
[00:00:00.000 --> 00:00:04.000]  我們就回到第一節
[00:33:34.000 --> 00:33:37.000]  不過你看過電影或者看過小說
[00:33:37.000 --> 00:33:40.000]  你就知道去到這個Rabaricus
[00:33:40.000 --> 00:33:42.000]  就發覺很大的衝擊
[00:33:42.000 --> 00:33:45.000]  原來那個井上大人
[00:33:45.000 --> 00:33:48.000]  那個日本的逼迫基督徒那個人是很聰明的
[00:33:48.000 --> 00:33:51.000]  他知道怎樣去逼迫Rabaricus
[00:33:51.000 --> 00:33:54.000]  怎樣殘害他的身體沒有什麼用的
[00:33:54.000 --> 00:33:57.000]  他也不要製造另一個英雄人物
[00:33:57.000 --> 00:34:00.000]  結果他就在Rabaricus的面前
[00:34:00.000 --> 00:34:04.000]  去折磨那些日本的信徒
[00:34:04.000 --> 00:34:07.000]  接著他就跟Rabaricus說
[00:34:07.000 --> 00:34:09.000]  你們那幫基督徒不是說愛心的嗎?
[00:34:09.000 --> 00:34:12.000]  那你愛不愛那些日本的基督徒呢?
[00:34:12.000 --> 00:34:14.000]  你愛那些日本的基督徒的話
[00:34:14.000 --> 00:34:16.000]  你就放棄你的信仰了
[00:34:16.000 --> 00:34:17.000]  踩到耶穌像了
[00:34:17.000 --> 00:34:20.000]  你一踩到耶穌像我就不再折磨他們了
[00:34:20.000 --> 00:34:22.000]  不過你一天不踩下去
[00:34:22.000 --> 00:34:25.000]  我就逐個基督徒去折磨
[00:34:25.000 --> 00:34:28.000]  折磨到死之後又再折磨第二個
[00:34:28.000 --> 00:34:34.000]  你是不是想這樣去殘害那些日本的基督徒呢?
[00:34:34.000 --> 00:34:36.000]  Rabaricus去到這個光景
[00:34:36.000 --> 00:34:39.000]  才發覺原來他的信心是很軟弱的
[00:34:39.000 --> 00:34:42.000]  他跟神投訴、他跟神埋怨
[00:34:42.000 --> 00:34:45.000]  神說為什麼你不聽我討告呢?
[00:34:45.000 --> 00:34:48.000]  為什麼你在你這麼多的兒女受苦之中
[00:34:48.000 --> 00:34:50.000]  你一聲都不出
[00:34:50.000 --> 00:34:53.000]  為什麼你這麼沉默呢?
[00:34:53.000 --> 00:34:55.000]  當然你看電影就知道
[00:34:55.000 --> 00:34:58.000]  Rabaricus就踩到耶穌像那裡
[00:34:58.000 --> 00:35:00.000]  所謂棄了教
[00:35:00.000 --> 00:35:02.000]  Rabaricus發覺最後
[00:35:02.000 --> 00:35:05.000]  其實他連他自己的信心
[00:35:05.000 --> 00:35:08.000]  都不是一些他可以抓得住的東西
[00:35:08.000 --> 00:35:11.000]  不過其實那個電影講得很好
[00:35:11.000 --> 00:35:15.000]  最後Rabaricus覺得他是沒有離開到耶穌
[00:35:15.000 --> 00:35:17.000]  他雖然踩到那個像那裡
[00:35:17.000 --> 00:35:20.000]  但是他知道耶穌是沒有離開他
[00:35:20.000 --> 00:35:22.000]  在沉默當中
[00:35:22.000 --> 00:35:24.000]  在他踩到那個像的時候
[00:35:24.000 --> 00:35:27.000]  Rabaricus依然與他得起
[00:35:27.000 --> 00:35:29.000]  我覺得電影可以很多的層面去看
[00:35:29.000 --> 00:35:32.000]  其中一個重要的層面就是告訴你
[00:35:32.000 --> 00:35:35.000]  其實我們基督徒有什麼可以誇厚的
[00:35:35.000 --> 00:35:39.000]  連信心都不是我們值得誇厚的地方來的
[00:35:39.000 --> 00:35:42.000]  假如明天我的老婆有癌症
[00:35:42.000 --> 00:35:44.000]  告訴我有癌症了
[00:35:44.000 --> 00:35:46.000]  還有一個月就沒命了
[00:35:46.000 --> 00:35:49.000]  我會不會這樣詛咒耶和華呢?
[00:35:49.000 --> 00:35:51.000]  I don't know
[00:35:51.000 --> 00:35:53.000]  事情還沒發生我怎麼知道
[00:35:53.000 --> 00:35:56.000]  信心都沒有什麼信心的
[00:35:56.000 --> 00:35:58.000]  不過保羅在這裡強調一件事情就是
[00:35:58.000 --> 00:36:02.000]  神的允許總會足夠的
[00:36:02.000 --> 00:36:06.000]  所以神保守Rabaricus雖然踩到那個像
[00:36:06.000 --> 00:36:09.000]  但是都沒有放棄對神的信心
[00:36:09.000 --> 00:36:11.000]  神也保守那個教會
[00:36:11.000 --> 00:36:13.000]  電影這個電影沒有講
[00:36:13.000 --> 00:36:15.000]  其實正常大人認為
[00:36:15.000 --> 00:36:17.000]  最後一個神父都信了耶穌
[00:36:17.000 --> 00:36:19.000]  就斬了根
[00:36:19.000 --> 00:36:22.000]  基督教就會在日本消聲匿跡
[00:36:22.000 --> 00:36:24.000]  不過事實上不是
[00:36:24.000 --> 00:36:28.000]  到十九世紀當美國人再打開日本門的時候
[00:36:28.000 --> 00:36:30.000]  發覺原來有一些基督徒
[00:36:30.000 --> 00:36:32.000]  Rabaricus的教會
[00:36:32.000 --> 00:36:34.000]  一直流傳到十九世紀
[00:36:34.000 --> 00:36:36.000]  一直流傳到今天
[00:36:36.000 --> 00:36:40.000]  神的允許無論在多麼困難的環境之中
[00:36:40.000 --> 00:36:42.000]  一定都會實現的
[00:36:42.000 --> 00:36:45.000]  我們要誇的話就是要誇厚
[00:36:45.000 --> 00:36:47.000]  神的信實是始終不變的
[00:36:47.000 --> 00:36:49.000]  我們低頭做個討論
[00:36:49.000 --> 00:36:52.000]  主席我們謝謝你
[00:36:52.000 --> 00:36:54.000]  因為我們面對這個世界
[00:36:54.000 --> 00:36:57.000]  很多時候我們會對這個世界很多的憤怒
[00:36:57.000 --> 00:36:59.000]  會對自己很多的懷疑
[00:36:59.000 --> 00:37:04.000]  會覺得自己沒有能力去承擔生命
[00:37:04.000 --> 00:37:07.000]  或者去承擔做一個好的基督徒
[00:37:07.000 --> 00:37:09.000]  不過我們謝謝你
[00:37:09.000 --> 00:37:11.000]  因為你愛我們
[00:37:11.000 --> 00:37:15.000]  不是因為我們是一個多麼堅強的基督徒
[00:37:15.000 --> 00:37:16.000]  你愛我們
[00:37:16.000 --> 00:37:19.000]  是因為我們相信你的愛
[00:37:19.000 --> 00:37:21.000]  相信你的應許
[00:37:21.000 --> 00:37:25.000]  給我們這份單純依靠你的心
[00:37:25.000 --> 00:37:26.000]  我們這樣交託託告
[00:37:26.000 --> 00:37:28.000]  共耶穌基督明
[00:37:28.000 --> 00:37:30.000]  謝謝
[00:37:30.000 --> 00:37:32.000]  我就是想要你做我的小姐姐
[00:37:32.000 --> 00:37:34.000]  我就是想要你做我的小姐姐

