
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:35:14.000 --> 00:35:16.000]  这个就是官面
[00:35:16.000 --> 00:35:18.000]  我们的见证
[00:35:18.000 --> 00:35:20.000]  我们去为神去做这些事
[00:35:20.000 --> 00:35:23.000]  这个就是官面
[00:35:23.000 --> 00:35:26.000]  上帝以恩典为年数的官面
[00:35:26.000 --> 00:35:28.000]  就是我们未来一年
[00:35:28.000 --> 00:35:29.000]  有多少恩典
[00:35:29.000 --> 00:35:32.000]  就有多少官面
[00:35:32.000 --> 00:35:35.000]  我们有多少摆上神
[00:35:35.000 --> 00:35:36.000]  上帝在里面
[00:35:36.000 --> 00:35:38.000]  透过我们身上所行的神迹
[00:35:38.000 --> 00:35:39.000]  歧视
[00:35:39.000 --> 00:35:42.000]  这个就是那个官面
[00:35:42.000 --> 00:35:45.000]  官面不是说我起很大的礼拜堂
[00:35:45.000 --> 00:35:48.000]  其实弟兄姐妹们默默地去做
[00:35:48.000 --> 00:35:49.000]  今晚有个节目
[00:35:49.000 --> 00:35:51.000]  我分享他怎么去帮助那些精神
[00:35:51.000 --> 00:35:54.000]  有精神需要的人
[00:35:54.000 --> 00:35:56.000]  这个就是官面
[00:35:56.000 --> 00:35:58.000]  就是神透过不同的人
[00:35:58.000 --> 00:35:59.000]  在不同渠道里面
[00:35:59.000 --> 00:36:03.000]  来给人看到那个恩典
[00:36:03.000 --> 00:36:05.000]  我们祈祷就祈这些人
[00:36:05.000 --> 00:36:08.000]  新一年我们就为这些人努力
[00:36:08.000 --> 00:36:11.000]  每个弟兄姐妹都可以成为
[00:36:11.000 --> 00:36:16.000]  上帝手里面的一个私恩的工具
[00:36:16.000 --> 00:36:19.000]  所以恩典为年数的官面
[00:36:19.000 --> 00:36:22.000]  你的路径滴下自由
[00:36:22.000 --> 00:36:24.000]  神所行过的路
[00:36:24.000 --> 00:36:26.000]  都有很多的祝福
[00:36:26.000 --> 00:36:28.000]  我们的路径行过
[00:36:28.000 --> 00:36:31.000]  都带来祝福
[00:36:31.000 --> 00:36:34.000]  我们不盼望香港继续混乱下去
[00:36:34.000 --> 00:36:38.000]  我们盼望真的彼此祝福新一年
[00:36:38.000 --> 00:36:41.000]  是一个彼此祝福的必
[00:36:41.000 --> 00:36:43.000]  很多的弟兄姐妹都很有理想
[00:36:43.000 --> 00:36:45.000]  我相信
[00:36:45.000 --> 00:36:46.000]  但是我们盼望新一年
[00:36:46.000 --> 00:36:48.000]  真的彼此祝福
[00:36:48.000 --> 00:36:50.000]  为了香港
[00:36:50.000 --> 00:36:55.000]  为了我们的国家
[00:36:55.000 --> 00:36:59.000]  特别我们恳求帮助中国
[00:36:59.000 --> 00:37:01.000]  因为事实上
[00:37:01.000 --> 00:37:05.000]  现在的情况比以往更艰难
[00:37:05.000 --> 00:37:08.000]  所以我们更加需要彼此祝福
[00:37:08.000 --> 00:37:10.000]  彼此的支持
[00:37:10.000 --> 00:37:11.000]  我们在同起立
[00:37:11.000 --> 00:37:14.000]  我们同心祈祷
[00:37:14.000 --> 00:37:16.000]  真的要感谢你
[00:37:16.000 --> 00:37:19.000]  盼望我们的弟兄姐妹
[00:37:19.000 --> 00:37:24.000]  都带着你所给我们的恩典
[00:37:24.000 --> 00:37:26.000]  好像官面一样
[00:37:26.000 --> 00:37:28.000]  让世人看见
[00:37:28.000 --> 00:37:30.000]  永远的
[00:37:30.000 --> 00:37:32.000]  恩慈的
[00:37:32.000 --> 00:37:34.000]  有各种好处
[00:37:34.000 --> 00:37:37.000]  让我们教会能看到的
[00:37:37.000 --> 00:37:41.000]  都是一个恩典的官面
[00:37:41.000 --> 00:37:44.000]  扣住使用我们
[00:37:44.000 --> 00:37:46.000]  我们有不同的恩慈
[00:37:46.000 --> 00:37:49.000]  我们有不同地方的服侍
[00:37:49.000 --> 00:37:52.000]  但透过你的指纹
[00:37:52.000 --> 00:37:55.000]  你的荣耀就展现出来
[00:37:55.000 --> 00:37:58.000]  愿新的一年从我们开始
[00:37:58.000 --> 00:38:00.000]  以及于社会
[00:38:00.000 --> 00:38:02.000]  以及于国家
[00:38:02.000 --> 00:38:04.000]  愿你去祝福
[00:38:04.000 --> 00:38:05.000]  顾念
[00:38:05.000 --> 00:38:07.000]  顾念香港的需要
[00:38:07.000 --> 00:38:08.000]  顾念香港
[00:38:08.000 --> 00:38:09.000]  无论在政制
[00:38:09.000 --> 00:38:11.000]  在经济
[00:38:11.000 --> 00:38:13.000]  在各样的行政上
[00:38:13.000 --> 00:38:15.000]  让教会里面
[00:38:15.000 --> 00:38:17.000]  都能够做一个守望
[00:38:17.000 --> 00:38:21.000]  做一个以主理为王
[00:38:21.000 --> 00:38:25.000]  以主理为大明的工作
[00:38:25.000 --> 00:38:27.000]  靠神帮助我们
[00:38:27.000 --> 00:38:29.000]  让我们同在
[00:38:29.000 --> 00:38:31.000]  祈祷奉主名球
[00:38:31.000 --> 00:38:32.000]  所以
[00:38:32.000 --> 00:38:34.000]  我们在天上的父
[00:38:34.000 --> 00:38:36.000]  愿你尊你的名为圣
[00:38:36.000 --> 00:38:38.000]  愿你降临
[00:38:38.000 --> 00:38:40.000]  愿你止行在地上
[00:38:40.000 --> 00:38:42.000]  愿同行在天上
[00:38:42.000 --> 00:38:44.000]  我们用的饮食
[00:38:44.000 --> 00:38:46.000]  今日至给我们
[00:38:46.000 --> 00:38:48.000]  以我们的债
[00:38:48.000 --> 00:38:50.000]  以同我们免于人的债
[00:38:50.000 --> 00:38:52.000]  不许我们遇见试探
[00:38:52.000 --> 00:38:54.000]  救我们脱离凶恶
[00:38:54.000 --> 00:38:56.000]  因为国度权平荣耀
[00:38:56.000 --> 00:38:58.000]  传递你的直到永远
[00:38:58.000 --> 00:39:03.000]  我就是想要你去做一件好事, 但我卻沒辦法。

