
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:34:54.000 --> 00:34:58.000]  官面是上帝的恩慈
[00:34:58.000 --> 00:34:59.000]  被人看到
[00:34:59.000 --> 00:35:02.000]  還有教會的官面是什麼
[00:35:02.000 --> 00:35:04.000]  在聯根會裡面
[00:35:04.000 --> 00:35:05.000]  我很大感受
[00:35:05.000 --> 00:35:07.000]  大家知道那個分享
[00:35:07.000 --> 00:35:08.000]  那個見證
[00:35:08.000 --> 00:35:11.000]  他怎麼在親人裡面
[00:35:11.000 --> 00:35:14.000]  你見證著
[00:35:14.000 --> 00:35:16.000]  這個就是官面
[00:35:16.000 --> 00:35:18.000]  我們的見證
[00:35:18.000 --> 00:35:20.000]  我們去為神去做這些事
[00:35:20.000 --> 00:35:23.000]  這個就是官面
[00:35:23.000 --> 00:35:26.000]  上帝以恩典為年數的官面
[00:35:26.000 --> 00:35:28.000]  就是我們未來一年
[00:35:28.000 --> 00:35:29.000]  有多少恩典
[00:35:29.000 --> 00:35:32.000]  就有多少官面
[00:35:32.000 --> 00:35:35.000]  我們有多少擺上神
[00:35:35.000 --> 00:35:36.000]  上帝在裡面
[00:35:36.000 --> 00:35:38.000]  透過我們身上所行的神跡
[00:35:38.000 --> 00:35:39.000]  歧視
[00:35:39.000 --> 00:35:42.000]  這個就是那個官面
[00:35:42.000 --> 00:35:45.000]  官面不是說我起很大的禮拜堂
[00:35:45.000 --> 00:35:48.000]  其實弟兄姐妹們默默地去做
[00:35:48.000 --> 00:35:49.000]  今晚有個節目
[00:35:49.000 --> 00:35:51.000]  我分享他怎麼去幫助那些精神
[00:35:51.000 --> 00:35:54.000]  有精神需要的人
[00:35:54.000 --> 00:35:56.000]  這個就是官面
[00:35:56.000 --> 00:35:58.000]  就是神透過不同的人
[00:35:58.000 --> 00:35:59.000]  在不同渠道裡面
[00:35:59.000 --> 00:36:03.000]  來給人看到那個恩典
[00:36:03.000 --> 00:36:05.000]  我們祈禱就祈這些人
[00:36:05.000 --> 00:36:08.000]  新一年我們就為這些人努力
[00:36:08.000 --> 00:36:11.000]  每個弟兄姐妹都可以成為
[00:36:11.000 --> 00:36:16.000]  上帝手裡面的一個私恩的工具
[00:36:16.000 --> 00:36:19.000]  所以恩典為年數的官面
[00:36:19.000 --> 00:36:22.000]  你的路徑滴下自由
[00:36:22.000 --> 00:36:24.000]  神所行過的路
[00:36:24.000 --> 00:36:26.000]  都有很多的祝福
[00:36:26.000 --> 00:36:28.000]  我們的路徑行過
[00:36:28.000 --> 00:36:31.000]  都帶來祝福
[00:36:31.000 --> 00:36:34.000]  我們不盼望香港繼續混亂下去
[00:36:34.000 --> 00:36:38.000]  我們盼望真的彼此祝福新一年
[00:36:38.000 --> 00:36:41.000]  是一個彼此祝福的必
[00:36:41.000 --> 00:36:43.000]  很多的弟兄姐妹都很有理想
[00:36:43.000 --> 00:36:45.000]  我相信
[00:36:45.000 --> 00:36:46.000]  但是我們盼望新一年
[00:36:46.000 --> 00:36:48.000]  真的彼此祝福
[00:36:48.000 --> 00:36:50.000]  為了香港
[00:36:50.000 --> 00:36:55.000]  為了我們的國家
[00:36:55.000 --> 00:36:59.000]  特別我們懇求幫助中國
[00:36:59.000 --> 00:37:01.000]  因為事實上
[00:37:01.000 --> 00:37:05.000]  現在的情況比以往更艱難
[00:37:05.000 --> 00:37:08.000]  所以我們更加需要彼此祝福
[00:37:08.000 --> 00:37:10.000]  彼此的支持
[00:37:10.000 --> 00:37:11.000]  我們在同起立
[00:37:11.000 --> 00:37:14.000]  我們同心祈禱
[00:37:14.000 --> 00:37:16.000]  真的要感謝你
[00:37:16.000 --> 00:37:19.000]  盼望我們的弟兄姐妹
[00:37:19.000 --> 00:37:24.000]  都帶著你所給我們的恩典
[00:37:24.000 --> 00:37:26.000]  好像官面一樣
[00:37:26.000 --> 00:37:28.000]  讓世人看見
[00:37:28.000 --> 00:37:30.000]  永遠的
[00:37:30.000 --> 00:37:32.000]  恩慈的
[00:37:32.000 --> 00:37:34.000]  有各種好處
[00:37:34.000 --> 00:37:37.000]  讓我們教會能看到的
[00:37:37.000 --> 00:37:41.000]  都是一個恩典的官面
[00:37:41.000 --> 00:37:44.000]  扣住使用我們
[00:37:44.000 --> 00:37:46.000]  我們有不同的恩慈
[00:37:46.000 --> 00:37:49.000]  我們有不同地方的服侍
[00:37:49.000 --> 00:37:52.000]  但透過你的指紋
[00:37:52.000 --> 00:37:55.000]  你的榮耀就展現出來
[00:37:55.000 --> 00:37:58.000]  願新的一年從我們開始
[00:37:58.000 --> 00:38:00.000]  以及於社會
[00:38:00.000 --> 00:38:02.000]  以及於國家
[00:38:02.000 --> 00:38:04.000]  願你去祝福
[00:38:04.000 --> 00:38:05.000]  顧念
[00:38:05.000 --> 00:38:07.000]  顧念香港的需要
[00:38:07.000 --> 00:38:08.000]  顧念香港
[00:38:08.000 --> 00:38:09.000]  無論在政制
[00:38:09.000 --> 00:38:11.000]  在經濟
[00:38:11.000 --> 00:38:13.000]  在各樣的行政上
[00:38:13.000 --> 00:38:15.000]  讓教會裡面
[00:38:15.000 --> 00:38:17.000]  都能夠做一個守望
[00:38:17.000 --> 00:38:21.000]  做一個以主理為王
[00:38:21.000 --> 00:38:25.000]  以主理為大明的工作
[00:38:25.000 --> 00:38:27.000]  靠神幫助我們
[00:38:27.000 --> 00:38:29.000]  讓我們同在
[00:38:29.000 --> 00:38:31.000]  祈禱奉主名球
[00:38:31.000 --> 00:38:32.000]  所以
[00:38:32.000 --> 00:38:34.000]  我們在天上的父
[00:38:34.000 --> 00:38:36.000]  願你尊你的名為聖
[00:38:36.000 --> 00:38:38.000]  願你降臨
[00:38:38.000 --> 00:38:40.000]  願你止行在地上
[00:38:40.000 --> 00:38:42.000]  願同行在天上
[00:38:42.000 --> 00:38:44.000]  我們用的飲食
[00:38:44.000 --> 00:38:46.000]  今日至給我們
[00:38:46.000 --> 00:38:48.000]  以我們的債
[00:38:48.000 --> 00:38:50.000]  以同我們免於人的債
[00:38:50.000 --> 00:38:52.000]  不許我們遇見試探
[00:38:52.000 --> 00:38:54.000]  救我們脫離凶惡
[00:38:54.000 --> 00:38:56.000]  因為國度權平榮耀
[00:38:56.000 --> 00:38:58.000]  傳遞你的直到永遠
[00:38:58.000 --> 00:39:03.000]  我就是想要你去做一件好事, 但我卻沒辦法。

