
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:32:56.560 --> 00:33:00.320]  乃是叫你們彼此相愛
[00:33:00.320 --> 00:33:02.560]  我怎樣愛你們
[00:33:02.560 --> 00:33:04.920]  你們也要怎樣彼此相愛
[00:33:04.920 --> 00:33:06.640]  你們若彼此相愛
[00:33:06.640 --> 00:33:08.960]  眾人因此就認出
[00:33:08.960 --> 00:33:10.760]  你們是我的門徒了
[00:33:11.800 --> 00:33:13.160]  我說了這段話
[00:33:13.160 --> 00:33:14.400]  我可以告訴你們
[00:33:14.400 --> 00:33:15.960]  之前未上任的時候
[00:33:15.960 --> 00:33:17.600]  九月認識你們
[00:33:17.600 --> 00:33:19.280]  然後到我上任的時候
[00:33:19.280 --> 00:33:20.520]  我一直在九月開始
[00:33:20.520 --> 00:33:22.040]  這幾個月祈禱
[00:33:22.040 --> 00:33:22.920]  我一直在問神
[00:33:22.920 --> 00:33:24.280]  我說我來到穆恩的時候
[00:33:24.280 --> 00:33:25.160]  有哪些事
[00:33:25.160 --> 00:33:28.040]  神最想我去做的
[00:33:28.040 --> 00:33:30.120]  放在心裡面
[00:33:30.120 --> 00:33:31.400]  其中有一樣
[00:33:31.400 --> 00:33:33.440]  就是彼此相愛
[00:33:33.440 --> 00:33:34.720]  當我來
[00:33:34.720 --> 00:33:35.960]  第一次九月多
[00:33:35.960 --> 00:33:37.080]  那次執事幫我check完
[00:33:37.080 --> 00:33:38.000]  在旁邊
[00:33:38.000 --> 00:33:39.960]  大家新朋友記得去旁邊
[00:33:39.960 --> 00:33:42.400]  給我們一個好的地方一起聊天
[00:33:42.400 --> 00:33:43.280]  一起喝咖啡
[00:33:43.280 --> 00:33:44.320]  吃東西
[00:33:44.320 --> 00:33:46.640]  和一幫領袖聊天
[00:33:46.640 --> 00:33:52.360]  我感受到領袖們有愛
[00:33:52.360 --> 00:33:54.760]  其中和一個領袖聊天的時候
[00:33:54.760 --> 00:33:58.160]  他真的流眼淚
[00:33:58.160 --> 00:33:59.080]  我記得他說
[00:33:59.080 --> 00:34:00.320]  李全道
[00:34:00.320 --> 00:34:05.480]  我們教會已經沒有了牧者兩年了
[00:34:05.480 --> 00:34:06.680]  我們真的好像沒有牧人
[00:34:06.680 --> 00:34:10.280]  真的沒有牧人的羊
[00:34:10.280 --> 00:34:11.760]  好像在曠野
[00:34:11.760 --> 00:34:13.840]  因為沒有方向
[00:34:13.840 --> 00:34:15.720]  我們都不知道在做什麼
[00:34:15.720 --> 00:34:16.960]  但是我欣賞
[00:34:16.960 --> 00:34:18.640]  那個眼淚裡面
[00:34:18.640 --> 00:34:20.920]  我那時候真的眼淚盈盈
[00:34:20.920 --> 00:34:22.360]  我就知道
[00:34:22.360 --> 00:34:24.520]  我要來穆恩
[00:34:24.520 --> 00:34:27.440]  我一會兒還會再講穆恩的財政狀況
[00:34:27.440 --> 00:34:28.400]  我看完之後
[00:34:28.400 --> 00:34:30.560]  我100%要來
[00:34:30.560 --> 00:34:35.200]  因為我來到會學到東西
[00:34:35.200 --> 00:34:36.520]  一會兒告訴你什麼原因
[00:34:36.520 --> 00:34:37.040]  兩個原因
[00:34:37.040 --> 00:34:38.360]  我來到穆恩
[00:34:38.360 --> 00:34:40.240]  我就和太太一起祈禱
[00:34:40.240 --> 00:34:41.440]  我們都平安
[00:34:41.440 --> 00:34:42.280]  就來到
[00:34:42.280 --> 00:34:43.080]  第一個
[00:34:43.080 --> 00:34:46.480]  我見到穆恩家有愛
[00:34:46.480 --> 00:34:49.720]  起碼對上帝給我們這麼美的地方
[00:34:49.720 --> 00:34:51.200]  兩層上下
[00:34:51.200 --> 00:34:54.040]  9000尺的地方
[00:34:54.040 --> 00:34:55.240]  那時候人很少
[00:34:55.240 --> 00:34:57.520]  只有18到22個人
[00:34:57.520 --> 00:34:59.280]  但是這18到22個人
[00:34:59.280 --> 00:35:00.720]  一直撐著
[00:35:00.720 --> 00:35:02.240]  頂著
[00:35:02.240 --> 00:35:04.800]  頂到你們今天有好的地方
[00:35:04.800 --> 00:35:08.640]  我們今天應該有60多人
[00:35:08.640 --> 00:35:09.440]  有這個地方
[00:35:09.440 --> 00:35:11.240]  這麼好的地方給我們敬拜
[00:35:11.240 --> 00:35:12.720]  就是那十幾個弟兄姐妹
[00:35:12.720 --> 00:35:14.240]  在曠野
[00:35:14.240 --> 00:35:16.200]  還對上帝有信心
[00:35:16.200 --> 00:35:18.880]  還做了一個很有信心的動作
[00:35:18.880 --> 00:35:21.520]  我一會兒會再講多一點
[00:35:21.520 --> 00:35:22.880]  很感謝神
[00:35:22.880 --> 00:35:24.840]  上個禮拜很多神跡
[00:35:24.840 --> 00:35:26.160]  其中一個
[00:35:26.160 --> 00:35:27.680]  我告訴大家
[00:35:27.680 --> 00:35:28.440]  幾天前
[00:35:28.440 --> 00:35:30.120]  好像前天
[00:35:30.120 --> 00:35:33.520]  在Facebook裡面
[00:35:33.520 --> 00:35:36.000]  他們是星期四晚
[00:35:36.000 --> 00:35:38.600]  星期四晚練習
[00:35:38.600 --> 00:35:39.520]  有阿Sir
[00:35:39.520 --> 00:35:40.000]  Matthew
[00:35:40.000 --> 00:35:40.600]  May
[00:35:40.600 --> 00:35:43.440]  還有幾個幫我們領唱的
[00:35:43.440 --> 00:35:44.680]  因為我們接下來
[00:35:44.680 --> 00:35:46.200]  9月11號
[00:35:46.200 --> 00:35:47.680]  我們就會去到Colonna
[00:35:47.680 --> 00:35:49.720]  去到內陸的教會裡面
[00:35:49.720 --> 00:35:52.560]  幫他們做一個陪領報道會
[00:35:52.560 --> 00:35:55.320]  他們很努力去練歌
[00:35:55.320 --> 00:35:56.520]  當練完歌之後
[00:35:56.520 --> 00:35:57.560]  第二天
[00:35:57.560 --> 00:35:59.960]  其中一位姐妹在Facebook裡面留言
[00:35:59.960 --> 00:36:02.080]  我看到很感動
[00:36:02.080 --> 00:36:03.760]  我讀給大家聽
[00:36:03.760 --> 00:36:04.680]  她說
[00:36:04.680 --> 00:36:09.200]  神的家裡面可以窮
[00:36:09.200 --> 00:36:11.960]  可以人丁單薄
[00:36:11.960 --> 00:36:15.160]  人手不足
[00:36:15.160 --> 00:36:16.120]  讀多一次
[00:36:16.120 --> 00:36:18.440]  神的家裡面可以窮
[00:36:18.440 --> 00:36:20.720]  我不知道為什麼她知道木恩的情況
[00:36:20.720 --> 00:36:23.600]  她看過我們的Violent Shit嗎
[00:36:23.600 --> 00:36:24.800]  可以人丁單薄
[00:36:24.800 --> 00:36:27.280]  這樣看就知道了
[00:36:27.280 --> 00:36:28.760]  可以人手不足
[00:36:28.760 --> 00:36:31.960]  但是最能夠吸引她的
[00:36:31.960 --> 00:36:33.640]  為什麼她一直來到
[00:36:33.640 --> 00:36:35.160]  再叫她的先生來
[00:36:35.160 --> 00:36:37.480]  再侍奉
[00:36:37.480 --> 00:36:42.960]  她說是因為人的愛心
[00:36:42.960 --> 00:36:44.120]  哇 真是Hallelujah
[00:36:44.120 --> 00:36:46.280]  看到了吧
[00:36:46.280 --> 00:36:48.840]  可以說在我們教會裡面
[00:36:48.840 --> 00:36:55.560]  她看到耶穌
[00:36:55.560 --> 00:36:59.120]  想我們做的事
[00:36:59.120 --> 00:37:00.880]  真是有愛心
[00:37:00.880 --> 00:37:02.240]  我沒有給她50塊加幣
[00:37:02.240 --> 00:37:05.320]  叫她寫這篇文章
[00:37:05.320 --> 00:37:06.640]  她說那天早上起床
[00:37:06.640 --> 00:37:09.240]  她就有這個感動
[00:37:09.240 --> 00:37:11.080]  就寫了
[00:37:11.080 --> 00:37:12.800]  她說弟兄姐妹之間
[00:37:12.800 --> 00:37:17.640]  可以互相關心和分享
[00:37:17.640 --> 00:37:26.600]  她說她享受加
[00:37:26.600 --> 00:37:27.920]  身為一個傳道人
[00:37:27.920 --> 00:37:30.160]  可以在港道裡面
[00:37:30.160 --> 00:37:32.880]  在教會裡面有加的感覺
[00:37:32.880 --> 00:37:36.520]  我真是很感受到上帝的恩典
[00:37:36.520 --> 00:37:41.400]  我和太太沒有來錯
[00:37:41.400 --> 00:37:45.160]  另一個原因就是
[00:37:45.160 --> 00:37:47.640]  看到木恩的財政狀況
[00:37:47.640 --> 00:37:49.240]  很少錢
[00:37:49.240 --> 00:37:50.120]  你想象得到
[00:37:50.120 --> 00:37:51.240]  只有十幾個人
[00:37:51.240 --> 00:37:53.160]  一部分退休
[00:37:53.160 --> 00:37:54.160]  但是當我看到一件事
[00:37:54.160 --> 00:37:56.240]  我很驚訝
[00:37:56.240 --> 00:37:57.040]  她說她也幫我聽了
[00:37:57.040 --> 00:37:59.960]  什麼是One Church
[00:37:59.960 --> 00:38:02.200]  當他們在抗議的時候
[00:38:02.200 --> 00:38:03.360]  OK OK OK
[00:38:03.360 --> 00:38:06.240]  謝謝這個年輕人
[00:38:06.240 --> 00:38:08.920]  我頂得住的
[00:38:08.920 --> 00:38:12.160]  先問問她媽媽
[00:38:12.160 --> 00:38:16.480]  我不知道在說什麼
[00:38:16.480 --> 00:38:20.400]  謝謝老婆
[00:38:20.400 --> 00:38:22.520]  財政狀況
[00:38:22.520 --> 00:38:24.880]  我其實想問一下你們
[00:38:24.880 --> 00:38:30.480]  上年對外奉獻多少錢
[00:38:30.480 --> 00:38:31.560]  你猜一下比例
[00:38:31.560 --> 00:38:33.920]  不要猜多少錢
[00:38:33.920 --> 00:38:36.560]  對外就是給其他機構
[00:38:36.560 --> 00:38:40.120]  好像給了11個機構
[00:38:40.120 --> 00:38:41.760]  大約11個機構
[00:38:41.760 --> 00:38:43.760]  11個機構
[00:38:43.760 --> 00:38:46.640]  對外奉獻
[00:38:46.640 --> 00:38:49.200]  猜一下
[00:38:49.200 --> 00:38:50.440]  比例
[00:38:51.000 --> 00:38:51.920]  十分之一
[00:38:51.920 --> 00:38:53.720]  十二分之一
[00:38:53.720 --> 00:38:57.280]  一百分之一
[00:38:57.280 --> 00:39:01.360]  他們是14.4%
[00:39:01.360 --> 00:39:03.240]  高不高啊
[00:39:03.240 --> 00:39:04.440]  高啊
[00:39:04.440 --> 00:39:07.760]  很有見識的教會教授
[00:39:07.760 --> 00:39:08.920]  高
[00:39:08.920 --> 00:39:12.320]  14.4%
[00:39:12.320 --> 00:39:15.520]  我們很多理由不奉獻的
[00:39:15.520 --> 00:39:19.480]  供養了我爸媽
[00:39:19.480 --> 00:39:22.240]  或者說我都不夠
[00:39:22.240 --> 00:39:28.440]  或者說教會已經儲備很少了
[00:39:28.440 --> 00:39:30.680]  很合理
[00:39:30.680 --> 00:39:32.240]  但是他們的理由是什麼
[00:39:32.240 --> 00:39:32.800]  當我問他
[00:39:32.800 --> 00:39:35.520]  他說因為我們又沒什麼能力搞活動了
[00:39:35.520 --> 00:39:38.720]  現在我們就多了很多活動
[00:39:38.720 --> 00:39:41.080]  當時我們沒什麼能力搞活動
[00:39:41.080 --> 00:39:43.000]  我們也沒有請過牧者
[00:39:43.000 --> 00:39:46.000]  我們很願意支持其他機構
[00:39:46.520 --> 00:39:47.520]  我看到
[00:39:47.520 --> 00:39:49.680]  立刻就問Karen
[00:39:49.680 --> 00:39:51.280]  這張約預備好了沒有
[00:39:51.280 --> 00:39:53.520]  我怕你們變卦
[00:39:53.520 --> 00:39:57.320]  我立刻來
[00:39:57.320 --> 00:39:59.920]  因為我知道他們是One Church
[00:39:59.920 --> 00:40:01.520]  我知道他們對神的加
[00:40:01.520 --> 00:40:05.840]  不只是縮縮縮縮縮縮縮縮到這九千尺
[00:40:05.840 --> 00:40:10.520]  他們一放就放得很大
[00:40:10.520 --> 00:40:12.600]  其他機構都是在幫我們
[00:40:12.600 --> 00:40:14.240]  在幫教會
[00:40:14.240 --> 00:40:15.720]  你想想後面的真理報
[00:40:15.720 --> 00:40:18.480]  都是在幫我們傳福音
[00:40:18.480 --> 00:40:21.920]  他們在配合教會做不到的事
[00:40:21.920 --> 00:40:23.600]  真正搞定義之前
[00:40:23.600 --> 00:40:24.200]  我都說過
[00:40:24.200 --> 00:40:25.640]  就是一幫蒙召的人出來
[00:40:25.640 --> 00:40:27.400]  在一個地方
[00:40:27.400 --> 00:40:29.560]  這就不是教會了
[00:40:29.560 --> 00:40:31.640]  所以我很欣賞
[00:40:31.640 --> 00:40:33.640]  我未上任的牧恩
[00:40:33.640 --> 00:40:36.040]  你們真的做得極好
[00:40:36.040 --> 00:40:38.880]  所以我一直堅持著這四個字
[00:40:38.880 --> 00:40:40.280]  彼此相愛
[00:40:40.280 --> 00:40:41.200]  所以我和他們說
[00:40:41.200 --> 00:40:43.440]  我們要做個WhatsApp group
[00:40:43.440 --> 00:40:46.200]  都是叫彼此相愛在牧恩
[00:40:46.200 --> 00:40:49.280]  所以你看到我叫monitor
[00:40:49.280 --> 00:40:50.440]  什麼意思
[00:40:50.440 --> 00:40:52.240]  我要監視WhatsApp group
[00:40:52.240 --> 00:40:55.240]  有什麼留言稍微偏離彼此相愛
[00:40:55.240 --> 00:40:56.400]  我立刻就出聲
[00:40:56.400 --> 00:40:57.160]  不過我是怎樣
[00:40:57.160 --> 00:40:59.560]  我直接和不同的弟兄姐妹說
[00:40:59.560 --> 00:41:01.320]  哎呀
[00:41:01.320 --> 00:41:04.120]  我們這個group是叫彼此相愛
[00:41:04.120 --> 00:41:06.040]  其他不關彼此相愛的
[00:41:06.040 --> 00:41:07.640]  我們不要說
[00:41:07.640 --> 00:41:09.120]  因為WhatsApp group
[00:41:09.120 --> 00:41:13.120]  是最容易引起爭端的
[00:41:13.120 --> 00:41:14.520]  為什麼
[00:41:14.520 --> 00:41:17.200]  因為沒有語氣
[00:41:17.200 --> 00:41:19.200]  沒有語氣就很容易
[00:41:19.200 --> 00:41:20.840]  那樣東西沒有語氣
[00:41:20.840 --> 00:41:26.040]  就會是你讀了你以為它的語氣
[00:41:26.040 --> 00:41:27.640]  你明白我嗎
[00:41:27.640 --> 00:41:30.000]  比如說以前在中學也是
[00:41:30.000 --> 00:41:32.200]  在中學和學生
[00:41:32.200 --> 00:41:32.920]  同一個字而已
[00:41:32.920 --> 00:41:34.080]  不同語氣不同看法
[00:41:34.080 --> 00:41:34.920]  你是中學
[00:41:34.920 --> 00:41:35.760]  你是阿蜜蕭
[00:41:35.760 --> 00:41:40.800]  我太太的中學學生
[00:41:40.800 --> 00:41:43.360]  比如說
[00:41:43.360 --> 00:41:46.160]  你沒事吧
[00:41:46.160 --> 00:41:47.680]  那是什麼
[00:41:47.680 --> 00:41:49.160]  關心她
[00:41:49.160 --> 00:41:51.440]  你沒事吧
[00:41:51.440 --> 00:41:52.880]  你懂笑了
[00:41:52.880 --> 00:41:54.760]  因為有一次有個學生很激動的
[00:41:54.760 --> 00:41:57.320]  他問我有沒有事
[00:41:57.320 --> 00:41:58.320]  我問你有沒有事
[00:41:58.320 --> 00:42:01.480]  關心你都不行
[00:42:01.480 --> 00:42:04.120]  但我們在WhatsApp里
[00:42:04.120 --> 00:42:07.280]  很容易有爭端
[00:42:07.280 --> 00:42:08.320]  但是很感恩
[00:42:08.320 --> 00:42:10.200]  我都可以夠膽說
[00:42:10.200 --> 00:42:14.240]  我在默恩沒見過有爭端
[00:42:14.240 --> 00:42:17.000]  我不管你們之前40年是怎樣
[00:42:17.000 --> 00:42:22.120]  40年什麼恩怨情仇都會發生
[00:42:22.120 --> 00:42:24.080]  一下子忘記了耶穌說
[00:42:24.080 --> 00:42:27.040]  原來基督徒都是有那些人的時候
[00:42:27.040 --> 00:42:28.360]  就有爭端了
[00:42:28.360 --> 00:42:30.320]  用什麼來爭端
[00:42:30.320 --> 00:42:32.520]  但保持就難
[00:42:32.520 --> 00:42:35.560]  最後用這幾節經文結束
[00:42:35.560 --> 00:42:37.520]  為什麼要有愛
[00:42:37.520 --> 00:42:39.720]  彼此相愛可以再縮
[00:42:39.720 --> 00:42:40.680]  縮成一個字
[00:42:40.680 --> 00:42:42.920]  今天我整篇讀45分鐘
[00:42:42.920 --> 00:42:44.120]  你什麼都不記得不要緊
[00:42:44.120 --> 00:42:46.000]  你記得一個字就行了
[00:42:46.000 --> 00:42:47.160]  就是愛
[00:42:47.160 --> 00:42:49.360]  我若能說萬人的方言
[00:42:49.360 --> 00:42:51.000]  就是他會很多語言
[00:42:51.000 --> 00:42:52.600]  並天使的話語
[00:42:52.600 --> 00:42:54.680]  哇 說得天使這麼好聽
[00:42:54.680 --> 00:42:56.200]  卻沒有愛
[00:42:56.200 --> 00:42:56.880]  保羅說
[00:42:56.880 --> 00:42:59.720]  我就成了明的羅
[00:42:59.720 --> 00:43:01.240]  響的筆
[00:43:01.240 --> 00:43:02.200]  一般
[00:43:02.200 --> 00:43:04.040]  什麼叫明的羅
[00:43:04.040 --> 00:43:06.080]  不如請陳牧師示範一下
[00:43:06.080 --> 00:43:08.240]  你來鋼琴那裡
[00:43:08.240 --> 00:43:11.840]  Audrey幫我zoom到琴那裡
[00:43:11.840 --> 00:43:13.720]  明的羅響的筆
[00:43:13.720 --> 00:43:15.760]  其實保羅想說
[00:43:15.760 --> 00:43:19.000]  那樣東西敲響了
[00:43:19.000 --> 00:43:20.360]  那些聲音
[00:43:20.360 --> 00:43:22.600]  你感覺到是沒有感情的
[00:43:22.600 --> 00:43:23.520]  不如牧師你試一下
[00:43:23.520 --> 00:43:26.760]  如果我們沒有感情地彈琴是怎樣的
[00:43:26.760 --> 00:43:33.240]  (音樂)
[00:43:33.240 --> 00:43:34.200]  OK
[00:43:34.200 --> 00:43:36.680]  因為牧師彈琴厲害
[00:43:36.680 --> 00:43:38.720]  所以硬要他彈到沒有感情
[00:43:38.720 --> 00:43:41.200]  他也很輕快的
[00:43:41.200 --> 00:43:42.960]  這個我不逼他
[00:43:42.960 --> 00:43:46.120]  但是當有感情的樂器
[00:43:46.120 --> 00:43:49.320]  人家感覺到你有練過的
[00:43:49.320 --> 00:43:50.920]  不如試一下
[00:43:50.920 --> 00:44:05.680]  (音樂)
[00:44:05.680 --> 00:44:06.600]  好
[00:44:06.600 --> 00:44:07.120]  謝謝牧師
[00:44:07.120 --> 00:44:11.080]  給牧師掌聲好嗎
[00:44:11.080 --> 00:44:14.920]  你彈了我第一次在zoom認識Michelle的那首歌
[00:44:14.920 --> 00:44:15.920]  有一位神
[00:44:15.920 --> 00:44:17.280]  那晚zoom
[00:44:17.280 --> 00:44:19.200]  我就是播這首歌
[00:44:19.200 --> 00:44:21.280]  你是不是看到
[00:44:21.280 --> 00:44:23.960]  其實看到的各位弟兄姐妹
[00:44:23.960 --> 00:44:26.160]  看到的各位領袖
[00:44:26.160 --> 00:44:29.480]  看到的各位長老
[00:44:29.480 --> 00:44:32.440]  當我們很有形式去建立一間教會的時候
[00:44:32.440 --> 00:44:33.840]  我們可以投資
[00:44:33.840 --> 00:44:36.960]  做到什麼都最好
[00:44:36.960 --> 00:44:39.880]  但是沒有愛就是沒有愛
[00:44:39.880 --> 00:44:43.160]  愛
[00:44:43.160 --> 00:44:44.400]  是要愛那些
[00:44:44.400 --> 00:44:46.440]  你覺得不可愛的那些都要愛
[00:44:46.440 --> 00:44:48.120]  這個才是真正的愛
[00:44:48.120 --> 00:44:49.240]  保羅繼續說
[00:44:49.240 --> 00:44:52.520]  我若有先知講道之能
[00:44:52.520 --> 00:44:55.120]  有明白各樣的奧秘
[00:44:55.120 --> 00:44:56.600]  各樣的知識
[00:44:56.600 --> 00:44:59.080]  而且有傳輩的信
[00:44:59.080 --> 00:45:01.560]  叫我能夠而生
[00:45:01.560 --> 00:45:02.960]  什麼
[00:45:02.960 --> 00:45:05.160]  卻沒有愛
[00:45:05.160 --> 00:45:07.480]  我就什麼都不是
[00:45:07.480 --> 00:45:10.320]  我若將所有的洲際窮人
[00:45:10.320 --> 00:45:12.720]  又寫己身叫人焚燒
[00:45:12.720 --> 00:45:13.400]  這裡是什麼
[00:45:13.400 --> 00:45:15.200]  這裡成為一個祭物
[00:45:15.200 --> 00:45:16.680]  就是說命都可以不要了
[00:45:16.680 --> 00:45:17.920]  你犧牲我吧
[00:45:17.920 --> 00:45:20.640]  但是如果你的犧牲不是因為愛
[00:45:20.640 --> 00:45:25.320]  可能是因為你要人家萬世景仰你而已
[00:45:25.320 --> 00:45:29.400]  仍然是與我無異
[00:45:29.400 --> 00:45:32.160]  最後的應用是什麼呢
[00:45:32.160 --> 00:45:33.720]  如果我套用我自己
[00:45:33.720 --> 00:45:36.480]  或者你可以套用你的
[00:45:36.480 --> 00:45:38.720]  我若能說預言
[00:45:38.720 --> 00:45:40.560]  卻沒有愛
[00:45:40.560 --> 00:45:44.840]  我就成了沒有感情的彈琴一樣
[00:45:44.840 --> 00:45:48.080]  我若擁有五個博士學位
[00:45:48.080 --> 00:45:50.880]  每個星期出席BSF
[00:45:50.880 --> 00:45:52.760]  生命之道
[00:45:52.760 --> 00:45:55.600]  聽完所有的培靈會
[00:45:55.600 --> 00:45:58.000]  卻沒有愛
[00:45:58.000 --> 00:46:00.040]  我就算不得什麼
[00:46:00.040 --> 00:46:02.040]  我若成為教會的董事
[00:46:02.040 --> 00:46:04.240]  執事長老部長
[00:46:04.240 --> 00:46:06.200]  若沒有愛
[00:46:06.200 --> 00:46:08.840]  仍然與我無異
[00:46:08.840 --> 00:46:11.640]  因為愛
[00:46:11.640 --> 00:46:12.240]  是要怎樣啊
[00:46:12.240 --> 00:46:13.120]  保羅話
[00:46:13.120 --> 00:46:15.360]  若是能行
[00:46:15.360 --> 00:46:17.280]  總要盡力啊
[00:46:17.280 --> 00:46:18.760]  各位聽眾姐妹
[00:46:18.760 --> 00:46:20.960]  當我們聽完以上所有經文
[00:46:20.960 --> 00:46:21.880]  你都很熟悉的
[00:46:21.880 --> 00:46:23.440]  但當實際要做的時候
[00:46:23.440 --> 00:46:24.720]  當有人惹你生氣
[00:46:24.720 --> 00:46:28.760]  當你過往的恩怨情愁湧出來
[00:46:28.760 --> 00:46:32.800]  當有機會你想表達的時候
[00:46:32.800 --> 00:46:34.960]  你要按住
[00:46:34.960 --> 00:46:36.280]  因為要盡力啊
[00:46:36.280 --> 00:46:37.760]  什麼叫盡力呢
[00:46:37.760 --> 00:46:39.840]  最後阻止大家二十多秒
[00:46:39.840 --> 00:46:41.440]  我近兩個月
[00:46:41.440 --> 00:46:44.080]  我很明白什麼叫盡力
[00:46:44.080 --> 00:46:45.120]  什麼叫盡力啊
[00:46:45.120 --> 00:46:47.400]  以下你看一段短片
[00:46:47.400 --> 00:46:49.440]  我就會舉著啞鈴
[00:46:49.440 --> 00:46:51.920]  前面舉了五下
[00:46:51.920 --> 00:46:54.160]  每邊45磅
[00:46:54.160 --> 00:46:55.840]  我剛剛破了個紀錄
[00:46:55.840 --> 00:46:57.640]  每邊45磅
[00:46:57.640 --> 00:46:58.880]  最後那一下
[00:46:58.880 --> 00:47:00.120]  就叫做盡力了
[00:47:00.120 --> 00:47:01.120]  你看一看
[00:47:01.120 --> 00:47:03.480]  接著我們就會一起結束討論
[00:47:03.480 --> 00:47:08.400]  Edison 請你關一下燈
[00:47:08.400 --> 00:47:10.080]  這是第六下
[00:47:10.080 --> 00:47:13.040]  都能夠頂住的
[00:47:13.040 --> 00:47:14.720]  接著要停很久
[00:47:14.720 --> 00:47:16.920]  在吵氣
[00:47:16.920 --> 00:47:20.880]  接著才到最後那一下
[00:47:20.880 --> 00:47:22.240]  你也要走
[00:47:22.240 --> 00:47:24.360]  因為到第六下我已經很累
[00:47:24.360 --> 00:47:27.360]  但是我想展示什麼叫盡力給大家看
[00:47:27.360 --> 00:47:29.120]  所以我和自己說
[00:47:29.120 --> 00:47:30.000]  我說 女盡
[00:47:30.000 --> 00:47:32.280]  說不說到這篇就靠你了
[00:47:32.280 --> 00:47:33.280]  接著我吵氣
[00:47:33.280 --> 00:47:34.800]  來吧
[00:47:34.800 --> 00:47:35.920]  所以當你很生氣
[00:47:35.920 --> 00:47:38.200]  我要爆了這個moment
[00:47:38.200 --> 00:47:40.240]  你再那一下
[00:47:40.240 --> 00:47:41.600]  就是盡力了
[00:47:41.600 --> 00:47:44.280]  我們一起低頭祈禱
[00:47:44.280 --> 00:47:47.880]  我們首先有個安靜的時間
[00:47:47.880 --> 00:47:50.840]  不如牧師幫我彈一些輕的音樂
[00:47:50.840 --> 00:47:55.120]  我想大家都有一個立志
[00:47:55.120 --> 00:48:00.360]  當鋼琴繼續響起的時候
[00:48:00.360 --> 00:48:03.000]  你想起自己
[00:48:03.000 --> 00:48:08.480]  剛才那個checklist
[00:48:08.480 --> 00:48:12.440]  有沒有你的份
[00:48:12.440 --> 00:48:15.120]  那些的苦毒
[00:48:15.120 --> 00:48:19.040]  那些的委婆
[00:48:19.040 --> 00:48:22.720]  那些的愚蠢
[00:48:22.720 --> 00:48:24.880]  我有啊
[00:48:24.880 --> 00:48:27.280]  我有時也可能會有些苦毒
[00:48:27.280 --> 00:48:31.080]  很多時我都愚蠢
[00:48:31.080 --> 00:48:35.400]  有時那些脾氣都忍不了
[00:48:35.400 --> 00:48:37.600]  但是今天聖經提醒我們
[00:48:37.600 --> 00:48:40.840]  要盡力
[00:48:40.840 --> 00:48:44.560]  現實我們知道我們不是完美的人
[00:48:44.560 --> 00:48:49.200]  但我們要讓人知道
[00:48:49.200 --> 00:48:52.200]  我們是一個願意悔改的基督徒
[00:48:52.200 --> 00:48:53.280]  在這一刻
[00:48:53.280 --> 00:48:56.280]  我想你有一分鐘的時間
[00:48:56.280 --> 00:48:58.720]  你自己和上帝祈禱
[00:48:58.720 --> 00:49:00.720]  凝聚
[00:49:00.720 --> 00:49:24.240]  (鋼琴演奏)
[00:49:24.240 --> 00:49:27.920]  讓我們一起有個結束的圖譜
[00:49:27.920 --> 00:49:30.160]  親愛的主耶穌
[00:49:30.160 --> 00:49:38.920]  我們獻上最大最大的感恩
[00:49:38.920 --> 00:49:41.280]  感恩我們認識禰
[00:49:41.280 --> 00:49:44.720]  感恩我們有愛因為禰
[00:49:44.720 --> 00:49:47.680]  因為聖經說神就是愛
[00:49:47.680 --> 00:49:51.640]  因為聖經說我們原本不知道什麼叫愛
[00:49:51.640 --> 00:49:54.240]  但是在禰那裡我們學習得到
[00:49:54.240 --> 00:49:59.360]  我們感恩讓我們在過去這四十年
[00:49:59.360 --> 00:50:04.040]  你做了默恩這個平台
[00:50:04.040 --> 00:50:08.120]  讓我們學習彼此相愛
[00:50:08.120 --> 00:50:12.680]  我們很多人學了幾十年
[00:50:12.680 --> 00:50:14.240]  我們感謝你
[00:50:14.240 --> 00:50:17.760]  因為有一班堅持的弟兄姊妹
[00:50:17.760 --> 00:50:20.400]  有一班現在在網上看直播
[00:50:20.400 --> 00:50:25.920]  在網上看直播的默恩家的弟兄姊妹
[00:50:25.920 --> 00:50:29.960]  你讓他們願意奉獻
[00:50:29.960 --> 00:50:32.800]  你讓他們有這個胸襟
[00:50:32.800 --> 00:50:37.480]  你讓他們不是好像那個沒用的僕人
[00:50:37.480 --> 00:50:41.680]  將錢埋在地上
[00:50:41.680 --> 00:50:43.600]  你可能不開心到
[00:50:43.600 --> 00:50:44.960]  你說我給你那麼多錢
[00:50:44.960 --> 00:50:47.200]  給你那麼多恩賜
[00:50:47.200 --> 00:50:50.600]  你放在銀行收息吧
[00:50:50.600 --> 00:50:53.600]  原來這個只是對一個又懶又沒用的僕人
[00:50:53.600 --> 00:50:56.440]  一個最低的要求
[00:50:56.440 --> 00:50:59.160]  你是想我們好好善用
[00:50:59.160 --> 00:51:01.240]  求你教導我們默恩家
[00:51:01.240 --> 00:51:03.960]  繼續保持彼此相愛
[00:51:03.960 --> 00:51:07.680]  繼續保持樂意奉獻
[00:51:07.680 --> 00:51:09.520]  給不同的地方
[00:51:09.520 --> 00:51:10.840]  不同的機構
[00:51:10.840 --> 00:51:12.720]  不同的教會
