
[00:00:00.000 --> 00:00:06.400]  多謝過去兩晚你們的回應
[00:50:32.760 --> 00:50:37.760]  以人化是一個文學的技巧
[00:50:37.760 --> 00:50:42.760]  智慧成為personified的一個人物
[00:50:42.760 --> 00:50:44.760]  請你不要忘記
[00:50:44.760 --> 00:50:46.760]  在針言裡面
[00:50:46.760 --> 00:50:50.760]  罪惡同樣是personified
[00:50:50.760 --> 00:50:55.760]  成為淫婦和惡人
[00:50:55.760 --> 00:50:57.760]  很平均的
[00:50:57.760 --> 00:51:00.760]  男女都有參與當中
[00:51:00.760 --> 00:51:02.760]  所以沒有性別歧視
[00:51:02.760 --> 00:51:04.760]  你反過來說都可以
[00:51:04.760 --> 00:51:06.760]  猥瑣老、金魚老
[00:51:06.760 --> 00:51:09.760]  那個不是問題
[00:51:09.760 --> 00:51:11.760]  那個不是gender的問題
[00:51:11.760 --> 00:51:16.760]  將智慧這樣看成為女神
[00:51:16.760 --> 00:51:19.760]  如果你說不只是文法
[00:51:19.760 --> 00:51:22.760]  是音性的名詞
[00:51:22.760 --> 00:51:23.760]  第一章提到
[00:51:23.760 --> 00:51:25.760]  她在街頭出現
[00:51:25.760 --> 00:51:30.760]  她呼籲所有人去她家裡參與研職
[00:51:30.760 --> 00:51:31.760]  那就更進一步
[00:51:31.760 --> 00:51:34.760]  我們必須要提醒西方的學者
[00:51:34.760 --> 00:51:36.760]  在針言第一章
[00:51:36.760 --> 00:51:39.760]  智慧出現的時候是中數
[00:51:39.760 --> 00:51:43.760]  不是單數
[00:51:43.760 --> 00:51:48.760]  智慧出現在街頭的形象
[00:51:48.760 --> 00:51:55.760]  是舊約先知傳統的形象
[00:51:55.760 --> 00:52:00.760]  智慧呼籲來聽她說話的人
[00:52:00.760 --> 00:52:05.760]  是用神的靈和神的說話
[00:52:05.760 --> 00:52:08.760]  這個雙重的招牌
[00:52:08.760 --> 00:52:13.760]  是舊約聖經先知的傳統
[00:52:13.760 --> 00:52:14.760]  更何況
[00:52:14.760 --> 00:52:16.760]  針言第一章提到
[00:52:16.760 --> 00:52:20.760]  智慧在街頭出現之前的大段落
[00:52:20.760 --> 00:52:24.760]  是提到智慧在家中已經出現
[00:52:24.760 --> 00:52:27.760]  在你未曾懂得出街玩之前
[00:52:27.760 --> 00:52:33.760]  父母已經是教導你智慧的來源
[00:52:33.760 --> 00:52:36.760]  第一資料來源
[00:52:36.760 --> 00:52:38.760]  父母所教導的
[00:52:38.760 --> 00:52:40.760]  針言說是Torah
[00:52:40.760 --> 00:52:42.760]  是誡命
[00:52:42.760 --> 00:52:43.760]  不是律法
[00:52:43.760 --> 00:52:44.760]  Torah不應該譯做律法
[00:52:44.760 --> 00:52:46.760]  是分灰
[00:52:46.760 --> 00:52:48.760]  是叮嚀
[00:52:48.760 --> 00:52:49.760]  換一句話說
[00:52:49.760 --> 00:52:52.760]  針言開宗明義
[00:52:52.760 --> 00:52:56.760]  就是將智慧建立在
[00:52:56.760 --> 00:53:00.760]  律法和先知的傳統之上
[00:53:00.760 --> 00:53:05.760]  如果律法是被老時期
[00:53:05.760 --> 00:53:07.760]  巴比倫回歸以斯拉
[00:53:07.760 --> 00:53:11.760]  拿著的律法書重建耶路撒冷的聖文
[00:53:11.760 --> 00:53:16.760]  如果先知是亡國被老最黑暗的日子
[00:53:16.760 --> 00:53:18.760]  但是經歷上帝的同在
[00:53:18.760 --> 00:53:25.760]  以至重建薩加尼亞哈該馬拉基第二聖殿員工
[00:53:25.760 --> 00:53:29.760]  先知書成為結集
[00:53:29.760 --> 00:53:31.760]  律法先知
[00:53:31.760 --> 00:53:33.760]  現在來到針言
[00:53:33.760 --> 00:53:38.760]  智慧這個很明顯是兩曰之間
[00:53:38.760 --> 00:53:40.760]  第二聖殿時期
[00:53:40.760 --> 00:53:42.760]  或者甚至我們大膽講一句
[00:53:42.760 --> 00:53:44.760]  它出現在七卷
[00:53:44.760 --> 00:53:47.760]  智慧書卷當中的一卷
[00:53:47.760 --> 00:53:54.760]  其餘五卷都是回應希臘的挑戰
[00:53:54.760 --> 00:53:58.760]  針言或者都沒有例外
[00:53:58.760 --> 00:54:02.760]  敬畏上主
[00:54:02.760 --> 00:54:05.760]  是針言的主題
[00:54:05.760 --> 00:54:07.760]  這個我們閉上眼也能說
[00:54:07.760 --> 00:54:10.760]  不過真的要閉上眼才能說出來
[00:54:10.760 --> 00:54:14.760]  因為我們是將一章第七節
[00:54:14.760 --> 00:54:17.760]  斬了下半句出來
[00:54:17.760 --> 00:54:19.760]  只是要上半句
[00:54:19.760 --> 00:54:22.760]  一章第七節的下半句
[00:54:22.760 --> 00:54:24.760]  重複
[00:54:24.760 --> 00:54:26.760]  智慧和憤悔
[00:54:26.760 --> 00:54:28.760]  是回應
[00:54:28.760 --> 00:54:31.760]  第二節開頭的說話
[00:54:31.760 --> 00:54:37.760]  針言的結構很重要
[00:54:37.760 --> 00:54:39.760]  讀針言
[00:54:39.760 --> 00:54:42.760]  如果我們只是停留在獨立的格言
[00:54:42.760 --> 00:54:44.760]  我們不需要理會它的結構
[00:54:44.760 --> 00:54:47.760]  Robert Otter和James Kugel
[00:54:47.760 --> 00:54:50.760]  在他們討論詩歌文學的時候
[00:54:50.760 --> 00:54:52.760]  龐及智慧書卷
[00:54:52.760 --> 00:54:55.760]  討論針言都不約而同
[00:54:55.760 --> 00:54:58.760]  只是集中在獨立的格言
[00:54:58.760 --> 00:55:03.760]  那兩句平衡的詩句之上
[00:55:03.760 --> 00:55:05.760]  進一步西方的學者
[00:55:05.760 --> 00:55:08.760]  認為如果我們要明白整卷的針言
[00:55:08.760 --> 00:55:11.760]  我們可以將它分主題
[00:55:11.760 --> 00:55:13.760]  由A到Z
[00:55:13.760 --> 00:55:15.760]  Daily Study Bible
[00:55:15.760 --> 00:55:17.760]  每日言經從書
[00:55:17.760 --> 00:55:18.760]  翻譯成中文
[00:55:18.760 --> 00:55:20.760]  裡面的註釋
[00:55:20.760 --> 00:55:24.760]  就做多了這一重的功夫
[00:55:24.760 --> 00:55:26.760]  這個功夫背後的假設
[00:55:26.760 --> 00:55:29.760]  就是針言本身是沒有結構的
[00:55:29.760 --> 00:55:32.760]  我們可以給一個外來的
[00:55:32.760 --> 00:55:36.760]  topical主題式的結構給它
[00:55:36.760 --> 00:55:39.760]  這樣也是讀針言的好的方法
[00:55:39.760 --> 00:55:42.760]  其實針言個別的句子
[00:55:42.760 --> 00:55:44.760]  已經夠精彩了
[00:55:44.760 --> 00:55:45.760]  每一顆都是鑽石
[00:55:45.760 --> 00:55:47.760]  閃閃生光
[00:55:47.760 --> 00:55:49.760]  我們每天能夠默想一節
[00:55:49.760 --> 00:55:51.760]  已經受用無窮
[00:55:51.760 --> 00:55:53.760]  損失的
[00:55:53.760 --> 00:55:56.760]  是智慧人的謎語
[00:55:56.760 --> 00:56:03.760]  針言作為智慧書卷當中的代表作
[00:56:03.760 --> 00:56:06.760]  它要教我們的
[00:56:06.760 --> 00:56:14.760]  其實不是很快去能夠找出答案
[00:56:14.760 --> 00:56:18.760]  是那個找的過程
[00:56:18.760 --> 00:56:24.760]  和其中需要的耐性
[00:56:24.760 --> 00:56:26.760]  智慧書卷沒有
[00:56:26.760 --> 00:56:31.760]  好像五經摩西的雷轟閃電
[00:56:31.760 --> 00:56:36.760]  沒有先知的慷慨激昂
[00:56:36.760 --> 00:56:39.760]  它們是很慫恿
[00:56:39.760 --> 00:56:44.760]  面對新的挑戰
[00:56:44.760 --> 00:56:48.760]  這個其實我們今天很需要的
[00:56:48.760 --> 00:56:54.760]  我們不是活在一個很安樂的傳統當中
[00:56:54.760 --> 00:56:57.760]  這幾天有時來不來吃飯都會談起
[00:56:57.760 --> 00:57:00.760]  以前唱青年聖歌真好
[00:57:00.760 --> 00:57:03.760]  好像在山上搭三座棚
[00:57:03.760 --> 00:57:07.760]  一座給詩琴一座給師班指揮
[00:57:07.760 --> 00:57:11.760]  我們就由青年聖歌由第一首唱到130首
[00:57:11.760 --> 00:57:15.760]  不過如果今天年輕的一輩還在唱青年聖歌
[00:57:15.760 --> 00:57:19.760]  那就世界沒有進步
[00:57:19.760 --> 00:57:23.760]  我們必須要面對新的挑戰
[00:57:23.760 --> 00:57:25.760]  新的課題
[00:57:25.760 --> 00:57:28.760]  新的論點
[00:57:28.760 --> 00:57:30.760]  我們就心急了
[00:57:30.760 --> 00:57:34.760]  我們就很想三分鐘放進微波爐
[00:57:34.760 --> 00:57:37.760]  拿出來就吃了
[00:57:37.760 --> 00:57:44.760]  不管是辣上自己的食道還是入到胃裡還在煮
[00:57:44.760 --> 00:57:45.760]  我們很心急
[00:57:45.760 --> 00:57:47.760]  我們沒有時間
[00:57:47.760 --> 00:57:55.760]  我們對於生命新的事物沒有興趣
[00:57:55.760 --> 00:58:04.760]  智慧文學教導我們的似乎不是答案
[00:58:04.760 --> 00:58:11.760]  古老的智慧能不能應用在新的環境當中
[00:58:11.760 --> 00:58:17.760]  其實當中需要很多discretion
[00:58:17.760 --> 00:58:22.760]  所以針言可以完全不需要道歉的
[00:58:22.760 --> 00:58:26.760]  將兩句相反的格言放在一起
[00:58:26.760 --> 00:58:28.760]  你記得嗎
[00:58:28.760 --> 00:58:33.760]  不要按愚昧人的說話去回答
[00:58:33.760 --> 00:58:35.760]  幸好你不讀
[00:58:35.760 --> 00:58:39.760]  你讀完之後你就真的放棄靈修了
[00:58:39.760 --> 00:58:41.760]  這樣我怎樣遵循上帝的旨意
[00:58:41.760 --> 00:58:43.760]  快點寫一條問題問一下
[00:58:43.760 --> 00:58:46.760]  聖經沒有回答你這個問題
[00:58:46.760 --> 00:58:49.760]  是不是
[00:58:49.760 --> 00:58:56.760]  似乎焦點是在於面對新的問題
[00:58:56.760 --> 00:58:58.760]  我們能不能有好像
[00:58:58.760 --> 00:59:03.760]  解謎語的引來
[00:59:03.760 --> 00:59:04.760]  而不是封印
[00:59:04.760 --> 00:59:09.760]  貼士立刻就要解決問題
[00:59:09.760 --> 00:59:13.760]  師哥文學提醒我們
[00:59:13.760 --> 00:59:18.760]  在苦難黑暗當中停留多一會
[00:59:18.760 --> 00:59:20.760]  看上帝的作為
[00:59:20.760 --> 00:59:24.760]  智慧文學幫助我們
[00:59:24.760 --> 00:59:29.760]  不需要停留在安全的文化當中
[00:59:29.760 --> 00:59:32.760]  面對新的挑戰從來都不是
[00:59:32.760 --> 00:59:35.760]  只是今天才出現
[00:59:35.760 --> 00:59:39.760]  昔日公元前第四世紀開始
[00:59:39.760 --> 00:59:44.760]  猶太人面對希臘文明的入侵
[00:59:44.760 --> 00:59:47.760]  他們用智慧書卷的方式
[00:59:47.760 --> 00:59:53.760]  留下了他們回應的文明
[00:59:53.760 --> 00:59:59.760]  他們回應時代的見證
[00:59:59.760 --> 01:00:02.760]  幫助我們在今天
[01:00:02.760 --> 01:00:06.760]  不是影印那兩板紙的經文出去
[01:00:06.760 --> 01:00:09.760]  就能夠辟邪
[01:00:09.760 --> 01:00:14.760]  就能夠保證我們不行差踏錯
[01:00:14.760 --> 01:00:17.760]  而是我們的態度
[01:00:17.760 --> 01:00:20.760]  是我們的來聖
[01:00:20.760 --> 01:00:24.760]  是我們對上帝的敬畏、信靠
[01:00:24.760 --> 01:00:30.760]  是我們對新的環境的勇氣、虛心
[01:00:30.760 --> 01:00:34.760]  以至在這個過程當中
[01:00:34.760 --> 01:00:42.760]  我們學習去看上帝奇妙的恩典
[01:00:42.760 --> 01:00:45.760]  對不起,我本來應該再短一點
[01:00:45.760 --> 01:00:50.760]  讓多一點機會可以和大家有互動的時間
[01:00:50.760 --> 01:00:54.760]  我相信下面的時間我們還可以多一點討論
[01:00:54.760 --> 01:00:56.760]  如果你有些回應
[01:00:56.760 --> 01:00:58.760]  我很樂意,就算沒有機會
[01:00:58.760 --> 01:01:00.760]  可以公開的來討論
[01:01:00.760 --> 01:01:03.760]  都對我是一個幫助的,多謝你們
[01:01:03.760 --> 01:01:06.760]  容許我有大概20分鐘
[01:01:06.760 --> 01:01:10.760]  可以做一點對你們的回應的回應
[01:01:10.760 --> 01:01:12.760]  多謝你們
[01:01:12.760 --> 01:01:17.760]  昨晚我看到寫的很多都是你們的留言
[01:01:17.760 --> 01:01:23.760]  你們的回應,這是我非常珍惜寶貴的
[01:01:23.760 --> 01:01:27.760]  有些回應我想簡單讀一讀
[01:01:27.760 --> 01:01:29.760]  包括昨晚、前晚的
[01:01:29.760 --> 01:01:33.760]  可以做一個不錯的總結
[01:01:33.760 --> 01:01:35.760]  這裡說我是一個社工
[01:01:35.760 --> 01:01:39.760]  我是輔導一些年輕人的
[01:01:39.760 --> 01:01:45.760]  我發現一直所學的很多的理論、學問、評估人的方法等等
[01:01:45.760 --> 01:01:51.760]  都是有些「是這樣的啦」的宿命
[01:01:51.760 --> 01:01:53.760]  他出生在這樣的家庭
[01:01:53.760 --> 01:01:57.760]  有這樣的母親,所以就是這樣
[01:01:57.760 --> 01:02:00.760]  我想這是一個很好的
[01:02:00.760 --> 01:02:05.760]  能夠掩飾我們說的命運的意思
[01:02:05.760 --> 01:02:10.760]  就算是披上了很科學的理論
[01:02:10.760 --> 01:02:13.760]  大概這個都是一個定型
[01:02:13.760 --> 01:02:17.760]  他問我除了提醒自己不要將人定型
[01:02:17.760 --> 01:02:22.760]  上帝很大,我還可以怎麼樣呢?
[01:02:22.760 --> 01:02:25.760]  好啊,開始問問題了
[01:02:25.760 --> 01:02:30.760]  開始不是停留在那個很安全的學問裡面
[01:02:30.760 --> 01:02:33.760]  所以這是一個很好的開始
[01:02:33.760 --> 01:02:35.760]  如果是一個開始的話
[01:02:35.760 --> 01:02:37.760]  那就繼續問下去吧
[01:02:37.760 --> 01:02:44.760]  另外一個回應
[01:02:44.760 --> 01:02:51.760]  或者見證這個詞彙一直都被認為是好的
[01:02:51.760 --> 01:02:53.760]  正面的才叫做見證
[01:02:53.760 --> 01:02:58.760]  久而久之人性被分割、被扭曲
[01:02:58.760 --> 01:03:02.760]  部分基督徒活得最不像人
[01:03:02.760 --> 01:03:08.760]  基督徒最不能接受真實的一面
[01:03:08.760 --> 01:03:10.760]  這個都值得我們反省的
[01:03:10.760 --> 01:03:14.760]  就是原來我們的見證很文學的
[01:03:14.760 --> 01:03:18.760]  很多創作的,或者很多的編輯的
[01:03:18.760 --> 01:03:22.760]  什麼是真實的現實
[01:03:22.760 --> 01:03:26.760]  那個現實是我們的有限當中
[01:03:26.760 --> 01:03:28.760]  也就是說有上帝的參與
[01:03:28.760 --> 01:03:33.760]  所以這個也是我很喜歡的一個feedback
[01:03:33.760 --> 01:03:39.760]  就是上帝和人的創作
[01:03:39.760 --> 01:03:41.760]  怎麼樣的互動
[01:03:41.760 --> 01:03:45.760]  人有受造的照明、有特質、有背景
[01:03:45.760 --> 01:03:47.760]  在這些界限當中
[01:03:47.760 --> 01:03:51.760]  人本身的命途又可以自決、自選、自信
[01:03:51.760 --> 01:03:54.760]  自重、自憐、自卑、自棄
[01:03:54.760 --> 01:03:58.760]  這些是人內在有待成長的素質呢
[01:03:58.760 --> 01:04:03.760]  還是神憐憫恩慈主導的介入呢
[01:04:03.760 --> 01:04:08.760]  如果我們看得到兩方面都是這麼真實的呢
[01:04:08.760 --> 01:04:11.760]  這個也是一個很好的開始
[01:04:11.760 --> 01:04:13.760]  最怕就是我們很多時候
[01:04:13.760 --> 01:04:19.760]  要麼就熟領到滿口上帝的恩慈憐憫
[01:04:19.760 --> 01:04:22.760]  自己呢,不知道自己去了哪裡
[01:04:22.760 --> 01:04:29.760]  又或者是反過來,我們困在了我們自己的現實當中
[01:04:29.760 --> 01:04:32.760]  這個就是聖經最能幫助我們
[01:04:32.760 --> 01:04:34.760]  開我們的眼界
[01:04:34.760 --> 01:04:39.760]  讓我們去學習看上帝的作為
[01:04:39.760 --> 01:04:41.760]  所以另外一個講法
[01:04:41.760 --> 01:04:45.760]  如果我們不是從聖經當中去找原則、找榜樣
[01:04:45.760 --> 01:04:47.760]  去重複在我們自己的人生
[01:04:47.760 --> 01:04:49.760]  那我們怎麼知道神的心意
[01:04:49.760 --> 01:04:51.760]  讓我懂得去跟從神
[01:04:51.760 --> 01:04:54.760]  選擇怎麼去明白呢
[01:04:54.760 --> 01:04:57.760]  很多時候會看聖經的人物怎麼做
[01:04:57.760 --> 01:04:59.760]  我就跟著去做
[01:04:59.760 --> 01:05:01.760]  我就以為結果就會跟他們一樣
[01:05:01.760 --> 01:05:04.760]  原來不是的
[01:05:04.760 --> 01:05:07.760]  好,我這三晚沒有浪費到
[01:05:07.760 --> 01:05:12.760]  不是這樣的
[01:05:12.760 --> 01:05:14.760]  我們可不可以這樣說呢
[01:05:14.760 --> 01:05:16.760]  神與人的關係的互動
[01:05:16.760 --> 01:05:19.760]  人遭遇的除了是神的帶領
[01:05:19.760 --> 01:05:21.760]  個人對神的回應
[01:05:21.760 --> 01:05:25.760]  都有改變現實的角色
[01:05:25.760 --> 01:05:27.760]  神在祂美好的旨意之下
[01:05:27.760 --> 01:05:29.760]  又給人很多的空白
[01:05:29.760 --> 01:05:32.760]  讓人可以有努力的空間
[01:05:32.760 --> 01:05:35.760]  這個都是一個好的講法
[01:05:35.760 --> 01:05:37.760]  就是大家都有space的
[01:05:37.760 --> 01:05:39.760]  或者用我們
[01:05:39.760 --> 01:05:41.760]  我不應該說我們
[01:05:41.760 --> 01:05:43.760]  用神學院一個口頭禪
[01:05:43.760 --> 01:05:45.760]  講space and grace
[01:05:45.760 --> 01:05:47.760]  不過他又說
[01:05:47.760 --> 01:05:49.760]  一個人弱失
[01:05:49.760 --> 01:05:52.760]  我想來想去都想不到他有什麼不好
[01:05:52.760 --> 01:05:57.760]  請指教
[01:05:57.760 --> 01:05:59.760]  我們都不應該在背後
[01:05:59.760 --> 01:06:04.760]  講弱失的閒話
[01:06:04.760 --> 01:06:10.760]  我只是這樣看
[01:06:10.760 --> 01:06:12.760]  就是
[01:06:12.760 --> 01:06:14.760]  做一個弟弟
[01:06:14.760 --> 01:06:16.760]  十個哥哥
[01:06:16.760 --> 01:06:18.760]  都憎他的呢
[01:06:18.760 --> 01:06:22.760]  可能他都要負一點責任
[01:06:22.760 --> 01:06:24.760]  有這樣的人
[01:06:24.760 --> 01:06:26.760]  很正直的
[01:06:26.760 --> 01:06:28.760]  不會做錯事的
[01:06:28.760 --> 01:06:30.760]  不過很討人厭的
[01:06:30.760 --> 01:06:33.760]  這個算不算是弱失的錯失呢
[01:06:33.760 --> 01:06:35.760]  未必的
[01:06:35.760 --> 01:06:37.760]  不過這個是弱失
[01:06:37.760 --> 01:06:39.760]  所以到最後他能夠
[01:06:39.760 --> 01:06:41.760]  跟他哥哥說
[01:06:41.760 --> 01:06:43.760]  不關你們事
[01:06:43.760 --> 01:06:45.760]  很難講得出口的
[01:06:45.760 --> 01:06:47.760]  對弱失來說
[01:06:47.760 --> 01:06:49.760]  是個改變
[01:06:49.760 --> 01:06:51.760]  我們第一晚講
[01:06:51.760 --> 01:06:53.760]  是一個人物的過程
[01:06:53.760 --> 01:06:55.760]  他的生命
[01:06:55.760 --> 01:06:57.760]  在經歷很多
[01:06:57.760 --> 01:06:59.760]  的痛苦
[01:06:59.760 --> 01:07:01.760]  的過程當中
[01:07:01.760 --> 01:07:03.760]  他的改變
[01:07:03.760 --> 01:07:05.760]  為什麼師哥的體才
[01:07:05.760 --> 01:07:07.760]  比敘事文學的體才
[01:07:07.760 --> 01:07:09.760]  更能夠在歷史黑暗的時刻
[01:07:09.760 --> 01:07:11.760]  表達上帝的同在
[01:07:11.760 --> 01:07:13.760]  問得真好
[01:07:13.760 --> 01:07:15.760]  師哥的體才
[01:07:15.760 --> 01:07:17.760]  是強迫讀者
[01:07:17.760 --> 01:07:19.760]  停留在一個事實上
[01:07:19.760 --> 01:07:21.760]  不要那麼快就走了
[01:07:21.760 --> 01:07:23.760]  所以重複
[01:07:23.760 --> 01:07:25.760]  平衡句
[01:07:25.760 --> 01:07:27.760]  他不讓你走
[01:07:27.760 --> 01:07:29.760]  你很不想的
[01:07:29.760 --> 01:07:31.760]  你很想快一點
[01:07:31.760 --> 01:07:33.760]  因為病的時候
[01:07:33.760 --> 01:07:35.760]  你第一個反應
[01:07:35.760 --> 01:07:37.760]  神醫好我
[01:07:37.760 --> 01:07:39.760]  讓我可以正常上班
[01:07:39.760 --> 01:07:41.760]  但是師哥說
[01:07:41.760 --> 01:07:43.760]  在歷史當中
[01:07:43.760 --> 01:07:45.760]  你如何經過看清楚
[01:07:45.760 --> 01:07:47.760]  上帝有事在做
[01:07:47.760 --> 01:07:49.760]  你知不知道他在做什麼
[01:07:49.760 --> 01:07:51.760]  這個也是
[01:07:51.760 --> 01:07:53.760]  猶太學者有討論過
[01:07:53.760 --> 01:07:55.760]  他說其實在西方的文學裡面
[01:07:55.760 --> 01:07:57.760]  他們是用師哥來講故事的
[01:07:57.760 --> 01:07:59.760]  但是他們就不是說
[01:07:59.760 --> 01:08:01.760]  師哥更加適合去討論
[01:08:01.760 --> 01:08:03.760]  或者去集中講
[01:08:03.760 --> 01:08:05.760]  歷史的黑暗
[01:08:05.760 --> 01:08:07.760]  他們說
[01:08:07.760 --> 01:08:09.760]  記罪文體
[01:08:09.760 --> 01:08:11.760]  不夠深入去
[01:08:11.760 --> 01:08:13.760]  探討一個生命
[01:08:13.760 --> 01:08:17.760]  多層次的成長
[01:08:17.760 --> 01:08:19.760]  所以這個是
[01:08:19.760 --> 01:08:21.760]  散民的力量
[01:08:21.760 --> 01:08:25.760]  來幫助我們對一個人物的理解
[01:08:25.760 --> 01:08:27.760]  師哥那方面
[01:08:27.760 --> 01:08:29.760]  如果平衡句
[01:08:29.760 --> 01:08:31.760]  是我們值得留意的地方
[01:08:31.760 --> 01:08:33.760]  或者我不想將他
[01:08:33.760 --> 01:08:35.760]  generalize
[01:08:35.760 --> 01:08:37.760]  因為事實上留在舊約聖經裡面的
[01:08:37.760 --> 01:08:39.760]  其實都是那幾卷書
[01:08:39.760 --> 01:08:41.760]  不過很奇怪就是
[01:08:41.760 --> 01:08:43.760]  這幾卷以師哥為主的書卷
[01:08:43.760 --> 01:08:47.760]  圍繞著的歷史事實
[01:08:47.760 --> 01:08:49.760]  就是亡國秘魯
[01:08:49.760 --> 01:08:53.760]  這個是我很想回答的問題
[01:08:53.760 --> 01:08:55.760]  請問李博士
[01:08:55.760 --> 01:08:57.760]  你已經是博士了
[01:08:57.760 --> 01:08:59.760]  為什麼還要相信耶穌呢
[01:08:59.760 --> 01:09:01.760]  我想是一個很認真的問題
[01:09:05.760 --> 01:09:09.760]  博士其實是代表寫了一篇論文而已
[01:09:09.760 --> 01:09:11.760]  不是,不應該妄自誹謗
[01:09:11.760 --> 01:09:13.760]  博士的訓練
[01:09:13.760 --> 01:09:17.760]  其實是一個思想方法的訓練
[01:09:17.760 --> 01:09:21.760]  是一個面對新的挑戰
[01:09:21.760 --> 01:09:29.760]  希望能夠有耐性去尋找這樣的訓練
[01:09:29.760 --> 01:09:33.760]  在這個訓練的過程當中
[01:09:33.760 --> 01:09:35.760]  其實
[01:09:35.760 --> 01:09:37.760]  相信耶穌
[01:09:37.760 --> 01:09:41.760]  不是一個相反的衝突
[01:09:41.760 --> 01:09:45.760]  其實是一個尋找的結果
[01:09:45.760 --> 01:09:47.760]  在這個尋找的過程裡面
[01:09:47.760 --> 01:09:49.760]  是令人謙卑的
[01:09:49.760 --> 01:09:53.760]  令人知道自己的限制
[01:09:53.760 --> 01:09:57.760]  也驚訝上帝的奇妙
[01:09:57.760 --> 01:09:59.760]  不過
[01:09:59.760 --> 01:10:01.760]  相信耶穌其實和是不是
[01:10:01.760 --> 01:10:03.760]  博士、碩士、學士
[01:10:03.760 --> 01:10:05.760]  或者沒有什麼關係
[01:10:05.760 --> 01:10:07.760]  是和我們作為一個人
[01:10:07.760 --> 01:10:09.760]  我們活在這個生命當中
[01:10:09.760 --> 01:10:11.760]  是有很密切的關係
[01:10:11.760 --> 01:10:15.760]  這個回應比較長一點
[01:10:15.760 --> 01:10:17.760]  不過很有意思
[01:10:17.760 --> 01:10:19.760]  他說如果先知
[01:10:19.760 --> 01:10:23.760]  詩歌、詩篇在回歸後結集
[01:10:23.760 --> 01:10:25.760]  對神的指紋
[01:10:25.760 --> 01:10:27.760]  過去歷史的回應、安慰、解讀
[01:10:27.760 --> 01:10:33.760]  我們的生命現在的遭遇又如何呢?
[01:10:33.760 --> 01:10:37.760]  可能在目前我們認為有了解
[01:10:37.760 --> 01:10:41.760]  但是活到再遲一些又有不同的可能性
[01:10:41.760 --> 01:10:45.760]  就是說在回顧當中
[01:10:45.760 --> 01:10:47.760]  我們才比較全面看到
[01:10:47.760 --> 01:10:49.760]  我們生命的結局
[01:10:49.760 --> 01:10:51.760]  這一生為什麼會是這樣這樣
[01:10:51.760 --> 01:10:53.760]  在神的計劃當中
[01:10:53.760 --> 01:10:59.760]  現在的我又如何去講神的旨意呢?
[01:10:59.760 --> 01:11:03.760]  這是不是對現實的把握、顛覆呢?
[01:11:03.760 --> 01:11:07.760]  信仰就不再是提供答案
[01:11:07.760 --> 01:11:11.760]  而是謙虛等候
[01:11:11.760 --> 01:11:13.760]  按自己的氣質限制
[01:11:13.760 --> 01:11:15.760]  去與神同行
[01:11:15.760 --> 01:11:19.760]  請評論這個看法
[01:11:19.760 --> 01:11:21.760]  是啊
[01:11:21.760 --> 01:11:25.760]  所以有時候真的要講慢一點
[01:11:25.760 --> 01:11:29.760]  或者不要那麼快下定論
[01:11:29.760 --> 01:11:33.760]  在神學院教書的十年之間
[01:11:33.760 --> 01:11:35.760]  我估計我們做老師的
[01:11:35.760 --> 01:11:37.760]  就學會了對同學的生命
[01:11:37.760 --> 01:11:39.760]  不要那麼快下結論
[01:11:39.760 --> 01:11:42.760]  對自己的人生
[01:11:42.760 --> 01:11:44.760]  也不要那麼快下結論
[01:11:44.760 --> 01:11:49.760]  所以有時候放在一旁講也好
[01:11:49.760 --> 01:11:51.760]  所有有關上帝的討論
[01:11:51.760 --> 01:11:54.760]  都是從沉默開始
[01:11:54.760 --> 01:11:56.760]  這個沉默不是沒有話說
[01:11:56.760 --> 01:11:58.760]  這個沉默是一個等待
[01:11:58.760 --> 01:12:00.760]  是一個與神同行
[01:12:00.760 --> 01:12:04.760]  是一個對現實把握的顛覆
[01:12:04.760 --> 01:12:05.760]  多謝你
[01:12:05.760 --> 01:12:08.760]  這是一個很好的總結
[01:12:08.760 --> 01:12:15.760]  好幾位的回應都邀請我
[01:12:15.760 --> 01:12:18.760]  可不可以分享神在我的生命當中
[01:12:18.760 --> 01:12:20.760]  在做什麼呢?
[01:12:20.760 --> 01:12:22.760]  近況如何呢?
[01:12:22.760 --> 01:12:24.760]  太太健康怎麼樣呢?
[01:12:24.760 --> 01:12:27.760]  多謝你們的關心
[01:12:27.760 --> 01:12:28.760]  也是很感動
[01:12:28.760 --> 01:12:30.760]  多謝你們的祈禱
[01:12:30.760 --> 01:12:33.760]  不過我估計這幾個晚上
[01:12:33.760 --> 01:12:35.760]  未必是最適合的
[01:12:35.760 --> 01:12:36.760]  場所
[01:12:36.760 --> 01:12:38.760]  我回到自己的教會
[01:12:38.760 --> 01:12:41.760]  也曾經有比較詳細的分享
[01:12:41.760 --> 01:12:46.760]  不過是很感激弟兄姊妹的關懷
[01:12:46.760 --> 01:12:51.760]  我們其實這幾晚嘗試討論的
[01:12:51.760 --> 01:12:53.760]  仍然是聖經
[01:12:53.760 --> 01:12:54.760]  是神自己的說話
[01:12:54.760 --> 01:12:55.760]  不過不是講道
[01:12:55.760 --> 01:12:57.760]  第一晚我一開始的時候
[01:12:57.760 --> 01:13:00.760]  已經希望澄清
[01:13:00.760 --> 01:13:02.760]  我們在聖經上
