
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[00:36:09.000 --> 00:36:15.000]  你現在股市升就好了
[00:36:15.000 --> 00:36:17.000]  但是它會跌的
[00:36:17.000 --> 00:36:18.000]  會轉的
[00:36:18.000 --> 00:36:20.000]  現在你很厲害
[00:36:20.000 --> 00:36:22.000]  很多福氣
[00:36:22.000 --> 00:36:24.000]  有一天你會轉
[00:36:24.000 --> 00:36:26.000]  世界是會轉的
[00:36:26.000 --> 00:36:27.000]  我們不想轉的
[00:36:27.000 --> 00:36:30.000]  我們不想轉來轉去的
[00:36:30.000 --> 00:36:32.000]  但是人生就是這樣
[00:36:32.000 --> 00:36:34.000]  說明會轉的
[00:36:34.000 --> 00:36:36.000]  所以下晚都不是很好
[00:36:36.000 --> 00:36:37.000]  好像
[00:36:37.000 --> 00:36:39.000]  這個傳號書說虛空就是這樣
[00:36:39.000 --> 00:36:42.000]  譬如說有福也有禍
[00:36:42.000 --> 00:36:43.000]  有這樣的對比
[00:36:43.000 --> 00:36:46.000]  又經常轉
[00:36:46.000 --> 00:36:48.000]  我們喜歡永恆的
[00:36:48.000 --> 00:36:52.000]  永恆挺好的
[00:36:52.000 --> 00:36:57.000]  但是今生說的不是這樣的
[00:36:57.000 --> 00:36:59.000]  你健康也是的
[00:36:59.000 --> 00:37:01.000]  有一天你都會轉
[00:37:01.000 --> 00:37:04.000]  你不是經常都是這麼好的
[00:37:04.000 --> 00:37:06.000]  我們很不喜歡這樣的
[00:37:06.000 --> 00:37:08.000]  不過這個就是創造
[00:37:08.000 --> 00:37:13.000]  神看似好的
[00:37:13.000 --> 00:37:15.000]  第三個
[00:37:15.000 --> 00:37:19.000]  就是將下面的水和寒地分開
[00:37:19.000 --> 00:37:21.000]  這個就容易解釋的
[00:37:21.000 --> 00:37:24.000]  分開的師姐說
[00:37:24.000 --> 00:37:27.000]  有條界線
[00:37:27.000 --> 00:37:34.000]  這個在約伯記也有用這個圖畫
[00:37:34.000 --> 00:37:36.000]  所以我們知道是這樣的
[00:37:36.000 --> 00:37:39.000]  地是代表神給你那一份
[00:37:39.000 --> 00:37:42.000]  錢或者什麼都好
[00:37:42.000 --> 00:37:44.000]  海是代表不好的
[00:37:44.000 --> 00:37:45.000]  當時的人都是這麼說的
[00:37:45.000 --> 00:37:48.000]  海和黑暗都是代表不好的
[00:37:48.000 --> 00:37:52.000]  你的海會掩蓋著地
[00:37:52.000 --> 00:37:55.000]  所以神要先定界線
[00:37:55.000 --> 00:37:57.000]  約伯記用這圖畫
[00:37:57.000 --> 00:38:00.000]  不讓海浸過地
[00:38:00.000 --> 00:38:02.000]  那一份就是你的
[00:38:02.000 --> 00:38:04.000]  界線就是他定的
[00:38:04.000 --> 00:38:07.000]  你想想如果那個地
[00:38:07.000 --> 00:38:10.000]  寒地當是神給你那一份
[00:38:10.000 --> 00:38:13.000]  有多大
[00:38:13.000 --> 00:38:17.000]  就視乎他定的水平線有多高
[00:38:17.000 --> 00:38:19.000]  他定高一點就小一點
[00:38:19.000 --> 00:38:21.000]  你那一份定低一點就大一點
[00:38:21.000 --> 00:38:22.000]  就是他定的
[00:38:22.000 --> 00:38:24.000]  不過他分
[00:38:24.000 --> 00:38:25.000]  這個是說什麼呢?
[00:38:25.000 --> 00:38:27.000]  原來有限制的
[00:38:27.000 --> 00:38:29.000]  第一個是contrast
[00:38:29.000 --> 00:38:31.000]  對比第二個是space空間
[00:38:31.000 --> 00:38:34.000]  第三個是boundary
[00:38:34.000 --> 00:38:35.000]  有限制
[00:38:35.000 --> 00:38:37.000]  所有東西都有限制
[00:38:37.000 --> 00:38:39.000]  所以你不會長壽百歲
[00:38:39.000 --> 00:38:43.000]  長壽永遠
[00:38:43.000 --> 00:38:45.000]  說得明白
[00:38:45.000 --> 00:38:46.000]  有限制
[00:38:46.000 --> 00:38:52.000]  你賺錢不會賺到無限的
[00:38:52.000 --> 00:38:54.000]  你要預料是這樣
[00:38:54.000 --> 00:38:56.000]  因為這個就是
[00:38:56.000 --> 00:38:59.000]  在說將來的世界
[00:38:59.000 --> 00:39:01.000]  將來的新天世界是沒有海的
[00:39:01.000 --> 00:39:02.000]  就是這個意思
[00:39:02.000 --> 00:39:04.000]  將來是無限的永恆的
[00:39:04.000 --> 00:39:06.000]  沒有時間的
[00:39:06.000 --> 00:39:08.000]  這些很難想像
[00:39:08.000 --> 00:39:09.000]  全部都沒有
[00:39:09.000 --> 00:39:10.000]  這三個都沒有
[00:39:10.000 --> 00:39:12.000]  這個是今生的秩序
[00:39:12.000 --> 00:39:13.000]  新天世界是另外一個秩序
[00:39:13.000 --> 00:39:15.000]  所以我說是相反的
[00:39:15.000 --> 00:39:18.000]  永恆和創造是相反
[00:39:18.000 --> 00:39:21.000]  你不要當現在是永恆
[00:39:21.000 --> 00:39:23.000]  說明是有禍
[00:39:23.000 --> 00:39:25.000]  這些福會拿走的
[00:39:25.000 --> 00:39:26.000]  會轉的
[00:39:26.000 --> 00:39:28.000]  會有限制的
[00:39:28.000 --> 00:39:30.000]  這個就是他
[00:39:30.000 --> 00:39:32.000]  頭三天所說的
[00:39:32.000 --> 00:39:34.000]  我叫這個物質秩序
[00:39:34.000 --> 00:39:37.000]  這是傳老書說的
[00:39:37.000 --> 00:39:39.000]  就是每人有一份
[00:39:39.000 --> 00:39:42.000]  福和禍
[00:39:42.000 --> 00:39:44.000]  是會轉的
[00:39:44.000 --> 00:39:47.000]  全部都有定時
[00:39:47.000 --> 00:39:50.000]  最終都說有限制
[00:39:50.000 --> 00:39:52.000]  傳老書說最終
[00:39:52.000 --> 00:39:54.000]  每個人都會死
[00:39:54.000 --> 00:39:57.000]  每個人都會拿回這一份
[00:39:57.000 --> 00:40:04.000]  這個是今生的秩序
[00:40:04.000 --> 00:40:06.000]  所以我想大家看
[00:40:06.000 --> 00:40:10.000]  我們的人生都是這樣
[00:40:10.000 --> 00:40:14.000]  從創造的角度來看
[00:40:14.000 --> 00:40:16.000]  那些教授只是說上面
[00:40:16.000 --> 00:40:19.000]  其實是說不了這些東西的
[00:40:19.000 --> 00:40:21.000]  傳老書說的
[00:40:21.000 --> 00:40:25.000]  你需要知道現在我們這些是
[00:40:25.000 --> 00:40:28.000]  是不滿足人的心
[00:40:28.000 --> 00:40:30.000]  傳老書是這樣說
[00:40:30.000 --> 00:40:32.000]  他有解釋的
[00:40:32.000 --> 00:40:36.000]  其實傳老書第三章
[00:40:36.000 --> 00:40:38.000]  他都問這個問題
[00:40:38.000 --> 00:40:40.000]  我們創造要問這個問題
[00:40:40.000 --> 00:40:41.000]  神看是好的
[00:40:41.000 --> 00:40:43.000]  為什麼我們覺得不好呢
[00:40:43.000 --> 00:40:45.000]  他的解釋是什麼呢
[00:40:45.000 --> 00:40:47.000]  神做人的時候
[00:40:47.000 --> 00:40:49.000]  把永恆放在他的心裏
[00:40:49.000 --> 00:40:54.000]  我們要永恆的東西才滿足
[00:40:54.000 --> 00:40:56.000]  今生就不滿足了
[00:40:56.000 --> 00:40:57.000]  我們需要永恆的
[00:40:57.000 --> 00:41:00.000]  需要這些東西不要轉
[00:41:00.000 --> 00:41:04.000]  但是今生說的不是這樣的
[00:41:04.000 --> 00:41:06.000]  所以虛空就是這樣
[00:41:06.000 --> 00:41:08.000]  虛空不是說你不信耶穌
[00:41:08.000 --> 00:41:11.000]  它不是說心靈的空虛
[00:41:11.000 --> 00:41:13.000]  它是說物質世界
[00:41:13.000 --> 00:41:15.000]  神所造的物質世界
[00:41:15.000 --> 00:41:18.000]  本身是空的
[00:41:18.000 --> 00:41:21.000]  不能夠滿足你的心
[00:41:21.000 --> 00:41:23.000]  你要看通這件事
[00:41:23.000 --> 00:41:26.000]  你才真正享受到它
[00:41:26.000 --> 00:41:28.000]  真正明白
[00:41:28.000 --> 00:41:33.000]  你才知足
[00:41:33.000 --> 00:41:35.000]  這個是
[00:41:35.000 --> 00:41:36.000]  我不知道
[00:41:36.000 --> 00:41:37.000]  我們職場
[00:41:37.000 --> 00:41:39.000]  特別是做生意那些
[00:41:39.000 --> 00:41:41.000]  每年都一定要
[00:41:41.000 --> 00:41:42.000]  多少個百分比增長
[00:41:42.000 --> 00:41:44.000]  永遠下去
[00:41:44.000 --> 00:41:48.000]  你知道不一定的
[00:41:48.000 --> 00:41:49.000]  是吧
[00:41:49.000 --> 00:41:52.000]  還有我們要看
[00:41:52.000 --> 00:41:54.000]  我們怎樣看錢
[00:41:54.000 --> 00:41:56.000]  怎樣看這些福
[00:41:56.000 --> 00:41:57.000]  是不同的
[00:41:57.000 --> 00:42:00.000]  這樣看的
[00:42:00.000 --> 00:42:02.000]  傳道書就是教我們
[00:42:02.000 --> 00:42:04.000]  其實這個是傳道書講的
[00:42:04.000 --> 00:42:06.000]  就是傳道書就是教你這件事
[00:42:06.000 --> 00:42:08.000]  所以你存在一個敬畏的心
[00:42:08.000 --> 00:42:09.000]  感恩的心
[00:42:09.000 --> 00:42:11.000]  有那份你就享受
[00:42:11.000 --> 00:42:14.000]  因為是神喜歡給你的
[00:42:14.000 --> 00:42:16.000]  但是你預料到
[00:42:16.000 --> 00:42:18.000]  可以沒有的
[00:42:18.000 --> 00:42:21.000]  你不用靠它
[00:42:21.000 --> 00:42:25.000]  這樣才真的享受那一份
[00:42:25.000 --> 00:42:27.000]  你知道很多人就是享受不了
[00:42:27.000 --> 00:42:29.000]  就是因為死忍著它
[00:42:29.000 --> 00:42:31.000]  覺得我應該要有
[00:42:31.000 --> 00:42:33.000]  沒有就不行了
[00:42:33.000 --> 00:42:35.000]  那你反而
[00:42:35.000 --> 00:42:36.000]  它說
[00:42:36.000 --> 00:42:38.000]  你就很慘了
[00:42:38.000 --> 00:42:40.000]  你就覺得這個世界很不公平了
[00:42:40.000 --> 00:42:42.000]  又覺得
[00:42:42.000 --> 00:42:44.000]  神對你好不好
[00:42:44.000 --> 00:42:46.000]  又覺得自己一份沒有別人這麼好
[00:42:46.000 --> 00:42:48.000]  其實每人有一份
[00:42:48.000 --> 00:42:50.000]  它給你
[00:42:50.000 --> 00:42:52.000]  你預料到它是
[00:42:52.000 --> 00:42:54.000]  隨時沒有的都不要緊
[00:42:54.000 --> 00:42:56.000]  神喜歡這樣就可以了
[00:42:56.000 --> 00:42:57.000]  給你這份
[00:42:57.000 --> 00:42:59.000]  它在牢籠的人生
[00:42:59.000 --> 00:43:01.000]  你能夠享受它
[00:43:01.000 --> 00:43:04.000]  但是你不用靠它來滿足你的心
[00:43:04.000 --> 00:43:05.000]  因為你有天堂
[00:43:05.000 --> 00:43:06.000]  你有熟靈那些
[00:43:06.000 --> 00:43:08.000]  那個才真的滿足你的心
[00:43:08.000 --> 00:43:10.000]  永恆的東西才可以
[00:43:10.000 --> 00:43:12.000]  那些今生
[00:43:12.000 --> 00:43:13.000]  你就是
[00:43:13.000 --> 00:43:15.000]  但是你不要輕看它
[00:43:15.000 --> 00:43:16.000]  這個是神給你的那一份
[00:43:16.000 --> 00:43:17.000]  神喜歡給你的
[00:43:17.000 --> 00:43:20.000]  想你享受它
[00:43:20.000 --> 00:43:22.000]  但是我們接著下面說
[00:43:22.000 --> 00:43:24.000]  就是你要好好地用它
[00:43:24.000 --> 00:43:25.000]  不過
[00:43:25.000 --> 00:43:27.000]  現在是說你怎樣看這一份
[00:43:27.000 --> 00:43:28.000]  怎樣接受這一份
[00:43:28.000 --> 00:43:29.000]  就是這樣
[00:43:29.000 --> 00:43:31.000]  OK 大家有沒有什麼問題
[00:43:31.000 --> 00:43:33.000]  或者有沒有什麼
[00:43:33.000 --> 00:43:35.000]  想說的
[00:43:35.000 --> 00:43:40.000]  你再說一次
[00:43:40.000 --> 00:43:43.000]  其實跟我們一般人所說的
[00:43:43.000 --> 00:43:45.000]  命裡有時終須有
[00:43:45.000 --> 00:43:47.000]  命裡無時莫強求
[00:43:47.000 --> 00:43:49.000]  都是差不多的意思
[00:43:49.000 --> 00:43:53.000]  我都說就算是非基督徒
[00:43:53.000 --> 00:43:57.000]  也可以做人認識得多過基基督徒
[00:43:57.000 --> 00:43:59.000]  我看得到這些東西
[00:43:59.000 --> 00:44:01.000]  其實它創造是這樣
[00:44:01.000 --> 00:44:03.000]  創造跟救贖不同
[00:44:03.000 --> 00:44:04.000]  其中一點都是這樣
[00:44:04.000 --> 00:44:06.000]  創造是強調
[00:44:06.000 --> 00:44:07.000]  我的意思是
[00:44:07.000 --> 00:44:10.000]  創造是人人都是神造的
[00:44:10.000 --> 00:44:13.000]  所以我說道家這些
[00:44:13.000 --> 00:44:14.000]  他都看到那些東西
[00:44:14.000 --> 00:44:16.000]  他的觀察都一樣的
[00:44:16.000 --> 00:44:17.000]  你有這樣的人生體會
[00:44:17.000 --> 00:44:19.000]  你都明白是這樣的
[00:44:19.000 --> 00:44:20.000]  或者你
[00:44:20.000 --> 00:44:23.000]  雖然他沒有這個創造的觀念
[00:44:23.000 --> 00:44:24.000]  就沒有那麼好
[00:44:24.000 --> 00:44:25.000]  你可以這麼說
[00:44:25.000 --> 00:44:29.000]  不過他一樣可以接受到
[00:44:29.000 --> 00:44:33.000]  很多人都接受到這些禍
[00:44:33.000 --> 00:44:35.000]  都可以體化
[00:44:35.000 --> 00:44:40.000]  救贖就是這樣
[00:44:40.000 --> 00:44:41.000]  其實這個其中一個原因
[00:44:41.000 --> 00:44:43.000]  為什麼很多時候我們都
[00:44:43.000 --> 00:44:45.000]  以往傳統沒有什麼講創造
[00:44:45.000 --> 00:44:48.000]  可能就是因為救贖
[00:44:48.000 --> 00:44:53.000]  才是標榜基督教的獨特性
[00:44:53.000 --> 00:44:55.000]  講到明只有耶穌才可以得救
[00:44:55.000 --> 00:44:56.000]  其他東西都不行
[00:44:56.000 --> 00:44:57.000]  但創造就不是了
[00:44:57.000 --> 00:44:59.000]  創造觀念是人人都適合用
[00:44:59.000 --> 00:45:00.000]  人人都可能不明白的
[00:45:00.000 --> 00:45:03.000]  針賢都是說怎樣做人
[00:45:03.000 --> 00:45:05.000]  我們中國都會說的
[00:45:05.000 --> 00:45:07.000]  很多這些都是一樣的
[00:45:07.000 --> 00:45:09.000]  都是我們的觀察
[00:45:09.000 --> 00:45:11.000]  他們都是神造的
[00:45:11.000 --> 00:45:13.000]  人生他們慢慢都明白
[00:45:13.000 --> 00:45:15.000]  雖然他們不歸咎神
[00:45:15.000 --> 00:45:18.000]  或者說不要這個創造觀念
[00:45:18.000 --> 00:45:19.000]  就不奇怪
[00:45:19.000 --> 00:45:22.000]  不過我們有創造觀念
[00:45:22.000 --> 00:45:23.000]  是更加好的
[00:45:23.000 --> 00:45:26.000]  因為更加服
[00:45:26.000 --> 00:45:27.000]  你可以這麼說
[00:45:27.000 --> 00:45:30.000]  我們不是一個好像肅明倫
[00:45:30.000 --> 00:45:35.000]  是一個真是有旨意的神
[00:45:35.000 --> 00:45:41.000]  是吧?就不同的
[00:45:41.000 --> 00:45:43.000]  是神搞出來的
[00:45:43.000 --> 00:45:51.000]  就不是那種好像很無奈地接受
[00:45:51.000 --> 00:45:53.000]  如果你看得通
[00:45:53.000 --> 00:45:57.000]  你就是看到整個敬畏的身體
[00:45:57.000 --> 00:45:59.000]  所以說所謂的智慧
[00:45:59.000 --> 00:46:03.000]  開端就是敬畏而和喊
[00:46:03.000 --> 00:46:04.000]  就是你尊重
[00:46:04.000 --> 00:46:08.000]  其實敬畏是講尊敬
[00:46:08.000 --> 00:46:09.000]  我們有個宗物主
[00:46:09.000 --> 00:46:12.000]  他做成這樣的
[00:46:12.000 --> 00:46:15.000]  你要尊重他
[00:46:15.000 --> 00:46:18.000]  這是智慧
[00:46:18.000 --> 00:46:21.000]  那你的人生就會過得很好
[00:46:21.000 --> 00:46:23.000]  你看得通
[00:46:23.000 --> 00:46:26.000]  我不排除那些不懂神的人
[00:46:26.000 --> 00:46:29.000]  他都可以學會一種的所謂智慧
[00:46:29.000 --> 00:46:31.000]  都不奇怪
[00:46:31.000 --> 00:46:35.000]  我就說很多基督徒
[00:46:35.000 --> 00:46:37.000]  根本就沒有學到這個
[00:46:37.000 --> 00:46:39.000]  被這些基督徒做弊的時候
[00:46:39.000 --> 00:46:41.000]  做事真的做人
[00:46:41.000 --> 00:46:43.000]  只懂做基督徒不懂做人
[00:46:43.000 --> 00:46:44.000]  真的
[00:46:44.000 --> 00:46:46.000]  很多基督徒在這些方面
[00:46:46.000 --> 00:46:48.000]  還好過我們
[00:46:48.000 --> 00:46:50.000]  還看得通
[00:46:50.000 --> 00:46:52.000]  因為創造是這樣的
[00:46:52.000 --> 00:46:54.000]  神的這個叫做常識
[00:46:54.000 --> 00:46:56.000]  就是神給的微信的人
[00:46:56.000 --> 00:46:58.000]  一樣可以幫他看得通這些東西
[00:46:58.000 --> 00:47:00.000]  雖然他自己不承認
[00:47:00.000 --> 00:47:02.000]  這是一個宗物主
[00:47:02.000 --> 00:47:05.000]  楊醫
[00:47:05.000 --> 00:47:06.000]  我想問一個問題
[00:47:06.000 --> 00:47:08.000]  就是譬如一些
[00:47:08.000 --> 00:47:10.000]  有些父母
[00:47:10.000 --> 00:47:12.000]  可能有一個很年輕的小朋友
[00:47:12.000 --> 00:47:14.000]  離世
[00:47:14.000 --> 00:47:19.000]  如果用一個創造神去解釋
[00:47:19.000 --> 00:47:21.000]  他會有一個福禍
[00:47:21.000 --> 00:47:27.000]  究竟對這對父母
[00:47:27.000 --> 00:47:29.000]  會開解他們還是
[00:47:29.000 --> 00:47:31.000]  更加殘酷
[00:47:31.000 --> 00:47:35.000]  這個是約伯記處理的
[00:47:35.000 --> 00:47:37.000]  約伯記說你沒有那份的時候怎樣
[00:47:37.000 --> 00:47:39.000]  他就叫你不要解釋
[00:47:39.000 --> 00:47:41.000]  約伯記
[00:47:41.000 --> 00:47:43.000]  你解釋了還要糟糕
[00:47:43.000 --> 00:47:45.000]  這些朋友不就想解釋
[00:47:47.000 --> 00:47:49.000]  這個不是用來解釋的
[00:47:49.000 --> 00:47:53.000]  這個是用來敬畏的
[00:47:53.000 --> 00:47:55.000]  去到那個位置
[00:47:55.000 --> 00:47:57.000]  好像約伯記
[00:47:57.000 --> 00:47:59.000]  去到那個位置他真的敬畏就可以了
[00:47:59.000 --> 00:48:01.000]  但你不可以加密去到那個位置
[00:48:01.000 --> 00:48:03.000]  約伯記也有排才可以去得到
[00:48:03.000 --> 00:48:05.000]  他一開始已經很懂這些創造神學
[00:48:05.000 --> 00:48:07.000]  都要搞這麼久
[00:48:07.000 --> 00:48:11.000]  但他的出路都不是要解釋的
[00:48:11.000 --> 00:48:15.000]  你解釋就殘酷
[00:48:15.000 --> 00:48:17.000]  你不可以去到那個位置
[00:48:17.000 --> 00:48:19.000]  你不可以去到那個位置
[00:48:19.000 --> 00:48:21.000]  你不可以去到那個位置
[00:48:21.000 --> 00:48:23.000]  你不可以去到那個位置
[00:48:23.000 --> 00:48:25.000]  你不可以去到那個位置
[00:48:25.000 --> 00:48:27.000]  你不可以去到那個位置
[00:48:27.000 --> 00:48:29.000]  你不可以去到那個位置
[00:48:29.000 --> 00:48:31.000]  你不可以去到那個位置
[00:48:31.000 --> 00:48:33.000]  你不可以去到那個位置
[00:48:33.000 --> 00:48:35.000]  你不可以去到那個位置
[00:48:35.000 --> 00:48:37.000]  你不可以去到那個位置
[00:48:37.000 --> 00:48:39.000]  你不可以去到那個位置
[00:48:39.000 --> 00:48:41.000]  你不可以去到那個位置
[00:48:41.000 --> 00:48:43.000]  你不可以去到那個位置
[00:48:43.000 --> 00:48:45.000]  是不同的
[00:48:45.000 --> 00:48:50.000]  那你說我們的父母還慘吧
[00:48:50.000 --> 00:48:52.000]  那時候還打仗
[00:48:52.000 --> 00:48:54.000]  那這些每個人憤怨不去
[00:48:54.000 --> 00:48:56.000]  但沒有解釋的
[00:48:56.000 --> 00:48:58.000]  不是用來解釋的
[00:48:58.000 --> 00:49:00.000]  解釋了也沒用的
[00:49:00.000 --> 00:49:02.000]  其實約伯記
[00:49:02.000 --> 00:49:04.000]  你記得
[00:49:04.000 --> 00:49:08.000]  作者是告訴我們他為什麼受苦的
[00:49:08.000 --> 00:49:10.000]  在天庭那裏神動殺彈
[00:49:10.000 --> 00:49:14.000]  這樣東西他一直來都沒有告訴約伯
[00:49:14.000 --> 00:49:16.000]  你以為說了也沒用
[00:49:16.000 --> 00:49:18.000]  還生氣啊可能
[00:49:18.000 --> 00:49:22.000]  對約伯來說不需要解釋
[00:49:22.000 --> 00:49:25.000]  這個你要尊重做物主
[00:49:25.000 --> 00:49:27.000]  就是這樣
[00:49:27.000 --> 00:49:35.000]  這個來講就是苦難
[00:49:35.000 --> 00:49:37.000]  苦難不是用來解釋的
[00:49:39.000 --> 00:49:41.000]  因為你解釋不了
[00:49:41.000 --> 00:49:43.000]  或者說我們不是做物主
[00:49:43.000 --> 00:49:45.000]  你始終要承認
[00:49:45.000 --> 00:49:50.000]  你唯有是尊敬他
[00:49:50.000 --> 00:49:52.000]  你都不知道他為什麼搞成這樣
[00:49:52.000 --> 00:49:54.000]  或者他有原因的
[00:49:54.000 --> 00:49:56.000]  不過你是不會明白的
[00:49:56.000 --> 00:49:59.000]  我不知道上到第二上到會不會明白
[00:49:59.000 --> 00:50:02.000]  不過就好像約伯那樣
[00:50:02.000 --> 00:50:04.000]  他不重要的
[00:50:04.000 --> 00:50:06.000]  聽了這麼久
[00:50:06.000 --> 00:50:09.000]  如果你給我機會我回應
[00:50:09.000 --> 00:50:11.000]  我覺得沒什麼說服力
[00:50:11.000 --> 00:50:14.000]  不過總是想聽你說完再回應
[00:50:14.000 --> 00:50:16.000]  但是你給我機會我就會回應
[00:50:16.000 --> 00:50:22.000]  我們傳統教會不是不強調創造論
[00:50:22.000 --> 00:50:24.000]  我分主要都聽創造論
[00:50:24.000 --> 00:50:27.000]  不過聽你今天說的創造論
[00:50:27.000 --> 00:50:29.000]  跟我們聽的創造論
[00:50:29.000 --> 00:50:31.000]  是不一樣的
[00:50:31.000 --> 00:50:36.000]  所以就是有些很難接受
[00:50:36.000 --> 00:50:37.000]  比如說光暗
[00:50:37.000 --> 00:50:38.000]  光是福
[00:50:38.000 --> 00:50:39.000]  暗是禍
[00:50:39.000 --> 00:50:42.000]  但我們一向都理解光暗就是很實體的光暗
[00:50:42.000 --> 00:50:46.000]  那你用白記來去解釋
[00:50:46.000 --> 00:50:50.000]  可能是意思上是這樣
[00:50:50.000 --> 00:50:52.000]  但摩西的意思是不是就是光暗
[00:50:52.000 --> 00:50:54.000]  我們傳統就接受就是
[00:50:54.000 --> 00:50:56.000]  我們傳統就是這樣
[00:50:56.000 --> 00:50:58.000]  我們傳統就是這樣
[00:50:58.000 --> 00:51:02.000]  所以你這樣來說
[00:51:02.000 --> 00:51:04.000]  我到這一刻
[00:51:04.000 --> 00:51:06.000]  我就是一個聽眾
[00:51:06.000 --> 00:51:08.000]  我們當初所聽的
[00:51:08.000 --> 00:51:10.000]  是這麼不同的
[00:51:10.000 --> 00:51:12.000]  我現在是真正的
[00:51:12.000 --> 00:51:15.000]  所以我很想聽你講完整天的
[00:51:15.000 --> 00:51:17.000]  整天的可能我了解多一點
[00:51:17.000 --> 00:51:19.000]  我才可以回應
[00:51:19.000 --> 00:51:21.000]  你慢慢想
[00:51:21.000 --> 00:51:23.000]  慢慢想
[00:51:23.000 --> 00:51:29.000]  其實我覺得創造和救贖
[00:51:29.000 --> 00:51:31.000]  沒有什麼抵觸我們傳統上
[00:51:31.000 --> 00:51:33.000]  上帝原本所做的是美好的
[00:51:33.000 --> 00:51:36.000]  但因為人用了自由意志
[00:51:36.000 --> 00:51:37.000]  抵擋了神
[00:51:37.000 --> 00:51:39.000]  所以上帝說得很清楚
[00:51:39.000 --> 00:51:41.000]  罪的公價就是死
[00:51:41.000 --> 00:51:43.000]  死不單單肉體的死
[00:51:43.000 --> 00:51:44.000]  還有零星心動頭
[00:51:44.000 --> 00:51:45.000]  就是上帝不甲
[00:51:45.000 --> 00:51:47.000]  人離開了上帝
[00:51:47.000 --> 00:51:49.000]  人原本是不需要死的
[00:51:49.000 --> 00:51:50.000]  這已經是我們理解
[00:51:50.000 --> 00:51:52.000]  人如果不是白血
[00:51:52.000 --> 00:51:54.000]  人可以活到永遠的
[00:51:54.000 --> 00:51:56.000]  是幾好的
[00:51:56.000 --> 00:51:57.000]  但因為人有罪
[00:51:57.000 --> 00:51:58.000]  上帝說得很清楚
[00:51:58.000 --> 00:52:00.000]  神是公義的
[00:52:00.000 --> 00:52:02.000]  人藉著耶穌基督
[00:52:02.000 --> 00:52:04.000]  他們成為新的創造
[00:52:04.000 --> 00:52:07.000]  新的創造仍然活在神的主權下
[00:52:07.000 --> 00:52:09.000]  上帝為王
[00:52:09.000 --> 00:52:11.000]  將來天國有我們的份
[00:52:11.000 --> 00:52:14.000]  這個跟你說創造主權是吻合的
[00:52:14.000 --> 00:52:17.000]  救贖之後我們再成為新造的人
[00:52:17.000 --> 00:52:19.000]  我們活在神的主權下
[00:52:19.000 --> 00:52:22.000]  我們攀過神的主權
[00:52:22.000 --> 00:52:25.000]  這個我到此為止
[00:52:25.000 --> 00:52:32.000]  我真的不知道人不犯罪會怎樣
[00:52:32.000 --> 00:52:35.000]  不過我說的是聖經說的
[00:52:35.000 --> 00:52:37.000]  不是我說的
[00:52:37.000 --> 00:52:40.000]  我只是介紹聖經說了這個東西
[00:52:40.000 --> 00:52:45.000]  如果你說光暗是說真的光到暗
[00:52:45.000 --> 00:52:49.000]  其實我的…
[00:52:49.000 --> 00:52:51.000]  這很難證明是怎樣解釋的
[00:52:51.000 --> 00:52:53.000]  摩西當時這樣寫的時候
[00:52:53.000 --> 00:52:55.000]  不過
[00:52:55.000 --> 00:52:58.000]  我真的覺得如果你當真是光和暗
[00:52:58.000 --> 00:53:00.000]  真是物體的光暗
[00:53:00.000 --> 00:53:01.000]  其實是不合理的
[00:53:01.000 --> 00:53:03.000]  為什麼要說這些東西
[00:53:03.000 --> 00:53:05.000]  我想問
[00:53:05.000 --> 00:53:07.000]  主持人你從科學角度來看
[00:53:07.000 --> 00:53:09.000]  你都不…
[00:53:09.000 --> 00:53:10.000]  是不是這麼重要
[00:53:10.000 --> 00:53:12.000]  在水上水下分開
[00:53:12.000 --> 00:53:14.000]  如果真是說實際的東西
[00:53:14.000 --> 00:53:16.000]  其實是解不通的
[00:53:16.000 --> 00:53:18.000]  這些東西一直都解不通的
[00:53:18.000 --> 00:53:21.000]  現在聖經是真的有的
[00:53:21.000 --> 00:53:23.000]  智慧文學最少說
[00:53:23.000 --> 00:53:28.000]  是真的用這樣的圖畫來說
[00:53:28.000 --> 00:53:31.000]  我覺得唯一我們依靠是這樣
[00:53:31.000 --> 00:53:33.000]  因為如果你不是這樣解釋
[00:53:33.000 --> 00:53:34.000]  我就不知道為什麼
[00:53:34.000 --> 00:53:37.000]  就是…
[00:53:37.000 --> 00:53:39.000]  我們不明白為什麼他寫這些東西
[00:53:39.000 --> 00:53:41.000]  聖經第一章
[00:53:41.000 --> 00:53:43.000]  聖經應該說一些很重要的東西
[00:53:43.000 --> 00:53:45.000]  但好像
[00:53:45.000 --> 00:53:47.000]  完全不知道他說什麼
[00:53:47.000 --> 00:53:49.000]  如果你從科學角度來看
[00:53:49.000 --> 00:53:51.000]  你真的不知道他為什麼這樣說
[00:53:51.000 --> 00:53:52.000]  是啊
[00:53:52.000 --> 00:53:54.000]  當然你很多人就會證明
[00:53:54.000 --> 00:53:57.000]  這些真的是這樣的
[00:53:57.000 --> 00:53:58.000]  真的有什麼發生
[00:53:58.000 --> 00:54:00.000]  但是有什麼用呢他說來
[00:54:00.000 --> 00:54:02.000]  如果你這樣解釋
[00:54:02.000 --> 00:54:04.000]  是沒什麼用的
