
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:34:56.240 --> 00:34:57.240]  杀人
[00:34:57.240 --> 00:34:59.240]  他们将婴孩献祭
[00:34:59.240 --> 00:35:01.240]  像外邦人一样
[00:35:01.240 --> 00:35:03.240]  第二样罪在第三十八节
[00:35:03.240 --> 00:35:06.240]  他们还向我所行的就是
[00:35:06.240 --> 00:35:08.240]  同日占污我的圣所
[00:35:08.240 --> 00:35:11.240]  将偶像搬到圣殿
[00:35:11.240 --> 00:35:15.240]  将宴祭给耶和华的礼仪
[00:35:15.240 --> 00:35:17.240]  和宴祭给偶像的礼仪
[00:35:17.240 --> 00:35:18.240]  混在一起
[00:35:18.240 --> 00:35:20.240]  占污了圣所
[00:35:20.240 --> 00:35:22.240]  干犯了安息人
[00:35:22.240 --> 00:35:23.240]  无守安息人
[00:35:23.240 --> 00:35:25.240]  不理安息人
[00:35:25.240 --> 00:35:26.240]  第四样罪
[00:35:26.240 --> 00:35:27.240]  第三十九节
[00:35:27.240 --> 00:35:29.240]  他们杀了儿女
[00:35:29.240 --> 00:35:31.240]  献与偶像
[00:35:31.240 --> 00:35:34.240]  当天又入我的圣所
[00:35:34.240 --> 00:35:36.240]  将圣所泄毒了
[00:35:36.240 --> 00:35:40.240]  他们在我殿中所行的乃是如此
[00:35:40.240 --> 00:35:42.240]  所以在神的心中
[00:35:42.240 --> 00:35:45.240]  这些南国在耶路撒冷有圣殿
[00:35:45.240 --> 00:35:47.240]  他们占污圣殿
[00:35:47.240 --> 00:35:50.240]  那个罪比北国上到去上面
[00:35:50.240 --> 00:35:53.240]  自己起祭坛
[00:35:53.240 --> 00:35:55.240]  自己在那里烧香
[00:35:55.240 --> 00:35:56.240]  在那里拜偶像
[00:35:56.240 --> 00:35:59.240]  在那里安立假的祭司
[00:35:59.240 --> 00:36:01.240]  神的心更生气
[00:36:01.240 --> 00:36:05.240]  因为圣殿是很圣洁的
[00:36:05.240 --> 00:36:10.240]  但他们竟然占污圣殿
[00:36:10.240 --> 00:36:12.240]  我们继续看下去
[00:36:12.240 --> 00:36:13.240]  四十一节
[00:36:13.240 --> 00:36:16.240]  四十节
[00:36:16.240 --> 00:36:21.240]  你们两个姐妹都打发侍者去请远方的人
[00:36:21.240 --> 00:36:24.240]  去讨好外国
[00:36:24.240 --> 00:36:26.240]  侍者到了他们就来了
[00:36:26.240 --> 00:36:29.240]  你们为他沐浴粉饰
[00:36:29.240 --> 00:36:30.240]  献很多东西给他
[00:36:30.240 --> 00:36:35.240]  他们坐在华美的床前摆设香膏和膏油
[00:36:35.240 --> 00:36:38.240]  用上宾来招待他们
[00:36:38.240 --> 00:36:41.240]  群众安日欢乐
[00:36:41.240 --> 00:36:44.240]  要围讨好这些强国
[00:36:44.240 --> 00:36:46.240]  就有好日子过了
[00:36:46.240 --> 00:36:49.240]  操族人和走徒扛东西来
[00:36:49.240 --> 00:36:55.240]  将手铅戴在两姐妹身上
[00:36:55.240 --> 00:36:58.240]  他们短期内好像得到利益
[00:36:58.240 --> 00:37:01.240]  还把华弓戴在他们头上
[00:37:01.240 --> 00:37:06.240]  他们以为这些人能够帮助他们有和平
[00:37:06.240 --> 00:37:08.240]  能够在那里当权
[00:37:08.240 --> 00:37:10.240]  但神说
[00:37:10.240 --> 00:37:11.240]  我论者行人
[00:37:11.240 --> 00:37:13.240]  衰老的妇人住在人
[00:37:13.240 --> 00:37:14.240]  还要和他行人
[00:37:14.240 --> 00:37:15.240]  他又要行人
[00:37:15.240 --> 00:37:19.240]  人语:阿荷拉荷利巴尔赋九合
[00:37:19.240 --> 00:37:21.240]  好像妓女九合一样
[00:37:21.240 --> 00:37:23.240]  报应来了
[00:37:23.240 --> 00:37:24.240]  第45节
[00:37:24.240 --> 00:37:27.240]  必有异人
[00:37:27.240 --> 00:37:28.240]  停在这里
[00:37:28.240 --> 00:37:31.240]  这个异人是哪个异人呢
[00:37:31.240 --> 00:37:36.240]  异人是照审判淫妇流淫妇的血来审判他们
[00:37:36.240 --> 00:37:39.240]  因为他们淫妇手中有很多杀人的血
[00:37:39.240 --> 00:37:44.240]  这个异人就是神兴起这些异人来审判
[00:37:44.240 --> 00:37:48.240]  来攻击和惩罚北国和南国
[00:37:48.240 --> 00:37:54.240]  异人就是在神眼中没有罪的异人
[00:37:54.240 --> 00:37:57.240]  神兴起哪些人呢
[00:37:57.240 --> 00:38:01.240]  神兴起亚述来灭了北国
[00:38:01.240 --> 00:38:04.240]  兴起巴比伦来灭了南国
[00:38:04.240 --> 00:38:07.240]  亚述和巴比伦是异人吗
[00:38:07.240 --> 00:38:09.240]  这些是外邦人拜偶像
[00:38:09.240 --> 00:38:11.240]  为什么是异人呢
[00:38:11.240 --> 00:38:15.240]  很明显这个异人这个字在这里的解释
[00:38:15.240 --> 00:38:20.240]  就一定不是说敬畏耶和华
[00:38:20.240 --> 00:38:24.240]  很洁净的异人没有罪的异人
[00:38:24.240 --> 00:38:25.240]  不是
[00:38:25.240 --> 00:38:27.240]  这个异人的意思就是
[00:38:27.240 --> 00:38:31.240]  神兴起的人来造成神的工作
[00:38:31.240 --> 00:38:33.240]  所以我以前都提过
[00:38:33.240 --> 00:38:36.240]  尼布甲尼撒王神清华
[00:38:36.240 --> 00:38:38.240]  这个是我的僕人
[00:38:38.240 --> 00:38:41.240]  神是用他
[00:38:41.240 --> 00:38:44.240]  用他的时候他就算是异人
[00:38:44.240 --> 00:38:47.240]  因为他造成神要他造成的工作
[00:38:47.240 --> 00:38:50.240]  所以这里异人是指亚述是指巴比伦
[00:38:50.240 --> 00:38:55.240]  但这个异人和我们一般异人的意思是不同的
[00:38:55.240 --> 00:38:56.240]  第四十六节
[00:38:56.240 --> 00:38:58.240]  我必使多人来攻击他
[00:38:58.240 --> 00:39:01.240]  使他抛来抛去被人抢夺
[00:39:01.240 --> 00:39:02.240]  这些人用石头
[00:39:02.240 --> 00:39:05.240]  这些还是在说亚述和巴比伦
[00:39:05.240 --> 00:39:08.240]  用石头来打死他们用刀剑杀去他们
[00:39:08.240 --> 00:39:10.240]  杀戮他们的儿女
[00:39:10.240 --> 00:39:12.240]  用火焚烧他们的房屋
[00:39:12.240 --> 00:39:14.240]  这样的目的是什么呢
[00:39:14.240 --> 00:39:17.240]  我必使任行从境内止息
[00:39:17.240 --> 00:39:19.240]  好叫一切的妇人
[00:39:19.240 --> 00:39:20.240]  各国
[00:39:20.240 --> 00:39:22.240]  这个不只是这两个妇人
[00:39:22.240 --> 00:39:27.240]  一切的妇人是指所有的国都受到警戒
[00:39:27.240 --> 00:39:29.240]  不效法你两姐妹
[00:39:29.240 --> 00:39:31.240]  第四十九节
[00:39:31.240 --> 00:39:34.240]  人必召你们的任行
[00:39:34.240 --> 00:39:35.240]  答应你们
[00:39:35.240 --> 00:39:37.240]  你们要担当拜偶像的罪
[00:39:37.240 --> 00:39:39.240]  就知道我是耶和华
[00:39:39.240 --> 00:39:43.240]  这张也是很严厉的警告
[00:39:43.240 --> 00:39:45.240]  很严厉的警告
[00:39:45.240 --> 00:39:47.240]  是对着南国
[00:39:47.240 --> 00:39:48.240]  就说
[00:39:48.240 --> 00:39:50.240]  你再是好像你姐姐那样
[00:39:50.240 --> 00:39:52.240]  你比姐姐更加坏
[00:39:52.240 --> 00:39:56.240]  我就兴起仇敌来审判你
[00:39:56.240 --> 00:39:57.240]  好
[00:39:57.240 --> 00:39:59.240]  我们现在下去第二十四章
[00:40:03.240 --> 00:40:06.240]  其实二十四章就两年后了
[00:40:06.240 --> 00:40:07.240]  没有悔改
[00:40:07.240 --> 00:40:09.240]  两年后
[00:40:09.240 --> 00:40:12.240]  所以一开始的时候就说第九年
[00:40:12.240 --> 00:40:15.240]  第九年就是他们被捕的第九年
[00:40:15.240 --> 00:40:17.240]  第九年
[00:40:17.240 --> 00:40:19.240]  十月初十
[00:40:19.240 --> 00:40:25.240]  这个日子就是主前五八八十八年的一月十五号
[00:40:25.240 --> 00:40:30.240]  以色列书里面有很多的日子的marker在里面
[00:40:30.240 --> 00:40:33.240]  所以我们知道是发生在什么时候
[00:40:33.240 --> 00:40:34.240]  第二节
[00:40:34.240 --> 00:40:39.240]  人子今天正是巴比伦王就近耶路撒冷的日子
[00:40:39.240 --> 00:40:42.240]  他们在巴比伦
[00:40:42.240 --> 00:40:44.240]  他们不是在耶路撒冷
[00:40:44.240 --> 00:40:46.240]  但是神告诉他
[00:40:46.240 --> 00:40:48.240]  今天这个日子
[00:40:48.240 --> 00:40:50.240]  一月十五号
[00:40:50.240 --> 00:40:54.240]  巴比伦就开始来围困耶路撒冷
[00:40:54.240 --> 00:40:56.240]  你要将这个日子记下来
[00:40:56.240 --> 00:40:58.240]  这个日子要记下来
[00:40:58.240 --> 00:41:03.240]  我们看看列王记下第25章
[00:41:03.240 --> 00:41:09.240]  我在你的note上有写下
[00:41:09.240 --> 00:41:11.240]  那天发生什么事呢
[00:41:11.240 --> 00:41:15.240]  西底加背叛巴比伦王
[00:41:15.240 --> 00:41:18.240]  他作王第九年十月初十
[00:41:18.240 --> 00:41:20.240]  那个日子就是这个日子
[00:41:20.240 --> 00:41:26.240]  巴比伦王尼布甲尼撒率领全军来攻击耶路撒冷
[00:41:26.240 --> 00:41:28.240]  对城安营
[00:41:28.240 --> 00:41:30.240]  四围捉女攻城
[00:41:30.240 --> 00:41:33.240]  然后第25章第二节
[00:41:33.240 --> 00:41:35.240]  于是城被围困
[00:41:35.240 --> 00:41:37.240]  直到西底加王十一年
[00:41:37.240 --> 00:41:39.240]  九年到十一年
[00:41:39.240 --> 00:41:42.240]  围了两年的时间
[00:41:42.240 --> 00:41:44.240]  就攻破了耶路撒冷
[00:41:44.240 --> 00:41:46.240]  整个耶路撒冷烧了
[00:41:46.240 --> 00:41:48.240]  连圣殿都烧了
[00:41:48.240 --> 00:41:51.240]  所有的人就掳落到巴比伦
[00:41:51.240 --> 00:41:53.240]  现在审判开始了
[00:41:56.240 --> 00:42:00.240]  第三节到第十五节
[00:42:00.240 --> 00:42:03.240]  这里用到的image
[00:42:03.240 --> 00:42:06.240]  都是用到的镬
[00:42:06.240 --> 00:42:08.240]  用镬
[00:42:08.240 --> 00:42:10.240]  说这个镬你就记得
[00:42:10.240 --> 00:42:14.240]  我们在前面应该是第十一章的时候
[00:42:14.240 --> 00:42:16.240]  第十一章的时候
[00:42:16.240 --> 00:42:21.240]  就说到那些犹太人在耶路撒冷那里
[00:42:21.240 --> 00:42:23.240]  就觉得很平安很稳妥
[00:42:23.240 --> 00:42:27.240]  耶路撒冷这么高的墙
[00:42:27.240 --> 00:42:29.240]  人家哪里会攻进来
[00:42:29.240 --> 00:42:31.240]  我们这里又有圣殿
[00:42:31.240 --> 00:42:33.240]  那些假仙子又告诉我们平安
[00:42:33.240 --> 00:42:35.240]  很快就没事了
[00:42:35.240 --> 00:42:38.240]  所以城里的人就说
[00:42:38.240 --> 00:42:40.240]  我们好像在镬里
[00:42:40.240 --> 00:42:42.240]  我们在镬里的玉
[00:42:42.240 --> 00:42:44.240]  有个镬外出
[00:42:44.240 --> 00:42:46.240]  是这么坚固
[00:42:46.240 --> 00:42:48.240]  来保护着我们
[00:42:48.240 --> 00:42:50.240]  所以很自信
[00:42:50.240 --> 00:42:52.240]  说没事的
[00:42:52.240 --> 00:42:54.240]  就是说到镬
[00:42:54.240 --> 00:42:56.240]  在这里
[00:42:56.240 --> 00:42:58.240]  神就很幽默
[00:42:58.240 --> 00:43:00.240]  神在这里就说
[00:43:00.240 --> 00:43:02.240]  他们真的好像在镬里
[00:43:02.240 --> 00:43:04.240]  不过在镬里就不是那么安全
[00:43:04.240 --> 00:43:06.240]  因为这个镬
[00:43:06.240 --> 00:43:08.240]  有火在烧的时候
[00:43:08.240 --> 00:43:11.240]  里面就被烧了
[00:43:11.240 --> 00:43:13.240]  我们来看看
[00:43:13.240 --> 00:43:15.240]  要向这个勃逸之家
[00:43:15.240 --> 00:43:17.240]  就是南国就设比喻
[00:43:17.240 --> 00:43:19.240]  二十四章这里都是比喻
[00:43:19.240 --> 00:43:21.240]  都是说比喻
[00:43:21.240 --> 00:43:23.240]  主耶和华如此说
[00:43:23.240 --> 00:43:25.240]  将镬放在火上
[00:43:25.240 --> 00:43:27.240]  镬就是耶路撒冷
[00:43:27.240 --> 00:43:29.240]  就是耶路撒冷
[00:43:29.240 --> 00:43:31.240]  是用火来烧它
[00:43:31.240 --> 00:43:33.240]  放好料
[00:43:33.240 --> 00:43:35.240]  就倒水在其中
[00:43:35.240 --> 00:43:37.240]  镬开始要烧了
[00:43:37.240 --> 00:43:39.240]  有火来烧它
[00:43:39.240 --> 00:43:41.240]  然后将肉块
[00:43:41.240 --> 00:43:43.240]  将肉块放下去
[00:43:43.240 --> 00:43:45.240]  以前你说里面镬的肉
[00:43:45.240 --> 00:43:47.240]  可以受到保护
[00:43:47.240 --> 00:43:49.240]  现在神就说
[00:43:49.240 --> 00:43:51.240]  将镬放下去
[00:43:51.240 --> 00:43:53.240]  就是一切肥美的肉
[00:43:53.240 --> 00:43:55.240]  肝都在其中
[00:43:55.240 --> 00:43:57.240]  用美好的骨头
[00:43:57.240 --> 00:43:59.240]  将镬装满
[00:43:59.240 --> 00:44:01.240]  在里面
[00:44:01.240 --> 00:44:03.240]  取羊群当中
[00:44:03.240 --> 00:44:05.240]  最好将柴堆在镬下
[00:44:05.240 --> 00:44:07.240]  使镬开滚
[00:44:07.240 --> 00:44:09.240]  放在火上
[00:44:09.240 --> 00:44:11.240]  然后加柴 加火 加热
[00:44:11.240 --> 00:44:13.240]  将骨头煮在其中
[00:44:13.240 --> 00:44:15.240]  主耶和华如此说
[00:44:15.240 --> 00:44:19.240]  这流人血的城就是长寿的镬
[00:44:19.240 --> 00:44:21.240]  这个镬外出有很多的寿
[00:44:21.240 --> 00:44:23.240]  有很多的污秽
[00:44:23.240 --> 00:44:25.240]  都一起来烧
[00:44:25.240 --> 00:44:27.240]  其中的寿未被除掉
[00:44:27.240 --> 00:44:29.240]  因为太多了
[00:44:29.240 --> 00:44:31.240]  在镬外出
[00:44:31.240 --> 00:44:33.240]  起火烧
[00:44:33.240 --> 00:44:35.240]  那些污秽仍然还在
[00:44:35.240 --> 00:44:37.240]  未除掉
[00:44:37.240 --> 00:44:39.240]  需要将肉块
[00:44:39.240 --> 00:44:41.240]  从其中一一取出来
[00:44:41.240 --> 00:44:43.240]  烧到差不多
[00:44:43.240 --> 00:44:45.240]  城中所流的血
[00:44:45.240 --> 00:44:47.240]  倒在盆石上
[00:44:47.240 --> 00:44:49.240]  不倒在地上
[00:44:49.240 --> 00:44:51.240]  用土掩盖
[00:44:51.240 --> 00:44:53.240]  当他们杀那些动物
[00:44:53.240 --> 00:44:55.240]  拜祭的时候
[00:44:55.240 --> 00:44:57.240]  献祭的时候
[00:44:57.240 --> 00:44:59.240]  那些血出来
[00:44:59.240 --> 00:45:01.240]  他们是要用土埋了它
[00:45:01.240 --> 00:45:03.240]  因为对犹太人来说
[00:45:03.240 --> 00:45:05.240]  血是生命
[00:45:05.240 --> 00:45:07.240]  所以血就不会在地上
[00:45:07.240 --> 00:45:09.240]  但是现在
[00:45:09.240 --> 00:45:11.240]  当他们流血的时候
[00:45:11.240 --> 00:45:13.240]  是不用土地上的土来埋的
[00:45:13.240 --> 00:45:15.240]  第八节
[00:45:15.240 --> 00:45:17.240]  城中所流的血
[00:45:17.240 --> 00:45:19.240]  是倒在盆石上
[00:45:19.240 --> 00:45:21.240]  不得掩盖
[00:45:21.240 --> 00:45:23.240]  那就是已经很大祸了
[00:45:23.240 --> 00:45:25.240]  不得掩盖
[00:45:25.240 --> 00:45:27.240]  乃是出于我
[00:45:27.240 --> 00:45:29.240]  神话
[00:45:29.240 --> 00:45:31.240]  我现在的审判来到了
[00:45:31.240 --> 00:45:33.240]  为了要发怒施行报应
[00:45:33.240 --> 00:45:35.240]  所以主耶和华
[00:45:35.240 --> 00:45:37.240]  予此说第九节
[00:45:37.240 --> 00:45:39.240]  祸灾者流人血的城
[00:45:39.240 --> 00:45:41.240]  必是大堆火柴
[00:45:41.240 --> 00:45:43.240]  添上火柴
[00:45:43.240 --> 00:45:45.240]  使火灼旺
[00:45:45.240 --> 00:45:47.240]  将肉煮烂
[00:45:47.240 --> 00:45:49.240]  将汤熬洗
[00:45:49.240 --> 00:45:51.240]  骨头烧焦
[00:45:51.240 --> 00:45:53.240]  你说很安全吗
[00:45:53.240 --> 00:45:55.240]  灼火在里面
[00:45:55.240 --> 00:45:57.240]  你就走不了
[00:45:57.240 --> 00:45:59.240]  困拢在里面
[00:45:59.240 --> 00:46:01.240]  这个就是耶路撒冷被围攻的情况
[00:46:01.240 --> 00:46:03.240]  神没有说巴比伦被围攻
[00:46:03.240 --> 00:46:05.240]  他现在城里面
[00:46:05.240 --> 00:46:07.240]  神就用回他十一章的图像
[00:46:07.240 --> 00:46:09.240]  你说很安全吗
[00:46:09.240 --> 00:46:11.240]  灼火很安全吗
[00:46:11.240 --> 00:46:13.240]  但是你没有想到灼火是可以
[00:46:13.240 --> 00:46:15.240]  把火烧到你里面
[00:46:15.240 --> 00:46:17.240]  你就走不了
[00:46:17.240 --> 00:46:19.240]  第十一节
[00:46:19.240 --> 00:46:21.240]  把火倒空在炭火上
[00:46:21.240 --> 00:46:23.240]  使火烧热
[00:46:23.240 --> 00:46:25.240]  使同烧红融化
[00:46:25.240 --> 00:46:27.240]  其中的污秽
[00:46:27.240 --> 00:46:29.240]  烧烧烧烧到
[00:46:29.240 --> 00:46:31.240]  那些兽外出的污秽
[00:46:31.240 --> 00:46:33.240]  全部都被清除
[00:46:33.240 --> 00:46:35.240]  除正其上的兽
[00:46:35.240 --> 00:46:37.240]  但是
[00:46:37.240 --> 00:46:39.240]  因为他们的罪恶太厉害
[00:46:39.240 --> 00:46:41.240]  就是这样
[00:46:41.240 --> 00:46:43.240]  都很难除掉那些罪恶
[00:46:43.240 --> 00:46:45.240]  你看第十二节
[00:46:45.240 --> 00:46:47.240]  这个镬是炉碌疲乏
[00:46:47.240 --> 00:46:49.240]  镬不是人来的
[00:46:49.240 --> 00:46:51.240]  怎么会炉碌呢
[00:46:51.240 --> 00:46:53.240]  就是烧烧烧被围攻
[00:46:53.240 --> 00:46:55.240]  一路被围攻的时候
[00:46:55.240 --> 00:46:57.240]  所长的大兽仍未除掉
[00:46:57.240 --> 00:46:59.240]  就是说
[00:46:59.240 --> 00:47:01.240]  当巴比伦人在围攻他的时候
[00:47:01.240 --> 00:47:03.240]  那些人都未知道悔改
[00:47:03.240 --> 00:47:05.240]  因为那些假先知
[00:47:05.240 --> 00:47:07.240]  说没事的
[00:47:07.240 --> 00:47:09.240]  还是很迷信耶路撒冷
[00:47:09.240 --> 00:47:11.240]  城墙那么高又有圣殿在那
[00:47:11.240 --> 00:47:13.240]  由得他围攻
[00:47:13.240 --> 00:47:15.240]  我们一定守得住
[00:47:15.240 --> 00:47:17.240]  仍未除掉这些兽
[00:47:17.240 --> 00:47:19.240]  就算用火也不能除掉
[00:47:19.240 --> 00:47:21.240]  第十三节
[00:47:21.240 --> 00:47:23.240]  在你污秽当中有淫行
[00:47:23.240 --> 00:47:25.240]  我要结证你 你却不结证
[00:47:25.240 --> 00:47:27.240]  不肯
[00:47:27.240 --> 00:47:29.240]  震惊哀喜
[00:47:29.240 --> 00:47:31.240]  见到大祸临头
[00:47:31.240 --> 00:47:33.240]  还不肯结证
[00:47:33.240 --> 00:47:35.240]  你的污秽不能结证
[00:47:35.240 --> 00:47:37.240]  直等到我向你发
[00:47:37.240 --> 00:47:39.240]  愤怒止息
[00:47:39.240 --> 00:47:41.240]  什么时候止息呢
[00:47:41.240 --> 00:47:43.240]  城破
[00:47:43.240 --> 00:47:45.240]  圣殿被毁
[00:47:45.240 --> 00:47:47.240]  所有人被捞到巴比伦
[00:47:47.240 --> 00:47:49.240]  由那时候开始
[00:47:49.240 --> 00:47:51.240]  两年之后
[00:47:51.240 --> 00:47:53.240]  两千多年的时间
[00:47:53.240 --> 00:47:55.240]  所有的犹太人
[00:47:55.240 --> 00:47:57.240]  被打散在世界各地
[00:47:57.240 --> 00:47:59.240]  一直到1948年
[00:47:59.240 --> 00:48:01.240]  神的手开始将他们
[00:48:01.240 --> 00:48:03.240]  焦聚带回来
[00:48:03.240 --> 00:48:05.240]  经过两千多年的时间
[00:48:05.240 --> 00:48:07.240]  由两年后再没有
[00:48:07.240 --> 00:48:09.240]  以色列国再没有以色列皇帝
[00:48:09.240 --> 00:48:11.240]  完全没有了
[00:48:11.240 --> 00:48:13.240]  有两千多年的时间
[00:48:13.240 --> 00:48:15.240]  第十四节
[00:48:15.240 --> 00:48:17.240]  我耶和华说过必定成就
[00:48:17.240 --> 00:48:19.240]  这里有很多的必字
[00:48:19.240 --> 00:48:21.240]  神说我一定会这么做
[00:48:21.240 --> 00:48:23.240]  我说了我一定会这么做
[00:48:23.240 --> 00:48:25.240]  因为你们不悔讲我一定会这么做
[00:48:25.240 --> 00:48:27.240]  必定成就
[00:48:27.240 --> 00:48:29.240]  必照话而行
[00:48:29.240 --> 00:48:31.240]  必不反悔
[00:48:31.240 --> 00:48:33.240]  必不后悔
[00:48:33.240 --> 00:48:35.240]  人必照你的行为来审判你
[00:48:35.240 --> 00:48:37.240]  这是耶和华说的
[00:48:37.240 --> 00:48:39.240]  神在前面交代
[00:48:39.240 --> 00:48:41.240]  这群人是我特别拣选的
[00:48:41.240 --> 00:48:43.240]  前面有说
[00:48:43.240 --> 00:48:45.240]  他年幼的时候
[00:48:45.240 --> 00:48:47.240]  我如何栽培他
[00:48:47.240 --> 00:48:49.240]  他一长大的时候
[00:48:49.240 --> 00:48:51.240]  又去亚述人
[00:48:51.240 --> 00:48:53.240]  又去巴比伦人
[00:48:53.240 --> 00:48:55.240]  在神眼光当中
[00:48:55.240 --> 00:48:59.240]  是很不忠的太太
[00:48:59.240 --> 00:49:01.240]  所以神这么生气
[00:49:01.240 --> 00:49:03.240]  说一定来惩罚他
[00:49:03.240 --> 00:49:05.240]  好了
[00:49:05.240 --> 00:49:07.240]  第十五节
[00:49:07.240 --> 00:49:09.240]  十五节很怪
[00:49:09.240 --> 00:49:11.240]  十五节之后
[00:49:11.240 --> 00:49:13.240]  耶和华说
[00:49:13.240 --> 00:49:15.240]  臨到他
[00:49:15.240 --> 00:49:17.240]  神往往是要
[00:49:17.240 --> 00:49:19.240]  以细节去
[00:49:19.240 --> 00:49:23.240]  来吸引人的注意
[00:49:23.240 --> 00:49:25.240]  睡在这
[00:49:25.240 --> 00:49:27.240]  睡多久
[00:49:27.240 --> 00:49:29.240]  又拿块砖
[00:49:29.240 --> 00:49:31.240]  又背着东西
[00:49:31.240 --> 00:49:33.240]  在门的洞
[00:49:33.240 --> 00:49:35.240]  走出去
[00:49:35.240 --> 00:49:37.240]  这次神要他做的事
[00:49:37.240 --> 00:49:39.240]  我们看来
[00:49:39.240 --> 00:49:41.240]  真的很不合理
[00:49:41.240 --> 00:49:43.240]  是什么呢
[00:49:43.240 --> 00:49:45.240]  神要他的太太突然死了
[00:49:45.240 --> 00:49:47.240]  突然死了
[00:49:47.240 --> 00:49:49.240]  还要他不准
[00:49:49.240 --> 00:49:51.240]  悲哀
[00:49:51.240 --> 00:49:53.240]  我们来看看
[00:49:53.240 --> 00:49:55.240]  第十六节
[00:49:55.240 --> 00:49:57.240]  我要将你眼目所喜爱的
[00:49:57.240 --> 00:49:59.240]  忽然取去
[00:49:59.240 --> 00:50:01.240]  喜爱的就是他的太太
[00:50:01.240 --> 00:50:03.240]  忽然间取去
[00:50:03.240 --> 00:50:05.240]  你却不可悲哀哭泣
[00:50:05.240 --> 00:50:07.240]  也不可流泪
[00:50:07.240 --> 00:50:09.240]  第十二节
[00:50:09.240 --> 00:50:11.240]  只可叹息不可出声
[00:50:11.240 --> 00:50:13.240]  不可办理丧事
[00:50:13.240 --> 00:50:15.240]  头上仍然裹着头巾
[00:50:15.240 --> 00:50:17.240]  脚上仍穿着鞋
[00:50:17.240 --> 00:50:19.240]  不能够蒙着嘴唇
[00:50:19.240 --> 00:50:21.240]  也不能吃掉丧的食物
[00:50:21.240 --> 00:50:23.240]  不准你做丧事
[00:50:23.240 --> 00:50:25.240]  突然将他太太拿走了
[00:50:25.240 --> 00:50:27.240]  于是我将
[00:50:27.240 --> 00:50:29.240]  这事早晨就告诉百姓
[00:50:29.240 --> 00:50:31.240]  晚上他的太太就死了
[00:50:31.240 --> 00:50:33.240]  不是马上
[00:50:33.240 --> 00:50:35.240]  是说第二天
[00:50:35.240 --> 00:50:37.240]  你要告诉别人
[00:50:37.240 --> 00:50:39.240]  将会发生这样的事
[00:50:39.240 --> 00:50:41.240]  太太晚上就过身了
[00:50:41.240 --> 00:50:43.240]  然后
[00:50:43.240 --> 00:50:45.240]  翌日他就遵命而行
[00:50:45.240 --> 00:50:47.240]  第十八节
[00:50:47.240 --> 00:50:49.240]  遵命而行
[00:50:49.240 --> 00:50:51.240]  不准吊丧
[00:50:51.240 --> 00:50:53.240]  不准哀伤
[00:50:53.240 --> 00:50:55.240]  照常
[00:50:55.240 --> 00:50:57.240]  过生活
[00:50:57.240 --> 00:51:01.240]  百姓就真的来问他
[00:51:01.240 --> 00:51:03.240]  因为这么奇怪的事
[00:51:03.240 --> 00:51:05.240]  百姓来问他
[00:51:05.240 --> 00:51:07.240]  你现在这样做
[00:51:07.240 --> 00:51:09.240]  和我们
[00:51:09.240 --> 00:51:11.240]  有什么关系呢
[00:51:11.240 --> 00:51:13.240]  你可不可以解释给我们听
[00:51:13.240 --> 00:51:15.240]  整件事是什么事呢
[00:51:15.240 --> 00:51:17.240]  第二十节
[00:51:17.240 --> 00:51:19.240]  我于是回答他
[00:51:19.240 --> 00:51:21.240]  耶和华的话
[00:51:21.240 --> 00:51:23.240]  临到我
[00:51:23.240 --> 00:51:25.240]  将神要他说的话
[00:51:25.240 --> 00:51:27.240]  说出来了
[00:51:27.240 --> 00:51:29.240]  首先这里
[00:51:29.240 --> 00:51:31.240]  留意十八节
[00:51:31.240 --> 00:51:33.240]  遵命而行
[00:51:33.240 --> 00:51:35.240]  以西洁是一个很顺从神的人
[00:51:35.240 --> 00:51:37.240]  如果是我们
[00:51:37.240 --> 00:51:39.240]  我们当然会抗议
[00:51:39.240 --> 00:51:41.240]  我太太是无辜的
[00:51:41.240 --> 00:51:43.240]  我又是你的僕人
[00:51:43.240 --> 00:51:45.240]  你不祝福我
[00:51:45.240 --> 00:51:47.240]  你还将我太太突然拿走了
[00:51:47.240 --> 00:51:49.240]  还不让我举哀
[00:51:49.240 --> 00:51:51.240]  这是不合情不合理
[00:51:51.240 --> 00:51:53.240]  没有理由
[00:51:53.240 --> 00:51:55.240]  以西洁有没有这样抗议
[00:51:55.240 --> 00:51:57.240]  没有
[00:51:57.240 --> 00:51:59.240]  遵命而行
[00:51:59.240 --> 00:52:01.240]  以西洁一生就是神说怎样就怎样
[00:52:01.240 --> 00:52:03.240]  还有就是
[00:52:03.240 --> 00:52:05.240]  在这段时间
[00:52:05.240 --> 00:52:07.240]  这么多年的时间
[00:52:07.240 --> 00:52:09.240]  一会儿我会给你看
[00:52:09.240 --> 00:52:11.240]  第二章
[00:52:11.240 --> 00:52:13.240]  神是封了他的口
[00:52:13.240 --> 00:52:15.240]  神说
[00:52:15.240 --> 00:52:17.240]  由现在开始
[00:52:17.240 --> 00:52:19.240]  你不能够自己说话
[00:52:19.240 --> 00:52:21.240]  你只能够说我吩咐你说给人听的
[00:52:21.240 --> 00:52:23.240]  直到什么时候
[00:52:23.240 --> 00:52:25.240]  直到第二十七节
[00:52:25.240 --> 00:52:27.240]  神就开了他的口
[00:52:27.240 --> 00:52:29.240]  有很多年的时间
