
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[00:39:45.000 --> 00:39:47.000]  為什麼呢?因為
[00:39:47.000 --> 00:39:49.000]  智慧
[00:39:49.000 --> 00:39:51.000]  互備人,好像銀錢互備人一樣
[00:39:51.000 --> 00:39:53.000]  大家都是好的
[00:39:53.000 --> 00:39:55.000]  其實他在說逆境
[00:39:55.000 --> 00:39:57.000]  在逆境
[00:39:57.000 --> 00:39:59.000]  在禍裏面,你是需要錢的
[00:39:59.000 --> 00:40:01.000]  真的
[00:40:01.000 --> 00:40:03.000]  保險公司都是這樣解的
[00:40:03.000 --> 00:40:05.000]  買保險
[00:40:05.000 --> 00:40:07.000]  逆境是你大病,你需要錢
[00:40:07.000 --> 00:40:09.000]  很有用的,錢能夠
[00:40:09.000 --> 00:40:11.000]  庇護你,在逆境裏面
[00:40:11.000 --> 00:40:13.000]  智慧一樣,兩個都是
[00:40:13.000 --> 00:40:15.000]  要,但誰好呢?
[00:40:15.000 --> 00:40:17.000]  唯獨智慧能夠保存
[00:40:17.000 --> 00:40:19.000]  智慧人的生命,這是智慧
[00:40:19.000 --> 00:40:21.000]  優點的地方
[00:40:21.000 --> 00:40:23.000]  大家明白我說什麼嗎?在逆境裏面
[00:40:23.000 --> 00:40:25.000]  其實
[00:40:25.000 --> 00:40:27.000]  你是很需要錢
[00:40:27.000 --> 00:40:29.000]  亦都很需要
[00:40:29.000 --> 00:40:31.000]  兩個
[00:40:31.000 --> 00:40:33.000]  你都是要一樣好
[00:40:33.000 --> 00:40:35.000]  不過呢
[00:40:35.000 --> 00:40:37.000]  智慧更好
[00:40:37.000 --> 00:40:39.000]  這個是
[00:40:39.000 --> 00:40:41.000]  現在說逆境
[00:40:41.000 --> 00:40:43.000]  其實這是亞國書第一章
[00:40:43.000 --> 00:40:45.000]  你都記得
[00:40:45.000 --> 00:40:47.000]  他說在考驗裏面
[00:40:47.000 --> 00:40:49.000]  神就令你
[00:40:49.000 --> 00:40:51.000]  生忍
[00:40:51.000 --> 00:40:53.000]  如果你忍
[00:40:53.000 --> 00:40:55.000]  原來他後面
[00:40:55.000 --> 00:40:57.000]  說的
[00:40:57.000 --> 00:40:59.000]  如果誰有缺乏智慧,他可以求神
[00:40:59.000 --> 00:41:01.000]  一定給
[00:41:01.000 --> 00:41:03.000]  即是說,你怎樣忍下去
[00:41:03.000 --> 00:41:05.000]  怎樣面對逆境
[00:41:05.000 --> 00:41:07.000]  無錯,你有錢
[00:41:07.000 --> 00:41:09.000]  這個是神給的
[00:41:09.000 --> 00:41:11.000]  讓你能夠經過
[00:41:11.000 --> 00:41:13.000]  好的,你可以求智慧
[00:41:13.000 --> 00:41:15.000]  智慧就幫你更加看得通
[00:41:15.000 --> 00:41:17.000]  你就不用這麼辛苦
[00:41:17.000 --> 00:41:19.000]  所以他都在說
[00:41:19.000 --> 00:41:21.000]  逆境
[00:41:21.000 --> 00:41:23.000]  不是一定不好,其實幫你生忍
[00:41:23.000 --> 00:41:25.000]  是給你有智慧
[00:41:25.000 --> 00:41:27.000]  這是真的
[00:41:27.000 --> 00:41:29.000]  你知不知道,很多時
[00:41:29.000 --> 00:41:31.000]  經歷很多考驗
[00:41:31.000 --> 00:41:33.000]  經歷一些
[00:41:33.000 --> 00:41:35.000]  低谷,逆境
[00:41:35.000 --> 00:41:37.000]  過後之後你發覺你學了
[00:41:37.000 --> 00:41:39.000]  很多好好的功課
[00:41:39.000 --> 00:41:41.000]  這個智慧是這樣來的
[00:41:41.000 --> 00:41:43.000]  你當時不覺得,你當時覺得很慘
[00:41:43.000 --> 00:41:45.000]  但其實你正在學智慧
[00:41:45.000 --> 00:41:47.000]  特別如果你懂得求神
[00:41:47.000 --> 00:41:49.000]  靠著神
[00:41:49.000 --> 00:41:51.000]  他就幫你過了
[00:41:51.000 --> 00:41:53.000]  你有一種忍耐
[00:41:53.000 --> 00:41:55.000]  是一種人生智慧
[00:41:55.000 --> 00:41:57.000]  很多老人家
[00:41:57.000 --> 00:41:59.000]  身經百戰
[00:41:59.000 --> 00:42:01.000]  他的生命多了很多
[00:42:01.000 --> 00:42:03.000]  這些就是逆境不一定是禍
[00:42:03.000 --> 00:42:07.000]  當然不是說你特意
[00:42:07.000 --> 00:42:09.000]  找這些禍
[00:42:09.000 --> 00:42:11.000]  禍是沒得選的
[00:42:11.000 --> 00:42:13.000]  但其實禍你可以利用
[00:42:13.000 --> 00:42:15.000]  很有用的
[00:42:15.000 --> 00:42:17.000]  所以他一邊說
[00:42:17.000 --> 00:42:19.000]  福不一定是福,你不要太開心
[00:42:19.000 --> 00:42:21.000]  你如果不懂得做
[00:42:21.000 --> 00:42:23.000]  一樣是享受不了的
[00:42:23.000 --> 00:42:25.000]  禍不一定是禍,如果你懂得做
[00:42:25.000 --> 00:42:27.000]  可以有很多東西幫你
[00:42:27.000 --> 00:42:29.000]  所以就不是這麼簡單
[00:42:29.000 --> 00:42:31.000]  說我要多點福
[00:42:31.000 --> 00:42:33.000]  少點禍
[00:42:33.000 --> 00:42:35.000]  其實是好看你有沒有智慧
[00:42:35.000 --> 00:42:37.000]  或者看你怎樣去看
[00:42:37.000 --> 00:42:39.000]  我們現在評估我們的禍福
[00:42:39.000 --> 00:42:41.000]  不要那麼著緊什麼福什麼禍
[00:42:41.000 --> 00:42:43.000]  其實他的小結就是
[00:42:43.000 --> 00:42:45.000]  你都不知道什麼禍什麼禍
[00:42:45.000 --> 00:42:47.000]  你都不知道,就算你知道
[00:42:47.000 --> 00:42:49.000]  你都控制不了
[00:42:49.000 --> 00:42:51.000]  我們這些
[00:42:51.000 --> 00:42:53.000]  吹吉避凶
[00:42:53.000 --> 00:42:55.000]  常常都想,是沒用的
[00:42:55.000 --> 00:42:57.000]  第一你都做不到
[00:42:57.000 --> 00:42:59.000]  就算拿了你的禍
[00:42:59.000 --> 00:43:01.000]  都不一定是好的
[00:43:01.000 --> 00:43:03.000]  不知道大家明不明白
[00:43:03.000 --> 00:43:05.000]  很多人生
[00:43:05.000 --> 00:43:07.000]  如果你累積多點經驗
[00:43:07.000 --> 00:43:09.000]  看多點你就知道
[00:43:09.000 --> 00:43:11.000]  很多人拿到的禍
[00:43:11.000 --> 00:43:13.000]  其實最終都是沒有
[00:43:13.000 --> 00:43:15.000]  我喜歡用一個例子
[00:43:15.000 --> 00:43:17.000]  其實是
[00:43:17.000 --> 00:43:19.000]  小時候認識的
[00:43:19.000 --> 00:43:21.000]  大概的情況是
[00:43:21.000 --> 00:43:23.000]  他是一個
[00:43:23.000 --> 00:43:25.000]  那個年
[00:43:25.000 --> 00:43:27.000]  現在說
[00:43:27.000 --> 00:43:29.000]  應該是
[00:43:29.000 --> 00:43:31.000]  四、五十年
[00:43:31.000 --> 00:43:33.000]  五十年
[00:43:33.000 --> 00:43:35.000]  有一個青年人
[00:43:35.000 --> 00:43:37.000]  在一些比較窮的
[00:43:37.000 --> 00:43:39.000]  基層的家庭
[00:43:39.000 --> 00:43:41.000]  讀不成書
[00:43:41.000 --> 00:43:43.000]  有個兒子
[00:43:43.000 --> 00:43:45.000]  但是
[00:43:45.000 --> 00:43:49.000]  後來有一個裁縫
[00:43:49.000 --> 00:43:51.000]  收了他做徒徒
[00:43:51.000 --> 00:43:53.000]  被害受,這是很大的福
[00:43:53.000 --> 00:43:55.000]  對於讀不成書當時
[00:43:55.000 --> 00:43:57.000]  做到裁縫
[00:43:57.000 --> 00:43:59.000]  其實是一個,在當時
[00:43:59.000 --> 00:44:01.000]  是一個很好的出路
[00:44:01.000 --> 00:44:03.000]  很開心
[00:44:03.000 --> 00:44:05.000]  一個很大的福
[00:44:05.000 --> 00:44:07.000]  不知道大家知不知道
[00:44:07.000 --> 00:44:09.000]  特別是以前裁縫這一行
[00:44:09.000 --> 00:44:11.000]  有一個很大的問題
[00:44:11.000 --> 00:44:13.000]  就是每個人都賭
[00:44:13.000 --> 00:44:15.000]  於是
[00:44:15.000 --> 00:44:17.000]  他就學了一個
[00:44:17.000 --> 00:44:19.000]  學人家賭
[00:44:19.000 --> 00:44:21.000]  他的師父全部人都賭
[00:44:21.000 --> 00:44:23.000]  那時候
[00:44:23.000 --> 00:44:25.000]  他很開心入了這一行
[00:44:25.000 --> 00:44:27.000]  他媽媽很開心
[00:44:27.000 --> 00:44:29.000]  這次真是
[00:44:29.000 --> 00:44:31.000]  很大的福
[00:44:31.000 --> 00:44:33.000]  但是他就學了一波賭人
[00:44:33.000 --> 00:44:35.000]  賭徒初初都是這樣的
[00:44:35.000 --> 00:44:37.000]  初初賭
[00:44:37.000 --> 00:44:39.000]  贏很多,福來的
[00:44:39.000 --> 00:44:41.000]  多好
[00:44:41.000 --> 00:44:43.000]  又有錢賺
[00:44:43.000 --> 00:44:45.000]  賺錢又賭又可以
[00:44:45.000 --> 00:44:47.000]  你知道賭錢就是這樣
[00:44:47.000 --> 00:44:49.000]  你贏到錢就不是福來的
[00:44:49.000 --> 00:44:51.000]  最好他就輸了
[00:44:51.000 --> 00:44:53.000]  就知道不用賭
[00:44:53.000 --> 00:44:55.000]  或者不可以賭
[00:44:55.000 --> 00:44:57.000]  他就不是
[00:44:57.000 --> 00:44:59.000]  贏了
[00:44:59.000 --> 00:45:01.000]  結果就上了一個人
[00:45:01.000 --> 00:45:03.000]  結果就
[00:45:03.000 --> 00:45:05.000]  輸了
[00:45:05.000 --> 00:45:07.000]  所以這個福是不是禍呢
[00:45:07.000 --> 00:45:09.000]  我想問
[00:45:09.000 --> 00:45:11.000]  後來
[00:45:11.000 --> 00:45:13.000]  還更加什麼
[00:45:13.000 --> 00:45:15.000]  你知道通常這些人就是這樣
[00:45:15.000 --> 00:45:17.000]  就會傾向
[00:45:17.000 --> 00:45:19.000]  走到黑社會那邊
[00:45:19.000 --> 00:45:21.000]  黑社會的人就會招
[00:45:21.000 --> 00:45:23.000]  反毒
[00:45:23.000 --> 00:45:25.000]  又吸毒
[00:45:25.000 --> 00:45:27.000]  所以他整個
[00:45:27.000 --> 00:45:29.000]  就是因為他這個
[00:45:29.000 --> 00:45:31.000]  慢慢就走進去
[00:45:31.000 --> 00:45:33.000]  所以本來是一個福
[00:45:33.000 --> 00:45:35.000]  後來變了禍
[00:45:35.000 --> 00:45:39.000]  故事還沒完
[00:45:39.000 --> 00:45:41.000]  他就
[00:45:41.000 --> 00:45:43.000]  後來真是上了一個毒人
[00:45:43.000 --> 00:45:45.000]  毒到好,即是很厲害
[00:45:45.000 --> 00:45:47.000]  解不了
[00:45:47.000 --> 00:45:49.000]  這樣就
[00:45:49.000 --> 00:45:51.000]  終於被迫要去
[00:45:51.000 --> 00:45:53.000]  呼吸解毒
[00:45:53.000 --> 00:45:55.000]  在那裡就順了住
[00:45:55.000 --> 00:45:57.000]  所以我想問是福還是禍呢
[00:45:57.000 --> 00:46:01.000]  其實我們就是
[00:46:01.000 --> 00:46:03.000]  根本不知道的
[00:46:03.000 --> 00:46:05.000]  不是特意要他這樣就是一定什麼
[00:46:05.000 --> 00:46:07.000]  你控制不了的這些東西
[00:46:07.000 --> 00:46:09.000]  不過神有祂的恩典
[00:46:09.000 --> 00:46:11.000]  不過無論如何我們不要用
[00:46:11.000 --> 00:46:13.000]  我們人的看法來看
[00:46:13.000 --> 00:46:15.000]  其實很少
[00:46:15.000 --> 00:46:17.000]  你無論是福
[00:46:17.000 --> 00:46:19.000]  還是禍你怎樣處理
[00:46:19.000 --> 00:46:21.000]  所以我們不用那麼緊張
[00:46:21.000 --> 00:46:23.000]  有多少福多少禍
[00:46:23.000 --> 00:46:25.000]  其實你都不知道他是否真的福和禍
[00:46:25.000 --> 00:46:27.000]  特別是如果你做得不好
[00:46:27.000 --> 00:46:29.000]  還有你反正你都控制不了
[00:46:29.000 --> 00:46:31.000]  他就要講這個
[00:46:31.000 --> 00:46:33.000]  為什麼我們那麼緊張
[00:46:33.000 --> 00:46:35.000]  一定要多些福呢
[00:46:35.000 --> 00:46:37.000]  福都不一定是福
[00:46:37.000 --> 00:46:39.000]  禍也不一定是禍
[00:46:39.000 --> 00:46:41.000]  這樣,你明白嗎
[00:46:41.000 --> 00:46:43.000]  他這個
[00:46:43.000 --> 00:46:45.000]  好了,說到
[00:46:45.000 --> 00:46:47.000]  這個
[00:46:47.000 --> 00:46:49.000]  這個就是正式進入那個正題
[00:46:49.000 --> 00:46:51.000]  第七章第十五節
[00:46:51.000 --> 00:46:53.000]  就是什麼
[00:46:53.000 --> 00:46:55.000]  有二人行二反自滅亡
[00:46:55.000 --> 00:46:57.000]  惡人行惡賭響長壽
[00:46:57.000 --> 00:46:59.000]  這個就是他見到的情形
[00:46:59.000 --> 00:47:01.000]  我剛才說
[00:47:01.000 --> 00:47:03.000]  福和禍
[00:47:03.000 --> 00:47:05.000]  特別我們最難受的
[00:47:05.000 --> 00:47:07.000]  就是那些明明是
[00:47:07.000 --> 00:47:09.000]  道德秩序來說
[00:47:09.000 --> 00:47:11.000]  是那些
[00:47:11.000 --> 00:47:13.000]  惡人
[00:47:13.000 --> 00:47:15.000]  他竟然他那一份比我大
[00:47:15.000 --> 00:47:17.000]  那怎麼辦
[00:47:17.000 --> 00:47:19.000]  這些一直到
[00:47:19.000 --> 00:47:21.000]  第八章尾
[00:47:21.000 --> 00:47:23.000]  因為第八章尾
[00:47:23.000 --> 00:47:25.000]  大家看我的結構都有講
[00:47:25.000 --> 00:47:27.000]  他先講了那個疑難
[00:47:27.000 --> 00:47:29.000]  大家看結構
[00:47:29.000 --> 00:47:31.000]  七章十五節就是顛倒報應
[00:47:31.000 --> 00:47:33.000]  這個對第八章十四節
[00:47:33.000 --> 00:47:35.000]  一頭一尾
[00:47:35.000 --> 00:47:37.000]  都是對
[00:47:37.000 --> 00:47:39.000]  就是說他這個整段
[00:47:39.000 --> 00:47:41.000]  都是講這個主題
[00:47:41.000 --> 00:47:43.000]  每次講完
[00:47:43.000 --> 00:47:45.000]  報應的一個現實
[00:47:45.000 --> 00:47:47.000]  他就講了
[00:47:47.000 --> 00:47:49.000]  他的結論
[00:47:49.000 --> 00:47:51.000]  或者是他的教訓
[00:47:51.000 --> 00:47:53.000]  所以我們只看那裡都可以
[00:47:53.000 --> 00:47:55.000]  第七章十六節
[00:47:55.000 --> 00:47:57.000]  十七節
[00:47:57.000 --> 00:47:59.000]  就是說他見過
[00:47:59.000 --> 00:48:01.000]  就是在這個虛空的日子
[00:48:01.000 --> 00:48:03.000]  就是有這樣的情況
[00:48:03.000 --> 00:48:05.000]  惡人得到很多福
[00:48:05.000 --> 00:48:07.000]  二人反倒滅亡
[00:48:07.000 --> 00:48:09.000]  他就教了
[00:48:09.000 --> 00:48:11.000]  他就教了
[00:48:11.000 --> 00:48:13.000]  他就教訓你
[00:48:13.000 --> 00:48:15.000]  兩樣東西
[00:48:15.000 --> 00:48:17.000]  第一,第十六節
[00:48:17.000 --> 00:48:19.000]  不要行異局
[00:48:19.000 --> 00:48:21.000]  不要過於恥情自慰
[00:48:21.000 --> 00:48:23.000]  何必恥取敗亡呢
[00:48:23.000 --> 00:48:25.000]  第二不要行惡過分
[00:48:25.000 --> 00:48:27.000]  不要為人愚昧
[00:48:27.000 --> 00:48:29.000]  何必不道歧死呢
[00:48:29.000 --> 00:48:31.000]  你遲早借過為美
[00:48:31.000 --> 00:48:33.000]  哪個也不要鬆手
[00:48:33.000 --> 00:48:35.000]  因為敬畏神的人必定借兩樣出亡
[00:48:35.000 --> 00:48:37.000]  這個是他的教訓
[00:48:37.000 --> 00:48:39.000]  不知道大家明不明白
[00:48:39.000 --> 00:48:43.000]  他好像教了一個中庸之道
[00:48:43.000 --> 00:48:45.000]  但其實不是的
[00:48:45.000 --> 00:48:49.000]  我想說自慰文學從來都沒有中庸之道
[00:48:49.000 --> 00:48:51.000]  他不會說
[00:48:51.000 --> 00:48:53.000]  走中間線
[00:48:53.000 --> 00:48:55.000]  所以他都不是這樣解的
[00:48:55.000 --> 00:48:57.000]  他都不要行異過分
[00:48:57.000 --> 00:48:59.000]  不要行惡過分
[00:48:59.000 --> 00:49:01.000]  其實
[00:49:01.000 --> 00:49:03.000]  我們如果
[00:49:03.000 --> 00:49:05.000]  轉了他的逆白
[00:49:05.000 --> 00:49:07.000]  可能容易
[00:49:07.000 --> 00:49:09.000]  但不要增加行異
[00:49:09.000 --> 00:49:11.000]  不是過分
[00:49:11.000 --> 00:49:13.000]  現在說到行異
[00:49:13.000 --> 00:49:15.000]  過分會不好嗎
[00:49:15.000 --> 00:49:17.000]  其實不會的
[00:49:17.000 --> 00:49:19.000]  走少少都不怕的
[00:49:19.000 --> 00:49:21.000]  不要過分
[00:49:21.000 --> 00:49:23.000]  所以不要用過分
[00:49:23.000 --> 00:49:25.000]  其實他原文真的不需要這樣解的
[00:49:25.000 --> 00:49:27.000]  是增加
[00:49:27.000 --> 00:49:29.000]  不要增加行異
[00:49:29.000 --> 00:49:31.000]  不要增加行惡
[00:49:31.000 --> 00:49:35.000]  我想問有什麼情況
[00:49:35.000 --> 00:49:37.000]  我們會增加行異呢
[00:49:37.000 --> 00:49:39.000]  有什麼情況會增加行惡呢
[00:49:39.000 --> 00:49:42.000]  給人什麼
[00:49:42.000 --> 00:49:44.000]  給人讚
[00:49:44.000 --> 00:49:46.000]  給人讚你增加行異
[00:49:46.000 --> 00:49:48.000]  其實這個是好的
[00:49:48.000 --> 00:49:50.000]  就是有些鼓勵
[00:49:50.000 --> 00:49:52.000]  別人鼓勵你
[00:49:52.000 --> 00:49:54.000]  你再做好一點
[00:49:54.000 --> 00:49:57.000]  這裡應該不是指的是這個
[00:49:57.000 --> 00:49:59.000]  因為他叫你不要這樣做
[00:49:59.000 --> 00:50:01.000]  還有是和那個
[00:50:01.000 --> 00:50:03.000]  惡人得逝
[00:50:03.000 --> 00:50:05.000]  善惡報應顛倒
[00:50:05.000 --> 00:50:07.000]  這個應該是有關的
[00:50:07.000 --> 00:50:13.000]  其實行異
[00:50:13.000 --> 00:50:15.000]  不要說
[00:50:15.000 --> 00:50:17.000]  不要說太多的
[00:50:17.000 --> 00:50:19.000]  應該是吧
[00:50:19.000 --> 00:50:21.000]  所以他的意思應該是說動機
[00:50:21.000 --> 00:50:23.000]  有什麼動機
[00:50:23.000 --> 00:50:25.000]  令到你要增加行異
[00:50:25.000 --> 00:50:27.000]  本來你不想行這個異
[00:50:27.000 --> 00:50:29.000]  你都要行
[00:50:29.000 --> 00:50:31.000]  有好報
[00:50:31.000 --> 00:50:33.000]  為了好報
[00:50:33.000 --> 00:50:35.000]  來增加行異
[00:50:35.000 --> 00:50:37.000]  因為是不會的
[00:50:37.000 --> 00:50:43.000]  你知道很多人現在是這樣的
[00:50:43.000 --> 00:50:45.000]  你們有沒有注意到呢
[00:50:45.000 --> 00:50:47.000]  特別那些
[00:50:47.000 --> 00:50:49.000]  有錢的人
[00:50:49.000 --> 00:50:53.000]  他是會用這些錢來增加他的福
[00:50:53.000 --> 00:50:57.000]  或者是增加其他東西
[00:50:57.000 --> 00:50:59.000]  東華三院這些
[00:50:59.000 --> 00:51:01.000]  就是這樣
[00:51:01.000 --> 00:51:03.000]  給很多錢
[00:51:03.000 --> 00:51:05.000]  做很多善事
[00:51:05.000 --> 00:51:07.000]  增加行異
[00:51:07.000 --> 00:51:09.000]  當然是好
[00:51:09.000 --> 00:51:11.000]  但他是為了什麼呢
[00:51:11.000 --> 00:51:13.000]  或者他以為這樣我就可以積多點福
[00:51:13.000 --> 00:51:15.000]  就不好了
[00:51:15.000 --> 00:51:17.000]  為了
[00:51:17.000 --> 00:51:19.000]  增加
[00:51:19.000 --> 00:51:21.000]  他本來都不想做
[00:51:21.000 --> 00:51:23.000]  他不想做
[00:51:23.000 --> 00:51:25.000]  他以為這樣就可以多點福
[00:51:25.000 --> 00:51:27.000]  就是因為不會的
[00:51:27.000 --> 00:51:29.000]  你多行行異是不會的
[00:51:29.000 --> 00:51:33.000]  我想問另外一邊
[00:51:33.000 --> 00:51:35.000]  什麼時候會增加行惡
[00:51:35.000 --> 00:51:37.000]  你本來不想行惡
[00:51:37.000 --> 00:51:45.000]  這個應該更多的人見到
[00:51:45.000 --> 00:51:51.000]  見到惡人做的時候都沒事
[00:51:51.000 --> 00:51:55.000]  甚至是更好
[00:51:55.000 --> 00:51:57.000]  好像見到
[00:51:57.000 --> 00:52:01.000]  你知道在職場
[00:52:01.000 --> 00:52:03.000]  如果他門稅
[00:52:03.000 --> 00:52:05.000]  他真的多了錢
[00:52:05.000 --> 00:52:07.000]  有些人就是
[00:52:07.000 --> 00:52:09.000]  用這些橫手他真的
[00:52:09.000 --> 00:52:11.000]  著數了
[00:52:11.000 --> 00:52:13.000]  他升到職
[00:52:13.000 --> 00:52:15.000]  很多人就會覺得
[00:52:15.000 --> 00:52:17.000]  我也做了
[00:52:17.000 --> 00:52:19.000]  現在很多行都是這樣說
[00:52:19.000 --> 00:52:21.000]  我們這些行一定是這樣做
[00:52:21.000 --> 00:52:23.000]  不這樣做你就很吃虧
[00:52:23.000 --> 00:52:25.000]  這樣就是
[00:52:25.000 --> 00:52:27.000]  這樣你又會
[00:52:27.000 --> 00:52:29.000]  增加本來你不想做
[00:52:29.000 --> 00:52:31.000]  你都會增加再做
[00:52:31.000 --> 00:52:33.000]  他說你不要這樣做
[00:52:33.000 --> 00:52:35.000]  因為這樣你不道其意死
[00:52:35.000 --> 00:52:39.000]  不知道大家明不明白
[00:52:39.000 --> 00:52:41.000]  講兩個原則來的
[00:52:41.000 --> 00:52:43.000]  就是道德秩序和
[00:52:43.000 --> 00:52:45.000]  物質秩序
[00:52:45.000 --> 00:52:47.000]  兩個都是生效
[00:52:47.000 --> 00:52:49.000]  第一個十六節
[00:52:49.000 --> 00:52:51.000]  是講物質秩序
[00:52:51.000 --> 00:52:53.000]  神定每人有一份
[00:52:53.000 --> 00:52:55.000]  你不要以為你
[00:52:55.000 --> 00:52:57.000]  增加多些行義
[00:52:57.000 --> 00:52:59.000]  就博取神給你多些份
[00:52:59.000 --> 00:53:01.000]  就是誤會的
[00:53:01.000 --> 00:53:03.000]  不一定最少
[00:53:03.000 --> 00:53:05.000]  你不要為了這樣來做
[00:53:05.000 --> 00:53:09.000]  另外
[00:53:09.000 --> 00:53:11.000]  同時道德秩序
[00:53:11.000 --> 00:53:13.000]  都是生效
[00:53:13.000 --> 00:53:15.000]  就是
[00:53:15.000 --> 00:53:17.000]  你如果做
[00:53:17.000 --> 00:53:19.000]  行惡
[00:53:19.000 --> 00:53:21.000]  你就會撞板
[00:53:21.000 --> 00:53:25.000]  當然不一定
[00:53:25.000 --> 00:53:27.000]  你明白他們兩個秩序放在一起
[00:53:27.000 --> 00:53:29.000]  人生就是這樣
[00:53:29.000 --> 00:53:31.000]  其實你分不清楚
[00:53:31.000 --> 00:53:33.000]  或者你不需要分
[00:53:33.000 --> 00:53:37.000]  總之你不要
[00:53:37.000 --> 00:53:39.000]  以為
[00:53:39.000 --> 00:53:41.000]  惡人一定很行
[00:53:41.000 --> 00:53:43.000]  你就做多些惡
[00:53:43.000 --> 00:53:45.000]  因為道德秩序
[00:53:45.000 --> 00:53:47.000]  都是生效
[00:53:47.000 --> 00:53:49.000]  不是說現在只得物質秩序
[00:53:49.000 --> 00:53:51.000]  神整領你那份
[00:53:51.000 --> 00:53:53.000]  你做到多壞
[00:53:53.000 --> 00:53:55.000]  他都會給你那份就不一定
[00:53:55.000 --> 00:53:57.000]  你還會多了很多道德秩序
[00:53:57.000 --> 00:53:59.000]  而來的禍
[00:53:59.000 --> 00:54:01.000]  其實兩個秩序都有禍有福
[00:54:01.000 --> 00:54:03.000]  但明明是兩個不同的
[00:54:03.000 --> 00:54:07.000]  物質秩序的福和禍
[00:54:07.000 --> 00:54:09.000]  是神早就批給你
[00:54:09.000 --> 00:54:11.000]  沒得說的
[00:54:11.000 --> 00:54:13.000]  有些人是窮一些
[00:54:13.000 --> 00:54:15.000]  或者多些病
[00:54:15.000 --> 00:54:17.000]  或者他不會有子女
[00:54:17.000 --> 00:54:19.000]  這些是
[00:54:19.000 --> 00:54:21.000]  每人有一份
[00:54:21.000 --> 00:54:23.000]  就不關你好還是不好的事
[00:54:23.000 --> 00:54:25.000]  但同時有道德秩序
[00:54:25.000 --> 00:54:27.000]  都是生效的
[00:54:27.000 --> 00:54:29.000]  你如果做
[00:54:29.000 --> 00:54:31.000]  不聽話
[00:54:31.000 --> 00:54:33.000]  就多些不必要的禍
[00:54:33.000 --> 00:54:39.000]  雖然有些
[00:54:39.000 --> 00:54:41.000]  惡人他那份很大
[00:54:41.000 --> 00:54:43.000]  因為他物質秩序
[00:54:43.000 --> 00:54:45.000]  跟他的道德秩序無關
[00:54:45.000 --> 00:54:47.000]  但仍然生效
[00:54:47.000 --> 00:54:53.000]  舉個例子
[00:54:53.000 --> 00:54:55.000]  你看針任
[00:54:55.000 --> 00:54:57.000]  本來他那份都不小
[00:54:57.000 --> 00:54:59.000]  但因為他做得不好
[00:54:59.000 --> 00:55:01.000]  就會背去
[00:55:01.000 --> 00:55:03.000]  額外一些不必要的禍
[00:55:03.000 --> 00:55:07.000]  所以兩個秩序
[00:55:07.000 --> 00:55:09.000]  都同時生效
[00:55:09.000 --> 00:55:11.000]  這個就是他教我們
[00:55:11.000 --> 00:55:13.000]  如何去
[00:55:13.000 --> 00:55:15.000]  面對不要因為
[00:55:15.000 --> 00:55:17.000]  你知道現在經常都真的
[00:55:17.000 --> 00:55:19.000]  經常都是
[00:55:19.000 --> 00:55:21.000]  這個善惡報應
[00:55:21.000 --> 00:55:23.000]  是顛倒的
[00:55:23.000 --> 00:55:25.000]  其實他上文有解釋
[00:55:25.000 --> 00:55:27.000]  我忘記有沒有跟大家說第三章
[00:55:27.000 --> 00:55:29.000]  的時候他有用這個例子
[00:55:29.000 --> 00:55:35.000]  說過這個
[00:55:35.000 --> 00:55:37.000]  他一樣用這個例子
[00:55:37.000 --> 00:55:39.000]  惡人他就要說
[00:55:39.000 --> 00:55:41.000]  定時
[00:55:41.000 --> 00:55:43.000]  都說審判有時
[00:55:43.000 --> 00:55:45.000]  寬容有時
[00:55:45.000 --> 00:55:47.000]  我有沒有說過這個
[00:55:47.000 --> 00:55:49.000]  你很快就這樣說說
[00:55:49.000 --> 00:55:51.000]  這個是在物質秩序
[00:55:51.000 --> 00:55:53.000]  神的審判
[00:55:53.000 --> 00:55:55.000]  是有他的定時
[00:55:55.000 --> 00:55:57.000]  但生有時
[00:55:57.000 --> 00:55:59.000]  又死有時
[00:55:59.000 --> 00:56:01.000]  一個人那份又是有神的定時
[00:56:01.000 --> 00:56:05.000]  他要解釋
[00:56:05.000 --> 00:56:07.000]  你見到一個惡人
[00:56:07.000 --> 00:56:09.000]  他那天還是很有福無禍的
[00:56:09.000 --> 00:56:11.000]  為什麼呢
[00:56:11.000 --> 00:56:13.000]  就是因為神定他的審判期
[00:56:13.000 --> 00:56:15.000]  或者這樣說
[00:56:15.000 --> 00:56:17.000]  神定他的死期
[00:56:17.000 --> 00:56:19.000]  比他的審判期早
[00:56:19.000 --> 00:56:21.000]  應該是這樣說
[00:56:21.000 --> 00:56:23.000]  他到死的日子
[00:56:23.000 --> 00:56:25.000]  還沒審判
[00:56:25.000 --> 00:56:27.000]  你會覺得他一生是很好的
[00:56:27.000 --> 00:56:29.000]  他說他始終都會審
[00:56:29.000 --> 00:56:33.000]  可能我上一節
[00:56:33.000 --> 00:56:35.000]  沒有時間說這個
[00:56:35.000 --> 00:56:37.000]  他很好的
[00:56:37.000 --> 00:56:39.000]  他是想交代永恆
[00:56:39.000 --> 00:56:41.000]  第三章說永恆
[00:56:41.000 --> 00:56:43.000]  永恆感和
[00:56:43.000 --> 00:56:45.000]  定時
