
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[00:32:35.240 --> 00:32:37.240]  但你說你是不是能忍耐呢
[00:32:37.240 --> 00:32:39.240]  這個忍不住的
[00:32:39.240 --> 00:32:43.240]  這個是神慢慢來改造你的性格
[00:32:43.240 --> 00:32:45.240]  提醒你的性命提醒你
[00:32:45.240 --> 00:32:48.240]  你現在為主做見證的時候
[00:32:48.240 --> 00:32:53.240]  是要讓人看到你是在代表主耶穌
[00:32:53.240 --> 00:32:56.240]  主張得救的人數天天加給他們
[00:32:56.240 --> 00:32:58.240]  大家如果做到這件事
[00:32:58.240 --> 00:33:00.240]  很快就滿了
[00:33:00.240 --> 00:33:02.240]  你們要改變時間聚會
[00:33:02.240 --> 00:33:04.240]  你要去大堂
[00:33:04.240 --> 00:33:06.240]  大堂都坐不了
[00:33:06.240 --> 00:33:08.240]  這是我們每一個人的責任
[00:33:08.240 --> 00:33:10.240]  將人帶進來
[00:33:10.240 --> 00:33:12.240]  好了
[00:33:12.240 --> 00:33:14.240]  這個就是初期的教會
[00:33:14.240 --> 00:33:16.240]  初期的教會沒有結構
[00:33:16.240 --> 00:33:20.240]  甚至慢慢才開始有領袖
[00:33:20.240 --> 00:33:22.240]  開頭很鬆散的
[00:33:22.240 --> 00:33:24.240]  可以說沒有什麼會章
[00:33:24.240 --> 00:33:26.240]  他們就這樣做這些事
[00:33:26.240 --> 00:33:28.240]  主張得救的人數
[00:33:28.240 --> 00:33:30.240]  不斷地加給他們
[00:33:30.240 --> 00:33:32.240]  好了
[00:33:32.240 --> 00:33:34.240]  接著我們要看看
[00:33:34.240 --> 00:33:36.240]  我們今天在教會裡面
[00:33:36.240 --> 00:33:38.240]  我們首先要談談
[00:33:38.240 --> 00:33:40.240]  牧者的責任和地位
[00:33:40.240 --> 00:33:42.240]  講到牧者
[00:33:42.240 --> 00:33:44.240]  我是完全知道這個教會
[00:33:44.240 --> 00:33:46.240]  以前發生的事情
[00:33:46.240 --> 00:33:48.240]  如果你在這裡久一點
[00:33:48.240 --> 00:33:50.240]  你會知道我在說什麼
[00:33:50.240 --> 00:33:52.240]  我們今天不詳細講那些
[00:33:52.240 --> 00:33:54.240]  當時是很大的事情
[00:33:54.240 --> 00:33:56.240]  大家都知道
[00:33:56.240 --> 00:33:58.240]  有多少人是當時
[00:33:58.240 --> 00:34:00.240]  這件事發生
[00:34:00.240 --> 00:34:02.240]  我說孔牧師的時代
[00:34:02.240 --> 00:34:04.240]  有多少人在這裡
[00:34:04.240 --> 00:34:06.240]  舉手給我看看
[00:34:06.240 --> 00:34:08.240]  大部分
[00:34:08.240 --> 00:34:10.240]  你知道我在說什麼
[00:34:10.240 --> 00:34:12.240]  你知道我在說什麼
[00:34:12.240 --> 00:34:14.240]  為什麼都會知道這件事呢
[00:34:14.240 --> 00:34:16.240]  因為有弟兄姊妹來找我
[00:34:16.240 --> 00:34:20.240]  這些都是損失很慘重
[00:34:20.240 --> 00:34:22.240]  來找我一位姊妹賣了一間屋
[00:34:22.240 --> 00:34:24.240]  我不知道她是不是在當中
[00:34:24.240 --> 00:34:26.240]  可能不在你當中
[00:34:26.240 --> 00:34:30.240]  因為那件事影響到在教會以外
[00:34:30.240 --> 00:34:36.240]  因為牧師師母認識很多人
[00:34:36.240 --> 00:34:40.240]  是活躍地借錢
[00:34:40.240 --> 00:34:42.240]  有很大的損失
[00:34:42.240 --> 00:34:44.240]  這位姊妹
[00:34:44.240 --> 00:34:46.240]  好像這位姊妹還是單親的
[00:34:46.240 --> 00:34:48.240]  賣了一間屋
[00:34:48.240 --> 00:34:50.240]  幾十萬拿出來
[00:34:50.240 --> 00:34:52.240]  她來找我的時候已經太遲
[00:34:52.240 --> 00:34:54.240]  她來找我的時候
[00:34:54.240 --> 00:34:56.240]  這件事已經發生了
[00:34:56.240 --> 00:35:00.240]  這件事其實我都放在我的網頁那裡
[00:35:00.240 --> 00:35:02.240]  當然沒有名字沒有姓
[00:35:02.240 --> 00:35:04.240]  當時是
[00:35:04.240 --> 00:35:06.240]  有幾篇分析文章
[00:35:06.240 --> 00:35:08.240]  分析得很好
[00:35:08.240 --> 00:35:10.240]  如果想看
[00:35:10.240 --> 00:35:12.240]  你沒有看過這些
[00:35:12.240 --> 00:35:14.240]  你上我的網址進去教牧理財的部分
[00:35:14.240 --> 00:35:16.240]  我是有講這件事的
[00:35:16.240 --> 00:35:18.240]  這件事是很特別的
[00:35:18.240 --> 00:35:22.240]  不可以說是經常發生的
[00:35:22.240 --> 00:35:24.240]  我23年
[00:35:24.240 --> 00:35:26.240]  這樣事這麼嚴重
[00:35:26.240 --> 00:35:28.240]  我是見過一次
[00:35:28.240 --> 00:35:30.240]  就是你們教會的
[00:35:30.240 --> 00:35:32.240]  其他牧者出事的
[00:35:32.240 --> 00:35:34.240]  我見過很多
[00:35:34.240 --> 00:35:36.240]  有些是
[00:35:36.240 --> 00:35:38.240]  動威上的一點點
[00:35:38.240 --> 00:35:40.240]  有些是
[00:35:40.240 --> 00:35:42.240]  師母
[00:35:42.240 --> 00:35:44.240]  有幾單都在羅省
[00:35:44.240 --> 00:35:46.240]  所以牧者
[00:35:46.240 --> 00:35:50.240]  牧者的責任和地位的時候
[00:35:50.240 --> 00:35:52.240]  首先
[00:35:52.240 --> 00:35:54.240]  不單止牧者在教會裡面
[00:35:54.240 --> 00:35:56.240]  要避免一切商業的活動
[00:35:56.240 --> 00:35:58.240]  一切商業的活動
[00:35:58.240 --> 00:36:00.240]  我剛才講過
[00:36:00.240 --> 00:36:02.240]  師母羅省這裡有個教會
[00:36:02.240 --> 00:36:04.240]  師母是
[00:36:04.240 --> 00:36:06.240]  加入了一些傳銷
[00:36:06.240 --> 00:36:08.240]  傳銷就是
[00:36:08.240 --> 00:36:10.240]  買東西
[00:36:10.240 --> 00:36:12.240]  哄你進來
[00:36:12.240 --> 00:36:14.240]  是陳壓式的傳銷
[00:36:14.240 --> 00:36:16.240]  在教會裡面最容易
[00:36:16.240 --> 00:36:18.240]  在教會裡面每個人都有愛心
[00:36:18.240 --> 00:36:20.240]  在教會裡面
[00:36:20.240 --> 00:36:22.240]  人們單純一點
[00:36:22.240 --> 00:36:24.240]  單純一點就是好騙一點
[00:36:24.240 --> 00:36:26.240]  如果是師母
[00:36:26.240 --> 00:36:28.240]  出來做傳銷
[00:36:28.240 --> 00:36:30.240]  叫你教會的弟姐妹參加
[00:36:30.240 --> 00:36:32.240]  你敢會
[00:36:32.240 --> 00:36:34.240]  很容易會參加
[00:36:34.240 --> 00:36:36.240]  會參加
[00:36:36.240 --> 00:36:38.240]  這個師母不單止是
[00:36:38.240 --> 00:36:40.240]  參與傳銷
[00:36:40.240 --> 00:36:42.240]  後來牧師也參與
[00:36:42.240 --> 00:36:44.240]  兩夫婦一起叫教會的人
[00:36:44.240 --> 00:36:46.240]  參與傳銷
[00:36:46.240 --> 00:36:48.240]  傳銷就是
[00:36:48.240 --> 00:36:50.240]  你加入你去找下家
[00:36:50.240 --> 00:36:52.240]  賣的東西都不是
[00:36:52.240 --> 00:36:54.240]  真的很有用
[00:36:54.240 --> 00:36:56.240]  但你總之是找到人在下家
[00:36:56.240 --> 00:36:58.240]  他賣東西你上面賺錢
[00:36:58.240 --> 00:37:00.240]  陳壓式一層一層下去
[00:37:00.240 --> 00:37:02.240]  牧師就開一輛Van
[00:37:02.240 --> 00:37:04.240]  還把傳銷
[00:37:04.240 --> 00:37:06.240]  大字在Van上
[00:37:06.240 --> 00:37:08.240]  星期天開回來
[00:37:08.240 --> 00:37:10.240]  放在門口那裡
[00:37:10.240 --> 00:37:12.240]  教會被他搞到
[00:37:12.240 --> 00:37:14.240]  後來你出資
[00:37:14.240 --> 00:37:16.240]  出資有些弟兄姊妹吵
[00:37:16.240 --> 00:37:18.240]  結果
[00:37:18.240 --> 00:37:20.240]  這個牧師不單止不能夠留在教會
[00:37:20.240 --> 00:37:22.240]  不能夠留在羅省
[00:37:22.240 --> 00:37:24.240]  去了另一個州
[00:37:24.240 --> 00:37:26.240]  我很知道這件事
[00:37:26.240 --> 00:37:28.240]  凡發生這些事
[00:37:28.240 --> 00:37:30.240]  大兄姊妹會給我電子郵件
[00:37:30.240 --> 00:37:32.240]  我就知道
[00:37:32.240 --> 00:37:34.240]  所以教會裡面
[00:37:34.240 --> 00:37:36.240]  千萬不要有這些傳銷
[00:37:36.240 --> 00:37:38.240]  北加州有一個教會
[00:37:38.240 --> 00:37:40.240]  教會的理事
[00:37:40.240 --> 00:37:42.240]  在教會工作
[00:37:42.240 --> 00:37:44.240]  這個很資深
[00:37:44.240 --> 00:37:46.240]  教會的理事加入了保險公司
[00:37:46.240 --> 00:37:48.240]  在教會裡面賣這些保險產品
[00:37:48.240 --> 00:37:52.240]  不是普通的人壽保險
[00:37:52.240 --> 00:37:54.240]  賣那些叫annuity
[00:37:54.240 --> 00:37:56.240]  你放錢下去說有賺
[00:37:56.240 --> 00:37:58.240]  那些我已經二十多年
[00:37:58.240 --> 00:38:00.240]  在電台叫別人千萬不要買
[00:38:00.240 --> 00:38:02.240]  那些
[00:38:02.240 --> 00:38:04.240]  他在教會裡面買
[00:38:04.240 --> 00:38:06.240]  有一位弟兄
[00:38:06.240 --> 00:38:08.240]  也跟他買了不少
[00:38:08.240 --> 00:38:10.240]  後來這位弟兄財務
[00:38:10.240 --> 00:38:12.240]  出現困難
[00:38:12.240 --> 00:38:14.240]  想拿回那些錢
[00:38:14.240 --> 00:38:16.240]  才發覺原來拿不到
[00:38:16.240 --> 00:38:18.240]  鎖住了
[00:38:18.240 --> 00:38:20.240]  你真的要拿罰得很厲害
[00:38:20.240 --> 00:38:22.240]  他在教會裡面吵
[00:38:22.240 --> 00:38:24.240]  我怎麼知道這件事
[00:38:24.240 --> 00:38:26.240]  教會的牧師
[00:38:26.240 --> 00:38:28.240]  就找我
[00:38:28.240 --> 00:38:30.240]  就說林弟兄究竟
[00:38:30.240 --> 00:38:32.240]  這些是什麼東西
[00:38:32.240 --> 00:38:34.240]  我現在怎麼應付這些
[00:38:34.240 --> 00:38:36.240]  我問他什麼事
[00:38:36.240 --> 00:38:38.240]  後來才知道
[00:38:38.240 --> 00:38:40.240]  那位買了東西
[00:38:40.240 --> 00:38:42.240]  吵那位弟兄
[00:38:42.240 --> 00:38:44.240]  他怎樣
[00:38:44.240 --> 00:38:46.240]  他公開教會裡面有一次見證會
[00:38:46.240 --> 00:38:48.240]  他起身斥責那個幹事
[00:38:48.240 --> 00:38:50.240]  說他賣了這些東西給我
[00:38:50.240 --> 00:38:52.240]  現在我累我這麼多的損失
[00:38:52.240 --> 00:38:54.240]  那牧師要處理了
[00:38:54.240 --> 00:38:56.240]  吵到牧師那裡了
[00:38:56.240 --> 00:38:58.240]  整個教會都知道了
[00:38:58.240 --> 00:39:00.240]  牧師又不知道發生什麼事
[00:39:00.240 --> 00:39:02.240]  來找我才知道原來是這麼大件事
[00:39:02.240 --> 00:39:04.240]  一個教會
[00:39:04.240 --> 00:39:06.240]  很多很多這些在教會裡面
[00:39:06.240 --> 00:39:08.240]  如果由牧者由師母
[00:39:08.240 --> 00:39:10.240]  帶頭來做一些商業的活動
[00:39:10.240 --> 00:39:12.240]  或者在教會裡面
[00:39:12.240 --> 00:39:14.240]  有些領袖在教會裡面進行商業活動
[00:39:14.240 --> 00:39:16.240]  是千萬千萬不要這樣做
[00:39:16.240 --> 00:39:18.240]  這件事是要避免
[00:39:18.240 --> 00:39:20.240]  這件事是要避免
[00:39:20.240 --> 00:39:22.240]  我自己相信
[00:39:22.240 --> 00:39:24.240]  你們以前的牧師不是騙人
[00:39:24.240 --> 00:39:26.240]  他只是無知
[00:39:26.240 --> 00:39:28.240]  所以
[00:39:28.240 --> 00:39:30.240]  我們在教會裡面
[00:39:30.240 --> 00:39:32.240]  完全是
[00:39:32.240 --> 00:39:34.240]  在學習神的話語
[00:39:34.240 --> 00:39:36.240]  大兄姐妹相交相愛
[00:39:36.240 --> 00:39:38.240]  就不要有任何商業的活動
[00:39:38.240 --> 00:39:40.240]  包括牧師、師母帶頭的商業活動
[00:39:40.240 --> 00:39:42.240]  千萬在教會裡面不要有
[00:39:42.240 --> 00:39:44.240]  牧師的責任
[00:39:44.240 --> 00:39:46.240]  牧師的責任
[00:39:46.240 --> 00:39:48.240]  牧師的責任
[00:39:48.240 --> 00:39:50.240]  牧師的責任
[00:39:50.240 --> 00:39:52.240]  牧師的身份和職責
[00:39:52.240 --> 00:39:54.240]  是什麼
[00:39:54.240 --> 00:39:56.240]  牧師的身份是什麼
[00:39:56.240 --> 00:39:58.240]  只有兩個身份
[00:39:58.240 --> 00:40:00.240]  一個就是他在教會的故宮
[00:40:00.240 --> 00:40:02.240]  employee
[00:40:02.240 --> 00:40:04.240]  教會請他
[00:40:04.240 --> 00:40:06.240]  他就在教會裡面工作
[00:40:06.240 --> 00:40:08.240]  跟你在公司請你
[00:40:08.240 --> 00:40:10.240]  你在公司裡面工作
[00:40:10.240 --> 00:40:12.240]  是一樣的
[00:40:12.240 --> 00:40:14.240]  那他的boss是誰呢
[00:40:14.240 --> 00:40:16.240]  boss是教會裡面
[00:40:16.240 --> 00:40:18.240]  他的領袖
[00:40:18.240 --> 00:40:20.240]  掌執
[00:40:20.240 --> 00:40:22.240]  那這個就是牧師
[00:40:22.240 --> 00:40:24.240]  這個employee
[00:40:24.240 --> 00:40:26.240]  這個好不好
[00:40:26.240 --> 00:40:28.240]  這個模式好不好
[00:40:28.240 --> 00:40:30.240]  你說好不好
[00:40:30.240 --> 00:40:32.240]  我們都是給牧師薪水
[00:40:32.240 --> 00:40:34.240]  一月的時候給他W2
[00:40:34.240 --> 00:40:36.240]  他是教會的
[00:40:36.240 --> 00:40:38.240]  的僱員
[00:40:38.240 --> 00:40:40.240]  那有什麼好不好
[00:40:40.240 --> 00:40:42.240]  這個一定是
[00:40:42.240 --> 00:40:44.240]  這個稅務上你當他是僱員
[00:40:44.240 --> 00:40:46.240]  他在教會裡教會出糧給他
[00:40:46.240 --> 00:40:48.240]  他是教會的僱員
[00:40:48.240 --> 00:40:50.240]  但是如果我們心裡面是
[00:40:50.240 --> 00:40:52.240]  覺得這個牧師是我們請回來幫我們
[00:40:52.240 --> 00:40:54.240]  做事的
[00:40:54.240 --> 00:40:56.240]  那boss就是那班掌執
[00:40:56.240 --> 00:40:58.240]  還有一些的教會
[00:40:58.240 --> 00:41:00.240]  好像我自己本身
[00:41:00.240 --> 00:41:02.240]  在美南浸信會說會有大會
[00:41:02.240 --> 00:41:04.240]  你們alliance church
[00:41:04.240 --> 00:41:06.240]  都
[00:41:06.240 --> 00:41:08.240]  不是完全是會員
[00:41:08.240 --> 00:41:10.240]  大會
[00:41:10.240 --> 00:41:12.240]  那班掌執
[00:41:12.240 --> 00:41:14.240]  是權紀大廈
[00:41:14.240 --> 00:41:16.240]  那牧師就是故宮
[00:41:16.240 --> 00:41:18.240]  故宮好不好
[00:41:18.240 --> 00:41:20.240]  一點都不好
[00:41:20.240 --> 00:41:22.240]  主耶穌在二號福音第十章
[00:41:22.240 --> 00:41:24.240]  講到牧人
[00:41:24.240 --> 00:41:26.240]  什麼是好牧人
[00:41:26.240 --> 00:41:28.240]  牧師就是你們的牧者
[00:41:28.240 --> 00:41:30.240]  其實嚴格來說
[00:41:30.240 --> 00:41:32.240]  他是代牧
[00:41:32.240 --> 00:41:34.240]  真正的牧者
[00:41:34.240 --> 00:41:36.240]  是主耶穌來帶領我們
[00:41:36.240 --> 00:41:38.240]  但是主耶穌今天
[00:41:38.240 --> 00:41:40.240]  不在我們當中
[00:41:40.240 --> 00:41:42.240]  是差派一位牧者
[00:41:42.240 --> 00:41:44.240]  來代他來牧養
[00:41:44.240 --> 00:41:46.240]  那如果他代主耶穌來牧養
[00:41:46.240 --> 00:41:48.240]  這個身份
[00:41:48.240 --> 00:41:50.240]  是不是一個故宮的身份
[00:41:50.240 --> 00:41:52.240]  受聘於教會
[00:41:52.240 --> 00:41:54.240]  而要under
[00:41:54.240 --> 00:41:56.240]  這些掌執
[00:41:56.240 --> 00:41:58.240]  也就是說他是
[00:41:58.240 --> 00:42:00.240]  一個spiritual leader
[00:42:00.240 --> 00:42:02.240]  究竟是哪一件事
[00:42:02.240 --> 00:42:04.240]  這件事大家要教得
[00:42:04.240 --> 00:42:06.240]  很清楚
[00:42:06.240 --> 00:42:08.240]  如果你的心態是牧者
[00:42:08.240 --> 00:42:10.240]  但是我們的故宮的時候
[00:42:10.240 --> 00:42:12.240]  你代他就很不同
[00:42:12.240 --> 00:42:14.240]  但是如果他是spiritual leader的時候
[00:42:14.240 --> 00:42:16.240]  那你就要聽他的
[00:42:16.240 --> 00:42:18.240]  除非他不合乎聖經
[00:42:18.240 --> 00:42:20.240]  如果他是合乎聖經
[00:42:20.240 --> 00:42:22.240]  來到教導的時候我們就要信服
[00:42:22.240 --> 00:42:24.240]  我們就要尊重
[00:42:24.240 --> 00:42:26.240]  今天有些教會
[00:42:26.240 --> 00:42:28.240]  對牧師是一點都不尊重
[00:42:28.240 --> 00:42:30.240]  上個禮拜有一位牧師
[00:42:30.240 --> 00:42:32.240]  給我電話
[00:42:32.240 --> 00:42:34.240]  要我跟他zoom meeting
[00:42:34.240 --> 00:42:36.240]  什麼這麼大件事
[00:42:36.240 --> 00:42:38.240]  他就跟我說
[00:42:38.240 --> 00:42:40.240]  他在那裡牧會了七年
[00:42:40.240 --> 00:42:42.240]  他覺得完全是一個故宮
[00:42:42.240 --> 00:42:44.240]  他要做什麼
[00:42:44.240 --> 00:42:46.240]  都要
[00:42:46.240 --> 00:42:48.240]  領袖批准
[00:42:48.240 --> 00:42:50.240]  領袖就真的好像
[00:42:50.240 --> 00:42:52.240]  是boss那樣
[00:42:52.240 --> 00:42:54.240]  今天教會裡面的領袖很多
[00:42:54.240 --> 00:42:56.240]  在社會上面是挺成功的
[00:42:56.240 --> 00:42:58.240]  公司的CEO
[00:42:58.240 --> 00:43:00.240]  公司的什麼長
[00:43:00.240 --> 00:43:02.240]  部門的主管
[00:43:02.240 --> 00:43:04.240]  將來出管理那一套帶到來教會那裡
[00:43:04.240 --> 00:43:06.240]  那牧師
[00:43:06.240 --> 00:43:08.240]  就是要
[00:43:08.240 --> 00:43:10.240]  看他們的
[00:43:10.240 --> 00:43:12.240]  歡喜
[00:43:12.240 --> 00:43:14.240]  還有一樣東西
[00:43:14.240 --> 00:43:16.240]  近年教會連中國教會都有的
[00:43:16.240 --> 00:43:18.240]  就是所謂annual evaluation
[00:43:18.240 --> 00:43:20.240]  你們教會有沒有的
[00:43:20.240 --> 00:43:22.240]  可能你們的宗派是不是規定的
[00:43:22.240 --> 00:43:24.240]  每年要評估
[00:43:24.240 --> 00:43:26.240]  的牧師
[00:43:26.240 --> 00:43:28.240]  Performance evaluation
[00:43:28.240 --> 00:43:30.240]  有頂尖的搖頭你們沒有
[00:43:30.240 --> 00:43:32.240]  這件事很controversial
[00:43:32.240 --> 00:43:34.240]  很自然
[00:43:34.240 --> 00:43:36.240]  有些在外出
[00:43:36.240 --> 00:43:38.240]  做部門主管
[00:43:38.240 --> 00:43:40.240]  大機構度壓每年都要
[00:43:40.240 --> 00:43:42.240]  評估你來決定
[00:43:42.240 --> 00:43:44.240]  你家人工加多少
[00:43:44.240 --> 00:43:46.240]  你的Performance是A還是B
[00:43:46.240 --> 00:43:48.240]  還是C還是D的話
[00:43:48.240 --> 00:43:50.240]  你就要篩了
[00:43:50.240 --> 00:43:52.240]  這些在外出社會是這樣
[00:43:52.240 --> 00:43:54.240]  在教會裡面現在都很流行
[00:43:54.240 --> 00:43:56.240]  很多教會是和牧師
[00:43:56.240 --> 00:43:58.240]  evaluation
[00:43:58.240 --> 00:44:00.240]  做了七年的牧師年年evaluation
[00:44:00.240 --> 00:44:02.240]  那些教會的領袖批評他
[00:44:02.240 --> 00:44:04.240]  你說得不是太好
[00:44:04.240 --> 00:44:06.240]  你沒什麼application
[00:44:06.240 --> 00:44:08.240]  太悶了
[00:44:08.240 --> 00:44:10.240]  這位牧師就很難做
[00:44:10.240 --> 00:44:12.240]  他們不是說他
[00:44:12.240 --> 00:44:14.240]  說合不合乎真理
[00:44:14.240 --> 00:44:16.240]  教導有沒有心機
[00:44:16.240 --> 00:44:18.240]  說他的style
[00:44:18.240 --> 00:44:20.240]  你說話不能動聽
[00:44:20.240 --> 00:44:22.240]  你不夠application
[00:44:22.240 --> 00:44:24.240]  很多很多的
[00:44:24.240 --> 00:44:26.240]  但不單只是
[00:44:26.240 --> 00:44:28.240]  那個annual evaluation
[00:44:28.240 --> 00:44:30.240]  平時當他真的故宮
[00:44:30.240 --> 00:44:32.240]  他心裡很難受
[00:44:32.240 --> 00:44:34.240]  很難受
[00:44:34.240 --> 00:44:36.240]  他舉了好幾個實際的例子
[00:44:36.240 --> 00:44:38.240]  我只好跟他說
[00:44:38.240 --> 00:44:40.240]  你祈禱
[00:44:40.240 --> 00:44:42.240]  看看你如果在這樣的環境
[00:44:42.240 --> 00:44:44.240]  你沒辦法
[00:44:44.240 --> 00:44:46.240]  做你牧養的工作
[00:44:46.240 --> 00:44:48.240]  你就要考慮
[00:44:48.240 --> 00:44:50.240]  求神帶領你去第二個工場
[00:44:50.240 --> 00:44:52.240]  今天很多
[00:44:52.240 --> 00:44:54.240]  牧師
[00:44:54.240 --> 00:44:56.240]  在一個教會他做了七年
[00:44:56.240 --> 00:44:58.240]  不錯的
[00:44:58.240 --> 00:45:00.240]  一般來說做兩三年
[00:45:00.240 --> 00:45:02.240]  做兩三年沒辦法
[00:45:02.240 --> 00:45:04.240]  再留下去
[00:45:04.240 --> 00:45:06.240]  牧師的職責是什麼
[00:45:06.240 --> 00:45:08.240]  只有兩樣主要的職責
[00:45:08.240 --> 00:45:10.240]  就是
[00:45:10.240 --> 00:45:12.240]  牧養教導
[00:45:12.240 --> 00:45:14.240]  教導
[00:45:14.240 --> 00:45:16.240]  教導什麼神的話語
[00:45:16.240 --> 00:45:18.240]  教導
[00:45:18.240 --> 00:45:20.240]  第二就是關顧
[00:45:20.240 --> 00:45:22.240]  這個牧者是
[00:45:22.240 --> 00:45:24.240]  用神的話語餵養
[00:45:24.240 --> 00:45:26.240]  我們
[00:45:26.240 --> 00:45:28.240]  關顧用愛心
[00:45:28.240 --> 00:45:30.240]  來關顧
[00:45:30.240 --> 00:45:32.240]  弟兄姊妹
[00:45:32.240 --> 00:45:34.240]  只要一個牧師做好這兩樣東西
[00:45:34.240 --> 00:45:36.240]  你不要要求牧師做好
[00:45:36.240 --> 00:45:38.240]  其他的事情
[00:45:38.240 --> 00:45:40.240]  但在小的教會
[00:45:40.240 --> 00:45:42.240]  牧師一腳踢
[00:45:42.240 --> 00:45:44.240]  我不知道你們教會員牧師有沒有
[00:45:44.240 --> 00:45:46.240]  秘書或是姊妹幫他
[00:45:46.240 --> 00:45:48.240]  有沒有
[00:45:48.240 --> 00:45:50.240]  沒有
[00:45:50.240 --> 00:45:52.240]  中小型教會的牧師一腳踢
[00:45:52.240 --> 00:45:54.240]  一腳踢到廁所
[00:45:54.240 --> 00:45:56.240]  什麼都要他做
[00:45:56.240 --> 00:45:58.240]  很慘的
[00:45:58.240 --> 00:46:00.240]  講道
[00:46:00.240 --> 00:46:02.240]  要預備講道
[00:46:02.240 --> 00:46:04.240]  一有弟兄姊妹病
[00:46:04.240 --> 00:46:06.240]  一有去世
[00:46:06.240 --> 00:46:08.240]  他又要去跑
[00:46:08.240 --> 00:46:10.240]  很辛苦的
[00:46:10.240 --> 00:46:12.240]  但這個教會又不同
[00:46:12.240 --> 00:46:14.240]  John Arthur 牧師的教會
[00:46:14.240 --> 00:46:16.240]  你估他要不要去探訪
[00:46:16.240 --> 00:46:18.240]  他都不用探訪
[00:46:18.240 --> 00:46:20.240]  除非有特別特別的證件
[00:46:20.240 --> 00:46:22.240]  用八十個小時來預備
[00:46:22.240 --> 00:46:24.240]  他那邊的講道
[00:46:24.240 --> 00:46:26.240]  他哪有時間做其他的事情
[00:46:26.240 --> 00:46:28.240]  但不怕,他有很多牧師
[00:46:28.240 --> 00:46:30.240]  有很多執事幫他做探訪
[00:46:30.240 --> 00:46:32.240]  幫他做教會的行政工作
[00:46:32.240 --> 00:46:34.240]  不用牧師一腳踢
[00:46:34.240 --> 00:46:36.240]  但中小型教會
[00:46:36.240 --> 00:46:38.240]  是很難很難
[00:46:38.240 --> 00:46:40.240]  這樣做
[00:46:40.240 --> 00:46:42.240]  那你特別要愛著牧師
[00:46:42.240 --> 00:46:44.240]  這位牧師
[00:46:44.240 --> 00:46:46.240]  講到想流眼淚
[00:46:46.240 --> 00:46:48.240]  很多很多的牧師
[00:46:48.240 --> 00:46:50.240]  很多很多
[00:46:50.240 --> 00:46:54.240]  有一位師母患了一種病
[00:46:54.240 --> 00:46:58.240]  這個病叫做
[00:46:58.240 --> 00:47:00.240]  中國教會恐懼症
[00:47:00.240 --> 00:47:02.240]  將這位師母
[00:47:02.240 --> 00:47:04.240]  進入中國教會
[00:47:04.240 --> 00:47:06.240]  他就不妥了
[00:47:06.240 --> 00:47:08.240]  他人就不妥了
[00:47:08.240 --> 00:47:10.240]  原因就是他的牧師
[00:47:10.240 --> 00:47:12.240]  在中國教會
[00:47:12.240 --> 00:47:14.240]  受到很大的傷害
[00:47:14.240 --> 00:47:16.240]  很多牧者受到傷害
[00:47:16.240 --> 00:47:18.240]  因為傷害
[00:47:18.240 --> 00:47:20.240]  這個牧師還可以撐得住
[00:47:20.240 --> 00:47:22.240]  師母撐不住,精神出現問題
[00:47:22.240 --> 00:47:24.240]  一走進中國教會
[00:47:24.240 --> 00:47:26.240]  就想起牧師的遭遇
[00:47:26.240 --> 00:47:28.240]  精神就有問題
[00:47:28.240 --> 00:47:30.240]  所以他不去
[00:47:30.240 --> 00:47:32.240]  只有中國教會
[00:47:32.240 --> 00:47:34.240]  因為牧師
[00:47:34.240 --> 00:47:36.240]  不好意思,又是你們的阿拉雅教會
[00:47:36.240 --> 00:47:38.240]  不過不在羅省
[00:47:38.240 --> 00:47:40.240]  有一個教會
[00:47:40.240 --> 00:47:42.240]  阿拉雅教會召喚這個牧師
[00:47:42.240 --> 00:47:44.240]  牧師說
[00:47:44.240 --> 00:47:46.240]  我的師母精神不太好
[00:47:46.240 --> 00:47:48.240]  不能進中國教會
[00:47:48.240 --> 00:47:50.240]  教會說不要緊
[00:47:50.240 --> 00:47:52.240]  我們不是買一送一
[00:47:52.240 --> 00:47:54.240]  我們請你
[00:47:54.240 --> 00:47:56.240]  師母不來不要緊
[00:47:56.240 --> 00:47:58.240]  這位牧師就去
[00:47:58.240 --> 00:48:00.240]  阿拉雅教會去牧會
[00:48:00.240 --> 00:48:02.240]  師母不去
[00:48:02.240 --> 00:48:04.240]  那個教會,他一個人來牧會
[00:48:04.240 --> 00:48:06.240]  於是就過了三年
[00:48:06.240 --> 00:48:08.240]  地上有區會
[00:48:08.240 --> 00:48:10.240]  有區會
[00:48:10.240 --> 00:48:12.240]  區會發覺了
[00:48:12.240 --> 00:48:14.240]  原來你們的阿拉雅教會
[00:48:14.240 --> 00:48:16.240]  會章說明
[00:48:16.240 --> 00:48:18.240]  要牧師師母
[00:48:18.240 --> 00:48:20.240]  一起去教
[00:48:20.240 --> 00:48:22.240]  星期天是否原牧師
[00:48:22.240 --> 00:48:24.240]  原師母在嗎
[00:48:24.240 --> 00:48:26.240]  在,一定在
[00:48:26.240 --> 00:48:28.240]  一定在
[00:48:28.240 --> 00:48:30.240]  因為你們的阿拉雅教會是規定的
[00:48:30.240 --> 00:48:32.240]  三年之後
[00:48:32.240 --> 00:48:34.240]  區會發覺
[00:48:34.240 --> 00:48:36.240]  這位牧師是師母無力
