
[00:00:00.000 --> 00:00:26.000]  今天要和大家分享的是人生的智慧
[00:44:46.000 --> 00:44:48.000]  一起低頭討告
[00:44:48.000 --> 00:44:59.000]  我們感謝你,謝謝你給我們《金言》三章五至六節
[00:44:59.000 --> 00:45:01.000]  我們能夠清楚看到
[00:45:01.000 --> 00:45:04.000]  你在我們每個人的身上都有你的旨意
[00:45:04.000 --> 00:45:08.000]  你很願意我們每個人都能夠給你帶領
[00:45:08.000 --> 00:45:10.000]  但是你要我們做到的
[00:45:10.000 --> 00:45:12.000]  首先是跟你有親密的關係
[00:45:12.000 --> 00:45:16.000]  然後我們能夠仰賴信靠你
[00:45:16.000 --> 00:45:20.000]  能夠在一切的事上認定你
[00:45:20.000 --> 00:45:26.000]  而你能夠繼續這樣帶領我們,引導我們
[00:45:26.000 --> 00:45:31.000]  願意我們每個人都能夠尋求你在我們身上的旨意
[00:45:31.000 --> 00:45:35.000]  讓我們每個人都能夠活出你在我們身上的旨意
[00:45:35.000 --> 00:45:37.000]  將一切的榮耀還賺得歸給你
[00:45:37.000 --> 00:45:40.000]  我們這樣的討告奉主耶穌基督的名義求
[00:45:40.000 --> 00:45:42.000]  阿門
[00:45:42.000 --> 00:45:44.000]  阿門
[00:45:44.000 --> 00:45:46.000]  阿門
[00:45:46.000 --> 00:45:48.000]  阿門
[00:45:48.000 --> 00:45:50.000]  阿門
[00:45:50.000 --> 00:45:52.000]  阿門
[00:45:52.000 --> 00:45:54.000]  阿門
[00:45:54.000 --> 00:45:56.000]  阿門
[00:45:56.000 --> 00:45:58.000]  阿門

