
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:33:29.000 --> 00:33:31.000]  第二年就看看
[00:33:31.000 --> 00:33:33.000]  哇 出了很多很漂亮的無花果
[00:33:33.000 --> 00:33:35.000]  紫黑色的
[00:33:35.000 --> 00:33:37.000]  又甜又漂亮
[00:33:37.000 --> 00:33:39.000]  哇 好多
[00:33:39.000 --> 00:33:41.000]  好多
[00:33:41.000 --> 00:33:43.000]  今年呢
[00:33:43.000 --> 00:33:45.000]  沒有那麼多 但也有
[00:33:45.000 --> 00:33:47.000]  所以我給這個
[00:33:47.000 --> 00:33:49.000]  園主人次一點
[00:33:49.000 --> 00:33:51.000]  留多一點
[00:33:51.000 --> 00:33:53.000]  但是假如
[00:33:53.000 --> 00:33:55.000]  這棵樹三年都沒有結果
[00:33:55.000 --> 00:33:59.000]  它百佔土地
[00:33:59.000 --> 00:34:01.000]  就要斬了
[00:34:01.000 --> 00:34:03.000]  但是
[00:34:03.000 --> 00:34:05.000]  園丁就說
[00:34:05.000 --> 00:34:07.000]  不要斬了 給多一個機會
[00:34:07.000 --> 00:34:09.000]  這個園主就是上帝
[00:34:09.000 --> 00:34:11.000]  園丁就是耶穌
[00:34:11.000 --> 00:34:13.000]  耶穌說 你給多一個機會
[00:34:13.000 --> 00:34:15.000]  我再去給肥料
[00:34:15.000 --> 00:34:17.000]  給很多東西
[00:34:17.000 --> 00:34:19.000]  去培植下去
[00:34:19.000 --> 00:34:21.000]  看看會不會再有果子出來
[00:34:21.000 --> 00:34:23.000]  於是
[00:34:23.000 --> 00:34:25.000]  明年如果再沒有的時候
[00:34:25.000 --> 00:34:27.000]  你才去撿下去
[00:34:27.000 --> 00:34:29.000]  就是說我們在一個什麼
[00:34:29.000 --> 00:34:31.000]  的時代當中
[00:34:31.000 --> 00:34:33.000]  我們就在一個
[00:34:33.000 --> 00:34:35.000]  上帝仍然是容忍我們的時代
[00:34:35.000 --> 00:34:37.000]  上帝
[00:34:37.000 --> 00:34:39.000]  容忍我們
[00:34:39.000 --> 00:34:41.000]  如果他不容忍我們
[00:34:41.000 --> 00:34:43.000]  就要撿下來 即是主耶穌再來的時候
[00:34:43.000 --> 00:34:45.000]  審判的時候
[00:34:45.000 --> 00:34:47.000]  就太遲了
[00:34:47.000 --> 00:34:49.000]  我們會在一個這樣的時代
[00:34:49.000 --> 00:34:51.000]  我想想
[00:34:51.000 --> 00:34:53.000]  我今年70歲
[00:34:53.000 --> 00:34:55.000]  但我經常覺得
[00:34:55.000 --> 00:34:57.000]  我是一個很幸福的年紀
[00:34:57.000 --> 00:34:59.000]  可以吃
[00:34:59.000 --> 00:35:01.000]  可以睡
[00:35:01.000 --> 00:35:03.000]  還可以走 還可以站 還可以說
[00:35:03.000 --> 00:35:07.000]  還可以做這個做那個
[00:35:07.000 --> 00:35:09.000]  又不用擔心子女
[00:35:09.000 --> 00:35:11.000]  個個都長大了
[00:35:11.000 --> 00:35:13.000]  有空又可以玩一下孫子
[00:35:13.000 --> 00:35:15.000]  又可以
[00:35:15.000 --> 00:35:17.000]  走走站站
[00:35:17.000 --> 00:35:19.000]  吃幾個東西
[00:35:19.000 --> 00:35:21.000]  又不用擔心經濟
[00:35:21.000 --> 00:35:23.000]  或者其他
[00:35:23.000 --> 00:35:25.000]  可以說是
[00:35:25.000 --> 00:35:27.000]  一個很幸福的時期
[00:35:27.000 --> 00:35:31.000]  但是我也知道
[00:35:31.000 --> 00:35:33.000]  這個時期不會很長
[00:35:33.000 --> 00:35:37.000]  這個窗戶可以很短
[00:35:37.000 --> 00:35:39.000]  沒多久
[00:35:39.000 --> 00:35:41.000]  我會沒有牙齒
[00:35:41.000 --> 00:35:43.000]  吃不到
[00:35:43.000 --> 00:35:45.000]  可能會有問題
[00:35:45.000 --> 00:35:47.000]  可能會沒頭髮
[00:35:47.000 --> 00:35:49.000]  可能腳骨會有問題
[00:35:49.000 --> 00:35:51.000]  我不知道還有多久
[00:35:51.000 --> 00:35:53.000]  但這段日子
[00:35:53.000 --> 00:35:55.000]  我要好好珍惜
[00:35:55.000 --> 00:35:59.000]  如果
[00:35:59.000 --> 00:36:01.000]  我在這段日子裡
[00:36:01.000 --> 00:36:03.000]  做一些不三不四
[00:36:03.000 --> 00:36:05.000]  不等洗的事
[00:36:05.000 --> 00:36:07.000]  我是全世界最蠢的人
[00:36:07.000 --> 00:36:11.000]  或者你會問
[00:36:11.000 --> 00:36:13.000]  肯定我不會競選美國總統
[00:36:13.000 --> 00:36:17.000]  雖然我年紀
[00:36:17.000 --> 00:36:19.000]  跟他們兩個差不多
[00:36:19.000 --> 00:36:21.000]  我不是說
[00:36:21.000 --> 00:36:23.000]  競選總統是不好
[00:36:23.000 --> 00:36:25.000]  但你如果用個人的野心
[00:36:25.000 --> 00:36:27.000]  不是為了國民的利益
[00:36:27.000 --> 00:36:29.000]  去選 絕對不是一件好事
[00:36:29.000 --> 00:36:33.000]  但我們會不會珍惜我們這段時間
[00:36:33.000 --> 00:36:35.000]  做一些有永恆價值的事
[00:36:35.000 --> 00:36:37.000]  是能夠榮耀上帝的事
[00:36:37.000 --> 00:36:39.000]  有永恆價值的事
[00:36:39.000 --> 00:36:41.000]  今天問題就是這樣
[00:36:41.000 --> 00:36:43.000]  我們是否懂得把握
[00:36:43.000 --> 00:36:45.000]  我們的時機
[00:36:45.000 --> 00:36:47.000]  耶穌的原定是
[00:36:47.000 --> 00:36:49.000]  多給一年
[00:36:49.000 --> 00:36:51.000]  多給一年
[00:36:51.000 --> 00:36:53.000]  如果那一年都不結果子的時候
[00:36:53.000 --> 00:36:55.000]  就將它砍下來
[00:36:55.000 --> 00:36:57.000]  我們會問
[00:36:57.000 --> 00:36:59.000]  今天我們做些什麼
[00:36:59.000 --> 00:37:01.000]  我們不是有一個結果子的信徒
[00:37:01.000 --> 00:37:03.000]  時間還有多少呢
[00:37:03.000 --> 00:37:05.000]  我們處於一個
[00:37:05.000 --> 00:37:07.000]  什麼時間之內呢
[00:37:07.000 --> 00:37:09.000]  我們還在等什麼呢
[00:37:09.000 --> 00:37:11.000]  耶穌是提醒我們
[00:37:11.000 --> 00:37:13.000]  我們是一個很緊張
[00:37:13.000 --> 00:37:15.000]  一個很重要的時刻
[00:37:15.000 --> 00:37:17.000]  一個很重要的時刻
[00:37:17.000 --> 00:37:19.000]  那個窗戶不是很長
[00:37:19.000 --> 00:37:21.000]  於是你就會問
[00:37:21.000 --> 00:37:23.000]  那怎麼做
[00:37:23.000 --> 00:37:25.000]  我們現在可以做些什麼
[00:37:25.000 --> 00:37:27.000]  我就想起一個故事
[00:37:27.000 --> 00:37:29.000]  這個故事
[00:37:29.000 --> 00:37:31.000]  很有意思
[00:37:31.000 --> 00:37:33.000]  我想我們每個人都去過金門橋
[00:37:33.000 --> 00:37:35.000]  有多少人沒去過金門橋
[00:37:35.000 --> 00:37:37.000]  每個人都去過金門橋
[00:37:37.000 --> 00:37:39.000]  有多少人走過金門橋
[00:37:39.000 --> 00:37:41.000]  都走過了
[00:37:41.000 --> 00:37:43.000]  我就想說說
[00:37:43.000 --> 00:37:45.000]  金門橋的故事
[00:37:45.000 --> 00:37:47.000]  金門橋在太平洋灣口
[00:37:47.000 --> 00:37:49.000]  那裡水流很急
[00:37:49.000 --> 00:37:51.000]  不遠的
[00:37:51.000 --> 00:37:53.000]  不設防
[00:37:53.000 --> 00:37:55.000]  因為永遠走不到
[00:37:55.000 --> 00:37:57.000]  水流太急
[00:37:57.000 --> 00:37:59.000]  金門橋在1937年完成
[00:37:59.000 --> 00:38:01.000]  用了
[00:38:01.000 --> 00:38:03.000]  747-000
[00:38:03.000 --> 00:38:05.000]  萬亞的美金
[00:38:05.000 --> 00:38:07.000]  我都搞不定
[00:38:07.000 --> 00:38:09.000]  總之很多很多錢
[00:38:09.000 --> 00:38:11.000]  那建這條金門橋
[00:38:11.000 --> 00:38:13.000]  原來發覺有兩個不同的階段
[00:38:13.000 --> 00:38:15.000]  第一個階段和第二個階段
[00:38:15.000 --> 00:38:17.000]  第一個階段
[00:38:17.000 --> 00:38:19.000]  進展是非常非常的緩慢
[00:38:19.000 --> 00:38:21.000]  極之極之的緩慢
[00:38:21.000 --> 00:38:23.000]  第二個階段
[00:38:23.000 --> 00:38:25.000]  進展是極之極之的迅速
[00:38:25.000 --> 00:38:27.000]  極之極之的有效
[00:38:27.000 --> 00:38:29.000]  為什麼會有這兩個
[00:38:29.000 --> 00:38:31.000]  不同的時期出現呢
[00:38:31.000 --> 00:38:33.000]  不同的時期出現呢
[00:38:33.000 --> 00:38:35.000]  原因很簡單
[00:38:35.000 --> 00:38:37.000]  開始建造這條金門橋的時候
[00:38:37.000 --> 00:38:39.000]  因為那條橋的水流很急
[00:38:39.000 --> 00:38:41.000]  掉下去的時候
[00:38:41.000 --> 00:38:43.000]  隨時會沒命
[00:38:43.000 --> 00:38:45.000]  屍首都找不到
[00:38:45.000 --> 00:38:47.000]  很危險
[00:38:47.000 --> 00:38:49.000]  建那條橋是非常危險
[00:38:49.000 --> 00:38:51.000]  在第一時期有23個工人
[00:38:51.000 --> 00:38:53.000]  掉下去
[00:38:53.000 --> 00:38:55.000]  有些屍首都找不到
[00:38:55.000 --> 00:38:57.000]  你想一想
[00:38:57.000 --> 00:38:59.000]  如果你是工人
[00:38:59.000 --> 00:39:01.000]  你看到有23個工人
[00:39:01.000 --> 00:39:03.000]  和你同事
[00:39:03.000 --> 00:39:05.000]  砰砰砰砰
[00:39:05.000 --> 00:39:07.000]  掉下去
[00:39:07.000 --> 00:39:09.000]  你猜你每天上班
[00:39:09.000 --> 00:39:11.000]  是帶著什麼心情上班呢
[00:39:11.000 --> 00:39:13.000]  啊
[00:39:13.000 --> 00:39:15.000]  可能你每次上班
[00:39:15.000 --> 00:39:17.000]  都和太太說
[00:39:17.000 --> 00:39:19.000]  可能今天最後見你一次面
[00:39:19.000 --> 00:39:21.000]  危險啊
[00:39:21.000 --> 00:39:23.000]  所以
[00:39:23.000 --> 00:39:25.000]  很小心
[00:39:25.000 --> 00:39:27.000]  很謹慎
[00:39:27.000 --> 00:39:29.000]  走多一步都不行
[00:39:29.000 --> 00:39:31.000]  舉步維艱
[00:39:31.000 --> 00:39:33.000]  所以進展很緩慢
[00:39:33.000 --> 00:39:35.000]  所需的費用很大
[00:39:35.000 --> 00:39:37.000]  又要養這班人
[00:39:37.000 --> 00:39:39.000]  又做不到一些事
[00:39:39.000 --> 00:39:41.000]  所以很不理想
[00:39:41.000 --> 00:39:43.000]  管理層就要想
[00:39:43.000 --> 00:39:45.000]  怎麼搞
[00:39:45.000 --> 00:39:47.000]  工程師突然想
[00:39:47.000 --> 00:39:49.000]  很簡單
[00:39:49.000 --> 00:39:51.000]  你玩過那些空中飛人
[00:39:51.000 --> 00:39:53.000]  空中飛人經常掉下來
[00:39:53.000 --> 00:39:55.000]  但掉下來沒事的
[00:39:55.000 --> 00:39:57.000]  為什麼不弄個救生網
[00:39:57.000 --> 00:39:59.000]  於是設計了一個救生網
[00:39:59.000 --> 00:40:01.000]  在下面
[00:40:01.000 --> 00:40:03.000]  掉下去的時候
[00:40:03.000 --> 00:40:05.000]  有救生網
[00:40:05.000 --> 00:40:07.000]  當你建好這個
[00:40:07.000 --> 00:40:09.000]  救生網的時候
[00:40:09.000 --> 00:40:11.000]  沒錯,都有很多工人掉下去
[00:40:11.000 --> 00:40:13.000]  掉下去
[00:40:13.000 --> 00:40:15.000]  爬起來笑笑就上去
[00:40:15.000 --> 00:40:17.000]  多好玩啊,下次再掉也無所謂
[00:40:17.000 --> 00:40:19.000]  多好玩啊
[00:40:19.000 --> 00:40:21.000]  完全沒有恐懼
[00:40:21.000 --> 00:40:23.000]  結果是什麼
[00:40:23.000 --> 00:40:25.000]  很快就興起了
[00:40:25.000 --> 00:40:27.000]  一棵紅橋
[00:40:27.000 --> 00:40:29.000]  原因是什麼
[00:40:29.000 --> 00:40:31.000]  究竟你是活在恐懼當中
[00:40:31.000 --> 00:40:33.000]  還是活在有安全感的當中
[00:40:33.000 --> 00:40:37.000]  如果你活在一個恐懼裡面
[00:40:37.000 --> 00:40:39.000]  你的進展就極之緩慢
[00:40:39.000 --> 00:40:43.000]  寸步難行
[00:40:43.000 --> 00:40:45.000]  在你的生命裡面
[00:40:45.000 --> 00:40:47.000]  活在恐懼裡面
[00:40:47.000 --> 00:40:51.000]  會不會患癌症
[00:40:51.000 --> 00:40:53.000]  會不會失業
[00:40:53.000 --> 00:40:55.000]  會不會子女變壞
[00:40:55.000 --> 00:40:57.000]  會不會這樣那樣
[00:40:57.000 --> 00:41:01.000]  每天活在一個恐懼裡面
[00:41:01.000 --> 00:41:03.000]  被這些恐懼
[00:41:03.000 --> 00:41:07.000]  全部佔蓋了你的心思
[00:41:07.000 --> 00:41:11.000]  你怎麼預備
[00:41:11.000 --> 00:41:15.000]  相反來說
[00:41:15.000 --> 00:41:17.000]  如果你把你的生命交給耶穌
[00:41:17.000 --> 00:41:19.000]  耶穌說
[00:41:19.000 --> 00:41:21.000]  我留下平安給你
[00:41:21.000 --> 00:41:23.000]  我所賜的平安不是世人所賜的平安
[00:41:23.000 --> 00:41:25.000]  如果你是看到
[00:41:25.000 --> 00:41:27.000]  在耶穌基督裡面
[00:41:27.000 --> 00:41:29.000]  才是一個真正的答案
[00:41:29.000 --> 00:41:31.000]  真正的安全感
[00:41:31.000 --> 00:41:33.000]  真正的救生網
[00:41:33.000 --> 00:41:35.000]  你的看法完全不同
[00:41:35.000 --> 00:41:37.000]  你的人生完全不同
[00:41:37.000 --> 00:41:39.000]  你的生命完全不同
[00:41:39.000 --> 00:41:43.000]  問題就是
[00:41:43.000 --> 00:41:45.000]  你有沒有把生命交給耶穌基督
[00:41:47.000 --> 00:41:49.000]  你會看到
[00:41:49.000 --> 00:41:51.000]  沒錯,上帝是最終的審判者
[00:41:51.000 --> 00:41:53.000]  但這個審判者
[00:41:53.000 --> 00:41:57.000]  卻是一個滿有恩惠憐憫
[00:41:57.000 --> 00:41:59.000]  慈愛和拯救的上帝
[00:41:59.000 --> 00:42:01.000]  而你有這個
[00:42:01.000 --> 00:42:03.000]  這麼安全的感覺在裡面
[00:42:03.000 --> 00:42:05.000]  你的人生
[00:42:05.000 --> 00:42:07.000]  會很不同
[00:42:07.000 --> 00:42:09.000]  弟兄姊妹
[00:42:09.000 --> 00:42:11.000]  我們活在一個
[00:42:11.000 --> 00:42:13.000]  什麼樣的世代當中
[00:42:15.000 --> 00:42:17.000]  我們都可以預備見審判者
[00:42:17.000 --> 00:42:21.000]  求主幫助我們
[00:42:21.000 --> 00:42:23.000]  請他和心底同道和傑途

