
[00:00:00.000 --> 00:00:07.120]  五百週年,基督教,我們都說是源於道德的改革
[01:25:04.800 --> 01:25:22.800]  回顧他一生可以說是很困難,不單沒有國際支持,本身的諸侯都有自己政治的利益衝突,還有北歐幾個國家也不能太團結,所以令他很艱苦。
[01:25:22.800 --> 01:25:49.800]  除了家庭給他一個安慰,其實大部分對他來說也是很困難。他很想由德國,起碼德國都接納這個改革,但是他死的時候,德國本身都不過一半,是接納奧斯普信仰,所以德國本身仍然留了很多天主教,很多天主教的教區,這個就是後來三十年爭爭,彼此的爭執就是在那裡。
[01:25:49.800 --> 01:26:04.800]  雖然信仲有個合法地位,可以和天主教得享平等,這個都是諸侯王國自己去承認,但是對於其他的天主教國家是不承認的。
[01:26:04.800 --> 01:26:23.800]  這個其實是很不容易,晚年他也都性情很困難,所以比較暴躁,性急等等。但是由他致力之中的改革,他聖經的翻譯就很重要。
[01:26:23.800 --> 01:26:34.800]  並且在他臨死的時候,他所相信的上帝的恩典是堅定不移,這個對後人影響很大。
[01:26:34.800 --> 01:26:44.800]  好,最後一章,他生命雖然終結,但是向上帝開放,因為他不是要求自己,求上帝指望。
[01:26:44.800 --> 01:26:55.800]  雖然他晚年暴躁的脾氣,曾經被人批評過,但是他真的不是為了自己,他很心急是為了國家,為了整個的改革。
[01:26:55.800 --> 01:27:10.800]  所以他都不計較自己的形象,他只是為了神。並且他不是單單屬於信宗教會,他是屬於整個更正教,是屬於每一個更正教信徒。
[01:27:10.800 --> 01:27:17.800]  所以對他的生命困難而成就這件事,我們是見到很大的恩惠。
[01:27:17.800 --> 01:27:28.800]  兩分鐘,有沒有問題,兩分鐘好了,本來說十分鐘,如果沒有,我就交給張牧師,或者完了之後,我們可以留下,可以聊聊天。
[01:27:28.800 --> 01:27:31.800]  我會在你身邊的, 永遠都不會放過你。

