
[00:00:00.000 --> 00:00:06.140]  今天和大家分享的經文是出自於
[00:40:24.760 --> 00:40:26.760]  很多人就以為
[00:40:26.760 --> 00:40:28.280]  那就OK了
[00:40:28.280 --> 00:40:30.520]  我和他們的義的水平一樣
[00:40:30.520 --> 00:40:32.040]  達標了
[00:40:32.040 --> 00:40:34.760]  原來耶穌在這裡
[00:40:34.760 --> 00:40:38.040]  給一個令人詫異的結果
[00:40:38.040 --> 00:40:40.040]  當眾人都以為
[00:40:40.040 --> 00:40:41.240]  這些人
[00:40:41.240 --> 00:40:43.240]  民事祭司他們的義
[00:40:43.240 --> 00:40:44.920]  是達標的時候
[00:40:44.920 --> 00:40:46.440]  耶穌就告訴他們
[00:40:46.440 --> 00:40:47.640]  你們的義
[00:40:47.640 --> 00:40:50.440]  要勝過這些人的義
[00:40:50.440 --> 00:40:52.920]  如果不勝過的話
[00:40:52.920 --> 00:40:57.880]  全不能進天國
[00:40:57.880 --> 00:41:00.520]  耶穌基督其實在先前
[00:41:00.520 --> 00:41:03.000]  說了的義
[00:41:03.000 --> 00:41:04.760]  為什麼這幫人
[00:41:04.760 --> 00:41:06.440]  他們都似乎講聖經
[00:41:06.440 --> 00:41:08.920]  為什麼他們義不能進天國
[00:41:08.920 --> 00:41:10.920]  你們要問這條問題
[00:41:10.920 --> 00:41:14.520]  他們義出了什麼問題
[00:41:14.520 --> 00:41:18.040]  民事和法理賽人的義
[00:41:18.040 --> 00:41:20.040]  最大的問題就是
[00:41:20.040 --> 00:41:22.040]  他們的義是用來
[00:41:22.040 --> 00:41:26.040]  去炫耀的手段
[00:41:26.040 --> 00:41:29.240]  而他們最大的問題是
[00:41:29.240 --> 00:41:31.640]  已經滿足於
[00:41:31.640 --> 00:41:36.040]  他們以為已經有義的狀態
[00:41:36.040 --> 00:41:39.480]  但實質上他們是沒有義的
[00:41:39.480 --> 00:41:43.160]  他們有什麼問題呢
[00:41:43.160 --> 00:41:45.800]  如果按照在先前
[00:41:45.800 --> 00:41:47.800]  耶穌基督在八福裡面
[00:41:47.800 --> 00:41:50.200]  談論到那些已經蒙福的人
[00:41:50.200 --> 00:41:51.960]  他們的義的時候
[00:41:51.960 --> 00:41:54.200]  在第五章第六節
[00:41:54.200 --> 00:41:56.200]  和第十節裡面
[00:41:56.200 --> 00:41:59.400]  耶穌說到八福的義
[00:41:59.400 --> 00:42:00.600]  第一件事
[00:42:00.600 --> 00:42:04.120]  要讓他們有一個渴求的義
[00:42:04.120 --> 00:42:06.440]  就是覺得從來不滿足的
[00:42:06.440 --> 00:42:10.120]  從來覺得自己的義是不妥的
[00:42:10.120 --> 00:42:11.640]  不充足的
[00:42:11.640 --> 00:42:14.200]  是需要不斷的去追求
[00:42:14.200 --> 00:42:17.480]  渴望能夠使自己有更多的義
[00:42:17.480 --> 00:42:18.760]  這種心態
[00:42:18.760 --> 00:42:20.760]  法理賽人問是沒有
[00:42:20.760 --> 00:42:22.280]  他覺得OK的
[00:42:22.280 --> 00:42:24.680]  所以他可以表現出
[00:42:24.680 --> 00:42:26.680]  很安、很好
[00:42:26.680 --> 00:42:30.120]  坐在耶路撒冷
[00:42:30.120 --> 00:42:32.120]  他們的聖殿裡面
[00:42:32.120 --> 00:42:33.720]  威威
[00:42:33.720 --> 00:42:36.200]  出街的時候穿著很漂亮的
[00:42:36.200 --> 00:42:37.880]  美麗的衣裳
[00:42:37.880 --> 00:42:40.200]  能夠表現出自己是幾金
[00:42:40.200 --> 00:42:42.200]  很公義
[00:42:42.200 --> 00:42:43.160]  好像很多人
[00:42:43.160 --> 00:42:46.520]  特意要搞自己那套牧師袍
[00:42:46.520 --> 00:42:48.040]  古靈精怪的
[00:42:48.040 --> 00:42:50.040]  又有大十字架
[00:42:50.040 --> 00:42:52.520]  又帶了鑽戒
[00:42:52.520 --> 00:42:54.520]  你看那些天主教就是這樣
[00:42:54.520 --> 00:42:56.520]  聖公會那些就是這樣
[00:42:56.520 --> 00:42:58.520]  覺得自己好像這樣搞
[00:42:58.520 --> 00:43:00.520]  就已經很有義、很光榮
[00:43:00.520 --> 00:43:01.800]  主有光榮
[00:43:01.800 --> 00:43:03.160]  我光榮主光榮
[00:43:03.160 --> 00:43:05.160]  他們用這種思維
[00:43:05.160 --> 00:43:07.160]  一方面他覺得自己已經滿足
[00:43:07.160 --> 00:43:08.760]  第二方面
[00:43:08.760 --> 00:43:12.280]  他要表現炫耀自己的義
[00:43:12.280 --> 00:43:13.800]  在眾人的面前
[00:43:13.800 --> 00:43:15.800]  如果我們再去看
[00:43:15.800 --> 00:43:17.080]  八福的裡面
[00:43:17.080 --> 00:43:19.640]  第二種的義談論的時候
[00:43:19.640 --> 00:43:22.440]  就是一種願意為主的
[00:43:22.440 --> 00:43:25.480]  真理受苦都會付出
[00:43:25.480 --> 00:43:27.480]  去換取這個義
[00:43:27.480 --> 00:43:31.000]  不是自己有的時候去換取
[00:43:31.000 --> 00:43:33.000]  不是自己多餘的時候換取
[00:43:33.000 --> 00:43:35.000]  而是自己沒有的時候
[00:43:35.000 --> 00:43:37.480]  但是仍然為了義的緣故
[00:43:37.480 --> 00:43:39.480]  願意付出
[00:43:39.480 --> 00:43:41.480]  而付出的時候甚至可能被人迫害
[00:43:41.480 --> 00:43:45.480]  所以真正的基督徒
[00:43:45.480 --> 00:43:47.480]  義行
[00:43:47.480 --> 00:43:49.480]  我們說有行義行
[00:43:49.480 --> 00:43:51.480]  不是說行的時候
[00:43:51.480 --> 00:43:53.480]  自己又有益處
[00:43:53.480 --> 00:43:55.480]  然後把益處又分給其他人
[00:43:55.480 --> 00:43:57.480]  這叫做義行啊大兄姐妹
[00:43:57.480 --> 00:44:01.480]  如果有一種行為
[00:44:01.480 --> 00:44:03.480]  要為自己得到益處
[00:44:03.480 --> 00:44:05.480]  然後才行義的
[00:44:05.480 --> 00:44:07.480]  這是義行來的
[00:44:07.480 --> 00:44:09.480]  這種只不過是粉飾
[00:44:09.480 --> 00:44:11.480]  和民事和祭司的意
[00:44:11.480 --> 00:44:13.480]  是沒有分別的
[00:44:13.480 --> 00:44:15.480]  所以耶穌在這裡
[00:44:15.480 --> 00:44:17.480]  首先要講八福
[00:44:17.480 --> 00:44:19.480]  然後講炎和光
[00:44:19.480 --> 00:44:21.480]  要顯明
[00:44:21.480 --> 00:44:23.480]  我們真是有一個屬神蒙福的人生命
[00:44:23.480 --> 00:44:25.480]  來到這裡
[00:44:25.480 --> 00:44:27.480]  要更加講到這些聽了道的人
[00:44:27.480 --> 00:44:29.480]  明白主來到傳道的動機之下
[00:44:29.480 --> 00:44:31.480]  你們聽了能夠明白主的道理
[00:44:31.480 --> 00:44:33.480]  明白聖經教育的解釋的時候
[00:44:33.480 --> 00:44:39.480]  你們出去不是用聖經來炫耀自己
[00:44:39.480 --> 00:44:41.480]  而從頭到尾
[00:44:41.480 --> 00:44:43.480]  我們的心態應該和耶穌一樣
[00:44:43.480 --> 00:44:47.480]  來到這裡是滿足上帝的意願
[00:44:47.480 --> 00:44:53.480]  不是為自己得到榮耀而去努力
[00:44:53.480 --> 00:44:57.480]  你看耶穌最後面是否很光榮
[00:44:57.480 --> 00:44:59.480]  他死在十字架上
[00:44:59.480 --> 00:45:01.480]  他當時是最醜陋的刑罰
[00:45:01.480 --> 00:45:03.480]  用當時的用語
[00:45:03.480 --> 00:45:05.480]  你醜死鬼了
[00:45:05.480 --> 00:45:09.480]  追下等的一種死亡方式
[00:45:09.480 --> 00:45:11.480]  但他還是上帝最喜悅
[00:45:11.480 --> 00:45:13.480]  用今天的道理一樣
[00:45:13.480 --> 00:45:15.480]  第二節目如果我們要行義
[00:45:15.480 --> 00:45:17.480]  求上帝
[00:45:17.480 --> 00:45:19.480]  上主你給我多點錢
[00:45:19.480 --> 00:45:21.480]  然後我富貴
[00:45:21.480 --> 00:45:23.480]  我賺多點
[00:45:23.480 --> 00:45:25.480]  然後我派多點行多點善
[00:45:25.480 --> 00:45:27.480]  那就會面
[00:45:27.480 --> 00:45:29.480]  不是
[00:45:29.480 --> 00:45:31.480]  而真正的義系覺得自己不足夠
[00:45:31.480 --> 00:45:33.480]  甚至為了真理
[00:45:33.480 --> 00:45:35.480]  為了去顯明
[00:45:35.480 --> 00:45:37.480]  屬天國子民的生命
[00:45:37.480 --> 00:45:39.480]  我願意付出
[00:45:39.480 --> 00:45:41.480]  就算受苦受決損我都願意去做
[00:45:41.480 --> 00:45:47.480]  因為要履行上帝原本的屬性
[00:45:47.480 --> 00:45:49.480]  什麼屬性?
[00:45:49.480 --> 00:45:51.480]  上帝說得出做得到
[00:45:51.480 --> 00:45:53.480]  我們作為神的子民
[00:45:53.480 --> 00:45:55.480]  同樣道理都是一樣
[00:45:55.480 --> 00:45:57.480]  雖然我們每一個人
[00:45:57.480 --> 00:45:59.480]  沒有辦法
[00:45:59.480 --> 00:46:01.480]  成就救恩的能力
[00:46:01.480 --> 00:46:05.480]  但主卻是將這個
[00:46:05.480 --> 00:46:07.480]  傳道的接力棒
[00:46:07.480 --> 00:46:09.480]  將它交給我們
[00:46:09.480 --> 00:46:11.480]  而要將這個
[00:46:11.480 --> 00:46:13.480]  傳道的接力棒
[00:46:13.480 --> 00:46:15.480]  繼續傳開
[00:46:15.480 --> 00:46:17.480]  不單止我們要用口傳
[00:46:17.480 --> 00:46:21.480]  將在聖經裏面的說話內容
[00:46:21.480 --> 00:46:23.480]  清楚解釋給人知道
[00:46:23.480 --> 00:46:25.480]  但更重要的是我們要以行動
[00:46:25.480 --> 00:46:31.480]  將天國子民的意活出來
[00:46:31.480 --> 00:46:35.480]  這樣的生命才是值得
[00:46:35.480 --> 00:46:37.480]  我們成為天國子民的一份子
[00:46:37.480 --> 00:46:39.480]  而耶穌在這裏要清楚
[00:46:39.480 --> 00:46:41.480]  告訴在祂面前的
[00:46:41.480 --> 00:46:45.480]  這幫門徒知道
[00:46:45.480 --> 00:46:47.480]  讓他們明白到
[00:46:47.480 --> 00:46:49.480]  你將要明白到上帝的說話
[00:46:49.480 --> 00:46:51.480]  清楚重新了解主的道理
[00:46:51.480 --> 00:46:53.480]  如何解釋後
[00:46:53.480 --> 00:46:55.480]  原要自己有多厲害
[00:46:55.480 --> 00:46:57.480]  不是原要自己
[00:46:57.480 --> 00:46:59.480]  我神學多厲害
[00:46:59.480 --> 00:47:01.480]  而是只不過讓人去看見
[00:47:01.480 --> 00:47:03.480]  上帝的心意就是這樣
[00:47:03.480 --> 00:47:05.480]  我們就一起去履行
[00:47:05.480 --> 00:47:07.480]  鄧志末
[00:47:07.480 --> 00:47:09.480]  說得出
[00:47:09.480 --> 00:47:11.480]  做得到
[00:47:11.480 --> 00:47:13.480]  看上去
[00:47:13.480 --> 00:47:17.480]  只是一個很簡單的六個字
[00:47:17.480 --> 00:47:19.480]  但如果真正要行出
[00:47:19.480 --> 00:47:21.480]  這六個字
[00:47:21.480 --> 00:47:23.480]  我們是需要
[00:47:23.480 --> 00:47:27.480]  避好大的屬靈的欺力
[00:47:27.480 --> 00:47:29.480]  我們可能甚至要付出
[00:47:29.480 --> 00:47:33.480]  甚至可能未必一定好過
[00:47:33.480 --> 00:47:37.480]  因此
[00:47:37.480 --> 00:47:39.480]  我們必須要懇求主
[00:47:39.480 --> 00:47:41.480]  讓我們一份
[00:47:41.480 --> 00:47:43.480]  渴求易的生命
[00:47:43.480 --> 00:47:46.480]  並且求
[00:47:46.480 --> 00:47:49.480]  各位與我們同行的聖靈
[00:47:49.480 --> 00:47:51.480]  賜我們每一個能夠有
[00:47:51.480 --> 00:47:55.480]  屬靈的勇氣
[00:47:55.480 --> 00:47:57.480]  行出
[00:47:57.480 --> 00:47:59.480]  天國子民
[00:47:59.480 --> 00:48:01.480]  應有的生命
[00:48:01.480 --> 00:48:05.480]  讓我們今天活在地上
[00:48:05.480 --> 00:48:10.480]  就能夠如活在天上一樣的生命一樣
[00:48:10.480 --> 00:48:12.480]  而這個介紹
[00:48:12.480 --> 00:48:14.480]  在往後日子
[00:48:14.480 --> 00:48:18.480]  我們就在主禱文裡
[00:48:18.480 --> 00:48:21.480]  一起與心低頭討論
[00:48:21.480 --> 00:48:23.480]  慈悲天父多謝你給我們
[00:48:23.480 --> 00:48:26.480]  在這段聖經裡的學習
[00:48:26.480 --> 00:48:28.480]  你讓我們明白到
[00:48:28.480 --> 00:48:30.480]  你是一位講得出
[00:48:30.480 --> 00:48:33.480]  做得到的上主
[00:48:33.480 --> 00:48:37.480]  你是一位天國的主人
[00:48:37.480 --> 00:48:42.480]  而我們要成為你國中的一份子
[00:48:42.480 --> 00:48:44.480]  我們也應該有
[00:48:44.480 --> 00:48:48.480]  這份同樣的生命
[00:48:48.480 --> 00:48:52.480]  我們知道今天我們會在這個地上不容易
[00:48:52.480 --> 00:48:54.480]  要講得出、做得到
[00:48:54.480 --> 00:48:56.480]  不容易
[00:48:56.480 --> 00:48:58.480]  求你的幫助
[00:48:58.480 --> 00:49:00.480]  因為有勇氣
[00:49:00.480 --> 00:49:02.480]  能夠真是
[00:49:02.480 --> 00:49:04.480]  肯信靠你
[00:49:04.480 --> 00:49:09.480]  而走在你所交託的位置的上面
[00:49:09.480 --> 00:49:14.480]  見證出屬神的子民應有的生命
[00:49:14.480 --> 00:49:15.480]  求你的幫助
[00:49:15.480 --> 00:49:17.480]  我們的同心討告
[00:49:17.480 --> 00:49:19.480]  奉靠主耶穌德聖的名字
[00:49:19.480 --> 00:49:21.480]  多謝
[00:49:22.480 --> 00:49:23.480]  謝謝
[00:49:24.480 --> 00:49:25.480]  謝謝
[00:49:26.480 --> 00:49:27.480]  謝謝
[00:49:28.480 --> 00:49:29.480]  謝謝
[00:49:30.480 --> 00:49:31.480]  謝謝
[00:49:31.480 --> 00:49:33.480]  你不想要我做你的女朋友吗?
[00:49:33.480 --> 00:49:35.480]  我就是想要你做我的朋友

