
[00:00:00.000 --> 00:00:06.960]  今天和大家一起分享或者思想的經文
[00:39:30.640 --> 00:39:32.640]  哦 如果你是丈夫
[00:39:32.640 --> 00:39:34.640]  哦 如果你看到你太太
[00:39:34.640 --> 00:39:36.640]  有些事情做得不太合理
[00:39:36.640 --> 00:39:38.640]  哦
[00:39:38.640 --> 00:39:40.640]  還有她做得我不喜歡的
[00:39:40.640 --> 00:39:42.640]  那怎麼辦
[00:39:42.640 --> 00:39:44.640]  就寫一封憂書給她
[00:39:44.640 --> 00:39:46.640]  打道回府請走
[00:39:46.640 --> 00:39:48.640]  這是我們和合本的
[00:39:48.640 --> 00:39:50.640]  翻譯最大的問題
[00:39:50.640 --> 00:39:52.640]  如果我們小心去看
[00:39:52.640 --> 00:39:56.640]  袁文熙白萊文的翻譯的時候呢
[00:39:56.640 --> 00:39:58.640]  那個正式的翻譯是這樣的
[00:39:58.640 --> 00:40:00.640]  他說如果一個男人
[00:40:00.640 --> 00:40:02.640]  與另一個女人結了婚
[00:40:02.640 --> 00:40:04.640]  但是
[00:40:04.640 --> 00:40:06.640]  那個女人
[00:40:06.640 --> 00:40:08.640]  做了一些事情
[00:40:08.640 --> 00:40:10.640]  而那些事情是
[00:40:10.640 --> 00:40:14.640]  因為那個太太犯了一些錯
[00:40:14.640 --> 00:40:16.640]  什麼錯啊
[00:40:16.640 --> 00:40:18.640]  然後後來就引述
[00:40:18.640 --> 00:40:20.640]  回去哦 原來她可能
[00:40:20.640 --> 00:40:22.640]  是和其他的男人
[00:40:22.640 --> 00:40:24.640]  有其他關係啦
[00:40:24.640 --> 00:40:26.640]  或者還沒查明真相
[00:40:26.640 --> 00:40:28.640]  丈夫就已經怎麼樣
[00:40:28.640 --> 00:40:30.640]  就不高興了
[00:40:30.640 --> 00:40:32.640]  一不高興之後就怎樣
[00:40:32.640 --> 00:40:34.640]  就把她休了
[00:40:34.640 --> 00:40:36.640]  其實這段聖經裡面
[00:40:36.640 --> 00:40:38.640]  所談論到的情況
[00:40:38.640 --> 00:40:40.640]  很多時候是華人教會
[00:40:40.640 --> 00:40:42.640]  就說哦 總之那個女人
[00:40:42.640 --> 00:40:44.640]  做得不好 那個男人不滿意
[00:40:44.640 --> 00:40:46.640]  那我們就可以休妻了
[00:40:46.640 --> 00:40:48.640]  華人教會有這樣的目者
[00:40:48.640 --> 00:40:54.640]  有些弟兄想建議私簽
[00:40:54.640 --> 00:40:56.640]  然後就說
[00:40:56.640 --> 00:40:58.640]  我和這個結錯婚
[00:40:58.640 --> 00:41:00.640]  其實我和這個才是真的
[00:41:00.640 --> 00:41:02.640]  第一個假定是錯的
[00:41:02.640 --> 00:41:04.640]  第二個才是對的
[00:41:04.640 --> 00:41:06.640]  我去到法國的時候
[00:41:06.640 --> 00:41:08.640]  有一些弟兄姊妹跟我說
[00:41:08.640 --> 00:41:10.640]  法國人有這樣的觀念
[00:41:10.640 --> 00:41:12.640]  低音任的太太
[00:41:12.640 --> 00:41:14.640]  不是太太來的
[00:41:14.640 --> 00:41:16.640]  那個只是實習來的
[00:41:16.640 --> 00:41:18.640]  真正的太太是第二個
[00:41:18.640 --> 00:41:20.640]  第二個現在就變成
[00:41:20.640 --> 00:41:22.640]  是實習了
[00:41:22.640 --> 00:41:24.640]  有很多個 我去到法國
[00:41:24.640 --> 00:41:26.640]  我見到很普遍的
[00:41:26.640 --> 00:41:28.640]  一個男人不單止
[00:41:28.640 --> 00:41:30.640]  不是在教會以外
[00:41:30.640 --> 00:41:32.640]  教會以內都是這樣的情況
[00:41:32.640 --> 00:41:34.640]  娶完一個又一個
[00:41:34.640 --> 00:41:36.640]  太太還沒死
[00:41:36.640 --> 00:41:38.640]  和第二個又來來往往去
[00:41:38.640 --> 00:41:40.640]  其實原來可能太太
[00:41:40.640 --> 00:41:42.640]  還沒死的時候就是被他們
[00:41:42.640 --> 00:41:44.640]  兩個激到這樣的情況
[00:41:44.640 --> 00:41:46.640]  可能是這樣
[00:41:46.640 --> 00:41:48.640]  如果我們斷章取義去解釋
[00:41:48.640 --> 00:41:50.640]  這段聖經就是這樣解釋
[00:41:50.640 --> 00:41:52.640]  和合本的翻譯也有我們
[00:41:52.640 --> 00:41:54.640]  一個錯誤的解釋
[00:41:54.640 --> 00:41:56.640]  這段聖經本身是為什麼呢
[00:41:56.640 --> 00:41:58.640]  其實耶穌在這裏作一個
[00:41:58.640 --> 00:42:00.640]  很清晰的介紹
[00:42:00.640 --> 00:42:02.640]  凡休妻的若不是
[00:42:02.640 --> 00:42:04.640]  淫亂的緣故
[00:42:04.640 --> 00:42:08.640]  就是叫她作淫婦了
[00:42:08.640 --> 00:42:10.640]  這句說話就是說
[00:42:10.640 --> 00:42:12.640]  如果作為你丈夫的話
[00:42:12.640 --> 00:42:14.640]  你作為丈夫
[00:42:14.640 --> 00:42:16.640]  有一個很重要的責任
[00:42:16.640 --> 00:42:18.640]  要保守你的太太
[00:42:18.640 --> 00:42:20.640]  不會成為淫婦
[00:42:20.640 --> 00:42:22.640]  聽清楚嗎
[00:42:22.640 --> 00:42:24.640]  你作為丈夫的
[00:42:24.640 --> 00:42:26.640]  你是應該有一個責任
[00:42:26.640 --> 00:42:28.640]  竭力去保守你的太太
[00:42:28.640 --> 00:42:32.640]  不會有成為淫婦的機會
[00:42:32.640 --> 00:42:34.640]  如果你隨隨便便
[00:42:34.640 --> 00:42:36.640]  這樣休了她的話
[00:42:36.640 --> 00:42:38.640]  其實就等同於
[00:42:38.640 --> 00:42:40.640]  推她去做淫婦
[00:42:40.640 --> 00:42:42.640]  沒有分別的
[00:42:42.640 --> 00:42:44.640]  而且在這樣的情況之下
[00:42:44.640 --> 00:42:46.640]  你就陷她於不義
[00:42:46.640 --> 00:42:48.640]  也同時陷其他的男人於不義
[00:42:48.640 --> 00:42:50.640]  所以跟著第二個情況就是
[00:42:50.640 --> 00:42:52.640]  人若娶者被休的婦人
[00:42:52.640 --> 00:42:54.640]  也是犯奸淫鳥
[00:42:54.640 --> 00:42:56.640]  所以一切的問題
[00:42:56.640 --> 00:42:58.640]  都是第一任丈夫的問題
[00:42:58.640 --> 00:43:00.640]  或者是
[00:43:00.640 --> 00:43:02.640]  第一任丈夫的問題
[00:43:02.640 --> 00:43:04.640]  或者是第二任丈夫的問題
[00:43:04.640 --> 00:43:06.640]  或者我們更加
[00:43:06.640 --> 00:43:08.640]  比較普及性地說
[00:43:08.640 --> 00:43:10.640]  只要你成為一個人夫
[00:43:10.640 --> 00:43:12.640]  或者丈夫
[00:43:12.640 --> 00:43:14.640]  人夫就是現在很多人喜歡
[00:43:14.640 --> 00:43:16.640]  這樣的陳述
[00:43:16.640 --> 00:43:18.640]  什麼人夫啊人妻啊
[00:43:18.640 --> 00:43:20.640]  我不知道什麼時候出現的
[00:43:20.640 --> 00:43:22.640]  這些字眼
[00:43:22.640 --> 00:43:24.640]  不過如果你作為別人的丈夫
[00:43:24.640 --> 00:43:26.640]  作為一個已婚的男士
[00:43:26.640 --> 00:43:28.640]  明白嗎
[00:43:28.640 --> 00:43:30.640]  作為一個有老婆的男人
[00:43:30.640 --> 00:43:32.640]  你作為一個
[00:43:32.640 --> 00:43:34.640]  作為一個有老婆的老公
[00:43:34.640 --> 00:43:36.640]  作為一個有老婆的老公
[00:43:36.640 --> 00:43:38.640]  你有一個很關鍵的角色
[00:43:38.640 --> 00:43:40.640]  就是
[00:43:40.640 --> 00:43:42.640]  你不可以
[00:43:42.640 --> 00:43:44.640]  隨便
[00:43:44.640 --> 00:43:46.640]  去休你的太太
[00:43:46.640 --> 00:43:48.640]  如果你休你的太太
[00:43:48.640 --> 00:43:50.640]  會產生一個
[00:43:50.640 --> 00:43:52.640]  蓮耳效應
[00:43:52.640 --> 00:43:54.640]  英文叫Ripple Effect
[00:43:54.640 --> 00:43:56.640]  不是
[00:43:56.640 --> 00:43:58.640]  只是你的太太
[00:43:58.640 --> 00:44:00.640]  被你推了下去
[00:44:00.640 --> 00:44:02.640]  做淫婦
[00:44:02.640 --> 00:44:04.640]  而且你成就了
[00:44:04.640 --> 00:44:06.640]  一個機會
[00:44:06.640 --> 00:44:08.640]  被其他男人都犯了
[00:44:08.640 --> 00:44:10.640]  姦淫這個可能性
[00:44:10.640 --> 00:44:12.640]  其實這個說法
[00:44:12.640 --> 00:44:14.640]  就是耶穌
[00:44:14.640 --> 00:44:16.640]  故意延續
[00:44:16.640 --> 00:44:18.640]  在開頭登山部分裡面的時候
[00:44:18.640 --> 00:44:20.640]  談論到閻和光
[00:44:20.640 --> 00:44:22.640]  這個
[00:44:22.640 --> 00:44:24.640]  雙生比喻
[00:44:24.640 --> 00:44:26.640]  Dublit Parable Introduction
[00:44:26.640 --> 00:44:28.640]  是什麼
[00:44:28.640 --> 00:44:30.640]  如果大家還記得
[00:44:30.640 --> 00:44:32.640]  閻和光的比喻
[00:44:32.640 --> 00:44:34.640]  最重要的特點就是
[00:44:34.640 --> 00:44:36.640]  作為神的子民
[00:44:36.640 --> 00:44:38.640]  我們如何在這個世界上
[00:44:38.640 --> 00:44:42.640]  活出有神子民的本質
[00:44:42.640 --> 00:44:44.640]  你作為
[00:44:44.640 --> 00:44:46.640]  丈夫
[00:44:46.640 --> 00:44:48.640]  你應該有作為
[00:44:48.640 --> 00:44:50.640]  丈夫的責任
[00:44:50.640 --> 00:44:52.640]  所以在創世紀
[00:44:52.640 --> 00:44:54.640]  裡面
[00:44:54.640 --> 00:44:56.640]  先做男
[00:44:56.640 --> 00:44:58.640]  再做女
[00:44:58.640 --> 00:45:00.640]  是告訴我們
[00:45:00.640 --> 00:45:02.640]  丈夫有責任
[00:45:02.640 --> 00:45:04.640]  要竭力保守他的太太
[00:45:04.640 --> 00:45:06.640]  或者女人
[00:45:06.640 --> 00:45:08.640]  要在安全的情況
[00:45:08.640 --> 00:45:12.640]  不會去扮奸淫
[00:45:12.640 --> 00:45:14.640]  或者不會犯罪
[00:45:14.640 --> 00:45:16.640]  或者好像這段聖經說
[00:45:16.640 --> 00:45:18.640]  作一些不恰當的事情
[00:45:18.640 --> 00:45:20.640]  不合理的事情
[00:45:20.640 --> 00:45:22.640]  或者按照原文所說
[00:45:22.640 --> 00:45:24.640]  犯了錯
[00:45:24.640 --> 00:45:26.640]  為了虧
[00:45:26.640 --> 00:45:28.640]  你明白嗎
[00:45:28.640 --> 00:45:30.640]  作為丈夫有這樣的角色
[00:45:30.640 --> 00:45:32.640]  你要顯明出來
[00:45:32.640 --> 00:45:34.640]  作為神的子民
[00:45:34.640 --> 00:45:36.640]  你要在這個世界裡面
[00:45:36.640 --> 00:45:38.640]  顯明你是神的子民的身份
[00:45:38.640 --> 00:45:40.640]  所以
[00:45:40.640 --> 00:45:42.640]  在這個時候
[00:45:42.640 --> 00:45:44.640]  有一個很基本又很實際的問題
[00:45:44.640 --> 00:45:46.640]  如果
[00:45:46.640 --> 00:45:48.640]  你
[00:45:48.640 --> 00:45:50.640]  丘錯妻的時候
[00:45:50.640 --> 00:45:52.640]  其實你就推你太太去
[00:45:52.640 --> 00:45:54.640]  犯罪
[00:45:54.640 --> 00:45:56.640]  也有法其他的男人
[00:45:56.640 --> 00:45:58.640]  可以去犯罪
[00:45:58.640 --> 00:46:00.640]  如果
[00:46:00.640 --> 00:46:02.640]  假如你的妻子
[00:46:02.640 --> 00:46:04.640]  真的做了一些
[00:46:04.640 --> 00:46:06.640]  違規的事情
[00:46:06.640 --> 00:46:08.640]  當然
[00:46:08.640 --> 00:46:10.640]  這裡是使婚姻上的違規事情
[00:46:10.640 --> 00:46:12.640]  作為丈夫
[00:46:12.640 --> 00:46:14.640]  怎樣處理好呢
[00:46:14.640 --> 00:46:16.640]  你作為丈夫在這個情況
[00:46:16.640 --> 00:46:18.640]  耶穌基督
[00:46:18.640 --> 00:46:20.640]  是不是在這裡
[00:46:20.640 --> 00:46:22.640]  提議丘妻
[00:46:22.640 --> 00:46:24.640]  就有一個解決的答案
[00:46:24.640 --> 00:46:26.640]  如果我們仔細
[00:46:26.640 --> 00:46:28.640]  看
[00:46:28.640 --> 00:46:30.640]  聖經的時候
[00:46:30.640 --> 00:46:32.640]  我們就會得出以下的
[00:46:32.640 --> 00:46:34.640]  一些看法
[00:46:34.640 --> 00:46:36.640]  第一
[00:46:36.640 --> 00:46:38.640]  我們可以說道
[00:46:38.640 --> 00:46:40.640]  丘妻這個方法
[00:46:40.640 --> 00:46:42.640]  不是說
[00:46:42.640 --> 00:46:44.640]  不是一個方法
[00:46:44.640 --> 00:46:46.640]  不過這是一個不合適的方法
[00:46:46.640 --> 00:46:48.640]  而且這個方法
[00:46:48.640 --> 00:46:50.640]  在聖經裡面
[00:46:50.640 --> 00:46:52.640]  耶穌解釋是一個
[00:46:52.640 --> 00:46:54.640]  硬心的方法
[00:46:54.640 --> 00:46:56.640]  因為如果你還記得
[00:46:56.640 --> 00:46:58.640]  在遲些馬太福音第十九章
[00:46:58.640 --> 00:47:00.640]  第九節的時候
[00:47:00.640 --> 00:47:02.640]  當這些白泥菜人
[00:47:02.640 --> 00:47:04.640]  來問耶穌
[00:47:04.640 --> 00:47:06.640]  是不是在任何情況的時候
[00:47:06.640 --> 00:47:08.640]  都可以將這個妻子
[00:47:08.640 --> 00:47:10.640]  去休了她
[00:47:10.640 --> 00:47:12.640]  寫休書就能休她
[00:47:12.640 --> 00:47:14.640]  耶穌的回答是怎樣
[00:47:14.640 --> 00:47:16.640]  除了解答他們
[00:47:16.640 --> 00:47:18.640]  創世裡面
[00:47:18.640 --> 00:47:20.640]  上帝做男女之間的
[00:47:20.640 --> 00:47:22.640]  原意之外
[00:47:22.640 --> 00:47:24.640]  這班白泥菜人還追問耶穌
[00:47:24.640 --> 00:47:26.640]  為什麼摩西
[00:47:26.640 --> 00:47:28.640]  盡了
[00:47:28.640 --> 00:47:30.640]  其實他們整個哄給摩西踩
[00:47:30.640 --> 00:47:32.640]  其實也整個哄給
[00:47:32.640 --> 00:47:34.640]  耶穌踩
[00:47:34.640 --> 00:47:36.640]  你說摩西錯
[00:47:36.640 --> 00:47:38.640]  全世界的人都討厭你耶穌
[00:47:38.640 --> 00:47:40.640]  有哪個猶太人會說摩西
[00:47:40.640 --> 00:47:42.640]  是錯的
[00:47:42.640 --> 00:47:44.640]  我很敢說摩西錯
[00:47:44.640 --> 00:47:46.640]  錯就是錯
[00:47:46.640 --> 00:47:48.640]  耶穌在這個時候解釋
[00:47:48.640 --> 00:47:50.640]  摩西是不是錯
[00:47:50.640 --> 00:47:52.640]  耶穌的解釋很有趣
[00:47:52.640 --> 00:47:54.640]  他很考慮你說
[00:47:54.640 --> 00:47:56.640]  是因為你們的心硬
[00:47:56.640 --> 00:47:58.640]  是想休妻那個男人
[00:47:58.640 --> 00:48:00.640]  那個丈夫的心硬
[00:48:00.640 --> 00:48:02.640]  簡單的你這樣說
[00:48:02.640 --> 00:48:04.640]  休妻這個解決方法
[00:48:04.640 --> 00:48:06.640]  是一個快速
[00:48:06.640 --> 00:48:08.640]  不過是一個不合適的方法
[00:48:08.640 --> 00:48:10.640]  並且
[00:48:10.640 --> 00:48:12.640]  很多時候今天
[00:48:12.640 --> 00:48:14.640]  很多人很喜歡用的方法
[00:48:14.640 --> 00:48:16.640]  很流行的方法
[00:48:16.640 --> 00:48:18.640]  譬如最流行的說法就是什麼
[00:48:18.640 --> 00:48:20.640]  長痛不如短痛
[00:48:20.640 --> 00:48:22.640]  是不是
[00:48:22.640 --> 00:48:24.640]  減濫
[00:48:24.640 --> 00:48:26.640]  大家都得到自由
[00:48:26.640 --> 00:48:28.640]  自由
[00:48:28.640 --> 00:48:30.640]  可以公平大家再找個正確的
[00:48:30.640 --> 00:48:32.640]  公平
[00:48:32.640 --> 00:48:34.640]  民主國家
[00:48:34.640 --> 00:48:36.640]  公平不只是民主國家
[00:48:36.640 --> 00:48:38.640]  專權國家都是這樣
[00:48:40.640 --> 00:48:42.640]  你知不知道
[00:48:42.640 --> 00:48:44.640]  耶穌在這裏
[00:48:44.640 --> 00:48:46.640]  如果我們仔細看
[00:48:46.640 --> 00:48:48.640]  他根本就指出這個休妻的方法
[00:48:48.640 --> 00:48:50.640]  是一個不合適的方法
[00:48:50.640 --> 00:48:52.640]  摩西容許
[00:48:52.640 --> 00:48:54.640]  是因為你們一定要去這樣做
[00:48:54.640 --> 00:48:56.640]  摩西的做法
[00:48:56.640 --> 00:48:58.640]  其實是
[00:48:58.640 --> 00:49:00.640]  反映出上帝
[00:49:00.640 --> 00:49:02.640]  面對一群罪人的時候
[00:49:02.640 --> 00:49:04.640]  為什麼仍然容許這些罪人存在
[00:49:04.640 --> 00:49:06.640]  為什麼
[00:49:06.640 --> 00:49:08.640]  上帝尊重
[00:49:08.640 --> 00:49:10.640]  人
[00:49:10.640 --> 00:49:12.640]  所有的自由意志
[00:49:12.640 --> 00:49:14.640]  可以讓人去決定
[00:49:14.640 --> 00:49:16.640]  他自己走的未來
[00:49:16.640 --> 00:49:18.640]  所以摩西
[00:49:18.640 --> 00:49:20.640]  雖然重視知道他們
[00:49:20.640 --> 00:49:22.640]  這個要求
[00:49:22.640 --> 00:49:24.640]  休妻是錯的
[00:49:24.640 --> 00:49:26.640]  但是怎樣都容許
[00:49:26.640 --> 00:49:28.640]  他容許不是因為
[00:49:28.640 --> 00:49:30.640]  他同意
[00:49:30.640 --> 00:49:32.640]  聽清楚摩西是否同意
[00:49:32.640 --> 00:49:34.640]  你要做
[00:49:34.640 --> 00:49:36.640]  他沒辦法就等同於
[00:49:36.640 --> 00:49:38.640]  猶太裔以色列民
[00:49:38.640 --> 00:49:40.640]  他們要求薩姆爾
[00:49:40.640 --> 00:49:42.640]  為他們立王一樣
[00:49:42.640 --> 00:49:44.640]  薩姆爾知道都是不對
[00:49:44.640 --> 00:49:46.640]  上帝都知道是不對的
[00:49:46.640 --> 00:49:48.640]  為什麼呢
[00:49:48.640 --> 00:49:50.640]  上帝說讓他們去立王
[00:49:50.640 --> 00:49:52.640]  幫幫他們找個比較對的
[00:49:52.640 --> 00:49:54.640]  不過這幫人就不是這樣想的
[00:49:54.640 --> 00:49:56.640]  他們想一個
[00:49:56.640 --> 00:49:58.640]  他們適合看的那個
[00:49:58.640 --> 00:50:00.640]  那個我以後再說
[00:50:00.640 --> 00:50:02.640]  耶穌其實在
[00:50:02.640 --> 00:50:04.640]  他這裏的陳述
[00:50:04.640 --> 00:50:08.640]  是提供了一個很正確的答案
[00:50:08.640 --> 00:50:10.640]  根本上
[00:50:10.640 --> 00:50:12.640]  正確的做法
[00:50:12.640 --> 00:50:14.640]  就是不休妻
[00:50:14.640 --> 00:50:16.640]  你說穆斯
[00:50:16.640 --> 00:50:18.640]  不是啊,我看不到你這個看法
[00:50:18.640 --> 00:50:20.640]  我再給大家介紹
[00:50:20.640 --> 00:50:22.640]  看看怎麼看
[00:50:22.640 --> 00:50:24.640]  所以我為什麼說大家要小心聽
[00:50:24.640 --> 00:50:26.640]  他說凡休妻的
[00:50:26.640 --> 00:50:28.640]  若不是淫亂的
[00:50:28.640 --> 00:50:30.640]  緣故
[00:50:30.640 --> 00:50:32.640]  就是叫他做淫婦了
[00:50:32.640 --> 00:50:34.640]  人若娶者被休的
[00:50:34.640 --> 00:50:38.640]  故人也是犯奸淫了
[00:50:38.640 --> 00:50:40.640]  你就一定會問他
[00:50:40.640 --> 00:50:42.640]  就是啊穆斯
[00:50:42.640 --> 00:50:44.640]  這裏就說耶穌都說
[00:50:44.640 --> 00:50:46.640]  休得的,休是什麼
[00:50:46.640 --> 00:50:48.640]  有條件就可以休
[00:50:48.640 --> 00:50:54.640]  犯奸淫就可以去休他了
[00:50:54.640 --> 00:50:56.640]  犯奸淫就可以休了
[00:50:56.640 --> 00:50:58.640]  如果我們只看這兩句
[00:50:58.640 --> 00:51:00.640]  就當然是這樣說
[00:51:00.640 --> 00:51:02.640]  看完後面這兩句才行
[00:51:02.640 --> 00:51:04.640]  後面這兩句說什麼
[00:51:04.640 --> 00:51:08.640]  就是叫他做淫婦了
[00:51:08.640 --> 00:51:14.640]  你將他放進去淫婦的逐局裏
[00:51:14.640 --> 00:51:18.640]  你休他雖然他已經做了淫婦了
[00:51:18.640 --> 00:51:20.640]  他犯奸淫了
[00:51:20.640 --> 00:51:24.640]  你作為丈夫是不是再推他一步下去做淫婦
[00:51:24.640 --> 00:51:26.640]  繼續做淫婦
[00:51:26.640 --> 00:51:29.640]  而且讓這個淫婦的活動繼續衍生下去
[00:51:29.640 --> 00:51:31.640]  正如剛才我們所說的
[00:51:31.640 --> 00:51:35.640]  Ripple Effect 蓮耳效應
[00:51:35.640 --> 00:51:40.640]  耶穌其實在整個的陳述裏面
[00:51:40.640 --> 00:51:42.640]  那個主旨都是告訴我們
[00:51:42.640 --> 00:51:44.640]  作為丈夫
[00:51:44.640 --> 00:51:47.640]  或者今天的人說人夫
[00:51:47.640 --> 00:51:49.640]  你要對你的太太
[00:51:49.640 --> 00:51:55.640]  竭力保守到他不會陷在淫婦的局面裏面
[00:51:55.640 --> 00:51:58.640]  如果即使他已經做了淫婦都好
[00:51:58.640 --> 00:52:06.640]  你都不要讓這個淫婦的惡果繼續在那裏滾下去
[00:52:06.640 --> 00:52:08.640]  明不明白
[00:52:08.640 --> 00:52:12.640]  所以耶穌說如果那個人再娶了這個被休淫婦
[00:52:12.640 --> 00:52:15.640]  那個人又變成奸淫
[00:52:15.640 --> 00:52:20.640]  好像和生命記有點不同
[00:52:20.640 --> 00:52:23.640]  生命記說第二個丈夫可以娶他的
[00:52:23.640 --> 00:52:25.640]  他可以嫁的
[00:52:25.640 --> 00:52:26.640]  沒錯
[00:52:26.640 --> 00:52:27.640]  生命記是這樣說
[00:52:27.640 --> 00:52:30.640]  耶穌在這裏說出上帝的心意
[00:52:30.640 --> 00:52:33.640]  上帝根本從頭到尾都認為
[00:52:33.640 --> 00:52:37.640]  一個男人是許配一個女人
[00:52:37.640 --> 00:52:41.640]  而那個已經是結婚的男人結婚的女人
[00:52:41.640 --> 00:52:43.640]  他們就會長相廝守
[00:52:43.640 --> 00:52:46.640]  縱使這個女人是犯了奸淫
[00:52:46.640 --> 00:52:51.640]  丈夫都不應該繼續推她下去做淫婦
[00:52:51.640 --> 00:52:53.640]  這個角色
[00:52:53.640 --> 00:53:00.640]  而且讓她這個角色繼續延伸更多的行淫的情況
[00:53:00.640 --> 00:53:02.640]  所以
[00:53:02.640 --> 00:53:04.640]  那你就會在這裏問
[00:53:04.640 --> 00:53:06.640]  我說牧師
[00:53:06.640 --> 00:53:09.640]  這個要求很高
[00:53:09.640 --> 00:53:15.640]  如果丈夫知道太太已經行淫
[00:53:15.640 --> 00:53:17.640]  你又不休她
[00:53:17.640 --> 00:53:20.640]  她就繼續在你面前
[00:53:20.640 --> 00:53:22.640]  有什麼好處呢
[00:53:22.640 --> 00:53:25.640]  第一件事
[00:53:25.640 --> 00:53:27.640]  其中一個好處就是
[00:53:27.640 --> 00:53:32.640]  至少這個丈夫做了她應當的角色
[00:53:32.640 --> 00:53:35.640]  上帝做男人的角色是什麼
[00:53:35.640 --> 00:53:37.640]  竭力保守這個女人
[00:53:37.640 --> 00:53:39.640]  要和她怎樣
[00:53:39.640 --> 00:53:41.640]  成為一體
[00:53:41.640 --> 00:53:43.640]  你要和她保守她
[00:53:43.640 --> 00:53:45.640]  你繼續做這些
[00:53:45.640 --> 00:53:47.640]  你說你肯做而已
[00:53:47.640 --> 00:53:51.640]  那個太太妻子未必肯
[00:53:51.640 --> 00:53:54.640]  她繼續去行淫的
[00:53:54.640 --> 00:53:56.640]  但至少
[00:53:56.640 --> 00:53:58.640]  你作為丈夫
[00:53:58.640 --> 00:54:04.640]  你已經做了你丈夫最大可能做到的事情
[00:54:04.640 --> 00:54:08.640]  而去將最小可能的傷害
[00:54:08.640 --> 00:54:12.640]  繼續的去發展下去
[00:54:12.640 --> 00:54:14.640]  明白嗎?大兄姐妹
[00:54:14.640 --> 00:54:16.640]  作為丈夫
[00:54:16.640 --> 00:54:19.640]  是不可以推過妻子
[00:54:19.640 --> 00:54:22.640]  更盡情讓她去犯奸淫
[00:54:22.640 --> 00:54:23.640]  明白嗎?
[00:54:23.640 --> 00:54:25.640]  作為丈夫的角色
[00:54:25.640 --> 00:54:29.640]  要保守使得太太不會繼續去犯奸淫
[00:54:29.640 --> 00:54:33.640]  那丈夫是不是要鎖起這個太太
[00:54:33.640 --> 00:54:35.640]  聖經有沒有叫我們鎖起她
[00:54:35.640 --> 00:54:37.640]  沒有
[00:54:37.640 --> 00:54:39.640]  她要犯你也沒辦法
[00:54:39.640 --> 00:54:43.640]  繼續靜悄悄出去偷情沒辦法
[00:54:43.640 --> 00:54:46.640]  但如果這個太太知罪悔改怎樣
[00:54:46.640 --> 00:54:49.640]  她會看見這個丈夫對她的接納
[00:54:49.640 --> 00:54:51.640]  她認罪悔改
[00:54:51.640 --> 00:54:56.640]  她就不會繼續衍生更多犯奸淫的事情
[00:54:56.640 --> 00:55:00.640]  也不會再有其他的男人會陷在奸淫當中
[00:55:00.640 --> 00:55:02.640]  而在這樣的情況下
[00:55:02.640 --> 00:55:03.640]  你作為神的子民
[00:55:03.640 --> 00:55:05.640]  活出上帝的旨意
[00:55:05.640 --> 00:55:07.640]  作為男人的角色的時候
[00:55:07.640 --> 00:55:09.640]  你就可以怎樣
[00:55:09.640 --> 00:55:12.640]  鞏固這個男女之間的關係
[00:55:12.640 --> 00:55:15.640]  建立出神子民應該尊重上帝
[00:55:15.640 --> 00:55:19.640]  設計那個決定的特色
[00:55:19.640 --> 00:55:21.640]  那你就會問
[00:55:21.640 --> 00:55:24.640]  復思啊 如果是這樣
[00:55:24.640 --> 00:55:26.640]  對這個男人很不公平
[00:55:26.640 --> 00:55:28.640]  對丈夫很不公平
[00:55:28.640 --> 00:55:31.640]  很難過的啊 這樣的日子
[00:55:31.640 --> 00:55:33.640]  有空又
[00:55:33.640 --> 00:55:35.640]  你看到他又走出去
[00:55:35.640 --> 00:55:36.640]  又同一個男人
[00:55:36.640 --> 00:55:37.640]  轉頭又說
[00:55:37.640 --> 00:55:39.640]  隔壁的三姑又說
[00:55:39.640 --> 00:55:41.640]  看到他跟一個男人去開房
[00:55:41.640 --> 00:55:42.640]  或者
[00:55:42.640 --> 00:55:46.640]  跟一個男人又撬著手在那裡親
[00:55:46.640 --> 00:55:48.640]  那怎樣受啊
[00:55:48.640 --> 00:55:49.640]  很不公平啊
[00:55:49.640 --> 00:55:51.640]  那對這個丈夫
[00:55:51.640 --> 00:55:53.640]  這樣搞
[00:55:53.640 --> 00:55:57.640]  丁姐妹
[00:55:57.640 --> 00:56:02.640]  婚姻不是用公平來評審
[00:56:02.640 --> 00:56:07.640]  如果你說公平的話
[00:56:07.640 --> 00:56:11.640]  耶穌一個人
[00:56:11.640 --> 00:56:13.640]  以無罪的身份
[00:56:13.640 --> 00:56:17.640]  頂曬全世界認罪悔改的人的罪
[00:56:17.640 --> 00:56:19.640]  公平嗎
[00:56:19.640 --> 00:56:21.640]  你跟上帝說
[00:56:21.640 --> 00:56:23.640]  上帝這麼公平嗎
[00:56:23.640 --> 00:56:26.640]  你對著你的兒子很不公平啊
[00:56:26.640 --> 00:56:28.640]  耶穌說
[00:56:28.640 --> 00:56:30.640]  我覺得不是公平的問題
[00:56:30.640 --> 00:56:34.640]  是我要滿足父的旨意
[00:56:34.640 --> 00:56:35.640]  留意到嗎
[00:56:35.640 --> 00:56:38.640]  耶穌經常都說這句話的
[00:56:38.640 --> 00:56:42.640]  要滿足父的旨意
[00:56:42.640 --> 00:56:46.640]  馬太夫有很多的
[00:56:46.640 --> 00:56:50.640]  沒錯啊
[00:56:50.640 --> 00:56:52.640]  你作為神的子民
