
[00:00:00.000 --> 00:00:05.000]  美智會平安
[00:33:59.000 --> 00:34:05.000]  我相信這個就是那種真正的最高的自由
[00:34:05.000 --> 00:34:08.000]  放棄可以有的生活
[00:34:08.000 --> 00:34:11.000]  放棄可以有的自由
[00:34:11.000 --> 00:34:15.000]  他說真的怎麼可以
[00:34:15.000 --> 00:34:16.000]  愛
[00:34:16.000 --> 00:34:18.000]  你剛才說的
[00:34:18.000 --> 00:34:20.000]  不只是責任感
[00:34:20.000 --> 00:34:21.000]  不是摧責任感
[00:34:21.000 --> 00:34:23.000]  更加不是因為怕神佛
[00:34:23.000 --> 00:34:24.000]  所以你不是不敢不做
[00:34:24.000 --> 00:34:26.000]  而是因為有愛
[00:34:26.000 --> 00:34:28.000]  有愛
[00:34:28.000 --> 00:34:31.000]  原來基督的愛去捆綁我們
[00:34:31.000 --> 00:34:32.000]  我們被愛的捆綁
[00:34:32.000 --> 00:34:33.000]  有沒有留意
[00:34:33.000 --> 00:34:35.000]  當你愛一個人的時候
[00:34:35.000 --> 00:34:37.000]  你會發覺
[00:34:37.000 --> 00:34:40.000]  你很自動願意放下
[00:34:40.000 --> 00:34:43.000]  你本來應該可以有的自由
[00:34:43.000 --> 00:34:45.000]  可以有的權利
[00:34:45.000 --> 00:34:47.000]  而不會去要的
[00:34:47.000 --> 00:34:48.000]  我最近也有幾個女孩子
[00:34:48.000 --> 00:34:50.000]  很近的生育孩子
[00:34:50.000 --> 00:34:52.000]  你看到你爸爸媽媽
[00:34:52.000 --> 00:34:53.000]  新生的孩子
[00:34:53.000 --> 00:34:56.000]  爸爸媽媽你兒子真的很感動
[00:34:56.000 --> 00:34:58.000]  就是真的
[00:34:58.000 --> 00:35:01.000]  孩子出生之前他們的生活
[00:35:01.000 --> 00:35:02.000]  已經變了
[00:35:02.000 --> 00:35:03.000]  他們的時間
[00:35:03.000 --> 00:35:04.000]  他們的精神
[00:35:04.000 --> 00:35:06.000]  甚至他們的經濟
[00:35:06.000 --> 00:35:07.000]  都變了
[00:35:07.000 --> 00:35:09.000]  都犧牲了
[00:35:09.000 --> 00:35:12.000]  但是他有沒有埋怨呢
[00:35:12.000 --> 00:35:13.000]  辛苦的
[00:35:13.000 --> 00:35:15.000]  但是他不會埋怨
[00:35:15.000 --> 00:35:17.000]  因為有愛嘛
[00:35:17.000 --> 00:35:19.000]  有愛你就有這個力量
[00:35:19.000 --> 00:35:21.000]  這個力量不是一個責任感
[00:35:21.000 --> 00:35:23.000]  而是裡面出帶的力量
[00:35:23.000 --> 00:35:25.000]  如果你明白這件事
[00:35:25.000 --> 00:35:27.000]  你就明白為什麼耶穌基督當日
[00:35:27.000 --> 00:35:29.000]  復活之後找彼得
[00:35:29.000 --> 00:35:31.000]  彼得呢
[00:35:31.000 --> 00:35:33.000]  一直以來都覺得自己最勇敢
[00:35:33.000 --> 00:35:35.000]  所以他用責任感去跟隨耶穌
[00:35:35.000 --> 00:35:38.000]  直到他三次雞蹄都不認耶穌的時候
[00:35:38.000 --> 00:35:40.000]  就跌倒了
[00:35:40.000 --> 00:35:41.000]  然後耶穌
[00:35:41.000 --> 00:35:42.000]  他都放棄了
[00:35:42.000 --> 00:35:44.000]  耶穌就來找他
[00:35:44.000 --> 00:35:45.000]  你看到嗎
[00:35:45.000 --> 00:35:46.000]  耶穌很熟
[00:35:46.000 --> 00:35:48.000]  我們記得耶穌問他三次
[00:35:48.000 --> 00:35:49.000]  你愛我嗎
[00:35:49.000 --> 00:35:51.000]  你愛我比這些更深嗎
[00:35:51.000 --> 00:35:53.000]  你愛我嗎
[00:35:53.000 --> 00:35:55.000]  接著彼得說你知道我愛你
[00:35:55.000 --> 00:35:57.000]  我也不知道怎麼告訴你我愛你
[00:35:57.000 --> 00:35:58.000]  我真的很愛你
[00:35:58.000 --> 00:36:00.000]  但是我自己這麼差
[00:36:00.000 --> 00:36:02.000]  我也沒有資格這樣說
[00:36:02.000 --> 00:36:03.000]  接著耶穌說什麼
[00:36:03.000 --> 00:36:07.000]  你餵養我的羊
[00:36:07.000 --> 00:36:10.000]  餵養耶穌的羊是一個責任
[00:36:10.000 --> 00:36:12.000]  不過這個責任帶來很大的結果
[00:36:12.000 --> 00:36:13.000]  因為呢
[00:36:13.000 --> 00:36:15.000]  接著耶穌最後臨結束的時候
[00:36:15.000 --> 00:36:16.000]  跟他說
[00:36:16.000 --> 00:36:19.000]  因為你走上這條路
[00:36:19.000 --> 00:36:21.000]  將來到你晚年的時候
[00:36:21.000 --> 00:36:23.000]  你會失去你的自由
[00:36:23.000 --> 00:36:25.000]  被人拖著你去哪裡哪裡你都不行
[00:36:25.000 --> 00:36:28.000]  就是說彼得那個殉道
[00:36:28.000 --> 00:36:30.000]  但是我們都知道彼得最後
[00:36:30.000 --> 00:36:32.000]  是倒釘十字架
[00:36:32.000 --> 00:36:33.000]  來到殉道
[00:36:33.000 --> 00:36:35.000]  是很可怕很痛苦的殉道
[00:36:35.000 --> 00:36:37.000]  這條路是給得選的
[00:36:37.000 --> 00:36:38.000]  你有沒有留意
[00:36:38.000 --> 00:36:41.000]  耶穌不是說你有責任感嗎
[00:36:41.000 --> 00:36:42.000]  不是啊
[00:36:42.000 --> 00:36:43.000]  耶穌說什麼
[00:36:43.000 --> 00:36:46.000]  你愛我嗎
[00:36:46.000 --> 00:36:48.000]  彼得說我愛你
[00:36:48.000 --> 00:36:49.000]  耶穌說好
[00:36:49.000 --> 00:36:52.000]  你愛我就是做到本來你做不到的事情
[00:36:52.000 --> 00:36:55.000]  犧牲到你本來犧牲不到的事情
[00:36:55.000 --> 00:36:57.000]  放下了放下不了的事情
[00:36:57.000 --> 00:37:00.000]  愛的力量就在這裡
[00:37:00.000 --> 00:37:02.000]  有愛的時候你發覺
[00:37:02.000 --> 00:37:04.000]  那個生命就有另外一種的力量
[00:37:04.000 --> 00:37:07.000]  可以放下自己的生命
[00:37:07.000 --> 00:37:09.000]  於是你看見保羅就是這樣說
[00:37:09.000 --> 00:37:13.000]  因為他愛
[00:37:13.000 --> 00:37:17.000]  他願意去服侍那些他愛的人
[00:37:17.000 --> 00:37:20.000]  他甚至他做什麼人都可以
[00:37:20.000 --> 00:37:22.000]  犧牲怎樣都可以
[00:37:22.000 --> 00:37:24.000]  在律法以下的人他都做
[00:37:24.000 --> 00:37:26.000]  保羅一生裡面
[00:37:26.000 --> 00:37:28.000]  港道裡面最反對的就是律法
[00:37:28.000 --> 00:37:30.000]  你有沒有留意
[00:37:30.000 --> 00:37:33.000]  因為律法是將我們綁死的
[00:37:33.000 --> 00:37:35.000]  基督是使我們釋放的
[00:37:35.000 --> 00:37:38.000]  但是保羅說如果為了人
[00:37:38.000 --> 00:37:40.000]  為了人的得到福音的好處
[00:37:40.000 --> 00:37:42.000]  在律法下我都做
[00:37:42.000 --> 00:37:44.000]  我什麼都做
[00:37:44.000 --> 00:37:47.000]  你以為我沒有自由去吃東西嗎
[00:37:47.000 --> 00:37:48.000]  吃汗嗎
[00:37:48.000 --> 00:37:50.000]  如果沒有自由去和其他仕途一樣
[00:37:50.000 --> 00:37:52.000]  好像比得一樣娶太太嗎
[00:37:52.000 --> 00:37:54.000]  如果沒有自由去支薪呢
[00:37:54.000 --> 00:37:56.000]  我做了這麼多事情
[00:37:56.000 --> 00:37:59.000]  你們很多人教會也想給我錢
[00:37:59.000 --> 00:38:04.000]  但是我不要是為了我甘心做這個
[00:38:04.000 --> 00:38:06.000]  服人的犧牲
[00:38:06.000 --> 00:38:08.000]  沒有選擇自己的生活
[00:38:08.000 --> 00:38:11.000]  是因為我有這種愛
[00:38:11.000 --> 00:38:13.000]  要得到一些人
[00:38:13.000 --> 00:38:15.000]  無論如何
[00:38:15.000 --> 00:38:18.000]  還要救些人
[00:38:18.000 --> 00:38:20.000]  這個不是出於責任感
[00:38:20.000 --> 00:38:22.000]  而是出於你自己
[00:38:22.000 --> 00:38:25.000]  神自己給你愛的力量
[00:38:25.000 --> 00:38:29.000]  那你就可以用你自己最大的自由
[00:38:29.000 --> 00:38:33.000]  選擇走上一條不自由的路
[00:38:33.000 --> 00:38:37.000]  很深刻的一個挑戰
[00:38:37.000 --> 00:38:39.000]  我想起編文波
[00:38:39.000 --> 00:38:42.000]  弟兄所寫的詩歌
[00:38:42.000 --> 00:38:45.000]  叫《獻給無名的傳道者》
[00:38:45.000 --> 00:38:47.000]  這本的詩集
[00:38:47.000 --> 00:38:50.000]  短短的中篇的詩集
[00:38:50.000 --> 00:38:52.000]  我所有的弟兄節目都看過
[00:38:52.000 --> 00:38:54.000]  編文波弟兄是幾年前
[00:38:54.000 --> 00:38:56.000]  去世了
[00:38:56.000 --> 00:38:58.000]  編文波弟兄是當年
[00:38:58.000 --> 00:39:00.000]  在中國戰爭的時代
[00:39:00.000 --> 00:39:02.000]  日中日戰爭的時候
[00:39:02.000 --> 00:39:04.000]  他是大學畢業生
[00:39:04.000 --> 00:39:06.000]  他和幾個很愛主的基督徒
[00:39:06.000 --> 00:39:08.000]  他們決定要去什麼呢
[00:39:08.000 --> 00:39:10.000]  去到邊疆
[00:39:10.000 --> 00:39:12.000]  做全福音的宣教工作
[00:39:12.000 --> 00:39:15.000]  那時候的邊疆和現在的差遠
[00:39:15.000 --> 00:39:16.000]  他們就去
[00:39:16.000 --> 00:39:18.000]  受了很多的苦
[00:39:18.000 --> 00:39:19.000]  很多的喜大喜
[00:39:19.000 --> 00:39:21.000]  本來他們可以找到好的工作
[00:39:21.000 --> 00:39:22.000]  但是他們就這樣去
[00:39:22.000 --> 00:39:24.000]  而且他們誰去呢
[00:39:24.000 --> 00:39:26.000]  我們都不知道
[00:39:26.000 --> 00:39:28.000]  所以說《獻給無名的傳道者》
[00:39:28.000 --> 00:39:29.000]  還有一班人的
[00:39:29.000 --> 00:39:30.000]  那班人什麼名我們都不知道
[00:39:30.000 --> 00:39:31.000]  他們連名字都沒有
[00:39:31.000 --> 00:39:33.000]  不是為了任何東西
[00:39:33.000 --> 00:39:35.000]  不過動力從哪裡來呢
[00:39:35.000 --> 00:39:37.000]  裡面他們這樣說
[00:39:37.000 --> 00:39:39.000]  是自己的手
[00:39:39.000 --> 00:39:42.000]  甘心放下世上的享受
[00:39:42.000 --> 00:39:44.000]  是自己的腳
[00:39:44.000 --> 00:39:48.000]  甘心到苦難的道路上來奔走
[00:39:48.000 --> 00:39:51.000]  選中這條不自由的道路
[00:39:51.000 --> 00:39:54.000]  並非出於無奈
[00:39:54.000 --> 00:39:55.000]  相反
[00:39:55.000 --> 00:39:59.000]  卻正是大膽地使用了自己的自由
[00:39:59.000 --> 00:40:01.000]  所以
[00:40:01.000 --> 00:40:06.000]  寧肯叫淚水一行行地向內深湧湧流
[00:40:06.000 --> 00:40:09.000]  遙望著各國他的山頂
[00:40:09.000 --> 00:40:14.000]  就是致死也絕不退後
[00:40:14.000 --> 00:40:15.000]  沒錯
[00:40:15.000 --> 00:40:19.000]  力量就是望著各國他的山頂
[00:40:19.000 --> 00:40:22.000]  為什麼呢?在那裡有耶穌基督所釘的十字架
[00:40:22.000 --> 00:40:25.000]  耶穌釘的十字架提醒我們
[00:40:25.000 --> 00:40:27.000]  神自己也是這樣做的
[00:40:27.000 --> 00:40:31.000]  神用他自己最大的自由成為人
[00:40:31.000 --> 00:40:34.000]  和我們一起受苦和受死
[00:40:34.000 --> 00:40:37.000]  神何必這樣做呢?
[00:40:37.000 --> 00:40:40.000]  神有自由可以不這樣做的嘛
[00:40:40.000 --> 00:40:43.000]  神做了我們,我們搞了一鍋譜
[00:40:43.000 --> 00:40:45.000]  我們雙咬雙吞
[00:40:45.000 --> 00:40:47.000]  就有我們自生自滅
[00:40:47.000 --> 00:40:48.000]  互相毀滅
[00:40:48.000 --> 00:40:51.000]  但神說我用我的自由選擇
[00:40:51.000 --> 00:40:53.000]  和你一起走這條路
[00:40:53.000 --> 00:40:56.000]  神自己也是這樣做的話
[00:40:56.000 --> 00:40:57.000]  所以
[00:40:57.000 --> 00:40:59.000]  私人都有這樣的勇氣
[00:40:59.000 --> 00:41:01.000]  和神一樣是這樣做
[00:41:01.000 --> 00:41:04.000]  頂著會當我們人生一度走的時候
[00:41:04.000 --> 00:41:06.000]  有時候我們也有念免不理
[00:41:06.000 --> 00:41:08.000]  有時候在我們的生活當中
[00:41:08.000 --> 00:41:10.000]  有時候我們也有一點點會後悔
[00:41:10.000 --> 00:41:12.000]  偶爾也會後悔
[00:41:12.000 --> 00:41:13.000]  如果不是基督徒的話
[00:41:13.000 --> 00:41:16.000]  我的生活可能會好很多
[00:41:16.000 --> 00:41:18.000]  如果不是基督徒的話
[00:41:18.000 --> 00:41:20.000]  我的時間會好很多
[00:41:20.000 --> 00:41:23.000]  像是侍奉很累的時候
[00:41:23.000 --> 00:41:25.000]  可能有一點點會後悔
[00:41:25.000 --> 00:41:27.000]  如果不是做了基督徒
[00:41:27.000 --> 00:41:29.000]  侍奉那麼多事情
[00:41:29.000 --> 00:41:32.000]  我自己生活也可以優游很多
[00:41:32.000 --> 00:41:33.000]  沒錯
[00:41:33.000 --> 00:41:34.000]  這些是不自由
[00:41:34.000 --> 00:41:36.000]  這些是代價
[00:41:36.000 --> 00:41:37.000]  這些是犧牲
[00:41:37.000 --> 00:41:39.000]  不過在這個時刻
[00:41:39.000 --> 00:41:40.000]  請你們記住
[00:41:40.000 --> 00:41:42.000]  好像聖經裡面很多人物都是一樣
[00:41:42.000 --> 00:41:44.000]  他是用自己最大的自由
[00:41:44.000 --> 00:41:46.000]  他不需要這樣做
[00:41:46.000 --> 00:41:48.000]  但是自己的自由選中走上這條
[00:41:48.000 --> 00:41:51.000]  犧牲不自由的路
[00:41:51.000 --> 00:41:53.000]  這個就是聖經裡面告訴我們
[00:41:53.000 --> 00:41:55.000]  一個最大的自由
[00:41:55.000 --> 00:41:57.000]  一個真正的自由
[00:41:57.000 --> 00:42:00.000]  就是在這裡給我們看見
[00:42:00.000 --> 00:42:02.000]  所以今天我和大家分了
[00:42:02.000 --> 00:42:04.000]  四個人生的境界
[00:42:04.000 --> 00:42:06.000]  越來越成熟的一個基督徒
[00:42:06.000 --> 00:42:08.000]  當初當然
[00:42:08.000 --> 00:42:11.000]  最初就是那些不遵守人性
[00:42:11.000 --> 00:42:14.000]  自然客觀規律的
[00:42:14.000 --> 00:42:17.000]  最後帶來的就是放縱放縱的結果
[00:42:17.000 --> 00:42:21.000]  當然就是那個更大的不自由
[00:42:21.000 --> 00:42:23.000]  好了你聰明一點的人
[00:42:23.000 --> 00:42:26.000]  他就遵守人生的規律
[00:42:26.000 --> 00:42:27.000]  知道人生的規律
[00:42:27.000 --> 00:42:29.000]  他乖乖地遵守
[00:42:29.000 --> 00:42:32.000]  循規蹈矩的過應該有的生活
[00:42:32.000 --> 00:42:35.000]  但是一個基督徒可以更上一層
[00:42:35.000 --> 00:42:38.000]  他遵守那個看不見的屬靈規律
[00:42:38.000 --> 00:42:43.000]  成為他人生裡面同樣重要的指標
[00:42:43.000 --> 00:42:45.000]  然後更進一步
[00:42:45.000 --> 00:42:48.000]  他為那個看不見的屬靈規律
[00:42:48.000 --> 00:42:53.000]  甘願放棄犧牲自己本來可以有的權利
[00:42:53.000 --> 00:42:58.000]  一個更影響更自由的不自由
[00:42:58.000 --> 00:43:00.000]  願主祝福大家
[00:43:00.000 --> 00:43:02.000]  在自由的路上
[00:43:02.000 --> 00:43:04.000]  我們可以體會更深刻
[00:43:04.000 --> 00:43:05.000]  一起祈禱
[00:43:05.000 --> 00:43:11.000]  我們主要是感謝你由保羅引發我們去思想你自己對自由的了解
[00:43:11.000 --> 00:43:14.000]  主要是讓我們被你的愛所綑綁
[00:43:14.000 --> 00:43:17.000]  以致我們不再為自己而活
[00:43:17.000 --> 00:43:19.000]  因為不再為自己而活
[00:43:19.000 --> 00:43:23.000]  不是覺得很犧牲
[00:43:23.000 --> 00:43:24.000]  不是一個責任
[00:43:24.000 --> 00:43:27.000]  而是因為你願意為我們如此
[00:43:27.000 --> 00:43:29.000]  我們也願意為你如此
[00:43:29.000 --> 00:43:33.000]  求主讓我們享受到這種真正的自由的時候
[00:43:33.000 --> 00:43:36.000]  我們的生命就真的得到釋放
[00:43:36.000 --> 00:43:38.000]  求主聽我們的禱告
[00:43:38.000 --> 00:43:41.000]  祝福我們每一個願意實踐的第五姊妹
[00:43:41.000 --> 00:43:43.000]  奉祝聖命祈禱
[00:43:43.000 --> 00:43:45.000]  Amen
[00:43:46.000 --> 00:43:47.000]  謝謝大家
[00:43:48.000 --> 00:43:49.000]  謝謝
[00:43:50.000 --> 00:43:51.000]  謝謝
[00:43:52.000 --> 00:43:53.000]  謝謝
[00:43:54.000 --> 00:43:55.000]  謝謝
[00:43:56.000 --> 00:43:57.000]  謝謝
[00:43:58.000 --> 00:43:59.000]  謝謝
[00:43:59.000 --> 00:44:01.000]  你不想跟他一起玩吗?
[00:44:01.000 --> 00:44:06.000]  我只想跟您說一句話,我真的不知道要怎麼做。

