
[00:00:00.000 --> 00:00:04.460]  多謝我們的唐主任徐牧師的介紹
[00:34:35.480 --> 00:34:37.360]  是藥書人
[00:34:37.360 --> 00:34:39.120]  問題不是
[00:34:39.120 --> 00:34:41.840]  那個人的背景有多有努力的問題
[00:34:41.840 --> 00:34:44.920]  那個人最後
[00:34:44.920 --> 00:34:50.160]  都是他對上帝的心志
[00:34:50.160 --> 00:34:53.880]  他有恩賜當然上帝可能把他放在眾議的角色
[00:34:53.880 --> 00:34:55.840]  不過
[00:34:55.840 --> 00:34:59.080]  那個不是決定的因素
[00:34:59.080 --> 00:35:00.960]  人會看他能不能行
[00:35:00.960 --> 00:35:03.360]  他能不能夠領導能力
[00:35:03.360 --> 00:35:06.120]  但上帝看不是這樣看
[00:35:06.120 --> 00:35:08.440]  我希望我們也不要這樣看
[00:35:08.440 --> 00:35:09.440]  你問一下
[00:35:09.440 --> 00:35:13.400]  你是否全心全意回應著上帝給你的呼召
[00:35:13.400 --> 00:35:17.240]  我願意成為耶和華的僕人
[00:35:17.240 --> 00:35:24.080]  上帝對藥書人來說有兩個關鍵的把握
[00:35:24.080 --> 00:35:25.400]  如何成為耶和華的僕人呢?
[00:35:25.400 --> 00:35:28.520]  有兩個把握
[00:35:28.520 --> 00:35:32.640]  第一個把握
[00:35:32.640 --> 00:35:37.400]  神說
[00:35:37.400 --> 00:35:38.680]  我答應你與你同在
[00:35:38.680 --> 00:35:41.160]  第五節
[00:35:41.160 --> 00:35:44.920]  你平生日子必無一人能在你面前站得住
[00:35:44.920 --> 00:35:48.200]  我怎讓以摩西同在也必照樣與你同在
[00:35:48.200 --> 00:35:52.920]  我必不撇下你也不招棄你
[00:35:52.920 --> 00:36:01.480]  上帝給藥書人的把握是神會和他在一起
[00:36:01.480 --> 00:36:06.400]  這是不是最有力的允許呢?
[00:36:06.400 --> 00:36:08.000]  我寫了在崇拜裡面
[00:36:08.000 --> 00:36:10.680]  大家知道每一次崇拜都會祝福的
[00:36:10.680 --> 00:36:14.720]  祝福的大概的重要量都是願神與你同在
[00:36:14.720 --> 00:36:20.080]  我稱之為祝福是上帝賜福的一個行動
[00:36:20.080 --> 00:36:21.160]  不過有時候我想想
[00:36:21.160 --> 00:36:23.360]  對弟兄姊妹甚至對我們自己來說
[00:36:23.360 --> 00:36:24.560]  這是不是一個福氣呢?
[00:36:24.560 --> 00:36:26.880]  你覺不覺得這是一個福氣呢?
[00:36:26.880 --> 00:36:28.800]  如果是福氣的話
[00:36:28.800 --> 00:36:31.760]  最好我凡事亨通
[00:36:31.760 --> 00:36:34.200]  工作順利
[00:36:34.200 --> 00:36:35.880]  升職加薪
[00:36:35.880 --> 00:36:38.000]  或者是出入平安
[00:36:38.000 --> 00:36:39.040]  我覺得這是福氣
[00:36:39.040 --> 00:36:40.000]  哎呀我很順利
[00:36:40.000 --> 00:36:42.560]  或者是我家人也很順利
[00:36:42.560 --> 00:36:44.880]  我覺得很現實的看到福氣
[00:36:44.880 --> 00:36:47.160]  當然是上帝的恩典
[00:36:47.160 --> 00:36:49.520]  不過上帝與你同在
[00:36:49.520 --> 00:36:51.200]  包括你經過困難的時間
[00:36:51.200 --> 00:36:51.920]  上帝與你同在
[00:36:51.920 --> 00:36:52.920]  這是福氣
[00:36:52.920 --> 00:36:55.560]  你覺不覺得這是福氣呢?
[00:36:55.560 --> 00:36:59.760]  我們立刻在困難裡面忘記了這件事
[00:36:59.760 --> 00:37:03.000]  因為我們以為上帝的福氣是很現實
[00:37:03.000 --> 00:37:07.120]  幫我生活比較順暢一點
[00:37:07.120 --> 00:37:13.080]  但是上帝的同在本身就是種福氣
[00:37:13.080 --> 00:37:15.440]  你會見到很多的人
[00:37:15.440 --> 00:37:17.000]  他雖然已經很多艱難
[00:37:17.000 --> 00:37:18.240]  但是上帝的同在
[00:37:18.240 --> 00:37:23.640]  他的生命真是活出那種輕香的香氣
[00:37:23.640 --> 00:37:25.200]  我本來是想放一首歌給大家聽的
[00:37:25.200 --> 00:37:27.600]  不過原來恩仲沒有這首歌
[00:37:27.600 --> 00:37:29.200]  《有福的確具》
[00:37:29.200 --> 00:37:31.320]  沒有這首歌我答不到
[00:37:31.320 --> 00:37:32.680]  那
[00:37:33.960 --> 00:37:37.160]  《有福的確具》我很喜歡這首詩歌
[00:37:37.160 --> 00:37:41.560]  那個作者叫Friendly Crosby
[00:37:41.560 --> 00:37:43.320]  他是一個盲眼的人
[00:37:43.320 --> 00:37:46.680]  他是盲眼的音樂作家
[00:37:46.680 --> 00:37:49.200]  他一生寫了八千多首詩歌
[00:37:49.200 --> 00:37:51.560]  《有福的確具》其中一首
[00:37:51.560 --> 00:37:53.040]  八千多首詩歌
[00:37:53.040 --> 00:37:55.520]  很多首留在我們今天的教會裡面
[00:37:55.520 --> 00:38:00.040]  是一首繪製人口的傳統的音樂聲詩
[00:38:00.040 --> 00:38:02.240]  有一次他牧師跟他說
[00:38:02.240 --> 00:38:03.280]  他說
[00:38:03.280 --> 00:38:06.400]  我真的很希望上帝能讓你看到
[00:38:06.400 --> 00:38:08.120]  因為他盲
[00:38:08.120 --> 00:38:10.160]  他出生就是盲的
[00:38:10.160 --> 00:38:11.480]  希望你能夠看到
[00:38:11.480 --> 00:38:17.280]  那真是在你身上彰顯更大的恩典
[00:38:17.280 --> 00:38:20.160]  這個Friendly Crosby怎麼說呢?
[00:38:20.160 --> 00:38:24.200]  他說我不祈求上帝醫好眼睛
[00:38:24.200 --> 00:38:26.120]  你想想這些熟靈的人會怎麼說
[00:38:26.120 --> 00:38:30.120]  他的視野跟我們很不同
[00:38:30.120 --> 00:38:31.080]  牧師也想
[00:38:31.080 --> 00:38:32.400]  你看回六部
[00:38:32.400 --> 00:38:34.760]  當然是福氣、當然是好東西
[00:38:34.760 --> 00:38:35.800]  但Friendly Crosby說
[00:38:35.800 --> 00:38:36.920]  他說我不想
[00:38:36.920 --> 00:38:39.000]  他到現在我看不到東西
[00:38:39.000 --> 00:38:40.560]  因此
[00:38:40.560 --> 00:38:41.760]  到我將來進入永恆
[00:38:41.760 --> 00:38:43.160]  我死了之後
[00:38:43.160 --> 00:38:44.280]  我真是能夠看到東西
[00:38:44.280 --> 00:38:45.280]  睜大眼睛
[00:38:45.280 --> 00:38:47.360]  第一要見到的就是主耶穌
[00:38:47.360 --> 00:38:51.920]  我希望得到這份福氣
[00:38:51.920 --> 00:38:55.680]  我不知道有多少人可以說出這個句話
[00:38:55.680 --> 00:38:57.960]  可能說睜大眼睛看到耶穌是好
[00:38:57.960 --> 00:39:01.640]  不過現在我也想見到
[00:39:01.640 --> 00:39:04.120]  但是當一個人很明白
[00:39:04.120 --> 00:39:06.120]  什麼叫真正的熟靈福氣
[00:39:06.120 --> 00:39:08.480]  就是神跟你一起就夠了
[00:39:08.480 --> 00:39:10.160]  可能是艱難
[00:39:10.160 --> 00:39:12.520]  可能是很不容易的事
[00:39:12.520 --> 00:39:13.880]  有多少弟兄姊妹
[00:39:13.880 --> 00:39:15.480]  當他遇見困難
[00:39:15.480 --> 00:39:17.960]  遇見人生不順利的事
[00:39:17.960 --> 00:39:20.560]  整個信心跌到谷底
[00:39:20.560 --> 00:39:22.120]  怨天尤人
[00:39:22.120 --> 00:39:23.440]  愁眉苦臉
[00:39:23.440 --> 00:39:28.920]  其實跟不順的人沒有分別
[00:39:28.920 --> 00:39:30.840]  當我不是叫你扮一個熟靈人
[00:39:30.840 --> 00:39:31.760]  你不開心就不開心
[00:39:31.760 --> 00:39:32.960]  你不可以扮
[00:39:32.960 --> 00:39:33.840]  包括我在立
[00:39:33.840 --> 00:39:35.400]  我遇見不開心的時候
[00:39:35.400 --> 00:39:39.280]  我也會跟其他人一樣反應
[00:39:39.280 --> 00:39:40.920]  不過我希望我們一起學習
[00:39:40.920 --> 00:39:42.760]  那個有福的地方
[00:39:42.760 --> 00:39:43.560]  基本上有福的地方
[00:39:43.560 --> 00:39:48.720]  是上帝與我同在
[00:39:48.720 --> 00:39:50.600]  在我自己經歷這邊
[00:39:50.600 --> 00:39:53.880]  大概我跟上帝最接近的時間
[00:39:53.880 --> 00:39:58.160]  多數都是遇見人生很多難處的時候
[00:39:58.160 --> 00:40:01.400]  在難處的時候 你的生命真的跌到谷底
[00:40:01.400 --> 00:40:03.280]  好像整個心沉不住
[00:40:03.280 --> 00:40:07.680]  不過我的感受就是
[00:40:07.680 --> 00:40:09.360]  在谷底裡面
[00:40:09.360 --> 00:40:10.880]  有一個很不同的地方
[00:40:10.880 --> 00:40:12.840]  就是那裡有上帝跟我走
[00:40:12.840 --> 00:40:14.880]  那裡我正在走上去
[00:40:14.880 --> 00:40:15.560]  相反來說
[00:40:15.560 --> 00:40:16.680]  當我很順利的時間
[00:40:16.680 --> 00:40:19.560]  我慢慢好像忘記了
[00:40:19.560 --> 00:40:20.880]  我很卑微的人
[00:40:20.880 --> 00:40:22.120]  是上帝恩典
[00:40:22.120 --> 00:40:24.480]  所以慢慢好像離上帝很遠
[00:40:24.480 --> 00:40:25.160]  我自己做得
[00:40:25.160 --> 00:40:29.480]  我有力量 我有計劃可以這樣按部就班做
[00:40:29.480 --> 00:40:35.600]  忘記了與上帝同行
[00:40:35.600 --> 00:40:38.320]  上帝給約書亞一個把握
[00:40:38.320 --> 00:40:40.680]  就是我會跟你一起
[00:40:40.680 --> 00:40:42.560]  上帝答應了
[00:40:42.560 --> 00:40:44.240]  凡是上帝所呼召的人
[00:40:44.240 --> 00:40:46.560]  他會答應跟他一起走
[00:40:46.560 --> 00:40:48.560]  然後三次出一句說話
[00:40:48.560 --> 00:40:51.080]  你當剛強壯膽
[00:40:51.080 --> 00:40:51.960]  第七節
[00:40:51.960 --> 00:40:53.320]  剛強壯膽
[00:40:53.320 --> 00:40:54.240]  最後第九節
[00:40:54.240 --> 00:40:57.080]  你要當剛強壯膽
[00:40:57.080 --> 00:40:59.080]  不約舉白
[00:40:59.080 --> 00:41:02.360]  你覺得奇怪嗎
[00:41:02.360 --> 00:41:03.000]  在你認識
[00:41:03.000 --> 00:41:04.480]  或者從聖經裡面的認識約書亞
[00:41:04.480 --> 00:41:07.960]  是不是一個很膽小的人
[00:41:07.960 --> 00:41:10.920]  是不是
[00:41:10.920 --> 00:41:12.400]  他面對
[00:41:12.400 --> 00:41:13.240]  這個十二探子
[00:41:13.240 --> 00:41:14.600]  他面對加拿大人的時候
[00:41:14.600 --> 00:41:16.320]  他是不是很膽小
[00:41:16.320 --> 00:41:17.680]  不是
[00:41:17.680 --> 00:41:18.480]  很勇敢
[00:41:18.480 --> 00:41:19.840]  跟加拿大一樣
[00:41:19.840 --> 00:41:22.160]  一定可以的
[00:41:22.160 --> 00:41:25.040]  但為什麼一而再再而三
[00:41:25.040 --> 00:41:26.720]  你當剛強壯膽
[00:41:26.720 --> 00:41:29.080]  不要怕
[00:41:29.080 --> 00:41:30.080]  就是說
[00:41:30.080 --> 00:41:33.240]  可能約書亞
[00:41:33.240 --> 00:41:35.600]  他也是一個頗勇敢的人
[00:41:35.600 --> 00:41:38.080]  一個戰士
[00:41:38.080 --> 00:41:40.680]  但是估計他現在年紀差不多
[00:41:40.680 --> 00:41:41.480]  如果沒有80
[00:41:41.480 --> 00:41:43.080]  也差不多80歲
[00:41:43.080 --> 00:41:44.080]  大約75歲左右
[00:41:44.080 --> 00:41:45.480]  如果估計他對的話
[00:41:45.480 --> 00:41:47.440]  因為他一生110歲
[00:41:47.440 --> 00:41:51.920]  大概約書亞進入他這個加拿大之前
[00:41:51.920 --> 00:41:53.480]  到他真的離世的時候
[00:41:53.480 --> 00:41:54.720]  還有三十多年的時間
[00:41:54.720 --> 00:41:57.920]  所以大概他現在是75歲的時候
[00:41:57.920 --> 00:41:58.800]  大概他這個時間
[00:41:58.800 --> 00:41:59.520]  他想
[00:41:59.520 --> 00:42:00.000]  沒錯
[00:42:00.000 --> 00:42:01.240]  我年輕的時候
[00:42:01.240 --> 00:42:02.680]  我有力量可以做這些工作
[00:42:02.680 --> 00:42:04.560]  但是現在我這個年紀
[00:42:04.560 --> 00:42:05.640]  你再想想
[00:42:05.640 --> 00:42:08.000]  再比較一下十二探子的挑戰
[00:42:08.000 --> 00:42:10.000]  以及現在面對
[00:42:10.000 --> 00:42:12.160]  過數以百萬的以色列人
[00:42:12.160 --> 00:42:13.560]  進入加拿大的挑戰
[00:42:13.560 --> 00:42:15.080]  現在挑戰大很多
[00:42:15.080 --> 00:42:17.880]  不過力量卻弱少很多
[00:42:17.880 --> 00:42:19.360]  以前我年輕的時候
[00:42:19.360 --> 00:42:20.440]  我力量大很多
[00:42:20.440 --> 00:42:21.520]  現在挑戰沒那麼大
[00:42:21.520 --> 00:42:22.840]  相對現在來說
[00:42:22.840 --> 00:42:26.560]  兩樣我都處於下風
[00:42:26.560 --> 00:42:27.760]  不過因為這樣的緣故
[00:42:27.760 --> 00:42:29.240]  上帝特別鼓勵他
[00:42:29.240 --> 00:42:31.480]  你不要怕
[00:42:31.480 --> 00:42:33.520]  面對更大挑戰的時間
[00:42:33.520 --> 00:42:35.240]  從看到自己軟弱的時候
[00:42:35.240 --> 00:42:38.120]  我怎可以這樣
[00:42:38.120 --> 00:42:39.920]  我很想提醒我們弟兄姊妹
[00:42:39.920 --> 00:42:43.640]  特別我們當中成年的弟兄姊妹
[00:42:43.640 --> 00:42:46.640]  你要向神求
[00:42:46.640 --> 00:42:50.400]  我要避神使用
[00:42:50.400 --> 00:42:52.560]  你不要按於現在的情況
[00:42:52.560 --> 00:42:54.120]  更加不要按於說
[00:42:54.120 --> 00:42:55.960]  哎呀 我也是這樣的年紀
[00:42:55.960 --> 00:42:57.640]  我很討厭別人說這句話的
[00:42:57.640 --> 00:42:58.840]  那些年輕人做吧
[00:42:58.840 --> 00:43:00.160]  我很討厭說這句話的
[00:43:00.160 --> 00:43:04.840]  你哪有找到聖經說這些話的呢
[00:43:04.840 --> 00:43:06.520]  好像要退隱江湖那樣
[00:43:06.520 --> 00:43:08.080]  在後面看你怎麼樣
[00:43:08.080 --> 00:43:10.560]  看你做成怎樣
[00:43:10.560 --> 00:43:16.280]  這不是我們應該有的態度
[00:43:16.280 --> 00:43:18.760]  還有一個很重要的關鍵
[00:43:18.760 --> 00:43:20.280]  或者很重要的把握
[00:43:20.280 --> 00:43:24.440]  他怎樣能夠承擔上帝給他的明天呢
[00:43:24.440 --> 00:43:26.640]  請看看這幾節聖經的結構
[00:43:26.640 --> 00:43:28.400]  請下一張
[00:43:28.400 --> 00:43:32.640]  第五到第九節是一個很明顯的結構
[00:43:32.640 --> 00:43:34.880]  剛才提到第六、第七、第九節
[00:43:34.880 --> 00:43:35.560]  和他出現的說話
[00:43:35.560 --> 00:43:37.480]  一球未出現的說話
[00:43:37.480 --> 00:43:39.880]  但是第六節
[00:43:39.880 --> 00:43:41.280]  第五節
[00:43:41.280 --> 00:43:43.360]  第五節他說
[00:43:43.360 --> 00:43:45.120]  我怎樣和摩西同在
[00:43:45.120 --> 00:43:47.200]  也必須要同在
[00:43:47.200 --> 00:43:51.280]  然後看看最後一個節第九節
[00:43:51.280 --> 00:43:52.640]  因為你無論往哪裏去
[00:43:52.640 --> 00:43:55.560]  也說你的神B與你同在
[00:43:55.560 --> 00:43:57.520]  一頭一尾都是這樣說的
[00:43:57.520 --> 00:43:59.160]  上帝會和你一起
[00:43:59.160 --> 00:44:01.640]  把這個加南地東南西畫了一次之後
[00:44:01.640 --> 00:44:03.960]  就說我會和你一起的
[00:44:03.960 --> 00:44:05.080]  一頭一尾都這樣說
[00:44:05.080 --> 00:44:10.160]  好 接著第二個重點
[00:44:10.160 --> 00:44:11.760]  六到第七節規劃了一句
[00:44:11.760 --> 00:44:14.200]  就是你要剛強壯膽
[00:44:14.200 --> 00:44:15.120]  大大壯膽
[00:44:15.120 --> 00:44:16.360]  第七節還說
[00:44:16.360 --> 00:44:19.160]  然後MAYE那句
[00:44:19.160 --> 00:44:20.640]  一張九節A
[00:44:20.640 --> 00:44:22.640]  就是第一句說話
[00:44:22.640 --> 00:44:24.680]  你當剛強壯膽
[00:44:24.680 --> 00:44:26.880]  不要懼怕
[00:44:26.880 --> 00:44:27.760]  神與你同在
[00:44:27.760 --> 00:44:28.720]  但是同時間說
[00:44:28.720 --> 00:44:29.800]  你不要怕
[00:44:29.800 --> 00:44:30.280]  他說
[00:44:30.280 --> 00:44:31.080]  這樣的結構裏面
[00:44:31.080 --> 00:44:32.400]  中間那一節最重要
[00:44:32.400 --> 00:44:33.840]  那一節是第八節
[00:44:33.840 --> 00:44:34.720]  我們一起讀一次
[00:44:34.720 --> 00:44:36.240]  一起讀一次
[00:44:36.240 --> 00:44:37.960]  好 請讀一次
[00:44:37.960 --> 00:44:41.120]  這律法書不可離開你的口
[00:44:41.120 --> 00:44:43.200]  總要就夜思想
[00:44:43.200 --> 00:44:46.040]  好少你謹守遵行者思想
[00:44:46.040 --> 00:44:47.720]  所寫的一切話
[00:44:47.720 --> 00:44:50.960]  如此你的道路就可以行通
[00:44:50.960 --> 00:44:54.360]  凡事順利
[00:44:54.360 --> 00:44:57.600]  第八節特別強調
[00:44:57.600 --> 00:44:58.800]  一句說話
[00:44:58.800 --> 00:44:59.760]  律法書
[00:44:59.760 --> 00:45:01.520]  律法書就是摩西所留下的
[00:45:01.520 --> 00:45:02.400]  所謂摩西印經
[00:45:02.400 --> 00:45:05.720]  摩西留在石板上面的說話
[00:45:05.720 --> 00:45:07.520]  不可離開你的口
[00:45:07.520 --> 00:45:08.840]  總要就夜思想
[00:45:08.840 --> 00:45:09.880]  好少你謹守遵行者思想
[00:45:09.880 --> 00:45:10.680]  一切話
[00:45:10.680 --> 00:45:12.280]  如此的道路就可以行通
[00:45:12.280 --> 00:45:15.160]  上帝給了我們一條鑰匙
[00:45:15.160 --> 00:45:17.320]  怎樣能夠戰勝明天
[00:45:17.320 --> 00:45:18.720]  對明天有把握呢
[00:45:18.720 --> 00:45:19.520]  上帝說
[00:45:19.520 --> 00:45:20.800]  只要你
[00:45:20.800 --> 00:45:21.720]  有一個條件給你
[00:45:21.720 --> 00:45:22.560]  我會跟你一起的
[00:45:22.560 --> 00:45:23.600]  你一定會打贏的
[00:45:23.600 --> 00:45:24.280]  不過有一個條件
[00:45:24.280 --> 00:45:25.280]  那個條件就是
[00:45:25.280 --> 00:45:27.560]  你要遵守我的律法
[00:45:27.560 --> 00:45:29.720]  好 這些聖經我們看得仔細一點
[00:45:29.720 --> 00:45:31.280]  這要提到三方面
[00:45:31.280 --> 00:45:32.400]  第一方面
[00:45:32.400 --> 00:45:35.800]  不可離開你的口
[00:45:35.800 --> 00:45:36.760]  就是你要背誦
[00:45:36.760 --> 00:45:37.920]  你要讀
[00:45:37.920 --> 00:45:39.360]  這個離開你的口
[00:45:39.360 --> 00:45:40.920]  其實原本的意思就是說
[00:45:40.920 --> 00:45:43.000]  你要經常念著
[00:45:43.000 --> 00:45:44.520]  或者經常背誦這個字
[00:45:44.520 --> 00:45:47.280]  就是好像用廣東話意譯
[00:45:47.280 --> 00:45:50.080]  就是暗暗沉沉這樣
[00:45:50.080 --> 00:45:51.440]  就是經常暗暗沉沉
[00:45:51.440 --> 00:45:52.840]  就是有些經文形容
[00:45:52.840 --> 00:45:55.680]  夾子的聲音就是用這個字的
[00:45:55.680 --> 00:45:57.720]  就是說你時少對神的說話
[00:45:57.720 --> 00:46:01.000]  反覆反覆地中毒
[00:46:01.000 --> 00:46:02.440]  第二
[00:46:02.440 --> 00:46:08.040]  然後你要就夜思想
[00:46:08.040 --> 00:46:09.480]  就是詩篇
[00:46:09.480 --> 00:46:11.360]  在詩篇裡面所說的
[00:46:11.360 --> 00:46:13.560]  這個就夜默想神的說話
[00:46:13.560 --> 00:46:16.680]  Meditation 神說話的那個同一個字
[00:46:16.680 --> 00:46:18.040]  你要默想神的說話
[00:46:18.040 --> 00:46:20.040]  你不單止口講
[00:46:20.040 --> 00:46:22.000]  你心裡面要思想
[00:46:22.000 --> 00:46:24.520]  默想是什麼呢?
[00:46:24.520 --> 00:46:25.680]  基督徒說的默想
[00:46:25.680 --> 00:46:27.280]  不單單只是說
[00:46:27.280 --> 00:46:28.320]  思想是我和上帝的關係
[00:46:28.320 --> 00:46:30.400]  這個也是一個和上帝溝通的方法
[00:46:30.400 --> 00:46:32.840]  不過基本上聖經說的默想是什麼呢?
[00:46:32.840 --> 00:46:33.600]  基本上是說
[00:46:33.600 --> 00:46:36.160]  默想是指將上帝的說話
[00:46:36.160 --> 00:46:39.800]  透過腦袋裡面不停地去重複去思想
[00:46:39.800 --> 00:46:42.360]  思想到上帝和我生命是什麼關係
[00:46:42.360 --> 00:46:45.080]  以至透過默想的過程
[00:46:45.080 --> 00:46:46.200]  將神的說話
[00:46:46.200 --> 00:46:49.520]  成為我生命的一部分
[00:46:49.520 --> 00:46:50.720]  很多人讀聖經讀完之後
[00:46:50.720 --> 00:46:51.840]  都好像水角鴨背一樣
[00:46:51.840 --> 00:46:52.680]  原因就是
[00:46:52.680 --> 00:46:54.840]  他只是可能眼看到
[00:46:54.840 --> 00:46:57.160]  甚至口背中了
[00:46:57.160 --> 00:46:59.520]  不過他沒有經過默想的過程
[00:46:59.520 --> 00:47:01.000]  就是說我怎樣思想
[00:47:01.000 --> 00:47:02.760]  這段聖經的意思
[00:47:02.760 --> 00:47:06.040]  然後用在我現在這個生命的裏面
[00:47:06.040 --> 00:47:09.600]  這個靈修是最精彩的地方
[00:47:09.600 --> 00:47:10.440]  或者這個
[00:47:10.440 --> 00:47:11.560]  是我們研究神的說話
[00:47:11.560 --> 00:47:12.760]  最精彩的地方
[00:47:12.760 --> 00:47:15.960]  我們聽到最精彩的地方
[00:47:15.960 --> 00:47:19.600]  然後我將這些外在聽到的資料說話
[00:47:19.600 --> 00:47:21.200]  思想成為生命的一部分
[00:47:21.200 --> 00:47:23.600]  這樣我因著神的說話
[00:47:23.600 --> 00:47:25.800]  我會成長
[00:47:25.800 --> 00:47:27.240]  所以第二部分
[00:47:27.240 --> 00:47:29.240]  他不單止要讀
[00:47:29.240 --> 00:47:30.320]  要甚至研究
[00:47:30.320 --> 00:47:32.000]  不過他還要思想
[00:47:32.000 --> 00:47:34.080]  透過這個默想過程
[00:47:34.080 --> 00:47:36.440]  神的說話成為藥書學生的一部分
[00:47:36.440 --> 00:47:37.640]  然後第三
[00:47:37.640 --> 00:47:40.240]  好使你謹守遵行
[00:47:40.240 --> 00:47:45.680]  這書上所寫的一切話
[00:47:45.680 --> 00:47:46.240]  第三
[00:47:46.240 --> 00:47:48.240]  是遵行
[00:47:48.240 --> 00:47:50.320]  有背中
[00:47:50.320 --> 00:47:51.520]  有默想
[00:47:51.520 --> 00:47:53.240]  第三部分
[00:47:53.240 --> 00:47:59.240]  是要遵守走出來
[00:47:59.240 --> 00:48:03.760]  沒有一個聖經的教訓
[00:48:03.760 --> 00:48:05.880]  是純粹讓你知道
[00:48:05.880 --> 00:48:08.160]  然後不影響你的生命
[00:48:08.160 --> 00:48:09.640]  而真的影響你的生命
[00:48:09.640 --> 00:48:12.520]  是應該走出來的
[00:48:12.520 --> 00:48:14.400]  我不知道大家記不記得我跟大家講過
[00:48:14.400 --> 00:48:16.840]  一個這樣的例子
[00:48:16.840 --> 00:48:17.840]  很久很久之前
[00:48:17.840 --> 00:48:19.840]  我中學的時候
[00:48:19.840 --> 00:48:21.480]  我中學的時候在教教學讀書
[00:48:21.480 --> 00:48:23.720]  當時在學校裏面已經非常活躍
[00:48:23.720 --> 00:48:26.360]  在學生團契裏面
[00:48:26.360 --> 00:48:28.320]  我記得有一次有一個師姐
[00:48:28.320 --> 00:48:30.360]  在高我一班裏
[00:48:30.360 --> 00:48:33.960]  她有一個我們叫靈修分開去講
[00:48:33.960 --> 00:48:37.760]  她用一個方法形容她靈修
[00:48:37.760 --> 00:48:39.840]  她說她每次靈修
[00:48:39.840 --> 00:48:42.720]  就好像在上帝面前化妝
[00:48:42.720 --> 00:48:45.400]  不知道大家有沒有看到我講過這個例子
[00:48:45.400 --> 00:48:46.400]  她說
[00:48:46.400 --> 00:48:49.160]  每次我打開神的說話的時候
[00:48:49.160 --> 00:48:51.680]  我就好像在上帝面前化妝
[00:48:51.680 --> 00:48:53.680]  神的說話怎麼告訴我
[00:48:53.680 --> 00:48:56.000]  好像鏡子告訴我黑暗
[00:48:56.000 --> 00:48:59.160]  好像上帝的恩典淋到我身上
[00:48:59.160 --> 00:49:01.400]  好像基督的輕香的香氣
[00:49:01.400 --> 00:49:03.840]  所以這些說話慢慢的幫助我
[00:49:03.840 --> 00:49:07.480]  以致我裏面的生命越來越美麗
[00:49:07.480 --> 00:49:10.320]  就是說她不用用什麼SK-II
[00:49:10.320 --> 00:49:12.640]  什麼我不太懂那些化妝品的名字
[00:49:12.640 --> 00:49:15.000]  她也很靈
[00:49:15.000 --> 00:49:17.440]  原因就是神的說話
[00:49:17.440 --> 00:49:24.120]  成為她生命的裝扮
[00:49:24.120 --> 00:49:25.960]  雖然很多很多年前也沒有讀神學
[00:49:25.960 --> 00:49:27.800]  也都是中學生時代
[00:49:27.800 --> 00:49:31.280]  但是這個形容對我今天也很深刻
[00:49:31.280 --> 00:49:33.440]  就是說一個親近上帝的人
[00:49:33.440 --> 00:49:37.800]  他的生命應該越來越美麗
[00:49:37.800 --> 00:49:40.160]  因為上帝的說話不是單純給你讀
[00:49:40.160 --> 00:49:41.480]  給你思想
[00:49:41.480 --> 00:49:45.480]  是給你走出來的
[00:49:45.480 --> 00:49:46.520]  然後上帝說
[00:49:46.520 --> 00:49:48.240]  如果你這樣做的話
[00:49:48.240 --> 00:49:51.400]  你這樣對待我的說話的話
[00:49:51.400 --> 00:49:53.520]  這樣你的道路就會行通
[00:49:53.520 --> 00:49:54.720]  凡事順利
[00:49:54.720 --> 00:49:56.000]  所以你不用怕
[00:49:56.000 --> 00:49:58.240]  我也會與你同在
[00:49:58.240 --> 00:50:00.000]  就是說這個結構很明顯
[00:50:00.000 --> 00:50:01.560]  一頭一尾
[00:50:01.560 --> 00:50:03.360]  重複A、B是重複
[00:50:03.360 --> 00:50:06.240]  中間那句就是她核心的餡
[00:50:06.240 --> 00:50:08.160]  好像漢堡包中間的餡
[00:50:08.160 --> 00:50:12.760]  那個餡就是我們要遵行神祇的說話
[00:50:12.760 --> 00:50:15.040]  丁卓明我想問你上耶穌之後
[00:50:15.040 --> 00:50:20.040]  你的脾氣有沒有改善
[00:50:20.040 --> 00:50:25.400]  你對人的愛心有沒有變大
[00:50:25.400 --> 00:50:30.960]  做老爺、奶奶的請問你對新抱有沒有好了
[00:50:30.960 --> 00:50:37.720]  做新抱的請問你的孝心有沒有變大
[00:50:37.720 --> 00:50:42.240]  你會不會原諒人容易了
[00:50:42.240 --> 00:50:47.160]  你的誠信有沒有提高了
[00:50:47.160 --> 00:50:51.800]  你對弟兄姊妹的包容是不是大了
[00:50:51.800 --> 00:50:58.400]  你對罪惡的敏感程度是不是多了
[00:50:58.400 --> 00:51:03.640]  然後你想服侍神的心是不是更熱切了
[00:51:03.640 --> 00:51:05.200]  這些說話都是提醒我們
[00:51:05.200 --> 00:51:11.440]  究竟我們是不是真是那個夜和華卜人的生活
[00:51:11.440 --> 00:51:12.680]  上帝呼召我
[00:51:12.680 --> 00:51:14.640]  然後上帝說有一個條件
[00:51:14.640 --> 00:51:16.280]  那個條件就是你怎樣對待我神
[00:51:16.280 --> 00:51:17.920]  對待我的說話
[00:51:17.920 --> 00:51:19.680]  對待我的說話不是單單只是說
[00:51:19.680 --> 00:51:22.640]  你好好回來讀基神吧
[00:51:22.640 --> 00:51:27.760]  讀基神可能幫你認識神的說話
[00:51:27.760 --> 00:51:29.680]  或者你回來讀書吧
