
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[00:45:23.000 --> 00:45:25.000]  大媽是以素
[00:45:25.000 --> 00:45:29.000]  以素的後代不是以色列人
[00:45:29.000 --> 00:45:31.000]  都是二字頭的
[00:45:31.000 --> 00:45:32.000]  你認識的是誰
[00:45:32.000 --> 00:45:34.000]  以東人
[00:45:34.000 --> 00:45:39.000]  以東人是阿伯拉罕的後裔
[00:45:39.000 --> 00:45:43.000]  以撒不是阿伯拉罕唯一的兒子
[00:45:43.000 --> 00:45:46.000]  以撒未出生之前
[00:45:46.000 --> 00:45:48.000]  阿伯拉罕搞了一個禍抱
[00:45:48.000 --> 00:45:50.000]  因為他娶了夏甲
[00:45:50.000 --> 00:45:54.000]  夏甲和他生了以實馬尼
[00:45:54.000 --> 00:45:57.000]  在創世紀的家抱裏面
[00:45:57.000 --> 00:46:02.000]  阿伯拉罕的兒子以實馬尼的家抱
[00:46:02.000 --> 00:46:04.000]  二十五張
[00:46:04.000 --> 00:46:09.000]  然後跟著阿伯拉罕的兒子以撒的家抱
[00:46:09.000 --> 00:46:11.000]  都是二十五張
[00:46:11.000 --> 00:46:13.000]  你讀的時候沒有留意
[00:46:13.000 --> 00:46:15.000]  作者很清楚告訴你
[00:46:15.000 --> 00:46:18.000]  阿伯拉罕這兩個都是他的兒子
[00:46:18.000 --> 00:46:21.000]  以實馬尼生了十二個兒子
[00:46:21.000 --> 00:46:23.000]  所以以實馬尼的後代
[00:46:23.000 --> 00:46:26.000]  早一代有十二支派
[00:46:26.000 --> 00:46:31.000]  不用等到孫子一代才生十二個兒子
[00:46:31.000 --> 00:46:36.000]  以實馬尼是阿拉伯人的祖先
[00:46:36.000 --> 00:46:38.000]  阿伯拉罕的後裔
[00:46:38.000 --> 00:46:40.000]  包括以色列人
[00:46:40.000 --> 00:46:42.000]  以東人
[00:46:42.000 --> 00:46:45.000]  還有阿拉伯人
[00:46:45.000 --> 00:46:47.000]  不止
[00:46:47.000 --> 00:46:49.000]  二十五張第一節
[00:46:49.000 --> 00:46:52.000]  記載撒拉死了之後
[00:46:52.000 --> 00:46:54.000]  阿伯拉罕續言
[00:46:54.000 --> 00:46:56.000]  懂不懂中文
[00:46:56.000 --> 00:46:58.000]  他再娶
[00:46:58.000 --> 00:47:03.000]  他的另一個名門正娶的太太
[00:47:03.000 --> 00:47:06.000]  跟他生了一小孩
[00:47:06.000 --> 00:47:07.000]  很多
[00:47:07.000 --> 00:47:09.000]  不過我們從來都不讀那段聖經
[00:47:09.000 --> 00:47:14.000]  阿伯拉罕是他打發這些兒子離開以撒
[00:47:14.000 --> 00:47:16.000]  不要跟以撒爭
[00:47:16.000 --> 00:47:18.000]  他逐個打發出去
[00:47:18.000 --> 00:47:22.000]  但是每一個都成為一個民族
[00:47:22.000 --> 00:47:25.000]  你有沒有讀創世紀二十五章
[00:47:25.000 --> 00:47:26.000]  如果你讀的時候
[00:47:26.000 --> 00:47:29.000]  你發覺阿伯拉罕的後裔
[00:47:29.000 --> 00:47:32.000]  不是萬國都好
[00:47:32.000 --> 00:47:35.000]  都不止一個國家一個民族
[00:47:35.000 --> 00:47:37.000]  更何況上帝明言
[00:47:37.000 --> 00:47:40.000]  我呼召你離開本地本族附加
[00:47:40.000 --> 00:47:44.000]  是要你成為萬國的祝福
[00:47:44.000 --> 00:47:48.000]  摩西五經三個永約
[00:47:48.000 --> 00:47:55.000]  西乃以色列只是最合則的核心
[00:47:55.000 --> 00:47:57.000]  用今天我們的數學講法
[00:47:57.000 --> 00:48:00.000]  三個永約是三個同心圓
[00:48:00.000 --> 00:48:03.000]  concentric circles
[00:48:03.000 --> 00:48:07.000]  最細的圓圈是以色列
[00:48:07.000 --> 00:48:10.000]  但是其實它是一個代表
[00:48:10.000 --> 00:48:13.000]  正如摩西代表以色列人
[00:48:13.000 --> 00:48:19.000]  阿伯拉罕和羅亞代表列國和眾生
[00:48:19.000 --> 00:48:26.000]  以色列的永約其實還有兩個更大的圓圈在外面
[00:48:26.000 --> 00:48:29.000]  同一個核心上帝所立的永約
[00:48:29.000 --> 00:48:33.000]  中間的圓圈是萬國所有的人類
[00:48:33.000 --> 00:48:35.000]  中國人在其中
[00:48:35.000 --> 00:48:40.000]  最大的圓圈是凡有氣息的
[00:48:40.000 --> 00:48:43.000]  包括我們經常喜歡問的
[00:48:43.000 --> 00:48:44.000]  我的貓死了
[00:48:44.000 --> 00:48:47.000]  他將來在天堂見不見到他
[00:48:47.000 --> 00:48:50.000]  包括我踩死的小強
[00:48:50.000 --> 00:48:52.000]  將來見不見到他
[00:48:52.000 --> 00:48:56.000]  眾生上帝所創造的
[00:48:56.000 --> 00:49:01.000]  都在上帝的永約的範圍裏
[00:49:01.000 --> 00:49:04.000]  所以保羅講得好
[00:49:04.000 --> 00:49:07.000]  他說萬物在虛空之下
[00:49:07.000 --> 00:49:12.000]  勞苦嘆息等候得熟的日子
[00:49:12.000 --> 00:49:13.000]  等候的
[00:49:13.000 --> 00:49:15.000]  他們沒有決志信耶穌
[00:49:15.000 --> 00:49:18.000]  所以聖公會有一個主日
[00:49:18.000 --> 00:49:19.000]  我不知道你們有沒有
[00:49:19.000 --> 00:49:20.000]  我們那邊有的
[00:49:20.000 --> 00:49:24.000]  弟兄姊妹教友可以帶他們的寵物回來
[00:49:24.000 --> 00:49:27.000]  主教為他們祝福
[00:49:27.000 --> 00:49:31.000]  我有個閱歷是教友帶馬
[00:49:31.000 --> 00:49:33.000]  牛羊
[00:49:33.000 --> 00:49:37.000]  有一個帶貓的貓瀑在這兒悶到那個樣子
[00:49:37.000 --> 00:49:39.000]  當然講道講得很差
[00:49:39.000 --> 00:49:40.000]  還有帶一隻龜
[00:49:40.000 --> 00:49:42.000]  帶一條蛇
[00:49:42.000 --> 00:49:43.000]  蛇當然不是抱著
[00:49:43.000 --> 00:49:45.000]  放在箱裏面
[00:49:45.000 --> 00:49:47.000]  主教為他們祝福
[00:49:47.000 --> 00:49:49.000]  這件事情在香港引起很多討論
[00:49:49.000 --> 00:49:50.000]  什麼事呀
[00:49:50.000 --> 00:49:52.000]  動物神學還是環保神學
[00:49:52.000 --> 00:49:53.000]  不是
[00:49:53.000 --> 00:49:55.000]  羅亞的永約
[00:49:55.000 --> 00:49:58.000]  神童眾生立約
[00:49:58.000 --> 00:49:59.000]  是不是
[00:49:59.000 --> 00:50:03.000]  如果我們要問
[00:50:03.000 --> 00:50:05.000]  上帝
[00:50:05.000 --> 00:50:08.000]  跟誰立約
[00:50:08.000 --> 00:50:10.000]  答案就很清楚
[00:50:10.000 --> 00:50:11.000]  沒錯
[00:50:11.000 --> 00:50:15.000]  聖經所記載的焦點是西奈
[00:50:15.000 --> 00:50:17.000]  但我們已經知道了
[00:50:17.000 --> 00:50:19.000]  以色列是教會
[00:50:19.000 --> 00:50:21.000]  所以不是上帝偏心
[00:50:21.000 --> 00:50:23.000]  上帝從以色列開始
[00:50:23.000 --> 00:50:24.000]  從阿伯拉罕開始
[00:50:24.000 --> 00:50:25.000]  但是
[00:50:25.000 --> 00:50:29.000]  最重要的事件是耶穌基督來
[00:50:29.000 --> 00:50:31.000]  所以教會十二使徒
[00:50:31.000 --> 00:50:33.000]  十二支派
[00:50:33.000 --> 00:50:35.000]  那是教會的藥
[00:50:35.000 --> 00:50:39.000]  不過原來上帝的教會
[00:50:39.000 --> 00:50:45.000]  是在上帝和萬國立約的範圍裏面
[00:50:45.000 --> 00:50:49.000]  是在上帝和眾生立約的範圍裏面
[00:50:49.000 --> 00:50:53.000]  這是我們讀摩西五經的主題所在
[00:50:53.000 --> 00:50:55.000]  我們從來都看不到
[00:50:55.000 --> 00:50:57.000]  我們就問馬吉安先生
[00:50:57.000 --> 00:50:59.000]  問那些難題
[00:50:59.000 --> 00:51:01.000]  就說舊約上帝很殘忍
[00:51:01.000 --> 00:51:02.000]  上帝很偏心
[00:51:02.000 --> 00:51:04.000]  上帝只是選擇以色列
[00:51:04.000 --> 00:51:08.000]  今天你和我都叫做以色列了
[00:51:08.000 --> 00:51:10.000]  都是上帝所選的了
[00:51:10.000 --> 00:51:12.000]  不是上帝偏心
[00:51:12.000 --> 00:51:14.000]  大公教會
[00:51:14.000 --> 00:51:15.000]  看到嗎
[00:51:15.000 --> 00:51:17.000]  Universal Church
[00:51:17.000 --> 00:51:19.000]  那個Universe
[00:51:19.000 --> 00:51:22.000]  那個是上帝所創造的世界
[00:51:22.000 --> 00:51:25.000]  上帝所立約的世界
[00:51:25.000 --> 00:51:27.000]  我們的被揀選
[00:51:27.000 --> 00:51:33.000]  是上帝為他所創造的眾生
[00:51:33.000 --> 00:51:35.000]  他揀選我們的
[00:51:35.000 --> 00:51:37.000]  這個叫做大公教會
[00:51:37.000 --> 00:51:44.000]  所以教會不是為自己而存在的
[00:51:44.000 --> 00:51:47.000]  是為上帝而存在的
[00:51:47.000 --> 00:51:48.000]  不只是
[00:51:48.000 --> 00:51:56.000]  教會是為上帝所創造的世界存在
[00:51:56.000 --> 00:52:05.000]  教會的成性讓外邦人有盼望
[00:52:05.000 --> 00:52:07.000]  用舊約的說法
[00:52:07.000 --> 00:52:09.000]  以色列的失敗
[00:52:09.000 --> 00:52:12.000]  上帝的揀選失敗
[00:52:12.000 --> 00:52:13.000]  沒有失敗
[00:52:13.000 --> 00:52:16.000]  上帝沒有撇棄他的百姓
[00:52:16.000 --> 00:52:18.000]  上帝管教
[00:52:18.000 --> 00:52:20.000]  上帝煉靜
[00:52:20.000 --> 00:52:22.000]  上帝更新
[00:52:22.000 --> 00:52:24.000]  上帝幫助
[00:52:24.000 --> 00:52:26.000]  上帝拯救
[00:52:26.000 --> 00:52:28.000]  你看到以色列的歷史
[00:52:28.000 --> 00:52:31.000]  你看到上帝是怎樣的上帝
[00:52:31.000 --> 00:52:35.000]  以色列成為上帝的見證
[00:52:35.000 --> 00:52:37.000]  外邦人就有福音
[00:52:37.000 --> 00:52:39.000]  這個在《先知書》
[00:52:39.000 --> 00:52:41.000]  稱為《新約》
[00:52:41.000 --> 00:52:44.000]  《耶利米書》31章31節
[00:52:44.000 --> 00:52:50.000]  外邦人的福音就是因為他見到神的指紋
[00:52:50.000 --> 00:52:54.000]  多麼淪盡
[00:52:54.000 --> 00:52:55.000]  不止
[00:52:55.000 --> 00:52:57.000]  廣東話有兩個字很難寫
[00:52:57.000 --> 00:52:58.000]  不過有得寫的
[00:52:58.000 --> 00:52:59.000]  有人抄過給我
[00:52:59.000 --> 00:53:01.000]  有本廣東話字典
[00:53:01.000 --> 00:53:03.000]  「漏暴」
[00:53:03.000 --> 00:53:04.000]  懂這兩個字嗎?
[00:53:04.000 --> 00:53:05.000]  懂得說,不懂得寫
[00:53:05.000 --> 00:53:06.000]  有得寫的
[00:53:06.000 --> 00:53:09.000]  教會多麼淪盡
[00:53:09.000 --> 00:53:13.000]  多麼漏暴
[00:53:13.000 --> 00:53:19.000]  都是要見證上帝的慈愛和信心
[00:53:19.000 --> 00:53:22.000]  上帝改變的恩典
[00:53:22.000 --> 00:53:25.000]  上帝拯救的奇妙
[00:53:25.000 --> 00:53:28.000]  這個就是成成
[00:53:28.000 --> 00:53:29.000]  這個就是合一
[00:53:29.000 --> 00:53:30.000]  看到嗎?
[00:53:30.000 --> 00:53:32.000]  那個歷史是這樣來的
[00:53:32.000 --> 00:53:34.000]  大公的教會
[00:53:34.000 --> 00:53:37.000]  說的不只是教會裡面的情況
[00:53:37.000 --> 00:53:39.000]  為什麼教會裡面的不同
[00:53:39.000 --> 00:53:44.000]  因為教會外面上帝所創造的世界很不同
[00:53:44.000 --> 00:53:49.000]  上帝從一本造出萬族
[00:53:49.000 --> 00:53:52.000]  這個是上帝創造的事實
[00:53:52.000 --> 00:53:57.000]  我們的創造就一種
[00:53:57.000 --> 00:53:59.000]  我只是喜歡養這種狗
[00:53:59.000 --> 00:54:00.000]  第二種我也不喜歡
[00:54:00.000 --> 00:54:01.000]  貓這麼小
[00:54:01.000 --> 00:54:02.000]  不是
[00:54:02.000 --> 00:54:04.000]  上帝造的狗
[00:54:04.000 --> 00:54:06.000]  由Newfoundland那隻大大隻
[00:54:06.000 --> 00:54:07.000]  還有大一點的
[00:54:07.000 --> 00:54:09.000]  到丁大粒那些走出來
[00:54:09.000 --> 00:54:11.000]  袋子裡面可以袋得下袋子
[00:54:11.000 --> 00:54:14.000]  都是上帝所創造的狗
[00:54:14.000 --> 00:54:15.000]  不要說貓
[00:54:15.000 --> 00:54:17.000]  不要說各種動物
[00:54:17.000 --> 00:54:18.000]  你喜歡的你不喜歡的
[00:54:18.000 --> 00:54:19.000]  有一次有人問我
[00:54:19.000 --> 00:54:21.000]  上帝為什麼做害蟲
[00:54:21.000 --> 00:54:24.000]  我說其實對這個世界
[00:54:24.000 --> 00:54:27.000]  危害最大的不是蟲
[00:54:27.000 --> 00:54:28.000]  是什麼?
[00:54:28.000 --> 00:54:30.000]  是人
[00:54:30.000 --> 00:54:32.000]  所以在上帝的世界當中
[00:54:32.000 --> 00:54:33.000]  誰是害蟲
[00:54:33.000 --> 00:54:35.000]  是我們
[00:54:35.000 --> 00:54:37.000]  那上帝為什麼要做我們
[00:54:37.000 --> 00:54:38.000]  這個問題不用問
[00:54:38.000 --> 00:54:40.000]  上帝是愛
[00:54:40.000 --> 00:54:42.000]  上帝沒有因為你成為害蟲
[00:54:42.000 --> 00:54:44.000]  就噴DDT
[00:54:44.000 --> 00:54:46.000]  上帝拯救
[00:54:46.000 --> 00:54:48.000]  上帝改變
[00:54:48.000 --> 00:54:52.000]  這個是大公教會的真理和事實
[00:54:52.000 --> 00:54:56.000]  這個真理和事實是在摩西五經裡面
[00:54:56.000 --> 00:54:59.000]  因為上帝立永約
[00:54:59.000 --> 00:55:02.000]  不只是和以色列和教會立
[00:55:02.000 --> 00:55:06.000]  是和眾生第一個約
[00:55:06.000 --> 00:55:08.000]  是洪水之後
[00:55:08.000 --> 00:55:10.000]  凡有氣息
[00:55:10.000 --> 00:55:12.000]  上帝允許
[00:55:12.000 --> 00:55:14.000]  上帝拯救
[00:55:14.000 --> 00:55:16.000]  上帝幫助
[00:55:16.000 --> 00:55:21.000]  你和我今天成為神的兒女
[00:55:21.000 --> 00:55:23.000]  神的百姓
[00:55:23.000 --> 00:55:25.000]  是我們屬於上帝
[00:55:25.000 --> 00:55:28.000]  但是我們其實是為萬國
[00:55:28.000 --> 00:55:29.000]  未認識神的
[00:55:29.000 --> 00:55:32.000]  未曾認識上帝
[00:55:32.000 --> 00:55:33.000]  未曾信耶穌的人
[00:55:33.000 --> 00:55:35.000]  我們是個代表
[00:55:35.000 --> 00:55:36.000]  不止
[00:55:36.000 --> 00:55:39.000]  為上帝所創造的世界
[00:55:39.000 --> 00:55:42.000]  上帝所創造的萬物
[00:55:42.000 --> 00:55:44.000]  浮在虛空之下
[00:55:44.000 --> 00:55:45.000]  勞苦嘆息
[00:55:45.000 --> 00:55:47.000]  等候得贖的日子
[00:55:47.000 --> 00:55:50.000]  是等候著你和我神的兒女
[00:55:50.000 --> 00:55:51.000]  順福音
[00:55:51.000 --> 00:55:52.000]  傳福音
[00:55:52.000 --> 00:55:54.000]  神的國度降臨
[00:55:54.000 --> 00:55:57.000]  他們得到釋放
[00:55:57.000 --> 00:55:58.000]  得到拯救
[00:55:58.000 --> 00:56:00.000]  你看到上帝的旨意嗎
[00:56:00.000 --> 00:56:02.000]  看到上帝的作為嗎
[00:56:02.000 --> 00:56:05.000]  大公的教會
[00:56:05.000 --> 00:56:07.000]  不是說天主教
[00:56:07.000 --> 00:56:08.000]  基督教
[00:56:08.000 --> 00:56:10.000]  還是東正教
[00:56:10.000 --> 00:56:15.000]  那個仍然在最窄的約裏面說
[00:56:15.000 --> 00:56:18.000]  是教會是從
[00:56:18.000 --> 00:56:22.000]  猶太人和外邦人最窄的範圍的合而為一開始
[00:56:22.000 --> 00:56:24.000]  但是到最後
[00:56:24.000 --> 00:56:26.000]  保羅的書信說得好
[00:56:26.000 --> 00:56:30.000]  在耶穌基督裏萬物同歸於一
[00:56:30.000 --> 00:56:32.000]  新天新地
[00:56:32.000 --> 00:56:35.000]  基督不單止是教會的元首
[00:56:35.000 --> 00:56:41.000]  並且是上帝創造的一切的元首
[00:56:41.000 --> 00:56:46.000]  所以萬物是浮在他的腳下
[00:56:46.000 --> 00:56:50.000]  這個是大公教會的事實
[00:56:50.000 --> 00:56:53.000]  我們有時只是看得很窄
[00:56:53.000 --> 00:56:59.000]  只是看到我所熟悉的這個教會
[00:56:59.000 --> 00:57:01.000]  但是不要忘記
[00:57:01.000 --> 00:57:04.000]  信經提醒我們
[00:57:04.000 --> 00:57:06.000]  合而為一
[00:57:06.000 --> 00:57:08.000]  分別為性
[00:57:08.000 --> 00:57:12.000]  大公的教會
[00:57:12.000 --> 00:57:14.000]  我們還未說最後一點
[00:57:14.000 --> 00:57:15.000]  不過明不明白
[00:57:15.000 --> 00:57:18.000]  因為這第三個形容詞
[00:57:18.000 --> 00:57:21.000]  我們經常都不知道它說什麼
[00:57:21.000 --> 00:57:26.000]  但是其實這個就是從創世紀開始
[00:57:26.000 --> 00:57:28.000]  信經解釋給我們聽
[00:57:28.000 --> 00:57:31.000]  上帝的作為
[00:57:31.000 --> 00:57:34.000]  是從羅亞的弱開始
[00:57:34.000 --> 00:57:37.000]  不是從阿伯拉罕開始
[00:57:37.000 --> 00:57:40.000]  使徒的
[00:57:40.000 --> 00:57:42.000]  這個可能我們最熟了
[00:57:42.000 --> 00:57:46.000]  什麼叫做使徒的教會
[00:57:46.000 --> 00:57:48.000]  中文的翻譯
[00:57:48.000 --> 00:57:50.000]  尼西亞信經
[00:57:50.000 --> 00:57:52.000]  都有解釋到
[00:57:52.000 --> 00:57:55.000]  使徒所傳的
[00:57:55.000 --> 00:57:57.000]  所傳的
[00:57:57.000 --> 00:58:00.000]  都有兩個不同的理解
[00:58:00.000 --> 00:58:04.000]  一個是傳遞
[00:58:04.000 --> 00:58:06.000]  傳遞什麼呢
[00:58:06.000 --> 00:58:09.000]  傳遞權並
[00:58:09.000 --> 00:58:12.000]  Apostolic succession
[00:58:12.000 --> 00:58:14.000]  Succession
[00:58:14.000 --> 00:58:16.000]  就是最古老的說法
[00:58:16.000 --> 00:58:19.000]  皇帝駕崩
[00:58:19.000 --> 00:58:21.000]  誰繼位
[00:58:21.000 --> 00:58:25.000]  繼位稱為Succession
[00:58:25.000 --> 00:58:28.000]  我們香港神學院院長宣佈
[00:58:28.000 --> 00:58:30.000]  三年之後退休
[00:58:30.000 --> 00:58:33.000]  所以他有個Succession plan
[00:58:33.000 --> 00:58:35.000]  不是說他是皇帝
[00:58:35.000 --> 00:58:36.000]  他是院長
[00:58:36.000 --> 00:58:38.000]  不過他要找新的院長
[00:58:38.000 --> 00:58:40.000]  於是有個Succession plan
[00:58:40.000 --> 00:58:43.000]  你明白這個傳
[00:58:43.000 --> 00:58:48.000]  是說權並職位的傳遞
[00:58:48.000 --> 00:58:50.000]  不過另外一個理解
[00:58:50.000 --> 00:58:54.000]  使徒所傳的
[00:58:54.000 --> 00:58:56.000]  是說傳講
[00:58:56.000 --> 00:58:59.000]  不是說Succession
[00:58:59.000 --> 00:59:01.000]  不是說權並
[00:59:01.000 --> 00:59:04.000]  而是說福音
[00:59:04.000 --> 00:59:07.000]  信仰的內容
[00:59:07.000 --> 00:59:11.000]  使徒所傳的才是真的
[00:59:11.000 --> 00:59:14.000]  如果不是使徒所傳的
[00:59:14.000 --> 00:59:15.000]  就不是真的了
[00:59:15.000 --> 00:59:17.000]  就不要跟從
[00:59:17.000 --> 00:59:21.000]  就算是說所傳的
[00:59:21.000 --> 00:59:23.000]  有時好像基本法一樣
[00:59:23.000 --> 00:59:25.000]  都要人大釋法
[00:59:25.000 --> 00:59:28.000]  這個傳字到底本來是想怎樣講的
[00:59:28.000 --> 00:59:31.000]  究竟是什麼意思
[00:59:31.000 --> 00:59:34.000]  不過如果我們再回到信經本身
[00:59:34.000 --> 00:59:37.000]  它沒有這個傳字
[00:59:37.000 --> 00:59:41.000]  它只是說使徒的教會
[00:59:41.000 --> 00:59:43.000]  I believe in one
[00:59:43.000 --> 00:59:47.000]  Holy Catholic Apostolic Church
[00:59:47.000 --> 00:59:49.000]  連傳這個字
[00:59:49.000 --> 00:59:52.000]  其實都是一個隱身的理解
[00:59:52.000 --> 00:59:56.000]  最基本的古教會認信
[00:59:56.000 --> 00:59:57.000]  就是用一個字
[00:59:57.000 --> 00:59:59.000]  使徒
[00:59:59.000 --> 01:00:02.000]  使徒的來源
[01:00:02.000 --> 01:00:04.000]  我們很清楚的
[01:00:04.000 --> 01:00:07.000]  耶穌出來傳道
[01:00:07.000 --> 01:00:09.000]  很多人跟從他
[01:00:09.000 --> 01:00:10.000]  他有多少個門徒
[01:00:10.000 --> 01:00:12.000]  你知道嗎
[01:00:12.000 --> 01:00:13.000]  不是12個
[01:00:13.000 --> 01:00:15.000]  千萬不要這樣回答
[01:00:15.000 --> 01:00:19.000]  他有一次猜遍兩個兩個門徒
[01:00:19.000 --> 01:00:21.000]  出去記得嗎
[01:00:21.000 --> 01:00:23.000]  那裡已經有70個人了
[01:00:23.000 --> 01:00:25.000]  他升天之後
[01:00:25.000 --> 01:00:27.000]  留在耶路撒冷祈禱的
[01:00:27.000 --> 01:00:30.000]  有120個門徒
[01:00:30.000 --> 01:00:32.000]  不止
[01:00:32.000 --> 01:00:34.000]  保羅寫哥林多前書15章
[01:00:34.000 --> 01:00:37.000]  他說基督復活之後
[01:00:37.000 --> 01:00:42.000]  曾經一次向500個弟兄顯現
[01:00:42.000 --> 01:00:44.000]  你有沒有印象
[01:00:44.000 --> 01:00:47.000]  這500個弟兄為什麼會走在一起
[01:00:47.000 --> 01:00:48.000]  聚會
[01:00:48.000 --> 01:00:50.000]  除了聚會之外
[01:00:50.000 --> 01:00:53.000]  你很難在單攤找到500個弟兄一起
[01:00:53.000 --> 01:00:57.000]  所以教會的開始
[01:00:57.000 --> 01:00:59.000]  未開始
[01:00:59.000 --> 01:01:01.000]  耶穌復活之後
[01:01:01.000 --> 01:01:02.000]  之前
[01:01:02.000 --> 01:01:04.000]  其實已經最少
[01:01:04.000 --> 01:01:07.000]  如果這些數字是重疊的話
[01:01:07.000 --> 01:01:09.000]  最少500人
[01:01:09.000 --> 01:01:10.000]  還沒計止妹妹
[01:01:10.000 --> 01:01:12.000]  我們起碼知道還有幾個婦女
[01:01:12.000 --> 01:01:14.000]  跟從耶穌
[01:01:14.000 --> 01:01:17.000]  所以超過500個門徒
[01:01:17.000 --> 01:01:19.000]  如果不重疊的
[01:01:19.000 --> 01:01:21.000]  那你就還要加120
[01:01:21.000 --> 01:01:22.000]  再加70
[01:01:22.000 --> 01:01:25.000]  接近700多的門徒
[01:01:25.000 --> 01:01:27.000]  我們知道耶穌講道
[01:01:27.000 --> 01:01:30.000]  最少5000人來聽
[01:01:30.000 --> 01:01:32.000]  所以有500個門徒
[01:01:32.000 --> 01:01:33.000]  有700個門徒
[01:01:33.000 --> 01:01:35.000]  一點都不奇怪
[01:01:35.000 --> 01:01:37.000]  不過耶穌有一次
[01:01:37.000 --> 01:01:40.000]  福音書記載你很清楚
[01:01:40.000 --> 01:01:43.000]  他整晚祈禱
[01:01:43.000 --> 01:01:48.000]  然後他就揀選了12個門徒
[01:01:48.000 --> 01:01:50.000]  福音書說12個人
[01:01:50.000 --> 01:01:55.000]  然後耶穌就稱他們為使徒
[01:01:55.000 --> 01:01:57.000]  有沒有注意到
[01:01:57.000 --> 01:02:01.000]  新約聖經12使徒的名單
[01:02:01.000 --> 01:02:03.000]  懂不懂背
[01:02:03.000 --> 01:02:06.000]  彼得雅各約翰
[01:02:06.000 --> 01:02:07.000]  然後呢
[01:02:07.000 --> 01:02:08.000]  不懂了
[01:02:08.000 --> 01:02:10.000]  還有一個尤大
[01:02:10.000 --> 01:02:11.000]  記得他最後
[01:02:11.000 --> 01:02:13.000]  賣主的家略人尤大
[01:02:13.000 --> 01:02:15.000]  中間那些不知道
[01:02:15.000 --> 01:02:16.000]  有一個馬太
[01:02:16.000 --> 01:02:17.000]  記得了
[01:02:17.000 --> 01:02:18.000]  一個瑞麗
[01:02:18.000 --> 01:02:19.000]  有一個多瑪
[01:02:19.000 --> 01:02:20.000]  他很懷疑的
[01:02:20.000 --> 01:02:21.000]  有一個肥叻
[01:02:21.000 --> 01:02:23.000]  你可能背到這裡那裡
[01:02:23.000 --> 01:02:25.000]  不過你有沒有注意到一件事
[01:02:25.000 --> 01:02:28.000]  就是新約聖經出現的使徒
[01:02:28.000 --> 01:02:29.000]  不是門徒
[01:02:29.000 --> 01:02:32.000]  門徒有百多二百個不止
[01:02:32.000 --> 01:02:33.000]  五百個七百個
[01:02:33.000 --> 01:02:34.000]  沒有名單
[01:02:34.000 --> 01:02:37.000]  但是只是使徒的名單
[01:02:37.000 --> 01:02:39.000]  出現在馬太福音第十章
[01:02:39.000 --> 01:02:40.000]  馬可福音
[01:02:40.000 --> 01:02:41.000]  盧嘉福音
[01:02:41.000 --> 01:02:44.000]  還有使徒行傳第一章
[01:02:44.000 --> 01:02:47.000]  每一個名單都有出入
[01:02:47.000 --> 01:02:50.000]  我女兒有一次問我
[01:02:50.000 --> 01:02:52.000]  我也回答不完
[01:02:52.000 --> 01:02:53.000]  誰等於誰
[01:02:53.000 --> 01:02:55.000]  她問我的問題
[01:02:55.000 --> 01:02:58.000]  彼得就是西門
[01:02:58.000 --> 01:03:01.000]  約翰和雅各就是兄弟
[01:03:01.000 --> 01:03:03.000]  安德烈和彼得也是兄弟
[01:03:03.000 --> 01:03:04.000]  有兩個西門
[01:03:04.000 --> 01:03:07.000]  後面有個粉裔黨的西門
[01:03:07.000 --> 01:03:09.000]  有兩個猶大
[01:03:09.000 --> 01:03:14.000]  還有巴多羅馬是不是等於達太
[01:03:14.000 --> 01:03:15.000]  我說你的問題
[01:03:15.000 --> 01:03:17.000]  我都不會回答
[01:03:17.000 --> 01:03:18.000]  我只是讀舊約
[01:03:18.000 --> 01:03:20.000]  我不是讀新約
[01:03:20.000 --> 01:03:22.000]  你讀聖經
[01:03:22.000 --> 01:03:24.000]  我們這兩晚一直不停
[01:03:24.000 --> 01:03:26.000]  我們在看聖經怎麼記載
[01:03:26.000 --> 01:03:27.000]  我們說俠義
[01:03:27.000 --> 01:03:29.000]  我們看約翰福音耶穌的祈禱
[01:03:29.000 --> 01:03:32.000]  我們不是自己去想什麼叫俠義為一
[01:03:32.000 --> 01:03:33.000]  什麼叫使徒
[01:03:33.000 --> 01:03:35.000]  你回去聖經
[01:03:35.000 --> 01:03:37.000]  容許我大膽講一句
[01:03:37.000 --> 01:03:41.000]  我們從那個Apostolic succession
[01:03:41.000 --> 01:03:45.000]  或者那個門徒使徒所傳的福音
[01:03:45.000 --> 01:03:47.000]  先退後一步
[01:03:47.000 --> 01:03:49.000]  我們問在聖經裡面
[01:03:49.000 --> 01:03:52.000]  使徒是一回什麼事
[01:03:52.000 --> 01:03:54.000]  你明白我在做什麼嗎
[01:03:54.000 --> 01:03:58.000]  回到最合則的
[01:03:58.000 --> 01:04:01.000]  宅義上看使徒是什麼
[01:04:01.000 --> 01:04:04.000]  我們發現連他們那12個人
[01:04:04.000 --> 01:04:07.000]  是誰打誰我們都不知道
[01:04:07.000 --> 01:04:08.000]  你明白我的意思嗎
[01:04:08.000 --> 01:04:09.000]  我們知道其中幾個
[01:04:09.000 --> 01:04:11.000]  出名的幾個我們知道
[01:04:11.000 --> 01:04:14.000]  但是你要12個人看身份證
[01:04:14.000 --> 01:04:15.000]  上飛機
[01:04:15.000 --> 01:04:18.000]  有中間幾個是整天都混亂了
