
[00:00:00.000 --> 00:00:01.500]  鄧志榮 早晨
[00:29:12.920 --> 00:29:14.640]  我就走了 你不下去
[00:29:14.640 --> 00:29:16.040]  等他見這麼多人走完之後
[00:29:16.040 --> 00:29:16.480]  他就說
[00:29:16.480 --> 00:29:18.960]  看著我玩啊
[00:29:18.960 --> 00:29:19.640]  就是
[00:29:19.640 --> 00:29:20.560]  他見到就是
[00:29:20.560 --> 00:29:21.640]  他們都不死就行了
[00:29:21.640 --> 00:29:22.960]  就應該到他就行了
[00:29:22.960 --> 00:29:26.440]  結果他玩了兩次才走
[00:29:26.440 --> 00:29:27.680]  人很多都是這樣的
[00:29:27.680 --> 00:29:28.360]  有不同的性格
[00:29:28.360 --> 00:29:30.320]  有些人可能比較容易冒險
[00:29:30.320 --> 00:29:32.360]  有些人可能比較怕
[00:29:32.360 --> 00:29:35.560]  但上帝總會要求你
[00:29:35.560 --> 00:29:36.960]  你是什麼性格兔
[00:29:36.960 --> 00:29:39.120]  都要有信心
[00:29:39.120 --> 00:29:41.520]  對一些可能
[00:29:41.520 --> 00:29:43.320]  一向很穩陣的人
[00:29:43.320 --> 00:29:45.760]  對你來說可能比較難
[00:29:45.760 --> 00:29:48.000]  離開你的安全地帶
[00:29:48.000 --> 00:29:50.840]  要投靠上帝
[00:29:50.840 --> 00:29:52.000]  是困難的
[00:29:52.000 --> 00:29:55.080]  不過呢
[00:29:55.080 --> 00:29:57.240]  沒有信心的人
[00:29:57.240 --> 00:30:00.360]  不會見到上帝的榮耀
[00:30:00.360 --> 00:30:01.960]  約翰十一章
[00:30:01.960 --> 00:30:03.800]  當耶穌叫拉薩諾復活之前
[00:30:03.800 --> 00:30:05.280]  他講了一句話
[00:30:05.280 --> 00:30:07.320]  他說起不時跟你說過
[00:30:07.320 --> 00:30:09.640]  你若能信
[00:30:09.640 --> 00:30:13.520]  就必然會見到上帝的榮耀
[00:30:13.520 --> 00:30:14.920]  我們如果不相信的話
[00:30:14.920 --> 00:30:17.040]  好像什麼都在計算之內
[00:30:17.040 --> 00:30:18.480]  我們才肯做的
[00:30:18.480 --> 00:30:19.640]  教會也好
[00:30:19.640 --> 00:30:21.000]  我們個人也好
[00:30:21.000 --> 00:30:22.920]  這個根本不是信心
[00:30:22.920 --> 00:30:23.680]  沒有信心
[00:30:23.680 --> 00:30:24.920]  根據耶穌所說
[00:30:24.920 --> 00:30:25.920]  你會
[00:30:25.920 --> 00:30:28.200]  你不會見到上帝的榮耀
[00:30:28.200 --> 00:30:30.240]  在這裡我想和大家分享一個
[00:30:30.240 --> 00:30:31.720]  見證的例子
[00:30:31.720 --> 00:30:34.120]  我知道很多的例子
[00:30:34.120 --> 00:30:35.320]  在不同的場合都講過
[00:30:35.320 --> 00:30:37.440]  所以我怕很多人聽過
[00:30:37.440 --> 00:30:39.000]  如果這個例子你聽過
[00:30:39.000 --> 00:30:41.520]  你告訴我 我立刻改另一個例子
[00:30:41.520 --> 00:30:42.800]  我不是很多
[00:30:42.800 --> 00:30:43.600]  其實在我生命當中
[00:30:43.600 --> 00:30:44.680]  大約十件八件而已
[00:30:44.680 --> 00:30:45.760]  不是很多
[00:30:45.760 --> 00:30:48.000]  我不是每天都這麼戲劇性的
[00:30:48.000 --> 00:30:50.280]  大約十件八件而已
[00:30:50.280 --> 00:30:50.960]  如果你聽過
[00:30:50.960 --> 00:30:52.320]  你請你
[00:30:52.320 --> 00:30:53.920]  你讓我知道
[00:30:53.920 --> 00:30:55.800]  我就說第二樣
[00:30:55.800 --> 00:30:59.680]  我想講其中一個例子
[00:30:59.680 --> 00:31:01.200]  其實
[00:31:01.200 --> 00:31:03.560]  我過去大約這十幾二十年
[00:31:03.560 --> 00:31:05.320]  有這樣的很特殊的經歷
[00:31:05.320 --> 00:31:08.320]  我再講都是大約十件八件的事情
[00:31:08.320 --> 00:31:10.120]  其中一件事就是
[00:31:10.120 --> 00:31:12.320]  我在外國讀書的時間
[00:31:12.320 --> 00:31:13.600]  讀完了碩士
[00:31:13.600 --> 00:31:16.200]  接著想報讀博士課程
[00:31:16.200 --> 00:31:16.920]  其實我讀碩士
[00:31:16.920 --> 00:31:19.240]  已經是上帝給我很多很多恩典
[00:31:19.240 --> 00:31:20.760]  在我的成績上
[00:31:20.760 --> 00:31:22.840]  在我的經濟上
[00:31:22.840 --> 00:31:24.960]  上帝給我很多很多恩典
[00:31:24.960 --> 00:31:26.000]  讀完之後
[00:31:26.000 --> 00:31:27.200]  讀完三年的M-Dip
[00:31:27.200 --> 00:31:28.400]  我們碩士
[00:31:28.400 --> 00:31:29.400]  就要希望
[00:31:29.400 --> 00:31:31.080]  我在想我想報讀碩士課程
[00:31:31.080 --> 00:31:32.080]  其實我的成績不太好
[00:31:32.080 --> 00:31:33.320]  我不是讀書很厲害的人
[00:31:33.320 --> 00:31:34.600]  我只是中中的那些
[00:31:34.600 --> 00:31:37.680]  其實我這麼差你也可以的
[00:31:37.680 --> 00:31:39.120]  報讀的時候
[00:31:39.120 --> 00:31:40.200]  我就勉強收我
[00:31:40.200 --> 00:31:42.000]  我想學校都是覺得
[00:31:42.000 --> 00:31:43.640]  可能剛剛好
[00:31:43.640 --> 00:31:46.120]  成績不是太厲害的那些
[00:31:46.120 --> 00:31:52.360]  接著就經濟問題了
[00:31:52.360 --> 00:31:54.440]  我在芝加哥讀神學的
[00:31:54.440 --> 00:31:56.280]  同一間學校讀碩士和博士
[00:31:56.280 --> 00:31:58.520]  我在一間芝加哥的華人教會
[00:31:58.520 --> 00:32:00.200]  幫忙做一些侍奉
[00:32:00.200 --> 00:32:01.000]  那間教會
[00:32:01.000 --> 00:32:04.880]  由開始一直到現在
[00:32:04.880 --> 00:32:05.960]  我跟他們很密切的關係
[00:32:05.960 --> 00:32:07.000]  他們開始籌備的時間
[00:32:07.000 --> 00:32:08.760]  我已經是神學生的身份
[00:32:08.760 --> 00:32:10.840]  跟他們一起籌備
[00:32:10.840 --> 00:32:11.920]  到成立之後
[00:32:11.920 --> 00:32:13.400]  一直都請不到傳道人的
[00:32:13.400 --> 00:32:14.480]  所以那些神學生
[00:32:14.480 --> 00:32:16.600]  就差不多成為了他們的目者
[00:32:16.600 --> 00:32:19.600]  但是沒有身份的
[00:32:19.600 --> 00:32:20.840]  當他們請了很多年
[00:32:20.840 --> 00:32:22.360]  都請不到傳道人的時候
[00:32:22.360 --> 00:32:24.840]  執事會有一次突發奇想
[00:32:24.840 --> 00:32:26.440]  不如就請我
[00:32:26.440 --> 00:32:28.080]  反正我都在這裡做了這麼多事情
[00:32:28.080 --> 00:32:29.480]  又幫忙講道
[00:32:29.480 --> 00:32:30.160]  又教主學
[00:32:30.160 --> 00:32:30.880]  又參與團契
[00:32:30.880 --> 00:32:31.960]  又去探訪
[00:32:31.960 --> 00:32:33.720]  不如就直接請你做
[00:32:33.720 --> 00:32:36.080]  兼職傳道人
[00:32:36.080 --> 00:32:36.760]  現在事實上
[00:32:36.760 --> 00:32:37.800]  我都在做這些工作
[00:32:37.800 --> 00:32:39.040]  不過有個名份
[00:32:39.040 --> 00:32:42.040]  同樣重要的就是收入
[00:32:42.040 --> 00:32:43.080]  收入多少錢呢?
[00:32:43.080 --> 00:32:44.680]  當時我跟他們計算了
[00:32:44.680 --> 00:32:46.240]  給我一年的年薪
[00:32:46.240 --> 00:32:48.680]  兼職是一萬元美金
[00:32:48.680 --> 00:32:49.680]  一年年薪
[00:32:49.680 --> 00:32:50.200]  不算很多
[00:32:50.200 --> 00:32:52.120]  不過就是對我來說
[00:32:52.120 --> 00:32:53.280]  就很重要了
[00:32:53.280 --> 00:32:54.520]  因為我沒有錢了
[00:32:54.520 --> 00:32:57.120]  我申請到博士學位的時候
[00:32:57.120 --> 00:32:59.600]  沒有錢了
[00:32:59.600 --> 00:33:02.360]  但是呢
[00:33:02.360 --> 00:33:06.320]  當環境很配合
[00:33:06.320 --> 00:33:08.520]  你自己也做的工作
[00:33:08.520 --> 00:33:10.640]  是不是就可以答應
[00:33:10.640 --> 00:33:13.080]  去做這個工作的崗位呢?
[00:33:13.080 --> 00:33:13.520]  如果你是我
[00:33:13.520 --> 00:33:13.920]  是不是?
[00:33:13.920 --> 00:33:14.920]  好啊
[00:33:14.920 --> 00:33:15.680]  是不是?
[00:33:15.680 --> 00:33:17.920]  可不可以呢?
[00:33:17.920 --> 00:33:21.200]  還有一樣很重要的事情是什麼呢?
[00:33:21.200 --> 00:33:23.280]  決定這件事情之前要怎樣呢?
[00:33:23.280 --> 00:33:24.400]  要祈禱
[00:33:24.400 --> 00:33:24.640]  是不是?
[00:33:24.640 --> 00:33:25.960]  我相信大家同意
[00:33:25.960 --> 00:33:26.840]  雖然我想起來
[00:33:26.840 --> 00:33:27.520]  是順理成章
[00:33:27.520 --> 00:33:28.880]  我都覺得是的
[00:33:28.880 --> 00:33:30.120]  他們都有這樣的需要
[00:33:30.120 --> 00:33:31.760]  而且不是做一些額外的事情
[00:33:31.760 --> 00:33:33.280]  只不過是做開的事情
[00:33:33.280 --> 00:33:34.880]  我覺得很順理成章
[00:33:34.880 --> 00:33:35.480]  更加
[00:33:35.480 --> 00:33:37.800]  我剛剛就需要這筆錢
[00:33:37.800 --> 00:33:38.560]  我大約計算出來
[00:33:38.560 --> 00:33:40.000]  我都是需要一萬元左右
[00:33:40.000 --> 00:33:41.800]  一年美金
[00:33:41.800 --> 00:33:43.880]  結果我就說
[00:33:43.880 --> 00:33:44.440]  不如這樣
[00:33:44.440 --> 00:33:46.200]  我們祈禱才說祈禱
[00:33:46.200 --> 00:33:47.400]  很奇怪的
[00:33:47.400 --> 00:33:50.440]  這些是很難解釋的
[00:33:50.440 --> 00:33:52.000]  當你
[00:33:52.000 --> 00:33:54.040]  將這件事情放在神的面前的時候
[00:33:54.040 --> 00:33:54.960]  你很清心
[00:33:54.960 --> 00:33:56.320]  你不要先有自己的
[00:33:56.320 --> 00:33:57.040]  最隱藏的項目
[00:33:57.040 --> 00:33:58.320]  我很想做
[00:33:58.320 --> 00:34:00.360]  那你聽不到神的聲音
[00:34:00.360 --> 00:34:02.280]  我清心等候神的時候
[00:34:02.280 --> 00:34:02.920]  不知道為什麼
[00:34:02.920 --> 00:34:05.120]  我都不懂得解釋
[00:34:05.120 --> 00:34:07.720]  上帝似乎不想我做
[00:34:07.720 --> 00:34:10.400]  我不知道怎麼解釋
[00:34:10.400 --> 00:34:11.720]  所以我最初沒有信心
[00:34:11.720 --> 00:34:13.040]  就是說
[00:34:13.040 --> 00:34:15.160]  那時候已經是
[00:34:15.160 --> 00:34:16.360]  那時候已經五六月了
[00:34:16.360 --> 00:34:16.960]  九月
[00:34:16.960 --> 00:34:19.840]  就是你就要開學
[00:34:19.840 --> 00:34:21.560]  五六月你都說不
[00:34:21.560 --> 00:34:23.800]  那你接著怎麼搞呢
[00:34:23.800 --> 00:34:26.440]  所以很矛盾
[00:34:26.440 --> 00:34:28.880]  我感覺上帝好像叫我不要做
[00:34:28.880 --> 00:34:30.120]  不過事實上
[00:34:30.120 --> 00:34:31.720]  我沒有信心說不要做
[00:34:31.720 --> 00:34:32.960]  因為我沒有說不做
[00:34:32.960 --> 00:34:34.080]  繼續在做教會工作
[00:34:34.080 --> 00:34:36.600]  不過沒有錢
[00:34:36.600 --> 00:34:38.160]  所以很大掙扎
[00:34:38.160 --> 00:34:39.720]  所以我跟教會國
[00:34:39.720 --> 00:34:41.520]  本來有一個定期定了
[00:34:41.520 --> 00:34:42.920]  我說不如你給我三個星期
[00:34:42.920 --> 00:34:44.080]  我還沒成功
[00:34:44.080 --> 00:34:45.560]  我要祈禱
[00:34:45.560 --> 00:34:45.920]  好了
[00:34:45.920 --> 00:34:49.800]  那又再給我幾個星期
[00:34:49.800 --> 00:34:51.000]  我和我太太祈禱
[00:34:51.000 --> 00:34:52.560]  我心裡很不平安
[00:34:52.560 --> 00:34:53.600]  我不知道為什麼
[00:34:53.600 --> 00:34:54.800]  你的解釋為什麼不行
[00:34:54.800 --> 00:34:55.280]  我不知道
[00:34:55.280 --> 00:34:56.800]  我不懂解釋
[00:34:56.800 --> 00:34:58.240]  那一路祈禱
[00:34:58.240 --> 00:34:59.960]  到那天早上有個護士
[00:34:59.960 --> 00:35:00.800]  有個護士做護士
[00:35:00.800 --> 00:35:01.640]  很緊張
[00:35:01.640 --> 00:35:02.160]  他打電話來說
[00:35:02.160 --> 00:35:03.160]  今天我要輪班
[00:35:03.160 --> 00:35:03.640]  輪班
[00:35:03.640 --> 00:35:04.720]  所以我回不了教會
[00:35:04.720 --> 00:35:06.200]  但是今天你答應
[00:35:06.200 --> 00:35:06.800]  答覆我們
[00:35:06.800 --> 00:35:07.800]  我很想知道答案
[00:35:07.800 --> 00:35:09.280]  你告訴我
[00:35:09.280 --> 00:35:10.560]  我太太還不知道
[00:35:10.560 --> 00:35:12.040]  太太在我旁邊
[00:35:12.040 --> 00:35:14.440]  我都覺得
[00:35:14.440 --> 00:35:16.480]  我經過這樣祈禱之後
[00:35:16.480 --> 00:35:17.200]  我不知道為什麼
[00:35:17.200 --> 00:35:18.480]  不過我覺得上帝不想我做
[00:35:18.480 --> 00:35:20.520]  所以我發了個不禮
[00:35:20.520 --> 00:35:21.600]  我太太看著我
[00:35:21.600 --> 00:35:22.720]  蛤?
[00:35:22.720 --> 00:35:23.720]  你發了個不禮就是回香港
[00:35:23.720 --> 00:35:25.600]  現在這樣
[00:35:25.600 --> 00:35:26.640]  我不知道
[00:35:26.640 --> 00:35:27.960]  總之我是發了個不禮
[00:35:27.960 --> 00:35:29.080]  但是還很奇怪
[00:35:29.080 --> 00:35:30.680]  教會那裡很歡迎我回去
[00:35:30.680 --> 00:35:31.760]  但是當我發了個不禮之後
[00:35:31.760 --> 00:35:33.800]  有些人生我的氣
[00:35:33.800 --> 00:35:34.560]  就是很歡迎
[00:35:34.560 --> 00:35:36.080]  變成很不歡迎
[00:35:36.080 --> 00:35:36.640]  就是生我的氣
[00:35:36.640 --> 00:35:37.840]  為什麼呢
[00:35:37.840 --> 00:35:39.480]  就是嫌棄我們
[00:35:39.480 --> 00:35:40.960]  就是說我們不好
[00:35:40.960 --> 00:35:42.320]  我們請你也不來
[00:35:42.320 --> 00:35:44.080]  教會有需要你也不來
[00:35:44.080 --> 00:35:46.600]  很多這樣的說話
[00:35:46.600 --> 00:35:48.760]  我就跟他說
[00:35:48.760 --> 00:35:49.800]  我會繼續在這裡
[00:35:49.800 --> 00:35:50.480]  如果有成績的恩典
[00:35:50.480 --> 00:35:51.160]  我會繼續在這裡
[00:35:51.160 --> 00:35:52.360]  我會做回我做的事
[00:35:52.360 --> 00:35:53.880]  我以後怎麼為人呢
[00:35:53.880 --> 00:35:55.560]  會說明了今天我的決定
[00:35:55.560 --> 00:35:56.400]  不是因為嫌棄你
[00:35:56.400 --> 00:35:58.600]  不是因為教會有需要我不理
[00:35:58.600 --> 00:36:00.480]  不過這些是以後你見到的事
[00:36:00.480 --> 00:36:01.240]  但是現在
[00:36:01.240 --> 00:36:02.600]  你信也好不信也好
[00:36:02.600 --> 00:36:06.280]  我真的覺得上帝沒那麼大力
[00:36:06.280 --> 00:36:08.440]  那麼
[00:36:08.440 --> 00:36:09.200]  也是這個問題
[00:36:09.200 --> 00:36:09.920]  我相信大家有象氣
[00:36:09.920 --> 00:36:12.240]  那最後錢怎麼來的呢
[00:36:12.240 --> 00:36:13.120]  好了
[00:36:13.120 --> 00:36:15.240]  到了6月
[00:36:15.240 --> 00:36:18.080]  我最初去讀MDip Master的時候
[00:36:18.080 --> 00:36:19.280]  已經是很喜劇性的
[00:36:19.280 --> 00:36:21.680]  另外一個故事
[00:36:21.680 --> 00:36:23.160]  不過呢
[00:36:23.160 --> 00:36:25.120]  讀這個PhD
[00:36:25.120 --> 00:36:26.040]  我已經沒有了
[00:36:26.040 --> 00:36:28.280]  我所有的錢都用完了
[00:36:28.280 --> 00:36:30.680]  所有助學金都要重新再申請過
[00:36:30.680 --> 00:36:33.200]  當然我會再申請助學金
[00:36:33.200 --> 00:36:34.200]  不過我已經
[00:36:34.200 --> 00:36:35.680]  計算好所有助學金之後
[00:36:35.680 --> 00:36:38.080]  我已經都欠了一萬元
[00:36:38.080 --> 00:36:39.200]  因為
[00:36:39.200 --> 00:36:40.400]  如果你去外國讀書
[00:36:40.400 --> 00:36:41.640]  你讀完一學位之後
[00:36:41.640 --> 00:36:43.320]  第二個學位要重新申請的
[00:36:43.320 --> 00:36:45.360]  你向這個移民局申請的
[00:36:45.360 --> 00:36:46.800]  那你透過學校
[00:36:46.800 --> 00:36:47.520]  填了表格
[00:36:47.520 --> 00:36:49.120]  然後交給移民局
[00:36:49.120 --> 00:36:52.480]  那份表格一定會問你的經濟問題
[00:36:52.480 --> 00:36:54.160]  你有什麼錢呢
[00:36:54.160 --> 00:36:57.000]  你說怎麼寫
[00:36:57.000 --> 00:36:59.440]  你說怎麼寫
[00:36:59.440 --> 00:37:00.840]  就是如果你沒有錢
[00:37:00.840 --> 00:37:02.040]  根本不應該申請
[00:37:02.040 --> 00:37:04.440]  我不知道怎麼辦
[00:37:04.440 --> 00:37:05.120]  就在這個時間
[00:37:05.120 --> 00:37:06.240]  我遲遲都不抵抗表
[00:37:06.240 --> 00:37:09.160]  不抵抗表就是你沒有正式申請過
[00:37:09.160 --> 00:37:11.960]  就是說你不可以讀書
[00:37:11.960 --> 00:37:13.760]  在這個時間
[00:37:13.760 --> 00:37:16.240]  我竟然收到一封匿名信
[00:37:16.240 --> 00:37:17.240]  就是沒有名字的
[00:37:17.240 --> 00:37:19.480]  這封匿名信都沒有錢的
[00:37:19.480 --> 00:37:21.120]  這封匿名信就說
[00:37:21.120 --> 00:37:22.760]  他說我經過考慮之後
[00:37:22.760 --> 00:37:27.720]  我想支持你讀博士的學位
[00:37:27.720 --> 00:37:29.560]  我想支持你讀博士的學位
[00:37:29.560 --> 00:37:31.680]  我打算每一年
[00:37:31.680 --> 00:37:33.960]  我會第一年
[00:37:33.960 --> 00:37:36.480]  支持你一萬元美金
[00:37:36.480 --> 00:37:38.040]  就很高興
[00:37:38.040 --> 00:37:38.920]  接著就說
[00:37:38.920 --> 00:37:41.240]  不過我自己都沒有什麼錢的
[00:37:41.240 --> 00:37:44.200]  所以打算分兩期寄給你
[00:37:44.200 --> 00:37:46.280]  到時你交付費之前
[00:37:46.280 --> 00:37:47.640]  我應該寄來的了
[00:37:47.640 --> 00:37:49.960]  下款是沒有名字的
[00:37:49.960 --> 00:37:52.960]  是匿名信來的
[00:37:52.960 --> 00:37:55.200]  我就拿著這封匿名信
[00:37:55.200 --> 00:37:57.880]  就在學校的學生委員會
[00:37:57.880 --> 00:37:59.840]  有一個人就告訴我
[00:37:59.840 --> 00:38:01.320]  他會支持我
[00:38:01.320 --> 00:38:06.040]  但是我不知道他是誰
[00:38:06.040 --> 00:38:08.040]  我覺得其實對學校都很難
[00:38:08.040 --> 00:38:09.720]  你說學校怎麼申請
[00:38:09.720 --> 00:38:11.560]  你去學校那些
[00:38:11.560 --> 00:38:14.200]  聽過都很瘋狂
[00:38:14.200 --> 00:38:15.520]  你說怎麼寫
[00:38:15.520 --> 00:38:16.360]  寫給政府
[00:38:16.360 --> 00:38:19.640]  寫給政府怎麼申請
[00:38:19.640 --> 00:38:21.400]  後來我看了一封信
[00:38:21.400 --> 00:38:23.480]  我還保留著這個文件
[00:38:23.480 --> 00:38:24.320]  他寫什麼呢
[00:38:24.320 --> 00:38:25.880]  他說這個學生說
[00:38:25.880 --> 00:38:28.320]  他收到一封匿名信
[00:38:28.320 --> 00:38:29.960]  就有人會寄錢給他
[00:38:29.960 --> 00:38:30.720]  我寄了給他
[00:38:30.720 --> 00:38:32.720]  我懷疑移民局那些人根本不看這些
[00:38:32.720 --> 00:38:35.720]  就照批這樣 有信就批
[00:38:35.720 --> 00:38:36.600]  因為如果你真的看
[00:38:36.600 --> 00:38:37.560]  哇 這樣都可以啊
[00:38:37.560 --> 00:38:41.280]  你找時間寫都可以啊
[00:38:41.280 --> 00:38:45.280]  結果真的出了個簽證給我
[00:38:45.280 --> 00:38:49.080]  我繼續讀那個PhD
[00:38:49.080 --> 00:38:50.480]  結果感謝神
[00:38:50.480 --> 00:38:52.280]  那些名信所承諾的
[00:38:52.280 --> 00:38:53.440]  分兩期給我
[00:38:53.440 --> 00:38:55.800]  其實分三期給我錢
[00:38:55.800 --> 00:38:57.760]  如期地給了我
[00:38:57.760 --> 00:39:01.040]  三千元 三千元 四千元給我
[00:39:01.040 --> 00:39:04.600]  還有原來神很幽默的
[00:39:04.600 --> 00:39:06.880]  假如我答應教會
[00:39:06.880 --> 00:39:09.360]  去做那個部分時間的工作
[00:39:09.360 --> 00:39:12.160]  我大概我的PhD讀不成
[00:39:12.160 --> 00:39:13.000]  為什麼呢
[00:39:13.000 --> 00:39:15.040]  因為那個年生很多事
[00:39:15.040 --> 00:39:16.280]  很多事
[00:39:16.280 --> 00:39:21.400]  好多事
[00:39:21.400 --> 00:39:23.240]  我如果
[00:39:23.240 --> 00:39:24.000]  已經是實落生
[00:39:24.000 --> 00:39:25.400]  我也覺得很多時間花在讀
[00:39:25.400 --> 00:39:26.920]  如果我做童工
[00:39:26.920 --> 00:39:28.480]  就是守身的童工
[00:39:28.480 --> 00:39:30.480]  我根本不可以逃避
[00:39:30.480 --> 00:39:31.880]  這個不追那個不追那個
[00:39:31.880 --> 00:39:34.480]  很多問題
[00:39:34.480 --> 00:39:37.200]  我回望就是
[00:39:37.200 --> 00:39:39.960]  你聽神說
[00:39:39.960 --> 00:39:41.280]  你真是
[00:39:41.280 --> 00:39:43.800]  清心親近神
[00:39:43.800 --> 00:39:46.040]  神會指引你
[00:39:46.040 --> 00:39:47.800]  你是不是完全沒有自己的
[00:39:47.800 --> 00:39:48.760]  所謂hidden agenda
[00:39:48.760 --> 00:39:49.960]  你想出名
[00:39:49.960 --> 00:39:51.480]  或者想得到什麼利益
[00:39:51.480 --> 00:39:53.360]  或者想去名留千古
[00:39:53.360 --> 00:39:54.400]  或者是
[00:39:54.400 --> 00:39:56.800]  看看對方對他什麼好的印象
[00:39:56.800 --> 00:39:57.680]  清雜
[00:39:57.680 --> 00:39:58.880]  他完全沒有
[00:39:58.880 --> 00:39:59.960]  就是認同
[00:39:59.960 --> 00:40:02.240]  這個是上帝這個時代做的工作
[00:40:02.240 --> 00:40:04.720]  他就憑信心踏上
[00:40:04.720 --> 00:40:05.680]  丁姐妹
[00:40:05.680 --> 00:40:07.080]  我希望你
[00:40:07.080 --> 00:40:08.400]  你信主一年也好
[00:40:08.400 --> 00:40:10.320]  信主二十年也好
[00:40:10.320 --> 00:40:12.880]  你不要對上帝的信心
[00:40:12.880 --> 00:40:15.360]  失去了這個單純的心
[00:40:15.360 --> 00:40:16.640]  你不要將
[00:40:16.640 --> 00:40:17.680]  你的經驗
[00:40:17.680 --> 00:40:19.040]  取代了信心
[00:40:19.040 --> 00:40:19.800]  也不要
[00:40:19.800 --> 00:40:23.240]  外面的環境
[00:40:23.240 --> 00:40:25.480]  取代了你的信心
[00:40:25.480 --> 00:40:26.880]  是因為有信心
[00:40:26.880 --> 00:40:28.240]  所以
[00:40:28.240 --> 00:40:29.840]  會改變那個環境
[00:40:29.840 --> 00:40:32.360]  就不是環境給你有足夠的把握
[00:40:32.360 --> 00:40:35.920]  然後所以你才有信心
[00:40:35.920 --> 00:40:37.760]  當然這個信心
[00:40:37.760 --> 00:40:39.560]  是一個很重要的
[00:40:39.560 --> 00:40:40.680]  priteria
[00:40:40.680 --> 00:40:42.320]  這個信心可能是因為
[00:40:42.320 --> 00:40:44.640]  我們自己的
[00:40:44.640 --> 00:40:45.880]  那個私慾
[00:40:45.880 --> 00:40:46.560]  我很想做
[00:40:46.560 --> 00:40:48.520]  講到好像神的心意
[00:40:48.520 --> 00:40:49.160]  很容易的
[00:40:49.160 --> 00:40:50.760]  一線之策
[00:40:50.760 --> 00:40:52.760]  所以第三個質素
[00:40:52.760 --> 00:40:53.680]  你希望
[00:40:53.680 --> 00:40:55.440]  怎樣做一個服侍神的人
[00:40:55.440 --> 00:40:57.560]  除了他有清晰的意象
[00:40:57.560 --> 00:40:59.640]  他不需要靠任何一些古靈精怪的東西
[00:40:59.640 --> 00:41:01.160]  就是上帝給他的感動
[00:41:01.160 --> 00:41:02.640]  然後他單純信心
[00:41:02.640 --> 00:41:04.240]  但還有一個很重要的因素
[00:41:04.240 --> 00:41:05.120]  一個秘訣
[00:41:05.120 --> 00:41:07.080]  他怎樣成為服侍神的人呢
[00:41:07.080 --> 00:41:09.560]  會不會這個信心是自己心理作用
[00:41:09.560 --> 00:41:12.240]  或者是自己裡面的感覺
[00:41:12.240 --> 00:41:13.040]  很想做
[00:41:13.040 --> 00:41:15.640]  就講成神的心意呢
[00:41:15.640 --> 00:41:19.600]  你不是有兩個很重要的秘訣
[00:41:19.600 --> 00:41:21.080]  加著它
[00:41:21.080 --> 00:41:22.880]  令到它走在
[00:41:22.880 --> 00:41:24.280]  這個神的心意當中
[00:41:24.280 --> 00:41:25.040]  第一
[00:41:25.040 --> 00:41:27.720]  很著重神的說話
[00:41:27.720 --> 00:41:29.320]  從他怎樣帶領
[00:41:29.320 --> 00:41:30.040]  星文
[00:41:30.040 --> 00:41:32.040]  我們昨晚和大家看過
[00:41:32.040 --> 00:41:33.640]  特別第八章裡面
[00:41:33.640 --> 00:41:35.280]  他和以斯拉的配搭
[00:41:35.280 --> 00:41:37.720]  教神的說話
[00:41:37.720 --> 00:41:39.440]  感受上帝的說話
[00:41:39.440 --> 00:41:41.000]  和經歷上帝的說話
[00:41:41.000 --> 00:41:42.240]  你看到他
[00:41:42.240 --> 00:41:43.440]  很著重這件事
[00:41:43.440 --> 00:41:45.720]  從他怎樣要求以色列人
[00:41:45.720 --> 00:41:46.720]  要守守奉獻
[00:41:46.720 --> 00:41:47.720]  這個聖經教導
[00:41:47.720 --> 00:41:50.440]  要守這個
[00:41:50.440 --> 00:41:51.600]  鑄盆節
[00:41:51.600 --> 00:41:53.160]  要守這個安息日
[00:41:53.160 --> 00:41:55.520]  你看到他很著重神的說話
[00:41:55.520 --> 00:41:56.920]  他有真理基礎
[00:41:56.920 --> 00:41:59.920]  不是單單憑他自己的感覺
[00:41:59.920 --> 00:42:01.320]  我覺得今天很多人說信心
[00:42:01.320 --> 00:42:03.480]  我覺得很多人害怕
[00:42:03.480 --> 00:42:06.080]  是說他根據自己的感覺
[00:42:06.080 --> 00:42:08.640]  我感覺這樣就當是真的
[00:42:08.640 --> 00:42:11.360]  但是你起碼有聖經真理基礎的
[00:42:11.360 --> 00:42:13.800]  他是一直想追求上帝的心意
[00:42:13.800 --> 00:42:15.400]  所以有基礎的
[00:42:15.400 --> 00:42:17.760]  我舉個例子
[00:42:17.760 --> 00:42:19.560]  有些人特別
[00:42:19.560 --> 00:42:21.000]  在拍拖的事情上面
[00:42:21.000 --> 00:42:23.120]  就很喜歡說這些
[00:42:23.120 --> 00:42:25.160]  求神給我一個隱證
[00:42:25.160 --> 00:42:27.600]  有沒有聽過這些東西
[00:42:27.600 --> 00:42:30.520]  我就是想和這個
[00:42:30.520 --> 00:42:31.920]  男生和這個女生拍拖
[00:42:31.920 --> 00:42:33.560]  我很喜歡他
[00:42:33.560 --> 00:42:35.360]  求神給我一個隱證
[00:42:35.360 --> 00:42:37.000]  還要引用這些例子
[00:42:37.000 --> 00:42:38.480]  什麼例子呢
[00:42:38.480 --> 00:42:40.000]  馬丁路德也是這樣
[00:42:40.000 --> 00:42:44.680]  馬丁路德怎樣拍拖的呢?
[00:42:44.680 --> 00:42:48.080]  馬丁路德有一個幫手的工人
[00:42:48.080 --> 00:42:49.320]  一個女士
