
[00:00:00.000 --> 00:00:05.120]  两个多月前当我预备今天这篇信息的时候
[00:41:34.080 --> 00:41:36.080]  神是阿伯罕的神
[00:41:36.080 --> 00:41:37.280]  是以撒的神
[00:41:37.280 --> 00:41:38.560]  是雅各的神
[00:41:38.560 --> 00:41:40.000]  是约瑟的神
[00:41:40.000 --> 00:41:42.320]  是我的神
[00:41:42.320 --> 00:41:43.920]  这是最重要的
[00:41:43.920 --> 00:41:45.040]  第二
[00:41:45.040 --> 00:41:47.840]  「并且他会赏赐
[00:41:47.840 --> 00:41:51.200]  凡寻求他的人」
[00:41:51.200 --> 00:41:53.200]  神应许我们
[00:41:53.200 --> 00:41:55.200]  主一定要回来
[00:41:55.200 --> 00:41:56.960]  我们将来一定要面对面
[00:41:56.960 --> 00:41:58.960]  和我们的主在一起
[00:41:58.960 --> 00:42:00.960]  进入永恒的里面
[00:42:00.960 --> 00:42:02.400]  我们今天注目
[00:42:02.400 --> 00:42:05.840]  是注目什么呢?
[00:42:05.840 --> 00:42:07.840]  人生在世
[00:42:07.840 --> 00:42:10.560]  转眼之间
[00:42:10.560 --> 00:42:13.600]  我们就老了
[00:42:13.600 --> 00:42:15.440]  我上个月
[00:42:15.440 --> 00:42:18.480]  第一次
[00:42:18.480 --> 00:42:23.120]  拿到奖券
[00:42:23.120 --> 00:42:25.440]  拿了奖券之后
[00:42:25.440 --> 00:42:26.960]  我太太说
[00:42:26.960 --> 00:42:29.600]  「你拿奖券
[00:42:29.600 --> 00:42:32.880]  为什么不去换八达通?」
[00:42:32.880 --> 00:42:34.560]  最后
[00:42:34.560 --> 00:42:37.200]  我们就去地铁换了一张
[00:42:37.200 --> 00:42:40.320]  奖券的八达通
[00:42:40.320 --> 00:42:44.480]  原来真的这么棒
[00:42:44.480 --> 00:42:47.440]  我过海两块
[00:42:47.440 --> 00:42:50.400]  然后回来是过百
[00:42:50.400 --> 00:42:52.560]  哇!
[00:42:52.560 --> 00:42:53.840]  我想想
[00:42:53.840 --> 00:42:56.720]  原来真的对长者很优待
[00:42:56.720 --> 00:42:57.680]  但另一方面
[00:42:57.680 --> 00:43:01.280]  面对我当然有很多的挑战
[00:43:01.280 --> 00:43:03.520]  我如何教铮呢?
[00:43:03.520 --> 00:43:07.760]  我如何来祝福我的同工
[00:43:07.760 --> 00:43:09.840]  我的子女
[00:43:09.840 --> 00:43:13.200]  这一段圣经
[00:43:13.200 --> 00:43:16.160]  是给我有很大的提升
[00:43:16.160 --> 00:43:17.760]  所以因为这样
[00:43:17.760 --> 00:43:20.960]  我自己也有这个计划
[00:43:20.960 --> 00:43:22.720]  一个一个
[00:43:22.720 --> 00:43:24.480]  一批一批
[00:43:24.480 --> 00:43:26.080]  会约他们
[00:43:26.080 --> 00:43:27.280]  然后
[00:43:27.280 --> 00:43:29.200]  讲心事
[00:43:29.200 --> 00:43:30.960]  我们希望大家讨诟的时候
[00:43:30.960 --> 00:43:32.640]  来到纪念
[00:43:32.640 --> 00:43:34.000]  弟兄姊妹
[00:43:34.000 --> 00:43:37.360]  我也希望你们同样仰望
[00:43:37.360 --> 00:43:39.840]  不是短暂的东西
[00:43:39.840 --> 00:43:41.360]  永恒的东西
[00:43:41.360 --> 00:43:45.360]  我们低头做个讨诟
[00:43:45.360 --> 00:43:46.560]  真主
[00:43:46.560 --> 00:43:49.840]  再次多谢你给我们的提醒
[00:43:49.840 --> 00:43:52.400]  帮助我们透过你的提醒
[00:43:52.400 --> 00:43:55.280]  我们知道如何去形容
[00:43:55.280 --> 00:43:58.480]  在我们的生活当中
[00:43:58.480 --> 00:44:00.800]  主真的多谢你
[00:44:00.800 --> 00:44:03.680]  你给我们的教导
[00:44:03.680 --> 00:44:07.840]  在我们过去很少注意
[00:44:07.840 --> 00:44:09.680]  你帮助我们
[00:44:09.680 --> 00:44:11.280]  奉耶稣基督的名
[00:44:11.280 --> 00:44:12.080]  阿们

