
[00:00:00.000 --> 00:00:12.000]  靈智會平安,今天是2018年第一個主日,我特別選了這段聖經和大家一起思想
[00:36:41.320 --> 00:36:43.320]  植物一樣
[00:36:43.320 --> 00:36:46.320]  到時你要提自己 要曬太陽了
[00:36:46.320 --> 00:36:48.320]  到時你要淋水 你說
[00:36:48.320 --> 00:36:50.320]  不用理他 不是 他不會提你的
[00:36:50.320 --> 00:36:52.320]  這種關係來的 他就會
[00:36:52.320 --> 00:36:54.320]  雕藉的了
[00:36:54.320 --> 00:36:56.320]  老實說我跟太太都幫了很多
[00:36:56.320 --> 00:36:58.320]  很多分有困難的家庭
[00:36:58.320 --> 00:37:00.320]  聽了很多這些
[00:37:00.320 --> 00:37:02.320]  故事
[00:37:02.320 --> 00:37:04.320]  其中不止一次
[00:37:04.320 --> 00:37:06.320]  我聽到 多數
[00:37:06.320 --> 00:37:08.320]  女士 太太說
[00:37:08.320 --> 00:37:10.320]  很傷心的時候
[00:37:10.320 --> 00:37:12.320]  搞到婚憂很糟糕的時候
[00:37:12.320 --> 00:37:14.320]  好幾次
[00:37:14.320 --> 00:37:16.320]  我記得裡面已經幾次
[00:37:16.320 --> 00:37:18.320]  太太說
[00:37:18.320 --> 00:37:20.320]  情願以前我們窮的時候
[00:37:20.320 --> 00:37:22.320]  那時候
[00:37:22.320 --> 00:37:24.320]  窮的時候大家一起捱
[00:37:24.320 --> 00:37:26.320]  和老公兩個一起吃公仔麵
[00:37:26.320 --> 00:37:28.320]  大家一起捱
[00:37:28.320 --> 00:37:30.320]  那時候我們是恩愛的
[00:37:30.320 --> 00:37:32.320]  現在發達了
[00:37:32.320 --> 00:37:34.320]  錢又大了
[00:37:34.320 --> 00:37:36.320]  谷又大了 車也有賣了
[00:37:36.320 --> 00:37:38.320]  但那個關係
[00:37:38.320 --> 00:37:40.320]  就沒有了
[00:37:40.320 --> 00:37:42.320]  是會這樣的
[00:37:42.320 --> 00:37:44.320]  會褪色
[00:37:44.320 --> 00:37:46.320]  因為其他已經佔據了
[00:37:46.320 --> 00:37:48.320]  因為那些東西不等你 它不斷追著你
[00:37:48.320 --> 00:37:50.320]  如果你不是有意的去栽培著這個愛
[00:37:50.320 --> 00:37:52.320]  提著自己
[00:37:52.320 --> 00:37:54.320]  這個愛是會褪色的
[00:37:54.320 --> 00:37:56.320]  我相信以法所教會
[00:37:56.320 --> 00:37:58.320]  就是喊在這樣的
[00:37:58.320 --> 00:38:00.320]  喊證當中
[00:38:00.320 --> 00:38:02.320]  很多挑戰 越來越厲害
[00:38:02.320 --> 00:38:04.320]  但愛就慢慢褪色
[00:38:04.320 --> 00:38:06.320]  神說 我要提醒你
[00:38:06.320 --> 00:38:08.320]  你沒有了那個愛
[00:38:08.320 --> 00:38:10.320]  你沒有了那個愛 那怎麼辦
[00:38:10.320 --> 00:38:12.320]  這裡我用了一個字
[00:38:12.320 --> 00:38:14.320]  我自己作出來 我覺得挺特別的
[00:38:14.320 --> 00:38:16.320]  叫做屬靈的數學
[00:38:16.320 --> 00:38:18.320]  這是一個屬靈的數學
[00:38:18.320 --> 00:38:20.320]  什麼叫屬靈的數學
[00:38:20.320 --> 00:38:22.320]  神說你在哪裏跌倒
[00:38:22.320 --> 00:38:24.320]  你在那裏悔改起來
[00:38:24.320 --> 00:38:26.320]  在基督教信仰裏面
[00:38:26.320 --> 00:38:28.320]  我們的神沒有將功贖罪
[00:38:28.320 --> 00:38:30.320]  恩功補過 這樣的數學
[00:38:30.320 --> 00:38:32.320]  沒有的
[00:38:32.320 --> 00:38:34.320]  沒有說你在這裏跌倒
[00:38:34.320 --> 00:38:36.320]  你在這裏站起來 沒有的
[00:38:36.320 --> 00:38:38.320]  你在這裏跌倒 你要搞定它
[00:38:38.320 --> 00:38:40.320]  這個不是跟我們中國的民間宗教
[00:38:40.320 --> 00:38:42.320]  很不同的民間宗教
[00:38:42.320 --> 00:38:44.320]  就是你簽多點香油
[00:38:44.320 --> 00:38:46.320]  繼續去做陰則事
[00:38:46.320 --> 00:38:48.320]  做到差不多的時候
[00:38:48.320 --> 00:38:50.320]  再簽香油 補一補它
[00:38:50.320 --> 00:38:52.320]  不好意思 就再來過
[00:38:52.320 --> 00:38:54.320]  你沒有這件事的 你在這裏跌倒
[00:38:54.320 --> 00:38:56.320]  你就要在這裏回想
[00:38:56.320 --> 00:38:58.320]  你找回你跌倒的地方
[00:38:58.320 --> 00:39:00.320]  你認了它 你悔改
[00:39:00.320 --> 00:39:02.320]  然後在那裏站起來
[00:39:02.320 --> 00:39:04.320]  沒有說你在這裏跌倒 在那裏站起來
[00:39:04.320 --> 00:39:06.320]  你說我多派幾次單張
[00:39:06.320 --> 00:39:08.320]  那我可以繼續犯罪
[00:39:08.320 --> 00:39:10.320]  可以嗎 不行
[00:39:10.320 --> 00:39:12.320]  沒有這樣的事情 沒有可以換的
[00:39:12.320 --> 00:39:14.320]  在基督教信仰裏面 我沒有跟你換的
[00:39:14.320 --> 00:39:16.320]  你在那裏你要搞定它
[00:39:16.320 --> 00:39:18.320]  你搞定它的時候 你就可以在那裏站起來
[00:39:18.320 --> 00:39:20.320]  你不要用敵意幫我取代
[00:39:20.320 --> 00:39:22.320]  你不可以去做這些屬靈的事
[00:39:22.320 --> 00:39:24.320]  那些很好
[00:39:24.320 --> 00:39:26.320]  去做探訪很好
[00:39:26.320 --> 00:39:28.320]  去唱詩班很好
[00:39:28.320 --> 00:39:30.320]  去帶團契好
[00:39:30.320 --> 00:39:32.320]  這些事情不等於可以令到你
[00:39:32.320 --> 00:39:34.320]  可以犯多幾個罪 靜靜的在那裏搞那些事情
[00:39:34.320 --> 00:39:36.320]  沒有的 那樣東西
[00:39:36.320 --> 00:39:38.320]  在那裏跌倒 你就在那裏站起來
[00:39:38.320 --> 00:39:40.320]  這個是屬靈的訴項
[00:39:40.320 --> 00:39:42.320]  所以我們
[00:39:42.320 --> 00:39:44.320]  看見神自己
[00:39:44.320 --> 00:39:46.320]  在以佛所教會裏面
[00:39:46.320 --> 00:39:48.320]  提醒他們是
[00:39:48.320 --> 00:39:50.320]  很辣的 很重的
[00:39:50.320 --> 00:39:52.320]  同樣
[00:39:52.320 --> 00:39:54.320]  這些說話可能都是提醒你和我
[00:39:54.320 --> 00:39:58.320]  起初的愛
[00:39:58.320 --> 00:40:00.320]  在那裏重新找到它回來
[00:40:00.320 --> 00:40:02.320]  所以弟兄姊妹我們要
[00:40:02.320 --> 00:40:04.320]  培育這種愛
[00:40:04.320 --> 00:40:06.320]  我們回到禮拜堂的時候
[00:40:06.320 --> 00:40:08.320]  我們有沒有主動去想想 到禮拜六
[00:40:08.320 --> 00:40:10.320]  星期五晚了 那我回到禮拜堂做什麼呢
[00:40:10.320 --> 00:40:12.320]  不是回來探望
[00:40:12.320 --> 00:40:14.320]  不是回來想想
[00:40:14.320 --> 00:40:16.320]  這些弟兄姊妹關心我
[00:40:16.320 --> 00:40:18.320]  我是如何建立這個愛
[00:40:18.320 --> 00:40:20.320]  你會不會想著這個禮拜六
[00:40:20.320 --> 00:40:22.320]  五點半這一堂
[00:40:22.320 --> 00:40:24.320]  可能有些弟兄姊妹曾經我提過
[00:40:24.320 --> 00:40:26.320]  或者她跟我說過她有需要
[00:40:26.320 --> 00:40:28.320]  我為她祈禱 我以為我記住
[00:40:28.320 --> 00:40:30.320]  我回到禮拜堂看看她有沒有來
[00:40:30.320 --> 00:40:32.320]  然後元祖崇拜你走過去跟她說
[00:40:32.320 --> 00:40:34.320]  弟兄 我記得
[00:40:34.320 --> 00:40:36.320]  你說我這件事情 我為你祈禱
[00:40:36.320 --> 00:40:38.320]  為什麼現在這件事情
[00:40:38.320 --> 00:40:40.320]  有沒有進展 好不好
[00:40:40.320 --> 00:40:42.320]  讓我們有這樣的主動性
[00:40:42.320 --> 00:40:44.320]  困難是
[00:40:44.320 --> 00:40:46.320]  自動自動會來的 所以你不面對都不行
[00:40:46.320 --> 00:40:48.320]  但愛是你要自己
[00:40:48.320 --> 00:40:50.320]  去出發 去做主動
[00:40:50.320 --> 00:40:52.320]  去想辦法
[00:40:52.320 --> 00:40:54.320]  去讓自己跟人的關係去付出愛
[00:40:54.320 --> 00:40:56.320]  讓一個教會成為一個愛的教會
[00:40:56.320 --> 00:40:58.320]  是每一個人都有的軍禮
[00:40:58.320 --> 00:41:00.320]  你跟神自己的愛神
[00:41:00.320 --> 00:41:02.320]  不會好像困難
[00:41:02.320 --> 00:41:04.320]  這樣一直針著你
[00:41:04.320 --> 00:41:06.320]  你不愛他一天
[00:41:06.320 --> 00:41:08.320]  你不祈禱 你不理他
[00:41:08.320 --> 00:41:10.320]  他不會小氣到跌倒你的鼻子才可以
[00:41:10.320 --> 00:41:12.320]  你就知道了 沒有的
[00:41:12.320 --> 00:41:14.320]  他神神照樣給你過一天可能很平順
[00:41:14.320 --> 00:41:16.320]  於是你會發現 啊 沒事的
[00:41:16.320 --> 00:41:18.320]  我又不記得 第二天又是這樣 第三天又這樣
[00:41:18.320 --> 00:41:20.320]  慢慢慢慢你的愛
[00:41:20.320 --> 00:41:22.320]  就會去褪色
[00:41:22.320 --> 00:41:24.320]  所以在這裏
[00:41:24.320 --> 00:41:26.320]  我們發覺
[00:41:26.320 --> 00:41:28.320]  以佛所教會所提醒
[00:41:28.320 --> 00:41:30.320]  我們的 亦都是我們自己要提醒
[00:41:30.320 --> 00:41:32.320]  自己的地方 最後跟大家
[00:41:32.320 --> 00:41:34.320]  很簡單的做一個總結
[00:41:34.320 --> 00:41:36.320]  聖經一樣是總結
[00:41:36.320 --> 00:41:38.320]  就是失敗的
[00:41:38.320 --> 00:41:40.320]  和成功的
[00:41:40.320 --> 00:41:42.320]  第五節那裏說
[00:41:42.320 --> 00:41:44.320]  如果你不悔改就是你失敗
[00:41:44.320 --> 00:41:46.320]  在這件事上你不可以回轉不悔改的話
[00:41:46.320 --> 00:41:48.320]  我就將你那個
[00:41:48.320 --> 00:41:50.320]  的登台
[00:41:50.320 --> 00:41:52.320]  從原處移走
[00:41:52.320 --> 00:41:54.320]  但是
[00:41:54.320 --> 00:41:56.320]  最後一個節第七節
[00:41:56.320 --> 00:41:58.320]  得勝的 即是說願意
[00:41:58.320 --> 00:42:00.320]  去行在
[00:42:00.320 --> 00:42:02.320]  即是神自己的要求當中
[00:42:02.320 --> 00:42:04.320]  耶穌就說
[00:42:04.320 --> 00:42:06.320]  我必定把神
[00:42:06.320 --> 00:42:08.320]  樂園裏面的生命樹
[00:42:08.320 --> 00:42:10.320]  的果子切給祂吃
[00:42:10.320 --> 00:42:12.320]  這裏說的是什麽
[00:42:12.320 --> 00:42:14.320]  我覺得兩個的一個成敗
[00:42:14.320 --> 00:42:16.320]  兩樣都指向同一個方向
[00:42:16.320 --> 00:42:18.320]  就是神的計劃
[00:42:18.320 --> 00:42:20.320]  如果你不悔改
[00:42:20.320 --> 00:42:22.320]  你失敗的
[00:42:22.320 --> 00:42:24.320]  神就說
[00:42:24.320 --> 00:42:26.320]  你得到結果就是
[00:42:26.320 --> 00:42:28.320]  我將你的登台從原處移走
[00:42:28.320 --> 00:42:30.320]  有什麽意思
[00:42:30.320 --> 00:42:32.320]  即是說我將你的
[00:42:32.320 --> 00:42:34.320]  登台原處移走
[00:42:34.320 --> 00:42:36.320]  為什麽要移走
[00:42:36.320 --> 00:42:38.320]  意思就是你跟我的計劃
[00:42:38.320 --> 00:42:40.320]  沒有關係
[00:42:40.320 --> 00:42:42.320]  你出去了
[00:42:42.320 --> 00:42:44.320]  你跟我的計劃沒有關係
[00:42:44.320 --> 00:42:46.320]  這間屋仍然在這裏 我的計劃仍然在
[00:42:46.320 --> 00:42:48.320]  向前去 我對整個歷史
[00:42:48.320 --> 00:42:50.320]  不過本來你那個部分
[00:42:50.320 --> 00:42:52.320]  你有份的登台
[00:42:52.320 --> 00:42:54.320]  不一定很偉大 不是最靚的登台
[00:42:54.320 --> 00:42:56.320]  不過你在那裏有你自己的角色
[00:42:56.320 --> 00:42:58.320]  神說透過你去完成
[00:42:58.320 --> 00:43:00.320]  他整個計劃裏面的部分
[00:43:00.320 --> 00:43:02.320]  你有份的部分現在移走你
[00:43:02.320 --> 00:43:04.320]  那你可以繼續發光
[00:43:04.320 --> 00:43:06.320]  在屋外面
[00:43:06.320 --> 00:43:08.320]  不過這個跟日神沒有關係
[00:43:08.320 --> 00:43:10.320]  你可以做很多基督教的事業
[00:43:10.320 --> 00:43:12.320]  不過神說
[00:43:12.320 --> 00:43:14.320]  我跟你沒有關係
[00:43:14.320 --> 00:43:16.320]  你記不記得我時常提醒我自己
[00:43:16.320 --> 00:43:18.320]  也提醒弟兄姊妹
[00:43:18.320 --> 00:43:20.320]  你見到基督說過很厲害的話
[00:43:20.320 --> 00:43:22.320]  到哪一天在天國的時候
[00:43:22.320 --> 00:43:24.320]  有人會敲門天國的門說
[00:43:24.320 --> 00:43:26.320]  主啊 我不是憑
[00:43:26.320 --> 00:43:28.320]  我是奉你的命去醫病
[00:43:28.320 --> 00:43:30.320]  趕鬼話很厲害
[00:43:30.320 --> 00:43:32.320]  你記不記得
[00:43:32.320 --> 00:43:34.320]  神說我不認識你
[00:43:34.320 --> 00:43:36.320]  不好意思 我在哪裏
[00:43:36.320 --> 00:43:38.320]  我沒有關係 你只是在做基督教事業
[00:43:38.320 --> 00:43:40.320]  你就做吧
[00:43:40.320 --> 00:43:42.320]  繼續發光在那裏
[00:43:42.320 --> 00:43:44.320]  在外面拿你的榮譽
[00:43:44.320 --> 00:43:46.320]  什麼都好 你就做吧
[00:43:46.320 --> 00:43:48.320]  在神的計劃裏面
[00:43:48.320 --> 00:43:50.320]  那個計劃繼續去 不過沒有你份
[00:43:50.320 --> 00:43:52.320]  這個是一個很厲害的懲罰
[00:43:52.320 --> 00:43:54.320]  就是這麼簡單 沒有你份
[00:43:54.320 --> 00:43:56.320]  你就繼續做基督教事業
[00:43:56.320 --> 00:43:58.320]  可以的 你知不知道
[00:43:58.320 --> 00:44:00.320]  聖經說到以西傑書
[00:44:00.320 --> 00:44:02.320]  那些人在那個店裏敬拜
[00:44:02.320 --> 00:44:04.320]  但耶穌的靈已經走了
[00:44:04.320 --> 00:44:06.320]  那些人還在那裏搞很多東西
[00:44:06.320 --> 00:44:08.320]  很悲的
[00:44:08.320 --> 00:44:10.320]  很可怕的一幅圖畫
[00:44:10.320 --> 00:44:12.320]  一直在敬拜耶穌
[00:44:12.320 --> 00:44:14.320]  但耶穌根本就不在了
[00:44:14.320 --> 00:44:16.320]  他在搞自己的事
[00:44:16.320 --> 00:44:18.320]  他在登台將他移走了
[00:44:18.320 --> 00:44:20.320]  這個是最大的懲罰
[00:44:20.320 --> 00:44:22.320]  同獎的 如果你是一個勝利者的時候
[00:44:22.320 --> 00:44:24.320]  你最大的
[00:44:24.320 --> 00:44:26.320]  福份給你的獎賞
[00:44:26.320 --> 00:44:28.320]  就是將生命樹的果子
[00:44:28.320 --> 00:44:30.320]  給你吃 哇 是什麼來的
[00:44:30.320 --> 00:44:32.320]  沒什麼
[00:44:32.320 --> 00:44:34.320]  就是本來神的意思
[00:44:34.320 --> 00:44:36.320]  你記得嗎
[00:44:36.320 --> 00:44:38.320]  在伊甸園裏面最初
[00:44:38.320 --> 00:44:40.320]  亞當夏娃
[00:44:40.320 --> 00:44:42.320]  就是吃生命樹的果子
[00:44:42.320 --> 00:44:44.320]  本來神的計劃就是這樣
[00:44:44.320 --> 00:44:46.320]  生命樹的果子一樣 永遠都在一起
[00:44:46.320 --> 00:44:48.320]  不過是人自己搞出來
[00:44:48.320 --> 00:44:50.320]  偏偏就不是吃
[00:44:50.320 --> 00:44:52.320]  就是吃了那個分別的學樹
[00:44:52.320 --> 00:44:54.320]  大家明白嗎
[00:44:54.320 --> 00:44:56.320]  這不是講什麼難題解答
[00:44:56.320 --> 00:44:58.320]  為什麼有生命樹
[00:44:58.320 --> 00:45:00.320]  最簡單就是
[00:45:00.320 --> 00:45:02.320]  整個伊甸園都是生命樹
[00:45:02.320 --> 00:45:04.320]  什麼都可以吃
[00:45:04.320 --> 00:45:06.320]  原來果子都可以隨便吃
[00:45:06.320 --> 00:45:08.320]  有一棵分別學樹都可以吃
[00:45:08.320 --> 00:45:10.320]  天天都可以吃那一棵
[00:45:10.320 --> 00:45:12.320]  不是說生命樹
[00:45:12.320 --> 00:45:14.320]  沒有的 什麼樹都沒有的
[00:45:14.320 --> 00:45:16.320]  我都想死了 只有一棵說不給吃
[00:45:16.320 --> 00:45:18.320]  那就是離譜
[00:45:18.320 --> 00:45:20.320]  不是的 生命樹果子
[00:45:20.320 --> 00:45:22.320]  根本就是給你吃
[00:45:22.320 --> 00:45:24.320]  神本來的心意 在本來的計劃
[00:45:24.320 --> 00:45:26.320]  就是你吃生命樹的果子
[00:45:26.320 --> 00:45:28.320]  不過是我們人自己搞出來
[00:45:28.320 --> 00:45:30.320]  搞到這麼複雜
[00:45:30.320 --> 00:45:32.320]  偏偏就搞到這些東西吃不到
[00:45:32.320 --> 00:45:34.320]  所以這回到本來神自己的計劃
[00:45:34.320 --> 00:45:36.320]  就是神本來的心意
[00:45:36.320 --> 00:45:38.320]  就是跟你有親切的關係
[00:45:38.320 --> 00:45:40.320]  永遠在一起
[00:45:40.320 --> 00:45:42.320]  那些願意
[00:45:42.320 --> 00:45:44.320]  那些所謂勝利者得勝的
[00:45:44.320 --> 00:45:46.320]  神說 回到我的計劃裡面
[00:45:46.320 --> 00:45:48.320]  走回我本來要你走的路
[00:45:48.320 --> 00:45:50.320]  你說 這麼普通嗎
[00:45:50.320 --> 00:45:52.320]  一點都不普通的頂字門
[00:45:52.320 --> 00:45:54.320]  這條路無論是信或什麼路都好
[00:45:54.320 --> 00:45:56.320]  每一個人如果神說
[00:45:56.320 --> 00:45:58.320]  這條路是我想你走的
[00:45:58.320 --> 00:46:00.320]  你真的走那條路
[00:46:00.320 --> 00:46:02.320]  這是最大的祝福
[00:46:02.320 --> 00:46:04.320]  你看偉大的使徒
[00:46:04.320 --> 00:46:06.320]  好像保羅 你記得嗎
[00:46:06.320 --> 00:46:08.320]  在提摩太后書第四章
[00:46:08.320 --> 00:46:10.320]  他臨死的時候說什麼
[00:46:10.320 --> 00:46:12.320]  當跑的路 我要跑準
[00:46:12.320 --> 00:46:14.320]  偉不偉大
[00:46:14.320 --> 00:46:16.320]  最偉大就是這樣
[00:46:16.320 --> 00:46:18.320]  就是神想我跑的路 我走過
[00:46:18.320 --> 00:46:20.320]  不是神想我跑這條路 我走過第二條
[00:46:20.320 --> 00:46:22.320]  神說 你要走的路
[00:46:22.320 --> 00:46:24.320]  是我要你走的路
[00:46:24.320 --> 00:46:26.320]  這條路是最大的祝福
[00:46:26.320 --> 00:46:28.320]  於是保羅說 我走完了
[00:46:28.320 --> 00:46:30.320]  那又是什麼
[00:46:30.320 --> 00:46:32.320]  又有神的觀念在等待
[00:46:32.320 --> 00:46:34.320]  這是最大的祝福
[00:46:34.320 --> 00:46:36.320]  頂字門讓我們在新年的時候
[00:46:36.320 --> 00:46:38.320]  我們立志在神的面前
[00:46:38.320 --> 00:46:40.320]  就好像這個以佛所教會
[00:46:40.320 --> 00:46:42.320]  雖然我們跟以佛所教會不會完全相同
[00:46:42.320 --> 00:46:44.320]  不過同樣提醒我們每一個人
[00:46:44.320 --> 00:46:46.320]  人生總有以佛所教會所面對的挑戰
[00:46:46.320 --> 00:46:48.320]  我們有多少的忍耐
[00:46:48.320 --> 00:46:50.320]  我們有多少的忍耐
[00:46:50.320 --> 00:46:52.320]  那忍耐的動力從哪裡來
[00:46:52.320 --> 00:46:54.320]  我們有沒有失去起初的愛
[00:46:54.320 --> 00:46:56.320]  我們在那裡有沒有重新回來
[00:46:56.320 --> 00:46:58.320]  用我們對神的愛
[00:46:58.320 --> 00:47:00.320]  我們對人的愛
[00:47:00.320 --> 00:47:02.320]  繼續在堅忍
[00:47:02.320 --> 00:47:04.320]  忍耐的功課
[00:47:04.320 --> 00:47:06.320]  和美德上得到神的喜悅
[00:47:06.320 --> 00:47:08.320]  而不是偏離神自己的計劃
[00:47:08.320 --> 00:47:10.320]  我相信這個就是
[00:47:10.320 --> 00:47:12.320]  2018年一個最好的祝福
[00:47:12.320 --> 00:47:14.320]  現實祝福大家
[00:47:14.320 --> 00:47:16.320]  我們一起祈禱
[00:47:16.320 --> 00:47:18.320]  我們的主愛神
[00:47:18.320 --> 00:47:20.320]  我們謝謝你
[00:47:20.320 --> 00:47:22.320]  你們以佛所教會都很厲害
[00:47:22.320 --> 00:47:24.320]  很坦白
[00:47:24.320 --> 00:47:26.320]  也很直接
[00:47:26.320 --> 00:47:28.320]  又值得讚嘆的
[00:47:28.320 --> 00:47:30.320]  也有斥責的地方
[00:47:30.320 --> 00:47:32.320]  舊傳同樣的將你對我們
[00:47:32.320 --> 00:47:34.320]  每一個人的屬靈成績表給我們
[00:47:34.320 --> 00:47:36.320]  讓我們知道在我們的生命裡面
[00:47:36.320 --> 00:47:38.320]  每時每刻都要選擇
[00:47:38.320 --> 00:47:40.320]  究竟我們做一個失敗者
[00:47:40.320 --> 00:47:42.320]  一個成功者
[00:47:42.320 --> 00:47:44.320]  一個勝利者
[00:47:44.320 --> 00:47:46.320]  我們祝福你自己人生的指引
[00:47:46.320 --> 00:47:48.320]  走在你自己的路上
[00:47:48.320 --> 00:47:50.320]  我們知道這是最夢福的
[00:47:50.320 --> 00:47:52.320]  在人體裡
[00:47:52.320 --> 00:47:54.320]  仍然有很多的挑戰和困難
[00:47:54.320 --> 00:47:56.320]  但我們知道這是最夢福的道路
[00:47:56.320 --> 00:47:58.320]  因為我們有你
[00:47:58.320 --> 00:48:00.320]  走在你的志願當中
[00:48:00.320 --> 00:48:02.320]  聽我們的禱告奉耶穌基督的名頭
[00:48:02.320 --> 00:48:04.320]  Amen
[00:48:04.320 --> 00:48:06.320]  我就是想要你做我的人生的一部分
[00:48:06.320 --> 00:48:08.320]  我就是想要你做我的人生的一部分

