
[00:00:00.000 --> 00:00:11.000]  今年我打算和大家講詩篇,順著詩篇去講。
[00:35:57.000 --> 00:35:59.000]  忠實地跟人說這間房子漏水,
[00:35:59.000 --> 00:36:01.000]  找不到客人,
[00:36:01.000 --> 00:36:03.000]  當面對這種情況,
[00:36:03.000 --> 00:36:05.000]  那怎麼辦呢?
[00:36:05.000 --> 00:36:07.000]  私人提醒我們,
[00:36:07.000 --> 00:36:09.000]  終會有審判的時候,
[00:36:09.000 --> 00:36:11.000]  其實最後,
[00:36:11.000 --> 00:36:13.000]  人生去到末了,
[00:36:13.000 --> 00:36:15.000]  看哪一個可以有滿足的人生,
[00:36:15.000 --> 00:36:17.000]  私人提醒,
[00:36:17.000 --> 00:36:19.000]  異人看他的一生,
[00:36:19.000 --> 00:36:21.000]  會有滿足,
[00:36:21.000 --> 00:36:23.000]  他會得到耶和華的家許,
[00:36:23.000 --> 00:36:25.000]  惡人看一生,
[00:36:25.000 --> 00:36:27.000]  多風光都好,
[00:36:27.000 --> 00:36:29.000]  最後發現這些都是虛空的虛空,
[00:36:29.000 --> 00:36:31.000]  以為自己好,
[00:36:31.000 --> 00:36:33.000]  其實原來毫無價值,
[00:36:33.000 --> 00:36:35.000]  這些東西,
[00:36:35.000 --> 00:36:37.000]  提醒我們,
[00:36:37.000 --> 00:36:39.000]  最終我們要得到的是神的獎賞,
[00:36:39.000 --> 00:36:41.000]  第六節提醒我們,
[00:36:41.000 --> 00:36:43.000]  因為耶和華知道二人的道路,
[00:36:43.000 --> 00:36:45.000]  這個知道的意思,
[00:36:45.000 --> 00:36:47.000]  不是單單說,
[00:36:47.000 --> 00:36:49.000]  我知道一家一等而二,
[00:36:49.000 --> 00:36:51.000]  是講一個很親密的關係,
[00:36:51.000 --> 00:36:53.000]  就好像阿當知道了夏娃,
[00:36:53.000 --> 00:36:55.000]  在《創世紀》第二章那裡說,
[00:36:55.000 --> 00:36:57.000]  阿當知道了夏娃,
[00:36:57.000 --> 00:36:59.000]  中文譯成阿當與夏娃同房,
[00:36:59.000 --> 00:37:01.000]  其實是同一個,
[00:37:01.000 --> 00:37:03.000]  希伯萊文在這裡同一個字,
[00:37:03.000 --> 00:37:05.000]  是阿當知道了夏娃,
[00:37:05.000 --> 00:37:07.000]  於是乎生了他的兩個,
[00:37:07.000 --> 00:37:09.000]  生了他的兒子出來,
[00:37:09.000 --> 00:37:11.000]  所以這個是講,
[00:37:11.000 --> 00:37:13.000]  當我們跟隨耶和華的立法的時候,
[00:37:13.000 --> 00:37:15.000]  我們好像,
[00:37:15.000 --> 00:37:17.000]  和耶和華有一個很親密的關係,
[00:37:17.000 --> 00:37:19.000]  就好像夫妻互相知道大家一樣,
[00:37:19.000 --> 00:37:21.000]  對私人來說,
[00:37:21.000 --> 00:37:23.000]  這個就是,
[00:37:23.000 --> 00:37:25.000]  最大的福氣,
[00:37:25.000 --> 00:37:27.000]  就在於此,
[00:37:27.000 --> 00:37:29.000]  對私人來說,
[00:37:29.000 --> 00:37:31.000]  最大的警醒,
[00:37:31.000 --> 00:37:33.000]  警惕,
[00:37:33.000 --> 00:37:35.000]  也在於此,
[00:37:35.000 --> 00:37:37.000]  其實有一件事,
[00:37:37.000 --> 00:37:39.000]  譬如經常提醒自己,
[00:37:39.000 --> 00:37:41.000]  這個世界上,
[00:37:41.000 --> 00:37:43.000]  會不會有犯罪的引誘呢?
[00:37:43.000 --> 00:37:45.000]  我跟其他人一樣,
[00:37:45.000 --> 00:37:47.000]  如果有犯罪的引誘的時候,
[00:37:47.000 --> 00:37:49.000]  其中一樣東西,
[00:37:49.000 --> 00:37:51.000]  就是對我很大的幫助,
[00:37:51.000 --> 00:37:53.000]  想起愛我的人,
[00:37:53.000 --> 00:37:55.000]  想起我的太太,
[00:37:55.000 --> 00:37:57.000]  想起那三個女兒,
[00:37:57.000 --> 00:37:59.000]  如果我有什麼行差踏錯的話,
[00:37:59.000 --> 00:38:01.000]  對那四個女人,
[00:38:01.000 --> 00:38:03.000]  就生命中,
[00:38:03.000 --> 00:38:05.000]  很大的破壞,
[00:38:05.000 --> 00:38:07.000]  我可不可以做這些事情呢?
[00:38:07.000 --> 00:38:09.000]  那私人就提醒了,
[00:38:09.000 --> 00:38:11.000]  耶和華知道我們的道路,
[00:38:11.000 --> 00:38:13.000]  當我們犯罪的時候,
[00:38:13.000 --> 00:38:17.000]  耶和華不是單單是審判者,
[00:38:17.000 --> 00:38:19.000]  也是為我們流淚的那一位,
[00:38:19.000 --> 00:38:21.000]  他會說,
[00:38:21.000 --> 00:38:23.000]  我的親愛的兒女,
[00:38:23.000 --> 00:38:25.000]  為什麼你要選擇走一條這樣的道路呢?
[00:38:25.000 --> 00:38:27.000]  我們低頭做一個討高。
[00:38:27.000 --> 00:38:29.000]  我們低頭做一個討高。
[00:38:29.000 --> 00:38:31.000]  谢谢大家的关注 下集再见 拜拜
[00:38:31.000 --> 00:38:34.160]  我就是想要你和我一起去玩的, 知道吗?

