
[00:00:00.000 --> 00:00:06.600]  謝謝師伯,Grace upon grace
[00:34:59.600 --> 00:35:01.600]  他又很擔心他的兒子
[00:35:01.600 --> 00:35:03.600]  會不會做傻事
[00:35:03.600 --> 00:35:05.600]  會不會爛路
[00:35:05.600 --> 00:35:07.600]  會不會丟汽油彈
[00:35:07.600 --> 00:35:09.600]  對兒子很多擔心
[00:35:09.600 --> 00:35:11.600]  於是我就聽大叔說
[00:35:11.600 --> 00:35:13.600]  他擔心他的兒子
[00:35:13.600 --> 00:35:15.600]  其實和大叔聊天很容易
[00:35:15.600 --> 00:35:17.600]  不用說話就行了
[00:35:17.600 --> 00:35:19.600]  那就行了
[00:35:19.600 --> 00:35:21.600]  所以
[00:35:21.600 --> 00:35:23.600]  希望給個機會
[00:35:23.600 --> 00:35:25.600]  讓大叔
[00:35:25.600 --> 00:35:27.600]  心中的鬱悶
[00:35:27.600 --> 00:35:29.600]  有機會和陌生人
[00:35:29.600 --> 00:35:31.600]  抒發一下
[00:35:31.600 --> 00:35:33.600]  希望舒緩一下
[00:35:33.600 --> 00:35:35.600]  心中的鬱悶
[00:35:35.600 --> 00:35:37.600]  讓他回家開心一點
[00:35:37.600 --> 00:35:39.600]  讓家裡有些長和之氣
[00:35:39.600 --> 00:35:41.600]  舉這個例子
[00:35:41.600 --> 00:35:43.600]  我覺得
[00:35:43.600 --> 00:35:45.600]  一個很簡單的案子
[00:35:45.600 --> 00:35:47.600]  我就去想
[00:35:47.600 --> 00:35:49.600]  什麼叫愛人的道理
[00:35:49.600 --> 00:35:51.600]  真理固然重要
[00:35:51.600 --> 00:35:53.600]  但如果用真理當一支棒
[00:35:53.600 --> 00:35:55.600]  就很無謂
[00:35:55.600 --> 00:35:57.600]  就搞到這個社會
[00:35:57.600 --> 00:35:59.600]  很紛亂
[00:35:59.600 --> 00:36:01.600]  所以我就想
[00:36:01.600 --> 00:36:03.600]  不如在這個這麼簡單的環節
[00:36:03.600 --> 00:36:05.600]  幾分鐘的時間
[00:36:05.600 --> 00:36:07.600]  我有什麼可以帶給大叔
[00:36:07.600 --> 00:36:09.600]  有些平安
[00:36:09.600 --> 00:36:11.600]  有些祝福
[00:36:11.600 --> 00:36:13.600]  那就這樣
[00:36:13.600 --> 00:36:15.600]  記住一件事
[00:36:15.600 --> 00:36:17.600]  其實在這個社會這麼撕裂的環境裏面
[00:36:17.600 --> 00:36:19.600]  不是說
[00:36:19.600 --> 00:36:21.600]  真理不重要
[00:36:21.600 --> 00:36:23.600]  所以我都經常鼓勵人
[00:36:23.600 --> 00:36:25.600]  譬如你對
[00:36:25.600 --> 00:36:27.600]  最近這些事關心的
[00:36:27.600 --> 00:36:29.600]  那你看多點不同的報道
[00:36:29.600 --> 00:36:31.600]  不要只看無線
[00:36:31.600 --> 00:36:33.600]  你看無線又要看立場
[00:36:33.600 --> 00:36:35.600]  多方報道
[00:36:35.600 --> 00:36:37.600]  有些全面的圖像
[00:36:37.600 --> 00:36:39.600]  不過這個是每個人對自己講的
[00:36:39.600 --> 00:36:41.600]  我要追尋真理
[00:36:41.600 --> 00:36:43.600]  對著其他人的時候
[00:36:43.600 --> 00:36:45.600]  我們就除了
[00:36:45.600 --> 00:36:47.600]  自己知道真理之外
[00:36:47.600 --> 00:36:49.600]  其實就要問
[00:36:49.600 --> 00:36:51.600]  我能否祝福那個人
[00:36:51.600 --> 00:36:53.600]  幫助那個人
[00:36:53.600 --> 00:36:55.600]  要從這個角度去想
[00:36:55.600 --> 00:36:57.600]  譬如舉個例子
[00:36:57.600 --> 00:36:59.600]  過去一個星期
[00:36:59.600 --> 00:37:01.600]  大家都很心酸
[00:37:01.600 --> 00:37:03.600]  看到一些東西
[00:37:03.600 --> 00:37:05.600]  特別在中大
[00:37:05.600 --> 00:37:07.600]  星期二晚上
[00:37:07.600 --> 00:37:09.600]  這邊的警察就吹雷彈
[00:37:09.600 --> 00:37:11.600]  那邊就丟汽油彈過去
[00:37:11.600 --> 00:37:13.600]  你覺得
[00:37:13.600 --> 00:37:15.600]  香港什麼時候會搞到這樣
[00:37:15.600 --> 00:37:17.600]  兩邊飛來飛去
[00:37:17.600 --> 00:37:19.600]  譬如舉個例子
[00:37:19.600 --> 00:37:21.600]  你見到學生
[00:37:21.600 --> 00:37:23.600]  丟汽油彈
[00:37:23.600 --> 00:37:25.600]  你很憤怒
[00:37:25.600 --> 00:37:27.600]  覺得這班大學生
[00:37:27.600 --> 00:37:29.600]  為什麼有書不讀
[00:37:29.600 --> 00:37:31.600]  學做汽油彈
[00:37:31.600 --> 00:37:33.600]  你很憤怒的時候
[00:37:33.600 --> 00:37:35.600]  你做什麼呢
[00:37:35.600 --> 00:37:37.600]  可能你會在你WhatsApp群組寫
[00:37:37.600 --> 00:37:39.600]  這些大學生
[00:37:39.600 --> 00:37:41.600]  蟑螂來的
[00:37:41.600 --> 00:37:43.600]  做這些東西
[00:37:43.600 --> 00:37:45.600]  專屍眾道
[00:37:45.600 --> 00:37:47.600]  在你WhatsApp群組寫這些東西
[00:37:47.600 --> 00:37:49.600]  對什麼人有幫助呢
[00:37:49.600 --> 00:37:51.600]  你猜你WhatsApp群組
[00:37:51.600 --> 00:37:53.600]  有沒有人丟汽油彈
[00:37:53.600 --> 00:37:55.600]  我想沒有
[00:37:55.600 --> 00:37:57.600]  在一陣群組都沒有人丟汽油彈
[00:37:57.600 --> 00:37:59.600]  有的就一早退群組
[00:37:59.600 --> 00:38:01.600]  所以
[00:38:01.600 --> 00:38:03.600]  你寫完這些東西
[00:38:03.600 --> 00:38:05.600]  幫助了什麼人呢
[00:38:05.600 --> 00:38:07.600]  幫助你自己
[00:38:07.600 --> 00:38:09.600]  但其實你幫助不了任何人
[00:38:09.600 --> 00:38:11.600]  你在你的Facebook
[00:38:11.600 --> 00:38:13.600]  譬如雷敬業很憤怒
[00:38:13.600 --> 00:38:15.600]  在我的Facebook寫
[00:38:15.600 --> 00:38:17.600]  在這班丟汽油彈的大學生
[00:38:17.600 --> 00:38:19.600]  真是豈有此理
[00:38:19.600 --> 00:38:21.600]  真是豈有此理
[00:38:21.600 --> 00:38:23.600]  主耶穌見到他就皺眉頭
[00:38:23.600 --> 00:38:25.600]  譬如我寫在Facebook寫這些東西
[00:38:25.600 --> 00:38:27.600]  有沒有一個大學生
[00:38:27.600 --> 00:38:29.600]  會因為看到雷敬業Facebook寫這句話
[00:38:29.600 --> 00:38:31.600]  然後說
[00:38:31.600 --> 00:38:33.600]  嘩 雷敬業都罵我
[00:38:33.600 --> 00:38:35.600]  我以後不要丟汽油彈
[00:38:35.600 --> 00:38:37.600]  會不會有這些人呢
[00:38:37.600 --> 00:38:39.600]  當然不會
[00:38:39.600 --> 00:38:41.600]  我就要問
[00:38:41.600 --> 00:38:43.600]  可以幫助別人
[00:38:43.600 --> 00:38:45.600]  譬如這個雷敬
[00:38:45.600 --> 00:38:47.600]  其實我覺得
[00:38:47.600 --> 00:38:49.600]  說罵人的話對任何人都沒有幫助
[00:38:49.600 --> 00:38:51.600]  那不說
[00:38:51.600 --> 00:38:53.600]  有時候你不是一定要說話
[00:38:53.600 --> 00:38:55.600]  有時候你不是一定要說話
[00:38:55.600 --> 00:38:57.600]  如果你有很憤怒的言語
[00:38:57.600 --> 00:38:59.600]  你就去到主耶穌面前說
[00:38:59.600 --> 00:39:01.600]  我經常很生氣看到大學生丟汽油彈
[00:39:01.600 --> 00:39:03.600]  你監察我的心
[00:39:03.600 --> 00:39:05.600]  求你這個世界上
[00:39:05.600 --> 00:39:07.600]  施行你的公義
[00:39:07.600 --> 00:39:09.600]  施行你的憐憫
[00:39:09.600 --> 00:39:11.600]  你跟主耶穌說
[00:39:11.600 --> 00:39:13.600]  好像約伯他很生氣他都跟神說
[00:39:13.600 --> 00:39:15.600]  如果
[00:39:15.600 --> 00:39:17.600]  你真的有機會遇到
[00:39:17.600 --> 00:39:19.600]  一些這樣的人
[00:39:19.600 --> 00:39:21.600]  教書、老師
[00:39:21.600 --> 00:39:23.600]  或者牧羊青少年
[00:39:23.600 --> 00:39:25.600]  甚至你知道你不知道哪個兒子
[00:39:25.600 --> 00:39:27.600]  做這些事情
[00:39:27.600 --> 00:39:29.600]  這些所謂
[00:39:29.600 --> 00:39:31.600]  勇武的
[00:39:31.600 --> 00:39:33.600]  那又怎樣呢
[00:39:33.600 --> 00:39:35.600]  我的女兒
[00:39:35.600 --> 00:39:37.600]  讀中大
[00:39:37.600 --> 00:39:39.600]  我認識的女兒轉眼間
[00:39:39.600 --> 00:39:41.600]  現在已經是中大學生
[00:39:41.600 --> 00:39:43.600]  現在就叫做暴大
[00:39:43.600 --> 00:39:45.600]  暴徒大學
[00:39:45.600 --> 00:39:47.600]  暴大學生
[00:39:47.600 --> 00:39:49.600]  星期二晚上的事情發生了之後
[00:39:49.600 --> 00:39:51.600]  第二天就回了中大
[00:39:51.600 --> 00:39:53.600]  她不用住宿舍
[00:39:53.600 --> 00:39:55.600]  她回了中大她想有沒有照顧受傷的人
[00:39:55.600 --> 00:39:57.600]  她回了
[00:39:57.600 --> 00:39:59.600]  留了一晚
[00:39:59.600 --> 00:40:01.600]  回來跟我說
[00:40:01.600 --> 00:40:03.600]  她就不是勇武分子
[00:40:03.600 --> 00:40:05.600]  她回來跟我說
[00:40:05.600 --> 00:40:07.600]  為什麼
[00:40:07.600 --> 00:40:09.600]  有些大學生這麼勇
[00:40:09.600 --> 00:40:11.600]  或者這麼狼
[00:40:11.600 --> 00:40:13.600]  或者勇或者叫狼
[00:40:13.600 --> 00:40:15.600]  很多大學生
[00:40:15.600 --> 00:40:17.600]  其實他們
[00:40:17.600 --> 00:40:19.600]  已經被警察拘捕過
[00:40:19.600 --> 00:40:21.600]  之前不知道中環
[00:40:21.600 --> 00:40:23.600]  灣仔哪裏都好
[00:40:23.600 --> 00:40:25.600]  其實很多已經
[00:40:25.600 --> 00:40:27.600]  拘捕過他們也預料
[00:40:27.600 --> 00:40:29.600]  會被警察起訴
[00:40:29.600 --> 00:40:31.600]  所以那班大學生
[00:40:31.600 --> 00:40:33.600]  那批勇武分子
[00:40:33.600 --> 00:40:35.600]  他們會覺得
[00:40:35.600 --> 00:40:37.600]  他們唯一的出路就是五大訴求
[00:40:37.600 --> 00:40:39.600]  特別其中一個五大訴求
[00:40:39.600 --> 00:40:41.600]  就是不定性
[00:40:41.600 --> 00:40:43.600]  暴亂
[00:40:43.600 --> 00:40:45.600]  取消所有暴徒
[00:40:45.600 --> 00:40:47.600]  的指控
[00:40:47.600 --> 00:40:49.600]  他們認為一定要五大訴求
[00:40:49.600 --> 00:40:51.600]  贏了這場事
[00:40:51.600 --> 00:40:53.600]  得到五大訴求
[00:40:53.600 --> 00:40:55.600]  他們才有出路
[00:40:55.600 --> 00:40:57.600]  如果不是已經被警察拘捕過
[00:40:57.600 --> 00:40:59.600]  你扔一個汽油彈
[00:40:59.600 --> 00:41:01.600]  也是拘捕
[00:41:01.600 --> 00:41:03.600]  三個都是拘捕
[00:41:03.600 --> 00:41:05.600]  是不是都會死
[00:41:05.600 --> 00:41:07.600]  所以作為一種
[00:41:07.600 --> 00:41:09.600]  很忌諱的
[00:41:09.600 --> 00:41:11.600]  都死到一條
[00:41:11.600 --> 00:41:13.600]  不如就拼搏一下
[00:41:13.600 --> 00:41:15.600]  有種心態
[00:41:15.600 --> 00:41:17.600]  所以做這些事
[00:41:17.600 --> 00:41:19.600]  聽完之後老實說
[00:41:19.600 --> 00:41:21.600]  其實我自己一點都不生氣
[00:41:21.600 --> 00:41:23.600]  我反而覺得
[00:41:23.600 --> 00:41:25.600]  很可憐
[00:41:25.600 --> 00:41:27.600]  很可憐
[00:41:27.600 --> 00:41:29.600]  為何那些年輕人覺得
[00:41:29.600 --> 00:41:31.600]  只有這條路可以走呢
[00:41:31.600 --> 00:41:33.600]  所以你面對
[00:41:33.600 --> 00:41:35.600]  這些年輕人
[00:41:35.600 --> 00:41:37.600]  如果你有機會面對面見到一個
[00:41:37.600 --> 00:41:39.600]  這樣的年輕人 你罵他有什麼用
[00:41:39.600 --> 00:41:41.600]  全世界很多東西都在罵他
[00:41:41.600 --> 00:41:43.600]  林鄭每次出來都說
[00:41:43.600 --> 00:41:45.600]  我們極力譴責
[00:41:45.600 --> 00:41:47.600]  強力譴責 盡力譴責
[00:41:47.600 --> 00:41:49.600]  什麼phrase都用了
[00:41:49.600 --> 00:41:51.600]  社會很多人罵她
[00:41:51.600 --> 00:41:53.600]  你多加一把聲音
[00:41:53.600 --> 00:41:55.600]  罵她有什麼用
[00:41:55.600 --> 00:41:57.600]  我覺得保羅提醒我們
[00:41:57.600 --> 00:41:59.600]  我們做事在乎不在乎吃喝
[00:41:59.600 --> 00:42:01.600]  只在乎公義和平
[00:42:01.600 --> 00:42:03.600]  並聖靈中的起落
[00:42:03.600 --> 00:42:05.600]  這個公義的意思
[00:42:05.600 --> 00:42:07.600]  不是叫你很公義去審判
[00:42:07.600 --> 00:42:09.600]  羅馬書底在中原說了
[00:42:09.600 --> 00:42:11.600]  神的公義已經在
[00:42:11.600 --> 00:42:13.600]  福音上顯明出來
[00:42:13.600 --> 00:42:15.600]  這個公義是指主耶穌那種
[00:42:15.600 --> 00:42:17.600]  的饒恕 主耶穌同時
[00:42:17.600 --> 00:42:19.600]  又審判也是饒恕
[00:42:19.600 --> 00:42:21.600]  只在乎公義和平
[00:42:21.600 --> 00:42:23.600]  我們最重要的是
[00:42:23.600 --> 00:42:25.600]  將人帶到主耶穌面前
[00:42:25.600 --> 00:42:27.600]  將他們能夠明白主耶穌
[00:42:27.600 --> 00:42:29.600]  那份公義
[00:42:29.600 --> 00:42:31.600]  他們要沉著主耶穌
[00:42:31.600 --> 00:42:33.600]  的公義 他們才能進入
[00:42:33.600 --> 00:42:35.600]  這個和平的角度
[00:42:35.600 --> 00:42:37.600]  國度 才能體會
[00:42:37.600 --> 00:42:39.600]  聖靈中的起落
[00:42:39.600 --> 00:42:41.600]  譬如你有機會跟一些
[00:42:41.600 --> 00:42:43.600]  勇武分子
[00:42:43.600 --> 00:42:45.600]  說話的話 他們需要的
[00:42:45.600 --> 00:42:47.600]  不是譴責 他們需要的是
[00:42:47.600 --> 00:42:49.600]  明白原來
[00:42:49.600 --> 00:42:51.600]  他們的生命是掌握
[00:42:51.600 --> 00:42:53.600]  在林鄭的手裏 他們的生命
[00:42:53.600 --> 00:42:55.600]  甚至不是掌握在北京的手裏
[00:42:55.600 --> 00:42:57.600]  他和我的
[00:42:57.600 --> 00:42:59.600]  生命都是掌握在
[00:42:59.600 --> 00:43:01.600]  一位有公義 有
[00:43:01.600 --> 00:43:03.600]  慈愛的神的手裏
[00:43:03.600 --> 00:43:05.600]  所以他們不需要扔汽油彈
[00:43:05.600 --> 00:43:07.600]  他們需要的是將生命
[00:43:07.600 --> 00:43:09.600]  交給主耶穌的手裏
[00:43:09.600 --> 00:43:11.600]  主耶穌一定會為
[00:43:11.600 --> 00:43:13.600]  他開一條這樣的路
[00:43:13.600 --> 00:43:15.600]  當人生有盼望的時候
[00:43:15.600 --> 00:43:17.600]  體會有愛的時候
[00:43:17.600 --> 00:43:19.600]  自然會懂得好的選擇
[00:43:19.600 --> 00:43:21.600]  保羅告訴他們
[00:43:21.600 --> 00:43:23.600]  就算我們見到
[00:43:23.600 --> 00:43:25.600]  不好的東西 不要急於去論斷
[00:43:25.600 --> 00:43:27.600]  反而去問
[00:43:27.600 --> 00:43:29.600]  怎樣能夠將神的愛
[00:43:29.600 --> 00:43:31.600]  神的福音帶給這些人
[00:43:31.600 --> 00:43:33.600]  這個撕裂的社會裏面
[00:43:33.600 --> 00:43:35.600]  很多人都有
[00:43:35.600 --> 00:43:37.600]  他的立場 你有你的立場 我有立場
[00:43:37.600 --> 00:43:39.600]  有立場有什麼特別
[00:43:39.600 --> 00:43:41.600]  有智慧有什麼特別
[00:43:41.600 --> 00:43:43.600]  特別的地方就是
[00:43:43.600 --> 00:43:45.600]  我們可不可以用主耶穌的
[00:43:45.600 --> 00:43:47.600]  愛去改變人的生命
[00:43:47.600 --> 00:43:49.600]  這個是相信神
[00:43:49.600 --> 00:43:51.600]  給我們他的兒女
[00:43:51.600 --> 00:43:53.600]  在這個撕裂社會
[00:43:53.600 --> 00:43:55.600]  我們需要承擔的責任
[00:43:55.600 --> 00:43:57.600]  低頭做個討稿
[00:43:57.600 --> 00:43:59.600]  主耶穌求你幫助我們
[00:43:59.600 --> 00:44:01.600]  讓我們的言談
[00:44:01.600 --> 00:44:03.600]  讓我們的生命
[00:44:03.600 --> 00:44:05.600]  能夠成為別人的盼望
[00:44:05.600 --> 00:44:07.600]  在這個很灰的社會裏面
[00:44:07.600 --> 00:44:09.600]  在這個很缺乏盼望
[00:44:09.600 --> 00:44:11.600]  很缺乏恩賜的社會裏面
[00:44:11.600 --> 00:44:13.600]  成為一點的亮光
[00:44:13.600 --> 00:44:17.600]  成為一點的愛心的見證
[00:44:17.600 --> 00:44:19.600]  給我們這份生命的力量
[00:44:19.600 --> 00:44:21.600]  我們這樣狠求你
[00:44:21.600 --> 00:44:23.600]  奉耶穌基督命
[00:44:23.600 --> 00:44:25.600]  奉耶穌基督命
[00:44:25.600 --> 00:44:27.600]  我們要求你
[00:44:27.600 --> 00:44:29.600]  讓我們的生命
[00:44:29.600 --> 00:44:31.600]  能夠成為一個
[00:44:31.600 --> 00:44:33.600]  非常好的愛心
[00:44:33.600 --> 00:44:35.600]  我們要求你
[00:44:35.600 --> 00:44:37.600]  讓我們的生命
[00:44:37.600 --> 00:44:39.600]  能夠成為一個
[00:44:39.600 --> 00:44:41.600]  非常好的愛心

