
[00:00:00.000 --> 00:00:06.000]  舊社會,舊時代不用說了,
[00:27:18.000 --> 00:27:19.000]  一天到邊座,
[00:27:19.000 --> 00:27:20.000]  一天到西座,
[00:27:20.000 --> 00:27:21.000]  一樣在酒樓見到,
[00:27:21.000 --> 00:27:22.000]  是嗎,
[00:27:22.000 --> 00:27:23.000]  可以,
[00:27:23.000 --> 00:27:24.000]  這比例,
[00:27:24.000 --> 00:27:25.000]  最精簡,
[00:27:25.000 --> 00:27:26.000]  以佛所書,
[00:27:26.000 --> 00:27:27.000]  五章十二十五節說,
[00:27:27.000 --> 00:27:29.000]  做丈夫的要愛你的妻子,
[00:27:29.000 --> 00:27:31.000]  正如基督愛教會,
[00:27:31.000 --> 00:27:32.000]  是不是,
[00:27:32.000 --> 00:27:33.000]  其實,
[00:27:33.000 --> 00:27:35.000]  夫妻之間,
[00:27:35.000 --> 00:27:36.000]  說是容易的,
[00:27:36.000 --> 00:27:37.000]  萬語千言的不愛,
[00:27:37.000 --> 00:27:38.000]  興起我我,
[00:27:38.000 --> 00:27:39.000]  興起我我,
[00:27:39.000 --> 00:27:41.000]  就只說兩個人相處,
[00:27:41.000 --> 00:27:42.000]  不是說只是愛情感,
[00:27:42.000 --> 00:27:44.000]  由愛神而愛人,
[00:27:44.000 --> 00:27:45.000]  愛人而同愛己,
[00:27:45.000 --> 00:27:46.000]  就是這樣,
[00:27:46.000 --> 00:27:47.000]  當然說是容易做,
[00:27:47.000 --> 00:27:48.000]  一萬倍困難,
[00:27:48.000 --> 00:27:50.000]  但最重要是把這句,
[00:27:50.000 --> 00:27:51.000]  基本的說話,
[00:27:51.000 --> 00:27:52.000]  是不是,
[00:27:52.000 --> 00:27:54.000]  還有我們也知道,
[00:27:54.000 --> 00:27:56.000]  現代的男人,
[00:27:56.000 --> 00:27:58.000]  有時比古代的男人更難,
[00:27:58.000 --> 00:28:00.000]  現代我們一般一體制,
[00:28:00.000 --> 00:28:01.000]  男女平等,
[00:28:01.000 --> 00:28:02.000]  教育機會一樣,
[00:28:02.000 --> 00:28:04.000]  但是社交機會又多了,
[00:28:04.000 --> 00:28:07.000]  那個抵抗有額的能力,
[00:28:07.000 --> 00:28:09.000]  其實男女都是這麼弱,
[00:28:09.000 --> 00:28:10.000]  但是現在,
[00:28:10.000 --> 00:28:12.000]  男女的社交公開,
[00:28:12.000 --> 00:28:13.000]  這個抵抗,
[00:28:13.000 --> 00:28:14.000]  這些各種的忍耐,
[00:28:14.000 --> 00:28:15.000]  更加困難,
[00:28:15.000 --> 00:28:17.000]  大家都知道我在說什麼,
[00:28:17.000 --> 00:28:18.000]  所以我經常說,
[00:28:18.000 --> 00:28:20.000]  近年都是很敢,
[00:28:20.000 --> 00:28:22.000]  選草民那句是最好的,
[00:28:22.000 --> 00:28:24.000]  不叫我們預見事頭,
[00:28:24.000 --> 00:28:26.000]  請救我們,
[00:28:26.000 --> 00:28:27.000]  鐵力兇惡,
[00:28:27.000 --> 00:28:28.000]  真是試探來到,
[00:28:28.000 --> 00:28:29.000]  真是有額來到,
[00:28:29.000 --> 00:28:31.000]  沒有人可以化口,
[00:28:31.000 --> 00:28:32.000]  千萬不要以為什麼,
[00:28:32.000 --> 00:28:33.000]  樓下位,
[00:28:33.000 --> 00:28:34.000]  坐懷不亂,
[00:28:34.000 --> 00:28:35.000]  是不是樓上位,
[00:28:35.000 --> 00:28:37.000]  樓中位就不得了了,
[00:28:37.000 --> 00:28:38.000]  有坐懷不亂,
[00:28:38.000 --> 00:28:39.000]  第二樣點,
[00:28:39.000 --> 00:28:41.000]  根本就是試探來到,
[00:28:41.000 --> 00:28:42.000]  就是如時說,
[00:28:42.000 --> 00:28:44.000]  聖經裡面最好的教訓,
[00:28:44.000 --> 00:28:47.000]  就是裡面的人真的沒有過是完整的人,
[00:28:47.000 --> 00:28:48.000]  我不敢說,
[00:28:48.000 --> 00:28:49.000]  剛才說沒有過好人,
[00:28:49.000 --> 00:28:52.000]  唯一一個好人就是耶穌基督,
[00:28:52.000 --> 00:28:53.000]  以神化身做人,
[00:28:53.000 --> 00:28:54.000]  所以好,
[00:28:54.000 --> 00:28:55.000]  人來說,
[00:28:55.000 --> 00:28:58.000]  以色列人的唐太宗說了一萬,
[00:28:58.000 --> 00:29:01.000]  這件事大為犯最大的,
[00:29:01.000 --> 00:29:03.000]  這有什麼可說,
[00:29:03.000 --> 00:29:07.000]  所以唯有祈禱上帝聯盟,
[00:29:07.000 --> 00:29:09.000]  孔夫子論語都說過,
[00:29:09.000 --> 00:29:11.000]  君子有三戒,
[00:29:11.000 --> 00:29:12.000]  年輕時,
[00:29:12.000 --> 00:29:13.000]  血氣方剛,
[00:29:13.000 --> 00:29:15.000]  血氣未定,
[00:29:15.000 --> 00:29:17.000]  戒之在即,
[00:29:17.000 --> 00:29:18.000]  當年時,
[00:29:18.000 --> 00:29:21.000]  血氣寄成戒之在逗,
[00:29:21.000 --> 00:29:23.000]  及其老也,戒之在則,
[00:29:23.000 --> 00:29:24.000]  好東西,
[00:29:24.000 --> 00:29:25.000]  戒之在則人,
[00:29:25.000 --> 00:29:26.000]  你想去戒,
[00:29:26.000 --> 00:29:28.000]  但是我們基督徒知道,
[00:29:28.000 --> 00:29:29.000]  立志為戰,
[00:29:29.000 --> 00:29:30.000]  由得我行出來,
[00:29:30.000 --> 00:29:31.000]  由得得我,
[00:29:31.000 --> 00:29:32.000]  你都說你戒就戒得到,
[00:29:32.000 --> 00:29:33.000]  你看諸伯戒幾撈球,
[00:29:33.000 --> 00:29:35.000]  八戒都戒不掉,
[00:29:35.000 --> 00:29:36.000]  是不是,
[00:29:36.000 --> 00:29:37.000]  這要說起又說,
[00:29:37.000 --> 00:29:39.000]  你看小說的時候,
[00:29:39.000 --> 00:29:40.000]  深入的哲學眼光,
[00:29:40.000 --> 00:29:41.000]  你知道,
[00:29:41.000 --> 00:29:44.000]  聖經裡面的人物就是人性的象徵,
[00:29:44.000 --> 00:29:45.000]  是不是,
[00:29:45.000 --> 00:29:47.000]  孫悟空代表意志,
[00:29:47.000 --> 00:29:49.000]  所以心如意馬,
[00:29:49.000 --> 00:29:51.000]  一個關斗魂十萬八千里,
[00:29:51.000 --> 00:29:53.000]  諸伯戒代表人的慾望,
[00:29:53.000 --> 00:29:54.000]  所以用一隻豬,
[00:29:54.000 --> 00:29:55.000]  用一隻蚊子,
[00:29:55.000 --> 00:29:56.000]  賠之董有這有那,
[00:29:56.000 --> 00:29:57.000]  是不是,
[00:29:57.000 --> 00:29:58.000]  有個象徵,
[00:29:58.000 --> 00:30:01.000]  這要戒不戒得到才行,
[00:30:01.000 --> 00:30:02.000]  是不是,
[00:30:02.000 --> 00:30:03.000]  其實孔夫子說,
[00:30:03.000 --> 00:30:04.000]  血氣未定,
[00:30:04.000 --> 00:30:05.000]  年輕時戒之在即,
[00:30:05.000 --> 00:30:07.000]  都不是一定如意,
[00:30:07.000 --> 00:30:08.000]  是不是,
[00:30:08.000 --> 00:30:11.000]  真是可能六七歲以後,
[00:30:11.000 --> 00:30:13.000]  到八九十歲都要,
[00:30:13.000 --> 00:30:15.000]  一生的,
[00:30:15.000 --> 00:30:16.000]  的,
[00:30:16.000 --> 00:30:17.000]  的,
[00:30:17.000 --> 00:30:18.000]  的,
[00:30:18.000 --> 00:30:20.000]  所以為人夫之難,
[00:30:20.000 --> 00:30:24.000]  固然夫婦相處之道極之大個學問,
[00:30:24.000 --> 00:30:25.000]  還有出面社會,
[00:30:25.000 --> 00:30:26.000]  是不是,
[00:30:26.000 --> 00:30:29.000]  所以你說做男人是不是難,
[00:30:29.000 --> 00:30:31.000]  這個現在通街通巷那些書報,
[00:30:31.000 --> 00:30:34.000]  現在電腦有很多我未學電腦,
[00:30:34.000 --> 00:30:35.000]  那些全部都是引誘來的,
[00:30:35.000 --> 00:30:36.000]  怎麼樣,
[00:30:36.000 --> 00:30:37.000]  是不是,
[00:30:37.000 --> 00:30:38.000]  你一下不小心,
[00:30:38.000 --> 00:30:40.000]  一下一念之差,
[00:30:40.000 --> 00:30:42.000]  千年道行一朝放,
[00:30:42.000 --> 00:30:44.000]  那時就一尋百踩,
[00:30:44.000 --> 00:30:46.000]  報紙上面那些都是人來的,
[00:30:46.000 --> 00:30:48.000]  為什麼要寫新聞呢,
[00:30:48.000 --> 00:30:50.000]  就是他的環境引誘了,
[00:30:50.000 --> 00:30:51.000]  是不是,
[00:30:51.000 --> 00:30:52.000]  兩大死穴,
[00:30:52.000 --> 00:30:53.000]  不是財就識的,
[00:30:53.000 --> 00:30:55.000]  所以做男人你說是不是難,
[00:30:55.000 --> 00:30:57.000]  引誘又多,
[00:30:57.000 --> 00:30:58.000]  後來引誘反而少了,
[00:30:58.000 --> 00:31:00.000]  那些人生不足雞悶,
[00:31:00.000 --> 00:31:01.000]  阿拉伯世界又好,
[00:31:01.000 --> 00:31:02.000]  包到十大,
[00:31:02.000 --> 00:31:07.000]  很少人見到果井種鹹肉種會深思思,
[00:31:07.000 --> 00:31:09.000]  但是他現在不是八十大,
[00:31:09.000 --> 00:31:11.000]  還引誘你,
[00:31:11.000 --> 00:31:12.000]  是不是,
[00:31:12.000 --> 00:31:13.000]  他引誘你,
[00:31:13.000 --> 00:31:14.000]  懂得人人知謎,
[00:31:14.000 --> 00:31:16.000]  那什麼,
[00:31:16.000 --> 00:31:17.000]  哎呀,確實是那個人來的,
[00:31:17.000 --> 00:31:18.000]  那你怎麼樣,
[00:31:18.000 --> 00:31:19.000]  究竟什麼事又拉又鎖,
[00:31:19.000 --> 00:31:20.000]  是不是,
[00:31:20.000 --> 00:31:22.000]  尤其是做先生更要小心,
[00:31:22.000 --> 00:31:24.000]  做先生教中文更要小心,
[00:31:24.000 --> 00:31:26.000]  做先生教中文不叫逼逼逼,
[00:31:26.000 --> 00:31:27.000]  不得了,
[00:31:27.000 --> 00:31:29.000]  到處坐的人很多東西罵到你,
[00:31:29.000 --> 00:31:31.000]  為人指表,
[00:31:31.000 --> 00:31:32.000]  誤人指計,
[00:31:32.000 --> 00:31:34.000]  什麼什麼,
[00:31:34.000 --> 00:31:35.000]  其實都是人來的,
[00:31:35.000 --> 00:31:36.000]  對不對,
[00:31:36.000 --> 00:31:38.000]  所以你說做人是不是難,
[00:31:38.000 --> 00:31:40.000]  你做娛樂圈反而容易一點,
[00:31:40.000 --> 00:31:41.000]  娛樂圈本來就是這樣的,
[00:31:41.000 --> 00:31:43.000]  以前都看什麼照片,
[00:31:43.000 --> 00:31:44.000]  什麼特別,
[00:31:44.000 --> 00:31:45.000]  用你標準的英文講幾句,
[00:31:45.000 --> 00:31:46.000]  很多人佩服他,
[00:31:46.000 --> 00:31:48.000]  一樣照搞,
[00:31:48.000 --> 00:31:49.000]  教書就難一點,
[00:31:49.000 --> 00:31:51.000]  教書教中文是極難,
[00:31:51.000 --> 00:31:52.000]  講過了,
[00:31:52.000 --> 00:31:53.000]  為什麼你說做人是不是難,
[00:31:53.000 --> 00:31:54.000]  做人是不是難,
[00:31:54.000 --> 00:31:55.000]  對不對,
[00:31:55.000 --> 00:31:56.000]  是一樣的,
[00:31:56.000 --> 00:31:58.000]  第二階段,
[00:31:58.000 --> 00:31:59.000]  第三階段,
[00:31:59.000 --> 00:32:00.000]  你說好了,
[00:32:00.000 --> 00:32:01.000]  就是講第三階段,
[00:32:01.000 --> 00:32:02.000]  第三階段,
[00:32:02.000 --> 00:32:03.000]  第三階段只有兩分鐘,
[00:32:03.000 --> 00:32:04.000]  真的快一點,
[00:32:04.000 --> 00:32:05.000]  哈哈哈,
[00:32:05.000 --> 00:32:07.000]  我們是這麼極難,
[00:32:07.000 --> 00:32:09.000]  為人負之難,
[00:32:09.000 --> 00:32:11.000]  今天又是父親節,
[00:32:11.000 --> 00:32:13.000]  大家知道,
[00:32:13.000 --> 00:32:14.000]  去年今天,
[00:32:14.000 --> 00:32:16.000]  我們已經在這裡講過同一個問題,
[00:32:16.000 --> 00:32:19.000]  就算大家再歡迎一點,
[00:32:19.000 --> 00:32:20.000]  我也不,
[00:32:20.000 --> 00:32:21.000]  冷飯再炒,
[00:32:21.000 --> 00:32:23.000]  都恐怕大家會失去忍耐,
[00:32:23.000 --> 00:32:25.000]  不管如何,
[00:32:25.000 --> 00:32:27.000]  我們還提出三大綱,
[00:32:27.000 --> 00:32:28.000]  我們已經印給各位了,
[00:32:28.000 --> 00:32:29.000]  大家手頭有,
[00:32:29.000 --> 00:32:30.000]  有沒有就出聲,
[00:32:30.000 --> 00:32:32.000]  有在這裡,
[00:32:32.000 --> 00:32:34.000]  這個就是我剛剛出的一本書,
[00:32:34.000 --> 00:32:37.000]  前段時間我出的一本是《針緣》,
[00:32:37.000 --> 00:32:40.000]  這個是王者的智慧那本,
[00:32:40.000 --> 00:32:41.000]  這本是很輕鬆的,
[00:32:41.000 --> 00:32:42.000]  剛剛問,
[00:32:42.000 --> 00:32:44.000]  就是香港的海天書樓,
[00:32:44.000 --> 00:32:45.000]  就是余亞佬教授,
[00:32:45.000 --> 00:32:49.000]  就是《啟導本正經》那個編者,
[00:32:49.000 --> 00:32:50.000]  給我出了一本書,
[00:32:50.000 --> 00:32:52.000]  叫《六前百記》,
[00:32:52.000 --> 00:32:53.000]  其中一篇,
[00:32:53.000 --> 00:32:55.000]  就是我去年那個綱領,
[00:32:55.000 --> 00:32:56.000]  我就有印出來,
[00:32:56.000 --> 00:32:57.000]  我有一百篇文章,
[00:32:57.000 --> 00:32:58.000]  很短的,
[00:32:58.000 --> 00:33:00.000]  每篇都很輕鬆的,
[00:33:00.000 --> 00:33:01.000]  今天第九十四篇,
[00:33:01.000 --> 00:33:04.000]  由父親節說起,
[00:33:04.000 --> 00:33:05.000]  去年的大哥,
[00:33:05.000 --> 00:33:06.000]  去年如果沒有來,
[00:33:06.000 --> 00:33:07.000]  希望吧,
[00:33:07.000 --> 00:33:08.000]  去年有來的,
[00:33:08.000 --> 00:33:09.000]  已經秋風過意,
[00:33:09.000 --> 00:33:10.000]  不知道我講了什麼,
[00:33:10.000 --> 00:33:11.000]  又可以再看,
[00:33:11.000 --> 00:33:14.000]  不懂中文的不要緊,
[00:33:14.000 --> 00:33:16.000]  聽隔壁媽媽說,
[00:33:16.000 --> 00:33:18.000]  你懂得講廣東話,
[00:33:18.000 --> 00:33:19.000]  不懂廣東話,
[00:33:19.000 --> 00:33:21.000]  你都不會來,
[00:33:21.000 --> 00:33:24.000]  什麼都給你說了,
[00:33:24.000 --> 00:33:26.000]  父親節是九月第一個星期天,
[00:33:26.000 --> 00:33:28.000]  講父親節真是容易的,
[00:33:28.000 --> 00:33:32.000]  講古今中外名言補份這麼多,
[00:33:32.000 --> 00:33:34.000]  全都不理你這十條,
[00:33:34.000 --> 00:33:35.000]  很父親實的特質,
[00:33:35.000 --> 00:33:36.000]  第一,
[00:33:36.000 --> 00:33:39.000]  一個好父親對孩子嚴格要求,
[00:33:39.000 --> 00:33:40.000]  第二,
[00:33:40.000 --> 00:33:41.000]  好父親有個寬容的心,
[00:33:41.000 --> 00:33:42.000]  第三,
[00:33:42.000 --> 00:33:43.000]  好父親是以時俱進,
[00:33:43.000 --> 00:33:44.000]  第四,
[00:33:44.000 --> 00:33:45.000]  好父親教育孩子有感恩的心,
[00:33:45.000 --> 00:33:46.000]  第五,
[00:33:46.000 --> 00:33:47.000]  好父親懂得孩子不是自己的翻版,
[00:33:47.000 --> 00:33:48.000]  第六,
[00:33:48.000 --> 00:33:50.000]  好父親享受和孩子相處的時光,
[00:33:50.000 --> 00:33:51.000]  七,
[00:33:51.000 --> 00:33:53.000]  好父親身體力行做個好榜樣,
[00:33:53.000 --> 00:33:54.000]  八,
[00:33:54.000 --> 00:33:55.000]  好父親是孩子的良師益友,
[00:33:55.000 --> 00:33:56.000]  九,
[00:33:56.000 --> 00:33:57.000]  好父親鼓勵孩子努力做到最好,
[00:33:57.000 --> 00:33:58.000]  十,
[00:33:58.000 --> 00:33:59.000]  好父親是全家的保護傘,
[00:33:59.000 --> 00:34:00.000]  十,
[00:34:00.000 --> 00:34:05.000]  好母親難道不是這樣,
[00:34:05.000 --> 00:34:06.000]  十,
[00:34:06.000 --> 00:34:07.000]  好母親是全家的保護傘,
[00:34:07.000 --> 00:34:08.000]  十,
[00:34:08.000 --> 00:34:09.000]  好母親是全家的保護傘,
[00:34:09.000 --> 00:34:10.000]  十,
[00:34:10.000 --> 00:34:11.000]  好母親是全家的保護傘,
[00:34:11.000 --> 00:34:12.000]  十,
[00:34:12.000 --> 00:34:13.000]  好母親是全家的保護傘,
[00:34:13.000 --> 00:34:14.000]  十,
[00:34:14.000 --> 00:34:15.000]  好母親是全家的保護傘,
[00:34:15.000 --> 00:34:16.000]  十,
[00:34:16.000 --> 00:34:17.000]  好母親是全家的保護傘,
[00:34:17.000 --> 00:34:18.000]  十,
[00:34:18.000 --> 00:34:19.000]  好母親是全家的保護傘,
[00:34:19.000 --> 00:34:20.000]  十,
[00:34:20.000 --> 00:34:21.000]  好母親是全家的保護傘,
[00:34:21.000 --> 00:34:22.000]  十,
[00:34:22.000 --> 00:34:23.000]  好母親是全家的保護傘,
[00:34:23.000 --> 00:34:24.000]  十,
[00:34:24.000 --> 00:34:25.000]  好母親是全家的保護傘,
[00:34:25.000 --> 00:34:26.000]  十,
[00:34:26.000 --> 00:34:27.000]  好母親是全家的保護傘,
[00:34:27.000 --> 00:34:28.000]  十,
[00:34:28.000 --> 00:34:29.000]  好母親是全家的保護傘,
[00:34:29.000 --> 00:34:30.000]  十,
[00:34:30.000 --> 00:34:31.000]  好母親是全家的保護傘,
[00:34:31.000 --> 00:34:32.000]  十,
[00:34:32.000 --> 00:34:33.000]  好母親是全家的保護傘,
[00:34:33.000 --> 00:34:34.000]  十,
[00:34:34.000 --> 00:34:35.000]  好母親是全家的保護傘,
[00:34:35.000 --> 00:34:36.000]  十,
[00:34:36.000 --> 00:34:37.000]  好母親是全家的保護傘,
[00:34:37.000 --> 00:34:38.000]  十,
[00:34:38.000 --> 00:34:39.000]  好母親是全家的保護傘,
[00:34:39.000 --> 00:34:40.000]  十,
[00:34:40.000 --> 00:34:41.000]  好母親是全家的保護傘,
[00:34:41.000 --> 00:34:42.000]  十,
[00:34:42.000 --> 00:34:43.000]  好母親是全家的保護傘,
[00:34:43.000 --> 00:34:44.000]  十,
[00:34:44.000 --> 00:34:45.000]  好母親是全家的保護傘,
[00:34:45.000 --> 00:34:46.000]  十,
[00:34:46.000 --> 00:34:47.000]  好母親是全家的保護傘,
[00:34:47.000 --> 00:34:48.000]  十,
[00:34:48.000 --> 00:34:49.000]  好母親是全家的保護傘,
[00:34:49.000 --> 00:34:50.000]  十,
[00:34:50.000 --> 00:34:51.000]  好母親是全家的保護傘,
[00:34:51.000 --> 00:34:52.000]  十,
[00:34:52.000 --> 00:34:53.000]  好母親是全家的保護傘,
[00:34:53.000 --> 00:34:54.000]  十,
[00:34:54.000 --> 00:34:59.000]  好母親是全家的保護傘,
[00:34:59.000 --> 00:35:00.000]  十,
[00:35:00.000 --> 00:35:01.000]  好母親是全家的保護傘,
[00:35:01.000 --> 00:35:02.000]  十,
[00:35:02.000 --> 00:35:03.000]  好母親是全家的保護傘,
[00:35:03.000 --> 00:35:04.000]  十,
[00:35:04.000 --> 00:35:05.000]  好母親是全家的保護傘,
[00:35:05.000 --> 00:35:06.000]  十,
[00:35:06.000 --> 00:35:07.000]  好母親是全家的保護傘,
[00:35:07.000 --> 00:35:08.000]  十,
[00:35:08.000 --> 00:35:09.000]  好母親是全家的保護傘,
[00:35:09.000 --> 00:35:10.000]  十,
[00:35:10.000 --> 00:35:11.000]  好母親是全家的保護傘,
[00:35:11.000 --> 00:35:12.000]  十,
[00:35:12.000 --> 00:35:13.000]  好母親是全家的保護傘,
[00:35:13.000 --> 00:35:14.000]  十,
[00:35:14.000 --> 00:35:15.000]  好母親是全家的保護傘,
[00:35:15.000 --> 00:35:16.000]  十,
[00:35:16.000 --> 00:35:17.000]  好母親是全家的保護傘,
[00:35:17.000 --> 00:35:18.000]  十,
[00:35:18.000 --> 00:35:19.000]  好母親是全家的保護傘,
[00:35:19.000 --> 00:35:20.000]  十,
[00:35:20.000 --> 00:35:21.000]  好母親是全家的保護傘,
[00:35:21.000 --> 00:35:22.000]  十,
[00:35:22.000 --> 00:35:23.000]  好母親是全家的保護傘,
[00:35:23.000 --> 00:35:24.000]  十,
[00:35:24.000 --> 00:35:25.000]  好母親是全家的保護傘,
[00:35:25.000 --> 00:35:26.000]  十,
[00:35:26.000 --> 00:35:27.000]  好母親是全家的保護傘,
[00:35:27.000 --> 00:35:28.000]  十,
[00:35:28.000 --> 00:35:29.000]  好母親是全家的保護傘,
[00:35:29.000 --> 00:35:30.000]  十,
[00:35:30.000 --> 00:35:31.000]  好母親是全家的保護傘,
[00:35:31.000 --> 00:35:32.000]  十,
[00:35:32.000 --> 00:35:33.000]  好母親是全家的保護傘,
[00:35:33.000 --> 00:35:34.000]  十,
[00:35:34.000 --> 00:35:35.000]  好母親是全家的保護傘,
[00:35:35.000 --> 00:35:36.000]  十,
[00:35:36.000 --> 00:35:37.000]  好母親是全家的保護傘,
[00:35:37.000 --> 00:35:38.000]  十,
[00:35:38.000 --> 00:35:39.000]  好母親是全家的保護傘,
[00:35:39.000 --> 00:35:40.000]  十,
[00:35:40.000 --> 00:35:41.000]  好母親是全家的保護傘,
[00:35:41.000 --> 00:35:42.000]  十,
[00:35:42.000 --> 00:35:43.000]  好母親是全家的保護傘,
[00:35:43.000 --> 00:35:44.000]  十,
[00:35:44.000 --> 00:35:45.000]  好母親是全家的保護傘,
[00:35:45.000 --> 00:35:46.000]  十,
[00:35:46.000 --> 00:35:53.000]  好母親是全家的保護傘,
[00:35:53.000 --> 00:35:54.000]  十,
[00:35:54.000 --> 00:35:55.000]  好母親是全家的保護傘,
[00:35:55.000 --> 00:35:56.000]  十,
[00:35:56.000 --> 00:35:57.000]  好母親是全家的保護傘,
[00:35:57.000 --> 00:35:58.000]  十,
[00:35:58.000 --> 00:35:59.000]  好母親是全家的保護傘,
[00:35:59.000 --> 00:36:00.000]  十,
[00:36:00.000 --> 00:36:01.000]  好母親是全家的保護傘,
[00:36:01.000 --> 00:36:02.000]  十,
[00:36:02.000 --> 00:36:03.000]  好母親是全家的保護傘,
[00:36:03.000 --> 00:36:04.000]  十,
[00:36:04.000 --> 00:36:05.000]  好母親是全家的保護傘,
[00:36:05.000 --> 00:36:06.000]  十,
[00:36:06.000 --> 00:36:07.000]  好母親是全家的保護傘,
[00:36:07.000 --> 00:36:08.000]  十,
[00:36:08.000 --> 00:36:09.000]  好母親是全家的保護傘,
[00:36:09.000 --> 00:36:10.000]  十,
[00:36:10.000 --> 00:36:11.000]  好母親是全家的保護傘,
[00:36:11.000 --> 00:36:12.000]  十,
[00:36:12.000 --> 00:36:13.000]  好母親是全家的保護傘,
[00:36:13.000 --> 00:36:14.000]  十,
[00:36:14.000 --> 00:36:15.000]  好母親是全家的保護傘,
[00:36:15.000 --> 00:36:16.000]  十,
[00:36:16.000 --> 00:36:17.000]  好母親是全家的保護傘,
[00:36:17.000 --> 00:36:18.000]  十,
[00:36:18.000 --> 00:36:19.000]  好母親是全家的保護傘,
[00:36:19.000 --> 00:36:20.000]  十,
[00:36:20.000 --> 00:36:21.000]  好母親是全家的保護傘,
[00:36:21.000 --> 00:36:22.000]  十,
[00:36:22.000 --> 00:36:23.000]  好母親是全家的保護傘,
[00:36:23.000 --> 00:36:24.000]  十,
[00:36:24.000 --> 00:36:25.000]  好母親是全家的保護傘,
[00:36:25.000 --> 00:36:26.000]  十,
[00:36:26.000 --> 00:36:27.000]  好母親是全家的保護傘,
[00:36:27.000 --> 00:36:28.000]  十,
[00:36:28.000 --> 00:36:29.000]  好母親是全家的保護傘,
[00:36:29.000 --> 00:36:30.000]  十,
[00:36:30.000 --> 00:36:31.000]  好母親是全家的保護傘,
[00:36:31.000 --> 00:36:32.000]  十,
[00:36:32.000 --> 00:36:33.000]  好母親是全家的保護傘,
[00:36:33.000 --> 00:36:34.000]  十,
[00:36:34.000 --> 00:36:35.000]  好母親是全家的保護傘,
[00:36:35.000 --> 00:36:36.000]  十,
[00:36:36.000 --> 00:36:37.000]  好母親是全家的保護傘,
[00:36:37.000 --> 00:36:38.000]  十,
[00:36:38.000 --> 00:36:39.000]  好母親是全家的保護傘,
[00:36:39.000 --> 00:36:40.000]  十,
[00:36:40.000 --> 00:36:41.000]  好母親是全家的保護傘,
[00:36:41.000 --> 00:36:42.000]  十,
[00:36:42.000 --> 00:36:43.000]  好母親是全家的保護傘,
[00:36:43.000 --> 00:36:44.000]  十,
[00:36:44.000 --> 00:36:45.000]  好母親是全家的保護傘,
[00:36:45.000 --> 00:36:46.000]  十,
[00:36:46.000 --> 00:36:47.000]  好母親是全家的保護傘,
[00:36:47.000 --> 00:36:48.000]  十,
[00:36:48.000 --> 00:36:49.000]  好母親是全家的保護傘,
[00:36:49.000 --> 00:36:50.000]  十,
[00:36:50.000 --> 00:36:51.000]  好母親是全家的保護傘,
[00:36:51.000 --> 00:36:52.000]  十,
[00:36:52.000 --> 00:36:53.000]  好母親是全家的保護傘,
[00:36:53.000 --> 00:36:54.000]  十,
[00:36:54.000 --> 00:36:55.000]  好母親是全家的保護傘,
[00:36:55.000 --> 00:36:56.000]  十,
[00:36:56.000 --> 00:36:57.000]  好母親是全家的保護傘,
[00:36:57.000 --> 00:36:58.000]  十,
[00:36:58.000 --> 00:36:59.000]  好母親是全家的保護傘,
[00:36:59.000 --> 00:37:00.000]  十,
[00:37:00.000 --> 00:37:01.000]  好母親是全家的保護傘,
[00:37:01.000 --> 00:37:02.000]  十,
[00:37:02.000 --> 00:37:03.000]  好母親是全家的保護傘,
[00:37:03.000 --> 00:37:04.000]  十,
[00:37:04.000 --> 00:37:11.000]  好母親是全家的保護傘,
[00:37:11.000 --> 00:37:12.000]  十,
[00:37:12.000 --> 00:37:13.000]  好母親是全家的保護傘,
[00:37:13.000 --> 00:37:14.000]  十,
[00:37:14.000 --> 00:37:15.000]  好母親是全家的保護傘,
[00:37:15.000 --> 00:37:16.000]  十,
[00:37:16.000 --> 00:37:17.000]  好母親是全家的保護傘,
[00:37:17.000 --> 00:37:18.000]  十,
[00:37:18.000 --> 00:37:19.000]  好母親是全家的保護傘,
[00:37:19.000 --> 00:37:20.000]  十,
[00:37:20.000 --> 00:37:21.000]  好母親是全家的保護傘,
[00:37:21.000 --> 00:37:22.000]  十,
[00:37:22.000 --> 00:37:23.000]  好母親是全家的保護傘,
[00:37:23.000 --> 00:37:24.000]  十,
[00:37:24.000 --> 00:37:25.000]  好母親是全家的保護傘,
[00:37:25.000 --> 00:37:26.000]  十,
[00:37:26.000 --> 00:37:27.000]  好母親是全家的保護傘,
[00:37:27.000 --> 00:37:28.000]  十,
[00:37:28.000 --> 00:37:29.000]  好母親是全家的保護傘,
[00:37:29.000 --> 00:37:30.000]  十,
[00:37:30.000 --> 00:37:31.000]  好母親是全家的保護傘,
[00:37:31.000 --> 00:37:32.000]  十,
[00:37:32.000 --> 00:37:33.000]  好母親是全家的保護傘,
[00:37:33.000 --> 00:37:34.000]  十,
[00:37:34.000 --> 00:37:35.000]  好母親是全家的保護傘,
[00:37:35.000 --> 00:37:36.000]  十,
[00:37:36.000 --> 00:37:37.000]  好母親是全家的保護傘,
[00:37:37.000 --> 00:37:38.000]  十,
[00:37:38.000 --> 00:37:39.000]  好母親是全家的保護傘,
[00:37:39.000 --> 00:37:40.000]  十,
[00:37:40.000 --> 00:37:41.000]  好母親是全家的保護傘,
[00:37:41.000 --> 00:37:42.000]  十,
[00:37:42.000 --> 00:37:43.000]  好母親是全家的保護傘,
