
[00:00:00.000 --> 00:00:05.000]  九零五,我們繼續思想盧家夫這樣的信息
[00:30:57.000 --> 00:30:59.000]  你們知道雲南省是最後一省解放
[00:30:59.000 --> 00:31:01.000]  雲南是最後
[00:31:01.000 --> 00:31:03.000]  為什麼雲南省是最後一省解放
[00:31:03.000 --> 00:31:05.000]  因為有一支軍隊
[00:31:05.000 --> 00:31:07.000]  所以共產黨不敢貿貿然
[00:31:07.000 --> 00:31:09.000]  進入雲南省
[00:31:09.000 --> 00:31:11.000]  雲南是最後
[00:31:11.000 --> 00:31:13.000]  是解放
[00:31:13.000 --> 00:31:15.000]  之所以解放
[00:31:15.000 --> 00:31:17.000]  就是因為將領
[00:31:17.000 --> 00:31:19.000]  被收買了
[00:31:19.000 --> 00:31:21.000]  被收買了
[00:31:21.000 --> 00:31:23.000]  所以突然之間
[00:31:23.000 --> 00:31:25.000]  那支軍隊就分開兩項
[00:31:25.000 --> 00:31:27.000]  被迫
[00:31:27.000 --> 00:31:29.000]  那些仍然效忠
[00:31:29.000 --> 00:31:31.000]  不想加入共產黨
[00:31:31.000 --> 00:31:33.000]  被迫
[00:31:33.000 --> 00:31:35.000]  就要立刻逃亡
[00:31:35.000 --> 00:31:37.000]  就跑去緬甸
[00:31:37.000 --> 00:31:39.000]  因為他們習慣了緬甸地方
[00:31:39.000 --> 00:31:41.000]  緬甸政府就向聯合國申訴
[00:31:41.000 --> 00:31:43.000]  於是被迫
[00:31:43.000 --> 00:31:45.000]  跑去泰國
[00:31:45.000 --> 00:31:47.000]  這支軍隊
[00:31:47.000 --> 00:31:49.000]  台灣有一個作者叫帕楊
[00:31:49.000 --> 00:31:51.000]  他寫過一本書叫孤軍
[00:31:51.000 --> 00:31:53.000]  就是指這支軍隊
[00:31:53.000 --> 00:31:55.000]  去到泰國的時候
[00:31:55.000 --> 00:31:57.000]  這支軍隊
[00:31:57.000 --> 00:31:59.000]  泰國政府
[00:31:59.000 --> 00:32:01.000]  剛剛當時輸了一場仗
[00:32:01.000 --> 00:32:03.000]  被泰共
[00:32:03.000 --> 00:32:05.000]  消滅了一萬多個
[00:32:05.000 --> 00:32:07.000]  泰兵當時泰國政府
[00:32:07.000 --> 00:32:09.000]  就想了一條絕招
[00:32:09.000 --> 00:32:11.000]  要以這支軍隊去剿泰共
[00:32:11.000 --> 00:32:13.000]  如果剿泰共的時候
[00:32:13.000 --> 00:32:15.000]  就被你留在泰國
[00:32:15.000 --> 00:32:17.000]  果然之間三個月之內
[00:32:17.000 --> 00:32:21.000]  泰共就留在泰國的邊境
[00:32:21.000 --> 00:32:23.000]  泰國政府就讓他留在
[00:32:23.000 --> 00:32:25.000]  泰北
[00:32:25.000 --> 00:32:27.000]  但不讓他做公民
[00:32:27.000 --> 00:32:29.000]  不是泰國的公民
[00:32:29.000 --> 00:32:31.000]  也不讓他出去
[00:32:31.000 --> 00:32:33.000]  就在這地方成為冷民村
[00:32:33.000 --> 00:32:35.000]  很多是單身留下家眷
[00:32:35.000 --> 00:32:37.000]  在中國
[00:32:37.000 --> 00:32:39.000]  所以他就跟少數民族結婚
[00:32:39.000 --> 00:32:41.000]  然後生子女
[00:32:41.000 --> 00:32:43.000]  到今天為止有大概50萬人
[00:32:43.000 --> 00:32:45.000]  在泰北的地方
[00:32:45.000 --> 00:32:47.000]  現在變得很窮
[00:32:47.000 --> 00:32:51.000]  有些人開始去種鴉片
[00:32:51.000 --> 00:32:53.000]  販毒
[00:32:53.000 --> 00:32:55.000]  所以你知道金三角
[00:32:55.000 --> 00:32:57.000]  金三角的地方就在那裡
[00:32:57.000 --> 00:32:59.000]  但有很多不是這些
[00:32:59.000 --> 00:33:01.000]  就是過著很窮困的生活
[00:33:01.000 --> 00:33:03.000]  我們一班大概七個人
[00:33:03.000 --> 00:33:05.000]  就去到這個泰北的地方
[00:33:05.000 --> 00:33:07.000]  去到的時候
[00:33:07.000 --> 00:33:09.000]  發覺很奇怪
[00:33:09.000 --> 00:33:11.000]  很奇怪的現象
[00:33:11.000 --> 00:33:13.000]  在這個村裡面
[00:33:13.000 --> 00:33:15.000]  只有小孩
[00:33:15.000 --> 00:33:17.000]  和老人家
[00:33:17.000 --> 00:33:19.000]  中間一群
[00:33:19.000 --> 00:33:21.000]  15歲以上的
[00:33:21.000 --> 00:33:23.000]  你見不到
[00:33:23.000 --> 00:33:25.000]  完全見不到
[00:33:25.000 --> 00:33:27.000]  我就奇怪
[00:33:27.000 --> 00:33:29.000]  我就問當地的人
[00:33:29.000 --> 00:33:31.000]  為什麼不見到年輕人
[00:33:31.000 --> 00:33:33.000]  他們就跟我說
[00:33:33.000 --> 00:33:35.000]  他們全部
[00:33:35.000 --> 00:33:37.000]  去了曼谷
[00:33:37.000 --> 00:33:39.000]  和青邁唱歌
[00:33:39.000 --> 00:33:41.000]  我就奇怪
[00:33:41.000 --> 00:33:43.000]  唱歌在那裡唱
[00:33:43.000 --> 00:33:45.000]  為什麼要去曼谷唱
[00:33:45.000 --> 00:33:47.000]  原來唱歌是什麼意思
[00:33:47.000 --> 00:33:49.000]  做妓女
[00:33:49.000 --> 00:33:51.000]  做妓男
[00:33:51.000 --> 00:33:53.000]  然後
[00:33:53.000 --> 00:33:55.000]  有一個小小的教會
[00:33:55.000 --> 00:33:57.000]  傳道人跟我說
[00:33:57.000 --> 00:33:59.000]  他們去了幾年
[00:33:59.000 --> 00:34:01.000]  有消息傳來
[00:34:01.000 --> 00:34:03.000]  有了A屎
[00:34:03.000 --> 00:34:05.000]  然後就死了
[00:34:05.000 --> 00:34:07.000]  所以那裡沒有
[00:34:07.000 --> 00:34:09.000]  沒有成年人
[00:34:09.000 --> 00:34:11.000]  有一次我們去的時候
[00:34:11.000 --> 00:34:13.000]  剛剛是快過年了
[00:34:13.000 --> 00:34:15.000]  去探望一個家庭
[00:34:15.000 --> 00:34:17.000]  有個女兒出去了曼谷唱歌
[00:34:17.000 --> 00:34:19.000]  她就等女兒回來
[00:34:19.000 --> 00:34:21.000]  但我們知道
[00:34:21.000 --> 00:34:23.000]  她的女兒已經死了
[00:34:23.000 --> 00:34:25.000]  很慘
[00:34:25.000 --> 00:34:27.000]  我問
[00:34:27.000 --> 00:34:29.000]  有什麼方法
[00:34:29.000 --> 00:34:31.000]  可以阻止這樣的情況出現
[00:34:31.000 --> 00:34:35.000]  答案就是教育
[00:34:35.000 --> 00:34:37.000]  在村裡面
[00:34:37.000 --> 00:34:39.000]  沒有學校
[00:34:39.000 --> 00:34:41.000]  沒有知識
[00:34:41.000 --> 00:34:43.000]  沒有求生的技能
[00:34:43.000 --> 00:34:45.000]  就靠這些
[00:34:45.000 --> 00:34:47.000]  做妓女
[00:34:47.000 --> 00:34:49.000]  做妓女妓男
[00:34:49.000 --> 00:34:51.000]  如果
[00:34:51.000 --> 00:34:53.000]  是有教育的時候
[00:34:53.000 --> 00:34:55.000]  就會不同
[00:34:55.000 --> 00:34:57.000]  所以我們的宣教士
[00:34:57.000 --> 00:34:59.000]  何木斯
[00:34:59.000 --> 00:35:01.000]  何以松木斯
[00:35:01.000 --> 00:35:03.000]  何以松木斯是誰呢
[00:35:03.000 --> 00:35:05.000]  就是那支軍隊
[00:35:05.000 --> 00:35:07.000]  當他兩歲的時候
[00:35:07.000 --> 00:35:09.000]  是帶了他去緬甸
[00:35:09.000 --> 00:35:11.000]  所以他就那支軍隊
[00:35:11.000 --> 00:35:13.000]  一直在那裡
[00:35:13.000 --> 00:35:15.000]  很多故事是我從他身上
[00:35:15.000 --> 00:35:17.000]  聽到回來
[00:35:17.000 --> 00:35:21.000]  馬小雲是他的太太
[00:35:21.000 --> 00:35:23.000]  在太北裏面
[00:35:23.000 --> 00:35:25.000]  建了一個村莊
[00:35:25.000 --> 00:35:27.000]  建了一個學校建了一個寄宿
[00:35:27.000 --> 00:35:29.000]  邀請那些少數民族
[00:35:29.000 --> 00:35:31.000]  或者這些所謂難民
[00:35:31.000 --> 00:35:33.000]  去讀書
[00:35:33.000 --> 00:35:35.000]  只要25元
[00:35:35.000 --> 00:35:37.000]  就可以養一個人
[00:35:37.000 --> 00:35:43.000]  你有沒有想過這些
[00:35:43.000 --> 00:35:45.000]  你有沒有想過
[00:35:45.000 --> 00:35:47.000]  是很可能
[00:35:47.000 --> 00:35:49.000]  你只是一個月出25元
[00:35:49.000 --> 00:35:51.000]  就可以救一個女孩子
[00:35:51.000 --> 00:35:53.000]  不去唱歌
[00:35:53.000 --> 00:35:55.000]  染上A事
[00:35:55.000 --> 00:35:57.000]  而死亡
[00:35:57.000 --> 00:35:59.000]  你有沒有想過
[00:35:59.000 --> 00:36:01.000]  施比壽是更為有福
[00:36:01.000 --> 00:36:03.000]  你有沒有想過
[00:36:03.000 --> 00:36:05.000]  還有很多這些人
[00:36:05.000 --> 00:36:07.000]  在水深火熱當中
[00:36:07.000 --> 00:36:09.000]  會不會我們去想想
[00:36:09.000 --> 00:36:11.000]  或者我們
[00:36:11.000 --> 00:36:13.000]  一點點
[00:36:13.000 --> 00:36:15.000]  就可以幫到人
[00:36:15.000 --> 00:36:17.000]  西藩市博導會
[00:36:17.000 --> 00:36:19.000]  沒多久就有一支短宣隊
[00:36:19.000 --> 00:36:21.000]  去到太北的地方
[00:36:21.000 --> 00:36:23.000]  你有沒有想過去短宣
[00:36:23.000 --> 00:36:25.000]  你有沒有想過去
[00:36:25.000 --> 00:36:27.000]  去這些人裏面服侍
[00:36:27.000 --> 00:36:29.000]  我記得
[00:36:29.000 --> 00:36:31.000]  我永遠不會忘記
[00:36:31.000 --> 00:36:33.000]  我們走過一幕
[00:36:33.000 --> 00:36:35.000]  我們一路走出去的時候
[00:36:35.000 --> 00:36:37.000]  那些小孩一路跟著我們
[00:36:37.000 --> 00:36:39.000]  一路跟著
[00:36:39.000 --> 00:36:41.000]  有些哭
[00:36:41.000 --> 00:36:43.000]  我看著
[00:36:43.000 --> 00:36:45.000]  我可能永遠見不到他們
[00:36:45.000 --> 00:36:49.000]  你有沒有想過
[00:36:49.000 --> 00:36:51.000]  什麼叫
[00:36:51.000 --> 00:36:53.000]  職才寶在天上
[00:36:53.000 --> 00:36:55.000]  這些就是職才寶在天上
[00:36:55.000 --> 00:36:57.000]  你有沒有想過
[00:36:57.000 --> 00:36:59.000]  去營養一個孤兒
[00:36:59.000 --> 00:37:01.000]  供書教養
[00:37:01.000 --> 00:37:03.000]  培植他們
[00:37:03.000 --> 00:37:05.000]  還有
[00:37:05.000 --> 00:37:07.000]  你有沒有想過
[00:37:07.000 --> 00:37:09.000]  好好去管理你的錢財
[00:37:09.000 --> 00:37:13.000]  我們中間有些讀書的
[00:37:13.000 --> 00:37:15.000]  我記得我女兒
[00:37:15.000 --> 00:37:17.000]  講過一個這樣的故事給我聽
[00:37:17.000 --> 00:37:19.000]  她說他們讀書的
[00:37:19.000 --> 00:37:21.000]  多數是窮學生
[00:37:21.000 --> 00:37:23.000]  死坑死坑
[00:37:23.000 --> 00:37:25.000]  問政府借窿
[00:37:25.000 --> 00:37:27.000]  拿窿來讀書
[00:37:27.000 --> 00:37:31.000]  慳
[00:37:31.000 --> 00:37:33.000]  樣樣都慳
[00:37:33.000 --> 00:37:35.000]  一出來做事
[00:37:35.000 --> 00:37:37.000]  薪水很高
[00:37:37.000 --> 00:37:39.000]  又沒錢
[00:37:39.000 --> 00:37:41.000]  突然間又很有錢
[00:37:41.000 --> 00:37:43.000]  很多人不懂得怎樣花
[00:37:43.000 --> 00:37:45.000]  於是團結請了一個弟兄
[00:37:45.000 --> 00:37:47.000]  教他們怎樣去管財
[00:37:47.000 --> 00:37:49.000]  怎樣預算
[00:37:49.000 --> 00:37:51.000]  怎樣去將錢財
[00:37:51.000 --> 00:37:53.000]  讓人能夠
[00:37:53.000 --> 00:37:55.000]  自己積蓄
[00:37:55.000 --> 00:37:57.000]  能夠去榮耀神
[00:37:57.000 --> 00:37:59.000]  又可以去幫助人
[00:37:59.000 --> 00:38:01.000]  是一個好
[00:38:01.000 --> 00:38:03.000]  錢
[00:38:03.000 --> 00:38:05.000]  我們是管家
[00:38:05.000 --> 00:38:07.000]  我們一定要很清楚知道
[00:38:07.000 --> 00:38:09.000]  我們怎樣去計劃
[00:38:09.000 --> 00:38:11.000]  有一樣我是很不明白
[00:38:11.000 --> 00:38:13.000]  在美國
[00:38:13.000 --> 00:38:15.000]  我發覺一件事很明白
[00:38:15.000 --> 00:38:17.000]  我住在President的地方
[00:38:17.000 --> 00:38:19.000]  每晚吃完飯
[00:38:19.000 --> 00:38:21.000]  我和我太太和孫子在
[00:38:21.000 --> 00:38:23.000]  因為天氣熱
[00:38:23.000 --> 00:38:25.000]  很多車房門都打開
[00:38:25.000 --> 00:38:27.000]  打開
[00:38:27.000 --> 00:38:29.000]  我看清楚所有車房
[00:38:29.000 --> 00:38:31.000]  沒有一個
[00:38:31.000 --> 00:38:33.000]  是將車放在車房
[00:38:33.000 --> 00:38:35.000]  你知道為什麼嗎
[00:38:35.000 --> 00:38:37.000]  因為車房
[00:38:37.000 --> 00:38:39.000]  全部都是雜物
[00:38:39.000 --> 00:38:41.000]  阻塞
[00:38:41.000 --> 00:38:43.000]  雪櫃有些幾個
[00:38:43.000 --> 00:38:45.000]  傢俬很多
[00:38:45.000 --> 00:38:47.000]  什麼都很多
[00:38:47.000 --> 00:38:49.000]  車放在外面的Drivey
[00:38:49.000 --> 00:38:51.000]  有幾多人家裡是這樣的
[00:38:51.000 --> 00:38:53.000]  我想都是
[00:38:53.000 --> 00:38:55.000]  你說牧師你不知道
[00:38:55.000 --> 00:38:57.000]  Sale嘛
[00:38:57.000 --> 00:38:59.000]  抵嘛
[00:38:59.000 --> 00:39:01.000]  那就買多點
[00:39:01.000 --> 00:39:03.000]  我看我自己的衣櫃
[00:39:03.000 --> 00:39:05.000]  有幾多件衣服
[00:39:05.000 --> 00:39:07.000]  你成年都沒有穿過
[00:39:07.000 --> 00:39:09.000]  我都有很多你有沒有
[00:39:09.000 --> 00:39:11.000]  成年都沒有穿過的衣服
[00:39:11.000 --> 00:39:13.000]  你不要看著我穿
[00:39:13.000 --> 00:39:15.000]  其實我有很多件
[00:39:15.000 --> 00:39:17.000]  衣服
[00:39:17.000 --> 00:39:19.000]  已經十年都還沒打開
[00:39:19.000 --> 00:39:21.000]  有很多時候
[00:39:21.000 --> 00:39:23.000]  為什麼一定要買很多雙鞋
[00:39:23.000 --> 00:39:25.000]  你永遠不穿
[00:39:25.000 --> 00:39:27.000]  有時候
[00:39:27.000 --> 00:39:29.000]  我發覺很奇怪
[00:39:29.000 --> 00:39:31.000]  旅行也是要收拾
[00:39:31.000 --> 00:39:33.000]  明明五天旅行要收拾十天
[00:39:33.000 --> 00:39:35.000]  一雙鞋子要等
[00:39:35.000 --> 00:39:37.000]  想一想
[00:39:37.000 --> 00:39:39.000]  拿回來原裝
[00:39:39.000 --> 00:39:41.000]  不動為什麼要這樣做
[00:39:41.000 --> 00:39:43.000]  我們不要想
[00:39:43.000 --> 00:39:45.000]  計劃一下
[00:39:45.000 --> 00:39:47.000]  想著擁有擁有
[00:39:47.000 --> 00:39:49.000]  有一個問題我真的
[00:39:49.000 --> 00:39:51.000]  不了解我們自己
[00:39:51.000 --> 00:39:53.000]  是不是一定要擁有一些東西
[00:39:53.000 --> 00:39:55.000]  你才能享受
[00:39:55.000 --> 00:39:57.000]  我在神學院讀書的時候
[00:39:57.000 --> 00:39:59.000]  神學院在菲律得維亞
[00:39:59.000 --> 00:40:01.000]  在菲律得維亞讀書的時候
[00:40:01.000 --> 00:40:03.000]  我們最開心星期五
[00:40:03.000 --> 00:40:05.000]  星期五
[00:40:05.000 --> 00:40:07.000]  星期六不用上學
[00:40:07.000 --> 00:40:09.000]  星期五下午就可以打球
[00:40:09.000 --> 00:40:11.000]  怎樣打球開心
[00:40:11.000 --> 00:40:13.000]  真是一個很奇怪的事
[00:40:13.000 --> 00:40:15.000]  在我們神學院附近
[00:40:15.000 --> 00:40:17.000]  有一個有錢人
[00:40:17.000 --> 00:40:19.000]  有錢人是Tasty Cake的CEO
[00:40:19.000 --> 00:40:21.000]  Tasty Cake你呢
[00:40:21.000 --> 00:40:23.000]  你也知道
[00:40:23.000 --> 00:40:25.000]  Tasty Cake
[00:40:25.000 --> 00:40:27.000]  他有錢人
[00:40:27.000 --> 00:40:29.000]  他家裡很大
[00:40:29.000 --> 00:40:31.000]  有一個私家遊泳池
[00:40:31.000 --> 00:40:33.000]  有一個私家的足球場
[00:40:33.000 --> 00:40:35.000]  他只有一個兒子
[00:40:35.000 --> 00:40:37.000]  一個小孩打足球
[00:40:37.000 --> 00:40:39.000]  怎樣打
[00:40:39.000 --> 00:40:41.000]  那不行
[00:40:41.000 --> 00:40:43.000]  絕巧
[00:40:43.000 --> 00:40:45.000]  旁邊就是神學院
[00:40:45.000 --> 00:40:47.000]  於是找神學生陪他兒子打足球
[00:40:47.000 --> 00:40:49.000]  你不可以還給我們錢
[00:40:49.000 --> 00:40:51.000]  請我們吃飯
[00:40:51.000 --> 00:40:53.000]  陪他兒子打足球
[00:40:53.000 --> 00:40:55.000]  我們很生氣
[00:40:55.000 --> 00:40:57.000]  你不是一定要
[00:40:57.000 --> 00:40:59.000]  自己擁有的足球場
[00:40:59.000 --> 00:41:01.000]  你才能享受打足球的樂趣
[00:41:01.000 --> 00:41:03.000]  是不是
[00:41:03.000 --> 00:41:05.000]  為什麼你不去公共地區打
[00:41:05.000 --> 00:41:07.000]  為什麼一定要在那裡打
[00:41:07.000 --> 00:41:09.000]  不是一定要有私家遊泳池
[00:41:09.000 --> 00:41:11.000]  我發現我有一個問題
[00:41:11.000 --> 00:41:13.000]  去書房店
[00:41:13.000 --> 00:41:15.000]  就死了
[00:41:15.000 --> 00:41:17.000]  當然要買書回來
[00:41:17.000 --> 00:41:19.000]  可能買了書回來
[00:41:19.000 --> 00:41:21.000]  那些書未必看的
[00:41:21.000 --> 00:41:23.000]  要買書回來
[00:41:23.000 --> 00:41:25.000]  是不是一定要你擁有的書
[00:41:25.000 --> 00:41:27.000]  你才能享受讀書樂
[00:41:27.000 --> 00:41:29.000]  圖書院有幾千萬個書
[00:41:29.000 --> 00:41:31.000]  你隨時可以為什麼你不去
[00:41:31.000 --> 00:41:33.000]  真是不太明白
[00:41:33.000 --> 00:41:35.000]  我們有這樣的觀念
[00:41:35.000 --> 00:41:37.000]  一定要自己擁有
[00:41:37.000 --> 00:41:39.000]  好好做一個好的管家
[00:41:39.000 --> 00:41:41.000]  那個簡樸的生活
[00:41:41.000 --> 00:41:43.000]  錢
[00:41:43.000 --> 00:41:45.000]  很容易叫我們跌倒
[00:41:45.000 --> 00:41:47.000]  你説
[00:41:47.000 --> 00:41:49.000]  牧師我現在讀書
[00:41:49.000 --> 00:41:51.000]  不是很有錢不會
[00:41:51.000 --> 00:41:53.000]  不是
[00:41:53.000 --> 00:41:55.000]  你一畢業出來可能就已經
[00:41:55.000 --> 00:41:57.000]  淋蕩了可能
[00:41:57.000 --> 00:41:59.000]  或者未出業都可能會淋蕩
[00:41:59.000 --> 00:42:01.000]  多少學生
[00:42:01.000 --> 00:42:03.000]  香港來講
[00:42:03.000 --> 00:42:05.000]  宣告Bankruptcy最多是什麼
[00:42:05.000 --> 00:42:07.000]  大學生
[00:42:07.000 --> 00:42:09.000]  我把卡套都爆了
[00:42:09.000 --> 00:42:11.000]  先花未來錢
[00:42:11.000 --> 00:42:13.000]  問題就是
[00:42:13.000 --> 00:42:15.000]  今天是不是我們心裏面的貪
[00:42:15.000 --> 00:42:17.000]  影響我們
[00:42:17.000 --> 00:42:19.000]  貪財貪享受
[00:42:19.000 --> 00:42:21.000]  貪權貪命
[00:42:21.000 --> 00:42:23.000]  求主幫助我們
[00:42:23.000 --> 00:42:25.000]  叫我們做一個好的管家
[00:42:25.000 --> 00:42:27.000]  請他和心底裡的同期託
[00:42:27.000 --> 00:42:29.000]  天父我求你真的幫助我們
[00:42:29.000 --> 00:42:31.000]  不要做一個蠢材
[00:42:31.000 --> 00:42:33.000]  能夠懂得投資在永恆的身上
[00:42:33.000 --> 00:42:35.000]  我們見到這個世界裏面
[00:42:35.000 --> 00:42:37.000]  都有很多人在苦難當中
[00:42:37.000 --> 00:42:39.000]  在窮困當中
[00:42:39.000 --> 00:42:41.000]  教導我們懂得怎樣
[00:42:41.000 --> 00:42:43.000]  用憐憫的心
[00:42:43.000 --> 00:42:45.000]  祝福我們
[00:42:45.000 --> 00:42:47.000]  讓我們對金錢有正確的態度
[00:42:47.000 --> 00:42:49.000]  教導我們
[00:42:49.000 --> 00:42:51.000]  不是被我們的貪念控制我們
[00:42:51.000 --> 00:42:53.000]  祝福人靈
[00:42:53.000 --> 00:42:55.000]  祈禱奉耶穌命求
[00:42:55.000 --> 00:42:57.000]  祝福人靈
[00:42:57.000 --> 00:42:59.000]  祈禱奉耶穌命求
[00:42:59.000 --> 00:43:01.000]  我就是想要你做我的人

