
[00:00:00.000 --> 00:00:07.360]  今天跟大家分享的經文是在這個《迦拉泰書》
[00:42:25.040 --> 00:42:27.600]  跟這個戶者這樣說
[00:42:27.600 --> 00:42:30.160]  他說謝謝你打電話來查詢
[00:42:30.160 --> 00:42:31.680]  但是你要知道
[00:42:31.680 --> 00:42:34.640]  你申請這些政府
[00:42:34.640 --> 00:42:38.640]  因為新冠狀病毒肺炎的資助
[00:42:38.640 --> 00:42:40.160]  是要由你自己
[00:42:40.160 --> 00:42:42.640]  用你自己的戶口登入去申請的
[00:42:42.640 --> 00:42:45.120]  不可以將它假手於人
[00:42:45.120 --> 00:42:47.200]  或者給別人去用你的戶口
[00:42:47.200 --> 00:42:50.640]  這樣是違法的
[00:42:50.640 --> 00:42:52.960]  當這個戶者一聽見這樣說的時候
[00:42:52.960 --> 00:42:55.520]  他立刻跟這個政府官員說
[00:42:55.520 --> 00:42:57.440]  他說對不起
[00:42:57.440 --> 00:43:00.400]  我們不知道有這樣的錯誤
[00:43:00.400 --> 00:43:02.960]  我們真的要糾正
[00:43:02.960 --> 00:43:07.040]  我決定一定不會再這樣做了
[00:43:07.040 --> 00:43:09.600]  或者你們可以解釋給我們聽
[00:43:09.600 --> 00:43:12.160]  後來這個政府官員就很詳細地
[00:43:12.160 --> 00:43:13.200]  解釋給你聽
[00:43:13.200 --> 00:43:13.760]  怎樣做
[00:43:13.760 --> 00:43:15.360]  甚至帶著他怎樣去做
[00:43:15.360 --> 00:43:17.280]  完成了申請
[00:43:17.280 --> 00:43:19.600]  不過第二節目
[00:43:19.600 --> 00:43:22.400]  在這裡就給我們看見
[00:43:22.400 --> 00:43:24.960]  究竟哪一個是神的子民
[00:43:24.960 --> 00:43:30.080]  在教會的層次裡面
[00:43:30.080 --> 00:43:31.600]  我們作為信徒
[00:43:31.600 --> 00:43:35.840]  當被指出我們自己的錯誤的時候
[00:43:35.840 --> 00:43:39.440]  我們會對自己有更高的要求
[00:43:39.440 --> 00:43:40.960]  當我自己錯的時候
[00:43:40.960 --> 00:43:44.160]  我們自己會馬上藉著聖靈的提醒
[00:43:44.160 --> 00:43:48.000]  會去認罪悔改
[00:43:48.000 --> 00:43:54.160]  驗下有更多的辯駁
[00:43:54.160 --> 00:43:55.200]  頂著末
[00:43:55.200 --> 00:43:57.040]  菩羅其實在這裡第三件事
[00:43:57.040 --> 00:43:59.280]  說到最後最後就是想說這件事
[00:43:59.280 --> 00:44:02.080]  律法其實
[00:44:02.080 --> 00:44:04.640]  這樣的事沒有律法禁止
[00:44:04.640 --> 00:44:05.440]  意思就是說
[00:44:05.440 --> 00:44:06.480]  我們作為信徒
[00:44:06.480 --> 00:44:11.920]  我們不只是根據這個世界的標準而去活
[00:44:11.920 --> 00:44:15.360]  這個世界標準其實有些是對的
[00:44:15.360 --> 00:44:18.400]  不過這些標準如果我們只是為了這個標準
[00:44:18.400 --> 00:44:20.400]  回到我們最初所說的
[00:44:20.400 --> 00:44:21.680]  我們只是做一個
[00:44:21.680 --> 00:44:25.440]  minimalist mentality的Christian
[00:44:25.440 --> 00:44:28.480]  做最低限度
[00:44:28.480 --> 00:44:31.520]  這個木姐一聽見自己錯的時候
[00:44:31.520 --> 00:44:32.640]  她認罪悔改
[00:44:32.640 --> 00:44:34.320]  並且能夠立志
[00:44:34.320 --> 00:44:36.640]  她以後都不會再這樣做這個錯事
[00:44:36.640 --> 00:44:38.640]  這個就是最高要求
[00:44:38.640 --> 00:44:40.480]  將自己立在一個最高要求
[00:44:40.480 --> 00:44:42.720]  而不是好像那個執事的裡面
[00:44:42.720 --> 00:44:44.000]  不斷的辯駁
[00:44:44.000 --> 00:44:46.320]  用什麼原因我一定要這樣做
[00:44:46.320 --> 00:44:47.600]  錯了我也要做
[00:44:47.600 --> 00:44:49.520]  因為我錯了也有原因
[00:44:49.520 --> 00:44:50.240]  頂著末
[00:44:50.240 --> 00:44:51.920]  基督徒不會因為自己錯了
[00:44:51.920 --> 00:44:54.080]  仍然堅持自己錯是有原因
[00:44:54.080 --> 00:44:56.000]  而原因是合法的
[00:44:56.000 --> 00:44:57.600]  基督徒看到自己錯的時候
[00:44:57.600 --> 00:44:59.440]  是會馬上認罪悔改
[00:44:59.440 --> 00:45:00.880]  所以如何看到一個
[00:45:00.880 --> 00:45:03.680]  能夠活在上帝生命裡面的人
[00:45:03.680 --> 00:45:05.520]  與上帝能夠有閒置
[00:45:05.520 --> 00:45:08.640]  能夠存留在與神並存的
[00:45:08.640 --> 00:45:11.120]  光景裡面的生命
[00:45:11.120 --> 00:45:12.800]  什麼的果子
[00:45:12.800 --> 00:45:15.680]  就是用我們一生在聖靈栽培我們
[00:45:15.680 --> 00:45:18.800]  進入去有這些屬靈特質
[00:45:18.800 --> 00:45:21.520]  只不過這裡提出九項
[00:45:21.520 --> 00:45:25.440]  今天你也要了解
[00:45:25.440 --> 00:45:28.160]  究竟哪一個是真正的
[00:45:28.160 --> 00:45:29.920]  神的子民
[00:45:29.920 --> 00:45:32.960]  哪一個才有真正屬靈的生命
[00:45:32.960 --> 00:45:35.120]  不是因為那個人是叫做牧師
[00:45:35.120 --> 00:45:36.960]  而是那個人的生命
[00:45:36.960 --> 00:45:38.400]  是不是真真正正
[00:45:38.400 --> 00:45:40.720]  能夠降服在聖靈的當中
[00:45:42.400 --> 00:45:46.640]  聖靈的果子是神樣式的倒影
[00:45:46.640 --> 00:45:54.480]  就好像月亮每一晚反照太陽的陽光一樣
[00:45:54.480 --> 00:45:58.880]  但是要發生這個
[00:45:58.880 --> 00:46:03.440]  能夠真的準確地將神的生命特質
[00:46:03.440 --> 00:46:08.080]  和上帝的光輝能夠準確地反映出來
[00:46:08.960 --> 00:46:13.120]  是要上帝安排一個適合的條件
[00:46:13.120 --> 00:46:15.120]  我們才可以做得到
[00:46:15.120 --> 00:46:18.000]  所以我們就在加拿大書裡面
[00:46:18.000 --> 00:46:19.280]  聽見保羅經常說
[00:46:19.280 --> 00:46:23.280]  要藉著上帝唯一指派的獨生兒子耶穌基督
[00:46:23.280 --> 00:46:24.320]  藉著他的死
[00:46:24.320 --> 00:46:28.320]  能夠讓我們可以去超脫這個罪
[00:46:28.320 --> 00:46:31.040]  藉著我們也可以在聖靈的引導之下
[00:46:31.040 --> 00:46:34.160]  相信耶穌基督的拯救
[00:46:34.160 --> 00:46:36.880]  將自己完全毫無保留地
[00:46:36.880 --> 00:46:40.080]  我們毀身在他的拯救計劃裡面
[00:46:40.080 --> 00:46:42.160]  我們就可以回到上帝的面前
[00:46:42.160 --> 00:46:44.320]  然後我們生命就可以開始栽培出
[00:46:44.320 --> 00:46:47.200]  這個屬於生命的特質
[00:46:47.200 --> 00:46:50.960]  而這些特質不是使我們更加懊惱煩惱
[00:46:50.960 --> 00:46:52.880]  而是使我們更加貫徹
[00:46:52.880 --> 00:46:55.120]  和上帝能夠連成一線
[00:46:55.120 --> 00:46:58.320]  很可惜的今天
[00:46:58.320 --> 00:47:01.520]  很多信徒還沒看通這一點
[00:47:01.520 --> 00:47:05.600]  有時候要責怪的可能是那些假教師
[00:47:06.080 --> 00:47:08.160]  假木者、假教會領袖
[00:47:08.160 --> 00:47:11.760]  導致今天的教會成為一個三不像的現象
[00:47:11.760 --> 00:47:14.080]  而這三不像的現象
[00:47:14.080 --> 00:47:18.400]  不單止沒有榮耀神不但
[00:47:18.400 --> 00:47:20.240]  而且更加羞辱神的名
[00:47:20.240 --> 00:47:22.800]  不過對於一些罪人來的
[00:47:22.800 --> 00:47:25.840]  本來他們就是羞辱神的名的情況
[00:47:25.840 --> 00:47:27.920]  所以聖經也說
[00:47:27.920 --> 00:47:29.280]  世人都犯了罪
[00:47:29.280 --> 00:47:31.280]  規決了神的榮耀
[00:47:31.280 --> 00:47:32.480]  就是這個意思
[00:47:32.480 --> 00:47:33.520]  今天在教會裡面
[00:47:33.520 --> 00:47:36.880]  很多仍然是罪人的人在規決神的榮耀
[00:47:36.880 --> 00:47:38.560]  但是卻是掛著一個招牌
[00:47:38.560 --> 00:47:40.320]  他是屬神的子民
[00:47:40.320 --> 00:47:44.560]  保羅就是不想加拉太教會進入一個這樣的狀態
[00:47:44.560 --> 00:47:45.760]  你知道嗎
[00:47:45.760 --> 00:47:48.880]  今天你和我可以讀到加拉太書的時候
[00:47:48.880 --> 00:47:50.560]  保羅就要將這個很強烈的信息
[00:47:50.560 --> 00:47:52.400]  告訴我們知道
[00:47:52.400 --> 00:47:56.080]  我們要活得像上帝的那個熟齡生命
[00:47:56.080 --> 00:47:58.320]  與他有銜接
[00:47:58.320 --> 00:47:59.040]  不然的話
[00:47:59.040 --> 00:48:01.120]  我們的生命仍然活在罪的裡面
[00:48:01.120 --> 00:48:03.280]  即使你掛名做基督徒也好
[00:48:03.840 --> 00:48:08.400]  你仍然只不過是規決神的榮耀的參與者
[00:48:08.400 --> 00:48:10.960]  一個不信主的人
[00:48:10.960 --> 00:48:15.440]  比一個假信主的人還好
[00:48:15.440 --> 00:48:17.760]  因為假信主的人
[00:48:17.760 --> 00:48:19.680]  對上帝的那個名
[00:48:19.680 --> 00:48:22.400]  對上帝的家的那種破壞性
[00:48:22.400 --> 00:48:25.040]  還強烈一個完全否定上帝的人
[00:48:25.040 --> 00:48:28.880]  當然我作為牧者
[00:48:28.880 --> 00:48:32.880]  我希望每個人都能夠重新歸到上帝當中
[00:48:32.880 --> 00:48:38.240]  所以為何我將主的道理清楚傳遞給大家知道
[00:48:38.240 --> 00:48:41.760]  讓聖靈能夠在大家的生命當中
[00:48:41.760 --> 00:48:44.320]  和大家一起用一生的時間
[00:48:44.320 --> 00:48:45.920]  拍著多顆
[00:48:45.920 --> 00:48:48.560]  認識更多上帝怎樣
[00:48:48.560 --> 00:48:52.480]  從而使我們能夠對上帝更投靠
[00:48:52.480 --> 00:48:53.520]  更認識
[00:48:53.520 --> 00:48:57.520]  預備將來我們作為一個基督的身負
[00:48:57.520 --> 00:49:00.240]  去到如上帝同住
[00:49:00.240 --> 00:49:02.720]  求主幫助我們
[00:49:03.120 --> 00:49:04.880]  一起同心討供
[00:49:04.880 --> 00:49:09.680]  能夠真的走在這條讓聖靈所栽種的正軌跡上
[00:49:09.680 --> 00:49:12.160]  讓我們的信心
[00:49:12.160 --> 00:49:13.360]  愛心
[00:49:13.360 --> 00:49:16.800]  和對主那份不變的衛生
[00:49:16.800 --> 00:49:21.920]  能夠一直栽培在我們每一天的生命生活當中
[00:49:21.920 --> 00:49:22.880]  同心討供
[00:49:22.880 --> 00:49:25.840]  七月天賦多謝你
[00:49:25.840 --> 00:49:30.160]  給我們能夠在今天這個經文的裡面
[00:49:30.160 --> 00:49:32.400]  從聖靈的果子
[00:49:32.400 --> 00:49:35.600]  更加明白怎樣與上帝
[00:49:35.600 --> 00:49:40.880]  去栽培成為一個可並存而活的生命
[00:49:40.880 --> 00:49:44.640]  我們必須要有一個這樣的生命
[00:49:44.640 --> 00:49:47.280]  才能在永恆的當中與主同活
[00:49:47.280 --> 00:49:49.040]  不然的話
[00:49:49.040 --> 00:49:52.320]  即或我們可以進到天國的裡面
[00:49:52.320 --> 00:49:56.240]  但如果沒有一個與主並存的生命
[00:49:56.240 --> 00:50:00.240]  最終我們只能夠與你一直相爭下去
[00:50:00.240 --> 00:50:01.840]  主
[00:50:01.840 --> 00:50:05.280]  你所為我們所預備的新天新地
[00:50:05.280 --> 00:50:08.640]  其實不是一個為了相爭而活的地方
[00:50:08.640 --> 00:50:13.760]  而是一個與主你能夠有所共識
[00:50:13.760 --> 00:50:15.680]  共諧的一個關係
[00:50:15.680 --> 00:50:17.920]  求你的幫助
[00:50:17.920 --> 00:50:23.760]  讓我們真的從最根底的裡面
[00:50:23.760 --> 00:50:27.200]  學會怎樣隨著聖靈的引導
[00:50:27.200 --> 00:50:31.280]  栽培起有一個真正的將主的生命
[00:50:31.280 --> 00:50:35.120]  這個屬靈的果子的九項特質
[00:50:35.120 --> 00:50:37.040]  是我們的一個目標
[00:50:37.040 --> 00:50:39.360]  也是一種嚮往
[00:50:39.360 --> 00:50:42.640]  雖然不是整個上帝的屬性
[00:50:42.640 --> 00:50:46.960]  但已經讓我們能夠初嘗天恩的滋味
[00:50:46.960 --> 00:50:49.760]  與上帝你同處的那份平安
[00:50:50.880 --> 00:50:55.280]  讓我們能夠真的把握到這份終身的平安
[00:50:55.280 --> 00:50:58.720]  能夠在我們有生之年的裡面
[00:50:58.720 --> 00:51:03.200]  一步一步跟著測驗與主你同在
[00:51:03.200 --> 00:51:06.160]  那份真正的生命的美麗
[00:51:06.160 --> 00:51:08.480]  我們同心禱告
[00:51:08.480 --> 00:51:10.960]  封靠主耶穌的得勝命自救
[00:51:10.960 --> 00:51:12.160]  阿門
[00:51:12.160 --> 00:51:12.640]  阿門
[00:51:12.880 --> 00:51:13.440]  阿門
[00:51:13.440 --> 00:51:14.080]  阿門
[00:51:14.640 --> 00:51:15.280]  阿門
[00:51:15.280 --> 00:51:15.920]  阿門
[00:51:15.920 --> 00:51:16.560]  阿門
[00:51:16.560 --> 00:51:17.200]  阿門
[00:51:17.840 --> 00:51:18.400]  阿門
[00:51:18.960 --> 00:51:19.600]  阿門
[00:51:20.160 --> 00:51:20.800]  阿門
[00:51:21.680 --> 00:51:22.400]  阿門
[00:51:22.400 --> 00:51:23.040]  阿門
[00:51:23.040 --> 00:51:23.680]  阿門
[00:51:23.680 --> 00:51:24.240]  阿門
[00:51:24.240 --> 00:51:24.800]  阿門
[00:51:24.800 --> 00:51:25.440]  阿門
[00:51:25.440 --> 00:51:26.080]  阿門
[00:51:26.080 --> 00:51:26.640]  阿門
[00:51:26.640 --> 00:51:27.200]  阿門
[00:51:27.200 --> 00:51:27.840]  阿門

