
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[00:35:06.000 --> 00:35:08.000]  三代對比的一千代
[00:35:08.000 --> 00:35:10.000]  是不是說一千代
[00:35:10.000 --> 00:35:12.000]  那我就給你了
[00:35:12.000 --> 00:35:14.000]  如果真是
[00:35:14.000 --> 00:35:16.000]  我們很自勉,說要三四代
[00:35:16.000 --> 00:35:18.000]  很自勉,那一千代都很自勉
[00:35:18.000 --> 00:35:20.000]  那就正了
[00:35:20.000 --> 00:35:22.000]  好像我這種侍奉主的
[00:35:22.000 --> 00:35:24.000]  一千代之後神還在祝福
[00:35:24.000 --> 00:35:26.000]  你知道一千代多久嗎
[00:35:26.000 --> 00:35:28.000]  一代二十五年
[00:35:28.000 --> 00:35:30.000]  一千代多久
[00:35:30.000 --> 00:35:32.000]  二萬多年
[00:35:32.000 --> 00:35:34.000]  二萬多年
[00:35:34.000 --> 00:35:36.000]  當然不是
[00:35:36.000 --> 00:35:38.000]  這個是說
[00:35:38.000 --> 00:35:40.000]  這是一個比喻
[00:35:40.000 --> 00:35:42.000]  我們說的
[00:35:42.000 --> 00:35:44.000]  一千代對比三四代
[00:35:44.000 --> 00:35:46.000]  明白嗎
[00:35:46.000 --> 00:35:48.000]  就是神的祝福是很多很多
[00:35:48.000 --> 00:35:50.000]  神呢
[00:35:50.000 --> 00:35:52.000]  追究呢對比祝福是少很多
[00:35:52.000 --> 00:35:54.000]  才是
[00:35:54.000 --> 00:35:56.000]  明白嗎
[00:35:56.000 --> 00:35:58.000]  所以有些人跟我說,三四代啊
[00:35:58.000 --> 00:36:00.000]  你真的要的,你要找三四代的罪
[00:36:00.000 --> 00:36:02.000]  那一千代那個
[00:36:02.000 --> 00:36:04.000]  那怎麼辦呢
[00:36:04.000 --> 00:36:06.000]  那多數人都不會想一千代是很自勉的
[00:36:06.000 --> 00:36:08.000]  那三四代都沒有了
[00:36:08.000 --> 00:36:10.000]  不過說到這裡,有些人都是不甘願的
[00:36:10.000 --> 00:36:12.000]  但他真的說三四代
[00:36:12.000 --> 00:36:14.000]  明顯說三四代
[00:36:14.000 --> 00:36:16.000]  為什麼說了變了不是
[00:36:16.000 --> 00:36:18.000]  好,我為什麼跟你說三四代
[00:36:18.000 --> 00:36:20.000]  因為你要想想舊時住的環境
[00:36:20.000 --> 00:36:22.000]  今天呢
[00:36:22.000 --> 00:36:24.000]  我們都可以兩代同堂
[00:36:24.000 --> 00:36:26.000]  香港啊
[00:36:26.000 --> 00:36:28.000]  不知道
[00:36:28.000 --> 00:36:30.000]  為什麼呢
[00:36:30.000 --> 00:36:32.000]  舊時的人呢
[00:36:32.000 --> 00:36:34.000]  實際上呢
[00:36:34.000 --> 00:36:36.000]  很多是三代同堂的
[00:36:36.000 --> 00:36:38.000]  爸爸
[00:36:38.000 --> 00:36:40.000]  跟著有大兒子、二兒子、三兒子
[00:36:40.000 --> 00:36:42.000]  好像那些
[00:36:42.000 --> 00:36:44.000]  四合院
[00:36:44.000 --> 00:36:46.000]  那他隔壁一間
[00:36:46.000 --> 00:36:48.000]  做一間屋給大兒子,跟著左邊
[00:36:48.000 --> 00:36:50.000]  做一間屋給二兒子,再做一間屋給三兒子
[00:36:50.000 --> 00:36:52.000]  那他們三個結婚之後呢
[00:36:52.000 --> 00:36:54.000]  那就四間屋了
[00:36:54.000 --> 00:36:56.000]  一起住
[00:36:56.000 --> 00:36:58.000]  那
[00:36:58.000 --> 00:37:00.000]  生了一個兒子
[00:37:00.000 --> 00:37:02.000]  那就變了三代同堂
[00:37:02.000 --> 00:37:04.000]  對不對
[00:37:04.000 --> 00:37:06.000]  那為什麼有四代呢
[00:37:06.000 --> 00:37:08.000]  如果有四代呢
[00:37:08.000 --> 00:37:10.000]  就很正的了
[00:37:10.000 --> 00:37:12.000]  因為四代呢,一個個人要很快結婚
[00:37:12.000 --> 00:37:14.000]  很快生兒子
[00:37:14.000 --> 00:37:16.000]  還有不准死
[00:37:16.000 --> 00:37:18.000]  才可以有四代出現
[00:37:18.000 --> 00:37:20.000]  四代同堂
[00:37:20.000 --> 00:37:22.000]  這些東西呢,當時是很大祝福的
[00:37:22.000 --> 00:37:24.000]  因為很多人病死
[00:37:24.000 --> 00:37:26.000]  你不要想像阿巴罕那些東西
[00:37:26.000 --> 00:37:28.000]  大多數人,很多人戰死
[00:37:28.000 --> 00:37:30.000]  病死、跌死,總之很多東西就死
[00:37:30.000 --> 00:37:32.000]  很多人不是這麼長命的
[00:37:32.000 --> 00:37:34.000]  他的意思就是
[00:37:34.000 --> 00:37:36.000]  因為他們一起住
[00:37:36.000 --> 00:37:38.000]  審判他的時候
[00:37:38.000 --> 00:37:40.000]  就涉及到,一一下
[00:37:40.000 --> 00:37:42.000]  沒有了
[00:37:42.000 --> 00:37:44.000]  你住一個村,你四代同堂都好
[00:37:44.000 --> 00:37:46.000]  有人攻擊的村
[00:37:46.000 --> 00:37:48.000]  一下,你四代都沒有了都可以
[00:37:48.000 --> 00:37:50.000]  為什麼三、四代
[00:37:50.000 --> 00:37:52.000]  實際上就是講這件事
[00:37:52.000 --> 00:37:54.000]  有一個原因,一個生活處境
[00:37:54.000 --> 00:37:56.000]  為什麼會講三、四代
[00:37:56.000 --> 00:37:58.000]  為什麼不是一、兩代,不是五、六代
[00:37:58.000 --> 00:38:00.000]  明白嗎
[00:38:00.000 --> 00:38:02.000]  三、四代,因為當時他住的環境
[00:38:02.000 --> 00:38:04.000]  是三、四代
[00:38:04.000 --> 00:38:06.000]  三代比較普遍,四代呢
[00:38:06.000 --> 00:38:08.000]  就真是幾首祝福才有四代出現
[00:38:08.000 --> 00:38:10.000]  就是這個意思
[00:38:10.000 --> 00:38:12.000]  所以這裡不是說
[00:38:12.000 --> 00:38:14.000]  這麼小器,追一代一代
[00:38:14.000 --> 00:38:16.000]  追殺你
[00:38:16.000 --> 00:38:18.000]  如果你下一代
[00:38:18.000 --> 00:38:20.000]  不認罪
[00:38:20.000 --> 00:38:22.000]  不是說一樣東西
[00:38:22.000 --> 00:38:24.000]  好了
[00:38:24.000 --> 00:38:26.000]  五章第十一節
[00:38:26.000 --> 00:38:28.000]  五章第十一節
[00:38:28.000 --> 00:38:30.000]  弟兄,五章第十一節
[00:38:30.000 --> 00:38:32.000]  一、二、三
[00:38:32.000 --> 00:38:34.000]  (記者)
[00:38:34.000 --> 00:38:36.000]  (記者)
[00:38:36.000 --> 00:38:38.000]  (記者)
[00:38:38.000 --> 00:38:40.000]  (記者)
[00:38:40.000 --> 00:38:42.000]  什麼叫妄稱神的明呢
[00:38:42.000 --> 00:38:44.000]  我告訴你
[00:38:44.000 --> 00:38:46.000]  虔誠的會做這件事
[00:38:46.000 --> 00:38:48.000]  不虔誠的更加會做
[00:38:48.000 --> 00:38:50.000]  不虔誠的那些
[00:38:50.000 --> 00:38:52.000]  就拿耶穌的名字出來
[00:38:52.000 --> 00:38:54.000]  就是拿來做發洩的
[00:38:54.000 --> 00:38:56.000]  的語氣
[00:38:56.000 --> 00:38:58.000]  都有,是不是
[00:38:58.000 --> 00:39:00.000]  但是名字在舊時和今天都重要
[00:39:00.000 --> 00:39:02.000]  的嘛,我告訴你
[00:39:02.000 --> 00:39:04.000]  iPad,Cokecaller
[00:39:04.000 --> 00:39:06.000]  是個brand來的,你不可以亂來的
[00:39:06.000 --> 00:39:08.000]  你知道嗎,所以人的名字都是
[00:39:08.000 --> 00:39:10.000]  你有沒有試過別人用你的名字寫一封信
[00:39:10.000 --> 00:39:12.000]  出去
[00:39:12.000 --> 00:39:14.000]  我告訴你,有一次
[00:39:14.000 --> 00:39:16.000]  我就要寫一封信給一個professor,我不認識的
[00:39:16.000 --> 00:39:18.000]  我和我老師
[00:39:18.000 --> 00:39:20.000]  我老師跟我講了一句話
[00:39:20.000 --> 00:39:22.000]  他說,好啊,你寫吧
[00:39:22.000 --> 00:39:24.000]  你可以跟他說,我
[00:39:24.000 --> 00:39:26.000]  叫你寫信給他
[00:39:26.000 --> 00:39:28.000]  嘩,立刻
[00:39:28.000 --> 00:39:30.000]  有信心
[00:39:30.000 --> 00:39:32.000]  很多,是不是
[00:39:32.000 --> 00:39:34.000]  我的老師
[00:39:34.000 --> 00:39:36.000]  叫我寫信給你的,不是我
[00:39:36.000 --> 00:39:38.000]  貿貿然找你的
[00:39:38.000 --> 00:39:40.000]  但是這個名字不可以亂用的
[00:39:40.000 --> 00:39:42.000]  你知道嗎,我不可以寫信給哪個professor
[00:39:42.000 --> 00:39:44.000]  都說我老師叫我寫信給你的
[00:39:44.000 --> 00:39:46.000]  要別人說了
[00:39:46.000 --> 00:39:48.000]  你才可以用的,我們自己的名字
[00:39:48.000 --> 00:39:50.000]  都是這樣,別人也是這樣的
[00:39:50.000 --> 00:39:52.000]  是不是,實在
[00:39:52.000 --> 00:39:54.000]  虔誠的人都是,你不要說我
[00:39:54.000 --> 00:39:56.000]  虔誠的大了,不是的
[00:39:56.000 --> 00:39:58.000]  你虔誠你都不可以亂用神的
[00:39:58.000 --> 00:40:00.000]  名字,例如
[00:40:00.000 --> 00:40:02.000]  你說正確
[00:40:02.000 --> 00:40:04.000]  用神的名字,在
[00:40:04.000 --> 00:40:06.000]  崇拜那裡用,應該正確吧
[00:40:06.000 --> 00:40:08.000]  是不是,祈禱
[00:40:08.000 --> 00:40:10.000]  講道
[00:40:10.000 --> 00:40:12.000]  傳福音
[00:40:12.000 --> 00:40:14.000]  你說,既然是這樣
[00:40:14.000 --> 00:40:16.000]  那有些不對的呢
[00:40:16.000 --> 00:40:18.000]  不對的
[00:40:18.000 --> 00:40:20.000]  就好像是不是
[00:40:20.000 --> 00:40:22.000]  你那個機本來就不是
[00:40:22.000 --> 00:40:24.000]  iPhone,然後你又
[00:40:24.000 --> 00:40:26.000]  做了一個iPhone的logo在那裡
[00:40:26.000 --> 00:40:28.000]  好了,那樣東西不是神的
[00:40:28.000 --> 00:40:30.000]  你就將神這樣踢了下去
[00:40:30.000 --> 00:40:32.000]  這樣就叫望清神的命
[00:40:32.000 --> 00:40:34.000]  當你這樣想
[00:40:34.000 --> 00:40:36.000]  那一刻的時候,你立刻很多東西
[00:40:36.000 --> 00:40:38.000]  我們的屬靈說話
[00:40:38.000 --> 00:40:40.000]  就要很小心
[00:40:40.000 --> 00:40:42.000]  你說,例如
[00:40:42.000 --> 00:40:44.000]  如果你很想
[00:40:44.000 --> 00:40:46.000]  講一件事
[00:40:46.000 --> 00:40:48.000]  那時候你就拿
[00:40:48.000 --> 00:40:50.000]  神的名字出來
[00:40:50.000 --> 00:40:52.000]  昨晚我們有講過
[00:40:52.000 --> 00:40:54.000]  有時候我的同學
[00:40:54.000 --> 00:40:56.000]  跟我說,我祈禱了
[00:40:56.000 --> 00:40:58.000]  神叫我這樣,那就不用說了
[00:40:58.000 --> 00:41:00.000]  昨天神叫你的,搞定
[00:41:00.000 --> 00:41:02.000]  但是如果不是的
[00:41:02.000 --> 00:41:04.000]  就叫望清神的命
[00:41:04.000 --> 00:41:06.000]  還有一樣東西
[00:41:06.000 --> 00:41:08.000]  你還記得福島大地震
[00:41:08.000 --> 00:41:10.000]  還記得嗎
[00:41:10.000 --> 00:41:12.000]  很快的網民就說
[00:41:12.000 --> 00:41:14.000]  日本仔,舊事
[00:41:14.000 --> 00:41:16.000]  做了一些好事
[00:41:16.000 --> 00:41:18.000]  現在就有一個審判
[00:41:18.000 --> 00:41:20.000]  我跟他說,哪種人才可以講這些話
[00:41:20.000 --> 00:41:22.000]  先知才可以講這些話
[00:41:22.000 --> 00:41:24.000]  你什麼時候神跟你說
[00:41:24.000 --> 00:41:26.000]  因為日本仔
[00:41:26.000 --> 00:41:28.000]  有幾十年前
[00:41:28.000 --> 00:41:30.000]  做了這麼多陰公事
[00:41:30.000 --> 00:41:32.000]  所以現在福島大地震
[00:41:32.000 --> 00:41:34.000]  兩個的cosy effect
[00:41:34.000 --> 00:41:36.000]  這麼遠,你也有本事想到
[00:41:36.000 --> 00:41:38.000]  這些東西除非神跟你說
[00:41:38.000 --> 00:41:40.000]  很多東西
[00:41:40.000 --> 00:41:42.000]  有一次沙士的時候
[00:41:42.000 --> 00:41:44.000]  又聽到有人說
[00:41:44.000 --> 00:41:46.000]  因為某個不知道是誰
[00:41:46.000 --> 00:41:48.000]  官員走去什麼,柴公廟求籤
[00:41:48.000 --> 00:41:50.000]  所以搞到現在這樣
[00:41:50.000 --> 00:41:52.000]  一個人出去
[00:41:52.000 --> 00:41:54.000]  搖一搖,然後我們整個城市
[00:41:54.000 --> 00:41:56.000]  沙士就會出現
[00:41:56.000 --> 00:41:58.000]  這些這麼
[00:41:58.000 --> 00:42:00.000]  厲害的東西
[00:42:00.000 --> 00:42:02.000]  要先知才知道
[00:42:02.000 --> 00:42:04.000]  如果是神沒有跟我們講
[00:42:04.000 --> 00:42:06.000]  我們變成代表了神
[00:42:06.000 --> 00:42:08.000]  講完這些先知的語言
[00:42:08.000 --> 00:42:10.000]  變成什麼?妄稱神
[00:42:10.000 --> 00:42:12.000]  小心點
[00:42:12.000 --> 00:42:14.000]  如果是很明顯的,就不用
[00:42:14.000 --> 00:42:16.000]  拿神的名字出來,對吧?
[00:42:16.000 --> 00:42:18.000]  如果這麼明顯的,你就不要講
[00:42:18.000 --> 00:42:20.000]  因為妄稱神的名字
[00:42:20.000 --> 00:42:22.000]  這個就是我們那些人
[00:42:22.000 --> 00:42:24.000]  甚至虔誠一點的人
[00:42:24.000 --> 00:42:26.000]  會做的
[00:42:26.000 --> 00:42:28.000]  還有一個句子就是omg
[00:42:28.000 --> 00:42:30.000]  那句話
[00:42:30.000 --> 00:42:32.000]  基督徒我也聽過說
[00:42:32.000 --> 00:42:34.000]  我跟他說
[00:42:34.000 --> 00:42:36.000]  實在,如果你不知道
[00:42:36.000 --> 00:42:38.000]  omg,實在
[00:42:38.000 --> 00:42:40.000]  這句話是ok的,你知道嗎?
[00:42:40.000 --> 00:42:42.000]  因為這是一個很短的討告
[00:42:42.000 --> 00:42:44.000]  原本就是你看到一件事
[00:42:44.000 --> 00:42:46.000]  你很驚訝,你都不知道怎樣
[00:42:46.000 --> 00:42:48.000]  祈禱,你就說
[00:42:48.000 --> 00:42:50.000]  那句話出來,如果真的
[00:42:50.000 --> 00:42:52.000]  這樣的情況,你說這句話出來
[00:42:52.000 --> 00:42:54.000]  你就真的將
[00:42:54.000 --> 00:42:56.000]  主客交給你的意思
[00:42:56.000 --> 00:42:58.000]  因為你都不知道下一句
[00:42:58.000 --> 00:43:00.000]  應該說什麼
[00:43:00.000 --> 00:43:02.000]  但是今天那些人
[00:43:02.000 --> 00:43:04.000]  怎麼會亂說,什麼都由omg
[00:43:04.000 --> 00:43:06.000]  走出來的
[00:43:06.000 --> 00:43:08.000]  那就妄稱神的名字
[00:43:08.000 --> 00:43:10.000]  那我問你,你的神是誰
[00:43:10.000 --> 00:43:12.000]  你說的是誰
[00:43:12.000 --> 00:43:14.000]  黃大仙?
[00:43:14.000 --> 00:43:16.000]  如來佛祖?可能不是
[00:43:16.000 --> 00:43:18.000]  這些我們真的要小心
[00:43:18.000 --> 00:43:20.000]  總之一句說完
[00:43:20.000 --> 00:43:22.000]  如果你沒有一個好原因
[00:43:22.000 --> 00:43:24.000]  為什麼你用神的名字
[00:43:24.000 --> 00:43:26.000]  你就最好沒有用神的名字
[00:43:26.000 --> 00:43:28.000]  是啊
[00:43:28.000 --> 00:43:30.000]  我是比較少用神的
[00:43:30.000 --> 00:43:32.000]  名字的人來的
[00:43:32.000 --> 00:43:34.000]  有些人覺得好像不是很熟靈
[00:43:34.000 --> 00:43:36.000]  實在是熟靈的反正
[00:43:36.000 --> 00:43:38.000]  不要亂來
[00:43:38.000 --> 00:43:40.000]  我說要就我要就好
[00:43:40.000 --> 00:43:42.000]  我覺得就我覺得
[00:43:42.000 --> 00:43:44.000]  為什麼要說神的字走出來
[00:43:44.000 --> 00:43:46.000]  好了
[00:43:46.000 --> 00:43:48.000]  安息日
[00:43:48.000 --> 00:43:50.000]  五章十二到十五節
[00:43:50.000 --> 00:43:52.000]  不用讀了,大家都知道安息日
[00:43:52.000 --> 00:43:54.000]  現在我想跟你說
[00:43:54.000 --> 00:43:56.000]  安息日和我們主日是不同的
[00:43:56.000 --> 00:43:58.000]  為什麼呢?
[00:43:58.000 --> 00:44:00.000]  不同的原因是安息日
[00:44:00.000 --> 00:44:02.000]  生命祭那個安息日
[00:44:02.000 --> 00:44:04.000]  就說因為他們做盧木
[00:44:04.000 --> 00:44:06.000]  春海及夜二十章那個安息日
[00:44:06.000 --> 00:44:08.000]  就是因為神創造天地
[00:44:08.000 --> 00:44:10.000]  第七日
[00:44:10.000 --> 00:44:12.000]  是什麼呢?
[00:44:12.000 --> 00:44:14.000]  這個安息日為什麼
[00:44:14.000 --> 00:44:16.000]  不是主日呢?安息日是第七日
[00:44:16.000 --> 00:44:18.000]  主日是第一日
[00:44:18.000 --> 00:44:20.000]  你說這樣的
[00:44:20.000 --> 00:44:22.000]  芝麻綠豆
[00:44:22.000 --> 00:44:24.000]  還有安息日
[00:44:24.000 --> 00:44:26.000]  是不要做事
[00:44:26.000 --> 00:44:28.000]  是要不做事
[00:44:28.000 --> 00:44:30.000]  然後主日
[00:44:30.000 --> 00:44:32.000]  是敬拜
[00:44:32.000 --> 00:44:34.000]  這兩個可能是
[00:44:34.000 --> 00:44:36.000]  互相配合都可以
[00:44:36.000 --> 00:44:38.000]  原因是更加重要的
[00:44:38.000 --> 00:44:40.000]  因為安息日是因為
[00:44:40.000 --> 00:44:42.000]  神創造天地萬物
[00:44:42.000 --> 00:44:44.000]  這個是不能轉的
[00:44:44.000 --> 00:44:46.000]  因為神創造天地萬物是第幾日
[00:44:46.000 --> 00:44:48.000]  這個不能轉的日子
[00:44:48.000 --> 00:44:50.000]  你別說算了
[00:44:50.000 --> 00:44:52.000]  我們改起第一日是不行的
[00:44:52.000 --> 00:44:54.000]  因為神創造天地萬物
[00:44:54.000 --> 00:44:56.000]  又不關我們的事
[00:44:56.000 --> 00:44:58.000]  因為我們沒有出過埃及
[00:44:58.000 --> 00:45:00.000]  主日就是因為
[00:45:00.000 --> 00:45:02.000]  主耶穌基督復活
[00:45:02.000 --> 00:45:04.000]  為什麼我們主日敬拜
[00:45:04.000 --> 00:45:06.000]  因為主耶穌基督復活是主日
[00:45:06.000 --> 00:45:08.000]  所以我們是主日敬拜
[00:45:08.000 --> 00:45:10.000]  我們主日敬拜
[00:45:10.000 --> 00:45:12.000]  就是主日
[00:45:12.000 --> 00:45:14.000]  主耶穌基督在那天復活
[00:45:14.000 --> 00:45:16.000]  我們就等他再來
[00:45:16.000 --> 00:45:18.000]  所以是用主日來敬拜
[00:45:18.000 --> 00:45:20.000]  所以有個原因為什麼我們是主日
[00:45:20.000 --> 00:45:22.000]  所以主日不是安息日
[00:45:22.000 --> 00:45:24.000]  那你說那就是什麼意思
[00:45:24.000 --> 00:45:26.000]  都說了
[00:45:26.000 --> 00:45:28.000]  說回剛才那件事
[00:45:28.000 --> 00:45:30.000]  我們說的原則
[00:45:30.000 --> 00:45:32.000]  請問原則是什麼
[00:45:32.000 --> 00:45:36.000]  是安息
[00:45:36.000 --> 00:45:38.000]  即是說
[00:45:38.000 --> 00:45:40.000]  做六日要有一天是頭
[00:45:40.000 --> 00:45:42.000]  這個是重要的東西
[00:45:42.000 --> 00:45:44.000]  這個才是原則
[00:45:44.000 --> 00:45:46.000]  明白嗎
[00:45:46.000 --> 00:45:48.000]  我們現在不是守安息日
[00:45:48.000 --> 00:45:50.000]  但是既然神覺得我們做六日
[00:45:50.000 --> 00:45:52.000]  是需要有一天頭的
[00:45:52.000 --> 00:45:54.000]  我們人是需要有一天是好地頭的
[00:45:54.000 --> 00:45:56.000]  我們多數在教會
[00:45:56.000 --> 00:45:58.000]  就說
[00:45:58.000 --> 00:46:00.000]  你愛主嗎
[00:46:00.000 --> 00:46:02.000]  我說你怎麼愛主
[00:46:02.000 --> 00:46:04.000]  多數說我讀經
[00:46:04.000 --> 00:46:06.000]  祈禱
[00:46:06.000 --> 00:46:08.000]  十一奉獻
[00:46:08.000 --> 00:46:10.000]  我做很多事
[00:46:10.000 --> 00:46:12.000]  多數是做的事
[00:46:12.000 --> 00:46:14.000]  不是錯的
[00:46:14.000 --> 00:46:16.000]  為了愛主不是做的
[00:46:16.000 --> 00:46:18.000]  是為了愛主所以不做
[00:46:18.000 --> 00:46:20.000]  是呀我們不做
[00:46:20.000 --> 00:46:22.000]  實在這個世界繼續
[00:46:22.000 --> 00:46:24.000]  運作的
[00:46:24.000 --> 00:46:26.000]  整個時空都會繼續
[00:46:26.000 --> 00:46:28.000]  所以我們停得的
[00:46:28.000 --> 00:46:30.000]  不是不停得的是停得的
[00:46:30.000 --> 00:46:32.000]  我們是需要去停一停
[00:46:32.000 --> 00:46:34.000]  為什麼是為了我們
[00:46:34.000 --> 00:46:36.000]  不是為了誰
[00:46:36.000 --> 00:46:38.000]  這個是為了我們我們需要停
[00:46:38.000 --> 00:46:40.000]  讓我們再做一刻
[00:46:40.000 --> 00:46:42.000]  有力量去做
[00:46:42.000 --> 00:46:44.000]  我自己有個經驗
[00:46:44.000 --> 00:46:46.000]  我經驗就是
[00:46:46.000 --> 00:46:48.000]  我十幾歲的時候
[00:46:48.000 --> 00:46:50.000]  是
[00:46:50.000 --> 00:46:52.000]  到第五、第六年
[00:46:52.000 --> 00:46:54.000]  教會有侍奉
[00:46:54.000 --> 00:46:56.000]  然後
[00:46:56.000 --> 00:46:58.000]  學校那裡有個
[00:46:58.000 --> 00:47:00.000]  聖經聖體團隊我又加入
[00:47:00.000 --> 00:47:02.000]  做副主席那些東西
[00:47:02.000 --> 00:47:04.000]  教得很忙
[00:47:04.000 --> 00:47:06.000]  一未推動那些工作是不可行的
[00:47:06.000 --> 00:47:08.000]  你有沒有試過去那些
[00:47:08.000 --> 00:47:10.000]  學校那裡傳福音
[00:47:10.000 --> 00:47:12.000]  雖然那個是基督教
[00:47:12.000 --> 00:47:14.000]  的學校大多數人都不理你
[00:47:14.000 --> 00:47:16.000]  推動到我
[00:47:16.000 --> 00:47:18.000]  覺得很
[00:47:18.000 --> 00:47:20.000]  灰心
[00:47:20.000 --> 00:47:22.000]  有一天有個營地
[00:47:22.000 --> 00:47:24.000]  我去參與
[00:47:24.000 --> 00:47:26.000]  那個
[00:47:26.000 --> 00:47:28.000]  講完就講完大量之後
[00:47:28.000 --> 00:47:30.000]  我也不知道為什麼我這麼大膽
[00:47:30.000 --> 00:47:32.000]  我也不想到我自己這麼大膽
[00:47:32.000 --> 00:47:34.000]  之後我就去找阿牧斯
[00:47:34.000 --> 00:47:36.000]  跟著我講了剛才那個問題
[00:47:36.000 --> 00:47:38.000]  我說現在怎樣
[00:47:38.000 --> 00:47:40.000]  你喜歡講什麼
[00:47:40.000 --> 00:47:42.000]  弟兄會不會你做得太多
[00:47:42.000 --> 00:47:44.000]  就是休息一下
[00:47:44.000 --> 00:47:46.000]  祈禱多一點
[00:47:46.000 --> 00:47:48.000]  老實說當時是不是我不是很喜歡
[00:47:48.000 --> 00:47:50.000]  你知不知道
[00:47:50.000 --> 00:47:52.000]  我想說你挺有錢的
[00:47:52.000 --> 00:47:54.000]  師兄我做的這麼熱心侍奉都給你
[00:47:54.000 --> 00:47:56.000]  潑冷水
[00:47:56.000 --> 00:47:58.000]  那個反而不侍奉那個可能你覺得
[00:47:58.000 --> 00:48:00.000]  比較對的感覺我是這樣想的
[00:48:00.000 --> 00:48:02.000]  當時不過當我長大了
[00:48:02.000 --> 00:48:04.000]  我發覺他說得對
[00:48:04.000 --> 00:48:06.000]  會不會我們做太多
[00:48:06.000 --> 00:48:08.000]  會不會我們應該
[00:48:08.000 --> 00:48:10.000]  停下來
[00:48:10.000 --> 00:48:12.000]  敬拜著
[00:48:12.000 --> 00:48:14.000]  敬拜著
[00:48:14.000 --> 00:48:16.000]  這個是一個信心的東西
[00:48:16.000 --> 00:48:18.000]  你接不接著
[00:48:18.000 --> 00:48:20.000]  當你停你相信神繼續
[00:48:20.000 --> 00:48:22.000]  工作的
[00:48:22.000 --> 00:48:24.000]  這個才是
[00:48:24.000 --> 00:48:26.000]  五章第十六節
[00:48:26.000 --> 00:48:28.000]  當孝敬父母
[00:48:28.000 --> 00:48:30.000]  又不用讀了
[00:48:30.000 --> 00:48:32.000]  應該大家認識的吧
[00:48:32.000 --> 00:48:34.000]  當孝敬父母什麼叫孝敬父母
[00:48:34.000 --> 00:48:36.000]  孝敬父母
[00:48:36.000 --> 00:48:38.000]  有幾樣東西
[00:48:38.000 --> 00:48:40.000]  不如問問
[00:48:40.000 --> 00:48:42.000]  為什麼不孝敬父母
[00:48:42.000 --> 00:48:44.000]  我們要問問
[00:48:44.000 --> 00:48:46.000]  什麼叫孝敬父母
[00:48:46.000 --> 00:48:48.000]  我可以跟你說幾樣東西
[00:48:48.000 --> 00:48:50.000]  一、尊重他們
[00:48:50.000 --> 00:48:52.000]  第二、照顧他們
[00:48:52.000 --> 00:48:54.000]  照顧那個
[00:48:54.000 --> 00:48:56.000]  孝敬父母在聖經裡面
[00:48:56.000 --> 00:48:58.000]  是很實際的
[00:48:58.000 --> 00:49:00.000]  是說Cash
[00:49:00.000 --> 00:49:02.000]  這件事
[00:49:02.000 --> 00:49:04.000]  很孝敬你
[00:49:04.000 --> 00:49:06.000]  又不肯給錢來
[00:49:06.000 --> 00:49:08.000]  給錢來洗一下
[00:49:08.000 --> 00:49:10.000]  這不算是孝敬
[00:49:10.000 --> 00:49:12.000]  你不相信嗎?因為要照顧父母
[00:49:12.000 --> 00:49:14.000]  所以這個不只是
[00:49:14.000 --> 00:49:16.000]  說就行
[00:49:16.000 --> 00:49:18.000]  不過不只是錢就搞定
[00:49:18.000 --> 00:49:20.000]  還要尊重
[00:49:20.000 --> 00:49:22.000]  有一個拉比說了一個故事
[00:49:22.000 --> 00:49:24.000]  我告訴你一個故事
[00:49:24.000 --> 00:49:26.000]  話說就是這樣
[00:49:26.000 --> 00:49:28.000]  這個可能真的是故事
[00:49:28.000 --> 00:49:30.000]  話說有一個兒子
[00:49:30.000 --> 00:49:32.000]  孝順的爸爸
[00:49:32.000 --> 00:49:34.000]  他就賺到錢
[00:49:34.000 --> 00:49:36.000]  去買一隻
[00:49:36.000 --> 00:49:38.000]  乳鴿還是什麼
[00:49:38.000 --> 00:49:40.000]  是很貴的
[00:49:40.000 --> 00:49:42.000]  專門給爸爸吃
[00:49:42.000 --> 00:49:44.000]  爸爸拿來看就知道
[00:49:44.000 --> 00:49:46.000]  是很貴的東西
[00:49:46.000 --> 00:49:48.000]  爸爸就問兒子
[00:49:48.000 --> 00:49:50.000]  兒子你哪裡找到錢
[00:49:50.000 --> 00:49:52.000]  來買這麼貴的東西給我
[00:49:52.000 --> 00:49:54.000]  你猜一下兒子說什麼
[00:49:54.000 --> 00:49:56.000]  兒子說
[00:49:56.000 --> 00:50:00.000]  老人家就是漂亮一點的聲氣
[00:50:02.000 --> 00:50:04.000]  就是一隻狗
[00:50:04.000 --> 00:50:06.000]  有得吃的東西
[00:50:06.000 --> 00:50:08.000]  有東西吃他都吃
[00:50:08.000 --> 00:50:10.000]  你沒出聲就吃就算了
[00:50:10.000 --> 00:50:12.000]  拉比跟他說
[00:50:12.000 --> 00:50:14.000]  就算去買再貴一點的乳鴿
[00:50:14.000 --> 00:50:16.000]  他都不是孝敬父母
[00:50:16.000 --> 00:50:18.000]  這個是用了錢
[00:50:18.000 --> 00:50:20.000]  但是尊重不在
[00:50:20.000 --> 00:50:22.000]  不過有時候我們在想
[00:50:22.000 --> 00:50:24.000]  為什麼我們
[00:50:24.000 --> 00:50:26.000]  不孝敬
