
[00:00:00.000 --> 00:00:08.760]  今天和大家一起思想的經文是去到加勒太書的最後一部分
[00:43:52.760 --> 00:43:55.760]  我們察不察覺到他們這樣的現象
[00:43:55.760 --> 00:44:00.760]  保羅來到最後仍然說得很準確
[00:44:00.760 --> 00:44:03.760]  而且很嚴厲
[00:44:03.760 --> 00:44:06.760]  告訴了加拿大教會的信徒知道
[00:44:06.760 --> 00:44:07.760]  沒錯
[00:44:07.760 --> 00:44:10.760]  我們在一個教會群體裡面
[00:44:10.760 --> 00:44:13.760]  我們應該怎樣
[00:44:13.760 --> 00:44:15.760]  但實質上我們達不到
[00:44:15.760 --> 00:44:17.760]  應該彼此相愛
[00:44:17.760 --> 00:44:18.760]  達不到
[00:44:18.760 --> 00:44:21.760]  因為有很多人用很多其他的方式
[00:44:21.760 --> 00:44:24.760]  聖經啟示以外的事情
[00:44:24.760 --> 00:44:27.760]  來搞擾我們
[00:44:27.760 --> 00:44:29.760]  我們有沒有辨別到呢
[00:44:29.760 --> 00:44:32.760]  辨別只是第一個步驟
[00:44:32.760 --> 00:44:35.760]  活在今天這個世代裡面
[00:44:35.760 --> 00:44:36.760]  可以做信徒
[00:44:36.760 --> 00:44:37.760]  一定要有智慧
[00:44:37.760 --> 00:44:40.760]  智慧我們經常說要從上帝而來
[00:44:40.760 --> 00:44:42.760]  但不是整天空口說白話
[00:44:42.760 --> 00:44:44.760]  上帝的智慧
[00:44:44.760 --> 00:44:49.760]  是讓我們能夠有更深的動式能力
[00:44:49.760 --> 00:44:52.760]  如果一個人
[00:44:52.760 --> 00:44:55.760]  連這份動式能力都沒有
[00:44:55.760 --> 00:44:57.760]  那我想問一下
[00:44:57.760 --> 00:45:01.760]  究竟他是否神的子民
[00:45:01.760 --> 00:45:03.760]  這個值得我們去反思
[00:45:03.760 --> 00:45:07.760]  如果對這些事物都不瞭解的時候
[00:45:07.760 --> 00:45:11.760]  神的靈也在我們裡面
[00:45:11.760 --> 00:45:15.760]  另外我們要更加看看
[00:45:15.760 --> 00:45:19.760]  這些假教師假領袖
[00:45:19.760 --> 00:45:22.760]  既然他將這些觀念
[00:45:22.760 --> 00:45:27.760]  將世界搬進教會群體裡面運作
[00:45:27.760 --> 00:45:31.760]  賺到你飄然的時候
[00:45:31.760 --> 00:45:33.760]  這種人
[00:45:33.760 --> 00:45:37.760]  又是否真是真的傳道人
[00:45:37.760 --> 00:45:41.760]  真是神所揀選的教會領袖呢
[00:45:41.760 --> 00:45:45.760]  這個正正就是保羅在這段聖經的開頭
[00:45:45.760 --> 00:45:47.760]  要告訴我們
[00:45:47.760 --> 00:45:51.760]  似乎教會今天已經淪陷
[00:45:51.760 --> 00:45:55.760]  完全在這些人的手段之下運作
[00:45:55.760 --> 00:45:58.760]  我們應該怎樣處理好呢
[00:45:58.760 --> 00:46:00.760]  是否死定了呢
[00:46:00.760 --> 00:46:02.760]  這就是這段聖經精彩之處
[00:46:02.760 --> 00:46:05.760]  接著進入14節和16節的裡面
[00:46:05.760 --> 00:46:07.760]  保羅就告訴我們
[00:46:07.760 --> 00:46:09.760]  不能死的
[00:46:09.760 --> 00:46:11.760]  怎樣不能死
[00:46:11.760 --> 00:46:12.760]  你想知道
[00:46:12.760 --> 00:46:14.760]  下一課我會跟大家說
[00:46:14.760 --> 00:46:15.760]  又一起深討
[00:46:15.760 --> 00:46:18.760]  慈悲的天父多謝你
[00:46:18.760 --> 00:46:20.760]  讓我們在今天這段經文的裡面
[00:46:20.760 --> 00:46:23.760]  看到保羅去到街泰書的最後
[00:46:23.760 --> 00:46:29.760]  仍然不會浪費一字一文
[00:46:29.760 --> 00:46:33.760]  他仍然希望街泰教會的信徒
[00:46:33.760 --> 00:46:36.760]  他們能夠真是準確地辨識到
[00:46:36.760 --> 00:46:39.760]  他們身處的環境
[00:46:39.760 --> 00:46:46.760]  不會被這些假教師假領袖所欺凶
[00:46:46.760 --> 00:46:49.760]  最容易讓人欺凶的情況就是
[00:46:49.760 --> 00:46:53.760]  當我們被讚許的時候
[00:46:53.760 --> 00:46:56.760]  恩主多謝你
[00:46:56.760 --> 00:47:03.760]  藉著這段聖經讓保羅一語道破
[00:47:03.760 --> 00:47:06.760]  當我們聽見人讚許的時候
[00:47:06.760 --> 00:47:10.760]  我們要更加謹慎
[00:47:10.760 --> 00:47:13.760]  環顧在今天這個世界的裡面
[00:47:13.760 --> 00:47:15.760]  很多人都以讚許人
[00:47:15.760 --> 00:47:20.760]  成為使得自己得到亨通的手段
[00:47:20.760 --> 00:47:25.760]  包括在今天學校的當中
[00:47:25.760 --> 00:47:29.760]  甚至在工作場所的裡面
[00:47:29.760 --> 00:47:34.760]  甚至在教會的當中
[00:47:34.760 --> 00:47:38.760]  恩主求你讓我們有一個警醒的心
[00:47:38.760 --> 00:47:41.760]  我們知道教會已經落到一個
[00:47:41.760 --> 00:47:45.760]  水深火熱的狀態
[00:47:45.760 --> 00:47:48.760]  我們需要很謹慎
[00:47:48.760 --> 00:47:53.760]  求主你讓我們有這個動式的能力
[00:47:53.760 --> 00:47:56.760]  當我們察驗這些假教師假領袖
[00:47:56.760 --> 00:47:59.760]  他上位的伎倆之後
[00:47:59.760 --> 00:48:02.760]  我們就會更能提防
[00:48:02.760 --> 00:48:06.760]  縱使活是一個充滿已經逼迫
[00:48:06.760 --> 00:48:09.760]  欺壓認真相信
[00:48:09.760 --> 00:48:14.760]  堅守主導的信徒的狀態之下
[00:48:14.760 --> 00:48:18.760]  我們仍然不會放棄
[00:48:18.760 --> 00:48:24.760]  我們繼續堅持堅守主義的道理
[00:48:24.760 --> 00:48:26.760]  求你的幫助
[00:48:26.760 --> 00:48:28.760]  為你同心討好
[00:48:28.760 --> 00:48:31.760]  奉靠主耶穌德聖明自靠
[00:48:31.760 --> 00:48:33.760]  阿們
[00:48:33.760 --> 00:48:35.760]  阿們
[00:48:35.760 --> 00:48:37.760]  阿們
[00:48:37.760 --> 00:48:39.760]  阿們
[00:48:39.760 --> 00:48:41.760]  阿們
[00:48:41.760 --> 00:48:43.760]  阿們
[00:48:43.760 --> 00:48:45.760]  阿們
[00:48:45.760 --> 00:48:47.760]  阿們
[00:48:47.760 --> 00:48:50.760]  你不想知道我生命中的一切是否有所改變?

