
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[00:34:09.320 --> 00:34:16.320]  聖經也曾經是將這個安息放在一起
[00:34:16.320 --> 00:34:20.320]  安息本來是創造講的
[00:34:20.320 --> 00:34:21.320]  第七日
[00:34:21.320 --> 00:34:23.320]  但譬如希伯來書
[00:34:23.320 --> 00:34:27.320]  或者說有很多書都是將以色列人
[00:34:27.320 --> 00:34:29.320]  在抗議得到安息
[00:34:29.320 --> 00:34:31.320]  特別希伯來書講
[00:34:31.320 --> 00:34:34.320]  將耶穌基督的救贖
[00:34:34.320 --> 00:34:37.320]  都是用安息來講
[00:34:37.320 --> 00:34:45.320]  有些位置好像是大家接位
[00:34:45.320 --> 00:34:50.320]  其實這些都是不同的角度來處理
[00:34:50.320 --> 00:34:54.320]  另外一個其實以往這個
[00:34:54.320 --> 00:34:57.320]  一直來學術界
[00:34:57.320 --> 00:34:59.320]  即是聖經神學
[00:34:59.320 --> 00:35:02.320]  要處理的問題
[00:35:02.320 --> 00:35:05.320]  都是覺得這些智慧文學很麻煩
[00:35:05.320 --> 00:35:10.320]  因為好像夾不到整個聖經的主線
[00:35:10.320 --> 00:35:13.320]  主線就是救贖
[00:35:13.320 --> 00:35:15.320]  這些好像完全夾不到
[00:35:15.320 --> 00:35:18.320]  所以創造好像突出來了
[00:35:18.320 --> 00:35:21.320]  不過我覺得最好
[00:35:21.320 --> 00:35:24.320]  或者聖經有的一個圖畫
[00:35:24.320 --> 00:35:26.320]  能夠兩岸夾得到的
[00:35:26.320 --> 00:35:30.320]  很多人都覺得這個可以貫穿全部聖經
[00:35:30.320 --> 00:35:35.320]  就是神的皇權傾穴
[00:35:35.320 --> 00:35:37.320]  即是皇帝這個觀念
[00:35:37.320 --> 00:35:39.320]  聖經經常有
[00:35:39.320 --> 00:35:44.320]  即是皇帝在他們古時的情況
[00:35:44.320 --> 00:35:46.320]  最能夾到這兩樣東西
[00:35:46.320 --> 00:35:48.320]  因為當時的皇帝
[00:35:48.320 --> 00:35:50.320]  跟我們今天不同
[00:35:50.320 --> 00:35:51.320]  當時的皇帝通常
[00:35:51.320 --> 00:35:53.320]  他們譬如很多仗打
[00:35:53.320 --> 00:35:57.320]  皇帝就是救了他們脫離敵人
[00:35:57.320 --> 00:36:00.320]  幫他們成立這個國家
[00:36:00.320 --> 00:36:03.320]  所以皇帝是救贖的
[00:36:03.320 --> 00:36:06.320]  其實出一盒都是這樣的意思
[00:36:06.320 --> 00:36:08.320]  但皇帝就是做什麼呢
[00:36:08.320 --> 00:36:13.320]  就是要有責任去好地管理那個國家
[00:36:13.320 --> 00:36:17.320]  和保證所有人都有得吃
[00:36:17.320 --> 00:36:18.320]  好地管理
[00:36:18.320 --> 00:36:20.320]  這就是創造那個情況
[00:36:20.320 --> 00:36:24.320]  很有秩序和給他們禮物
[00:36:24.320 --> 00:36:27.320]  所以皇帝這個想法
[00:36:27.320 --> 00:36:30.320]  其實聖經經常都說的君王
[00:36:30.320 --> 00:36:33.320]  包了這兩樣東西
[00:36:33.320 --> 00:36:35.320]  即是如果你
[00:36:35.320 --> 00:36:38.320]  就是主
[00:36:38.320 --> 00:36:40.320]  所以就不奇怪
[00:36:40.320 --> 00:36:42.320]  這個很自然的
[00:36:42.320 --> 00:36:45.320]  這個創造和救贖
[00:36:45.320 --> 00:36:47.320]  不過有時我們分開來想
[00:36:47.320 --> 00:36:49.320]  就清晰一些
[00:36:49.320 --> 00:36:51.320]  就不要那麼多混淆
[00:36:51.320 --> 00:36:53.320]  因為兩個不同的
[00:36:53.320 --> 00:36:56.320]  很不同的範疇
[00:36:56.320 --> 00:36:58.320]  如果全都書分
[00:36:58.320 --> 00:36:59.320]  就是一江之上
[00:36:59.320 --> 00:37:00.320]  一個是一江之上
[00:37:00.320 --> 00:37:01.320]  一個是一江之下
[00:37:01.320 --> 00:37:05.320]  OK 我想我們要繼續
[00:37:05.320 --> 00:37:07.320]  好 接著下面那一段
[00:37:07.320 --> 00:37:10.320]  臨到眾人就是定時
[00:37:10.320 --> 00:37:12.320]  這個可能我們更加多關注
[00:37:12.320 --> 00:37:13.320]  即是上次我們
[00:37:13.320 --> 00:37:15.320]  剛才我們說的是結局、死亡
[00:37:15.320 --> 00:37:19.320]  現在說的是功能秩序
[00:37:19.320 --> 00:37:22.320]  你知道功能秩序是說什麼嗎
[00:37:22.320 --> 00:37:23.320]  就好像曾言所說的
[00:37:23.320 --> 00:37:24.320]  你如果有智慧
[00:37:24.320 --> 00:37:25.320]  你做一件事
[00:37:25.320 --> 00:37:27.320]  那個果效就會好一些
[00:37:27.320 --> 00:37:31.320]  你如果愚昧、懶、不聽話
[00:37:31.320 --> 00:37:35.320]  你就有一個不好的果效
[00:37:35.320 --> 00:37:37.320]  這個是很容易明白的
[00:37:37.320 --> 00:37:40.320]  根本事實上都是這樣的
[00:37:40.320 --> 00:37:41.320]  功能秩序就是這樣
[00:37:41.320 --> 00:37:42.320]  譬如你勤力讀書
[00:37:42.320 --> 00:37:45.320]  你的分數應該會高一些
[00:37:45.320 --> 00:37:47.320]  或者通常來說
[00:37:47.320 --> 00:37:49.320]  雖然說不一定
[00:37:49.320 --> 00:37:55.320]  不過功能秩序是一個定理
[00:37:55.320 --> 00:37:57.320]  他就要說
[00:37:57.320 --> 00:38:00.320]  臨到眾人有這個定時
[00:38:00.320 --> 00:38:02.320]  就是這個物質秩序
[00:38:02.320 --> 00:38:05.320]  我十一節就說第九章
[00:38:05.320 --> 00:38:07.320]  我又轉眼看見在江之下
[00:38:07.320 --> 00:38:10.320]  快跑他未必能贏
[00:38:10.320 --> 00:38:11.320]  力戰他未必得勝
[00:38:11.320 --> 00:38:13.320]  智慧未必得糧食
[00:38:13.320 --> 00:38:16.320]  勤力未必得高分
[00:38:16.320 --> 00:38:18.320]  明智未必得知才
[00:38:18.320 --> 00:38:20.320]  靈巧未必得喜悅
[00:38:20.320 --> 00:38:21.320]  我們很明白的
[00:38:21.320 --> 00:38:23.320]  這個不是一定的
[00:38:23.320 --> 00:38:25.320]  所臨到眾人
[00:38:25.320 --> 00:38:27.320]  就是在乎當時的機會
[00:38:27.320 --> 00:38:32.320]  這個就是定時的智力
[00:38:32.320 --> 00:38:34.320]  這個就是他另外要說的
[00:38:34.320 --> 00:38:37.320]  這個就是我們最關注的
[00:38:37.320 --> 00:38:39.320]  可能功能秩序
[00:38:39.320 --> 00:38:41.320]  那去了哪裡呢?
[00:38:41.320 --> 00:38:43.320]  這個物質秩序就搞到好像
[00:38:43.320 --> 00:38:47.320]  你怎樣做都未必有用
[00:38:47.320 --> 00:38:49.320]  十二節就說
[00:38:49.320 --> 00:38:52.320]  原來人也不知道自己的定時
[00:38:52.320 --> 00:38:54.320]  你不能定這個
[00:38:54.320 --> 00:38:56.320]  你是不知道的
[00:38:56.320 --> 00:39:01.320]  你做生意很努力做
[00:39:01.320 --> 00:39:04.320]  還有你這些資源全都對的
[00:39:04.320 --> 00:39:05.320]  很好的
[00:39:05.320 --> 00:39:06.320]  很聰明的
[00:39:06.320 --> 00:39:11.320]  但也不擔保你不知道定時是怎樣
[00:39:11.320 --> 00:39:14.320]  到時你賺不賺到錢呢?
[00:39:14.320 --> 00:39:17.320]  其實你也不能定
[00:39:17.320 --> 00:39:22.320]  這個就是神有這個定時
[00:39:22.320 --> 00:39:25.320]  臨到眾人也是一樣的
[00:39:25.320 --> 00:39:29.320]  勤力的、懶惰的、蠢的、智慧的
[00:39:29.320 --> 00:39:31.320]  都有這個定時影響的
[00:39:31.320 --> 00:39:34.320]  所謂的果效
[00:39:34.320 --> 00:39:36.320]  如被惡網圈住
[00:39:36.320 --> 00:39:38.320]  鳥被網羅捉住
[00:39:38.320 --> 00:39:43.320]  就是突然間捉這些魚或者鳥
[00:39:43.320 --> 00:39:45.320]  禍患忽然臨到的時候
[00:39:45.320 --> 00:39:48.320]  西人陷在其中也是如此
[00:39:48.320 --> 00:39:50.320]  你做得多好
[00:39:50.320 --> 00:39:55.320]  突然間一件事弄下來就可以炒禍
[00:39:55.320 --> 00:39:57.320]  這個就是
[00:39:57.320 --> 00:40:00.320]  說到功能秩序的問題
[00:40:00.320 --> 00:40:02.320]  和物質秩序
[00:40:02.320 --> 00:40:04.320]  放在一起就是有那個章
[00:40:04.320 --> 00:40:08.320]  物質秩序好像否定了你功能秩序的結果
[00:40:08.320 --> 00:40:11.320]  正如道德秩序也一樣
[00:40:11.320 --> 00:40:14.320]  物質秩序好像否定了道德秩序
[00:40:14.320 --> 00:40:16.320]  惡人應該是有禍
[00:40:16.320 --> 00:40:18.320]  而人得福這件事
[00:40:18.320 --> 00:40:21.320]  其實是一樣的
[00:40:21.320 --> 00:40:27.320]  其實我今天才剛好遇到你
[00:40:27.320 --> 00:40:32.320]  一天我去了行山
[00:40:32.320 --> 00:40:36.320]  想著兩點多就回來
[00:40:36.320 --> 00:40:38.320]  怎知道今天是黃雨
[00:40:38.320 --> 00:40:43.320]  當時我在大埔行山
[00:40:43.320 --> 00:40:45.320]  大陸很厲害
[00:40:45.320 --> 00:40:47.320]  我們都很害怕
[00:40:47.320 --> 00:40:48.320]  回不了的
[00:40:48.320 --> 00:40:50.320]  趕不及回來
[00:40:50.320 --> 00:40:52.320]  你有很多計劃
[00:40:52.320 --> 00:40:54.320]  按我們所知
[00:40:54.320 --> 00:40:56.320]  今天早上說是驟雨
[00:40:56.320 --> 00:40:59.320]  隨時可以變
[00:40:59.320 --> 00:41:03.320]  就可以搞壞你的計劃
[00:41:03.320 --> 00:41:05.320]  神的恩典
[00:41:05.320 --> 00:41:07.320]  我都回來了
[00:41:07.320 --> 00:41:12.320]  這個就是那個情況
[00:41:12.320 --> 00:41:14.320]  我們有很多東西掌握不了
[00:41:14.320 --> 00:41:16.320]  特別是那個結果
[00:41:16.320 --> 00:41:20.320]  他就用了很長的篇幅
[00:41:20.320 --> 00:41:22.320]  其實我在這裡
[00:41:22.320 --> 00:41:24.320]  盡量幫大家分了
[00:41:24.320 --> 00:41:27.320]  我們不用詳細看了
[00:41:27.320 --> 00:41:30.320]  有些物質秩序有功能秩序
[00:41:30.320 --> 00:41:31.320]  就混在一起說
[00:41:31.320 --> 00:41:34.320]  所以大家要跟得到
[00:41:34.320 --> 00:41:36.320]  其實是分了幾段
[00:41:36.320 --> 00:41:38.320]  這裡有四段
[00:41:38.320 --> 00:41:41.320]  頭三段我都有做的
[00:41:41.320 --> 00:41:44.320]  我建議在公之下有什麼
[00:41:44.320 --> 00:41:46.320]  這樣去分
[00:41:46.320 --> 00:41:50.320]  第一段就是九章十一和十二節
[00:41:50.320 --> 00:41:52.320]  就是我們剛才說了
[00:41:52.320 --> 00:41:54.320]  有這個定時
[00:41:54.320 --> 00:41:58.320]  這個作為一個引言
[00:41:58.320 --> 00:42:00.320]  接著有兩大段
[00:42:00.320 --> 00:42:02.320]  九章十三節
[00:42:02.320 --> 00:42:04.320]  開始一樣的
[00:42:04.320 --> 00:42:07.320]  我建議在公之下有自慰
[00:42:07.320 --> 00:42:09.320]  自慰是好的
[00:42:09.320 --> 00:42:11.320]  不過都不行的
[00:42:11.320 --> 00:42:15.320]  自慰第一是脆弱的
[00:42:15.320 --> 00:42:18.320]  他給很多例子
[00:42:18.320 --> 00:42:21.320]  十三節到十五節
[00:42:21.320 --> 00:42:23.320]  屬於物質秩序的
[00:42:23.320 --> 00:42:26.320]  我建議在公之下有一樣自慰
[00:42:26.320 --> 00:42:27.320]  我看一看是廣大
[00:42:27.320 --> 00:42:29.320]  就是自慰是很大的
[00:42:29.320 --> 00:42:30.320]  就是有一小城
[00:42:30.320 --> 00:42:31.320]  我給一個例子
[00:42:31.320 --> 00:42:33.320]  一個小城其中的人很少
[00:42:33.320 --> 00:42:35.320]  全部都是小的
[00:42:35.320 --> 00:42:37.320]  有一個大君王來攻擊他
[00:42:37.320 --> 00:42:38.320]  收縮營裡
[00:42:38.320 --> 00:42:41.320]  這個營裡講的很高很大的
[00:42:41.320 --> 00:42:44.320]  對抗他的張城圍困
[00:42:44.320 --> 00:42:47.320]  他給一個例子
[00:42:47.320 --> 00:42:49.320]  很小的城
[00:42:49.320 --> 00:42:51.320]  面對一個大君王
[00:42:51.320 --> 00:42:53.320]  城中有一個貧窮的地方
[00:42:53.320 --> 00:42:55.320]  這個自慰人很少
[00:42:55.320 --> 00:42:57.320]  資源很少
[00:42:57.320 --> 00:43:00.320]  他用自慰救了那個城
[00:43:00.320 --> 00:43:01.320]  很厲害
[00:43:01.320 --> 00:43:03.320]  所以自慰是很厲害的
[00:43:03.320 --> 00:43:07.320]  他這麼少都可以打贏那個大君王
[00:43:07.320 --> 00:43:10.320]  不過沒有人記住那個
[00:43:10.320 --> 00:43:12.320]  可以的
[00:43:12.320 --> 00:43:14.320]  他的意思是
[00:43:14.320 --> 00:43:16.320]  自慰很偉大
[00:43:16.320 --> 00:43:21.320]  但可以被忘記的
[00:43:21.320 --> 00:43:27.320]  他的結果都不是想像中那麼好的
[00:43:27.320 --> 00:43:30.320]  十六節他於是就說
[00:43:30.320 --> 00:43:33.320]  他說自慰勝過勇力
[00:43:33.320 --> 00:43:36.320]  然而那個貧窮的自慰被人藐視
[00:43:36.320 --> 00:43:38.320]  他說沒有人聽中
[00:43:38.320 --> 00:43:41.320]  就是他那個回應
[00:43:41.320 --> 00:43:46.320]  就說自慰是…上面講大
[00:43:46.320 --> 00:43:48.320]  這裡說好
[00:43:48.320 --> 00:43:53.320]  就是他更加比勇力好
[00:43:53.320 --> 00:43:56.320]  他說然而都是被人藐視
[00:43:56.320 --> 00:43:58.320]  沒有人聽的
[00:43:58.320 --> 00:43:59.320]  好了
[00:43:59.320 --> 00:44:00.320]  那教訓呢
[00:44:00.320 --> 00:44:04.320]  他每個地方都有教訓和一些對照
[00:44:04.320 --> 00:44:06.320]  就是屬於功能秩序的
[00:44:06.320 --> 00:44:07.320]  十七節就轉成功能秩序了
[00:44:07.320 --> 00:44:09.320]  他說寧可在安靜之中
[00:44:09.320 --> 00:44:11.320]  聽自慰人的言語
[00:44:11.320 --> 00:44:14.320]  不聽掌管如梅人的喊聲
[00:44:14.320 --> 00:44:16.320]  其實他都是說一個大一個小的
[00:44:16.320 --> 00:44:18.320]  安靜就是很小聲
[00:44:18.320 --> 00:44:20.320]  很安靜的時候
[00:44:20.320 --> 00:44:25.320]  聽自慰都比大聲喊的如梅人好
[00:44:25.320 --> 00:44:27.320]  明白嗎
[00:44:27.320 --> 00:44:31.320]  其實你可能覺得他好像說得沒什麼特別
[00:44:31.320 --> 00:44:35.320]  不過這個就是說他一個原則
[00:44:35.320 --> 00:44:39.320]  就是你的自慰的結局
[00:44:39.320 --> 00:44:42.320]  或者那個果效你控制不了
[00:44:42.320 --> 00:44:44.320]  不過仍然是自慰好
[00:44:44.320 --> 00:44:47.320]  就像我們上次都在說
[00:44:47.320 --> 00:44:49.320]  惡人可能他那份大一點
[00:44:49.320 --> 00:44:51.320]  不過你都不要做惡人
[00:44:51.320 --> 00:44:55.320]  因為兩個秩序都同時生效
[00:44:55.320 --> 00:44:57.320]  一樣有功能秩序的
[00:44:57.320 --> 00:44:59.320]  所以你都是聽自慰人的言語好
[00:44:59.320 --> 00:45:04.320]  雖然一個結局你就是沒得控制的
[00:45:04.320 --> 00:45:07.320]  十八節又回到另一個
[00:45:07.320 --> 00:45:10.320]  自慰就是勝過
[00:45:10.320 --> 00:45:13.320]  就是好過打仗的兵器
[00:45:13.320 --> 00:45:16.320]  就是那些很強力的什麼
[00:45:16.320 --> 00:45:18.320]  很有力的東西
[00:45:18.320 --> 00:45:21.320]  但是一個罪人能敗壞很多善者
[00:45:21.320 --> 00:45:24.320]  一個人就搞你了
[00:45:24.320 --> 00:45:29.320]  或者一個錯可以搞你一整盤計劃
[00:45:29.320 --> 00:45:35.320]  有人說什麼
[00:45:35.320 --> 00:45:43.320]  你要用很多年才能夠建立人家對你的信任和尊重
[00:45:43.320 --> 00:45:47.320]  但是你做錯一件事就可以全部都沒有
[00:45:47.320 --> 00:45:52.320]  這個是他跟著說的十章都一樣
[00:45:52.320 --> 00:45:54.320]  其實他這裡不應該在這裡cut
[00:45:54.320 --> 00:45:56.320]  十章一節同一段
[00:45:56.320 --> 00:46:00.320]  所以你只要把這個信念給他
[00:46:00.320 --> 00:46:02.320]  他就能夠做到
[00:46:02.320 --> 00:46:05.320]  所以你只要把這個信念給他
[00:46:05.320 --> 00:46:07.320]  他就能夠做到
[00:46:07.320 --> 00:46:09.320]  所以你只要把這個信念給他
[00:46:09.320 --> 00:46:11.320]  他就能夠做到
[00:46:11.320 --> 00:46:13.320]  所以你只要把這個信念給他
[00:46:13.320 --> 00:46:15.320]  他就能夠做到
[00:46:15.320 --> 00:46:17.320]  所以你只要把這個信念給他
[00:46:17.320 --> 00:46:19.320]  他就能夠做到
[00:46:19.320 --> 00:46:21.320]  所以你只要把這個信念給他
[00:46:21.320 --> 00:46:23.320]  他就能夠做到
[00:46:23.320 --> 00:46:26.320]  所以你只要把這個信念給他
[00:46:26.320 --> 00:46:28.320]  他就能夠做到
[00:46:28.320 --> 00:46:30.320]  所以你只要把這個信念給他
[00:46:30.320 --> 00:46:32.320]  他就能夠做到
[00:46:32.320 --> 00:46:34.320]  所以你只要把這個信念給他
[00:46:34.320 --> 00:46:36.320]  他就能夠做到
[00:46:36.320 --> 00:46:38.320]  所以你只要把這個信念給他
[00:46:38.320 --> 00:46:40.320]  他就能夠做到
[00:46:40.320 --> 00:46:42.320]  所以你只要把這個信念給他
[00:46:42.320 --> 00:46:44.320]  他就能夠做到
[00:46:44.320 --> 00:46:46.320]  所以你只要把這個信念給他
[00:46:46.320 --> 00:46:48.320]  他就能夠做到
[00:46:48.320 --> 00:46:50.320]  所以你只要把這個信念給他
[00:46:50.320 --> 00:46:53.320]  他就能夠做到
[00:46:53.320 --> 00:46:55.320]  所以你只要把這個信念給他
[00:46:55.320 --> 00:46:57.320]  他就能夠做到
[00:46:57.320 --> 00:46:59.320]  所以你只要把這個信念給他
[00:46:59.320 --> 00:47:01.320]  他就能夠做到
[00:47:01.320 --> 00:47:03.320]  所以你只要把這個信念給他
[00:47:03.320 --> 00:47:05.320]  他就能夠做到
[00:47:05.320 --> 00:47:07.320]  所以你只要把這個信念給他
[00:47:07.320 --> 00:47:09.320]  他就能夠做到
[00:47:09.320 --> 00:47:11.320]  所以你只要把這個信念給他
[00:47:11.320 --> 00:47:13.320]  他就能夠做到
[00:47:13.320 --> 00:47:15.320]  所以你只要把這個信念給他
[00:47:15.320 --> 00:47:17.320]  他就能夠做到
[00:47:17.320 --> 00:47:19.320]  所以你只要把這個信念給他
[00:47:19.320 --> 00:47:21.320]  他就能夠做到
[00:47:21.320 --> 00:47:23.320]  所以你只要把這個信念給他
[00:47:23.320 --> 00:47:25.320]  他就能夠做到
[00:47:25.320 --> 00:47:27.320]  所以你只要把這個信念給他
[00:47:27.320 --> 00:47:29.320]  他就能夠做到
[00:47:29.320 --> 00:47:31.320]  所以你只要把這個信念給他
[00:47:31.320 --> 00:47:33.320]  他就能夠做到
[00:47:33.320 --> 00:47:35.320]  所以你只要把這個信念給他
[00:47:35.320 --> 00:47:37.320]  他就能夠做到
[00:47:37.320 --> 00:47:39.320]  所以你只要把這個信念給他
[00:47:39.320 --> 00:47:41.320]  他就能夠做到
[00:47:41.320 --> 00:47:43.320]  所以你只要把這個信念給他
[00:47:43.320 --> 00:47:45.320]  他就能夠做到
[00:47:45.320 --> 00:47:47.320]  所以你只要把這個信念給他
[00:47:47.320 --> 00:47:49.320]  他就能夠做到
[00:47:49.320 --> 00:47:51.320]  第四節都是
[00:47:51.320 --> 00:47:53.320]  其實說到那個
[00:47:53.320 --> 00:47:55.320]  因為下面一樣
[00:47:55.320 --> 00:47:57.320]  那個格式是這樣
[00:47:57.320 --> 00:47:59.320]  就是不要做這件事因為什麼
[00:47:59.320 --> 00:48:01.320]  這些就是一個格式
[00:48:01.320 --> 00:48:03.320]  其實是很像針言
[00:48:03.320 --> 00:48:05.320]  用這些來講功能秩序
[00:48:05.320 --> 00:48:07.320]  針言就是講道德秩序
[00:48:07.320 --> 00:48:09.320]  用功能秩序
[00:48:09.320 --> 00:48:11.320]  傳道書是講物質秩序
[00:48:11.320 --> 00:48:13.320]  但這裡是
[00:48:13.320 --> 00:48:15.320]  拿一些針言
[00:48:15.320 --> 00:48:17.320]  來講的
[00:48:17.320 --> 00:48:19.320]  就是說功能秩序仍然生效
[00:48:19.320 --> 00:48:21.320]  第四節他說
[00:48:21.320 --> 00:48:23.320]  掌權者的心若向你發怒
[00:48:23.320 --> 00:48:25.320]  不要離開你的本位
[00:48:25.320 --> 00:48:27.320]  因為柔和能免大過
[00:48:27.320 --> 00:48:29.320]  就是說
[00:48:29.320 --> 00:48:31.320]  一個臣子在皇帝面前
[00:48:31.320 --> 00:48:33.320]  如果他生氣
[00:48:33.320 --> 00:48:35.320]  你就不要說講我不做
[00:48:35.320 --> 00:48:37.320]  你要柔和
[00:48:37.320 --> 00:48:39.320]  你可能就可以避開很多問題
[00:48:39.320 --> 00:48:41.320]  就是說一個很普通的例子
[00:48:41.320 --> 00:48:43.320]  一個功能秩序
[00:48:43.320 --> 00:48:45.320]  如果你有智慧
[00:48:45.320 --> 00:48:49.320]  就可以避免了很多不必要的禍
[00:48:49.320 --> 00:48:51.320]  這樣解釋
[00:48:51.320 --> 00:48:53.320]  OK
[00:48:53.320 --> 00:48:57.320]  OK 大家都有沒有什麼問題
[00:48:57.320 --> 00:48:59.320]  首先我
[00:48:59.320 --> 00:49:05.320]  OK
[00:49:05.320 --> 00:49:07.320]  或者我講完下面這一段
[00:49:07.320 --> 00:49:09.320]  因為都是很有關係的
[00:49:09.320 --> 00:49:11.320]  我們很快講完
[00:49:11.320 --> 00:49:13.320]  大家才可以休息一下
[00:49:13.320 --> 00:49:15.320]  第五節開始
[00:49:15.320 --> 00:49:17.320]  其實來過一段
[00:49:17.320 --> 00:49:19.320]  就是我見日光之下有一件和環
[00:49:19.320 --> 00:49:21.320]  這個和上面有什麼不同
[00:49:21.320 --> 00:49:23.320]  就是他在講
[00:49:23.320 --> 00:49:25.320]  人生的錯誤
[00:49:25.320 --> 00:49:27.320]  所謂錯誤不是故意的
[00:49:27.320 --> 00:49:29.320]  你知道很多時候是這些意外
[00:49:29.320 --> 00:49:31.320]  疏忽
[00:49:31.320 --> 00:49:33.320]  不是刻意做的
[00:49:33.320 --> 00:49:35.320]  愚昧
[00:49:35.320 --> 00:49:37.320]  或者罪惡
[00:49:37.320 --> 00:49:39.320]  都一樣狡猾
[00:49:39.320 --> 00:49:41.320]  這些比較好
[00:49:41.320 --> 00:49:43.320]  這些所謂意外
[00:49:43.320 --> 00:49:47.320]  似乎出於掌權者的錯誤
[00:49:47.320 --> 00:49:49.320]  你知道那些Boss有時候做一些決定
[00:49:49.320 --> 00:49:51.320]  他不是故意搞砸的
[00:49:51.320 --> 00:49:53.320]  不過有時候都是
[00:49:53.320 --> 00:49:57.320]  做一些不太適合的決定
[00:49:57.320 --> 00:49:59.320]  就是愚昧人立在高位
[00:49:59.320 --> 00:50:01.320]  富足人坐在低位
[00:50:01.320 --> 00:50:03.320]  這些他未必是故意的
[00:50:03.320 --> 00:50:05.320]  他未必故意這樣弄砸自己
[00:50:05.320 --> 00:50:07.320]  不過總之就是這樣
[00:50:07.320 --> 00:50:12.320]  就是不應該坐那個位
[00:50:12.320 --> 00:50:14.320]  就坐那個位
[00:50:14.320 --> 00:50:17.320]  這些就是所謂的整定
[00:50:17.320 --> 00:50:21.320]  這些就是不能避免的
[00:50:21.320 --> 00:50:23.320]  第七節我見
[00:50:23.320 --> 00:50:25.320]  是吧, 僕人騎馬
[00:50:25.320 --> 00:50:28.320]  你知道騎馬應該是很尊貴的
[00:50:28.320 --> 00:50:30.320]  王子也僕人在地上捕
[00:50:30.320 --> 00:50:32.320]  大家的位置不對
[00:50:32.320 --> 00:50:36.320]  第八節, 第九節就在講意外
[00:50:36.320 --> 00:50:39.320]  滑坑的自己的Bit掉在其中
[00:50:39.320 --> 00:50:41.320]  這裡有很多個Bit字
[00:50:41.320 --> 00:50:43.320]  全部都不要用Bit字
[00:50:43.320 --> 00:50:46.320]  因為他原文真的不需要這樣分
[00:50:46.320 --> 00:50:48.320]  或者說可能會
[00:50:48.320 --> 00:50:52.320]  他的Tense其實是很多種的譯法
[00:50:52.320 --> 00:50:56.320]  就是說滑坑的你可能掉下去
[00:50:56.320 --> 00:50:59.320]  有意外, 這些工業意外
[00:50:59.320 --> 00:51:04.320]  拆場景的Bit可能為蛇所咬
[00:51:04.320 --> 00:51:06.320]  這個背景我們沒有的
[00:51:06.320 --> 00:51:08.320]  因為他們以前的牆
[00:51:08.320 --> 00:51:09.320]  包括鐵板板都是的
[00:51:09.320 --> 00:51:11.320]  不是用磚砌
[00:51:11.320 --> 00:51:13.320]  大家知道
[00:51:13.320 --> 00:51:20.320]  是用泥溝和柑草這樣做的
[00:51:20.320 --> 00:51:24.320]  所以經常都會漏雨
[00:51:24.320 --> 00:51:27.320]  有很多洞在裡面
[00:51:27.320 --> 00:51:30.320]  所以結果就是蛇在做鬥的
[00:51:30.320 --> 00:51:33.320]  所以你拆場你就很危險
[00:51:33.320 --> 00:51:36.320]  工業意外不是說壓倒自己
[00:51:36.320 --> 00:51:39.320]  而是有蛇出來咬
[00:51:39.320 --> 00:51:41.320]  這是意外
[00:51:41.320 --> 00:51:45.320]  當時他們所常見的意外
[00:51:45.320 --> 00:51:47.320]  鑿開石頭的Bit受損傷
[00:51:47.320 --> 00:51:49.320]  就是可能受損傷
[00:51:49.320 --> 00:51:51.320]  你鑿石頭
[00:51:51.320 --> 00:51:54.320]  劈木頭的可能遭危險
[00:51:54.320 --> 00:51:56.320]  這些是工業意外
[00:51:56.320 --> 00:51:59.320]  他說意外都避免不了
[00:51:59.320 --> 00:52:04.320]  第十節開始就說功能秩序
[00:52:04.320 --> 00:52:06.320]  用這些例子
[00:52:06.320 --> 00:52:08.320]  但如果你聰明一點
[00:52:08.320 --> 00:52:10.320]  又會少一點意外
[00:52:10.320 --> 00:52:13.320]  意外避不了
[00:52:13.320 --> 00:52:15.320]  十四個說鐵器遁鳥
[00:52:15.320 --> 00:52:18.320]  若不將人磨塊
[00:52:18.320 --> 00:52:19.320]  必多塊氣
[00:52:19.320 --> 00:52:21.320]  說回上面
[00:52:21.320 --> 00:52:24.320]  斬木頭或鑿石頭
[00:52:24.320 --> 00:52:28.320]  如果你氣是弄它利一點
[00:52:28.320 --> 00:52:31.320]  就會少一點機會受傷
[00:52:31.320 --> 00:52:33.320]  可能你做過就知道
[00:52:33.320 --> 00:52:35.320]  你會節省力量
[00:52:35.320 --> 00:52:40.320]  但只有智慧指教就有益處
[00:52:40.320 --> 00:52:41.320]  所以他是說
[00:52:41.320 --> 00:52:44.320]  智慧其實在意外中都是比較好
[00:52:44.320 --> 00:52:46.320]  雖然意外避免不了
[00:52:46.320 --> 00:52:49.320]  但仍然或是意外可以搞壞你的東西
[00:52:49.320 --> 00:52:51.320]  不過你有智慧
[00:52:51.320 --> 00:52:54.320]  其實會少一點的意外
[00:52:54.320 --> 00:52:56.320]  十一節說回蛇
[00:52:56.320 --> 00:52:59.320]  未行法術以先蛇若咬人
[00:52:59.320 --> 00:53:02.320]  後行法術也事無益
[00:53:02.320 --> 00:53:04.320]  他真的說過
[00:53:04.320 --> 00:53:06.320]  未拆牆之前
[00:53:06.320 --> 00:53:08.320]  就要行一些法術
[00:53:08.320 --> 00:53:11.320]  讓蛇不會咬人
[00:53:11.320 --> 00:53:14.320]  他說如果你愚昧
[00:53:14.320 --> 00:53:17.320]  拆牆後才行法術
