
[00:00:00.000 --> 00:00:07.500]  我上次和大家說了,《雅歌》是一部很奇怪的書
[00:44:16.500 --> 00:44:21.500]  一本這樣的書怎樣來應用呢
[00:44:21.500 --> 00:44:25.500]  我們首先來看看我們學到什麼
[00:44:25.500 --> 00:44:29.500]  第一就是我們要對性愛有正確的觀念
[00:44:29.500 --> 00:44:35.500]  很多時候做父母都會很嚴厲教自己的子女
[00:44:35.500 --> 00:44:38.500]  你們要小心啊,性愛很可怕的
[00:44:38.500 --> 00:44:41.500]  你們要不要濫交
[00:44:41.500 --> 00:44:44.500]  這些是很正確的
[00:44:44.500 --> 00:44:48.500]  但是很可能我們很多時候過了火過了道
[00:44:48.500 --> 00:44:51.500]  給子女有些誤會
[00:44:51.500 --> 00:44:54.500]  因為性愛是不性結是不好的
[00:44:54.500 --> 00:44:56.500]  這個我們要很小心
[00:44:56.500 --> 00:44:58.500]  因為神是創造性愛
[00:44:58.500 --> 00:45:01.500]  因為我們看到神是要我們生養眾多
[00:45:01.500 --> 00:45:06.500]  神是要夫妻離開父母,二人成為一體
[00:45:06.500 --> 00:45:09.500]  在樹這個牙哥裡面
[00:45:09.500 --> 00:45:12.500]  我們看到神告訴我們
[00:45:12.500 --> 00:45:15.500]  性愛是性結的
[00:45:15.500 --> 00:45:18.500]  應該是讓我們來享受
[00:45:18.500 --> 00:45:20.500]  所以我們要很小心
[00:45:20.500 --> 00:45:22.500]  不要說過了龍
[00:45:22.500 --> 00:45:24.500]  而我們看到在樹牙哥裡面
[00:45:24.500 --> 00:45:30.500]  「剁」這個字就是情慾的愛重重地出現
[00:45:30.500 --> 00:45:34.500]  這個就是帶領我們去到第二點
[00:45:34.500 --> 00:45:38.500]  就是說雖然「剁」這個字情慾的愛
[00:45:38.500 --> 00:45:40.500]  在樹這個牙哥裡面重複出現
[00:45:40.500 --> 00:45:45.500]  但是說到是有承諾,是有責任的性愛
[00:45:45.500 --> 00:45:48.500]  只要是在樹奔恩的範圍裡面
[00:45:48.500 --> 00:45:50.500]  這樣是性結的
[00:45:50.500 --> 00:45:57.500]  我們看到舒拉密去勸這些耶路撒冷的女子
[00:45:57.500 --> 00:46:00.500]  他說你們不要那麼容易動情
[00:46:00.500 --> 00:46:03.500]  你們要留給自己的如意郎君
[00:46:03.500 --> 00:46:06.500]  這個就是在樹牙哥裡面
[00:46:06.500 --> 00:46:10.500]  其中一個重複出現的一句經文
[00:46:10.500 --> 00:46:13.500]  還有第三點
[00:46:13.500 --> 00:46:17.500]  除了我們對性愛要有正確的觀念
[00:46:17.500 --> 00:46:22.500]  我們也應該對自己有正確的評估
[00:46:22.500 --> 00:46:27.500]  很多時候做夫妻或者談戀愛的男女
[00:46:27.500 --> 00:46:31.500]  很多時候對自己沒有正確的評估
[00:46:31.500 --> 00:46:34.500]  很多時候都以為自己只看到自己的強處
[00:46:34.500 --> 00:46:36.500]  見不到自己的弱點
[00:46:36.500 --> 00:46:41.500]  但是我們看到舒拉密她看到自己的弱點就是她很黑
[00:46:41.500 --> 00:46:44.500]  但是她也看到自己的強項
[00:46:44.500 --> 00:46:46.500]  她知道自己是瘦尾
[00:46:46.500 --> 00:46:49.500]  知道自己的強點弱點是很重要
[00:46:49.500 --> 00:46:52.500]  我曾經認識有一對夫妻
[00:46:52.500 --> 00:46:56.500]  這對夫妻現在已經去了天家
[00:46:56.500 --> 00:46:58.500]  不在世上
[00:46:58.500 --> 00:47:02.500]  這對夫妻在1949年結婚
[00:47:02.500 --> 00:47:05.500]  當時共產黨佔據了中國大陸
[00:47:05.500 --> 00:47:08.500]  所以很多人在這個年代搶婚
[00:47:08.500 --> 00:47:13.500]  搶著結婚然後去台灣、香港不同的地方
[00:47:13.500 --> 00:47:15.500]  他們也不例外
[00:47:15.500 --> 00:47:19.500]  男的很有錢,女的很窮
[00:47:19.500 --> 00:47:21.500]  他們兩個去了香港之後
[00:47:21.500 --> 00:47:24.500]  那個丈夫經常提醒太太
[00:47:24.500 --> 00:47:26.500]  他說你很在意我
[00:47:26.500 --> 00:47:29.500]  要不然你現在在中國做紅衛兵
[00:47:29.500 --> 00:47:31.500]  你在念無語錄
[00:47:31.500 --> 00:47:34.500]  這個當然是在60年代、70年代
[00:47:34.500 --> 00:47:36.500]  現在中國是很富有
[00:47:36.500 --> 00:47:38.500]  他經常有這樣的觀點
[00:47:38.500 --> 00:47:41.500]  覺得太太欠了自己一份人情
[00:47:41.500 --> 00:47:44.500]  所以這一段婚姻不是很成功
[00:47:44.500 --> 00:47:46.500]  非常失敗
[00:47:46.500 --> 00:47:48.500]  主要原因是丈夫
[00:47:48.500 --> 00:47:51.500]  時時覺得太太欠了自己
[00:47:51.500 --> 00:47:57.500]  所以婚姻以外一次又一次有婚外情
[00:47:57.500 --> 00:48:01.500]  以致婚姻非常不成功
[00:48:01.500 --> 00:48:04.500]  我們要對自己有正確的評估
[00:48:04.500 --> 00:48:07.500]  不要看得自己太高
[00:48:07.500 --> 00:48:10.500]  就好像這個丈夫一樣
[00:48:10.500 --> 00:48:12.500]  只看到自己做得好的地方
[00:48:12.500 --> 00:48:14.500]  看不到自己的弱點
[00:48:14.500 --> 00:48:16.500]  還有第四點
[00:48:16.500 --> 00:48:21.500]  就是我們要時時在我們的伴偶面前裝備好自己
[00:48:21.500 --> 00:48:25.500]  這個淑拉蜜她是覺得自己很後悔
[00:48:25.500 --> 00:48:27.500]  我沒有保養好我的皮膚
[00:48:27.500 --> 00:48:30.500]  以致我曬得這麼黑
[00:48:30.500 --> 00:48:34.500]  但她仍然在她的胸前掛著一袋的抹藥
[00:48:34.500 --> 00:48:38.500]  這個就好像現在的婦女戴香水一樣
[00:48:38.500 --> 00:48:40.500]  能夠剔除身體的氣味
[00:48:40.500 --> 00:48:45.500]  我們很需要在伴侶面前裝備好自己
[00:48:45.500 --> 00:48:48.500]  很多太太都會說我黃面婆了
[00:48:48.500 --> 00:48:50.500]  還裝備什麼?
[00:48:50.500 --> 00:48:52.500]  但如果你留意的話
[00:48:52.500 --> 00:48:55.500]  她去街的時候裝得很漂亮
[00:48:55.500 --> 00:48:56.500]  為什麼呢?
[00:48:56.500 --> 00:48:59.500]  為什麼去街讓外面的人看得那麼漂亮?
[00:48:59.500 --> 00:49:02.500]  讓自己的丈夫看得很骯髒?
[00:49:02.500 --> 00:49:04.500]  這個不應該的
[00:49:04.500 --> 00:49:08.500]  聖經是教我們要在丈夫面前裝備好自己
[00:49:08.500 --> 00:49:10.500]  還有第五點
[00:49:10.500 --> 00:49:14.500]  我們需要用話語來彼此讚美對方
[00:49:14.500 --> 00:49:19.500]  就好像經文中的淑拉蜜和牧羊人
[00:49:19.500 --> 00:49:21.500]  不是老夫老妻
[00:49:21.500 --> 00:49:23.500]  不是她知道的
[00:49:23.500 --> 00:49:26.500]  我們要不斷地讚美
[00:49:26.500 --> 00:49:31.500]  我們用自己的話語說出來是非常不同的
[00:49:31.500 --> 00:49:35.500]  我們看看怎樣回應
[00:49:35.500 --> 00:49:38.500]  我們看到聖經告訴我們
[00:49:38.500 --> 00:49:42.500]  整個聖經其實都是一部愛情的故事
[00:49:42.500 --> 00:49:47.500]  是神為了自己的獨身子來找妻子找新娘
[00:49:47.500 --> 00:49:52.500]  甚至在新約將他的獨身子差派來到世上
[00:49:52.500 --> 00:49:55.500]  為這個新娘子來寫命
[00:49:55.500 --> 00:49:57.500]  就是為我們寫命
[00:49:57.500 --> 00:50:03.500]  我們看到書中的所羅門王離開了皇位
[00:50:03.500 --> 00:50:05.500]  到了民間
[00:50:05.500 --> 00:50:08.500]  就好像耶穌基督離開了天上的皇位
[00:50:08.500 --> 00:50:11.500]  來到世上為我們寫命
[00:50:11.500 --> 00:50:15.500]  我們看到書中的淑拉蜜上了牧羊人的愛
[00:50:15.500 --> 00:50:18.500]  以至是她愛回牧羊人
[00:50:18.500 --> 00:50:22.500]  我們呢?我們有沒有愛回耶穌基督?
[00:50:22.500 --> 00:50:24.500]  我剛才問過大家
[00:50:24.500 --> 00:50:28.500]  我們有沒有對我們的牧羊人專一?
[00:50:28.500 --> 00:50:30.500]  不知道大家的答案是怎樣
[00:50:30.500 --> 00:50:32.500]  我們有沒有對牧羊人專一?
[00:50:32.500 --> 00:50:35.500]  很多時候我們把我們的名利地位
[00:50:35.500 --> 00:50:39.500]  把我們的子女甚至孫子孫女擺得最高
[00:50:39.500 --> 00:50:42.500]  服侍完才服侍我們的神
[00:50:42.500 --> 00:50:44.500]  其實是很不應該
[00:50:44.500 --> 00:50:48.500]  但也有人說不是,我先做了神的工作
[00:50:48.500 --> 00:50:50.500]  我將神放守衛
[00:50:50.500 --> 00:50:52.500]  我雖然有十樣東西
[00:50:52.500 --> 00:50:53.500]  但是你想想
[00:50:53.500 --> 00:50:56.500]  如果有一天你的老婆來跟你說
[00:50:56.500 --> 00:51:00.500]  老公,你應該覺得很幸福
[00:51:00.500 --> 00:51:03.500]  你應該覺得很幸運
[00:51:03.500 --> 00:51:06.500]  你應該滿足,你應該開心
[00:51:06.500 --> 00:51:10.500]  我十個情人,我將你放守衛
[00:51:10.500 --> 00:51:13.500]  你多開心,你多幸運?
[00:51:13.500 --> 00:51:16.500]  你會怎樣?
[00:51:16.500 --> 00:51:19.500]  為什麼聖經裡面有一本雅歌的書?
[00:51:19.500 --> 00:51:22.500]  讓我們看到我們和神的關係
[00:51:22.500 --> 00:51:25.500]  不是說有十樣東西將神放在守衛
[00:51:25.500 --> 00:51:27.500]  而是祂是唯一的
[00:51:27.500 --> 00:51:29.500]  這個是很重要
[00:51:29.500 --> 00:51:32.500]  很多時候我們都看錯了,我們都搞錯了
[00:51:32.500 --> 00:51:34.500]  神愛我們
[00:51:34.500 --> 00:51:36.500]  當我們還是罪人的時候
[00:51:36.500 --> 00:51:38.500]  祂差派祂獨身子來為我們死
[00:51:38.500 --> 00:51:40.500]  在我們還是罪人的時候
[00:51:40.500 --> 00:51:44.500]  我們應該和祂有一個很親密、很個人的關係
[00:51:44.500 --> 00:51:48.500]  不是說生命裡面有十樣東西將祂放在守衛
[00:51:48.500 --> 00:51:49.500]  搞錯了
[00:51:49.500 --> 00:51:52.500]  我們很多時候回來敬拜,回來上主入學
[00:51:52.500 --> 00:51:54.500]  回來討告會
[00:51:54.500 --> 00:51:56.500]  好像是施捨給神一樣
[00:51:56.500 --> 00:51:59.500]  好吧,我今天去吧
[00:51:59.500 --> 00:52:01.500]  其實不應該
[00:52:01.500 --> 00:52:03.500]  你應該將祂放在守衛
[00:52:03.500 --> 00:52:05.500]  是唯一的
[00:52:05.500 --> 00:52:07.500]  你應該是最重要的事
[00:52:07.500 --> 00:52:09.500]  是你和神個人的關係
[00:52:09.500 --> 00:52:12.500]  是你和祂親密的關係
[00:52:12.500 --> 00:52:15.500]  你應該很渴望回來敬拜
[00:52:15.500 --> 00:52:17.500]  很渴望去上主入學
[00:52:17.500 --> 00:52:20.500]  能夠學到更多有關神的話語
[00:52:20.500 --> 00:52:23.500]  你應該很希望去討告會
[00:52:23.500 --> 00:52:26.500]  能夠和神來溝通
[00:52:26.500 --> 00:52:28.500]  願神憐憫
[00:52:28.500 --> 00:52:30.500]  感謝神給我們有雅歌這本書
[00:52:30.500 --> 00:52:34.500]  讓我們一起來繼續學習裡面的教導
[00:52:34.500 --> 00:52:36.500]  願神祝福祂自己的話語
[00:52:36.500 --> 00:52:38.500]  讓我們低頭討告
[00:52:38.500 --> 00:52:40.500]  主要我們感謝祢
[00:52:40.500 --> 00:52:42.500]  感謝祢給我們有雅歌這本書
[00:52:42.500 --> 00:52:49.500]  感謝祢幫助我們能夠學到對聖愛正確的觀念
[00:52:49.500 --> 00:52:53.500]  願我們能夠和書拉密和牧羊人的關係
[00:52:53.500 --> 00:52:58.500]  能夠學習到我們和你一樣有個人親密的關係
[00:52:58.500 --> 00:53:03.500]  不是說我們生命當中有十樣東西將你放在守衛
[00:53:03.500 --> 00:53:07.500]  而是我們將你放在唯一的守衛的地方
[00:53:07.500 --> 00:53:10.500]  將一切的榮耀和重讚都歸給你
[00:53:10.500 --> 00:53:13.500]  我們這樣討告,奉主耶穌基督的命意求
[00:53:13.500 --> 00:53:15.500]  阿門
[00:53:15.500 --> 00:53:17.500]  阿門
[00:53:17.500 --> 00:53:19.500]  阿門
[00:53:19.500 --> 00:53:21.500]  阿門
[00:53:21.500 --> 00:53:23.500]  阿門
[00:53:23.500 --> 00:53:25.500]  阿門
[00:53:25.500 --> 00:53:27.500]  阿門

