
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高興回到家
[00:34:33.960 --> 00:34:35.960]  第二件事
[00:34:35.960 --> 00:34:37.960]  他就預言他的死
[00:34:37.960 --> 00:34:39.960]  耶穌在那裡很清楚講明
[00:34:39.960 --> 00:34:41.960]  他必須要上耶路撒冷
[00:34:41.960 --> 00:34:43.960]  受長老祭司民事許多苦
[00:34:43.960 --> 00:34:45.960]  並且被殺
[00:34:45.960 --> 00:34:47.960]  第三日復活
[00:34:47.960 --> 00:34:49.960]  耶穌首次在那裡
[00:34:49.960 --> 00:34:51.960]  清清楚楚講明
[00:34:51.960 --> 00:34:53.960]  他要死
[00:34:53.960 --> 00:34:55.960]  你看看那些悶圖怎麼反應
[00:34:55.960 --> 00:34:57.960]  你看看彼得怎麼反應
[00:34:57.960 --> 00:34:59.960]  一開始的時候是威是勢
[00:34:59.960 --> 00:35:01.960]  你是基督你是上帝的兒子
[00:35:01.960 --> 00:35:03.960]  耶穌說你是彼得
[00:35:03.960 --> 00:35:05.960]  我要把這個教會建造在盤石上
[00:35:05.960 --> 00:35:07.960]  陰間的權並不能勝過他
[00:35:07.960 --> 00:35:09.960]  方彼得就說你不死的
[00:35:09.960 --> 00:35:11.960]  你是離場亞利
[00:35:11.960 --> 00:35:13.960]  你來都要審判世界
[00:35:13.960 --> 00:35:15.960]  怎會死的
[00:35:15.960 --> 00:35:17.960]  耶穌怎麼跟他說
[00:35:17.960 --> 00:35:19.960]  彼得就說主啊
[00:35:19.960 --> 00:35:21.960]  萬不可如此
[00:35:21.960 --> 00:35:23.960]  這事必不臨到你身上
[00:35:23.960 --> 00:35:25.960]  耶穌轉個身來
[00:35:25.960 --> 00:35:27.960]  即刻他
[00:35:27.960 --> 00:35:29.960]  沙彈離開我
[00:35:29.960 --> 00:35:33.960]  我不知道我們看不看得到兩樣東西
[00:35:33.960 --> 00:35:35.960]  第一
[00:35:35.960 --> 00:35:37.960]  教會這個字第一次出現
[00:35:37.960 --> 00:35:39.960]  第二耶穌是很清楚在那裡講明
[00:35:39.960 --> 00:35:41.960]  他必須要受害
[00:35:41.960 --> 00:35:43.960]  跟著彼得說你萬萬不能
[00:35:43.960 --> 00:35:45.960]  因為對他來說
[00:35:45.960 --> 00:35:47.960]  離場亞利到的時候
[00:35:47.960 --> 00:35:49.960]  是一個永耀
[00:35:49.960 --> 00:35:51.960]  怎會死的
[00:35:51.960 --> 00:35:53.960]  怎會釘十字架
[00:35:53.960 --> 00:35:55.960]  耶穌說沙彈
[00:35:55.960 --> 00:35:57.960]  由過段聖經開始
[00:35:57.960 --> 00:35:59.960]  由馬大方十六章
[00:35:59.960 --> 00:36:01.960]  一直打到耶穌釘十字架
[00:36:01.960 --> 00:36:03.960]  全部都是講耶穌怎麼走去耶路撒旦
[00:36:03.960 --> 00:36:05.960]  被人打到
[00:36:05.960 --> 00:36:07.960]  這個就是前因
[00:36:07.960 --> 00:36:09.960]  這段聖經24章之前所講的事
[00:36:09.960 --> 00:36:11.960]  就說耶穌要死
[00:36:11.960 --> 00:36:13.960]  耶穌要上耶路撒旦
[00:36:13.960 --> 00:36:15.960]  要受害
[00:36:15.960 --> 00:36:17.960]  跟著亞利
[00:36:17.960 --> 00:36:19.960]  講完前文
[00:36:19.960 --> 00:36:21.960]  亞利25章是講什麼
[00:36:21.960 --> 00:36:23.960]  25章
[00:36:23.960 --> 00:36:25.960]  全部的比喻有一個主題
[00:36:25.960 --> 00:36:27.960]  所有主題都說
[00:36:27.960 --> 00:36:29.960]  你要好好地去
[00:36:29.960 --> 00:36:31.960]  去解決
[00:36:31.960 --> 00:36:33.960]  去解決
[00:36:33.960 --> 00:36:35.960]  所有主題都說
[00:36:35.960 --> 00:36:37.960]  你要好好預備主在來
[00:36:37.960 --> 00:36:39.960]  你們要警醒
[00:36:39.960 --> 00:36:41.960]  免得入了迷惑
[00:36:41.960 --> 00:36:43.960]  因為我們要交仗
[00:36:43.960 --> 00:36:45.960]  當審判的時候
[00:36:45.960 --> 00:36:47.960]  就會將綿羊和公羊分出來
[00:36:47.960 --> 00:36:49.960]  將中心的僕人
[00:36:49.960 --> 00:36:51.960]  和惡僕分出來
[00:36:51.960 --> 00:36:53.960]  所以你要好好預備
[00:36:53.960 --> 00:36:55.960]  因為你不知道
[00:36:55.960 --> 00:36:57.960]  主耶穌什麼時候再來
[00:36:57.960 --> 00:37:01.960]  這個就是背景
[00:37:01.960 --> 00:37:03.960]  我們要明白
[00:37:03.960 --> 00:37:05.960]  歷史的背景
[00:37:05.960 --> 00:37:07.960]  我們要明白
[00:37:07.960 --> 00:37:09.960]  聖經的前因後果
[00:37:09.960 --> 00:37:11.960]  再問你
[00:37:11.960 --> 00:37:13.960]  然後我們再去看一看
[00:37:13.960 --> 00:37:15.960]  究竟這段聖經所講什麼
[00:37:15.960 --> 00:37:17.960]  明白了這段
[00:37:17.960 --> 00:37:19.960]  明白了背景我們再來看一段經文的時候
[00:37:19.960 --> 00:37:21.960]  我們就會明白到
[00:37:21.960 --> 00:37:23.960]  24章整個中心
[00:37:23.960 --> 00:37:25.960]  就在第三節門徒的問題
[00:37:25.960 --> 00:37:27.960]  耶穌就在橄欖山上
[00:37:27.960 --> 00:37:29.960]  坐著門徒安安地說
[00:37:29.960 --> 00:37:31.960]  請告訴我們什麼時候有這些事
[00:37:31.960 --> 00:37:33.960]  你橄欖和西家丁門有什麼預兆
[00:37:33.960 --> 00:37:35.960]  耶穌第四節
[00:37:35.960 --> 00:37:37.960]  一開頭
[00:37:37.960 --> 00:37:39.960]  開宗明義
[00:37:39.960 --> 00:37:41.960]  就講得很清楚
[00:37:41.960 --> 00:37:43.960]  他成段聖經的主題就在第四節
[00:37:43.960 --> 00:37:45.960]  你們要謹慎
[00:37:45.960 --> 00:37:47.960]  免得
[00:37:47.960 --> 00:37:49.960]  有人迷惑你
[00:37:49.960 --> 00:37:53.960]  耶穌所講所有這些
[00:37:53.960 --> 00:37:55.960]  所謂徵兆
[00:37:55.960 --> 00:37:57.960]  預兆將來什麼
[00:37:57.960 --> 00:37:59.960]  不是劉伯溫的
[00:37:59.960 --> 00:38:01.960]  燒餅乾
[00:38:01.960 --> 00:38:03.960]  不是想去滿足
[00:38:03.960 --> 00:38:05.960]  你這些好奇的事
[00:38:05.960 --> 00:38:07.960]  耶穌什麼時候來
[00:38:07.960 --> 00:38:09.960]  什麼時候會有什麼
[00:38:09.960 --> 00:38:11.960]  什麼時候會怎樣
[00:38:11.960 --> 00:38:13.960]  耶穌不是滿足
[00:38:13.960 --> 00:38:15.960]  耶穌所講所有東西只是一個中心
[00:38:15.960 --> 00:38:17.960]  你們要警醒
[00:38:17.960 --> 00:38:19.960]  免得入了迷惑
[00:38:19.960 --> 00:38:21.960]  25章的中心就是一連串
[00:38:21.960 --> 00:38:23.960]  就是這個主題
[00:38:23.960 --> 00:38:25.960]  你們要警醒免得入了迷惑
[00:38:25.960 --> 00:38:27.960]  為什麼要講第5節
[00:38:27.960 --> 00:38:29.960]  還有28節
[00:38:29.960 --> 00:38:31.960]  要講明一件事
[00:38:31.960 --> 00:38:33.960]  你們以為主宰來
[00:38:33.960 --> 00:38:35.960]  就是世界末日
[00:38:35.960 --> 00:38:37.960]  就是榮耀的日子
[00:38:37.960 --> 00:38:39.960]  就是審判的日子
[00:38:39.960 --> 00:38:41.960]  天都降了
[00:38:41.960 --> 00:38:43.960]  猶太人以為個個就是我們報仇的日子
[00:38:43.960 --> 00:38:45.960]  個個就是我們榮耀的日子
[00:38:45.960 --> 00:38:47.960]  個個就是審判
[00:38:47.960 --> 00:38:49.960]  抵擋我們的日子
[00:38:49.960 --> 00:38:51.960]  當你這樣去期待
[00:38:51.960 --> 00:38:53.960]  耶穌第一次來的時候
[00:38:53.960 --> 00:38:55.960]  是大錯特錯
[00:38:55.960 --> 00:38:57.960]  他是告訴我們一個
[00:38:57.960 --> 00:38:59.960]  很重要的訊息
[00:38:59.960 --> 00:39:01.960]  耶穌也是告訴我們一個
[00:39:01.960 --> 00:39:03.960]  很重要的訊息
[00:39:03.960 --> 00:39:05.960]  這是什麼訊息
[00:39:05.960 --> 00:39:07.960]  這個時候不是去統治
[00:39:07.960 --> 00:39:09.960]  這個時候不是去做王
[00:39:09.960 --> 00:39:11.960]  這個時間
[00:39:11.960 --> 00:39:13.960]  是受苦難
[00:39:13.960 --> 00:39:15.960]  不是時候
[00:39:15.960 --> 00:39:17.960]  來贏
[00:39:17.960 --> 00:39:19.960]  是時候受苦
[00:39:19.960 --> 00:39:21.960]  是時候受苦
[00:39:21.960 --> 00:39:23.960]  今天基督徒
[00:39:23.960 --> 00:39:25.960]  完全不明白什麼是受苦
[00:39:25.960 --> 00:39:27.960]  今天基督徒
[00:39:27.960 --> 00:39:29.960]  BSF最近
[00:39:29.960 --> 00:39:31.960]  是念讀
[00:39:31.960 --> 00:39:33.960]  看時錄
[00:39:33.960 --> 00:39:35.960]  我太太帶著我孫子
[00:39:35.960 --> 00:39:37.960]  他四歲大
[00:39:37.960 --> 00:39:39.960]  去參加這個BSF
[00:39:39.960 --> 00:39:41.960]  他們有小孩子的program
[00:39:41.960 --> 00:39:43.960]  Jakey一回來
[00:39:43.960 --> 00:39:45.960]  就跟我說
[00:39:45.960 --> 00:39:47.960]  學了什麼歌
[00:39:47.960 --> 00:39:49.960]  我太太回來就說
[00:39:49.960 --> 00:39:51.960]  他們的討論
[00:39:51.960 --> 00:39:53.960]  他們說苦難
[00:39:53.960 --> 00:39:57.960]  美國
[00:39:57.960 --> 00:39:59.960]  教區
[00:39:59.960 --> 00:40:01.960]  大多數是白
[00:40:01.960 --> 00:40:03.960]  中級中級
[00:40:03.960 --> 00:40:05.960]  他們說苦難
[00:40:05.960 --> 00:40:09.960]  有個
[00:40:09.960 --> 00:40:11.960]  怎麼說苦難的嗎
[00:40:11.960 --> 00:40:13.960]  我隔壁輪射
[00:40:13.960 --> 00:40:15.960]  放了個垃圾桶在我的driveway裡面
[00:40:15.960 --> 00:40:17.960]  這個叫苦難
[00:40:17.960 --> 00:40:27.960]  有很多迷惑我們
[00:40:27.960 --> 00:40:29.960]  買化妝品
[00:40:29.960 --> 00:40:31.960]  擦香水
[00:40:31.960 --> 00:40:35.960]  這些就是會
[00:40:35.960 --> 00:40:37.960]  叫我們迷惑我們
[00:40:37.960 --> 00:40:41.960]  我就想起中國一個皇帝
[00:40:41.960 --> 00:40:43.960]  那些人說沒有飯吃
[00:40:43.960 --> 00:40:45.960]  為什麼不吃
[00:40:45.960 --> 00:40:47.960]  為什麼不吃肉味
[00:40:47.960 --> 00:40:53.960]  今天這個世代
[00:40:53.960 --> 00:40:55.960]  我想我們真的不知道什麼
[00:40:55.960 --> 00:40:57.960]  叫苦難
[00:40:57.960 --> 00:40:59.960]  不知道什麼叫
[00:40:59.960 --> 00:41:01.960]  為主受苦
[00:41:01.960 --> 00:41:03.960]  從沒想過
[00:41:03.960 --> 00:41:05.960]  原來我們在這個世界上
[00:41:05.960 --> 00:41:07.960]  對基督徒
[00:41:07.960 --> 00:41:09.960]  我們想著尤其是成功
[00:41:09.960 --> 00:41:11.960]  神學所給我們一套
[00:41:11.960 --> 00:41:13.960]  是什麼信息
[00:41:13.960 --> 00:41:15.960]  神學給我們一套信息就是
[00:41:15.960 --> 00:41:17.960]  凡事順利
[00:41:17.960 --> 00:41:19.960]  股票又升
[00:41:19.960 --> 00:41:21.960]  職業又升
[00:41:21.960 --> 00:41:23.960]  子女又好
[00:41:23.960 --> 00:41:25.960]  樣樣是因為你有信心
[00:41:25.960 --> 00:41:27.960]  什麼叫苦難
[00:41:27.960 --> 00:41:29.960]  苦難是什麼意思
[00:41:29.960 --> 00:41:31.960]  這幫悶徒完全不明白
[00:41:31.960 --> 00:41:33.960]  他們受很多苦難
[00:41:33.960 --> 00:41:35.960]  主禮的時候應該是報仇的日子
[00:41:35.960 --> 00:41:37.960]  但耶穌都告訴你
[00:41:37.960 --> 00:41:39.960]  你會看到
[00:41:39.960 --> 00:41:41.960]  有打仗有地震有饑荒
[00:41:41.960 --> 00:41:43.960]  但有避害中人
[00:41:43.960 --> 00:41:45.960]  會給你很多壓力
[00:41:45.960 --> 00:41:47.960]  很多人跌倒彼此含害彼此恨恨
[00:41:47.960 --> 00:41:49.960]  愛心冷淡
[00:41:49.960 --> 00:41:51.960]  還有很多人自稱為基督
[00:41:51.960 --> 00:41:53.960]  是先知
[00:41:53.960 --> 00:41:57.960]  全部充斥在教會和整個世界裏
[00:41:57.960 --> 00:41:59.960]  奇怪一件事
[00:41:59.960 --> 00:42:01.960]  剛才我讀了這麼多課
[00:42:01.960 --> 00:42:03.960]  裏面有一樣是
[00:42:03.960 --> 00:42:05.960]  積極的
[00:42:05.960 --> 00:42:07.960]  不是負面的
[00:42:07.960 --> 00:42:09.960]  福音卻被廣傳整個世界
[00:42:09.960 --> 00:42:11.960]  這就是吊詭
[00:42:11.960 --> 00:42:13.960]  這就是吊詭
[00:42:13.960 --> 00:42:19.960]  你期待福音
[00:42:19.960 --> 00:42:21.960]  是怎樣會傳出去
[00:42:21.960 --> 00:42:23.960]  就是當教會
[00:42:23.960 --> 00:42:25.960]  在風雨飄搖的日子的時候
[00:42:25.960 --> 00:42:27.960]  教會就不會
[00:42:27.960 --> 00:42:33.960]  大的是這樣
[00:42:33.960 --> 00:42:35.960]  小的也是
[00:42:35.960 --> 00:42:37.960]  大的意思是整個教會整個世界是這樣
[00:42:37.960 --> 00:42:39.960]  是你個人經歷的
[00:42:39.960 --> 00:42:41.960]  我想起
[00:42:41.960 --> 00:42:43.960]  我自己
[00:42:43.960 --> 00:42:45.960]  什麼時候我覺得上帝是最勤
[00:42:45.960 --> 00:42:47.960]  什麼時候
[00:42:47.960 --> 00:42:49.960]  我寫書寫得最多
[00:42:49.960 --> 00:42:51.960]  就是我太太生癌
[00:42:51.960 --> 00:42:57.960]  天天帶著N95去馬來西亞醫院
[00:42:57.960 --> 00:43:01.960]  分分鐘害怕
[00:43:01.960 --> 00:43:03.960]  沒有自己的太太
[00:43:05.960 --> 00:43:07.960]  在這個時候
[00:43:07.960 --> 00:43:09.960]  覺得基督是最勤
[00:43:09.960 --> 00:43:13.960]  今天如果我們不是看到
[00:43:13.960 --> 00:43:17.960]  今天這個世代
[00:43:17.960 --> 00:43:19.960]  上帝告訴我們
[00:43:19.960 --> 00:43:21.960]  你們在世上是有苦難
[00:43:21.960 --> 00:43:23.960]  在我裏面
[00:43:23.960 --> 00:43:25.960]  有平安
[00:43:25.960 --> 00:43:27.960]  如果我們看不到這個世代是一個苦難的世代
[00:43:27.960 --> 00:43:31.960]  我想我們不明白什麼叫基督教的真誠
[00:43:33.960 --> 00:43:35.960]  第15節至27節
[00:43:35.960 --> 00:43:37.960]  也是一段很古怪的聖經
[00:43:37.960 --> 00:43:39.960]  是什麼意思
[00:43:39.960 --> 00:43:43.960]  好像馬太寫聯誼的時候
[00:43:43.960 --> 00:43:45.960]  他都說
[00:43:45.960 --> 00:43:47.960]  他都想著我們不會明白
[00:43:47.960 --> 00:43:49.960]  15節
[00:43:49.960 --> 00:43:51.960]  當你不看見先知但以你所說的
[00:43:51.960 --> 00:43:53.960]  那思行毀滅的
[00:43:53.960 --> 00:43:55.960]  攝族者站在聖殿
[00:43:55.960 --> 00:43:57.960]  然後屬者經的人要會議
[00:43:57.960 --> 00:43:59.960]  那時在猶太的
[00:43:59.960 --> 00:44:01.960]  應當徒道山上
[00:44:01.960 --> 00:44:03.960]  上屋頂上的不要下來
[00:44:03.960 --> 00:44:05.960]  家裡的東西
[00:44:05.960 --> 00:44:07.960]  在田裡的不要回去取衣裳
[00:44:07.960 --> 00:44:09.960]  在那些日子
[00:44:09.960 --> 00:44:11.960]  懷孕和奶孩子的就苦了
[00:44:11.960 --> 00:44:13.960]  你們要祈求
[00:44:13.960 --> 00:44:15.960]  好讓你們逃走的時候不遇見冬天或安息日
[00:44:15.960 --> 00:44:17.960]  因為那時必有大災難
[00:44:17.960 --> 00:44:19.960]  自從世界的起頭
[00:44:19.960 --> 00:44:21.960]  至到如今
[00:44:21.960 --> 00:44:23.960]  從沒有者人的災難將來也不會有
[00:44:23.960 --> 00:44:27.960]  在這幾段聖經的時候
[00:44:27.960 --> 00:44:29.960]  我們可以看到有幾個特點
[00:44:29.960 --> 00:44:31.960]  第15節
[00:44:31.960 --> 00:44:33.960]  他講到但以
[00:44:33.960 --> 00:44:35.960]  這段所講發生的事
[00:44:35.960 --> 00:44:37.960]  一定是和但以你所講的那段
[00:44:37.960 --> 00:44:39.960]  說話有關係
[00:44:39.960 --> 00:44:41.960]  在但以裡面所講的說話有關係
[00:44:41.960 --> 00:44:43.960]  而但以你所講的是什麼
[00:44:43.960 --> 00:44:45.960]  是講聖殿
[00:44:45.960 --> 00:44:47.960]  被蒙辱
[00:44:47.960 --> 00:44:49.960]  第17節
[00:44:49.960 --> 00:44:51.960]  他說這段事已經發生在猶大
[00:44:51.960 --> 00:44:53.960]  不是保世性
[00:44:53.960 --> 00:44:55.960]  是地方性是local
[00:44:55.960 --> 00:44:57.960]  不是universal
[00:44:57.960 --> 00:44:59.960]  是在猶大
[00:44:59.960 --> 00:45:01.960]  不是整個世界發生
[00:45:01.960 --> 00:45:03.960]  是在猶大發生
[00:45:03.960 --> 00:45:05.960]  第20節一定是和猶太人有關係
[00:45:05.960 --> 00:45:07.960]  為什麼
[00:45:07.960 --> 00:45:09.960]  因為提到安息日有神的選民
[00:45:09.960 --> 00:45:11.960]  最好不是在安息日發生
[00:45:11.960 --> 00:45:13.960]  為什麼特別他
[00:45:13.960 --> 00:45:15.960]  特別提到沒有在安息日
[00:45:15.960 --> 00:45:17.960]  祈求沒有在安息日發生
[00:45:17.960 --> 00:45:19.960]  為什麼他講得這麼古怪
[00:45:19.960 --> 00:45:21.960]  因為猶太人有一個律例
[00:45:21.960 --> 00:45:23.960]  安息日不可以跑步
[00:45:23.960 --> 00:45:25.960]  不可以多走幾多里
[00:45:25.960 --> 00:45:27.960]  你走的時候走是沒有用的
[00:45:27.960 --> 00:45:29.960]  你走的話應該多走幾里
[00:45:29.960 --> 00:45:31.960]  最好不要在安息日發生
[00:45:31.960 --> 00:45:33.960]  在安息日發生你走到那裡
[00:45:33.960 --> 00:45:35.960]  你停下來就被人殺
[00:45:35.960 --> 00:45:37.960]  被人照割
[00:45:37.960 --> 00:45:39.960]  所以耶穌是笑這幫
[00:45:39.960 --> 00:45:41.960]  你只是推離一些舊弱的教條的時候
[00:45:41.960 --> 00:45:43.960]  一定是沒有用
[00:45:43.960 --> 00:45:45.960]  21節
[00:45:45.960 --> 00:45:47.960]  有極大災難
[00:45:47.960 --> 00:45:49.960]  從世界的起頭至今沒有這人的災難
[00:45:49.960 --> 00:45:51.960]  後來也沒有
[00:45:51.960 --> 00:45:53.960]  於是我們會問究竟耶穌所講什麼
[00:45:53.960 --> 00:45:55.960]  我自己相信
[00:45:55.960 --> 00:45:57.960]  是講1969年的時候
[00:45:57.960 --> 00:45:59.960]  1969年的時候
[00:45:59.960 --> 00:46:01.960]  沒錯
[00:46:01.960 --> 00:46:03.960]  表面上
[00:46:03.960 --> 00:46:05.960]  達爾利書是講到
[00:46:05.960 --> 00:46:07.960]  在公元前170年
[00:46:07.960 --> 00:46:09.960]  Antiochus Epiphanus
[00:46:09.960 --> 00:46:11.960]  是一個敘利亞的皇帝
[00:46:11.960 --> 00:46:13.960]  怎樣逼猶太人憲制
[00:46:13.960 --> 00:46:15.960]  將豬
[00:46:15.960 --> 00:46:17.960]  在聖殿裡面憲制
[00:46:17.960 --> 00:46:19.960]  於是惹起馬加比的革命
[00:46:19.960 --> 00:46:21.960]  但這段聖經
[00:46:21.960 --> 00:46:23.960]  遠遠的看到
[00:46:23.960 --> 00:46:25.960]  也是講到
[00:46:25.960 --> 00:46:27.960]  聖殿被剷
[00:46:27.960 --> 00:46:29.960]  1969年
[00:46:29.960 --> 00:46:31.960]  整個猶太
[00:46:31.960 --> 00:46:33.960]  完全散了
[00:46:33.960 --> 00:46:35.960]  如果我們讀猶太
[00:46:35.960 --> 00:46:37.960]  以色列人的歷史我們知道
[00:46:37.960 --> 00:46:39.960]  1968年1969年是一個
[00:46:39.960 --> 00:46:41.960]  最關鍵的一年
[00:46:41.960 --> 00:46:43.960]  那一年之後猶太人就各散東西
[00:46:43.960 --> 00:46:45.960]  去到
[00:46:45.960 --> 00:46:47.960]  歐洲
[00:46:47.960 --> 00:46:49.960]  完全沒有在中東
[00:46:49.960 --> 00:46:51.960]  可以任何的蠟燭
[00:46:51.960 --> 00:46:53.960]  很奇怪
[00:46:53.960 --> 00:46:55.960]  你再看27字的時候
[00:46:55.960 --> 00:46:57.960]  我們發覺耶穌基督
[00:46:57.960 --> 00:46:59.960]  又講到另外一個日子的
[00:46:59.960 --> 00:47:01.960]  徵兆
[00:47:01.960 --> 00:47:03.960]  就是人子降臨
[00:47:03.960 --> 00:47:05.960]  一頭變黑
[00:47:05.960 --> 00:47:07.960]  月亮不放光
[00:47:07.960 --> 00:47:09.960]  眾星墮落天地震撼
[00:47:09.960 --> 00:47:11.960]  那時人子有能力大有榮耀
[00:47:11.960 --> 00:47:13.960]  駕著天上的雲降臨
[00:47:13.960 --> 00:47:15.960]  而他的信徒
[00:47:15.960 --> 00:47:17.960]  被召集了一起
[00:47:17.960 --> 00:47:19.960]  我相信這個就是講到主再來的日子
[00:47:19.960 --> 00:47:21.960]  耶穌在
[00:47:21.960 --> 00:47:23.960]  再來的日子
[00:47:23.960 --> 00:47:25.960]  再來
[00:47:25.960 --> 00:47:27.960]  在再來的日子跟著在36節
[00:47:27.960 --> 00:47:29.960]  耶穌基督你不知道發生什麼
[00:47:29.960 --> 00:47:31.960]  沒有人知道
[00:47:31.960 --> 00:47:33.960]  什麼時候會發生
[00:47:33.960 --> 00:47:35.960]  來到好像賊一樣
[00:47:35.960 --> 00:47:37.960]  有時我讀
[00:47:37.960 --> 00:47:39.960]  聖邊的都奇怪
[00:47:39.960 --> 00:47:41.960]  為什麼說耶穌再來用
[00:47:41.960 --> 00:47:43.960]  賊來形容
[00:47:43.960 --> 00:47:45.960]  通常我們是賊
[00:47:45.960 --> 00:47:47.960]  賊人來到
[00:47:47.960 --> 00:47:49.960]  當耶穌是一個賊
[00:47:49.960 --> 00:47:51.960]  很奇怪
[00:47:51.960 --> 00:47:53.960]  以前我都不是很明白
[00:47:53.960 --> 00:47:55.960]  直到我家被人爆竊的時候
[00:47:55.960 --> 00:47:57.960]  我就會明白
[00:47:57.960 --> 00:47:59.960]  幾個月前
[00:47:59.960 --> 00:48:01.960]  我和我太太下去
[00:48:01.960 --> 00:48:03.960]  廊山探望我女兒
[00:48:03.960 --> 00:48:05.960]  我們大安寺
[00:48:05.960 --> 00:48:07.960]  區很好
[00:48:07.960 --> 00:48:09.960]  廉安好隔離論世都很好
[00:48:09.960 --> 00:48:11.960]  我們
[00:48:11.960 --> 00:48:13.960]  沒有交任何的防盜系統
[00:48:13.960 --> 00:48:15.960]  那道門
[00:48:15.960 --> 00:48:17.960]  隨便這樣關了就算了
[00:48:17.960 --> 00:48:19.960]  進去後廂那道門
[00:48:19.960 --> 00:48:21.960]  一推就出了就進了
[00:48:21.960 --> 00:48:23.960]  回到家的時候
[00:48:23.960 --> 00:48:25.960]  咦
[00:48:25.960 --> 00:48:27.960]  為什麼開了道門呢
[00:48:27.960 --> 00:48:29.960]  進去看看
[00:48:29.960 --> 00:48:31.960]  被人偷東西
[00:48:31.960 --> 00:48:33.960]  進屋
[00:48:33.960 --> 00:48:35.960]  因為不警醒
[00:48:35.960 --> 00:48:37.960]  一知道都不警醒
[00:48:37.960 --> 00:48:39.960]  現在
[00:48:39.960 --> 00:48:41.960]  開始警醒
[00:48:41.960 --> 00:48:43.960]  開始警醒
[00:48:43.960 --> 00:48:45.960]  警醒到
[00:48:45.960 --> 00:48:47.960]  一樣東西
[00:48:47.960 --> 00:48:49.960]  我太太特別警醒
[00:48:49.960 --> 00:48:51.960]  我家有個查驚班
[00:48:51.960 --> 00:48:53.960]  星期六就有很多弟兄
[00:48:53.960 --> 00:48:55.960]  姊妹來我家查驚
[00:48:55.960 --> 00:48:57.960]  我就不警醒
[00:48:57.960 --> 00:48:59.960]  免得
[00:48:59.960 --> 00:49:01.960]  經常都開門
[00:49:01.960 --> 00:49:03.960]  不用鎖
[00:49:03.960 --> 00:49:05.960]  一來到就要開門
[00:49:05.960 --> 00:49:07.960]  我太太一看到
[00:49:07.960 --> 00:49:09.960]  就關一個閘
[00:49:09.960 --> 00:49:11.960]  第二個閘
[00:49:11.960 --> 00:49:13.960]  第三個閘
[00:49:13.960 --> 00:49:15.960]  開一個
[00:49:15.960 --> 00:49:17.960]  再開一個認真警醒
[00:49:17.960 --> 00:49:19.960]  分別在哪裏
[00:49:19.960 --> 00:49:21.960]  你不知道
[00:49:21.960 --> 00:49:23.960]  警察什麼時候來的
[00:49:23.960 --> 00:49:25.960]  今天
[00:49:25.960 --> 00:49:27.960]  我們有沒有警醒
[00:49:27.960 --> 00:49:29.960]  我們以為安全
[00:49:29.960 --> 00:49:31.960]  人證國平安穩妥的時候
[00:49:31.960 --> 00:49:33.960]  災禍就突然來到
[00:49:33.960 --> 00:49:35.960]  自動刷冷的富人
[00:49:35.960 --> 00:49:37.960]  無可避免
[00:49:37.960 --> 00:49:39.960]  很自然我們會問
[00:49:39.960 --> 00:49:41.960]  耶穌基督說
[00:49:41.960 --> 00:49:43.960]  你要明白我們是一個什麼的世代
[00:49:43.960 --> 00:49:47.960]  我們要去
[00:49:47.960 --> 00:49:49.960]  看到這個時代
[00:49:49.960 --> 00:49:51.960]  是一個什麼的象徵
[00:49:51.960 --> 00:49:53.960]  香港是怎樣
[00:49:53.960 --> 00:49:55.960]  我們看到
[00:49:55.960 --> 00:49:57.960]  什麼象徵
[00:49:57.960 --> 00:49:59.960]  聰明人
[00:49:59.960 --> 00:50:01.960]  就懂得去疑慮
[00:50:01.960 --> 00:50:03.960]  一個聰明的教會
[00:50:03.960 --> 00:50:05.960]  就懂得去疑慮
[00:50:05.960 --> 00:50:07.960]  一個不聰明的教會
[00:50:07.960 --> 00:50:11.960]  到時一定
[00:50:11.960 --> 00:50:13.960]  是無可避免
[00:50:13.960 --> 00:50:15.960]  察老江湖
[00:50:15.960 --> 00:50:19.960]  弟兄姊妹
[00:50:19.960 --> 00:50:21.960]  個人如是
[00:50:21.960 --> 00:50:23.960]  教會亦都是如是
[00:50:23.960 --> 00:50:27.960]  我們怎樣去預備
[00:50:27.960 --> 00:50:29.960]  應見上帝
[00:50:29.960 --> 00:50:31.960]  怎樣去預備
[00:50:33.960 --> 00:50:35.960]  是個五個童女
[00:50:35.960 --> 00:50:37.960]  預備好
[00:50:37.960 --> 00:50:39.960]  是一個沒有預備由的童女
[00:50:39.960 --> 00:50:43.960]  我們能夠去交象的時候
[00:50:43.960 --> 00:50:45.960]  對得住主人
[00:50:45.960 --> 00:50:47.960]  就意味著我們是又懶又兇的富人
[00:50:47.960 --> 00:50:51.960]  我們是一個忠心的富人
[00:50:51.960 --> 00:50:53.960]  一個惡僕
[00:50:53.960 --> 00:50:57.960]  耶穌屢次告訴我們
[00:50:57.960 --> 00:50:59.960]  你要警醒免得日更迷惑
[00:51:01.960 --> 00:51:03.960]  一個不懂得去體諒
[00:51:03.960 --> 00:51:05.960]  這是一個什麼環境
[00:51:05.960 --> 00:51:07.960]  生存的人
[00:51:07.960 --> 00:51:09.960]  是一個最危險的人
[00:51:09.960 --> 00:51:11.960]  和心底同一道旗
[00:51:11.960 --> 00:51:15.960]  師父我們再次多謝你
[00:51:15.960 --> 00:51:17.960]  你給我們一些話語提醒我們
