
[00:00:00.000 --> 00:00:06.000]  今天我認教會是希望說合一的,
[00:31:41.000 --> 00:31:42.000]  她想說多的重要性,
[00:31:42.000 --> 00:31:44.000]  每一個人的重要性。
[00:31:44.000 --> 00:31:47.000]  接著她說了兩組的比喻。
[00:31:47.000 --> 00:31:48.000]  甚至,
[00:31:48.000 --> 00:31:50.000]  切鴨腳說,
[00:31:50.000 --> 00:31:53.000]  我不是手,
[00:31:53.000 --> 00:31:56.000]  腳與手比較。
[00:31:56.000 --> 00:31:58.000]  請你留意這裡的說法是,
[00:31:58.000 --> 00:32:00.000]  切鴨腳說,
[00:32:00.000 --> 00:32:01.000]  跟下文說,
[00:32:01.000 --> 00:32:03.000]  眼不能對手說,
[00:32:03.000 --> 00:32:04.000]  是不同的。
[00:32:04.000 --> 00:32:05.000]  下文是說,
[00:32:05.000 --> 00:32:06.000]  我對著你說。
[00:32:06.000 --> 00:32:08.000]  但這裡大概意思,
[00:32:08.000 --> 00:32:11.000]  是腳自然自語地說的,
[00:32:11.000 --> 00:32:13.000]  切鴨腳說,
[00:32:13.000 --> 00:32:15.000]  我不切手。
[00:32:15.000 --> 00:32:17.000]  猶太人跟中國一樣,
[00:32:17.000 --> 00:32:20.000]  對腳多數說了都沒什麼好。
[00:32:20.000 --> 00:32:22.000]  腳好像比較卑微,
[00:32:22.000 --> 00:32:23.000]  在宗教上,
[00:32:23.000 --> 00:32:26.000]  可能更容易是比較骯髒,
[00:32:26.000 --> 00:32:27.000]  是需要潔淨的。
[00:32:27.000 --> 00:32:29.000]  比手,
[00:32:29.000 --> 00:32:30.000]  好像腳,
[00:32:30.000 --> 00:32:31.000]  比不下去。
[00:32:31.000 --> 00:32:33.000]  所以她的感覺就是,
[00:32:33.000 --> 00:32:35.000]  所以我不屬身子,
[00:32:35.000 --> 00:32:38.000]  我不想在你這個身體上。
[00:32:38.000 --> 00:32:40.000]  用我們廣東話說,
[00:32:40.000 --> 00:32:42.000]  多一個不多,少一個不多,
[00:32:42.000 --> 00:32:43.000]  不重要的,我走了。
[00:32:43.000 --> 00:32:44.000]  不過聖經說,
[00:32:44.000 --> 00:32:47.000]  她不能因此就不屬身子。
[00:32:47.000 --> 00:32:49.000]  她不會因為這樣感覺,
[00:32:49.000 --> 00:32:50.000]  不會因為這樣想,
[00:32:50.000 --> 00:32:51.000]  甚至不是因為這樣決定,
[00:32:51.000 --> 00:32:53.000]  她就不屬身子。
[00:32:53.000 --> 00:32:55.000]  同樣的,
[00:32:55.000 --> 00:32:56.000]  另外一個比喻,
[00:32:56.000 --> 00:32:58.000]  是五官,
[00:32:58.000 --> 00:32:59.000]  十六節。
[00:32:59.000 --> 00:33:01.000]  切鴨耳說,
[00:33:01.000 --> 00:33:03.000]  耳是五官之一。
[00:33:03.000 --> 00:33:05.000]  不過比起一個,
[00:33:05.000 --> 00:33:07.000]  經常說到讚的,
[00:33:07.000 --> 00:33:10.000]  眼就是一個靈魂之窗,
[00:33:10.000 --> 00:33:11.000]  水汪汪,
[00:33:11.000 --> 00:33:13.000]  是很有神等等。
[00:33:13.000 --> 00:33:15.000]  比起眼睛,
[00:33:15.000 --> 00:33:17.000]  這個五官之一的耳,
[00:33:17.000 --> 00:33:18.000]  都是比下去。
[00:33:18.000 --> 00:33:19.000]  同樣地,
[00:33:19.000 --> 00:33:21.000]  切鴨耳說,
[00:33:21.000 --> 00:33:22.000]  我不是眼,
[00:33:22.000 --> 00:33:24.000]  所以不屬身子。
[00:33:24.000 --> 00:33:25.000]  不過她不會因為這樣,
[00:33:25.000 --> 00:33:28.000]  她就不屬身子。
[00:33:28.000 --> 00:33:30.000]  兩者,
[00:33:30.000 --> 00:33:31.000]  就是強調,
[00:33:31.000 --> 00:33:34.000]  一個身體就可以了。
[00:33:34.000 --> 00:33:36.000]  我多一個不多,
[00:33:36.000 --> 00:33:37.000]  少我不少。
[00:33:37.000 --> 00:33:38.000]  我發揮的作用,
[00:33:38.000 --> 00:33:40.000]  不及其他人。
[00:33:40.000 --> 00:33:42.000]  很明顯,
[00:33:42.000 --> 00:33:45.000]  這個原因就是,
[00:33:45.000 --> 00:33:47.000]  很自卑。
[00:33:47.000 --> 00:33:49.000]  當我有機會研究這個經驗的時候,
[00:33:49.000 --> 00:33:51.000]  我很震撼的。
[00:33:51.000 --> 00:33:54.000]  為什麼震撼呢?
[00:33:54.000 --> 00:33:56.000]  如果你叫我想,
[00:33:56.000 --> 00:33:58.000]  什麼令我們合一,
[00:33:58.000 --> 00:34:01.000]  會受破壞呢?
[00:34:01.000 --> 00:34:03.000]  我怎麼都不會想到,
[00:34:03.000 --> 00:34:05.000]  在保羅的講法裡面,
[00:34:05.000 --> 00:34:11.000]  原來合一第一困難是自卑。
[00:34:11.000 --> 00:34:13.000]  我會想到合一第一困難可能是,
[00:34:13.000 --> 00:34:15.000]  他們很驕傲,
[00:34:15.000 --> 00:34:17.000]  那些人很兇,
[00:34:17.000 --> 00:34:18.000]  那些人很不合作,
[00:34:18.000 --> 00:34:21.000]  我怎麼會以為是令到合一很困難的?
[00:34:21.000 --> 00:34:22.000]  那些都是。
[00:34:22.000 --> 00:34:26.000]  不過保羅在這裡提出第一個困難,
[00:34:26.000 --> 00:34:27.000]  是自卑。
[00:34:27.000 --> 00:34:28.000]  我也不像是這樣,
[00:34:28.000 --> 00:34:30.000]  不如我不做。
[00:34:30.000 --> 00:34:33.000]  原來這種令到合一被破壞的,
[00:34:33.000 --> 00:34:36.000]  是無聲無息的。
[00:34:36.000 --> 00:34:38.000]  是發生了大家都不察覺的。
[00:34:38.000 --> 00:34:41.000]  是當事人都不覺得自己正在破壞合一的。
[00:34:41.000 --> 00:34:43.000]  是其他人都不覺得原來教會合一,
[00:34:43.000 --> 00:34:45.000]  是這班人最有緊要,
[00:34:45.000 --> 00:34:49.000]  令到不能夠合一的。
[00:34:49.000 --> 00:34:51.000]  舉個例子說,
[00:34:51.000 --> 00:34:52.000]  在外教裡面,
[00:34:52.000 --> 00:34:53.000]  很多長者,
[00:34:53.000 --> 00:34:54.000]  你經常都喜歡說一句話,
[00:34:54.000 --> 00:34:56.000]  我相信不知道同福堂有沒有這樣的情況呢?
[00:34:56.000 --> 00:34:59.000]  那些長者不知道為什麼很喜歡說的。
[00:34:59.000 --> 00:35:00.000]  我也老了,
[00:35:00.000 --> 00:35:01.000]  沒用了,
[00:35:01.000 --> 00:35:03.000]  留下年輕人做吧。
[00:35:03.000 --> 00:35:05.000]  有沒有聽過這些話?
[00:35:05.000 --> 00:35:08.000]  原來這些話好像傳染病一樣。
[00:35:08.000 --> 00:35:10.000]  最初說的是七、八十歲的人說的。
[00:35:10.000 --> 00:35:11.000]  說到那一刻,
[00:35:11.000 --> 00:35:13.000]  五、六十歲開始說的。
[00:35:13.000 --> 00:35:14.000]  我都快退休了,
[00:35:14.000 --> 00:35:16.000]  留下年輕人吧。
[00:35:16.000 --> 00:35:18.000]  然後再久一點,
[00:35:18.000 --> 00:35:20.000]  三、四十歲的人開始說的。
[00:35:20.000 --> 00:35:21.000]  我都有小哥哥了,
[00:35:21.000 --> 00:35:23.000]  留下年輕人吧。
[00:35:23.000 --> 00:35:25.000]  好像傳染病一樣傳下去。
[00:35:25.000 --> 00:35:27.000]  接著我就跟那些長者說,
[00:35:27.000 --> 00:35:30.000]  哪個聖經說老了就不可以被神用呢?
[00:35:30.000 --> 00:35:32.000]  接著長者說,
[00:35:32.000 --> 00:35:33.000]  沒有,聖經哪有這麼說的。
[00:35:33.000 --> 00:35:36.000]  沒有,你不要當真理傳染病才行。
[00:35:36.000 --> 00:35:40.000]  很容易將我們的感覺放進去。
[00:35:40.000 --> 00:35:45.000]  不過保羅在這裡提出一個更震撼的信息。
[00:35:45.000 --> 00:35:47.000]  當他說完之後,
[00:35:47.000 --> 00:35:48.000]  他說,
[00:35:48.000 --> 00:35:50.000]  如果全身是眼,
[00:35:50.000 --> 00:35:51.000]  從哪裡聽呢?
[00:35:51.000 --> 00:35:52.000]  全身是耳,
[00:35:52.000 --> 00:35:54.000]  從哪裡聞呢?
[00:35:54.000 --> 00:35:56.000]  這個當然是一個很誇張的說法。
[00:35:56.000 --> 00:35:57.000]  不過想大家,
[00:35:57.000 --> 00:36:00.000]  時間關係你留意第十八節怎麼說。
[00:36:00.000 --> 00:36:02.000]  我沒有打出來,你可以看看聖經。
[00:36:02.000 --> 00:36:04.000]  十八節裡面,
[00:36:04.000 --> 00:36:05.000]  對我做牧人的,
[00:36:05.000 --> 00:36:07.000]  對我做教會領袖的,
[00:36:07.000 --> 00:36:09.000]  一個很震撼的一句說話。
[00:36:09.000 --> 00:36:10.000]  十八節,
[00:36:10.000 --> 00:36:12.000]  但如今,
[00:36:12.000 --> 00:36:15.000]  神隨自己的意思,
[00:36:15.000 --> 00:36:16.000]  把肢體,
[00:36:16.000 --> 00:36:20.000]  屈國安排在身上了。
[00:36:20.000 --> 00:36:25.000]  這句說話對我做了幾十年牧者很震撼。
[00:36:25.000 --> 00:36:26.000]  他說,
[00:36:26.000 --> 00:36:27.000]  但如今,
[00:36:27.000 --> 00:36:29.000]  那些覺得自己不重要的,
[00:36:29.000 --> 00:36:32.000]  可能他需要自己反省。
[00:36:32.000 --> 00:36:35.000]  只要你迷失到一支血管的樣子,
[00:36:35.000 --> 00:36:37.000]  你停止你的功能,
[00:36:37.000 --> 00:36:42.000]  你周圍的細胞就受你停止的功能受影響。
[00:36:42.000 --> 00:36:45.000]  但是保羅的結論,
[00:36:45.000 --> 00:36:46.000]  但如今,
[00:36:46.000 --> 00:36:48.000]  神隨他的意思,
[00:36:48.000 --> 00:36:52.000]  把肢體屈國安排在身上了。
[00:36:52.000 --> 00:36:56.000]  為什麼令到頂姊妹的肢體覺得多那個不多,
[00:36:56.000 --> 00:36:58.000]  少那個不少呢?
[00:36:58.000 --> 00:36:59.000]  保羅提醒的,
[00:36:59.000 --> 00:37:02.000]  不單止提醒那些想離開的,
[00:37:02.000 --> 00:37:04.000]  覺得自己不重要的,
[00:37:04.000 --> 00:37:05.000]  保羅還提醒的,
[00:37:05.000 --> 00:37:07.000]  可能在上做領袖的,
[00:37:07.000 --> 00:37:08.000]  但如今,
[00:37:08.000 --> 00:37:10.000]  神隨自己的意思,
[00:37:10.000 --> 00:37:15.000]  把肢體屈國安排在身上了。
[00:37:15.000 --> 00:37:17.000]  我一次都去加拿大旅行的時候,
[00:37:17.000 --> 00:37:20.000]  我就去參加一個農場,
[00:37:20.000 --> 00:37:22.000]  養羊。
[00:37:22.000 --> 00:37:24.000]  我們做牧者,
[00:37:24.000 --> 00:37:27.000]  當然對羊很有興趣。
[00:37:27.000 --> 00:37:28.000]  看完之後,
[00:37:28.000 --> 00:37:34.000]  有一個紀念品的商店,
[00:37:34.000 --> 00:37:35.000]  有一件T恤,
[00:37:35.000 --> 00:37:37.000]  我很喜歡,
[00:37:37.000 --> 00:37:38.000]  我不是想自己穿,
[00:37:38.000 --> 00:37:41.000]  我想買給特別的幾個執事者穿。
[00:37:41.000 --> 00:37:43.000]  那件T恤,
[00:37:43.000 --> 00:37:46.000]  有很多白色的羊在上面,
[00:37:46.000 --> 00:37:48.000]  中間是黑色的。
[00:37:48.000 --> 00:37:50.000]  然後,
[00:37:50.000 --> 00:37:52.000]  那件T恤就寫了幾個字,
[00:37:52.000 --> 00:37:54.000]  「I am a black sheep」。
[00:37:54.000 --> 00:37:56.000]  我想送給那些,
[00:37:56.000 --> 00:37:57.000]  你看看,
[00:37:57.000 --> 00:37:59.000]  這件衣服特別適合你。
[00:37:59.000 --> 00:38:01.000]  不過我怕送完之後,
[00:38:01.000 --> 00:38:03.000]  我連留在這裡的機會都沒有,
[00:38:03.000 --> 00:38:05.000]  所以最後都沒有送。
[00:38:05.000 --> 00:38:07.000]  對我來說,
[00:38:07.000 --> 00:38:09.000]  如果教會合一,
[00:38:09.000 --> 00:38:12.000]  當然是找一些聽聽話話的。
[00:38:12.000 --> 00:38:14.000]  跟我合得來的,
[00:38:14.000 --> 00:38:15.000]  說得好聽一點的,
[00:38:15.000 --> 00:38:16.000]  我們意象、使命相同,
[00:38:16.000 --> 00:38:18.000]  不同的都不應該離開。
[00:38:18.000 --> 00:38:19.000]  對我來說,
[00:38:19.000 --> 00:38:22.000]  當然是找一些容易帶領的。
[00:38:22.000 --> 00:38:23.000]  我說完之後,
[00:38:23.000 --> 00:38:25.000]  他很願意配合的,
[00:38:25.000 --> 00:38:27.000]  就好過提出這麼多質詢的。
[00:38:27.000 --> 00:38:31.000]  這麼多質詢真的很麻煩。
[00:38:31.000 --> 00:38:35.000]  但是上帝怎麼說呢?
[00:38:35.000 --> 00:38:36.000]  普羅說,
[00:38:36.000 --> 00:38:38.000]  「但如今,
[00:38:38.000 --> 00:38:41.000]  臣隨自己意思,
[00:38:41.000 --> 00:38:44.000]  將肢體區隔安排,
[00:38:44.000 --> 00:38:46.000]  在這個身上了。」
[00:38:46.000 --> 00:38:47.000]  如果我們把這句說話
[00:38:47.000 --> 00:38:51.000]  應用在一個地區教會裡面,
[00:38:51.000 --> 00:38:54.000]  把普羅說成一個宏觀的普世教會,
[00:38:54.000 --> 00:38:59.000]  把它應用到一個地方教會裡面,
[00:38:59.000 --> 00:39:04.000]  你認為那些阻礙的那些,
[00:39:04.000 --> 00:39:06.000]  請你想想,
[00:39:06.000 --> 00:39:09.000]  我們都從聖靈受了誓,
[00:39:09.000 --> 00:39:11.000]  然後是臣隨己意,
[00:39:11.000 --> 00:39:14.000]  不是隨我意思,
[00:39:14.000 --> 00:39:18.000]  是臣隨己意將這些人安排在這個身上了。
[00:39:18.000 --> 00:39:20.000]  我再說得極端一點,
[00:39:20.000 --> 00:39:23.000]  你覺得是督眼督鼻呢?
[00:39:23.000 --> 00:39:26.000]  這個是上帝為你精心傑作來的,
[00:39:26.000 --> 00:39:30.000]  適合你。
[00:39:30.000 --> 00:39:33.000]  我在教會牧養的過程裡面,
[00:39:33.000 --> 00:39:36.000]  都遇見這類似的情況。
[00:39:36.000 --> 00:39:37.000]  我剛剛出來做傳道的時候,
[00:39:37.000 --> 00:39:38.000]  我在一間很小的教會,
[00:39:38.000 --> 00:39:40.000]  在幾十人教會學習做傳道,
[00:39:40.000 --> 00:39:42.000]  差不多一腳踢,
[00:39:42.000 --> 00:39:43.000]  又印程序表,
[00:39:43.000 --> 00:39:44.000]  又洗廁所,
[00:39:44.000 --> 00:39:45.000]  什麼都一腳踢。
[00:39:45.000 --> 00:39:47.000]  很快樂的開始,
[00:39:47.000 --> 00:39:49.000]  一個學習牧養的機會。
[00:39:49.000 --> 00:39:51.000]  不過最不快樂是什麼呢?
[00:39:51.000 --> 00:39:52.000]  最不快樂就是那些執事,
[00:39:52.000 --> 00:39:55.000]  有幾個我覺得很難頂。
[00:39:55.000 --> 00:39:57.000]  當時我二十多歲,
[00:39:57.000 --> 00:39:58.000]  他們多數都是三四十歲,
[00:39:58.000 --> 00:40:00.000]  比較成年一點。
[00:40:00.000 --> 00:40:01.000]  現在我想回頭,
[00:40:01.000 --> 00:40:03.000]  其實他覺得我很難頂才行。
[00:40:03.000 --> 00:40:04.000]  我那時候想,
[00:40:04.000 --> 00:40:06.000]  覺得他們很難頂。
[00:40:06.000 --> 00:40:07.000]  回想起來,
[00:40:07.000 --> 00:40:08.000]  過了幾十年之後,
[00:40:08.000 --> 00:40:12.000]  我覺得其實是上帝給我恩典學習。
[00:40:12.000 --> 00:40:15.000]  其中一個執事很有趣的,
[00:40:15.000 --> 00:40:18.000]  他不知道為什麼他很喜歡這樣。
[00:40:18.000 --> 00:40:20.000]  我講東,他講西。
[00:40:20.000 --> 00:40:21.000]  我講西講東。
[00:40:21.000 --> 00:40:23.000]  我笑了幾次。
[00:40:23.000 --> 00:40:24.000]  去哪裡旅行,
[00:40:24.000 --> 00:40:27.000]  西貢,不要,東衝。
[00:40:27.000 --> 00:40:28.000]  為什麼呢?
[00:40:28.000 --> 00:40:30.000]  其實沒什麼對錯,
[00:40:30.000 --> 00:40:32.000]  為什麼要這樣說呢?
[00:40:32.000 --> 00:40:34.000]  好幾次都是這樣。
[00:40:34.000 --> 00:40:35.000]  所以我都忍不住了,
[00:40:35.000 --> 00:40:36.000]  我去問他,
[00:40:36.000 --> 00:40:39.000]  我問他為什麼一定要唱反調,
[00:40:39.000 --> 00:40:41.000]  還是一定要跟我說東,
[00:40:41.000 --> 00:40:44.000]  你講西,我講西,你講東。
[00:40:44.000 --> 00:40:46.000]  他說我故意的。
[00:40:46.000 --> 00:40:48.000]  我說為什麼你故意的呢?
[00:40:48.000 --> 00:40:50.000]  他說這樣才平衡一下,
[00:40:50.000 --> 00:40:53.000]  我們想得多一點。
[00:40:53.000 --> 00:40:55.000]  原來我發現他的觀念是這樣的,
[00:40:55.000 --> 00:40:57.000]  要平衡一下。
[00:40:57.000 --> 00:40:58.000]  讓你知道,
[00:40:58.000 --> 00:40:59.000]  如果你坐過電單車,
[00:40:59.000 --> 00:41:02.000]  你知道這是很危險的動作。
[00:41:02.000 --> 00:41:03.000]  我試過坐電單車,
[00:41:03.000 --> 00:41:04.000]  想平衡一下,
[00:41:04.000 --> 00:41:06.000]  就丟彎,
[00:41:06.000 --> 00:41:10.000]  然後那個弟兄停車,
[00:41:10.000 --> 00:41:12.000]  他說你千萬不要這樣做,
[00:41:12.000 --> 00:41:14.000]  很危險的,會翻車。
[00:41:14.000 --> 00:41:16.000]  你跟著丟彎才行,
[00:41:16.000 --> 00:41:18.000]  你不要轉另一個方向。
[00:41:18.000 --> 00:41:20.000]  原來弟兄故意的說,
[00:41:20.000 --> 00:41:21.000]  這樣叫平衡,
[00:41:21.000 --> 00:41:23.000]  因為他的觀念是這樣。
[00:41:23.000 --> 00:41:25.000]  但是對於帶領者,
[00:41:25.000 --> 00:41:27.000]  對於提出的人很辛苦。
[00:41:27.000 --> 00:41:28.000]  不過,
[00:41:28.000 --> 00:41:30.000]  上帝很幽默的,
[00:41:30.000 --> 00:41:33.000]  這個世界上有報應的。
[00:41:33.000 --> 00:41:36.000]  這位很喜歡平衡的弟兄後來做了牧師。
[00:41:36.000 --> 00:41:40.000]  我相信現在很多會友都在平衡。
[00:41:40.000 --> 00:41:43.000]  上帝很幽默的。
[00:41:43.000 --> 00:41:46.000]  但是經過這個過程之後,
[00:41:46.000 --> 00:41:47.000]  在那個階段,
[00:41:47.000 --> 00:41:50.000]  我覺得很不舒服。
[00:41:50.000 --> 00:41:51.000]  但是對我來說,
[00:41:51.000 --> 00:41:53.000]  我學習了怎麼開會,
[00:41:53.000 --> 00:41:55.000]  我怎麼看重每一個人的意見,
[00:41:55.000 --> 00:41:58.000]  我怎麼接受一些被人禁止的意見,
[00:41:58.000 --> 00:42:01.000]  都在那裡學習的。
[00:42:01.000 --> 00:42:02.000]  所以現在很多會被禁止,
[00:42:02.000 --> 00:42:05.000]  我都沒有那麼大的反應。
[00:42:05.000 --> 00:42:09.000]  神隨自己的意思,
[00:42:09.000 --> 00:42:12.000]  將肢體驅國安排,
[00:42:12.000 --> 00:42:16.000]  在這個身上了。
[00:42:16.000 --> 00:42:17.000]  合一,
[00:42:17.000 --> 00:42:19.000]  第一個困難,
[00:42:19.000 --> 00:42:20.000]  是自卑。
[00:42:20.000 --> 00:42:22.000]  覺得自己不重要。
[00:42:22.000 --> 00:42:24.000]  覺得自己不重要,
[00:42:24.000 --> 00:42:25.000]  用這個角度來說,
[00:42:25.000 --> 00:42:27.000]  可能是被人看起來,
[00:42:27.000 --> 00:42:28.000]  他不重要,
[00:42:28.000 --> 00:42:31.000]  不被重視。
[00:42:31.000 --> 00:42:33.000]  這個不被重視,
[00:42:33.000 --> 00:42:36.000]  就是看見一些我們覺得重要的肢體,
[00:42:36.000 --> 00:42:40.000]  或者我們覺得喜愛肢體,
[00:42:40.000 --> 00:42:43.000]  這個會成為合一的第一個困難。
[00:42:43.000 --> 00:42:45.000]  第二個困難,
[00:42:45.000 --> 00:42:51.000]  在這段經文的第20節,
[00:42:51.000 --> 00:42:53.000]  請你留意保羅怎麼說,
[00:42:53.000 --> 00:42:55.000]  請你聽一次。
[00:42:55.000 --> 00:42:58.000]  但如今肢體是多的,
[00:42:58.000 --> 00:43:02.000]  身子卻是一個,多和一。
[00:43:02.000 --> 00:43:03.000]  又再一次走出來。
[00:43:03.000 --> 00:43:06.000]  但如今肢體是多的,
[00:43:06.000 --> 00:43:07.000]  很多不同的肢體,
[00:43:07.000 --> 00:43:09.000]  身子卻是一個。
[00:43:09.000 --> 00:43:11.000]  同樣的問題,
[00:43:11.000 --> 00:43:12.000]  接著的下問,
[00:43:12.000 --> 00:43:14.000]  保羅想說多還是一呢?
[00:43:14.000 --> 00:43:17.000]  一,後面那個。
[00:43:17.000 --> 00:43:19.000]  身子卻是一個。
[00:43:19.000 --> 00:43:21.000]  多的意思就是說,
[00:43:21.000 --> 00:43:23.000]  每一個獨特的肢體,
[00:43:23.000 --> 00:43:25.000]  每一個因子很強的,
[00:43:25.000 --> 00:43:26.000]  但不要忘記,
[00:43:26.000 --> 00:43:29.000]  我們需要整體上所有的肢體合在一起,
[00:43:29.000 --> 00:43:31.000]  一個身體。
[00:43:31.000 --> 00:43:34.000]  在這個開始的句子之後,
[00:43:34.000 --> 00:43:36.000]  20節,21節,
[00:43:36.000 --> 00:43:38.000]  接著又說了兩個比喻。
[00:43:38.000 --> 00:43:40.000]  剛才我說過了,
[00:43:40.000 --> 00:43:43.000]  這個比喻的方法不相同的。
[00:43:43.000 --> 00:43:44.000]  相問是,
[00:43:44.000 --> 00:43:47.000]  切若腳說,切若耳說。
[00:43:47.000 --> 00:43:48.000]  但是這裡說,
[00:43:48.000 --> 00:43:49.000]  眼不能對手說,
[00:43:49.000 --> 00:43:51.000]  對著對方說的。
[00:43:51.000 --> 00:43:53.000]  我用什麼做你?
[00:43:53.000 --> 00:43:55.000]  然後第二個比喻,
[00:43:55.000 --> 00:43:57.000]  頭也不能對腳說,
[00:43:57.000 --> 00:43:58.000]  我用不著你。
[00:43:58.000 --> 00:44:00.000]  請你先留意一下這裡的表達方法。
[00:44:00.000 --> 00:44:03.000]  這裡絕對不是一些隨意的,
[00:44:03.000 --> 00:44:05.000]  想起身體的部分這樣說的。
[00:44:05.000 --> 00:44:09.000]  為什麼特別提到眼不能對手說呢?
[00:44:09.000 --> 00:44:11.000]  原來,
[00:44:11.000 --> 00:44:12.000]  這兩者,
[00:44:12.000 --> 00:44:14.000]  眼和手,
[00:44:14.000 --> 00:44:18.000]  是上一個回合的勝出者。
[00:44:18.000 --> 00:44:19.000]  上一個回合,
[00:44:19.000 --> 00:44:20.000]  腳和手比,
[00:44:20.000 --> 00:44:21.000]  手贏了。
[00:44:21.000 --> 00:44:22.000]  耳和眼比,
[00:44:22.000 --> 00:44:23.000]  眼贏了。
[00:44:23.000 --> 00:44:25.000]  現在手和眼進入第二個回合,
[00:44:25.000 --> 00:44:27.000]  再比一次。
[00:44:27.000 --> 00:44:30.000]  眼似乎再厲害一點。
[00:44:30.000 --> 00:44:31.000]  然後,
[00:44:31.000 --> 00:44:32.000]  反過來說,
[00:44:32.000 --> 00:44:35.000]  眼對著手說。
[00:44:35.000 --> 00:44:36.000]  第二個比喻,
[00:44:36.000 --> 00:44:37.000]  頭不能對腳說,
[00:44:37.000 --> 00:44:40.000]  這個不是重複腳的問題。
[00:44:40.000 --> 00:44:41.000]  是最後的比喻,
[00:44:41.000 --> 00:44:43.000]  也是最徹底的比喻,
[00:44:43.000 --> 00:44:44.000]  是最頂的頭,
[00:44:44.000 --> 00:44:46.000]  和最底的腳。
[00:44:46.000 --> 00:44:47.000]  最極端,
[00:44:47.000 --> 00:44:48.000]  最高的,
[00:44:48.000 --> 00:44:49.000]  最尊貴的,
[00:44:49.000 --> 00:44:50.000]  和最低的,
[00:44:50.000 --> 00:44:51.000]  最不被尊重的,
[00:44:51.000 --> 00:44:55.000]  做一個全面的比較。
[00:44:55.000 --> 00:44:57.000]  接著你經文說,
[00:44:57.000 --> 00:45:00.000]  我用不著你。
[00:45:00.000 --> 00:45:01.000]  坦白說,
[00:45:01.000 --> 00:45:04.000]  我在教會40多年,
[00:45:04.000 --> 00:45:06.000]  我差不多從來沒有聽過人說,
[00:45:06.000 --> 00:45:09.000]  我用不著你。
[00:45:09.000 --> 00:45:11.000]  我的意思是,
[00:45:11.000 --> 00:45:12.000]  我從來沒有聽過人說,
[00:45:12.000 --> 00:45:13.000]  說出口,
[00:45:13.000 --> 00:45:16.000]  我用不著你。
[00:45:16.000 --> 00:45:18.000]  不過他的態度,
[00:45:18.000 --> 00:45:20.000]  和他的行動,
[00:45:20.000 --> 00:45:21.000]  很清楚,
[00:45:21.000 --> 00:45:23.000]  我用不著你,
[00:45:23.000 --> 00:45:25.000]  請你自動消失。
[00:45:25.000 --> 00:45:26.000]  我不需要你,
[00:45:26.000 --> 00:45:27.000]  這個不需要你,
[00:45:27.000 --> 00:45:28.000]  你走了也沒問題,
[00:45:28.000 --> 00:45:31.000]  我用不著你。
[00:45:31.000 --> 00:45:32.000]  這個很明顯,
[00:45:32.000 --> 00:45:35.000]  就是強調多,
[00:45:35.000 --> 00:45:37.000]  有些恩賜的人,
[00:45:37.000 --> 00:45:38.000]  有用的人,
[00:45:38.000 --> 00:45:40.000]  教會裡面被重視的,
[00:45:40.000 --> 00:45:42.000]  就夠了。
[00:45:42.000 --> 00:45:43.000]  但忘記了,
[00:45:43.000 --> 00:45:44.000]  是多,
[00:45:44.000 --> 00:45:45.000]  很重要、
[00:45:45.000 --> 00:45:49.000]  很重要、恩賜的人之外,
[00:45:49.000 --> 00:45:51.000]  如果沒有其他肢體的配搭,
[00:45:51.000 --> 00:45:53.000]  這個都不是一,
[00:45:53.000 --> 00:45:57.000]  是身體裡面的缺陷。
[00:45:57.000 --> 00:45:59.000]  換言之,
[00:45:59.000 --> 00:46:01.000]  合一的困難,
[00:46:01.000 --> 00:46:02.000]  是自大,
[00:46:02.000 --> 00:46:07.000]  是驕傲。
[00:46:07.000 --> 00:46:08.000]  我曾經聽過一個,
[00:46:08.000 --> 00:46:10.000]  在溫哥華的牧者,
[00:46:10.000 --> 00:46:12.000]  分享一個經歷。
[00:46:12.000 --> 00:46:13.000]  我聽的時候,
[00:46:13.000 --> 00:46:16.000]  我差不多要帶著眼淚去聽。
[00:46:16.000 --> 00:46:17.000]  然後到現在,
[00:46:17.000 --> 00:46:20.000]  在我心裡都很震撼。
[00:46:20.000 --> 00:46:21.000]  溫哥華,
[00:46:21.000 --> 00:46:23.000]  一間聖公會的教會,
[00:46:23.000 --> 00:46:25.000]  一位聖娘的牧師,
[00:46:25.000 --> 00:46:26.000]  她來過香港,
[00:46:26.000 --> 00:46:28.000]  分享一個講座,
[00:46:28.000 --> 00:46:32.000]  就是講溫哥華華華人教會,
[00:46:32.000 --> 00:46:33.000]  華人聖公會,
[00:46:33.000 --> 00:46:36.000]  和整個溫哥華的聖公會,
[00:46:36.000 --> 00:46:39.000]  主要是西人聖公會,
[00:46:39.000 --> 00:46:42.000]  兩者之間出現了很大的矛盾。
[00:46:42.000 --> 00:46:44.000]  主要是為了,
[00:46:44.000 --> 00:46:46.000]  要不要為同性婚姻,
[00:46:46.000 --> 00:46:49.000]  祝福這些人。
[00:46:49.000 --> 00:46:50.000]  當時,
[00:46:50.000 --> 00:46:52.000]  在加拿大的聖公會,
[00:46:52.000 --> 00:46:54.000]  是覺得可以接受的,
[00:46:54.000 --> 00:46:56.000]  可以同性婚姻的,
[00:46:56.000 --> 00:46:57.000]  可以由同性婚姻,
[00:46:57.000 --> 00:46:58.000]  同性戀的人,
[00:46:58.000 --> 00:47:00.000]  擔任聖職的。
[00:47:00.000 --> 00:47:02.000]  但是溫哥華的華人教會,
