
[00:00:00.000 --> 00:00:05.000]  請我們打開聖經《路加福音》第十一章
[00:31:46.000 --> 00:31:48.000]  我是從上帝來
[00:31:48.000 --> 00:31:50.000]  我就是個彌賽亞
[00:31:50.000 --> 00:31:52.000]  不容易做
[00:31:52.000 --> 00:31:54.000]  有人誣告你的時候
[00:31:54.000 --> 00:31:56.000]  你氣死了那個人
[00:31:56.000 --> 00:31:58.000]  這個是最壞的
[00:31:58.000 --> 00:32:00.000]  最好你失蹤給我看看
[00:32:00.000 --> 00:32:02.000]  我要告他
[00:32:02.000 --> 00:32:04.000]  但耶穌不是這樣
[00:32:04.000 --> 00:32:06.000]  他趁著這個機會
[00:32:06.000 --> 00:32:08.000]  把福音說出來
[00:32:08.000 --> 00:32:10.000]  我有一個好朋友
[00:32:10.000 --> 00:32:12.000]  叫孫偉剛牧師
[00:32:12.000 --> 00:32:14.000]  他在澳洲做牧師
[00:32:14.000 --> 00:32:16.000]  他留學德國的時候
[00:32:16.000 --> 00:32:18.000]  他語言是一個
[00:32:18.000 --> 00:32:20.000]  德國人的口音
[00:32:20.000 --> 00:32:22.000]  他講德文是有德國人的口音
[00:32:22.000 --> 00:32:24.000]  有德國人的口音
[00:32:24.000 --> 00:32:28.000]  有一次他的牧師
[00:32:28.000 --> 00:32:30.000]  無緣無故
[00:32:30.000 --> 00:32:32.000]  被警察抄襲
[00:32:32.000 --> 00:32:36.000]  應該是
[00:32:36.000 --> 00:32:38.000]  可能看錯了
[00:32:38.000 --> 00:32:40.000]  或者什麼
[00:32:40.000 --> 00:32:42.000]  如果是我,我就跟他爭辯過
[00:32:42.000 --> 00:32:44.000]  爭辯過
[00:32:44.000 --> 00:32:46.000]  那些牧師也解釋
[00:32:46.000 --> 00:32:48.000]  不只是解釋
[00:32:48.000 --> 00:32:50.000]  然後他請了牧師來禮拜堂
[00:32:50.000 --> 00:32:52.000]  請了一個警察來禮拜堂
[00:32:52.000 --> 00:32:54.000]  他被人抄牌
[00:32:54.000 --> 00:32:56.000]  他就帶了警察
[00:32:56.000 --> 00:32:58.000]  來教會
[00:32:58.000 --> 00:33:00.000]  讓他聽到有機會聽到福音
[00:33:00.000 --> 00:33:04.000]  我們會問一下我們自己
[00:33:04.000 --> 00:33:06.000]  我們有沒有耶穌這種回應
[00:33:06.000 --> 00:33:10.000]  我們面對這個
[00:33:10.000 --> 00:33:12.000]  誹謗的時候,我們就會很生氣
[00:33:12.000 --> 00:33:14.000]  我們為了我們的名
[00:33:14.000 --> 00:33:16.000]  我們就會在這裡
[00:33:16.000 --> 00:33:18.000]  起鋼
[00:33:18.000 --> 00:33:20.000]  捉好泥巴
[00:33:20.000 --> 00:33:22.000]  但耶穌反而不是這樣
[00:33:22.000 --> 00:33:24.000]  我們看看
[00:33:24.000 --> 00:33:26.000]  耶穌不只是講出真理
[00:33:26.000 --> 00:33:28.000]  耶穌更加講出一個挑戰
[00:33:28.000 --> 00:33:30.000]  21至23節
[00:33:30.000 --> 00:33:32.000]  做出一個決定
[00:33:32.000 --> 00:33:34.000]  他說,壯士全副武裝
[00:33:34.000 --> 00:33:36.000]  看守自己的主責
[00:33:36.000 --> 00:33:38.000]  他所有的都很安全
[00:33:38.000 --> 00:33:40.000]  但有一個比得更強的來攻擊他
[00:33:40.000 --> 00:33:42.000]  並且戰勝他
[00:33:42.000 --> 00:33:44.000]  又奪去他所依靠的規格
[00:33:44.000 --> 00:33:46.000]  並且又分了他的兩物
[00:33:46.000 --> 00:33:48.000]  不跟隨我一起的
[00:33:48.000 --> 00:33:50.000]  就是反對我
[00:33:50.000 --> 00:33:52.000]  不與我一起受罪的
[00:33:52.000 --> 00:33:54.000]  就是拆散
[00:33:54.000 --> 00:33:56.000]  我們會問為什麼耶穌
[00:33:56.000 --> 00:33:58.000]  無端端講這個比喻
[00:33:58.000 --> 00:34:00.000]  耶穌講這個比喻是什麼意思
[00:34:00.000 --> 00:34:02.000]  我們首先要明白
[00:34:02.000 --> 00:34:04.000]  這個壯士是什麼
[00:34:04.000 --> 00:34:06.000]  在猶太人普及
[00:34:06.000 --> 00:34:08.000]  的用語當中
[00:34:08.000 --> 00:34:10.000]  壯士往往
[00:34:10.000 --> 00:34:12.000]  指導撒旦
[00:34:12.000 --> 00:34:14.000]  譬如在一個
[00:34:14.000 --> 00:34:16.000]  巴黎收藏的
[00:34:16.000 --> 00:34:18.000]  殘卷裡面
[00:34:18.000 --> 00:34:20.000]  第五卷
[00:34:20.000 --> 00:34:22.000]  猶太人普及的文學裡面
[00:34:22.000 --> 00:34:24.000]  通常是形容
[00:34:24.000 --> 00:34:26.000]  這個
[00:34:26.000 --> 00:34:28.000]  裝士就是
[00:34:28.000 --> 00:34:30.000]  撒旦
[00:34:30.000 --> 00:34:32.000]  強壯的鬼
[00:34:32.000 --> 00:34:34.000]  穿起全副武裝
[00:34:34.000 --> 00:34:36.000]  去增戰
[00:34:36.000 --> 00:34:38.000]  耶穌就用猶太人常見的圖畫
[00:34:38.000 --> 00:34:40.000]  去形容撒旦
[00:34:40.000 --> 00:34:42.000]  然後22字講
[00:34:42.000 --> 00:34:44.000]  你不要以為撒旦很強
[00:34:44.000 --> 00:34:46.000]  有一個比得更強的人
[00:34:46.000 --> 00:34:48.000]  這個就是上帝
[00:34:48.000 --> 00:34:50.000]  跌去他的盔甲
[00:34:50.000 --> 00:34:52.000]  分了他的裝
[00:34:52.000 --> 00:34:54.000]  這句說話不是耶穌講的
[00:34:54.000 --> 00:34:56.000]  是引自以賽亞先知書
[00:34:56.000 --> 00:34:58.000]  49:25
[00:34:58.000 --> 00:35:00.000]  耶穌說如此說就是
[00:35:00.000 --> 00:35:02.000]  要勇士所略奪的
[00:35:02.000 --> 00:35:04.000]  也可奪回
[00:35:04.000 --> 00:35:06.000]  強暴人就是壯士
[00:35:06.000 --> 00:35:08.000]  分了他的裝
[00:35:08.000 --> 00:35:10.000]  耶穌也是引用以賽亞書
[00:35:10.000 --> 00:35:12.000]  53:1
[00:35:12.000 --> 00:35:14.000]  所以我要使他與
[00:35:14.000 --> 00:35:16.000]  偉大的同分
[00:35:16.000 --> 00:35:18.000]  與強盛的
[00:35:18.000 --> 00:35:20.000]  昆婚老物
[00:35:20.000 --> 00:35:22.000]  耶穌是想藉著這個
[00:35:22.000 --> 00:35:24.000]  比喻
[00:35:24.000 --> 00:35:26.000]  是想告訴猶太人
[00:35:26.000 --> 00:35:28.000]  告訴猶太人有什麼問題
[00:35:28.000 --> 00:35:30.000]  你以為撒旦很厲害
[00:35:30.000 --> 00:35:32.000]  以為他是裝士
[00:35:32.000 --> 00:35:34.000]  你有沒有想到那個更大的
[00:35:34.000 --> 00:35:36.000]  比賽壓力
[00:35:36.000 --> 00:35:38.000]  就可以能夠將他打倒
[00:35:38.000 --> 00:35:40.000]  然後耶穌就
[00:35:40.000 --> 00:35:42.000]  引自他如何打倒
[00:35:42.000 --> 00:35:44.000]  他就引用以賽亞書
[00:35:44.000 --> 00:35:46.000]  49:53
[00:35:46.000 --> 00:35:48.000]  耶穌是用
[00:35:48.000 --> 00:35:50.000]  什麼方法去
[00:35:50.000 --> 00:35:52.000]  擊退撒旦
[00:35:52.000 --> 00:35:54.000]  是直到釘十字架
[00:35:54.000 --> 00:35:56.000]  以賽亞書第53:
[00:35:56.000 --> 00:35:58.000]  就是講到受苦的人
[00:35:58.000 --> 00:36:00.000]  他如何
[00:36:00.000 --> 00:36:02.000]  被釘死的十字架
[00:36:02.000 --> 00:36:04.000]  然後拯救過來
[00:36:04.000 --> 00:36:06.000]  擔當了眾人的罪
[00:36:06.000 --> 00:36:08.000]  為罪犯代求
[00:36:08.000 --> 00:36:10.000]  我們清楚
[00:36:10.000 --> 00:36:12.000]  看到一個很重要的信息
[00:36:12.000 --> 00:36:14.000]  這個信息
[00:36:14.000 --> 00:36:16.000]  耶穌基督是想
[00:36:16.000 --> 00:36:18.000]  告訴他
[00:36:18.000 --> 00:36:20.000]  今天,我就在
[00:36:20.000 --> 00:36:22.000]  的以賽亞
[00:36:22.000 --> 00:36:24.000]  然後他給他們一個挑戰
[00:36:24.000 --> 00:36:26.000]  一個什麼挑戰
[00:36:26.000 --> 00:36:28.000]  你在我那邊
[00:36:28.000 --> 00:36:30.000]  你就得了救恩
[00:36:30.000 --> 00:36:32.000]  你不在我那邊
[00:36:32.000 --> 00:36:34.000]  你就會分散
[00:36:34.000 --> 00:36:36.000]  分散的字
[00:36:36.000 --> 00:36:38.000]  是指
[00:36:38.000 --> 00:36:40.000]  收割的時候
[00:36:40.000 --> 00:36:42.000]  一個末世收割的圖畫
[00:36:42.000 --> 00:36:44.000]  意思就是說
[00:36:44.000 --> 00:36:46.000]  你去跟隨我的
[00:36:46.000 --> 00:36:48.000]  你會得到永生的盼望
[00:36:48.000 --> 00:36:50.000]  你離棄我的
[00:36:50.000 --> 00:36:52.000]  你會將受審判
[00:36:52.000 --> 00:36:54.000]  耶穌不單
[00:36:54.000 --> 00:36:56.000]  只要告訴這些
[00:36:56.000 --> 00:36:58.000]  法理賽人聽
[00:36:58.000 --> 00:37:00.000]  耶穌更加
[00:37:00.000 --> 00:37:02.000]  要說出一個很重要的警告
[00:37:02.000 --> 00:37:04.000]  給他們聽,今天你信我的時候
[00:37:04.000 --> 00:37:06.000]  你就會得到永生
[00:37:06.000 --> 00:37:08.000]  不信的人罪已經
[00:37:08.000 --> 00:37:10.000]  定了,就好像約翰豐一說
[00:37:10.000 --> 00:37:12.000]  神愛世人,甚至將他的獨生子
[00:37:12.000 --> 00:37:14.000]  賜給他們,叫一切信他的
[00:37:14.000 --> 00:37:16.000]  不自滅亡,反得永生
[00:37:16.000 --> 00:37:18.000]  信的人
[00:37:18.000 --> 00:37:20.000]  會得永生,不信的人
[00:37:20.000 --> 00:37:22.000]  罪已經定了
[00:37:22.000 --> 00:37:24.000]  耶穌就要這一班人做一個
[00:37:24.000 --> 00:37:26.000]  很重要的抉擇
[00:37:26.000 --> 00:37:28.000]  那個抉擇就是你現在跟誰
[00:37:28.000 --> 00:37:30.000]  你是跟
[00:37:30.000 --> 00:37:32.000]  耶穌基督走上永生的道路
[00:37:32.000 --> 00:37:34.000]  就也就是說你是離開
[00:37:34.000 --> 00:37:36.000]  耶穌基督走去永遠的
[00:37:36.000 --> 00:37:38.000]  滅亡
[00:37:38.000 --> 00:37:40.000]  弟兄姊妹,在
[00:37:40.000 --> 00:37:42.000]  聯聖經給我自己的很大的提醒
[00:37:42.000 --> 00:37:44.000]  我們每個人
[00:37:44.000 --> 00:37:46.000]  都有經歷
[00:37:46.000 --> 00:37:48.000]  經歷什麼?被人屈
[00:37:48.000 --> 00:37:50.000]  被人冤枉
[00:37:50.000 --> 00:37:52.000]  被人尾捧,被人彈
[00:37:52.000 --> 00:37:54.000]  通常我們的
[00:37:54.000 --> 00:37:56.000]  反應就是
[00:37:56.000 --> 00:37:58.000]  要麼就很生氣
[00:37:58.000 --> 00:38:00.000]  告他,要麼就
[00:38:00.000 --> 00:38:02.000]  不說話,當他死了
[00:38:02.000 --> 00:38:04.000]  避開
[00:38:04.000 --> 00:38:06.000]  但耶穌不是
[00:38:06.000 --> 00:38:08.000]  耶穌首先跟他解釋
[00:38:08.000 --> 00:38:10.000]  用邏輯去解釋
[00:38:10.000 --> 00:38:12.000]  趁著這個機會,講出耶穌基督
[00:38:12.000 --> 00:38:14.000]  自己的身份
[00:38:14.000 --> 00:38:16.000]  他就是離錯了,講出福音
[00:38:16.000 --> 00:38:18.000]  然後就給出一個
[00:38:18.000 --> 00:38:20.000]  挑戰,叫他做一個抉擇
[00:38:20.000 --> 00:38:22.000]  今天你要跟隨誰
[00:38:22.000 --> 00:38:24.000]  你要跟隨這條走向滅亡的道路
[00:38:24.000 --> 00:38:26.000]  今天你要跟隨上帝
[00:38:26.000 --> 00:38:28.000]  就好像耶穌基督在登山寶墳
[00:38:28.000 --> 00:38:30.000]  前面有兩條路走
[00:38:30.000 --> 00:38:32.000]  一條是寬的路
[00:38:32.000 --> 00:38:34.000]  那條路是走到滅亡
[00:38:34.000 --> 00:38:36.000]  一條是窄的路
[00:38:36.000 --> 00:38:38.000]  是走到永生
[00:38:38.000 --> 00:38:40.000]  你的決定是什麼?
[00:38:40.000 --> 00:38:42.000]  弟兄姊妹
[00:38:42.000 --> 00:38:44.000]  從耶穌基督身上
[00:38:44.000 --> 00:38:46.000]  我們學到什麼功課
[00:38:46.000 --> 00:38:48.000]  在人和人的相處之間
[00:38:48.000 --> 00:38:50.000]  我們怎樣
[00:38:50.000 --> 00:38:52.000]  去面對一些
[00:38:52.000 --> 00:38:54.000]  流言蜚語
[00:38:54.000 --> 00:38:56.000]  面對一些
[00:38:56.000 --> 00:38:58.000]  不合理的攻擊
[00:38:58.000 --> 00:39:00.000]  和誹謗
[00:39:00.000 --> 00:39:02.000]  求主幫助我們
[00:39:02.000 --> 00:39:04.000]  事實上憑我們
[00:39:04.000 --> 00:39:06.000]  未必能夠做到
[00:39:06.000 --> 00:39:08.000]  但靠著上帝的恩典
[00:39:08.000 --> 00:39:10.000]  我們可以學到
[00:39:10.000 --> 00:39:12.000]  凡事
[00:39:12.000 --> 00:39:14.000]  藉著基督在我們身上
[00:39:14.000 --> 00:39:16.000]  照常的顯大
[00:39:16.000 --> 00:39:18.000]  請我們同心低頭,我們同祈禱
[00:39:18.000 --> 00:39:20.000]  天父,我們再次感謝你
[00:39:20.000 --> 00:39:22.000]  讓你的話語提醒我們
[00:39:22.000 --> 00:39:24.000]  耶穌基督面對誹謗的時候
[00:39:24.000 --> 00:39:26.000]  他怎樣回應
[00:39:26.000 --> 00:39:28.000]  教導我們
[00:39:28.000 --> 00:39:30.000]  萬事以福音為主
[00:39:30.000 --> 00:39:32.000]  而不會因為
[00:39:32.000 --> 00:39:34.000]  所有發生的事
[00:39:34.000 --> 00:39:36.000]  叫我們不去傳福音
[00:39:36.000 --> 00:39:38.000]  不以不尊主為大
[00:39:38.000 --> 00:39:40.000]  也求你祝福我們每一個
[00:39:40.000 --> 00:39:42.000]  叫我們
[00:39:42.000 --> 00:39:44.000]  有耶穌基督的樣式
[00:39:44.000 --> 00:39:46.000]  我們這樣祈禱
[00:39:46.000 --> 00:39:49.000]  祈禱,那是奉耶穌基督命球,阿們!

