
[00:00:00.000 --> 00:00:07.320]  今天我和大家去思想《老當益壯》
[00:32:20.000 --> 00:32:20.520]  看一看
[00:32:20.520 --> 00:32:21.440]  什麼都沒有
[00:32:21.440 --> 00:32:22.440]  就這樣煮
[00:32:22.440 --> 00:32:23.640]  我煮一下求你給我力量
[00:32:23.640 --> 00:32:24.760]  關燈回去
[00:32:24.760 --> 00:32:27.080]  我就睡著了
[00:32:27.080 --> 00:32:28.720]  第一次我感覺到
[00:32:28.720 --> 00:32:30.040]  那五十歲之後
[00:32:30.040 --> 00:32:31.800]  人生一半過了
[00:32:31.800 --> 00:32:33.160]  再過六十歲之後
[00:32:33.160 --> 00:32:36.920]  我更加感受到人生
[00:32:36.920 --> 00:32:38.560]  有很多的歷史
[00:32:38.560 --> 00:32:39.960]  慢慢模糊化
[00:32:39.960 --> 00:32:41.960]  一個月的東西慢慢模糊
[00:32:41.960 --> 00:32:43.680]  前面的路
[00:32:43.680 --> 00:32:45.960]  真是
[00:32:45.960 --> 00:32:47.520]  透過底子和相交
[00:32:47.520 --> 00:32:48.720]  透過煮裏面
[00:32:48.720 --> 00:32:51.440]  心裏面平安穩妥
[00:32:51.440 --> 00:32:53.960]  那我過每一天
[00:32:53.960 --> 00:32:55.280]  我都可以
[00:32:55.280 --> 00:32:57.160]  靠著煮的能力
[00:32:57.160 --> 00:32:58.600]  日子就不難過
[00:32:58.600 --> 00:33:01.440]  還有呢
[00:33:01.440 --> 00:33:03.200]  吃我喜歡吃的
[00:33:03.200 --> 00:33:05.120]  做我喜歡做的
[00:33:05.120 --> 00:33:07.320]  要找朋友就找
[00:33:07.320 --> 00:33:09.280]  然後專心侍奉主
[00:33:09.280 --> 00:33:10.520]  有機會的
[00:33:10.520 --> 00:33:11.720]  我們就服侍主
[00:33:11.720 --> 00:33:13.040]  時間無多
[00:33:13.040 --> 00:33:14.400]  做什麼都好
[00:33:14.400 --> 00:33:16.840]  按神給我們的心意去做
[00:33:16.840 --> 00:33:18.520]  所以我不是叫你們
[00:33:18.520 --> 00:33:19.400]  什麼都不做
[00:33:19.400 --> 00:33:19.880]  訂我家
[00:33:19.880 --> 00:33:20.240]  不是
[00:33:20.240 --> 00:33:21.200]  我們做就應該做
[00:33:21.200 --> 00:33:22.880]  但是我們心裡就是
[00:33:22.880 --> 00:33:24.760]  我們有目標
[00:33:24.760 --> 00:33:26.040]  我們有等候
[00:33:26.040 --> 00:33:28.640]  我們有盼望
[00:33:28.640 --> 00:33:30.560]  摩西他
[00:33:30.560 --> 00:33:31.280]  體驗到
[00:33:31.280 --> 00:33:32.360]  因為人生這樣
[00:33:32.360 --> 00:33:37.400]  所以他是一個很謙卑的生活
[00:33:37.400 --> 00:33:39.240]  他一生年齡70歲
[00:33:39.240 --> 00:33:41.040]  強壯80歲
[00:33:41.040 --> 00:33:42.520]  所驚誇
[00:33:42.520 --> 00:33:43.920]  不過勞苦受罰
[00:33:43.920 --> 00:33:44.520]  轉眼神
[00:33:44.520 --> 00:33:46.960]  我沒有所誇
[00:33:46.960 --> 00:33:47.960]  千萬不要說
[00:33:47.960 --> 00:33:49.440]  我以前怎樣厲害
[00:33:49.440 --> 00:33:50.400]  做什麼做什麼
[00:33:50.400 --> 00:33:52.640]  不需要說
[00:33:52.640 --> 00:33:54.240]  到了年長的時候
[00:33:54.240 --> 00:33:56.600]  我們都很平等
[00:33:56.600 --> 00:33:59.080]  真是很平等
[00:33:59.080 --> 00:34:01.480]  不單止地位平等
[00:34:01.480 --> 00:34:02.080]  老實說
[00:34:02.080 --> 00:34:04.640]  連樣子都平等
[00:34:04.640 --> 00:34:06.240]  每個人都差不多樣子
[00:34:06.240 --> 00:34:09.960]  你去老人院看看
[00:34:09.960 --> 00:34:12.200]  每個人都差不多樣子
[00:34:12.200 --> 00:34:14.120]  以前這個香港小姐怎樣漂亮
[00:34:14.120 --> 00:34:15.440]  以前我不為
[00:34:15.440 --> 00:34:19.200]  現在都差不多樣子
[00:34:19.200 --> 00:34:21.320]  到了我們所驚誇
[00:34:21.320 --> 00:34:22.720]  過去的事
[00:34:22.720 --> 00:34:24.280]  是無所誇
[00:34:24.280 --> 00:34:26.680]  因為我們要面對萬有的主
[00:34:26.680 --> 00:34:28.240]  我們很快在主這邊
[00:34:28.240 --> 00:34:29.440]  在天上面
[00:34:29.440 --> 00:34:30.600]  做一個很快樂
[00:34:30.600 --> 00:34:33.000]  我們就在一個過渡期間
[00:34:33.000 --> 00:34:34.200]  所以
[00:34:34.200 --> 00:34:37.640]  我們的心理更加柔和謙卑
[00:34:37.640 --> 00:34:39.520]  可以接受其他人
[00:34:39.520 --> 00:34:41.080]  你說什麼
[00:34:41.080 --> 00:34:42.920]  無所謂
[00:34:42.920 --> 00:34:45.240]  我們可以接受
[00:34:45.240 --> 00:34:47.440]  空間很大
[00:34:47.440 --> 00:34:49.200]  不要根根計較
[00:34:49.200 --> 00:34:52.640]  也不會去妒忌
[00:34:52.640 --> 00:34:53.800]  他有什麼
[00:34:53.800 --> 00:34:54.800]  他有什麼
[00:34:54.800 --> 00:34:56.720]  不需要
[00:34:56.720 --> 00:34:58.080]  子女成就
[00:34:58.080 --> 00:34:59.520]  是子女的事
[00:34:59.520 --> 00:35:01.120]  也不要比較
[00:35:01.120 --> 00:35:03.760]  有些人子成就很大
[00:35:03.760 --> 00:35:05.360]  有些人子都沒有什麼成就
[00:35:05.360 --> 00:35:06.200]  不要比較
[00:35:06.200 --> 00:35:08.480]  因為那些都是他們的生命
[00:35:08.480 --> 00:35:11.680]  我們今天
[00:35:11.680 --> 00:35:13.760]  面對著永恆
[00:35:13.760 --> 00:35:15.240]  我們的生命
[00:35:15.240 --> 00:35:16.720]  就是這樣去等候
[00:35:16.720 --> 00:35:18.840]  就像摩西所說的
[00:35:18.840 --> 00:35:20.480]  然後摩西的總結
[00:35:20.480 --> 00:35:21.880]  這四節
[00:35:21.880 --> 00:35:23.760]  就很有意思了
[00:35:23.760 --> 00:35:27.520]  摩西沒有說我們不會快樂過
[00:35:27.520 --> 00:35:28.640]  所以摩西說
[00:35:28.640 --> 00:35:31.840]  我們求你使我早早飽得你慈愛
[00:35:31.840 --> 00:35:33.440]  好讓我們一生一世
[00:35:33.440 --> 00:35:36.000]  是歡呼喜樂
[00:35:36.000 --> 00:35:37.720]  這樣才是真正歡呼喜樂
[00:35:37.720 --> 00:35:40.520]  因為無牽掛
[00:35:40.520 --> 00:35:42.800]  無遺憾
[00:35:42.800 --> 00:35:44.760]  無驕傲
[00:35:44.760 --> 00:35:47.120]  心裡柔和
[00:35:47.120 --> 00:35:49.720]  而是等候著
[00:35:49.720 --> 00:35:51.760]  主的榮美
[00:35:51.760 --> 00:35:55.160]  我們就可以一生歡喜快樂
[00:35:55.160 --> 00:35:57.760]  生命不會自動變好
[00:35:57.760 --> 00:36:00.400]  只要和基督喘化
[00:36:00.400 --> 00:36:02.760]  生命被淨化之後
[00:36:02.760 --> 00:36:06.120]  我們就愈來愈光明
[00:36:06.120 --> 00:36:07.560]  然後十五節的
[00:36:07.560 --> 00:36:09.280]  朝著我們受苦日子
[00:36:09.280 --> 00:36:11.040]  和我們遭難的年歲
[00:36:11.040 --> 00:36:12.240]  叫我們喜樂
[00:36:12.240 --> 00:36:15.080]  摩西沒有說
[00:36:15.080 --> 00:36:17.080]  以羅士
[00:36:17.080 --> 00:36:18.920]  我們這些新人類
[00:36:18.920 --> 00:36:20.320]  是有特權
[00:36:20.320 --> 00:36:21.840]  不經歷痛苦
[00:36:21.840 --> 00:36:22.720]  是有特權
[00:36:22.720 --> 00:36:24.480]  不經歷病痛
[00:36:24.480 --> 00:36:25.360]  你千萬不要說
[00:36:25.360 --> 00:36:26.440]  信耶穌好啊
[00:36:26.440 --> 00:36:28.240]  信耶穌好啊 沒病沒痛
[00:36:28.240 --> 00:36:29.360]  那就慘了
[00:36:29.360 --> 00:36:33.960]  一信耶穌有病有痛
[00:36:33.960 --> 00:36:36.680]  摩西沒有說
[00:36:36.680 --> 00:36:39.320]  我們的人生
[00:36:39.320 --> 00:36:41.040]  和人類不同
[00:36:41.040 --> 00:36:42.320]  其實是一樣的
[00:36:42.320 --> 00:36:44.520]  不過生命又不同
[00:36:44.520 --> 00:36:47.240]  以羅士和亞當的分別
[00:36:47.240 --> 00:36:48.600]  然後願你的作為
[00:36:48.600 --> 00:36:50.000]  向你報仇顯然
[00:36:50.000 --> 00:36:51.280]  願你的榮耀
[00:36:51.280 --> 00:36:53.040]  向祂子孫與名
[00:36:53.040 --> 00:36:54.520]  我有盼望
[00:36:54.520 --> 00:36:56.560]  兒女在上帝手裡
[00:36:56.560 --> 00:36:57.720]  不關我們的事
[00:36:57.720 --> 00:36:59.600]  放手
[00:36:59.600 --> 00:37:01.440]  上帝的榮耀
[00:37:01.440 --> 00:37:02.960]  上帝的能力
[00:37:02.960 --> 00:37:04.360]  不單是向我們
[00:37:04.360 --> 00:37:05.320]  向我們的子孫
[00:37:05.320 --> 00:37:06.280]  我們的家人
[00:37:06.280 --> 00:37:07.480]  交給祂
[00:37:07.480 --> 00:37:10.520]  願主我們神的榮美歸於我們身上
[00:37:10.520 --> 00:37:11.800]  所以人
[00:37:11.800 --> 00:37:13.720]  讓我們生命淨化
[00:37:13.720 --> 00:37:15.760]  我們一直活出來的時候
[00:37:15.760 --> 00:37:18.080]  這種榮美就出來
[00:37:18.080 --> 00:37:19.880]  這種美麗就出來
[00:37:19.880 --> 00:37:21.840]  生命的美麗
[00:37:21.840 --> 00:37:26.000]  就是將神的盼望和隱愛
[00:37:26.000 --> 00:37:27.760]  雖然經歷困難
[00:37:27.760 --> 00:37:29.680]  但那種無怨無悔
[00:37:29.680 --> 00:37:31.520]  將生命淨化出來
[00:37:31.520 --> 00:37:34.080]  由我們所做的事
[00:37:34.080 --> 00:37:35.720]  是放在神那裡
[00:37:35.720 --> 00:37:36.840]  所謂的成就
[00:37:36.840 --> 00:37:37.760]  不算什麼
[00:37:37.760 --> 00:37:38.840]  都是在主裡面
[00:37:38.840 --> 00:37:39.920]  到最後
[00:37:39.920 --> 00:37:42.200]  我們看了詩篇73篇
[00:37:42.200 --> 00:37:44.360]  這個詩人阿薩
[00:37:44.360 --> 00:37:46.120]  一直很感受
[00:37:46.120 --> 00:37:47.560]  除你以外
[00:37:47.560 --> 00:37:49.680]  在天上我有誰
[00:37:49.680 --> 00:37:50.440]  除你以外
[00:37:50.440 --> 00:37:53.840]  在地上我也沒有所愛
[00:37:53.840 --> 00:37:57.040]  我的肉體和我心腸雖殘
[00:37:57.040 --> 00:37:59.440]  但神是我心裡的力量
[00:37:59.440 --> 00:38:01.080]  又是我們的福分
[00:38:01.080 --> 00:38:03.280]  直到永遠
[00:38:03.280 --> 00:38:05.240]  願主幫助我們
[00:38:05.240 --> 00:38:07.520]  在經歷萬年的時候
[00:38:07.520 --> 00:38:10.000]  我們經歷到這個福分
[00:38:10.000 --> 00:38:11.880]  經歷到平安
[00:38:11.880 --> 00:38:13.560]  我們同心同道
[00:38:13.560 --> 00:38:15.160]  求主幫助我們
[00:38:15.160 --> 00:38:16.760]  我們每個人都會經歷到
[00:38:16.760 --> 00:38:18.120]  得的日子
[00:38:18.120 --> 00:38:20.760]  也經歷到失的日子
[00:38:20.760 --> 00:38:22.960]  當我們一直失去的時候
[00:38:22.960 --> 00:38:26.600]  我們專心追隨你
[00:38:26.600 --> 00:38:29.040]  我們所得的這份福氣
[00:38:29.040 --> 00:38:30.800]  就永不離開
[00:38:30.800 --> 00:38:33.280]  我們生命被轉化
[00:38:33.280 --> 00:38:35.200]  我們在這個盼望裡面
[00:38:35.200 --> 00:38:36.320]  來過活
[00:38:36.320 --> 00:38:39.000]  就在這個光明當中生活
[00:38:39.000 --> 00:38:40.600]  祝福我們
[00:38:40.600 --> 00:38:42.480]  每一個的弟兄姊妹
[00:38:42.480 --> 00:38:43.840]  讓我們的萬年
[00:38:43.840 --> 00:38:46.440]  成為一個榮美的日子
[00:38:46.440 --> 00:38:48.000]  讓我們的萬年
[00:38:48.000 --> 00:38:50.280]  雖然在軟弱
[00:38:50.280 --> 00:38:56.160]  雖然在一個身體衰殘的過程當中
[00:38:56.160 --> 00:38:58.880]  但我們心中仍然有力量
[00:38:58.880 --> 00:39:01.640]  讓人去看到你的榮美
[00:39:01.640 --> 00:39:03.160]  求主祝福我們
[00:39:03.160 --> 00:39:05.240]  願我們無怨無悔
[00:39:05.240 --> 00:39:07.240]  為一生的預備好
[00:39:07.240 --> 00:39:08.920]  認見主理的面
[00:39:08.920 --> 00:39:10.920]  祈禱馮轉名球
[00:39:11.920 --> 00:39:13.920]  謝謝大家的支持
[00:39:14.920 --> 00:39:16.920]  謝謝大家的支持
[00:39:16.920 --> 00:39:18.920]  我就是想要你做我的女朋友

