
[00:00:00.000 --> 00:00:05.700]  第一支會好,大家早晨,我是黃牧師
[00:37:07.240 --> 00:37:09.240]  她曾經在那裏工作過
[00:37:09.240 --> 00:37:11.240]  她曾經在那裏工作過
[00:37:11.240 --> 00:37:13.240]  她曾經在那裏工作過
[00:37:13.240 --> 00:37:15.240]  她曾經在那裏工作過
[00:37:15.240 --> 00:37:17.240]  她曾經在那裏工作過
[00:37:17.240 --> 00:37:19.240]  她曾經在那裏工作過
[00:37:19.240 --> 00:37:21.240]  她曾經在那裏工作過
[00:37:21.240 --> 00:37:23.240]  她曾經在那裏工作過
[00:37:23.240 --> 00:37:25.240]  她曾經在那裏工作過
[00:37:25.240 --> 00:37:27.240]  她曾經在那裏工作過
[00:37:27.240 --> 00:37:29.240]  她曾經在那裏工作過
[00:37:29.240 --> 00:37:31.240]  她曾經在那裏工作過
[00:37:31.240 --> 00:37:33.240]  其實我們從這段聖經當中
[00:37:33.240 --> 00:37:35.240]  在路德記他們雖然沒有什麼男女關係
[00:37:35.240 --> 00:37:37.240]  在這個時候發生過
[00:37:37.240 --> 00:37:39.240]  但是他們懂得欣賞對方的靈性
[00:37:39.240 --> 00:37:41.240]  波亞斯懂得欣賞路德的靈性
[00:37:41.240 --> 00:37:43.240]  波亞斯懂得欣賞路德的靈性
[00:37:43.240 --> 00:37:45.240]  路德肯也願意懂得
[00:37:45.240 --> 00:37:47.240]  去欣賞波亞斯的靈性
[00:37:47.240 --> 00:37:49.240]  但我不是卻沒有這樣想的
[00:37:49.240 --> 00:37:51.240]  但我不是卻沒有這樣想的
[00:37:51.240 --> 00:37:53.240]  他想到的是什麼
[00:37:53.240 --> 00:37:55.240]  第二節說正啊
[00:37:55.240 --> 00:37:57.240]  第二節說正啊
[00:37:57.240 --> 00:37:59.240]  說就對了
[00:37:59.240 --> 00:38:01.240]  希伯萊文是這樣
[00:38:01.240 --> 00:38:03.240]  我們和合本把那句說話扭轉
[00:38:03.240 --> 00:38:05.240]  調轉一次就翻譯
[00:38:05.240 --> 00:38:07.240]  女兒啊你跟著她的侍女出去
[00:38:07.240 --> 00:38:09.240]  不叫人遇見你在別人
[00:38:09.240 --> 00:38:11.240]  田間者才為好
[00:38:11.240 --> 00:38:13.240]  原文聖經希伯萊文是說正啊
[00:38:13.240 --> 00:38:15.240]  第一句就說正啊女
[00:38:15.240 --> 00:38:17.240]  你看看原來
[00:38:17.240 --> 00:38:19.240]  在聖經裏面
[00:38:19.240 --> 00:38:21.240]  一路勾畫出來
[00:38:21.240 --> 00:38:23.240]  給我們看的納瓦米
[00:38:23.240 --> 00:38:25.240]  是一個真是很屎潰的人
[00:38:25.240 --> 00:38:27.240]  正啊這個字
[00:38:27.240 --> 00:38:29.240]  希伯萊文Tov
[00:38:29.240 --> 00:38:31.240]  是上帝在
[00:38:31.240 --> 00:38:33.240]  創世的時候
[00:38:33.240 --> 00:38:35.240]  對這個創世的時候
[00:38:35.240 --> 00:38:37.240]  上帝對這個世界的評語
[00:38:37.240 --> 00:38:39.240]  正啊
[00:38:39.240 --> 00:38:41.240]  好啊Tov
[00:38:41.240 --> 00:38:43.240]  Tov這個字我們遲些
[00:38:43.240 --> 00:38:45.240]  會再說他可以用作動詞
[00:38:45.240 --> 00:38:47.240]  但在這段聖經裏面
[00:38:47.240 --> 00:38:49.240]  讓我們清楚看見
[00:38:49.240 --> 00:38:51.240]  納米從頭到尾的心
[00:38:51.240 --> 00:38:53.240]  想種得到更多利益
[00:38:53.240 --> 00:38:55.240]  種得到更多好處
[00:38:55.240 --> 00:38:57.240]  他說既然這樣你跟緊他
[00:38:57.240 --> 00:38:59.240]  跟著那些女人
[00:38:59.240 --> 00:39:01.240]  他得到啊
[00:39:01.240 --> 00:39:03.240]  那些什麼啊和稅啊
[00:39:03.240 --> 00:39:05.240]  多收拾點啊
[00:39:05.240 --> 00:39:09.240]  但路德不是這樣想
[00:39:09.240 --> 00:39:11.240]  路德是什麼啊你看看這個人
[00:39:11.240 --> 00:39:13.240]  波亞斯他扮演我在一個
[00:39:13.240 --> 00:39:15.240]  可以給他保守的地方
[00:39:15.240 --> 00:39:19.240]  路德
[00:39:19.240 --> 00:39:21.240]  和納瓦米有一個截然
[00:39:21.240 --> 00:39:23.240]  不同對於舊熟者
[00:39:23.240 --> 00:39:25.240]  的解釋
[00:39:25.240 --> 00:39:27.240]  或者理解
[00:39:27.240 --> 00:39:29.240]  究竟什麼叫舊熟者對於
[00:39:29.240 --> 00:39:31.240]  路德理解我相信
[00:39:31.240 --> 00:39:33.240]  他不是很了解
[00:39:33.240 --> 00:39:35.240]  他屬於是一個
[00:39:35.240 --> 00:39:37.240]  非猶太人的背景長
[00:39:37.240 --> 00:39:39.240]  摩亞女子聖經常常
[00:39:39.240 --> 00:39:41.240]  都在這裏告訴我記載
[00:39:41.240 --> 00:39:43.240]  摩亞女子
[00:39:43.240 --> 00:39:45.240]  我不是常常說女啊女啊女啊
[00:39:45.240 --> 00:39:49.240]  講得詞情狠切
[00:39:49.240 --> 00:39:51.240]  但他是不是真的當他是女
[00:39:51.240 --> 00:39:53.240]  其實整件事給我們看見
[00:39:53.240 --> 00:39:55.240]  納瓦米根本就是對於路德是一種
[00:39:55.240 --> 00:39:57.240]  利用的手段
[00:39:57.240 --> 00:39:59.240]  他利用他得到的好處
[00:39:59.240 --> 00:40:03.240]  真正能夠理解
[00:40:03.240 --> 00:40:05.240]  舊熟者
[00:40:05.240 --> 00:40:07.240]  其實路德在這刻都無模糊糊的
[00:40:07.240 --> 00:40:09.240]  他第一次聽在哪裏
[00:40:09.240 --> 00:40:11.240]  就是從納瓦米你口中
[00:40:11.240 --> 00:40:13.240]  他是我們近親的一位
[00:40:13.240 --> 00:40:15.240]  Good world
[00:40:15.240 --> 00:40:17.240]  就是我們那個近親的good world
[00:40:17.240 --> 00:40:19.240]  是這麽多啦
[00:40:19.240 --> 00:40:21.240]  我知的是這麽多
[00:40:21.240 --> 00:40:23.240]  但今日
[00:40:23.240 --> 00:40:25.240]  是不是代表我們什麽都要知道
[00:40:25.240 --> 00:40:27.240]  才能信得住
[00:40:27.240 --> 00:40:29.240]  不是啊 信耶穌是什麽
[00:40:29.240 --> 00:40:31.240]  信同行
[00:40:31.240 --> 00:40:33.240]  信同行是怎樣的
[00:40:33.240 --> 00:40:35.240]  就是一路一路慢慢知道
[00:40:35.240 --> 00:40:37.240]  好像你去結婚一樣
[00:40:37.240 --> 00:40:39.240]  你認識一個女孩子認識一個男孩子都好
[00:40:39.240 --> 00:40:41.240]  你不是說一次過第一次認識他
[00:40:41.240 --> 00:40:43.240]  他是什麽人
[00:40:43.240 --> 00:40:45.240]  然後你才去開始
[00:40:45.240 --> 00:40:47.240]  你慢慢認識他
[00:40:47.240 --> 00:40:49.240]  你一定要知道他靈性是怎樣
[00:40:49.240 --> 00:40:51.240]  他靈命是怎樣
[00:40:51.240 --> 00:40:53.240]  他不是虛情假意的人
[00:40:53.240 --> 00:40:55.240]  你看到他這樣
[00:40:55.240 --> 00:40:57.240]  如果他不是虛情假意 他是一個真誠的
[00:40:57.240 --> 00:40:59.240]  對上帝很有委身的
[00:40:59.240 --> 00:41:01.240]  你就可以和他一起走
[00:41:01.240 --> 00:41:03.240]  至於過程當中
[00:41:03.240 --> 00:41:05.240]  一起走你就會認識他更多
[00:41:05.240 --> 00:41:09.240]  這個是整個信仰的過程
[00:41:09.240 --> 00:41:13.240]  而納瓦米
[00:41:13.240 --> 00:41:15.240]  專心的只是那些莊家
[00:41:15.240 --> 00:41:17.240]  最重要的
[00:41:17.240 --> 00:41:19.240]  就是那些莊家
[00:41:19.240 --> 00:41:21.240]  多收拾一些回來
[00:41:21.240 --> 00:41:23.240]  所以從這段聖經裡面
[00:41:23.240 --> 00:41:27.240]  我們看回納瓦米對於恩典的看法都很不同
[00:41:27.240 --> 00:41:35.240]  雖然常常說上帝私恩給猶大帝伯離行
[00:41:35.240 --> 00:41:37.240]  但是什麽叫恩典
[00:41:37.240 --> 00:41:39.240]  其實對於他們的利益就是恩典
[00:41:39.240 --> 00:41:41.240]  但路德對恩典的看法
[00:41:41.240 --> 00:41:43.240]  不是收拾到多少
[00:41:43.240 --> 00:41:45.240]  而是那個人對我的態度
[00:41:45.240 --> 00:41:47.240]  那個對我的關切
[00:41:47.240 --> 00:41:53.240]  對於恩典不是一種等項的交易
[00:41:53.240 --> 00:41:55.240]  不是說你給多少我
[00:41:55.240 --> 00:41:57.240]  我又給多少你
[00:41:57.240 --> 00:41:59.240]  好像剛才開始的時候我隱言當中
[00:41:59.240 --> 00:42:03.240]  我好像我媽媽和我一起去吃一碗
[00:42:03.240 --> 00:42:07.240]  大家吃一碗燒鵝腿奶一樣
[00:42:07.240 --> 00:42:11.240]  不是說媽媽和我每人等分多少
[00:42:11.240 --> 00:42:13.240]  你吃前比後比
[00:42:13.240 --> 00:42:17.240]  而是兩母子最享受的是什麽
[00:42:17.240 --> 00:42:19.240]  那種大家一起走近
[00:42:19.240 --> 00:42:21.240]  一起分享
[00:42:21.240 --> 00:42:23.240]  體會到媽媽對我的愛
[00:42:23.240 --> 00:42:25.240]  我亦都清楚看到
[00:42:25.240 --> 00:42:29.240]  媽媽亦都將她的愛伸延出來
[00:42:29.240 --> 00:42:33.240]  這種就是上帝和他的兒女應有的關係
[00:42:33.240 --> 00:42:35.240]  而今天我們作為信徒
[00:42:35.240 --> 00:42:37.240]  應該就在這種熟齡的關係上
[00:42:37.240 --> 00:42:39.240]  和上帝一起建立
[00:42:39.240 --> 00:42:41.240]  而上帝其實沒有放棄過
[00:42:41.240 --> 00:42:43.240]  拿阿米的一家
[00:42:43.240 --> 00:42:47.240]  拿阿米一家其實能夠娶到兩個媳婦
[00:42:47.240 --> 00:42:51.240]  已經是上帝對於他們的一個恩惠
[00:42:51.240 --> 00:42:53.240]  甚至是上帝向他們的私恩典
[00:42:53.240 --> 00:42:55.240]  但是拿阿米是什麽態度
[00:42:55.240 --> 00:42:57.240]  經常想將這些媳婦趕走
[00:42:57.240 --> 00:43:01.240]  上帝的恩惠他要將她趕走
[00:43:01.240 --> 00:43:03.240]  因為他們看不到這兩個媳婦有什麽利益
[00:43:03.240 --> 00:43:05.240]  那他就趕她走
[00:43:05.240 --> 00:43:09.240]  現在看到有利益他就抱著她利用她
[00:43:09.240 --> 00:43:15.240]  希望可以透過路德不單止現在得到食物
[00:43:15.240 --> 00:43:17.240]  下一步我們知道
[00:43:17.240 --> 00:43:19.240]  原來還有另一重的計劃
[00:43:19.240 --> 00:43:23.240]  希望利用路德去贖回丈夫以利弊辣
[00:43:23.240 --> 00:43:27.240]  在伯利恆地方的產業
[00:43:27.240 --> 00:43:31.240]  進行一個產業大計的修復的過程
[00:43:31.240 --> 00:43:35.240]  而他就要利用路德
[00:43:35.240 --> 00:43:41.240]  在這裏我們看到路德遇到一個這樣的媳婦
[00:43:41.240 --> 00:43:43.240]  真的不是容易做
[00:43:43.240 --> 00:43:45.240]  今天其實我們會在這個世界
[00:43:45.240 --> 00:43:47.240]  甚至在教會裏面
[00:43:47.240 --> 00:43:51.240]  很多人的信仰是錯漏百出的
[00:43:51.240 --> 00:43:53.240]  信錯主我經常都說
[00:43:53.240 --> 00:43:55.240]  有很多人信錯主
[00:43:55.240 --> 00:43:57.240]  因為他根本沒有信主
[00:43:57.240 --> 00:43:59.240]  他完全是靠自己有利益
[00:43:59.240 --> 00:44:01.240]  醫好我病就好了
[00:44:01.240 --> 00:44:03.240]  我有風濕腳每天都痛
[00:44:03.240 --> 00:44:07.240]  上帝醫好我的風濕腳我就信主
[00:44:07.240 --> 00:44:09.240]  很多人這樣信
[00:44:09.240 --> 00:44:11.240]  我原本死了又死不去
[00:44:11.240 --> 00:44:13.240]  上帝那一刻叫他救我
[00:44:13.240 --> 00:44:17.240]  他救了我我就信他
[00:44:17.240 --> 00:44:19.240]  我們會在這樣的環境裏面
[00:44:19.240 --> 00:44:21.240]  我們沒有改變
[00:44:21.240 --> 00:44:25.240]  因為錯信主的人非常多比比皆是
[00:44:25.240 --> 00:44:27.240]  但我們作為信主
[00:44:27.240 --> 00:44:29.240]  我們作為信徒
[00:44:29.240 --> 00:44:31.240]  會在一個這樣的世界當中
[00:44:31.240 --> 00:44:35.240]  我們是怎樣去面對
[00:44:35.240 --> 00:44:37.240]  怎樣處理呢
[00:44:37.240 --> 00:44:39.240]  是不是見到這些人
[00:44:39.240 --> 00:44:41.240]  我們就算了不要理他們了
[00:44:41.240 --> 00:44:43.240]  放棄他們了
[00:44:43.240 --> 00:44:47.240]  路德有沒有放棄他婆婆
[00:44:47.240 --> 00:44:49.240]  沒有路德仍然很關懷
[00:44:49.240 --> 00:44:53.240]  而且怎樣從第二十二節裏面說完之後
[00:44:53.240 --> 00:44:59.240]  路德往日仍然去波亞斯
[00:44:59.240 --> 00:45:01.240]  和波亞斯的侍女在一起
[00:45:01.240 --> 00:45:03.240]  撿大麥和什麼
[00:45:03.240 --> 00:45:05.240]  小麥
[00:45:05.240 --> 00:45:07.240]  撿很久了
[00:45:07.240 --> 00:45:13.240]  按照在巴勒斯坦地的考究
[00:45:13.240 --> 00:45:17.240]  他們先收大麥再收小麥
[00:45:17.240 --> 00:45:21.240]  收完小麥的時候已經是六七月的時間
[00:45:21.240 --> 00:45:25.240]  路德仍然在這個過程當中
[00:45:25.240 --> 00:45:27.240]  聖經記載多一句
[00:45:27.240 --> 00:45:29.240]  與婆婆同住
[00:45:29.240 --> 00:45:31.240]  這句話不是隨便加下去
[00:45:31.240 --> 00:45:33.240]  這句話是告訴我們
[00:45:33.240 --> 00:45:37.240]  路德面對一個這樣的婆婆都好
[00:45:37.240 --> 00:45:39.240]  他仍然願意陪伴他
[00:45:39.240 --> 00:45:41.240]  這種就是恩典
[00:45:41.240 --> 00:45:43.240]  沒有放棄過
[00:45:43.240 --> 00:45:47.240]  他承諾過你在哪裏住
[00:45:47.240 --> 00:45:49.240]  我就在哪裏住
[00:45:49.240 --> 00:45:51.240]  再次印證
[00:45:51.240 --> 00:45:53.240]  聖經的作者
[00:45:53.240 --> 00:45:55.240]  路德記的作者
[00:45:55.240 --> 00:45:57.240]  其實是要告訴我們
[00:45:57.240 --> 00:45:59.240]  路德是一個講得出一定去做的人
[00:45:59.240 --> 00:46:03.240]  而且他有一個準確的對信仰的理解
[00:46:03.240 --> 00:46:07.240]  而且雖然不是完全全面的了解
[00:46:07.240 --> 00:46:09.240]  什麼叫做救贖者
[00:46:09.240 --> 00:46:13.240]  但是他仍然嘗試在這個過程當中
[00:46:13.240 --> 00:46:15.240]  努力去參與
[00:46:15.240 --> 00:46:17.240]  表面看上去
[00:46:17.240 --> 00:46:21.240]  路德似乎仍然照這個娜娥米的指示
[00:46:21.240 --> 00:46:23.240]  去到繼續生活下去
[00:46:23.240 --> 00:46:25.240]  但是實際上當我們去到第三章的時候
[00:46:25.240 --> 00:46:29.240]  我們發現到原來路德他本身的靈性
[00:46:29.240 --> 00:46:33.240]  和這個娜娥米本身是自然不同的
[00:46:33.240 --> 00:46:35.240]  來到第三章的時候
[00:46:35.240 --> 00:46:37.240]  我們會講到娜娥米出了一條
[00:46:37.240 --> 00:46:39.240]  真是很毒的橋
[00:46:39.240 --> 00:46:41.240]  還要一個媳婦去做
[00:46:41.240 --> 00:46:43.240]  講得俗一點
[00:46:43.240 --> 00:46:45.240]  要賣身
[00:46:45.240 --> 00:46:49.240]  但是路德似乎很像
[00:46:49.240 --> 00:46:51.240]  仍然願意跟他做
[00:46:51.240 --> 00:46:53.240]  但是路德在做的過程當中
[00:46:53.240 --> 00:46:55.240]  他很有智慧
[00:46:55.240 --> 00:46:57.240]  他知道有什麼
[00:46:57.240 --> 00:46:59.240]  界線要去到哪個位置
[00:46:59.240 --> 00:47:01.240]  他就要停了
[00:47:01.240 --> 00:47:03.240]  而且在過程當中
[00:47:03.240 --> 00:47:05.240]  他將準確的訊息道出
[00:47:05.240 --> 00:47:07.240]  正如在這裡我們第一次告訴我們
[00:47:07.240 --> 00:47:11.240]  他什麼時候知道這個救贖者的概念
[00:47:11.240 --> 00:47:13.240]  就是在第二十節
[00:47:13.240 --> 00:47:15.240]  第二十節到下半節
[00:47:15.240 --> 00:47:17.240]  才說他是我們近親的
[00:47:17.240 --> 00:47:19.240]  或者是我們的救贖者
[00:47:19.240 --> 00:47:21.240]  Redeemer
[00:47:21.240 --> 00:47:23.240]  但是這個時候
[00:47:23.240 --> 00:47:25.240]  什麼叫做Redeemer 什麼叫救贖者
[00:47:25.240 --> 00:47:27.240]  對於路德不清楚
[00:47:27.240 --> 00:47:29.240]  但是他不知道也好
[00:47:29.240 --> 00:47:31.240]  來到第三章
[00:47:31.240 --> 00:47:33.240]  當他真是要去做的時候
[00:47:33.240 --> 00:47:35.240]  他就將這個訊息道出
[00:47:35.240 --> 00:47:39.240]  讓知道怎麼做的人去執行
[00:47:39.240 --> 00:47:41.240]  所以上帝在整個過程當中
[00:47:41.240 --> 00:47:43.240]  是在掌管著
[00:47:43.240 --> 00:47:45.240]  怎麼掌管呢
[00:47:45.240 --> 00:47:47.240]  就是讓我們與他同行
[00:47:47.240 --> 00:47:49.240]  雖然我們不是完全認識我們的上帝
[00:47:49.240 --> 00:47:51.240]  但是我們的上帝
[00:47:51.240 --> 00:47:53.240]  有些東西告訴我們的時候
[00:47:53.240 --> 00:47:55.240]  我們有沒有去緊緊記住
[00:47:55.240 --> 00:47:57.240]  然後不斷地學會
[00:47:57.240 --> 00:47:59.240]  怎麼去更加辯證
[00:47:59.240 --> 00:48:01.240]  或者去察言呢
[00:48:01.240 --> 00:48:03.240]  這個就是我們做信徒應有的表現
[00:48:03.240 --> 00:48:05.240]  回到我們看路德記的寫作目的
[00:48:05.240 --> 00:48:07.240]  作者追求著
[00:48:07.240 --> 00:48:09.240]  最重要的是展示到
[00:48:09.240 --> 00:48:11.240]  神怎樣從昔日
[00:48:11.240 --> 00:48:13.240]  這個阿巴拉罕的藥
[00:48:13.240 --> 00:48:15.240]  移植到大衛之藥
[00:48:15.240 --> 00:48:17.240]  就是大衛王朝的成立
[00:48:17.240 --> 00:48:19.240]  這個主題
[00:48:19.240 --> 00:48:21.240]  作者在這個時候
[00:48:21.240 --> 00:48:23.240]  要告訴我們
[00:48:23.240 --> 00:48:25.240]  我們其實活在一個不信
[00:48:25.240 --> 00:48:27.240]  或者誤信的世界裡面
[00:48:27.240 --> 00:48:29.240]  我們不能否定
[00:48:29.240 --> 00:48:31.240]  這個世界一定是存在的
[00:48:31.240 --> 00:48:33.240]  而且我們根本就活在
[00:48:33.240 --> 00:48:35.240]  一個這樣的世界裡面
[00:48:35.240 --> 00:48:37.240]  但是在一個這樣的世界裡面的時候
[00:48:37.240 --> 00:48:39.240]  上帝仍然要找一些
[00:48:39.240 --> 00:48:41.240]  對他有忠信的人
[00:48:41.240 --> 00:48:43.240]  能夠在他的信心上
[00:48:43.240 --> 00:48:45.240]  展現出他的與神同行
[00:48:45.240 --> 00:48:47.240]  並且參與在建設出神國的能力
[00:48:47.240 --> 00:48:49.240]  當然在這段聖經裡面
[00:48:49.240 --> 00:48:51.240]  也有更重要的話本
[00:48:51.240 --> 00:48:53.240]  我們知道我們會在一個很混亂的世界當中
[00:48:53.240 --> 00:48:55.240]  今天我們的信仰是混亂不堪
[00:48:55.240 --> 00:48:57.240]  但是其實上帝不斷地做著
[00:48:57.240 --> 00:48:59.240]  這個信徒的工作
[00:48:59.240 --> 00:49:01.240]  我們要去做這個信徒
[00:49:01.240 --> 00:49:03.240]  我們要去做這個信徒
[00:49:03.240 --> 00:49:05.240]  但是其實上帝不斷地做著
[00:49:05.240 --> 00:49:07.240]  這個在混亂當中的重新組合
[00:49:07.240 --> 00:49:09.240]  好像創世紀一樣
[00:49:09.240 --> 00:49:11.240]  上帝在一個空虛混沌
[00:49:11.240 --> 00:49:13.240]  完全disorder
[00:49:13.240 --> 00:49:15.240]  的condition裡面
[00:49:15.240 --> 00:49:17.240]  然後將那個order
[00:49:17.240 --> 00:49:19.240]  將那個系統有次序
[00:49:19.240 --> 00:49:21.240]  加入回去
[00:49:21.240 --> 00:49:23.240]  整個創造當中
[00:49:23.240 --> 00:49:25.240]  創造其實是一個ordering的過程
[00:49:25.240 --> 00:49:27.240]  路德記的作者
[00:49:27.240 --> 00:49:29.240]  雖然
[00:49:29.240 --> 00:49:31.240]  同樣將路德記定格
[00:49:31.240 --> 00:49:33.240]  一個叫做士思的時代
[00:49:33.240 --> 00:49:35.240]  士思可以說是信仰
[00:49:35.240 --> 00:49:37.240]  極度混亂扭曲的時代
[00:49:37.240 --> 00:49:39.240]  但是
[00:49:39.240 --> 00:49:41.240]  他就藉著路德
[00:49:41.240 --> 00:49:43.240]  突顯出
[00:49:43.240 --> 00:49:45.240]  憑忠心依靠神
[00:49:45.240 --> 00:49:47.240]  就能夠恢復
[00:49:47.240 --> 00:49:49.240]  在上帝那個
[00:49:49.240 --> 00:49:51.240]  的系統當中
[00:49:51.240 --> 00:49:53.240]  再次使到靈性
[00:49:53.240 --> 00:49:55.240]  可以得到有
[00:49:55.240 --> 00:49:57.240]  秩序
[00:49:57.240 --> 00:49:59.240]  就是透過路德
[00:49:59.240 --> 00:50:01.240]  和波瓦斯他們的見證
[00:50:01.240 --> 00:50:03.240]  活出來給我們看
[00:50:03.240 --> 00:50:05.240]  作者當然
[00:50:05.240 --> 00:50:07.240]  很多時候看見路德記
[00:50:07.240 --> 00:50:09.240]  就是說從失去
[00:50:09.240 --> 00:50:11.240]  到重新得到
[00:50:11.240 --> 00:50:13.240]  豐富的供應或者說
[00:50:13.240 --> 00:50:15.240]  從武王的時代進入
[00:50:15.240 --> 00:50:17.240]  去由君王的時代
[00:50:17.240 --> 00:50:19.240]  但作者沒有停在這個主題
[00:50:19.240 --> 00:50:21.240]  的上面作者甚至要
[00:50:21.240 --> 00:50:23.240]  更加帶我們進入另一個層面
[00:50:23.240 --> 00:50:25.240]  就是一個
[00:50:25.240 --> 00:50:27.240]  不信的世代當中
[00:50:27.240 --> 00:50:29.240]  我們仍然有信的人
[00:50:29.240 --> 00:50:31.240]  怎樣
[00:50:31.240 --> 00:50:33.240]  走在與神同行的
[00:50:33.240 --> 00:50:35.240]  路上面
[00:50:35.240 --> 00:50:37.240]  而在這條路上走的時候
[00:50:37.240 --> 00:50:39.240]  就能夠帶出救恩來
[00:50:39.240 --> 00:50:41.240]  所以
[00:50:41.240 --> 00:50:43.240]  路德就帶出一個
[00:50:43.240 --> 00:50:45.240]  後來的大會
[00:50:45.240 --> 00:50:47.240]  王朝
[00:50:47.240 --> 00:50:49.240]  主耶穌基督
[00:50:49.240 --> 00:50:51.240]  而帶出主耶穌基督就是救恩的源頭
[00:50:51.240 --> 00:50:53.240]  弟兄姊妹
[00:50:53.240 --> 00:50:55.240]  能夠與神
[00:50:55.240 --> 00:50:57.240]  中信同行的人
[00:50:57.240 --> 00:50:59.240]  就參與在上帝
[00:50:59.240 --> 00:51:01.240]  的請教會當中
[00:51:01.240 --> 00:51:03.240]  而我們也都會成為那個
[00:51:03.240 --> 00:51:05.240]  教育屬者的工作
[00:51:05.240 --> 00:51:07.240]  的其中一部分
[00:51:07.240 --> 00:51:09.240]  今天我們會在一個很混亂
[00:51:09.240 --> 00:51:11.240]  的世代的裏面
[00:51:11.240 --> 00:51:13.240]  我真的很期望上帝的角度
[00:51:13.240 --> 00:51:15.240]  早一天能夠降臨
[00:51:15.240 --> 00:51:17.240]  在這個亂七八糟的世界
[00:51:17.240 --> 00:51:19.240]  的當中不單止說
[00:51:19.240 --> 00:51:21.240]  在教會裏面
[00:51:21.240 --> 00:51:23.240]  在這個不是教會的世界裏面
[00:51:23.240 --> 00:51:25.240]  在這個世界裏面都亂七八糟
[00:51:25.240 --> 00:51:27.240]  我們為甚麼作為信徒
[00:51:27.240 --> 00:51:29.240]  要期望耶穌基督回來
[00:51:29.240 --> 00:51:31.240]  不單止說我們可以得救
[00:51:31.240 --> 00:51:33.240]  而是我希望上帝
[00:51:33.240 --> 00:51:35.240]  的創造
[00:51:35.240 --> 00:51:37.240]  重新進入一個秩序的當中
[00:51:37.240 --> 00:51:39.240]  這個也是
[00:51:39.240 --> 00:51:41.240]  救恩的最終目的
[00:51:41.240 --> 00:51:43.240]  不只是救我們回去上帝
[00:51:43.240 --> 00:51:45.240]  而是有一個新天
[00:51:45.240 --> 00:51:47.240]  新地再次為我們創造
[00:51:47.240 --> 00:51:49.240]  所以弟兄姊妹求主
[00:51:49.240 --> 00:51:51.240]  幫助我們讓我們在一個這麼混亂
[00:51:51.240 --> 00:51:53.240]  信仰的世界裏面
[00:51:53.240 --> 00:51:55.240]  甚至扭曲的世界當中
[00:51:55.240 --> 00:51:57.240]  無論在教會裏面
[00:51:57.240 --> 00:51:59.240]  教會外面都好
[00:51:59.240 --> 00:52:01.240]  讓我們仍然活出一個
[00:52:01.240 --> 00:52:03.240]  忠信的人
[00:52:03.240 --> 00:52:05.240]  雖然不全面知道上帝
[00:52:05.240 --> 00:52:07.240]  很多的啟示
[00:52:07.240 --> 00:52:09.240]  但我們努力去參與
[00:52:09.240 --> 00:52:11.240]  努力去學習
[00:52:11.240 --> 00:52:13.240]  在這個過程當中上帝
[00:52:13.240 --> 00:52:15.240]  一定擁得著我們
[00:52:15.240 --> 00:52:17.240]  走在他的救恩的工作當中
[00:52:17.240 --> 00:52:19.240]  讓我們重新讀過
[00:52:19.240 --> 00:52:21.240]  慈悲的天父多謝你
[00:52:21.240 --> 00:52:23.240]  讓我們能夠再一次
[00:52:23.240 --> 00:52:25.240]  透過路德記去明白
[00:52:25.240 --> 00:52:27.240]  上帝你的救恩
[00:52:27.240 --> 00:52:29.240]  讓我們能夠去看到我們
[00:52:29.240 --> 00:52:31.240]  怎樣參與在其中
[00:52:31.240 --> 00:52:33.240]  我們恩主求你幫助我們
[00:52:33.240 --> 00:52:35.240]  因為我們在這個
[00:52:35.240 --> 00:52:37.240]  這麼混亂的信仰的世界裏面
[00:52:37.240 --> 00:52:39.240]  可能連我們自己都可能
[00:52:39.240 --> 00:52:41.240]  有時會被這些
[00:52:41.240 --> 00:52:43.240]  錯誤的信仰所牽引
[00:52:43.240 --> 00:52:45.240]  因為那些錯誤的信仰實在
[00:52:45.240 --> 00:52:47.240]  很貼近我們人的心情
[00:52:47.240 --> 00:52:49.240]  我們的罪惡的心態
[00:52:49.240 --> 00:52:51.240]  但主要求你幫助我們
[00:52:51.240 --> 00:52:53.240]  讓你的靈不斷提醒
[00:52:53.240 --> 00:52:55.240]  讓我們能夠謹慎度日
[00:52:55.240 --> 00:52:59.240]  我們同心去禱告
[00:52:59.240 --> 00:53:01.240]  奉靠主耶穌德聖的命指
[00:53:01.240 --> 00:53:03.240]  阿門
[00:53:03.240 --> 00:53:05.440]  你把我掐得很痛苦
[00:53:05.440 --> 00:53:07.040]  你都受不了了
[00:53:07.040 --> 00:53:09.040]  我都被掐得很痛苦了
[00:53:09.040 --> 00:53:11.200]  我都被掐得很痛苦了
[00:53:11.200 --> 00:53:13.560]  我都被掐得很痛苦了
[00:53:13.560 --> 00:53:17.040]  我都被掐得很痛苦了
[00:53:17.040 --> 00:53:19.960]  我都被掐得很痛苦了
[00:53:19.960 --> 00:53:22.520]  我都被掐得很痛苦了
[00:53:22.520 --> 00:53:24.920]  我都被掐得很痛苦了

