
[00:00:00.000 --> 00:00:02.000]  早晨各位弟兄姊妹
[00:34:48.000 --> 00:34:50.000]  宣告耶穌基督
[00:34:50.000 --> 00:34:52.000]  死而復活
[00:34:52.000 --> 00:34:54.000]  叫我們因信稱義
[00:34:54.000 --> 00:34:56.000]  在聖靈裏面
[00:34:56.000 --> 00:34:58.000]  繼續成聖
[00:34:58.000 --> 00:35:00.000]  在耶穌基督
[00:35:00.000 --> 00:35:02.000]  德國降臨
[00:35:02.000 --> 00:35:04.000]  徹底登上寶座的時候
[00:35:04.000 --> 00:35:06.000]  與他一同管治這個宇宙萬物的
[00:35:06.000 --> 00:35:08.000]  一班的人
[00:35:08.000 --> 00:35:10.000]  所以我們其實真的有
[00:35:10.000 --> 00:35:12.000]  尊貴的王子
[00:35:12.000 --> 00:35:14.000]  公主
[00:35:14.000 --> 00:35:16.000]  的位份
[00:35:16.000 --> 00:35:18.000]  不過我有時
[00:35:18.000 --> 00:35:20.000]  都忘記了
[00:35:20.000 --> 00:35:22.000]  有時我都出賣了我這個命份
[00:35:22.000 --> 00:35:24.000]  我要悔改
[00:35:24.000 --> 00:35:26.000]  每逢我悔改的時候
[00:35:26.000 --> 00:35:28.000]  我就覺得我真的做人
[00:35:28.000 --> 00:35:30.000]  做得非常之
[00:35:30.000 --> 00:35:32.000]  有尊嚴有快樂
[00:35:32.000 --> 00:35:34.000]  很多人疼我
[00:35:34.000 --> 00:35:36.000]  很多人敬重我
[00:35:36.000 --> 00:35:38.000]  不是我配得的
[00:35:38.000 --> 00:35:40.000]  是因為我按照著
[00:35:40.000 --> 00:35:42.000]  主的年份
[00:35:42.000 --> 00:35:44.000]  來繼續肯定自己的身份
[00:35:44.000 --> 00:35:46.000]  所以我對你的挑戰
[00:35:46.000 --> 00:35:48.000]  你覺得自己什麼都沒有的
[00:35:48.000 --> 00:35:50.000]  你覺得自己很自卑的
[00:35:50.000 --> 00:35:52.000]  你覺得自己是很低賤的
[00:35:52.000 --> 00:35:54.000]  你覺得自己是很邪惡
[00:35:54.000 --> 00:35:56.000]  我很醜陋的
[00:35:56.000 --> 00:35:58.000]  我奉主的名字在神愛堂
[00:35:58.000 --> 00:36:00.000]  55周年的這個陪靈會裏面
[00:36:00.000 --> 00:36:02.000]  要叫你活過來
[00:36:02.000 --> 00:36:04.000]  活過來
[00:36:04.000 --> 00:36:06.000]  要叫你坐好
[00:36:06.000 --> 00:36:08.000]  挺起
[00:36:08.000 --> 00:36:10.000]  腰骨
[00:36:10.000 --> 00:36:12.000]  挺起胸膛
[00:36:12.000 --> 00:36:14.000]  站直一點
[00:36:14.000 --> 00:36:16.000]  其實對你的健康
[00:36:16.000 --> 00:36:18.000]  很有幫助
[00:36:18.000 --> 00:36:20.000]  整天這樣
[00:36:20.000 --> 00:36:22.000]  那就是這條氣不順的嘛
[00:36:22.000 --> 00:36:24.000]  你都還沒
[00:36:24.000 --> 00:36:26.000]  就是你骨質疏鬆到你沒辦法
[00:36:26.000 --> 00:36:28.000]  低頭沒辦法
[00:36:28.000 --> 00:36:30.000]  不低頭這樣才算
[00:36:30.000 --> 00:36:32.000]  但是現在你還可以的嘛
[00:36:32.000 --> 00:36:34.000]  而且你都知道呢
[00:36:34.000 --> 00:36:36.000]  你有沒有做舉重啊
[00:36:36.000 --> 00:36:38.000]  你越舉重那些骨骼越好
[00:36:38.000 --> 00:36:40.000]  是靠著
[00:36:40.000 --> 00:36:42.000]  舉重那些
[00:36:42.000 --> 00:36:44.000]  骨骼裏面的東西
[00:36:44.000 --> 00:36:46.000]  沒那麼快流失的
[00:36:46.000 --> 00:36:48.000]  是靠著操
[00:36:48.000 --> 00:36:50.000]  然後那些肌肉
[00:36:50.000 --> 00:36:52.000]  雖然都一直買少見少的
[00:36:52.000 --> 00:36:54.000]  不過他肯操的話
[00:36:54.000 --> 00:36:56.000]  他就沒那麼快走
[00:36:56.000 --> 00:36:58.000]  你知不知道沒那麼快走呢
[00:36:58.000 --> 00:37:00.000]  連膝蓋都沒那麼快
[00:37:00.000 --> 00:37:02.000]  需要換的
[00:37:02.000 --> 00:37:04.000]  雖然現在那些人說換了好過
[00:37:04.000 --> 00:37:06.000]  好過以前很多
[00:37:06.000 --> 00:37:08.000]  祝福你啦
[00:37:08.000 --> 00:37:10.000]  不過都很貴的嘛
[00:37:10.000 --> 00:37:12.000]  都很痛的嘛
[00:37:12.000 --> 00:37:14.000]  如果你兩側大腿
[00:37:14.000 --> 00:37:16.000]  四周四頭肌
[00:37:16.000 --> 00:37:18.000]  那些肌都是強的話
[00:37:18.000 --> 00:37:20.000]  所以坐直站好
[00:37:20.000 --> 00:37:22.000]  我是神的子女
[00:37:22.000 --> 00:37:24.000]  但是心靈裏面
[00:37:24.000 --> 00:37:26.000]  那種的光強是更加重要
[00:37:26.000 --> 00:37:28.000]  不要再看看自己
[00:37:28.000 --> 00:37:30.000]  我跟那班朋友說
[00:37:30.000 --> 00:37:32.000]  那班朋友又窮又慘
[00:37:32.000 --> 00:37:34.000]  也有家人是
[00:37:34.000 --> 00:37:36.000]  吸毒吸得很厲害
[00:37:36.000 --> 00:37:38.000]  但是在那個群體裏面
[00:37:38.000 --> 00:37:40.000]  有一個說
[00:37:40.000 --> 00:37:42.000]  1987年的時候
[00:37:42.000 --> 00:37:44.000]  當我是一個死道友
[00:37:44.000 --> 00:37:46.000]  沒人要的
[00:37:46.000 --> 00:37:48.000]  但是有人將這些信息
[00:37:48.000 --> 00:37:50.000]  去跟他說
[00:37:50.000 --> 00:37:52.000]  1987年
[00:37:52.000 --> 00:37:54.000]  到今時今日
[00:37:54.000 --> 00:37:56.000]  那個死道友
[00:37:56.000 --> 00:37:58.000]  沒人要的
[00:37:58.000 --> 00:38:00.000]  他自己這樣說
[00:38:00.000 --> 00:38:02.000]  不是我這樣說他
[00:38:02.000 --> 00:38:04.000]  成為那個群體的頭
[00:38:04.000 --> 00:38:06.000]  有健康的家庭
[00:38:06.000 --> 00:38:08.000]  繼續帶領著
[00:38:08.000 --> 00:38:10.000]  怎樣轉變啊
[00:38:10.000 --> 00:38:12.000]  就是因為我知道我的位份
[00:38:12.000 --> 00:38:14.000]  所以親愛的兄姐妹
[00:38:14.000 --> 00:38:16.000]  讓我們
[00:38:16.000 --> 00:38:16.000]  要說
[00:38:16.000 --> 00:38:18.000]  因此我得著
[00:38:18.000 --> 00:38:20.000]  這個位份
[00:38:20.000 --> 00:38:22.000]  不是為了現今的機會
[00:38:22.000 --> 00:38:24.000]  我不是以師帖
[00:38:24.000 --> 00:38:26.000]  我不是宮廷裏面的人
[00:38:26.000 --> 00:38:28.000]  我不是高官
[00:38:28.000 --> 00:38:30.000]  我不是偉大的什麼什麼
[00:38:30.000 --> 00:38:32.000]  但是我是
[00:38:32.000 --> 00:38:34.000]  神的兒女
[00:38:34.000 --> 00:38:36.000]  我認識的有的人
[00:38:36.000 --> 00:38:38.000]  一個姑女
[00:38:38.000 --> 00:38:40.000]  她的爸爸是走鬼
[00:38:40.000 --> 00:38:42.000]  是賭鬼
[00:38:42.000 --> 00:38:44.000]  人間蒸發
[00:38:44.000 --> 00:38:46.000]  她只不過讀到小學二年級
[00:38:46.000 --> 00:38:48.000]  應該是很低落
[00:38:48.000 --> 00:38:50.000]  也都她16歲已經開始
[00:38:50.000 --> 00:38:52.000]  吸煙也就是開始想
[00:38:52.000 --> 00:38:54.000]  想做妃女
[00:38:54.000 --> 00:38:56.000]  這樣的情況
[00:38:56.000 --> 00:38:58.000]  繼續演繹下去
[00:38:58.000 --> 00:39:00.000]  會很淒慘的人生
[00:39:00.000 --> 00:39:02.000]  但是因為有人
[00:39:02.000 --> 00:39:04.000]  將這個新的身份
[00:39:04.000 --> 00:39:06.000]  給了她
[00:39:06.000 --> 00:39:08.000]  她就說
[00:39:08.000 --> 00:39:10.000]  父母離棄我
[00:39:10.000 --> 00:39:12.000]  耶和華必收留我
[00:39:12.000 --> 00:39:14.000]  她就說
[00:39:14.000 --> 00:39:16.000]  我雖然沒有什麼學歷
[00:39:16.000 --> 00:39:18.000]  又沒有什麼人又不漂亮
[00:39:18.000 --> 00:39:20.000]  家裡又不富貴
[00:39:20.000 --> 00:39:22.000]  但是我給那隻會搵食
[00:39:22.000 --> 00:39:24.000]  的少壯的獅子
[00:39:24.000 --> 00:39:26.000]  獅子是深林之王
[00:39:26.000 --> 00:39:28.000]  很厲害的
[00:39:28.000 --> 00:39:30.000]  人家餓了他也不會餓了
[00:39:30.000 --> 00:39:32.000]  但是聖經這樣說
[00:39:32.000 --> 00:39:34.000]  少壯獅子上次一缺食
[00:39:34.000 --> 00:39:35.000]  引餓
[00:39:35.000 --> 00:39:37.000]  敬畏耶和華的什麼好處都不缺
[00:39:37.000 --> 00:39:39.000]  這個
[00:39:39.000 --> 00:39:41.000]  少壯的可憐的小女孩
[00:39:41.000 --> 00:39:43.000]  就得著這個
[00:39:43.000 --> 00:39:45.000]  天父是我的兒女
[00:39:45.000 --> 00:39:47.000]  天父是我的爸爸我是他的兒女
[00:39:47.000 --> 00:39:49.000]  這個身份
[00:39:49.000 --> 00:39:51.000]  由16歲開始
[00:39:51.000 --> 00:39:53.000]  扣上頸後樓
[00:39:53.000 --> 00:39:55.000]  穿上長衣服
[00:39:55.000 --> 00:39:57.000]  梳好他的頭髮
[00:39:57.000 --> 00:39:59.000]  然後說
[00:39:59.000 --> 00:40:01.000]  我要跟從耶穌
[00:40:01.000 --> 00:40:03.000]  從此之後
[00:40:03.000 --> 00:40:05.000]  不再以眼淚洗臉
[00:40:05.000 --> 00:40:07.000]  有尊嚴的活著
[00:40:07.000 --> 00:40:09.000]  成為一個
[00:40:09.000 --> 00:40:13.000]  眾人所敬重的女執事
[00:40:13.000 --> 00:40:15.000]  在觀塘
[00:40:15.000 --> 00:40:17.000]  在翠平道在雞寮
[00:40:17.000 --> 00:40:19.000]  在
[00:40:19.000 --> 00:40:21.000]  到處的地方
[00:40:21.000 --> 00:40:23.000]  無論是
[00:40:23.000 --> 00:40:25.000]  富貴人的家
[00:40:25.000 --> 00:40:27.000]  炸電散好狗肚散好
[00:40:27.000 --> 00:40:29.000]  或者是去到
[00:40:29.000 --> 00:40:31.000]  馬仔坑好去哪裏
[00:40:31.000 --> 00:40:33.000]  都佈滿他
[00:40:33.000 --> 00:40:35.000]  祝福人的腳踪
[00:40:35.000 --> 00:40:37.000]  那個是誰
[00:40:37.000 --> 00:40:39.000]  那個叫陳孫衛貞
[00:40:39.000 --> 00:40:41.000]  他嫁給了一個
[00:40:41.000 --> 00:40:43.000]  的官夫
[00:40:43.000 --> 00:40:45.000]  那個官夫帶著一個
[00:40:45.000 --> 00:40:47.000]  剛剛一歲大的
[00:40:47.000 --> 00:40:49.000]  兒子
[00:40:49.000 --> 00:40:51.000]  來娶他
[00:40:51.000 --> 00:40:53.000]  這個陳孫衛貞後來生了
[00:40:53.000 --> 00:40:55.000]  四個弟弟
[00:40:55.000 --> 00:40:57.000]  最小的那個叫陳
[00:40:57.000 --> 00:40:59.000]  殷明
[00:40:59.000 --> 00:41:01.000]  你的身份好寶貴
[00:41:01.000 --> 00:41:03.000]  我們在基督裡的身份
[00:41:03.000 --> 00:41:05.000]  好寶貴
[00:41:05.000 --> 00:41:07.000]  不要看輕自己
[00:41:07.000 --> 00:41:09.000]  不要傷害
[00:41:09.000 --> 00:41:11.000]  自己
[00:41:11.000 --> 00:41:13.000]  不要放棄自己
[00:41:13.000 --> 00:41:15.000]  因為主都未放棄你
[00:41:15.000 --> 00:41:17.000]  怎知
[00:41:17.000 --> 00:41:19.000]  你過了
[00:41:19.000 --> 00:41:21.000]  如果要放棄
[00:41:21.000 --> 00:41:23.000]  蒙因那麼多
[00:41:23.000 --> 00:41:25.000]  又那麼差的應該是
[00:41:25.000 --> 00:41:27.000]  一腳伸他出門口
[00:41:27.000 --> 00:41:29.000]  但是主今天仍然給
[00:41:29.000 --> 00:41:31.000]  我有這樣的機會
[00:41:31.000 --> 00:41:33.000]  來跟你彼此
[00:41:33.000 --> 00:41:35.000]  的怨面
[00:41:35.000 --> 00:41:37.000]  求主幫助我們
[00:41:37.000 --> 00:41:39.000]  以此協議真的越讀越多東西
[00:41:39.000 --> 00:41:41.000]  我說不了那麼多
[00:41:41.000 --> 00:41:43.000]  也有很多不懂得說
[00:41:43.000 --> 00:41:45.000]  有很多問題很複雜
[00:41:45.000 --> 00:41:47.000]  這個世界是複雜的
[00:41:47.000 --> 00:41:49.000]  到底在異鄉應該
[00:41:49.000 --> 00:41:51.000]  如何過生活
[00:41:51.000 --> 00:41:53.000]  到底既居在這個
[00:41:53.000 --> 00:41:55.000]  異邦異教
[00:41:55.000 --> 00:41:57.000]  的環境底下
[00:41:57.000 --> 00:41:59.000]  如何堅持信仰
[00:41:59.000 --> 00:42:01.000]  其實相當複雜
[00:42:01.000 --> 00:42:03.000]  不過就是無論如何
[00:42:03.000 --> 00:42:05.000]  這個卷書
[00:42:05.000 --> 00:42:07.000]  最大的幾樣東西
[00:42:07.000 --> 00:42:09.000]  就是說你要害人
[00:42:09.000 --> 00:42:11.000]  小心害你自己
[00:42:11.000 --> 00:42:13.000]  你以為自己
[00:42:13.000 --> 00:42:15.000]  什麼都沒有
[00:42:15.000 --> 00:42:17.000]  其實還是有解救
[00:42:17.000 --> 00:42:19.000]  你以為可以保住自己
[00:42:19.000 --> 00:42:21.000]  就能保住嗎?對不起
[00:42:21.000 --> 00:42:23.000]  未必而且往往
[00:42:23.000 --> 00:42:25.000]  是自保反而變成自害
[00:42:25.000 --> 00:42:27.000]  反而是跟從
[00:42:27.000 --> 00:42:29.000]  耶穌照他的身份
[00:42:29.000 --> 00:42:31.000]  照他喜歡的
[00:42:31.000 --> 00:42:33.000]  整卷書沒有提過上主
[00:42:33.000 --> 00:42:35.000]  一個字都沒有
[00:42:35.000 --> 00:42:37.000]  一個字都沒有
[00:42:37.000 --> 00:42:39.000]  不過是告訴我們
[00:42:39.000 --> 00:42:41.000]  有一個弱小的民族
[00:42:41.000 --> 00:42:43.000]  如何被保存到今時今日
[00:42:43.000 --> 00:42:45.000]  而即使我們
[00:42:45.000 --> 00:42:47.000]  基督教會如果
[00:42:47.000 --> 00:42:49.000]  代入的話就是我們
[00:42:49.000 --> 00:42:51.000]  都是神所揀選的人
[00:42:51.000 --> 00:42:53.000]  我們無論多脆弱都好
[00:42:53.000 --> 00:42:55.000]  我們都仍然知道
[00:42:55.000 --> 00:42:57.000]  在他的
[00:42:57.000 --> 00:42:59.000]  保佑之下
[00:42:59.000 --> 00:43:01.000]  我們必得平安
[00:43:01.000 --> 00:43:03.000]  原主祈福你平安
[00:43:03.000 --> 00:43:05.000]  原主祈福神愛堂
[00:43:05.000 --> 00:43:07.000]  未來的歲月
[00:43:07.000 --> 00:43:09.000]  更多更多豐富的
[00:43:09.000 --> 00:43:11.000]  恩典原主幫助我們
[00:43:11.000 --> 00:43:13.000]  大家能夠超越
[00:43:13.000 --> 00:43:15.000]  超越我們其他
[00:43:15.000 --> 00:43:17.000]  身份的限制
[00:43:17.000 --> 00:43:19.000]  我們最重要的身份
[00:43:19.000 --> 00:43:21.000]  是在基督裏
[00:43:21.000 --> 00:43:23.000]  是神的兒女
[00:43:23.000 --> 00:43:25.000]  是在灰塵裏
[00:43:25.000 --> 00:43:27.000]  揀出來的
[00:43:27.000 --> 00:43:29.000]  用最足的說話
[00:43:29.000 --> 00:43:31.000]  在屎坑裏撈上來
[00:43:31.000 --> 00:43:33.000]  因為我們有時
[00:43:33.000 --> 00:43:35.000]  讀聖經讀得太斯文
[00:43:35.000 --> 00:43:37.000]  失去味道
[00:43:37.000 --> 00:43:39.000]  但讀得粗魯一點
[00:43:39.000 --> 00:43:41.000]  有時是原汁原味
[00:43:41.000 --> 00:43:43.000]  我們這麼不配的人
[00:43:43.000 --> 00:43:45.000]  他讓我們坐上尊貴的位置
[00:43:45.000 --> 00:43:47.000]  求主讓我們能夠
[00:43:47.000 --> 00:43:49.000]  榮耀他
[00:43:49.000 --> 00:43:51.000]  我們一起祈禱
[00:43:51.000 --> 00:43:53.000]  現在是什麼時候
[00:43:53.000 --> 00:43:55.000]  主啊
[00:43:55.000 --> 00:43:57.000]  幫助我們
[00:43:57.000 --> 00:43:59.000]  辨別時機
[00:43:59.000 --> 00:44:01.000]  我們充滿憂慮
[00:44:01.000 --> 00:44:03.000]  充滿恐懼
[00:44:03.000 --> 00:44:05.000]  甚至充滿
[00:44:05.000 --> 00:44:07.000]  很可怕的念頭
[00:44:07.000 --> 00:44:09.000]  對人對自己
[00:44:09.000 --> 00:44:11.000]  對你
[00:44:11.000 --> 00:44:13.000]  更新我們的心
[00:44:13.000 --> 00:44:15.000]  救我們
[00:44:15.000 --> 00:44:17.000]  主啊
[00:44:17.000 --> 00:44:19.000]  你永遠是那位
[00:44:19.000 --> 00:44:21.000]  施救者
[00:44:21.000 --> 00:44:23.000]  不是那位施弱者
[00:44:23.000 --> 00:44:25.000]  在你未回來之前
[00:44:25.000 --> 00:44:27.000]  你一直都不想
[00:44:27.000 --> 00:44:29.000]  做一個審判者
[00:44:29.000 --> 00:44:31.000]  雖然你的審判是必定
[00:44:31.000 --> 00:44:33.000]  臨到的
[00:44:33.000 --> 00:44:35.000]  你更加想做一個憐憫者
[00:44:35.000 --> 00:44:37.000]  拯救者 醫治者
[00:44:37.000 --> 00:44:39.000]  幫我們
[00:44:39.000 --> 00:44:41.000]  都有這樣的作用
[00:44:41.000 --> 00:44:43.000]  但亦都幫我們
[00:44:43.000 --> 00:44:45.000]  好像以斯帖
[00:44:45.000 --> 00:44:47.000]  抹底蓋
[00:44:47.000 --> 00:44:49.000]  一個幽暗的勢力
[00:44:49.000 --> 00:44:51.000]  滅命的勢力
[00:44:51.000 --> 00:44:53.000]  他們卻仍然
[00:44:53.000 --> 00:44:55.000]  對你有信心
[00:44:55.000 --> 00:44:57.000]  仍然知道你
[00:44:57.000 --> 00:44:59.000]  會眷顧
[00:44:59.000 --> 00:45:01.000]  求主賜福神愛堂
[00:45:01.000 --> 00:45:03.000]  眾弟兄姊妹
[00:45:03.000 --> 00:45:05.000]  賜福我們
[00:45:05.000 --> 00:45:07.000]  活在這地方的
[00:45:07.000 --> 00:45:11.000]  所有的人
[00:45:11.000 --> 00:45:13.000]  特別是你要使用
[00:45:13.000 --> 00:45:15.000]  作光作焰的人
[00:45:15.000 --> 00:45:17.000]  來救別人
[00:45:17.000 --> 00:45:19.000]  因我們得福
[00:45:19.000 --> 00:45:21.000]  如此祈禱奉耶穌基督性命
[00:45:21.000 --> 00:45:23.000]  阿們
[00:45:23.000 --> 00:45:25.040]  我都已經說過了
[00:45:25.040 --> 00:45:28.000]  人們都是有那種精神的
[00:45:28.000 --> 00:45:29.200]  我們都能夠是人
[00:45:29.200 --> 00:45:30.960]  我們都能夠是人
[00:45:30.960 --> 00:45:32.280]  所以人們都是靈魂
[00:45:32.280 --> 00:45:33.720]  我們都能夠是靈魂
[00:45:33.720 --> 00:45:35.680]  我們都能夠是靈魂
[00:45:35.680 --> 00:45:39.120]  我們都能夠是靈魂
[00:45:39.120 --> 00:45:41.680]  我們都能夠是靈魂
[00:45:41.680 --> 00:45:43.400]  我們都能夠是靈魂
[00:45:43.400 --> 00:45:44.800]  我們都能夠是靈魂
[00:45:44.800 --> 00:45:46.240]  我們都能夠是靈魂
[00:45:46.240 --> 00:45:47.680]  我們都能夠是靈魂
[00:45:47.680 --> 00:45:48.600]  我們都能夠是靈魂
[00:45:48.600 --> 00:45:49.920]  我們都能夠是靈魂
[00:45:49.920 --> 00:45:51.320]  我們都能夠是靈魂
[00:45:51.320 --> 00:45:53.320]  我就是想跟你們一起玩玩看的,好嗎?
[00:45:53.320 --> 00:45:55.320]  你不想跟他一起玩吗?

