
[00:00:00.000 --> 00:00:02.000]  各位晚安
[00:32:16.560 --> 00:32:18.560]  於是我就住了
[00:32:18.560 --> 00:32:20.560]  開始在崇基的教學
[00:32:20.560 --> 00:32:22.560]  我和岳父搬來
[00:32:22.560 --> 00:32:24.560]  我們宿舍住
[00:32:24.560 --> 00:32:26.560]  夠大
[00:32:26.560 --> 00:32:28.560]  後來岳父去世之前
[00:32:28.560 --> 00:32:30.560]  他就順了住
[00:32:30.560 --> 00:32:32.560]  但這個轉折我發夢
[00:32:32.560 --> 00:32:34.560]  沒想到一開始的時候
[00:32:34.560 --> 00:32:36.560]  就留在香港
[00:32:36.560 --> 00:32:38.560]  兩年後就離開
[00:32:38.560 --> 00:32:40.560]  岳父順了住
[00:32:40.560 --> 00:32:42.560]  那就沒需要了
[00:32:42.560 --> 00:32:44.560]  在這個時間
[00:32:44.560 --> 00:32:46.560]  神有奇妙的
[00:32:46.560 --> 00:32:48.560]  發生了另外一件事
[00:32:48.560 --> 00:32:50.560]  當我在崇基開始教學的時候
[00:32:50.560 --> 00:32:52.560]  有一天我在圖書館
[00:32:52.560 --> 00:32:54.560]  我在圖書館
[00:32:54.560 --> 00:32:56.560]  預備備課看書的時候
[00:32:56.560 --> 00:32:58.560]  就看到一個
[00:32:58.560 --> 00:33:00.560]  我一看就知道
[00:33:00.560 --> 00:33:02.560]  在中國大陸來的女教授
[00:33:02.560 --> 00:33:04.560]  學者
[00:33:04.560 --> 00:33:06.560]  就不斷找新約和基督教的書
[00:33:06.560 --> 00:33:08.560]  我覺得很奇怪
[00:33:08.560 --> 00:33:10.560]  為什麼她在找書呢
[00:33:10.560 --> 00:33:12.560]  因為我以前看到
[00:33:12.560 --> 00:33:14.560]  出國的大陸學者
[00:33:14.560 --> 00:33:16.560]  多數都是理科
[00:33:16.560 --> 00:33:18.560]  工科那些
[00:33:18.560 --> 00:33:20.560]  很少找基督教的書
[00:33:20.560 --> 00:33:22.560]  我就很好奇
[00:33:22.560 --> 00:33:24.560]  我走過去和她聊天
[00:33:24.560 --> 00:33:26.560]  我說你為什麼找基督教的書
[00:33:26.560 --> 00:33:28.560]  她說現在政策變了
[00:33:28.560 --> 00:33:30.560]  現在江澤民的政策
[00:33:30.560 --> 00:33:32.560]  就說宗教
[00:33:32.560 --> 00:33:34.560]  就說宗教
[00:33:34.560 --> 00:33:36.560]  不只是要批判它
[00:33:36.560 --> 00:33:38.560]  還要了解它
[00:33:38.560 --> 00:33:40.560]  所以現在大學開了宗教系
[00:33:40.560 --> 00:33:42.560]  但是沒有人教
[00:33:42.560 --> 00:33:44.560]  於是我本來是比較文學的
[00:33:44.560 --> 00:33:46.560]  突然間
[00:33:46.560 --> 00:33:48.560]  她抓了我教聖經
[00:33:48.560 --> 00:33:50.560]  她說我都不知道聖經是什麼
[00:33:50.560 --> 00:33:52.560]  我說你知不知道
[00:33:52.560 --> 00:33:54.560]  你家裡有什麼關於聖經的參考書
[00:33:54.560 --> 00:33:56.560]  她說沒有
[00:33:56.560 --> 00:33:58.560]  她說我有一本聖經
[00:33:58.560 --> 00:34:00.560]  中文的
[00:34:00.560 --> 00:34:02.560]  和一本次經
[00:34:02.560 --> 00:34:04.560]  我還有沒有其他書呢?她說沒有
[00:34:04.560 --> 00:34:06.560]  所以我下來中文大學
[00:34:06.560 --> 00:34:08.560]  就是想找一些參考書
[00:34:08.560 --> 00:34:10.560]  我說這樣不行的
[00:34:10.560 --> 00:34:12.560]  你什麼都不知道
[00:34:12.560 --> 00:34:14.560]  心裡說你亂教我怎麼辦
[00:34:14.560 --> 00:34:16.560]  於是我說好
[00:34:16.560 --> 00:34:18.560]  我幫你
[00:34:18.560 --> 00:34:20.560]  於是我就去見道和忠臣的老友
[00:34:20.560 --> 00:34:22.560]  叫他們
[00:34:22.560 --> 00:34:24.560]  你們教新約那些
[00:34:24.560 --> 00:34:26.560]  教聖經的那些筆記
[00:34:26.560 --> 00:34:28.560]  全部給我
[00:34:28.560 --> 00:34:30.560]  我給了他的時候
[00:34:30.560 --> 00:34:32.560]  他開心到不得了
[00:34:32.560 --> 00:34:34.560]  如獲至寶
[00:34:34.560 --> 00:34:36.560]  他說好我回去就按照這些去教
[00:34:36.560 --> 00:34:38.560]  突然間我心裡有一個很大的振奮
[00:34:38.560 --> 00:34:40.560]  原來這些知識分子
[00:34:40.560 --> 00:34:42.560]  才真正影響
[00:34:42.560 --> 00:34:44.560]  中國的下一代
[00:34:44.560 --> 00:34:46.560]  我們進去
[00:34:46.560 --> 00:34:48.560]  講一兩個講座
[00:34:48.560 --> 00:34:50.560]  他們覺得
[00:34:50.560 --> 00:34:52.560]  很刺激很特別
[00:34:52.560 --> 00:34:54.560]  但是一會兒他們就不記得了
[00:34:54.560 --> 00:34:56.560]  反而這些每個禮拜
[00:34:56.560 --> 00:34:58.560]  站在課堂上講聖經
[00:34:58.560 --> 00:35:00.560]  講基督教的人才真正影響他們
[00:35:00.560 --> 00:35:02.560]  我說不行
[00:35:02.560 --> 00:35:04.560]  如果他們隨便講
[00:35:04.560 --> 00:35:06.560]  什麼資料都沒有
[00:35:06.560 --> 00:35:08.560]  我就開始和盧牧先爭奪了
[00:35:08.560 --> 00:35:10.560]  我們就開始一個叫暑期班
[00:35:10.560 --> 00:35:12.560]  每年的暑假
[00:35:12.560 --> 00:35:14.560]  我們利用中文大學
[00:35:14.560 --> 00:35:16.560]  這個優越的地位
[00:35:16.560 --> 00:35:18.560]  讓他們中國裏面的
[00:35:18.560 --> 00:35:20.560]  知識分子
[00:35:20.560 --> 00:35:22.560]  因為是對等單位不是神學院
[00:35:22.560 --> 00:35:24.560]  我們大學對大學
[00:35:24.560 --> 00:35:26.560]  他們可以來四個星期
[00:35:26.560 --> 00:35:28.560]  我們就開始自己籌款
[00:35:28.560 --> 00:35:30.560]  拍胸口
[00:35:30.560 --> 00:35:32.560]  逐個我認識的基督徒
[00:35:32.560 --> 00:35:34.560]  拍胸口來作他
[00:35:34.560 --> 00:35:36.560]  支持這個意思
[00:35:36.560 --> 00:35:38.560]  很有意思是中國下一代對基督教的了解
[00:35:38.560 --> 00:35:40.560]  知識分子就是靠
[00:35:40.560 --> 00:35:42.560]  這件事的了
[00:35:42.560 --> 00:35:44.560]  於是我就開始一年做了十年
[00:35:44.560 --> 00:35:46.560]  其實十三年
[00:35:46.560 --> 00:35:48.560]  每年的暑假有四個星期
[00:35:48.560 --> 00:35:50.560]  邀請五十至六十位
[00:35:50.560 --> 00:35:52.560]  中國的學者
[00:35:52.560 --> 00:35:54.560]  他是教基督教的
[00:35:54.560 --> 00:35:56.560]  或者他是在讀基督教
[00:35:56.560 --> 00:35:58.560]  博士的
[00:35:58.560 --> 00:36:00.560]  來到香港
[00:36:00.560 --> 00:36:02.560]  給他們機會聽聖經
[00:36:02.560 --> 00:36:04.560]  我們會講新約
[00:36:04.560 --> 00:36:06.560]  舊約
[00:36:06.560 --> 00:36:08.560]  基督教教義和基督教倫理學
[00:36:08.560 --> 00:36:10.560]  這幾樣東西和他們講
[00:36:10.560 --> 00:36:12.560]  和他們一起去鑽研
[00:36:12.560 --> 00:36:14.560]  基督教打好他們基督教的基礎
[00:36:14.560 --> 00:36:16.560]  和根底
[00:36:16.560 --> 00:36:18.560]  然後讓他們回到中國
[00:36:18.560 --> 00:36:20.560]  我想都想不到
[00:36:20.560 --> 00:36:22.560]  那時候我就留在香港
[00:36:22.560 --> 00:36:24.560]  留到現在
[00:36:24.560 --> 00:36:26.560]  我就不再回去了
[00:36:26.560 --> 00:36:28.560]  我覺得這件事很重要
[00:36:28.560 --> 00:36:30.560]  於是在這十年裏面
[00:36:30.560 --> 00:36:32.560]  又轉了另外一條路
[00:36:32.560 --> 00:36:34.560]  這條叫漢語神學的路
[00:36:34.560 --> 00:36:36.560]  在中國的知識分子當中
[00:36:36.560 --> 00:36:38.560]  去講基督教究竟是怎樣
[00:36:38.560 --> 00:36:40.560]  這條路我自己真的沒有想過
[00:36:40.560 --> 00:36:42.560]  於是這條路
[00:36:42.560 --> 00:36:44.560]  走了十年
[00:36:44.560 --> 00:36:46.560]  成為我自己人生裏面
[00:36:46.560 --> 00:36:48.560]  第四個十年
[00:36:48.560 --> 00:36:50.560]  到了第四個十年
[00:36:50.560 --> 00:36:52.560]  完結的時候
[00:36:52.560 --> 00:36:54.560]  我已經差不多
[00:36:54.560 --> 00:36:56.560]  六十歲了
[00:36:56.560 --> 00:36:58.560]  五十幾六十歲我自己問自己
[00:36:58.560 --> 00:37:00.560]  我究竟應該人生怎樣下去
[00:37:00.560 --> 00:37:04.560]  我覺得
[00:37:04.560 --> 00:37:06.560]  我已經走了
[00:37:06.560 --> 00:37:08.560]  神一路要我走的時候
[00:37:08.560 --> 00:37:10.560]  我自己應該選擇一條
[00:37:10.560 --> 00:37:12.560]  我自己想要走的路
[00:37:12.560 --> 00:37:14.560]  不是我想自己要走
[00:37:14.560 --> 00:37:16.560]  而是說我做了這麼久
[00:37:16.560 --> 00:37:18.560]  我很想將我自己
[00:37:18.560 --> 00:37:20.560]  所擁有的、明白的
[00:37:20.560 --> 00:37:22.560]  學到的東西
[00:37:22.560 --> 00:37:24.560]  寫出來
[00:37:24.560 --> 00:37:26.560]  所以我在五十歲開始
[00:37:26.560 --> 00:37:28.560]  六十歲開始
[00:37:28.560 --> 00:37:30.560]  我就
[00:37:30.560 --> 00:37:32.560]  我就告訴
[00:37:32.560 --> 00:37:34.560]  杜豐山
[00:37:34.560 --> 00:37:36.560]  我說我想將我自己
[00:37:36.560 --> 00:37:38.560]  神學的了解
[00:37:38.560 --> 00:37:40.560]  寫出來
[00:37:40.560 --> 00:37:42.560]  但寫出來的時候我不想寫一些
[00:37:42.560 --> 00:37:44.560]  溫慰耀神學
[00:37:44.560 --> 00:37:46.560]  大暴頭的作品
[00:37:46.560 --> 00:37:48.560]  那些作品我寫過的
[00:37:48.560 --> 00:37:50.560]  文章的全部在中國裏面
[00:37:50.560 --> 00:37:52.560]  發表了
[00:37:52.560 --> 00:37:54.560]  我想寫一些給所有的
[00:37:54.560 --> 00:37:56.560]  大部分的基督徒
[00:37:56.560 --> 00:37:58.560]  甚至是未信耶穌的人
[00:37:58.560 --> 00:38:00.560]  都看得明白的書
[00:38:00.560 --> 00:38:02.560]  是簡單
[00:38:02.560 --> 00:38:04.560]  但不簡化
[00:38:04.560 --> 00:38:06.560]  是深入淺出的文章
[00:38:06.560 --> 00:38:08.560]  於是我就決定
[00:38:08.560 --> 00:38:10.560]  寫了這五本的
[00:38:10.560 --> 00:38:12.560]  君慧耀的
[00:38:12.560 --> 00:38:14.560]  君慧耀的基督教信仰的
[00:38:14.560 --> 00:38:16.560]  系列
[00:38:16.560 --> 00:38:18.560]  那我希望這個
[00:38:18.560 --> 00:38:20.560]  可以成為我留給
[00:38:20.560 --> 00:38:22.560]  後世的
[00:38:22.560 --> 00:38:24.560]  那在這個系列裏面我想有些人
[00:38:24.560 --> 00:38:26.560]  都看過的
[00:38:26.560 --> 00:38:28.560]  包括希臘當然看過了
[00:38:28.560 --> 00:38:30.560]  你知不知道有幾個
[00:38:30.560 --> 00:38:32.560]  教義我沒有寫的
[00:38:32.560 --> 00:38:34.560]  差不多所有系統神學
[00:38:34.560 --> 00:38:36.560]  教義我都寫了
[00:38:36.560 --> 00:38:38.560]  有四個教義我是沒有寫的
[00:38:38.560 --> 00:38:40.560]  不是寫漏了
[00:38:40.560 --> 00:38:42.560]  我是特意不寫的
[00:38:42.560 --> 00:38:44.560]  也不是我反對這些教義
[00:38:44.560 --> 00:38:46.560]  有兩個
[00:38:46.560 --> 00:38:48.560]  很重要的基督教的教義
[00:38:48.560 --> 00:38:50.560]  我是如果你
[00:38:50.560 --> 00:38:52.560]  心水清的你會看到
[00:38:52.560 --> 00:38:54.560]  是沒有在我這四本
[00:38:54.560 --> 00:38:56.560]  這五本書裏面出現的
[00:38:56.560 --> 00:38:58.560]  希臘有沒有留意到
[00:38:58.560 --> 00:39:00.560]  第一個是三位一體
[00:39:00.560 --> 00:39:02.560]  我沒有寫
[00:39:02.560 --> 00:39:04.560]  第二個也是初期的
[00:39:04.560 --> 00:39:06.560]  教父很重要的一個課題
[00:39:06.560 --> 00:39:08.560]  就是耶穌的神聖與人性
[00:39:08.560 --> 00:39:10.560]  如何在一個身體
[00:39:10.560 --> 00:39:12.560]  和一個心靈裏面
[00:39:12.560 --> 00:39:14.560]  來互相的
[00:39:14.560 --> 00:39:16.560]  互動和聯繫
[00:39:16.560 --> 00:39:18.560]  這個叫做
[00:39:18.560 --> 00:39:20.560]  加西頓信經
[00:39:20.560 --> 00:39:22.560]  所說的
[00:39:22.560 --> 00:39:24.560]  基督教和聖教
[00:39:24.560 --> 00:39:26.560]  這兩個這麼重要的
[00:39:26.560 --> 00:39:28.560]  教義我是沒有寫的
[00:39:28.560 --> 00:39:30.560]  嘩這麼危險的
[00:39:30.560 --> 00:39:32.560]  什麼都寫了你想想
[00:39:32.560 --> 00:39:34.560]  從聖經裏面的啟示
[00:39:34.560 --> 00:39:36.560]  神的存在
[00:39:36.560 --> 00:39:38.560]  救恩、十字架
[00:39:38.560 --> 00:39:40.560]  然後到末世
[00:39:40.560 --> 00:39:42.560]  希臘也提到末世
[00:39:42.560 --> 00:39:44.560]  什麼都說了人性
[00:39:44.560 --> 00:39:46.560]  人的得救什麼都說了
[00:39:46.560 --> 00:39:48.560]  沒有說這兩個
[00:39:48.560 --> 00:39:50.560]  我不是對這兩個的教義
[00:39:50.560 --> 00:39:52.560]  是不認識
[00:39:52.560 --> 00:39:54.560]  因為我讀神學一定要很熟
[00:39:54.560 --> 00:39:56.560]  我都教過這些
[00:39:56.560 --> 00:39:58.560]  我又不是對這兩個教義反感
[00:39:58.560 --> 00:40:00.560]  我想告訴大家
[00:40:00.560 --> 00:40:02.560]  以至
[00:40:02.560 --> 00:40:04.560]  以後有人看這五本書的時候
[00:40:04.560 --> 00:40:06.560]  喂
[00:40:06.560 --> 00:40:08.560]  為什麼不說是不是你對這些有影響
[00:40:08.560 --> 00:40:10.560]  或者你不喜歡
[00:40:10.560 --> 00:40:12.560]  不是
[00:40:12.560 --> 00:40:14.560]  我覺得這兩個教義基本上是在
[00:40:14.560 --> 00:40:16.560]  西方的思維裏面的背景
[00:40:16.560 --> 00:40:18.560]  孕育出來的
[00:40:18.560 --> 00:40:20.560]  神學問題
[00:40:20.560 --> 00:40:22.560]  在我們中國人的思維裏面
[00:40:22.560 --> 00:40:24.560]  這兩個不是問題
[00:40:24.560 --> 00:40:26.560]  OK
[00:40:26.560 --> 00:40:28.560]  你不知道我說什麼
[00:40:28.560 --> 00:40:30.560]  不要緊我現在都不解釋了
[00:40:30.560 --> 00:40:32.560]  因為不夠時間解釋
[00:40:32.560 --> 00:40:34.560]  在西方人的傳統的思維裏面
[00:40:34.560 --> 00:40:36.560]  所產生出來的問題
[00:40:36.560 --> 00:40:38.560]  在中國人的問題裏面
[00:40:38.560 --> 00:40:40.560]  不是這個問題
[00:40:40.560 --> 00:40:42.560]  那你中國人有什麼漢語神學
[00:40:42.560 --> 00:40:44.560]  在這四本書裏面
[00:40:44.560 --> 00:40:46.560]  有的這五本書裏面
[00:40:46.560 --> 00:40:48.560]  中國人在
[00:40:48.560 --> 00:40:50.560]  他的思想背景裏面
[00:40:50.560 --> 00:40:52.560]  他的
[00:40:52.560 --> 00:40:54.560]  掙扎關於基督教
[00:40:54.560 --> 00:40:56.560]  簡單總結
[00:40:56.560 --> 00:40:58.560]  有四方面四個問題
[00:40:58.560 --> 00:41:00.560]  第一
[00:41:00.560 --> 00:41:02.560]  我問的基督教接受不到
[00:41:02.560 --> 00:41:04.560]  因為覺得基督教太排他
[00:41:04.560 --> 00:41:06.560]  是吧
[00:41:06.560 --> 00:41:08.560]  每個宗教都教人為善
[00:41:08.560 --> 00:41:10.560]  為什麼基督教都要為他先爭
[00:41:10.560 --> 00:41:12.560]  其他那麼難搞
[00:41:12.560 --> 00:41:14.560]  第二個問題就是為什麼
[00:41:14.560 --> 00:41:16.560]  道德上的
[00:41:16.560 --> 00:41:18.560]  好人
[00:41:18.560 --> 00:41:20.560]  都會
[00:41:20.560 --> 00:41:22.560]  落地獄
[00:41:22.560 --> 00:41:24.560]  他不信耶穌就落地獄
[00:41:24.560 --> 00:41:26.560]  那些惡人一信了耶穌就得天
[00:41:26.560 --> 00:41:28.560]  是不是很不公平
[00:41:28.560 --> 00:41:30.560]  第三
[00:41:30.560 --> 00:41:32.560]  人性究竟是善
[00:41:32.560 --> 00:41:34.560]  本來善的
[00:41:34.560 --> 00:41:36.560]  本來是惡的
[00:41:36.560 --> 00:41:38.560]  第四
[00:41:38.560 --> 00:41:40.560]  這個猶太人的耶穌和中國有什麼關係
[00:41:40.560 --> 00:41:42.560]  為什麼我要信
[00:41:42.560 --> 00:41:44.560]  這個猶太人的耶穌
[00:41:44.560 --> 00:41:46.560]  中國人那麼多聖人
[00:41:46.560 --> 00:41:48.560]  那麼多偉大的人信就夠了
[00:41:48.560 --> 00:41:50.560]  為什麼要信這個耶穌
[00:41:50.560 --> 00:41:52.560]  信了耶穌之後他是最重要的人生的主宰
[00:41:52.560 --> 00:41:54.560]  我在這五本書裏面
[00:41:54.560 --> 00:41:56.560]  我回答
[00:41:56.560 --> 00:41:58.560]  這四個
[00:41:58.560 --> 00:42:00.560]  我認為最重要的問題
[00:42:00.560 --> 00:42:02.560]  叫做完了我自己
[00:42:02.560 --> 00:42:04.560]  在漢語神學裏面
[00:42:04.560 --> 00:42:06.560]  一些要回答的心願
[00:42:06.560 --> 00:42:08.560]  你留意
[00:42:08.560 --> 00:42:10.560]  我寫的時候基本上都是有一個
[00:42:10.560 --> 00:42:12.560]  福音的負擔
[00:42:12.560 --> 00:42:14.560]  來寫
[00:42:14.560 --> 00:42:16.560]  還有當日
[00:42:16.560 --> 00:42:18.560]  我祈禱開始的時候
[00:42:18.560 --> 00:42:20.560]  2010年
[00:42:20.560 --> 00:42:22.560]  開始的時候我祈禱
[00:42:22.560 --> 00:42:24.560]  我求你給我一條命夠長
[00:42:24.560 --> 00:42:26.560]  寫完它
[00:42:26.560 --> 00:42:28.560]  但我真的不知道夠不夠長
[00:42:28.560 --> 00:42:30.560]  有時候
[00:42:30.560 --> 00:42:32.560]  人一會兒就過去了
[00:42:32.560 --> 00:42:34.560]  有時候我親眼看著我的老師
[00:42:34.560 --> 00:42:36.560]  盧思光教授
[00:42:36.560 --> 00:42:38.560]  他有幾個寫作的
[00:42:38.560 --> 00:42:40.560]  很好的計劃
[00:42:40.560 --> 00:42:42.560]  但是他開始了之後
[00:42:42.560 --> 00:42:44.560]  他就病了
[00:42:44.560 --> 00:42:46.560]  然後就寫不完
[00:42:46.560 --> 00:42:48.560]  然後就離開世界
[00:42:48.560 --> 00:42:50.560]  我覺得很感觸
[00:42:50.560 --> 00:42:52.560]  人生隨時都可以離開
[00:42:52.560 --> 00:42:54.560]  你給我一條命夠長
[00:42:54.560 --> 00:42:56.560]  我不是想長命
[00:42:56.560 --> 00:42:58.560]  我想寫完這幾本書
[00:42:58.560 --> 00:43:00.560]  所以那時候很感謝希南
[00:43:00.560 --> 00:43:02.560]  感謝杜豐山幫我
[00:43:02.560 --> 00:43:04.560]  決定要出版
[00:43:04.560 --> 00:43:06.560]  還有我自己那時候很努力
[00:43:06.560 --> 00:43:08.560]  一年出一本
[00:43:08.560 --> 00:43:10.560]  我告訴自己一年要出一本
[00:43:10.560 --> 00:43:12.560]  於是2012年
[00:43:12.560 --> 00:43:14.560]  1314 1516出完
[00:43:14.560 --> 00:43:16.560]  每年一本
[00:43:16.560 --> 00:43:18.560]  出完之後就有一點虛傳
[00:43:18.560 --> 00:43:20.560]  我說夠了
[00:43:20.560 --> 00:43:22.560]  我不寫了
[00:43:22.560 --> 00:43:24.560]  那時候我記得希南不停問我
[00:43:24.560 --> 00:43:26.560]  繼續寫什麼
[00:43:26.560 --> 00:43:28.560]  我都提了很多東西
[00:43:28.560 --> 00:43:30.560]  但是沒有那個覺得夠了
[00:43:30.560 --> 00:43:32.560]  我已經
[00:43:32.560 --> 00:43:34.560]  但是過了幾年之後
[00:43:34.560 --> 00:43:36.560]  我心裡面有一個負擔
[00:43:36.560 --> 00:43:38.560]  我再祈禱
[00:43:38.560 --> 00:43:40.560]  我神
[00:43:40.560 --> 00:43:42.560]  如果你給我一條長命
[00:43:42.560 --> 00:43:44.560]  我想70歲之前
[00:43:44.560 --> 00:43:46.560]  出多兩本書
[00:43:46.560 --> 00:43:48.560]  就是靈修的神學
[00:43:48.560 --> 00:43:50.560]  而不是一個理論
[00:43:50.560 --> 00:43:52.560]  是大步投的
[00:43:52.560 --> 00:43:54.560]  因為這兩本書會大概有
[00:43:54.560 --> 00:43:56.560]  30萬至32萬字
[00:43:56.560 --> 00:43:58.560]  是很大步投
[00:43:58.560 --> 00:44:00.560]  但一樣是深入淺出的
[00:44:00.560 --> 00:44:02.560]  學術的研究
[00:44:02.560 --> 00:44:04.560]  我放在注釋那裡
[00:44:04.560 --> 00:44:06.560]  但是寫出來的時候
[00:44:06.560 --> 00:44:08.560]  不是單單說一些歷史
[00:44:08.560 --> 00:44:10.560]  和學問
[00:44:10.560 --> 00:44:12.560]  而是將它結合了
[00:44:12.560 --> 00:44:14.560]  現代
[00:44:14.560 --> 00:44:16.560]  高度現代化的社會
[00:44:16.560 --> 00:44:18.560]  真正的實踐
[00:44:18.560 --> 00:44:20.560]  操練上面
[00:44:20.560 --> 00:44:22.560]  那個意義在哪裡
[00:44:22.560 --> 00:44:24.560]  我希望這本書能夠成為很多
[00:44:24.560 --> 00:44:26.560]  基督徒能夠進到進去
[00:44:26.560 --> 00:44:28.560]  真是基督教的靈修
[00:44:28.560 --> 00:44:30.560]  的殿堂
[00:44:30.560 --> 00:44:32.560]  但是也都是可以成為
[00:44:32.560 --> 00:44:34.560]  他真是可以靈修
[00:44:34.560 --> 00:44:36.560]  進步的一本書
[00:44:36.560 --> 00:44:38.560]  那現在我第一本
[00:44:38.560 --> 00:44:40.560]  差不多要完的了
[00:44:40.560 --> 00:44:42.560]  稿差不多要完了
[00:44:42.560 --> 00:44:44.560]  希望在12月底
[00:44:44.560 --> 00:44:46.560]  就完了
[00:44:46.560 --> 00:44:48.560]  那我下年70歲
[00:44:48.560 --> 00:44:50.560]  我就會出我的第一本
[00:44:50.560 --> 00:44:52.560]  如果神給我有救長命
[00:44:52.560 --> 00:44:54.560]  我希望我
[00:44:54.560 --> 00:44:56.560]  出完第二本
[00:44:56.560 --> 00:44:58.560]  就真是
[00:44:58.560 --> 00:45:00.560]  人生覺得我已經
[00:45:00.560 --> 00:45:02.560]  夠了
[00:45:02.560 --> 00:45:04.560]  我對於生命
[00:45:04.560 --> 00:45:06.560]  我自己的看法就是
[00:45:06.560 --> 00:45:08.560]  我收拾好行李了我隨時走都可以
[00:45:08.560 --> 00:45:10.560]  人生無憾了已經走了這50年
[00:45:10.560 --> 00:45:12.560]  這麼精彩
[00:45:12.560 --> 00:45:14.560]  我已經覺得無憾了
[00:45:14.560 --> 00:45:16.560]  隨時走都可以
[00:45:16.560 --> 00:45:18.560]  不過如果我能夠寫完這兩本
[00:45:18.560 --> 00:45:20.560]  我覺得我的生命
[00:45:20.560 --> 00:45:22.560]  都算有一個完結
[00:45:22.560 --> 00:45:24.560]  那大家都為這件事
[00:45:24.560 --> 00:45:26.560]  祈禱
[00:45:26.560 --> 00:45:28.560]  那這個可以說是我自己今晚
[00:45:28.560 --> 00:45:30.560]  跟大家所有分享的
[00:45:30.560 --> 00:45:32.560]  有個人的和
[00:45:32.560 --> 00:45:34.560]  學術上面的
[00:45:34.560 --> 00:45:36.560]  神學之路的50年
[00:45:36.560 --> 00:45:38.560]  多謝大家
[00:45:38.560 --> 00:45:40.560]  多謝溫先生
[00:45:40.560 --> 00:45:42.560]  那
[00:45:42.560 --> 00:45:44.560]  董先生的創辦人
[00:45:44.560 --> 00:45:46.560]  艾香德
[00:45:46.560 --> 00:45:48.560]  他有很多口頭禪
[00:45:48.560 --> 00:45:50.560]  他的口頭禪來到我這一代
[00:45:50.560 --> 00:45:52.560]  就已經轉了
[00:45:52.560 --> 00:45:54.560]  我的工作口頭禪
[00:45:54.560 --> 00:45:56.560]  就叫做
[00:45:56.560 --> 00:45:58.560]  風隨意思而吹
[00:45:58.560 --> 00:46:00.560]  那下一句
[00:46:00.560 --> 00:46:02.560]  就是艾香德的口頭禪
[00:46:02.560 --> 00:46:04.560]  就是上帝永遠
[00:46:04.560 --> 00:46:06.560]  比我們想像中大
[00:46:06.560 --> 00:46:08.560]  溫先生不要想得這麼小
[00:46:08.560 --> 00:46:10.560]  OK
[00:46:10.560 --> 00:46:12.560]  就是上帝比我們想像大很多
[00:46:12.560 --> 00:46:14.560]  就是我們想都想不到
[00:46:14.560 --> 00:46:16.560]  正如你自己
[00:46:16.560 --> 00:46:18.560]  我都想不到你可以用大概20多
[00:46:18.560 --> 00:46:20.560]  就是大概半個小時
[00:46:20.560 --> 00:46:22.560]  就將你50年的
[00:46:22.560 --> 00:46:24.560]  這幾十年的人生
[00:46:24.560 --> 00:46:26.560]  這樣很精彩的說出來
[00:46:26.560 --> 00:46:28.560]  好啦,時間不多了
[00:46:28.560 --> 00:46:30.560]  我們有一點點的Q&A
[00:46:30.560 --> 00:46:32.560]  的時間,大家有沒有問題想問
[00:46:32.560 --> 00:46:36.560]  好,請
[00:46:36.560 --> 00:46:38.560]  好
[00:46:38.560 --> 00:46:40.560]  你可以用普通話
[00:46:40.560 --> 00:46:42.560]  我想問一下
[00:46:42.560 --> 00:46:44.560]  第一次去中國的時候
[00:46:44.560 --> 00:46:46.560]  是在哪個地方
[00:46:46.560 --> 00:46:48.560]  是哪個學校還是怎麼樣
[00:46:48.560 --> 00:46:50.560]  我第一次進中國
[00:46:50.560 --> 00:46:52.560]  是那時候神呼召了我
[00:46:52.560 --> 00:46:54.560]  我的人呢
[00:46:54.560 --> 00:46:56.560]  神一呼召我在中國
[00:46:56.560 --> 00:46:58.560]  那我就要進了
[00:46:58.560 --> 00:47:00.560]  那時候是很
[00:47:00.560 --> 00:47:02.560]  中國是很政治化的
[00:47:02.560 --> 00:47:04.560]  1973年是我第一次踏足中國
[00:47:04.560 --> 00:47:06.560]  一世人在香港長大
[00:47:06.560 --> 00:47:08.560]  第一次踏足中國
[00:47:08.560 --> 00:47:10.560]  那時候我是跟一些朋友
[00:47:10.560 --> 00:47:12.560]  一些基督徒進去中國的
[00:47:12.560 --> 00:47:14.560]  主要都是在廣東省
[00:47:14.560 --> 00:47:16.560]  那幾個地方
[00:47:16.560 --> 00:47:18.560]  進去的時候我們就膽粗粗
[00:47:18.560 --> 00:47:20.560]  大家知道1973年
[00:47:20.560 --> 00:47:22.560]  是什麼日子
[00:47:22.560 --> 00:47:24.560]  政治運動的時間你們會明白
[00:47:24.560 --> 00:47:26.560]  我就進去的時候和幾個基督徒
[00:47:26.560 --> 00:47:28.560]  就在那裡
[00:47:28.560 --> 00:47:30.560]  在公園裏面
[00:47:30.560 --> 00:47:32.560]  傳福音
[00:47:32.560 --> 00:47:34.560]  我們那時候
[00:47:34.560 --> 00:47:36.560]  公園有些地方不是很多人
[00:47:36.560 --> 00:47:38.560]  我們就坐在那裡唱詩歌
[00:47:38.560 --> 00:47:40.560]  見到有同胞走過
[00:47:40.560 --> 00:47:42.560]  他就很好奇我們唱什麼詩歌
[00:47:42.560 --> 00:47:44.560]  我們就叫他過來
[00:47:44.560 --> 00:47:46.560]  我們就唱詩歌給他聽
[00:47:46.560 --> 00:47:48.560]  有其他人走過我們就轉唱革命歌
[00:47:48.560 --> 00:47:50.560]  走開之後就唱回詩歌
