
[00:00:00.000 --> 00:00:02.000]  頂著妹平安
[00:30:27.000 --> 00:30:28.000]  已經夠大了
[00:30:28.000 --> 00:30:29.000]  但是還差一截
[00:30:29.000 --> 00:30:32.000]  還沒有打完愛及帝國
[00:30:32.000 --> 00:30:35.000]  於是Campus就想成為
[00:30:35.000 --> 00:30:38.000]  一個更偉大的君主
[00:30:38.000 --> 00:30:40.000]  所以他就決定要帶兵
[00:30:40.000 --> 00:30:43.000]  攻打愛及帝國
[00:30:43.000 --> 00:30:44.000]  打完他
[00:30:44.000 --> 00:30:46.000]  那時候整個波斯帝國的版圖
[00:30:46.000 --> 00:30:48.000]  就控制了整個中東
[00:30:48.000 --> 00:30:50.000]  但是這個Campus
[00:30:50.000 --> 00:30:52.000]  有個弟弟
[00:30:52.000 --> 00:30:54.000]  叫做Smerdis
[00:30:54.000 --> 00:30:56.000]  這個Smerdis
[00:30:56.000 --> 00:30:58.000]  就很得到朝廷裏面很多的官
[00:30:58.000 --> 00:31:00.000]  那些貴族的支持
[00:31:00.000 --> 00:31:01.000]  很喜歡的
[00:31:01.000 --> 00:31:03.000]  可能這個Campus的人品
[00:31:03.000 --> 00:31:05.000]  可能大家都不是很喜歡他
[00:31:05.000 --> 00:31:09.000]  但是他就立了新的皇帝
[00:31:09.000 --> 00:31:10.000]  於是他就擔心
[00:31:10.000 --> 00:31:12.000]  如果我出去打仗
[00:31:12.000 --> 00:31:13.000]  打愛及那麽遠
[00:31:13.000 --> 00:31:15.000]  一打就打了幾年
[00:31:15.000 --> 00:31:19.000]  如果我弟弟在朝廷裏面
[00:31:19.000 --> 00:31:20.000]  那些人擁護他
[00:31:20.000 --> 00:31:21.000]  支持他
[00:31:21.000 --> 00:31:22.000]  那麽喜歡他
[00:31:22.000 --> 00:31:23.000]  那我推他做皇帝
[00:31:23.000 --> 00:31:24.000]  那我豈不是死火
[00:31:24.000 --> 00:31:25.000]  我走了他
[00:31:25.000 --> 00:31:27.000]  他回不來
[00:31:27.000 --> 00:31:28.000]  這件事很絕的
[00:31:28.000 --> 00:31:29.000]  這些宮廷政變
[00:31:29.000 --> 00:31:30.000]  大家都聽過了
[00:31:30.000 --> 00:31:32.000]  於是他臨出打仗之前
[00:31:32.000 --> 00:31:33.000]  帶兵之前
[00:31:33.000 --> 00:31:35.000]  就毒死了弟弟
[00:31:35.000 --> 00:31:36.000]  毒死了弟弟
[00:31:36.000 --> 00:31:37.000]  毒死了Smerdis
[00:31:37.000 --> 00:31:38.000]  那就死了
[00:31:38.000 --> 00:31:39.000]  你不要動
[00:31:39.000 --> 00:31:41.000]  那我就出去打仗
[00:31:41.000 --> 00:31:42.000]  於是他帶兵出去打仗
[00:31:42.000 --> 00:31:44.000]  但是朝廷裏面的人
[00:31:44.000 --> 00:31:46.000]  真的更加不高興
[00:31:46.000 --> 00:31:48.000]  你這樣做很毒辣
[00:31:48.000 --> 00:31:49.000]  你親弟弟
[00:31:49.000 --> 00:31:50.000]  你這樣毒死他
[00:31:50.000 --> 00:31:53.000]  於是朝廷的人
[00:31:53.000 --> 00:31:54.000]  想了個辦法
[00:31:54.000 --> 00:31:56.000]  真的很有戲劇性
[00:31:56.000 --> 00:31:57.000]  歷史真事
[00:31:57.000 --> 00:32:00.000]  就找了一個叫做Gamata的人
[00:32:00.000 --> 00:32:02.000]  那個人的樣子很像Smerdis
[00:32:02.000 --> 00:32:04.000]  很像他弟弟
[00:32:04.000 --> 00:32:06.000]  就捧他上來
[00:32:06.000 --> 00:32:08.000]  就告訴全國聽
[00:32:08.000 --> 00:32:09.000]  以及其他官員聽
[00:32:09.000 --> 00:32:12.000]  原來當日他毒Smerdis的時候
[00:32:12.000 --> 00:32:14.000]  還沒毒死他
[00:32:14.000 --> 00:32:15.000]  毒不死
[00:32:15.000 --> 00:32:16.000]  被人收起來
[00:32:16.000 --> 00:32:17.000]  保護了
[00:32:17.000 --> 00:32:19.000]  後來慢慢養傷
[00:32:19.000 --> 00:32:20.000]  現在出來
[00:32:20.000 --> 00:32:24.000]  這個人才是我們真正要擁護的
[00:32:24.000 --> 00:32:26.000]  就把假皇帝推出來
[00:32:26.000 --> 00:32:28.000]  那個出去打仗的那個
[00:32:28.000 --> 00:32:29.000]  多慘好
[00:32:29.000 --> 00:32:31.000]  我們要擁立這個做皇帝
[00:32:31.000 --> 00:32:33.000]  於是群情控制就好
[00:32:33.000 --> 00:32:34.000]  擁立皇帝
[00:32:34.000 --> 00:32:37.000]  假的皇帝Gamata變成了新的皇帝
[00:32:37.000 --> 00:32:38.000]  叫Smerdis
[00:32:38.000 --> 00:32:39.000]  那就慘了
[00:32:39.000 --> 00:32:40.000]  兩個皇帝
[00:32:40.000 --> 00:32:41.000]  那個就在那邊打仗
[00:32:41.000 --> 00:32:44.000]  真正的國家裡面做皇帝的那個
[00:32:44.000 --> 00:32:45.000]  就不是他
[00:32:45.000 --> 00:32:49.000]  這個Smerdis當然是很不安全的
[00:32:49.000 --> 00:32:51.000]  因為他才是捧他上來的
[00:32:51.000 --> 00:32:52.000]  所以最重要的
[00:32:52.000 --> 00:32:53.000]  事情都不要搞
[00:32:53.000 --> 00:32:54.000]  不要亂
[00:32:54.000 --> 00:32:55.000]  他什麼都不管
[00:32:55.000 --> 00:32:56.000]  最重要是整個國家
[00:32:56.000 --> 00:32:58.000]  在他的控制下
[00:32:58.000 --> 00:33:00.000]  能夠收服這些地方
[00:33:00.000 --> 00:33:03.000]  所以他對這些地方所發生的事
[00:33:03.000 --> 00:33:05.000]  他很緊張
[00:33:05.000 --> 00:33:06.000]  千萬不要搞事
[00:33:06.000 --> 00:33:07.000]  一搞事的時候
[00:33:07.000 --> 00:33:09.000]  我的帝國就不行了
[00:33:09.000 --> 00:33:11.000]  所以原來
[00:33:11.000 --> 00:33:14.000]  說回巴勒斯坦
[00:33:14.000 --> 00:33:16.000]  圖案是這樣
[00:33:16.000 --> 00:33:19.000]  巴勒斯坦那些人記上去告密那封信
[00:33:19.000 --> 00:33:22.000]  其實已經不是再被鼓勵了
[00:33:22.000 --> 00:33:24.000]  給了這個假皇帝Smerdis
[00:33:24.000 --> 00:33:26.000]  這個皇帝不知道頭不知尾
[00:33:26.000 --> 00:33:29.000]  是不是才鼓勵關我什麼事
[00:33:29.000 --> 00:33:30.000]  根本都不認識他
[00:33:30.000 --> 00:33:32.000]  根本以前他都不是皇帝
[00:33:32.000 --> 00:33:33.000]  都不是皇族
[00:33:33.000 --> 00:33:34.000]  於是一看
[00:33:34.000 --> 00:33:35.000]  這封信說
[00:33:35.000 --> 00:33:37.000]  有班叫猶太人的人
[00:33:37.000 --> 00:33:38.000]  亡國之民
[00:33:38.000 --> 00:33:40.000]  在那裏說要興建聖殿
[00:33:40.000 --> 00:33:41.000]  還要搞獨立
[00:33:41.000 --> 00:33:42.000]  不行
[00:33:42.000 --> 00:33:43.000]  你明不明白
[00:33:43.000 --> 00:33:44.000]  原來他已經去了
[00:33:44.000 --> 00:33:46.000]  另外一個人的手裏面的那封信
[00:33:46.000 --> 00:33:49.000]  難怪那班猶太人一頭霧水
[00:33:49.000 --> 00:33:52.000]  幾年前才說是讓我來的
[00:33:52.000 --> 00:33:53.000]  又會支持我們來的
[00:33:53.000 --> 00:33:54.000]  突然間說不讓
[00:33:54.000 --> 00:33:55.000]  馬上停工
[00:33:55.000 --> 00:33:57.000]  原來已經悶了人了
[00:33:57.000 --> 00:34:00.000]  這個我們剛才看歷史就知道了
[00:34:00.000 --> 00:34:02.000]  這個當然對於猶太人來說
[00:34:02.000 --> 00:34:03.000]  是一個不好的消息
[00:34:03.000 --> 00:34:05.000]  不過還沒說完
[00:34:05.000 --> 00:34:06.000]  還沒說完
[00:34:06.000 --> 00:34:08.000]  歷史繼續發展
[00:34:08.000 --> 00:34:09.000]  好像在人類的歷史裏面
[00:34:09.000 --> 00:34:10.000]  現在是常見的
[00:34:10.000 --> 00:34:11.000]  不過你看看
[00:34:11.000 --> 00:34:12.000]  在神的手裏面
[00:34:12.000 --> 00:34:14.000]  一直在動
[00:34:14.000 --> 00:34:16.000]  說回在埃及打仗的
[00:34:16.000 --> 00:34:18.000]  那個Campus
[00:34:18.000 --> 00:34:20.000]  那個皇帝當然知道
[00:34:20.000 --> 00:34:23.000]  他手斧的手刀發生的事
[00:34:23.000 --> 00:34:25.000]  他朝廷
[00:34:25.000 --> 00:34:27.000]  已經被人換了皇帝
[00:34:27.000 --> 00:34:30.000]  他心裏面非常之難過
[00:34:30.000 --> 00:34:32.000]  很Depressed
[00:34:32.000 --> 00:34:33.000]  很猛躁
[00:34:33.000 --> 00:34:35.000]  但是沒辦法
[00:34:35.000 --> 00:34:37.000]  打仗打埃及帝國
[00:34:37.000 --> 00:34:39.000]  打來打去打不贏
[00:34:39.000 --> 00:34:41.000]  於是最後
[00:34:41.000 --> 00:34:42.000]  他就情緒低落
[00:34:42.000 --> 00:34:44.000]  我想如果用今天的說法
[00:34:44.000 --> 00:34:46.000]  他就自殺
[00:34:46.000 --> 00:34:47.000]  他都自殺
[00:34:47.000 --> 00:34:48.000]  算了
[00:34:48.000 --> 00:34:49.000]  又不回去
[00:34:49.000 --> 00:34:51.000]  這裡打不贏仗
[00:34:51.000 --> 00:34:52.000]  就在他自殺的時候
[00:34:52.000 --> 00:34:55.000]  他一個最忠心的事前將軍
[00:34:55.000 --> 00:34:59.000]  一個軍官一個智慧
[00:34:59.000 --> 00:35:01.000]  他就見到這件事
[00:35:01.000 --> 00:35:02.000]  他就告訴自己不行
[00:35:02.000 --> 00:35:05.000]  我一定要幫我主子報仇
[00:35:05.000 --> 00:35:07.000]  有一天我就要帶兵
[00:35:07.000 --> 00:35:10.000]  打回去波斯帝國的皇宮那裏
[00:35:10.000 --> 00:35:12.000]  殺了這個假皇帝
[00:35:12.000 --> 00:35:15.000]  重新建立我的主人Campus
[00:35:15.000 --> 00:35:17.000]  那個皇位
[00:35:17.000 --> 00:35:19.000]  那個軍官的名字
[00:35:19.000 --> 00:35:22.000]  就叫做戴利烏
[00:35:22.000 --> 00:35:23.000]  戴利烏
[00:35:23.000 --> 00:35:26.000]  原來他不是皇帝的軍官
[00:35:26.000 --> 00:35:27.000]  他是軍官
[00:35:27.000 --> 00:35:29.000]  所以果然這個軍官
[00:35:29.000 --> 00:35:32.000]  跟著這個皇帝打了這麼久仗
[00:35:32.000 --> 00:35:34.000]  我相信他對於猶太人都認識一點
[00:35:34.000 --> 00:35:36.000]  因為你知道埃及
[00:35:36.000 --> 00:35:38.000]  和巴勒斯坦是上下的
[00:35:38.000 --> 00:35:40.000]  他的軍隊可能經過
[00:35:40.000 --> 00:35:41.000]  無論如何
[00:35:41.000 --> 00:35:43.000]  可能猶太人對這些埃及
[00:35:43.000 --> 00:35:46.000]  這些波斯的皇帝的軍隊
[00:35:46.000 --> 00:35:48.000]  當然是很歡迎
[00:35:48.000 --> 00:35:50.000]  很幫助
[00:35:50.000 --> 00:35:52.000]  多多少少這個戴利烏
[00:35:52.000 --> 00:35:54.000]  對猶太人有少少的認識
[00:35:54.000 --> 00:35:55.000]  有多有好感
[00:35:55.000 --> 00:35:56.000]  不過我們印象很模糊
[00:35:56.000 --> 00:35:57.000]  不過無論如何
[00:35:57.000 --> 00:36:01.000]  這個戴利烏終於帶兵回去
[00:36:01.000 --> 00:36:04.000]  回到波斯帝國
[00:36:04.000 --> 00:36:06.000]  殺了這個假皇帝
[00:36:06.000 --> 00:36:08.000]  自己坐上的皇位
[00:36:08.000 --> 00:36:11.000]  就變成了戴利烏皇
[00:36:11.000 --> 00:36:14.000]  戴利烏皇坐正的時候
[00:36:14.000 --> 00:36:16.000]  第二年
[00:36:16.000 --> 00:36:18.000]  臣在那邊
[00:36:18.000 --> 00:36:20.000]  就告訴猶太人
[00:36:20.000 --> 00:36:23.000]  透過仙子外你們重建成
[00:36:23.000 --> 00:36:25.000]  猶太人真的不明白
[00:36:25.000 --> 00:36:28.000]  他不知道原來發生了這麼多事
[00:36:28.000 --> 00:36:30.000]  原來臣一直部署
[00:36:30.000 --> 00:36:32.000]  這個戴利烏皇第一
[00:36:32.000 --> 00:36:34.000]  他對猶太人有少少的印象
[00:36:34.000 --> 00:36:35.000]  不是知道
[00:36:35.000 --> 00:36:37.000]  不過起碼他沒有壞的印象
[00:36:37.000 --> 00:36:38.000]  第二
[00:36:38.000 --> 00:36:41.000]  這個戴利烏皇當他坐正的時候
[00:36:41.000 --> 00:36:43.000]  他最緊張的就是
[00:36:43.000 --> 00:36:46.000]  整個國家要有一個團結
[00:36:46.000 --> 00:36:48.000]  不要搞那麼多事情
[00:36:48.000 --> 00:36:50.000]  有任何地方
[00:36:50.000 --> 00:36:51.000]  有發展的時候
[00:36:51.000 --> 00:36:52.000]  主要你聽聽話話的時候
[00:36:52.000 --> 00:36:53.000]  交足稅
[00:36:53.000 --> 00:36:55.000]  我就讓你做
[00:36:55.000 --> 00:36:56.000]  讓你不要叛亂
[00:36:56.000 --> 00:36:59.000]  尤其是善哀及帝國剛剛才打完
[00:36:59.000 --> 00:37:01.000]  很不穩定的
[00:37:01.000 --> 00:37:03.000]  不要搞那麼多事情
[00:37:03.000 --> 00:37:04.000]  猶太人
[00:37:04.000 --> 00:37:06.000]  當他有再機會
[00:37:06.000 --> 00:37:08.000]  說我們要興建了
[00:37:08.000 --> 00:37:09.000]  17年
[00:37:09.000 --> 00:37:10.000]  停了工之後
[00:37:10.000 --> 00:37:12.000]  就是戴利烏皇的第二年
[00:37:12.000 --> 00:37:14.000]  他剛剛坐上皇位的時候
[00:37:14.000 --> 00:37:17.000]  就是這個時間的剛剛配合
[00:37:17.000 --> 00:37:19.000]  戴利烏皇就
[00:37:19.000 --> 00:37:21.000]  收到這個消息
[00:37:21.000 --> 00:37:23.000]  好啊
[00:37:23.000 --> 00:37:24.000]  你們這樣興建吧
[00:37:24.000 --> 00:37:26.000]  不要搞那麼多事情
[00:37:26.000 --> 00:37:30.000]  讓善哀及帝國的亂局可以安頓下來
[00:37:30.000 --> 00:37:32.000]  蛤?態度完全不同了
[00:37:32.000 --> 00:37:34.000]  聖經告訴你第五章
[00:37:34.000 --> 00:37:36.000]  以色列人就大膽說
[00:37:36.000 --> 00:37:38.000]  好啊我們去吧
[00:37:38.000 --> 00:37:40.000]  於是就重新在
[00:37:40.000 --> 00:37:44.000]  停了17年的原址那裡興建了
[00:37:44.000 --> 00:37:45.000]  一興建的時候
[00:37:45.000 --> 00:37:47.000]  當然並沒有那麼容易
[00:37:47.000 --> 00:37:49.000]  接著我們看到在地方
[00:37:49.000 --> 00:37:52.000]  有的官就開始來干涉了
[00:37:52.000 --> 00:37:54.000]  正如你和我所估計
[00:37:54.000 --> 00:37:56.000]  這個世界並不是時常有神蹟的
[00:37:56.000 --> 00:37:58.000]  聖經說在河西那邊
[00:37:58.000 --> 00:37:59.000]  第五章那裡
[00:37:59.000 --> 00:38:01.000]  總督叫達乃
[00:38:01.000 --> 00:38:04.000]  和他的同僚見到一些以色列人
[00:38:04.000 --> 00:38:06.000]  咦?那裡都不動了
[00:38:06.000 --> 00:38:07.000]  突然間說要興建了
[00:38:07.000 --> 00:38:09.000]  一說興建的時候
[00:38:09.000 --> 00:38:10.000]  就跑來問他們了
[00:38:10.000 --> 00:38:12.000]  你看看
[00:38:12.000 --> 00:38:14.000]  這個官真的是厲害的
[00:38:14.000 --> 00:38:18.000]  第一他是河西那邊的總督
[00:38:18.000 --> 00:38:20.000]  河西是什麼河?
[00:38:20.000 --> 00:38:24.000]  當然不是若旦河
[00:38:24.000 --> 00:38:27.000]  是右法拉底河
[00:38:27.000 --> 00:38:29.000]  就是說這個官
[00:38:29.000 --> 00:38:31.000]  是很高的官來的
[00:38:31.000 --> 00:38:32.000]  整個右法拉底河
[00:38:32.000 --> 00:38:34.000]  大家知道右法拉底河在哪裡
[00:38:34.000 --> 00:38:35.000]  就是伊拉克那裡
[00:38:35.000 --> 00:38:37.000]  一直打向西邊
[00:38:37.000 --> 00:38:38.000]  全部都是他管的
[00:38:38.000 --> 00:38:39.000]  差不多是三分之一的帝國
[00:38:39.000 --> 00:38:41.000]  這麼大的官來的
[00:38:41.000 --> 00:38:43.000]  這個很高的官來的
[00:38:43.000 --> 00:38:45.000]  跑來就問了
[00:38:45.000 --> 00:38:46.000]  跑來問這幫猶太人
[00:38:46.000 --> 00:38:47.000]  你們幹什麼
[00:38:47.000 --> 00:38:48.000]  你看他們兩個問題
[00:38:48.000 --> 00:38:49.000]  真是厲害的人
[00:38:49.000 --> 00:38:51.000]  真是值得做官的
[00:38:51.000 --> 00:38:52.000]  第一
[00:38:52.000 --> 00:38:54.000]  誰下令你們可以重建
[00:38:54.000 --> 00:38:55.000]  第二
[00:38:55.000 --> 00:38:56.000]  如果出了什麼事
[00:38:56.000 --> 00:38:57.000]  誰揹
[00:38:57.000 --> 00:38:58.000]  好東西
[00:38:58.000 --> 00:38:59.000]  兩句就搞定了
[00:38:59.000 --> 00:39:01.000]  沒有聲音出了
[00:39:01.000 --> 00:39:02.000]  一插就清楚了
[00:39:02.000 --> 00:39:04.000]  誰批准
[00:39:04.000 --> 00:39:05.000]  第二
[00:39:05.000 --> 00:39:06.000]  負責這個工程的人
[00:39:06.000 --> 00:39:07.000]  叫什麼名字
[00:39:07.000 --> 00:39:10.000]  聖經那裡說
[00:39:10.000 --> 00:39:13.000]  神的眼目看顧猶太人的長老
[00:39:13.000 --> 00:39:14.000]  以至總督等人
[00:39:14.000 --> 00:39:17.000]  沒有阻止他們建造
[00:39:17.000 --> 00:39:19.000]  直到大理烏王
[00:39:19.000 --> 00:39:23.000]  得到從皇帝所來的領域為止
[00:39:23.000 --> 00:39:24.000]  為什麼
[00:39:24.000 --> 00:39:27.000]  今天我們又看回歷史
[00:39:27.000 --> 00:39:28.000]  我研究歷史的時候
[00:39:28.000 --> 00:39:31.000]  我又發覺有個奇怪的事情
[00:39:31.000 --> 00:39:34.000]  因為那時候其實那個總長
[00:39:34.000 --> 00:39:36.000]  名字不是達乃的
[00:39:36.000 --> 00:39:37.000]  塔塔乃
[00:39:37.000 --> 00:39:40.000]  總長的名字叫烏斯坦尼
[00:39:40.000 --> 00:39:41.000]  烏斯坦尼
[00:39:41.000 --> 00:39:43.000]  烏斯坦尼和塔塔乃是兩個不同的人
[00:39:43.000 --> 00:39:45.000]  究竟是不是聖經記錯了
[00:39:45.000 --> 00:39:48.000]  後來我再查資料的時候發現不是
[00:39:48.000 --> 00:39:53.000]  原來本來那個總長的名字叫烏斯坦尼
[00:39:53.000 --> 00:39:54.000]  歷史告訴我們
[00:39:54.000 --> 00:39:58.000]  不過就是大理烏王上場的時候
[00:39:58.000 --> 00:40:02.000]  他開始調換不同的地方主要的官員
[00:40:02.000 --> 00:40:07.000]  這個塔塔乃就是跟著一年之後
[00:40:07.000 --> 00:40:09.000]  上任就是做那個總長
[00:40:09.000 --> 00:40:10.000]  所以他們這樣說的時候
[00:40:10.000 --> 00:40:11.000]  可能就說回頭
[00:40:11.000 --> 00:40:13.000]  就當他是總長
[00:40:13.000 --> 00:40:15.000]  其實那時候他去問這件事的時候
[00:40:15.000 --> 00:40:17.000]  他都還沒上任
[00:40:17.000 --> 00:40:18.000]  不過皇帝說
[00:40:18.000 --> 00:40:21.000]  我將來找這個位置去代那個人
[00:40:21.000 --> 00:40:23.000]  所以這個還沒上任的人
[00:40:23.000 --> 00:40:25.000]  態度就好很多了
[00:40:25.000 --> 00:40:27.000]  他當然不想搞事
[00:40:27.000 --> 00:40:29.000]  他當然想平平和和
[00:40:29.000 --> 00:40:32.000]  皇帝既然他都想平和
[00:40:32.000 --> 00:40:33.000]  他就平和
[00:40:33.000 --> 00:40:34.000]  於是他來到的時候
[00:40:34.000 --> 00:40:36.000]  你看到他們的說法
[00:40:36.000 --> 00:40:37.000]  又不是阻止他們
[00:40:37.000 --> 00:40:38.000]  不過要問清楚
[00:40:38.000 --> 00:40:43.000]  所以你看到這個地方的官員一樣是配合
[00:40:43.000 --> 00:40:46.000]  神在地方又部署這個這樣
[00:40:46.000 --> 00:40:48.000]  一年之後正式坐上去的官員
[00:40:48.000 --> 00:40:52.000]  讓他能夠心境能夠接受猶太人
[00:40:52.000 --> 00:40:54.000]  跟著你看到猶太人的回答
[00:40:54.000 --> 00:40:58.000]  就非常之令我們感動
[00:40:58.000 --> 00:41:02.000]  第11節記載說猶太人他正在回答
[00:41:02.000 --> 00:41:05.000]  他說我們是天地的神的僕人
[00:41:05.000 --> 00:41:07.000]  正在建築多年以前
[00:41:07.000 --> 00:41:09.000]  已經建築好的殿
[00:41:09.000 --> 00:41:11.000]  就是一位以色列偉大的君王
[00:41:11.000 --> 00:41:15.000]  他們的意思就是指索羅門所建成的
[00:41:15.000 --> 00:41:18.000]  但是因為我們的祖先激怒了天上的神
[00:41:18.000 --> 00:41:21.000]  神就將他們交在加勒底人
[00:41:21.000 --> 00:41:23.000]  巴比倫王尼泊加利撒的手裡
[00:41:23.000 --> 00:41:25.000]  尼泊加利撒拆毀這個殿
[00:41:25.000 --> 00:41:26.000]  把人民老去巴比倫
[00:41:26.000 --> 00:41:29.000]  然而這個古烈年年古烈王
[00:41:29.000 --> 00:41:34.000]  曾經下令能夠重建神的殿
[00:41:34.000 --> 00:41:36.000]  我覺得他們的回答真是厲害
[00:41:36.000 --> 00:41:38.000]  不抗不卑
[00:41:38.000 --> 00:41:41.000]  面對外邦人家的大boss
[00:41:41.000 --> 00:41:42.000]  他不知道他們是怎樣回答
[00:41:42.000 --> 00:41:45.000]  不過他說的說話盡量讓他明白
[00:41:45.000 --> 00:41:46.000]  這是一個偉大的神
[00:41:46.000 --> 00:41:48.000]  他的誠言他不會說你想怎樣就怎樣
[00:41:48.000 --> 00:41:50.000]  聽完他們說不是
[00:41:50.000 --> 00:41:52.000]  偉大的神叫我們建的
[00:41:52.000 --> 00:41:53.000]  我們建不是為了我們自己
[00:41:53.000 --> 00:41:56.000]  我們只是想去敬拜他
[00:41:56.000 --> 00:41:57.000]  不過我們只是做錯事
[00:41:57.000 --> 00:41:59.000]  我們曾經激怒了我們的神
[00:41:59.000 --> 00:42:01.000]  所以現在我們有機會的時候
[00:42:01.000 --> 00:42:03.000]  我們很想圓這個心願
[00:42:03.000 --> 00:42:07.000]  我們是天地的神的福人
[00:42:07.000 --> 00:42:11.000]  他們的心開始謙卑下來
[00:42:11.000 --> 00:42:12.000]  接著發生的事情
[00:42:12.000 --> 00:42:14.000]  當然如果看聖經就知道了
[00:42:14.000 --> 00:42:17.000]  就令我們很興奮
[00:42:17.000 --> 00:42:18.000]  於是這個總長
[00:42:18.000 --> 00:42:20.000]  其實心裡也想幫幫他們
[00:42:20.000 --> 00:42:22.000]  因為他不想搞那麼多東西
[00:42:22.000 --> 00:42:23.000]  聽你們這麼乖
[00:42:23.000 --> 00:42:24.000]  這麼好
[00:42:24.000 --> 00:42:26.000]  於是他就寫一封信上去問
[00:42:26.000 --> 00:42:28.000]  當時的大理烏王說
[00:42:28.000 --> 00:42:31.000]  皇帝這幫人其實都挺好的
[00:42:31.000 --> 00:42:32.000]  你批不批准
[00:42:32.000 --> 00:42:34.000]  他還說以前古烈
[00:42:34.000 --> 00:42:37.000]  第一任的皇帝批准他們
[00:42:37.000 --> 00:42:39.000]  大理烏也不知道什麼事
[00:42:39.000 --> 00:42:41.000]  於是他真的這麼好人
[00:42:41.000 --> 00:42:43.000]  去找回當時的檔案
[00:42:43.000 --> 00:42:46.000]  發覺真的古烈下過這樣的命令給他們
[00:42:46.000 --> 00:42:48.000]  於是他想既然是這樣
[00:42:48.000 --> 00:42:50.000]  那就好,解決這件事
[00:42:50.000 --> 00:42:52.000]  於是就批下來說你們建
[00:42:52.000 --> 00:42:54.000]  並且和以前一樣
[00:42:54.000 --> 00:42:55.000]  你們不夠錢的時候
[00:42:55.000 --> 00:42:58.000]  就把國父裡面的錢資助你們建
[00:42:58.000 --> 00:43:01.000]  於是四年之後他們建好聖殿
[00:43:01.000 --> 00:43:03.000]  我相信以色列人興奮到不得了
[00:43:03.000 --> 00:43:05.000]  他們都不知道為什麼這麼興奮
[00:43:05.000 --> 00:43:08.000]  因為他們不知道原來整個歷史已經變了
[00:43:08.000 --> 00:43:11.000]  整個地方的形勢又變了
[00:43:11.000 --> 00:43:14.000]  那些本來是反對他的人變得這麼好
[00:43:14.000 --> 00:43:16.000]  本來不給他的皇帝影子換了
[00:43:16.000 --> 00:43:18.000]  變了一個人能夠給他的皇帝
[00:43:18.000 --> 00:43:21.000]  我們看到神在動
[00:43:21.000 --> 00:43:23.000]  我一邊看的時候就明白
[00:43:23.000 --> 00:43:25.000]  為什麼大理烏王第二年
[00:43:25.000 --> 00:43:28.000]  就是神說時間到了
[00:43:28.000 --> 00:43:29.000]  部署完了
[00:43:29.000 --> 00:43:32.000]  歷史報好了,帝國報好了
[00:43:32.000 --> 00:43:34.000]  跟著地方官搞定了
[00:43:34.000 --> 00:43:39.000]  現在我們就開始真的要走上這條道路
[00:43:39.000 --> 00:43:42.000]  於是就對以色列人說你們建吧
[00:43:42.000 --> 00:43:44.000]  就叫先知叫他們建
[00:43:44.000 --> 00:43:45.000]  剛才我們說
[00:43:45.000 --> 00:43:47.000]  以色列人都不知道為什麼這個時間要建
[00:43:47.000 --> 00:43:49.000]  停了17年還建什麼
[00:43:49.000 --> 00:43:51.000]  在人體是沒可能
[00:43:51.000 --> 00:43:53.000]  在人體看來已經放棄
[00:43:53.000 --> 00:43:56.000]  但是神說這個時間你聽我說
[00:43:56.000 --> 00:43:59.000]  我們看到以色列人的心裡面有火
[00:43:59.000 --> 00:44:01.000]  火還沒熄滅
[00:44:01.000 --> 00:44:03.000]  然後他們聽見神這樣叫的時候
[00:44:03.000 --> 00:44:06.000]  好了,雖然我不明白為什麼
[00:44:06.000 --> 00:44:08.000]  雖然我不知道為什麼現在要建
[00:44:08.000 --> 00:44:10.000]  不過神說建,我就建
[00:44:10.000 --> 00:44:13.000]  頂到我們知道在人生裡面我們看到多少東西嗎
[00:44:13.000 --> 00:44:15.000]  我們看到有一點點
[00:44:15.000 --> 00:44:17.000]  我們看到自己的家
[00:44:17.000 --> 00:44:18.000]  看到我們的工作
[00:44:18.000 --> 00:44:19.000]  看到我們的社區
[00:44:19.000 --> 00:44:22.000]  但是神其實在整個世界裡面風雲變幻
[00:44:22.000 --> 00:44:25.000]  沒錯,這個世界有很多令我們很失望的地方
[00:44:25.000 --> 00:44:27.000]  我們感覺到我們有時候很孤單
[00:44:27.000 --> 00:44:30.000]  感覺到我們跟隨神的人有時候很無助
[00:44:30.000 --> 00:44:32.000]  不過我告訴你
[00:44:32.000 --> 00:44:34.000]  好像剛才我們所唱的那首詩
[00:44:34.000 --> 00:44:36.000]  《這時天賦世界》
[00:44:36.000 --> 00:44:37.000]  世界雖然黑暗
[00:44:37.000 --> 00:44:41.000]  但是我們知道主仍然作王在掌管
[00:44:41.000 --> 00:44:42.000]  以色列人是這樣
[00:44:42.000 --> 00:44:44.000]  所以以色列人一開的時候
[00:44:44.000 --> 00:44:47.000]  說道道路通了,想都想不到
[00:44:47.000 --> 00:44:49.000]  有時候神在我們的生命當中
[00:44:49.000 --> 00:44:51.000]  我們不知道的時候已經部署了
[00:44:51.000 --> 00:44:53.000]  就等我們臨門一腳
[00:44:53.000 --> 00:44:55.000]  你明白嗎?但是有時候我們說
[00:44:55.000 --> 00:44:57.000]  不是吧,現在射波沒理由的
[00:44:57.000 --> 00:44:58.000]  都不對的
[00:44:58.000 --> 00:44:59.000]  都不對的時機
[00:44:59.000 --> 00:45:00.000]  你以為不對
[00:45:00.000 --> 00:45:02.000]  你儘管大膽去做
[00:45:02.000 --> 00:45:04.000]  神就跟你造成
