
[00:00:00.000 --> 00:00:08.380]  今天的题目是教会的诞生
[00:33:28.360 --> 00:33:31.400]  使命赠信会
[00:33:31.400 --> 00:33:32.880]  我们自己
[00:33:32.880 --> 00:33:34.560]  你的公司
[00:33:34.560 --> 00:33:35.720]  你的事业
[00:33:35.720 --> 00:33:37.040]  你的人际关系
[00:33:37.040 --> 00:33:40.720]  你一定会面对很多的困难
[00:33:40.720 --> 00:33:47.000]  但我想你选择一个角色去做
[00:33:47.000 --> 00:33:55.840]  哎呀,看不到最小的那个
[00:33:55.840 --> 00:33:57.680]  我都醒一点了
[00:33:57.680 --> 00:34:00.040]  我跟着你们学的
[00:34:00.040 --> 00:34:00.960]  有什么事
[00:34:00.960 --> 00:34:02.440]  escape这样
[00:34:02.440 --> 00:34:04.280]  有几个角色的
[00:34:04.280 --> 00:34:06.880]  那只恐龙就是困难
[00:34:06.880 --> 00:34:09.040]  最容易被人看到的恐龙
[00:34:09.040 --> 00:34:10.920]  你看到什么都说困难
[00:34:10.920 --> 00:34:11.800]  一说那样东西
[00:34:11.800 --> 00:34:12.840]  哎呀,不行的了
[00:34:12.840 --> 00:34:14.240]  做不到的了
[00:34:14.240 --> 00:34:15.320]  困难
[00:34:15.320 --> 00:34:16.360]  没有了projector
[00:34:16.360 --> 00:34:18.320]  很困难
[00:34:18.320 --> 00:34:18.960]  哪做到的
[00:34:18.960 --> 00:34:20.680]  这么复杂
[00:34:20.680 --> 00:34:22.680]  很困难
[00:34:22.680 --> 00:34:24.080]  所以就有些人
[00:34:24.080 --> 00:34:25.400]  就好像那个四眼哥哥
[00:34:25.400 --> 00:34:27.480]  就是我了
[00:34:27.480 --> 00:34:28.400]  然后就说
[00:34:28.400 --> 00:34:30.760]  好大个困难啊
[00:34:30.760 --> 00:34:33.280]  搞不定的
[00:34:33.280 --> 00:34:38.760]  谁知道后面有个女孩穿裙子的
[00:34:38.760 --> 00:34:40.760]  妇女都是有信心一点
[00:34:40.760 --> 00:34:41.840]  那妇女说
[00:34:41.840 --> 00:34:43.640]  喂,看高一点
[00:34:43.640 --> 00:34:45.000]  后面那个
[00:34:45.000 --> 00:34:48.080]  后面那个脚是谁来的
[00:34:48.080 --> 00:34:49.440]  是谁来的
[00:34:49.440 --> 00:34:49.880]  耶稣
[00:34:49.880 --> 00:34:53.880]  你怎么知道是耶稣啊
[00:34:53.880 --> 00:34:57.120]  那只脚真的是耶稣来的
[00:34:57.120 --> 00:34:58.600]  你怎么知道啊
[00:34:58.600 --> 00:35:01.120]  对了,有个钉痕
[00:35:01.120 --> 00:35:02.800]  当时耶稣钉十字架
[00:35:02.800 --> 00:35:04.880]  脚就是这样摺叠
[00:35:04.880 --> 00:35:08.520]  然后一口钉穿过去
[00:35:08.520 --> 00:35:12.080]  有信心的你就叫你看看后面
[00:35:12.080 --> 00:35:14.680]  后面耶稣在
[00:35:14.680 --> 00:35:17.040]  你用不着害怕
[00:35:17.040 --> 00:35:18.880]  当你现在一路看《读经计划》
[00:35:18.880 --> 00:35:22.480]  我刚刚读到《列王纪》
[00:35:22.480 --> 00:35:23.280]  第一、第二章
[00:35:23.280 --> 00:35:26.160]  哇,神迹多精彩啊
[00:35:26.160 --> 00:35:30.640]  没有钱的、没有油的、没有水的
[00:35:30.640 --> 00:35:32.080]  哇,上帝一祝福
[00:35:32.080 --> 00:35:35.160]  圣经说:小事而已
[00:35:35.160 --> 00:35:38.840]  我们不要再为一些小事在那里惊惊称称
[00:35:38.840 --> 00:35:40.280]  你提女传道
[00:35:40.280 --> 00:35:41.840]  不要那么惊称
[00:35:41.840 --> 00:35:43.840]  我一点点事都很惊称
[00:35:43.840 --> 00:35:45.320]  你提我
[00:35:45.320 --> 00:35:46.840]  你提高一点
[00:35:46.840 --> 00:35:48.560]  耶稣在这里
[00:35:48.560 --> 00:35:50.560]  我们一起有个结束祷告
[00:35:50.560 --> 00:36:02.320]  亲爱的主耶稣
[00:36:02.320 --> 00:36:07.680]  请原谅我们每一个小信的人
[00:36:07.680 --> 00:36:09.200]  但我们知道
[00:36:09.200 --> 00:36:10.680]  祢是知道我们的
[00:36:10.680 --> 00:36:14.480]  祢是知道我们信心不足的
[00:36:14.480 --> 00:36:17.760]  就算那些门徒见过你行那么多神迹
[00:36:17.760 --> 00:36:22.320]  经历过平静、风浪、经历过水面行走
[00:36:22.320 --> 00:36:25.640]  经历过复活的大能
[00:36:25.640 --> 00:36:29.560]  他们都会有没有信心的时候
[00:36:29.560 --> 00:36:31.640]  所以今天各位弟兄姊妹
[00:36:31.640 --> 00:36:35.920]  我们不用怕我们没有信心
[00:36:35.920 --> 00:36:37.520]  但我们也不用怕
[00:36:37.520 --> 00:36:40.600]  因为我们有百多人在这里
[00:36:40.600 --> 00:36:46.480]  我们有125个人在这里
[00:36:46.480 --> 00:36:49.840]  上帝给我们有不同的恩赐
[00:36:49.840 --> 00:36:53.160]  上帝给我们有不同的感动
[00:36:53.160 --> 00:36:55.400]  当日路加医生
[00:36:55.400 --> 00:37:00.560]  他只是想着写一封信给提雅非罗
[00:37:00.560 --> 00:37:03.960]  但他成为了新约的作者
[00:37:03.960 --> 00:37:07.000]  可能提雅非罗去到使徒行传的时候
[00:37:07.000 --> 00:37:13.320]  是资助着路加医生继续去做他的全职侍奉
[00:37:13.320 --> 00:37:16.720]  他不知道原来他在做一件那么伟大的事情
[00:37:16.720 --> 00:37:18.080]  因为他是一个有钱人
[00:37:18.080 --> 00:37:22.640]  他只是拿很少的钱去贴补教会
[00:37:22.640 --> 00:37:23.800]  各位弟兄姊妹
[00:37:23.800 --> 00:37:28.680]  我们今天也是在延续第一间教会的历史
[00:37:28.680 --> 00:37:34.800]  我们同样面对那五个负面的问题
[00:37:34.800 --> 00:37:37.800]  但我们背后
[00:37:37.800 --> 00:37:40.240]  我们看高一点的时候
[00:37:40.240 --> 00:37:42.240]  耶稣在这里
[00:37:42.240 --> 00:37:45.920]  这就是教会和公司的分别
[00:37:45.920 --> 00:37:49.040]  公司要计算很多数
[00:37:49.040 --> 00:37:50.240]  教会也要计算数
[00:37:50.240 --> 00:37:55.680]  但千万不要计算漏了耶稣
[00:37:55.680 --> 00:37:58.720]  不要计算漏了上帝
[00:37:58.720 --> 00:38:01.760]  上帝是创造这个天地的上帝
[00:38:01.760 --> 00:38:07.760]  上帝从来都不会缺乏
[00:38:07.760 --> 00:38:09.880]  盼望我们每一个人
[00:38:09.880 --> 00:38:12.480]  紧握着每一个人的手
[00:38:12.480 --> 00:38:17.680]  我们一起继续去写教会的历史
[00:38:17.680 --> 00:38:20.520]  因为我们使命赠信会
[00:38:20.520 --> 00:38:23.840]  就是延续着耶稣的大使命
[00:38:23.840 --> 00:38:27.200]  以至我们继续讲全福音
[00:38:27.200 --> 00:38:29.160]  直到地极
[00:38:29.160 --> 00:38:30.280]  我们这样祷告
[00:38:30.280 --> 00:38:33.440]  是奉主耶稣基督得胜的明智而祈求
[00:38:33.440 --> 00:38:35.440]  阿们
[00:38:35.440 --> 00:38:37.440]  阿们
[00:38:37.440 --> 00:38:39.440]  阿们
[00:38:39.440 --> 00:38:41.440]  阿们
[00:38:41.440 --> 00:38:44.440]  (字幕由 Amara.org 社群提供)
[00:38:44.440 --> 00:38:47.440]  (字幕由 Amara.org 社群提供)

