
[00:00:00.000 --> 00:00:05.200]  使徒函转28章的经文
[00:34:47.160 --> 00:34:50.560]  保罗只知道耶稣基督和他钉十字架
[00:34:50.560 --> 00:34:53.000]  连保罗都要变成灵恩派
[00:34:53.000 --> 00:34:55.520]  你想想咬成怎样
[00:34:55.520 --> 00:34:57.280]  雅各出来最后说话
[00:34:57.280 --> 00:34:59.120]  雅各是谁
[00:34:59.120 --> 00:35:01.520]  不是彼得、雅各、约翰、耶稣
[00:35:01.520 --> 00:35:03.880]  三个大门徒的其中一个
[00:35:03.880 --> 00:35:05.600]  千万不要搞错
[00:35:05.600 --> 00:35:10.400]  这个雅各是耶稣的弟弟
[00:35:10.400 --> 00:35:11.680]  所以他一起身说话
[00:35:11.680 --> 00:35:14.240]  他就说我哥说呢
[00:35:14.240 --> 00:35:16.800]  你明白吗
[00:35:16.800 --> 00:35:18.600]  不是,他很谦卑的
[00:35:18.600 --> 00:35:20.680]  他说耶稣基督的僕人雅各
[00:35:20.680 --> 00:35:24.640]  写信给撒泠、十二支派等等
[00:35:24.640 --> 00:35:29.000]  雅各和耶稣一起上幼稚园主义学的
[00:35:29.000 --> 00:35:32.320]  跟着哥一起在圣殿里面
[00:35:32.320 --> 00:35:35.320]  听他和这些民事讨论圣经的
[00:35:35.320 --> 00:35:37.360]  他很有身份地位
[00:35:37.360 --> 00:35:42.120]  他是耶路撒冷教会的柱石
[00:35:42.120 --> 00:35:44.640]  他一起身说话,说什么
[00:35:44.640 --> 00:35:46.720]  其实打圆场
[00:35:46.720 --> 00:35:48.520]  雅各提议什么
[00:35:48.520 --> 00:35:49.520]  十九节说
[00:35:49.520 --> 00:35:51.200]  据我的意见
[00:35:51.200 --> 00:35:53.440]  不要为难那些外邦人
[00:35:53.440 --> 00:35:56.320]  写信吩咐他们禁戒偶像
[00:35:56.320 --> 00:35:59.640]  奸淫、勒死的生畜和血
[00:35:59.640 --> 00:36:02.040]  四样东西
[00:36:02.040 --> 00:36:06.080]  赞成的人认为头两件事对
[00:36:06.080 --> 00:36:07.240]  不要拜偶像
[00:36:07.240 --> 00:36:11.680]  不要道德仍然好像未信耶稣之前那样奸淫
[00:36:11.680 --> 00:36:13.680]  但是后面那两样
[00:36:13.680 --> 00:36:15.560]  勒死的畜生和血
[00:36:15.560 --> 00:36:17.280]  这个是犹太人的事
[00:36:17.280 --> 00:36:18.920]  关外邦人什么事
[00:36:18.920 --> 00:36:21.600]  不信耶稣又要去受割礼
[00:36:21.600 --> 00:36:23.840]  又要去禁止吃血
[00:36:23.840 --> 00:36:24.960]  保罗的态度
[00:36:24.960 --> 00:36:25.600]  你很清楚
[00:36:25.600 --> 00:36:26.800]  我很清楚
[00:36:26.800 --> 00:36:29.400]  保罗说凡物都洁净的
[00:36:29.400 --> 00:36:29.840]  是吧?
[00:36:29.840 --> 00:36:31.000]  没问题的
[00:36:31.000 --> 00:36:34.360]  你全感谢的心领受就可以了
[00:36:34.360 --> 00:36:35.600]  反对的人说
[00:36:35.600 --> 00:36:38.200]  雅各为什么你不提割礼?
[00:36:38.200 --> 00:36:40.480]  你是耶路撒冷教会的柱石
[00:36:40.480 --> 00:36:42.400]  你是主耶稣的弟弟
[00:36:42.400 --> 00:36:45.800]  你应该明白圣经就是圣经
[00:36:45.800 --> 00:36:47.480]  你现在不信圣经?
[00:36:47.480 --> 00:36:50.240]  摩西的吩咐是圣经来的
[00:36:50.240 --> 00:36:51.560]  为什么不提割礼?
[00:36:51.560 --> 00:36:56.520]  两边的人都仍然不开心的
[00:36:56.520 --> 00:36:59.040]  耶路撒冷会议结束的时候
[00:36:59.040 --> 00:37:00.600]  没有人快乐的
[00:37:00.600 --> 00:37:02.160]  明白吗?
[00:37:02.160 --> 00:37:03.600]  很凄凉的
[00:37:03.600 --> 00:37:07.000]  不过是辩论已经多了
[00:37:07.000 --> 00:37:08.280]  四点半了
[00:37:08.280 --> 00:37:10.680]  你再不回家就不用回家了
[00:37:10.680 --> 00:37:11.160]  是吧?
[00:37:11.160 --> 00:37:12.160]  上班了
[00:37:12.160 --> 00:37:12.920]  每个人都要回去
[00:37:12.920 --> 00:37:14.200]  起码先洗个澡
[00:37:14.200 --> 00:37:14.560]  是吧?
[00:37:14.560 --> 00:37:16.200]  太太整晚在这里等
[00:37:16.200 --> 00:37:16.600]  是吧?
[00:37:16.600 --> 00:37:18.240]  已经脸都黑了
[00:37:18.240 --> 00:37:20.160]  还不回去?
[00:37:20.160 --> 00:37:23.800]  是这样结束耶路撒冷第一次大公会议
[00:37:23.800 --> 00:37:25.480]  雅各写了封信
[00:37:25.480 --> 00:37:26.640]  提四件事
[00:37:26.640 --> 00:37:31.160]  没有人会满意的答案
[00:37:31.160 --> 00:37:32.680]  这个困难
[00:37:32.680 --> 00:37:37.480]  使得大家都不知道怎么收货
[00:37:37.480 --> 00:37:40.840]  幸好保罗和巴拿巴
[00:37:40.840 --> 00:37:44.440]  不是在耶路撒冷教会上班的
[00:37:44.440 --> 00:37:47.240]  他们去完舞会开会之后
[00:37:47.240 --> 00:37:50.640]  他们两个就回去安提阿教会
[00:37:50.640 --> 00:37:51.680]  感谢主
[00:37:51.680 --> 00:37:53.160]  山高皇帝远
[00:37:53.160 --> 00:37:53.640]  是吧?
[00:37:53.640 --> 00:37:54.960]  你们继续批评下去
[00:37:54.960 --> 00:37:57.960]  我们在这里传福音救灵魂
[00:37:57.960 --> 00:38:00.360]  保罗和巴拿巴
[00:38:00.360 --> 00:38:02.160]  过了这日子
[00:38:02.160 --> 00:38:05.480]  15章36节
[00:38:05.480 --> 00:38:09.640]  保罗说我们回去从前宣传主导的国城
[00:38:09.640 --> 00:38:11.000]  看望弟兄
[00:38:11.000 --> 00:38:14.080]  警方如何?
[00:38:14.080 --> 00:38:16.680]  巴拿巴说好
[00:38:16.680 --> 00:38:25.000]  不过可不可以带上马可、约翰同去呢?
[00:38:25.000 --> 00:38:26.440]  你要明白
[00:38:26.440 --> 00:38:29.080]  巴拿巴是个好人
[00:38:29.080 --> 00:38:32.160]  好人不是没有原则的解剖
[00:38:32.160 --> 00:38:34.280]  保罗是一个很有原则的人
[00:38:34.280 --> 00:38:35.320]  我们明白
[00:38:35.320 --> 00:38:37.040]  巴拿巴也很有原则的
[00:38:37.040 --> 00:38:40.040]  不过两个人的原则不同
[00:38:40.040 --> 00:38:44.480]  保罗的原则就是神的工作行先
[00:38:44.480 --> 00:38:47.080]  任何事情、什么人
[00:38:47.080 --> 00:38:50.440]  都不可以阻拦福音的工作
[00:38:50.440 --> 00:38:52.120]  保罗自己是这样看的
[00:38:52.120 --> 00:38:56.760]  我为耶稣基督看万事如奋土
[00:38:56.760 --> 00:38:59.160]  为要得着基督
[00:38:59.160 --> 00:39:01.200]  所以这个是保罗的原则
[00:39:01.200 --> 00:39:03.680]  巴拿巴的原则你也很明白
[00:39:03.680 --> 00:39:07.320]  巴拿巴是一个关系的人
[00:39:07.320 --> 00:39:10.440]  他看人的价值很重要
[00:39:10.440 --> 00:39:12.800]  马可错过一次
[00:39:12.800 --> 00:39:15.080]  是影响很大
[00:39:15.080 --> 00:39:20.160]  不过不至于一失足成千古恨
[00:39:20.160 --> 00:39:22.920]  给他机会行不行?
[00:39:22.920 --> 00:39:25.760]  其实你想深一层
[00:39:25.760 --> 00:39:29.640]  保罗之所以成为保罗
[00:39:29.640 --> 00:39:32.120]  巴拿巴给他机会
[00:39:32.120 --> 00:39:34.120]  他去耶路撒冷教会
[00:39:34.120 --> 00:39:36.120]  没有人肯见他
[00:39:36.120 --> 00:39:38.480]  打电话都是按一字按二字
[00:39:38.480 --> 00:39:40.480]  然后请留言
[00:39:40.480 --> 00:39:43.880]  是巴拿巴接待扫禄
[00:39:43.880 --> 00:39:46.320]  是巴拿巴上去大扫
[00:39:46.320 --> 00:39:51.840]  找扫禄来安提纳教会
[00:39:51.840 --> 00:39:58.120]  扫禄应该很明白巴拿巴这个原则
[00:39:58.120 --> 00:40:04.240]  扫禄是有受过巴拿巴的恩惠
[00:40:04.240 --> 00:40:07.400]  巴拿巴是他的恩师
[00:40:07.400 --> 00:40:08.680]  懂不懂得这样看?
[00:40:08.680 --> 00:40:10.200]  我们经常讲门徒训练
[00:40:10.200 --> 00:40:12.200]  我们讲保罗和提摩太
[00:40:12.200 --> 00:40:15.880]  忘记了保罗是谁门徒训练出来的?
[00:40:15.880 --> 00:40:17.480]  巴拿巴
[00:40:17.480 --> 00:40:19.480]  巴拿巴给机会扫禄
[00:40:19.480 --> 00:40:23.480]  巴拿巴想着我这次给机会约翰马可
[00:40:23.480 --> 00:40:26.480]  保罗一定第一个赞成
[00:40:26.480 --> 00:40:28.480]  结果反对
[00:40:28.480 --> 00:40:30.480]  保罗认为不可
[00:40:30.480 --> 00:40:36.480]  于是二人起了争论
[00:40:36.480 --> 00:40:43.480]  甚至彼此分开
[00:40:43.480 --> 00:40:47.480]  你可以想象安提纳教会的掌制
[00:40:47.480 --> 00:40:49.480]  怎么办?
[00:40:49.480 --> 00:40:51.480]  一个是最主要牧师
[00:40:51.480 --> 00:40:54.480]  一个是最好的宣教士
[00:40:54.480 --> 00:40:58.480]  两个都是教牧团队的灵魂人物
[00:40:58.480 --> 00:41:00.480]  第一次两个出去回来
[00:41:00.480 --> 00:41:02.480]  发现上帝开门
[00:41:02.480 --> 00:41:05.480]  感谢赞美主
[00:41:05.480 --> 00:41:07.480]  感恩见证墨水都未干
[00:41:07.480 --> 00:41:10.480]  二人起了争论
[00:41:10.480 --> 00:41:15.480]  甚至彼此分开
[00:41:15.480 --> 00:41:17.480]  主要牧师上一三五
[00:41:17.480 --> 00:41:19.480]  扫禄上二四六
[00:41:19.480 --> 00:41:22.480]  还是主要牧师早上七点到下午三点
[00:41:22.480 --> 00:41:25.480]  保罗就夜班四点到十一点
[00:41:25.480 --> 00:41:27.480]  总之不见面
[00:41:27.480 --> 00:41:29.480]  主要牧师的车停在前面
[00:41:29.480 --> 00:41:30.480]  扫禄的车停在后面
[00:41:30.480 --> 00:41:32.480]  一个后门进一个前门走
[00:41:32.480 --> 00:41:34.480]  二人彼此分开
[00:41:34.480 --> 00:41:36.480]  没办法谈
[00:41:36.480 --> 00:41:39.480]  你是教会怎么办?
[00:41:39.480 --> 00:41:41.480]  我相信安提纳教会
[00:41:41.480 --> 00:41:44.480]  开掌制会这次大件事了
[00:41:44.480 --> 00:41:46.480]  怎么办?
[00:41:46.480 --> 00:41:48.480]  猜吧!圣经没有记载
[00:41:48.480 --> 00:41:51.480]  有三分一的掌制会支持主要牧师的
[00:41:51.480 --> 00:41:54.480]  我们是巴拿巴带信耶稣的
[00:41:54.480 --> 00:41:55.480]  巴拿巴栽培的
[00:41:55.480 --> 00:41:57.480]  有三分一的掌制就会说
[00:41:57.480 --> 00:41:59.480]  不是哦!扫禄也是好东西
[00:41:59.480 --> 00:42:01.480]  神重重使用它
[00:42:01.480 --> 00:42:03.480]  我们应该支持扫禄
[00:42:03.480 --> 00:42:06.480]  另外有三分一就是我们属基督
[00:42:06.480 --> 00:42:08.480]  一定是这样的
[00:42:08.480 --> 00:42:10.480]  哥伦多前书都是这样说的
[00:42:10.480 --> 00:42:12.480]  怎么解决问题?
[00:42:12.480 --> 00:42:14.480]  一般教会解决问题
[00:42:14.480 --> 00:42:16.480]  分裂
[00:42:16.480 --> 00:42:19.480]  有三分一的执事就出去成立
[00:42:19.480 --> 00:42:23.480]  安提纳圣巴拿巴堂
[00:42:23.480 --> 00:42:25.480]  另外三分一执事就出去
[00:42:25.480 --> 00:42:28.480]  安提纳圣保罗堂
[00:42:28.480 --> 00:42:29.480]  是吧?
[00:42:29.480 --> 00:42:31.480]  剩下的三分一最凄凉了
[00:42:31.480 --> 00:42:33.480]  是吧?他们不走
[00:42:33.480 --> 00:42:35.480]  他们守住安提纳教会
[00:42:35.480 --> 00:42:38.480]  但是人数少了三分之二
[00:42:38.480 --> 00:42:41.480]  安提纳教会没有这样做
[00:42:41.480 --> 00:42:43.480]  安提纳教会没有走到
[00:42:43.480 --> 00:42:46.480]  这条人人都走的路
[00:42:46.480 --> 00:42:49.480]  安提纳教会怎么决定?
[00:42:49.480 --> 00:42:52.480]  圣经只是将结果讲出来
[00:42:52.480 --> 00:42:54.480]  我们试想象一下过程
[00:42:54.480 --> 00:42:56.480]  开掌集会的时候
[00:42:56.480 --> 00:42:59.480]  本来预了今年一队宣教队出去的
[00:42:59.480 --> 00:43:01.480]  领队巴拿巴
[00:43:01.480 --> 00:43:03.480]  团员扫禄
[00:43:03.480 --> 00:43:05.480]  现在叫保罗
[00:43:05.480 --> 00:43:07.480]  budget两个人的船费
[00:43:07.480 --> 00:43:11.480]  旅费、路费、膳宿费
[00:43:11.480 --> 00:43:14.480]  是吧?还有一些miscellaneous的开支
[00:43:14.480 --> 00:43:17.480]  total多少钱?弟兄姐妹pledge了
[00:43:17.480 --> 00:43:18.480]  信心应献
[00:43:18.480 --> 00:43:20.480]  这个是猜拳侍奉
[00:43:20.480 --> 00:43:22.480]  我们很乐意支持
[00:43:22.480 --> 00:43:25.480]  我们教会的宣教队伍再一次出去
[00:43:25.480 --> 00:43:28.480]  现在开会报告
[00:43:28.480 --> 00:43:29.480]  巴拿巴去了
[00:43:29.480 --> 00:43:30.480]  看到吗?
[00:43:30.480 --> 00:43:31.480]  经文是这样讲的
[00:43:31.480 --> 00:43:32.480]  他带谁去?
[00:43:32.480 --> 00:43:34.480]  他带了约翰马可去
[00:43:34.480 --> 00:43:36.480]  去了居比路坐船去
[00:43:36.480 --> 00:43:39.480]  保罗呢?保罗没有回家
[00:43:39.480 --> 00:43:41.480]  很生气
[00:43:41.480 --> 00:43:42.480]  不是啊,他选择了西拉
[00:43:42.480 --> 00:43:44.480]  他又出发了
[00:43:44.480 --> 00:43:46.480]  下个星期就去了
[00:43:46.480 --> 00:43:49.480]  长执问我们应该怎么做?
[00:43:49.480 --> 00:43:51.480]  第一个问题
[00:43:51.480 --> 00:43:54.480]  有责任心的长执一定会问
[00:43:54.480 --> 00:43:56.480]  三个字
[00:43:56.480 --> 00:43:58.480]  没有budget
[00:43:58.480 --> 00:44:02.480]  我们只有一队宣教队的预算
[00:44:02.480 --> 00:44:04.480]  现在两队出去了
[00:44:04.480 --> 00:44:06.480]  我们投票吧
[00:44:06.480 --> 00:44:07.480]  支持哪一队?
[00:44:07.480 --> 00:44:09.480]  哇,三分天下
[00:44:09.480 --> 00:44:10.480]  较得七彩
[00:44:10.480 --> 00:44:12.480]  不通啊
[00:44:12.480 --> 00:44:14.480]  这条路不通啊
[00:44:14.480 --> 00:44:17.480]  有人问我们可不可以信心大一点
[00:44:17.480 --> 00:44:20.480]  支持两队宣教队出去呢?
[00:44:20.480 --> 00:44:21.480]  可以的
[00:44:21.480 --> 00:44:23.480]  我们学我们多伦多市长
[00:44:23.480 --> 00:44:26.480]  其他department全部cut10%
[00:44:26.480 --> 00:44:27.480]  有一个其中一个基教部说
[00:44:27.480 --> 00:44:31.480]  我不cut,我加1.4%行不行?
[00:44:31.480 --> 00:44:32.480]  不要cut啦
[00:44:32.480 --> 00:44:34.480]  都是圣公来的
[00:44:34.480 --> 00:44:37.480]  我们raise double
[00:44:37.480 --> 00:44:41.480]  我们的measure budget行不行?
[00:44:41.480 --> 00:44:45.480]  你们三分一支持巴拿巴的
[00:44:45.480 --> 00:44:47.480]  我们原本的budget一半
[00:44:47.480 --> 00:44:49.480]  support巴拿巴那队
[00:44:49.480 --> 00:44:52.480]  你们raise另外一半extra budget
[00:44:52.480 --> 00:44:53.480]  你们支持保罗的
[00:44:53.480 --> 00:44:57.480]  我们一半的budget支持保罗和细拉
[00:44:57.480 --> 00:45:00.480]  你们去raise另外一半的budget
[00:45:00.480 --> 00:45:01.480]  可不可以?
[00:45:01.480 --> 00:45:02.480]  好啊
[00:45:02.480 --> 00:45:05.480]  大家说我们比赛谁raise得快
[00:45:05.480 --> 00:45:07.480]  不知道谁的童工真的有胜利不敢动
[00:45:07.480 --> 00:45:08.480]  他说等一等
[00:45:08.480 --> 00:45:10.480]  这样做竞争
[00:45:10.480 --> 00:45:11.480]  掉砖
[00:45:11.480 --> 00:45:13.480]  你们支持巴拿巴的
[00:45:13.480 --> 00:45:17.480]  请你们为保罗和细拉raise另外一半的budget
[00:45:17.480 --> 00:45:19.480]  你们支持保罗的
[00:45:19.480 --> 00:45:24.480]  请你们为巴拿巴和约翰马可raise另外一半的budget
[00:45:24.480 --> 00:45:27.480]  这样就是教会合一
[00:45:27.480 --> 00:45:29.480]  懂得看吗?
[00:45:29.480 --> 00:45:32.480]  这样两队回来多谢谁啊?
[00:45:32.480 --> 00:45:34.480]  不是多谢自己的supporters
[00:45:34.480 --> 00:45:39.480]  是多谢对方的弟兄姊妹
[00:45:39.480 --> 00:45:40.480]  好东西啊
[00:45:40.480 --> 00:45:42.480]  安提拉教会真的好东西
[00:45:42.480 --> 00:45:44.480]  无论什么事情临到
[00:45:44.480 --> 00:45:45.480]  他们第一件事
[00:45:45.480 --> 00:45:48.480]  奖执会决定我们不分裂
[00:45:48.480 --> 00:45:51.480]  两个童工分手出去传道
[00:45:51.480 --> 00:45:53.480]  我们两队都支持
[00:45:53.480 --> 00:45:54.480]  咬实牙关
[00:45:54.480 --> 00:45:55.480]  凭信心
[00:45:55.480 --> 00:45:57.480]  我们支持他
[00:45:57.480 --> 00:46:03.480]  竭力保守圣灵所赐合而为一的心
[00:46:03.480 --> 00:46:08.480]  这个教会真的值得《士道行传》记载
[00:46:08.480 --> 00:46:12.480]  2003年我在伦敦开会
[00:46:12.480 --> 00:46:14.480]  有没有和你们说过
[00:46:14.480 --> 00:46:18.480]  我遇到一个叙利亚尼黎巴嫩神学院的院长
[00:46:18.480 --> 00:46:20.480]  一个阿拉伯弟兄
[00:46:20.480 --> 00:46:22.480]  很矮小的
[00:46:22.480 --> 00:46:24.480]  他和我谈起聊天
[00:46:24.480 --> 00:46:27.480]  闲谈当中他提了一句
[00:46:27.480 --> 00:46:29.480]  他说我们的教会历史
[00:46:29.480 --> 00:46:31.480]  他自己那间教会
[00:46:31.480 --> 00:46:35.480]  可以追上去安提拉教会
[00:46:35.480 --> 00:46:38.480]  我好像见到保罗一样
[00:46:38.480 --> 00:46:40.480]  你明白吗
[00:46:40.480 --> 00:46:42.480]  2000年的教会历史
[00:46:42.480 --> 00:46:44.480]  站在我的眼前
[00:46:44.480 --> 00:46:46.480]  安提拉的教会
[00:46:46.480 --> 00:46:49.480]  一个没有分裂的教会
[00:46:49.480 --> 00:46:51.480]  一个在困难当中
[00:46:51.480 --> 00:46:58.480]  愿意放下自己的信念和意见
[00:46:58.480 --> 00:47:04.480]  学习跟从圣灵的引导教会
[00:47:04.480 --> 00:47:06.480]  很大的难处
[00:47:06.480 --> 00:47:08.480]  你经历过就明白了
[00:47:08.480 --> 00:47:10.480]  没有什么好的结果
[00:47:10.480 --> 00:47:12.480]  教会搞成这样
[00:47:12.480 --> 00:47:14.480]  都是惨淡收场
[00:47:14.480 --> 00:47:15.480]  不是的
[00:47:15.480 --> 00:47:18.480]  你支持的不是巴拿巴还是保罗
[00:47:18.480 --> 00:47:20.480]  你支持的是宣教工作
[00:47:20.480 --> 00:47:22.480]  是神的福音
[00:47:22.480 --> 00:47:25.480]  你付出双倍的努力
[00:47:25.480 --> 00:47:28.480]  结果得益的不是谁
[00:47:28.480 --> 00:47:30.480]  是神的国度
[00:47:30.480 --> 00:47:32.480]  神的救恩
[00:47:32.480 --> 00:47:34.480]  神的计划
[00:47:34.480 --> 00:47:40.480]  超过我们人所想所求
[00:47:40.480 --> 00:47:43.480]  安提拉教会真是好东西
[00:47:43.480 --> 00:47:45.480]  第五个困难
[00:47:45.480 --> 00:47:47.480]  在这样的情况下
[00:47:47.480 --> 00:47:51.480]  第六个莫名其妙的困难出现
[00:47:51.480 --> 00:47:53.480]  你读下去十六章就知道
[00:47:53.480 --> 00:47:56.480]  保罗和塞拉探访教会很开心
[00:47:56.480 --> 00:47:58.480]  十六章第五节说
[00:47:58.480 --> 00:48:01.480]  教会信心越发坚固
[00:48:01.480 --> 00:48:04.480]  人数天天加增
[00:48:04.480 --> 00:48:10.480]  但是圣灵禁止他们在亚细亚讲道
[00:48:10.480 --> 00:48:13.480]  他们想去彼推尼第七节
[00:48:13.480 --> 00:48:18.480]  耶稣的灵却不许
[00:48:18.480 --> 00:48:19.480]  不是一次
[00:48:19.480 --> 00:48:27.480]  是两次神自己亲自拦阻保罗
[00:48:27.480 --> 00:48:29.480]  我们最喜欢问的
[00:48:29.480 --> 00:48:32.480]  读完圣经就问一些没有答案的问题
[00:48:32.480 --> 00:48:36.480]  怎样知道是圣灵的禁止?
[00:48:36.480 --> 00:48:39.480]  圣灵又怎样禁止?
[00:48:39.480 --> 00:48:41.480]  两个问题都没有答案
[00:48:41.480 --> 00:48:43.480]  所以你查经问这些问题
[00:48:43.480 --> 00:48:45.480]  就注定辩论多时
[00:48:45.480 --> 00:48:46.480]  是吧?
[00:48:46.480 --> 00:48:47.480]  就没有结果
[00:48:47.480 --> 00:48:48.480]  这里的答案是什么呢?
[00:48:48.480 --> 00:48:50.480]  这里注重的是什么呢?
[00:48:50.480 --> 00:48:55.480]  就是圣灵禁止保罗做什么?
[00:48:55.480 --> 00:48:58.480]  传道
[00:48:58.480 --> 00:49:00.480]  即是你拿起一疊丹章
[00:49:00.480 --> 00:49:03.480]  星期日下午预备出门
[00:49:03.480 --> 00:49:06.480]  去最旺的超级市场门口
[00:49:06.480 --> 00:49:08.480]  派丹章报道的时候
[00:49:08.480 --> 00:49:11.480]  神亲自禁止你
[00:49:11.480 --> 00:49:13.480]  我说得出或者什么办法呢?
[00:49:13.480 --> 00:49:15.480]  讨论就行了
[00:49:15.480 --> 00:49:19.480]  你大概不会问问题
[00:49:19.480 --> 00:49:20.480]  你很快乐
[00:49:20.480 --> 00:49:21.480]  我就不去了
[00:49:21.480 --> 00:49:22.480]  我休养了
[00:49:22.480 --> 00:49:23.480]  牧师打电话来
[00:49:23.480 --> 00:49:25.480]  我都有答案可以告诉他
[00:49:25.480 --> 00:49:26.480]  不是
[00:49:26.480 --> 00:49:28.480]  保罗是莫名其妙的
[00:49:28.480 --> 00:49:30.480]  一心出去报道
[00:49:30.480 --> 00:49:31.480]  神烂了他
[00:49:31.480 --> 00:49:33.480]  不是烂了他犯罪
[00:49:33.480 --> 00:49:35.480]  是烂了他传福音
[00:49:35.480 --> 00:49:37.480]  没有理由的
[00:49:37.480 --> 00:49:40.480]  保罗只能够信服
[00:49:40.480 --> 00:49:42.480]  只能够等候
[00:49:42.480 --> 00:49:43.480]  记得吗?
[00:49:43.480 --> 00:49:44.480]  第一章我们说
[00:49:44.480 --> 00:49:45.480]  「后圣灵」
[00:49:45.480 --> 00:49:48.480]  是在这样的情况下
[00:49:48.480 --> 00:49:50.480]  保罗夜间
[00:49:50.480 --> 00:49:51.480]  你很熟悉了
[00:49:51.480 --> 00:49:54.480]  见到马其顿的异象
[00:49:54.480 --> 00:49:56.480]  有一个马其顿人站在那里
[00:49:56.480 --> 00:49:57.480]  和保罗说
[00:49:57.480 --> 00:50:00.480]  请你过来帮助我们
[00:50:00.480 --> 00:50:04.480]  路加说我们立刻就去
[00:50:04.480 --> 00:50:06.480]  看到吗?
[00:50:06.480 --> 00:50:09.480]  在重重的困难当中
[00:50:09.480 --> 00:50:13.480]  神的带领从来没有停止过
[00:50:13.480 --> 00:50:16.480]  神的手从来没有离开过
[00:50:16.480 --> 00:50:18.480]  你和我如果只是看困难
[00:50:18.480 --> 00:50:20.480]  我们会灰心
[00:50:20.480 --> 00:50:22.480]  我们会说天下乌鸦
[00:50:22.480 --> 00:50:24.480]  我说巴拿巴和保罗都会分开
[00:50:24.480 --> 00:50:26.480]  还有什么希望?
[00:50:26.480 --> 00:50:28.480]  教会都是这样的
[00:50:28.480 --> 00:50:29.480]  不是
[00:50:29.480 --> 00:50:31.480]  路加写《使徒行传》
[00:50:31.480 --> 00:50:33.480]  要教我们看的
[00:50:33.480 --> 00:50:35.480]  不是人的软弱
[00:50:35.480 --> 00:50:37.480]  不是环境的难处
[00:50:37.480 --> 00:50:40.480]  不是我们一定会碰到的问题
[00:50:40.480 --> 00:50:41.480]  我们要看的
[00:50:41.480 --> 00:50:42.480]  我们要学习的
[00:50:42.480 --> 00:50:46.480]  是神究竟怎么工作
[00:50:46.480 --> 00:50:49.480]  二千年前安提约教会
[00:50:49.480 --> 00:50:51.480]  神的手工作
[00:50:51.480 --> 00:50:54.480]  圣灵在当中工作
[00:50:54.480 --> 00:50:56.480]  今天呢?
[00:50:56.480 --> 00:50:59.480]  今天上帝在我们的教会当中
[00:50:59.480 --> 00:51:01.480]  祂不再工作了
[00:51:01.480 --> 00:51:02.480]  怎么会呢?
[00:51:02.480 --> 00:51:04.480]  同一位的主
[00:51:04.480 --> 00:51:07.480]  同一位的圣灵
[00:51:07.480 --> 00:51:10.480]  为什么我们看不到?
[00:51:10.480 --> 00:51:13.480]  为什么我们只会埋怨?
[00:51:13.480 --> 00:51:17.480]  为什么我们只会看到困难?
[00:51:17.480 --> 00:51:19.480]  读圣经
[00:51:19.480 --> 00:51:22.480]  求主开我们的心窍
[00:51:22.480 --> 00:51:24.480]  就是这个意思
[00:51:24.480 --> 00:51:27.480]  不要让我们的成见
[00:51:27.480 --> 00:51:34.480]  让我们的经验去限制圣灵的工作
[00:51:34.480 --> 00:51:35.480]  是这样的
[00:51:35.480 --> 00:51:36.480]  是这样的
[00:51:36.480 --> 00:51:39.480]  但是在「是这样的」四个字当中
[00:51:39.480 --> 00:51:41.480]  圣灵继续工作
[00:51:41.480 --> 00:51:43.480]  不过是照祂的意思
[00:51:43.480 --> 00:51:46.480]  不是照我们的意思
[00:51:46.480 --> 00:51:50.480]  福音是怎么过渡欧洲的?
[00:51:50.480 --> 00:51:53.480]  路加选择记载的
[00:51:53.480 --> 00:51:56.480]  是六大困难
[00:51:56.480 --> 00:52:00.480]  教会每经过一次的风浪
[00:52:00.480 --> 00:52:02.480]  下一个风浪更大
[00:52:02.480 --> 00:52:03.480]  盖起来
[00:52:03.480 --> 00:52:05.480]  莫名其妙
[00:52:05.480 --> 00:52:07.480]  不知道有什么答案
[00:52:07.480 --> 00:52:08.480]  但是你看到吗?
[00:52:08.480 --> 00:52:10.480]  你现在回头看
[00:52:10.480 --> 00:52:15.480]  神的手从来没有离开教会
[00:52:15.480 --> 00:52:18.480]  而教会是可以选择
[00:52:18.480 --> 00:52:23.480]  走在神的恩典当中
[00:52:23.480 --> 00:52:25.480]  拒绝分裂
[00:52:25.480 --> 00:52:27.480]  拒绝灰心
[00:52:27.480 --> 00:52:30.480]  拒绝离开
[00:52:30.480 --> 00:52:34.480]  坚持上帝的工作
[00:52:34.480 --> 00:52:37.480]  超过我们所想所求
[00:52:37.480 --> 00:52:40.480]  读《士道行传》
[00:52:40.480 --> 00:52:42.480]  这样就通了
[00:52:42.480 --> 00:52:43.480]  这样我们就明白
[00:52:43.480 --> 00:52:45.480]  《士道行传》原来不是说
[00:52:45.480 --> 00:52:48.480]  二千年前的教会历史
[00:52:48.480 --> 00:52:50.480]  是说今天
[00:52:50.480 --> 00:52:53.480]  当我们数算三十年来
[00:52:53.480 --> 00:52:55.480]  上帝的手
[00:52:55.480 --> 00:52:59.480]  如何在我们当中带领我们
[00:52:59.480 --> 00:53:03.480]  我们学到看神自己的工作
[00:53:03.480 --> 00:53:09.480]  我们彼此鼓励的是神自己的工作
[00:53:09.480 --> 00:53:12.480]  我们不过是祂手中没有用的器皿
[00:53:12.480 --> 00:53:14.480]  感谢神
[00:53:14.480 --> 00:53:17.480]  因为祂的意念
[00:53:17.480 --> 00:53:19.480]  祂的道路
