
[00:00:00.000 --> 00:00:10.500]  今天我想和大家分享一篇道,天堂的生活會無聊嗎?
[00:42:27.640 --> 00:42:30.640]  絕對有那麼多地方
[00:42:30.640 --> 00:42:33.640]  所以我們不需要擔心
[00:42:33.640 --> 00:42:39.640]  講完敬拜、侍奉、統治
[00:42:39.640 --> 00:42:42.640]  我們要講安息的生活
[00:42:42.640 --> 00:42:46.640]  有人說袁牧師你還好意思講
[00:42:46.640 --> 00:42:50.640]  你剛剛才講完又要敬拜、侍奉、統治
[00:42:50.640 --> 00:42:52.640]  這些是安息的生活嗎
[00:42:52.640 --> 00:42:55.640]  這些是很勞動的工作
[00:42:55.640 --> 00:42:57.640]  這些不是安息
[00:42:57.640 --> 00:43:01.640]  但是真的有很多弟兄姊妹
[00:43:01.640 --> 00:43:03.640]  他們希望去到天堂
[00:43:03.640 --> 00:43:07.640]  永遠過著退休生活
[00:43:07.640 --> 00:43:09.640]  永遠的安息
[00:43:09.640 --> 00:43:12.640]  能夠去參加天堂的旅行團
[00:43:12.640 --> 00:43:16.640]  能夠去參加天堂的郵輪天堂cruise
[00:43:16.640 --> 00:43:19.640]  又能夠去參加天堂的購物中心
[00:43:19.640 --> 00:43:22.640]  就過著這些日子
[00:43:22.640 --> 00:43:25.640]  叫他去敬拜、侍奉和統治
[00:43:25.640 --> 00:43:27.640]  辛苦了
[00:43:27.640 --> 00:43:29.640]  但是你不要忘記
[00:43:29.640 --> 00:43:32.640]  去到天堂你沒有聚聖你不會這樣想
[00:43:32.640 --> 00:43:34.640]  有人說我記得有一節經文
[00:43:34.640 --> 00:43:36.640]  你不要欺負我,我不懂聖經
[00:43:36.640 --> 00:43:39.640]  啟示六的十四章十三節
[00:43:39.640 --> 00:43:42.640]  經文說我聽見從天上有聲音說
[00:43:42.640 --> 00:43:45.640]  你要寫下從今以後
[00:43:45.640 --> 00:43:48.640]  在主裡面而死的人有福了
[00:43:48.640 --> 00:43:51.640]  他們識了自己的勞苦
[00:43:51.640 --> 00:43:54.640]  作功的果效也隨著他們
[00:43:54.640 --> 00:43:58.640]  這節經文還不是說我們會永遠的安息
[00:43:58.640 --> 00:44:00.640]  識了勞苦
[00:44:00.640 --> 00:44:02.640]  但是我們要知道
[00:44:02.640 --> 00:44:04.640]  其實經文是說什麼
[00:44:04.640 --> 00:44:06.640]  所謂識勞苦
[00:44:06.640 --> 00:44:08.640]  就是因為我們現在這個世界
[00:44:08.640 --> 00:44:11.640]  因為聚進入了這個世界
[00:44:11.640 --> 00:44:14.640]  以至創世紀的三章十八節
[00:44:14.640 --> 00:44:16.640]  告訴我們
[00:44:16.640 --> 00:44:19.640]  這個世界是有詛咒
[00:44:19.640 --> 00:44:22.640]  以至有荊棘、有質疑
[00:44:22.640 --> 00:44:26.640]  人做事要做到汗流滿面才有得吃
[00:44:26.640 --> 00:44:28.640]  這個才是辛苦
[00:44:28.640 --> 00:44:31.640]  我們會從這些東西來安息
[00:44:31.640 --> 00:44:35.640]  我們將來的工作不會再是徒勞無功
[00:44:35.640 --> 00:44:40.640]  我們將來的工作不會再有這些額外的辛勞
[00:44:40.640 --> 00:44:43.640]  這個就是識勞苦的意思
[00:44:43.640 --> 00:44:46.640]  不是說我們什麼都不做
[00:44:46.640 --> 00:44:49.640]  也有人可能會說
[00:44:49.640 --> 00:44:52.640]  另外還有很多經文
[00:44:52.640 --> 00:44:55.640]  好像希伯來書的三章十一節
[00:44:55.640 --> 00:44:59.640]  說有很多人不能夠進入神的安息
[00:44:59.640 --> 00:45:03.640]  三章十八節說因為他們是不信從的人
[00:45:03.640 --> 00:45:05.640]  信從的人呢
[00:45:05.640 --> 00:45:07.640]  四章三節說
[00:45:07.640 --> 00:45:09.640]  相信的人可以進入安息
[00:45:09.640 --> 00:45:14.640]  四章十節還說得很清楚怎樣進入安息
[00:45:14.640 --> 00:45:18.640]  說是因為進入安息的乃是揭了自己的功
[00:45:18.640 --> 00:45:22.640]  正如神揭了他的功一樣
[00:45:22.640 --> 00:45:25.640]  這節經文還不是告訴我們
[00:45:25.640 --> 00:45:27.640]  我們將來永遠安息
[00:45:27.640 --> 00:45:31.640]  就好像神創造了宇宙世界
[00:45:31.640 --> 00:45:34.640]  六天創造第七天他怎樣
[00:45:34.640 --> 00:45:35.640]  安息
[00:45:35.640 --> 00:45:37.640]  就是好像這樣
[00:45:37.640 --> 00:45:39.640]  但是
[00:45:39.640 --> 00:45:41.640]  你知不知道
[00:45:41.640 --> 00:45:44.640]  雖然是六天創造第七天
[00:45:44.640 --> 00:45:46.640]  他是安息
[00:45:46.640 --> 00:45:49.640]  所謂的安息是他停止了他的創造
[00:45:49.640 --> 00:45:51.640]  但是他沒有停止工作
[00:45:51.640 --> 00:45:53.640]  他仍然工作
[00:45:53.640 --> 00:45:55.640]  你說有沒有搞錯
[00:45:55.640 --> 00:45:57.640]  聖經哪裡說的
[00:45:57.640 --> 00:45:59.640]  是耶穌基督自己說的
[00:45:59.640 --> 00:46:04.640]  你記不記得耶穌基督在安息日去醫治
[00:46:04.640 --> 00:46:06.640]  猶太人很不開心
[00:46:06.640 --> 00:46:08.640]  來攻擊他
[00:46:08.640 --> 00:46:10.640]  聖經怎麼說的
[00:46:10.640 --> 00:46:12.640]  約翰福音五章十六至十七節
[00:46:12.640 --> 00:46:14.640]  所以猶太人逼迫耶穌
[00:46:14.640 --> 00:46:17.640]  因為他在安息日作了這事
[00:46:17.640 --> 00:46:19.640]  耶穌對他們說
[00:46:19.640 --> 00:46:22.640]  我父作事直到如今
[00:46:22.640 --> 00:46:24.640]  我也作事
[00:46:24.640 --> 00:46:26.640]  耶穌基督自己解釋
[00:46:26.640 --> 00:46:31.640]  是神第七天從他的創造停止了
[00:46:31.640 --> 00:46:32.640]  安息了
[00:46:32.640 --> 00:46:34.640]  但是他沒有停止工作
[00:46:34.640 --> 00:46:37.640]  他繼續工作直到如今
[00:46:37.640 --> 00:46:40.640]  耶穌基督說我也是一樣
[00:46:40.640 --> 00:46:42.640]  所以我們見到
[00:46:42.640 --> 00:46:44.640]  安息什麼意思
[00:46:44.640 --> 00:46:46.640]  不是完全什麼都不做
[00:46:46.640 --> 00:46:48.640]  完全什麼都不做
[00:46:48.640 --> 00:46:50.640]  你就真的悶死你了
[00:46:50.640 --> 00:46:52.640]  安息的意思就是說
[00:46:52.640 --> 00:46:54.640]  將來在新天新地
[00:46:54.640 --> 00:46:55.640]  再沒有詛咒
[00:46:55.640 --> 00:46:58.640]  所以我們的工作不會是徒勞無功
[00:46:58.640 --> 00:47:00.640]  不需要你去種東西
[00:47:00.640 --> 00:47:02.640]  你還沒種東西
[00:47:02.640 --> 00:47:04.640]  已經要拔野草那麼辛苦
[00:47:04.640 --> 00:47:07.640]  在這方面我們是識了老虎
[00:47:07.640 --> 00:47:10.640]  但是我們仍然是需要工作
[00:47:10.640 --> 00:47:13.640]  安息也就是說
[00:47:13.640 --> 00:47:17.640]  有時耶穌基督會親自侍候我們
[00:47:17.640 --> 00:47:19.640]  這是我上次和大家分享
[00:47:19.640 --> 00:47:22.640]  路加福音的十二章三十七節
[00:47:22.640 --> 00:47:23.640]  告訴我們
[00:47:23.640 --> 00:47:24.640]  在天堂
[00:47:24.640 --> 00:47:27.640]  耶穌基督自己還會促上腰帶
[00:47:27.640 --> 00:47:31.640]  進前來侍候我們的僕人
[00:47:31.640 --> 00:47:33.640]  真的很感謝神
[00:47:33.640 --> 00:47:35.640]  真的非常令人感動
[00:47:35.640 --> 00:47:39.640]  耶穌基督不單止救我們脫離審判
[00:47:39.640 --> 00:47:41.640]  脫離地獄
[00:47:41.640 --> 00:47:43.640]  將我們帶上天堂
[00:47:43.640 --> 00:47:45.640]  能夠永遠與祂同在
[00:47:45.640 --> 00:47:47.640]  祂還怎樣
[00:47:47.640 --> 00:47:51.640]  在天堂有時會來親自侍候我們
[00:47:51.640 --> 00:47:53.640]  真的很感謝神
[00:47:55.640 --> 00:47:57.640]  如果是這樣
[00:47:57.640 --> 00:47:59.640]  安息的生活是什麼
[00:47:59.640 --> 00:48:01.640]  肯定不是什麼都不做
[00:48:01.640 --> 00:48:05.640]  我們看到父都是繼續的工作
[00:48:05.640 --> 00:48:08.640]  安息就是從世上因為罪
[00:48:08.640 --> 00:48:11.640]  而令我們很多時候徒勞無功
[00:48:11.640 --> 00:48:13.640]  很多時候工作很辛苦很累
[00:48:13.640 --> 00:48:17.640]  是從那方面來到識老虎
[00:48:17.640 --> 00:48:21.640]  而安息也是有時候耶穌基督
[00:48:21.640 --> 00:48:24.640]  會親自這樣來侍候我們
[00:48:24.640 --> 00:48:26.640]  很感謝神
[00:48:26.640 --> 00:48:30.640]  在結束的時候想和大家看看
[00:48:30.640 --> 00:48:33.640]  我們在天堂有很多事情不用做
[00:48:33.640 --> 00:48:35.640]  我們不需要再禁食
[00:48:35.640 --> 00:48:38.640]  禁食是因為哀動而禁食
[00:48:38.640 --> 00:48:41.640]  去到天堂你會沒有哀動
[00:48:41.640 --> 00:48:43.640]  我們也不需要再傳福音
[00:48:43.640 --> 00:48:46.640]  天堂每個人都已經相信了
[00:48:46.640 --> 00:48:48.640]  還傳什麼福音
[00:48:48.640 --> 00:48:50.640]  去到天堂我們都不需要警醒
[00:48:50.640 --> 00:48:53.640]  因為每個人都已經到達天堂
[00:48:53.640 --> 00:48:55.640]  你還警醒什麼呢
[00:48:55.640 --> 00:48:57.640]  也不需要認罪悔改
[00:48:57.640 --> 00:48:59.640]  每個人都聖潔了
[00:48:59.640 --> 00:49:01.640]  還需要認罪悔改嗎
[00:49:01.640 --> 00:49:03.640]  也不需要討告
[00:49:03.640 --> 00:49:07.640]  現在討告因為神在天上我們在地上
[00:49:07.640 --> 00:49:10.640]  將來面對面見到神
[00:49:10.640 --> 00:49:12.640]  直接和神說話
[00:49:12.640 --> 00:49:14.640]  難道你還在另一個面討告嗎
[00:49:14.640 --> 00:49:16.640]  你不會這樣做
[00:49:16.640 --> 00:49:19.640]  將來去到天堂也沒有講道
[00:49:19.640 --> 00:49:21.640]  我也不知道我會做什麼
[00:49:21.640 --> 00:49:24.640]  但相信神一定會有祂的旨意
[00:49:24.640 --> 00:49:28.640]  可能還有機會讓我鍛煉
[00:49:28.640 --> 00:49:30.640]  也不需要讀經
[00:49:30.640 --> 00:49:32.640]  這一點我要說得很清楚
[00:49:32.640 --> 00:49:35.640]  不是說我們不需要聖經
[00:49:35.640 --> 00:49:37.640]  因為耶穌基督說
[00:49:37.640 --> 00:49:40.640]  神的話語永遠不會被廢除
[00:49:40.640 --> 00:49:43.640]  只不過我們不需要聖經提醒我們
[00:49:43.640 --> 00:49:45.640]  要提醒我們要怎樣做
[00:49:45.640 --> 00:49:48.640]  因為我們去到天堂都是聖潔的人
[00:49:48.640 --> 00:49:50.640]  我們不會犯罪
[00:49:50.640 --> 00:49:52.640]  但我相信如果你喜歡的話
[00:49:52.640 --> 00:49:54.640]  你仍然可以讀聖經
[00:49:54.640 --> 00:49:56.640]  我們也說過
[00:49:56.640 --> 00:49:59.640]  耶穌基督會親自牧養我們
[00:49:59.640 --> 00:50:01.640]  去到天堂不會再有哭泣
[00:50:01.640 --> 00:50:03.640]  不會再有痛苦
[00:50:03.640 --> 00:50:05.640]  不會再緊張生活
[00:50:05.640 --> 00:50:07.640]  一切是充滿喜樂
[00:50:07.640 --> 00:50:09.640]  充滿智慧
[00:50:09.640 --> 00:50:11.640]  充滿太平
[00:50:11.640 --> 00:50:12.640]  充滿愛
[00:50:12.640 --> 00:50:15.640]  也是一個有完美喜樂的地方
[00:50:15.640 --> 00:50:18.640]  為什麼我叫祂做完美的喜樂
[00:50:18.640 --> 00:50:20.640]  現在你可能是有喜樂
[00:50:20.640 --> 00:50:23.640]  但你的喜樂是很短暫
[00:50:23.640 --> 00:50:25.640]  很快就有憂慮傷心
[00:50:25.640 --> 00:50:28.640]  頭痛的事來到你的身上
[00:50:28.640 --> 00:50:30.640]  中國人真的說得好
[00:50:30.640 --> 00:50:33.640]  人生不如意的十之八九
[00:50:33.640 --> 00:50:36.640]  能與人言的無二三
[00:50:36.640 --> 00:50:38.640]  很有智慧
[00:50:38.640 --> 00:50:40.640]  我們在地上真的不能得到
[00:50:40.640 --> 00:50:42.640]  真正完美的喜樂
[00:50:42.640 --> 00:50:44.640]  但耶穌基督說
[00:50:44.640 --> 00:50:48.640]  你們可以盡來享受主人的快樂
[00:50:48.640 --> 00:50:50.640]  我們去到天堂
[00:50:50.640 --> 00:50:52.640]  有機會敬拜神
[00:50:52.640 --> 00:50:54.640]  敬拜的情景
[00:50:54.640 --> 00:50:56.640]  我們看到非常隆重
[00:50:56.640 --> 00:50:58.640]  非常令人嚮往
[00:50:58.640 --> 00:51:00.640]  我們能夠侍奉神
[00:51:00.640 --> 00:51:02.640]  能夠與耶穌基督一齊掌權
[00:51:02.640 --> 00:51:05.640]  我們還能夠有安息的時候
[00:51:05.640 --> 00:51:08.640]  有時候耶穌基督還會親自侍候我們
[00:51:08.640 --> 00:51:10.640]  正是這幾點
[00:51:10.640 --> 00:51:13.640]  已經令我們嚮往將來天堂的生活
[00:51:13.640 --> 00:51:17.640]  但是我下一次會說
[00:51:17.640 --> 00:51:19.640]  除了這些以外
[00:51:19.640 --> 00:51:21.640]  我們會做什麼
[00:51:21.640 --> 00:51:23.640]  包括在天堂有沒有動物
[00:51:23.640 --> 00:51:25.640]  欲知後事如何
[00:51:25.640 --> 00:51:27.640]  請聽下回分界
[00:51:27.640 --> 00:51:29.640]  願神祝福他自己的懷孕
[00:51:29.640 --> 00:51:31.640]  讓我們一起低頭討論
[00:51:31.640 --> 00:51:33.640]  主要我們感謝你
[00:51:33.640 --> 00:51:37.640]  感謝你讓我們有天堂的盼望
[00:51:37.640 --> 00:51:39.640]  感謝你讓我們看到
[00:51:39.640 --> 00:51:42.640]  天堂多姿多彩的生活
[00:51:42.640 --> 00:51:44.640]  感謝你讓我們能夠
[00:51:44.640 --> 00:51:46.640]  去到天堂
[00:51:46.640 --> 00:51:48.640]  能夠用心靈誠實來敬拜你
[00:51:48.640 --> 00:51:50.640]  能夠侍奉你
[00:51:50.640 --> 00:51:53.640]  還能夠跟你一起掌握權
[00:51:53.640 --> 00:51:56.640]  來管理這個世界
[00:51:56.640 --> 00:51:58.640]  我們還是有安息的時候
[00:51:58.640 --> 00:52:02.640]  願你能夠幫助我們
[00:52:02.640 --> 00:52:05.640]  能夠明白我們在地上有多忠心
[00:52:05.640 --> 00:52:07.640]  我們在天上
[00:52:07.640 --> 00:52:09.640]  你就會給我們多少責任
[00:52:09.640 --> 00:52:11.640]  來侍奉你
[00:52:11.640 --> 00:52:15.640]  願你能夠不斷地提醒我們
[00:52:15.640 --> 00:52:19.640]  幫助我們能夠在地上仰望天上的事
[00:52:19.640 --> 00:52:21.640]  而不是地上的事
[00:52:21.640 --> 00:52:24.640]  能夠將一切的榮耀還賺給你
[00:52:24.640 --> 00:52:26.640]  我們這樣討告
[00:52:26.640 --> 00:52:27.640]  鳳子爺祖基督的名義求
[00:52:27.640 --> 00:52:29.640]  阿門
[00:52:29.640 --> 00:52:31.640]  鳳子爺祖基督
[00:52:31.640 --> 00:52:32.640]  阿門
[00:52:32.640 --> 00:52:34.640]  鳳子爺祖基督
[00:52:34.640 --> 00:52:35.640]  阿門
[00:52:35.640 --> 00:52:37.640]  鳳子爺祖基督
[00:52:37.640 --> 00:52:38.640]  阿門
[00:52:38.640 --> 00:52:40.640]  鳳子爺祖基督
[00:52:40.640 --> 00:52:41.640]  阿門
[00:52:41.640 --> 00:52:43.640]  鳳子爺祖基督
[00:52:43.640 --> 00:52:44.640]  阿門

