
[00:00:00.000 --> 00:00:10.500]  我們今天看一段聖經,傳道書第十一章
[00:34:50.500 --> 00:34:52.500]  那裡又不行
[00:34:52.500 --> 00:34:54.500]  怎麼辦
[00:34:54.500 --> 00:34:56.500]  那些不是道理控制
[00:34:56.500 --> 00:34:58.500]  那些是物質次序
[00:34:58.500 --> 00:35:00.500]  神說有就有
[00:35:00.500 --> 00:35:02.500]  神說沒有就沒有
[00:35:02.500 --> 00:35:04.500]  為什麼要為了這些擔心
[00:35:04.500 --> 00:35:06.500]  讓他去搞
[00:35:06.500 --> 00:35:08.500]  這不是你和我的事
[00:35:08.500 --> 00:35:10.500]  你還說我做什麼
[00:35:10.500 --> 00:35:12.500]  使用我們的本分享受我們的本分
[00:35:12.500 --> 00:35:14.500]  光本是皆美的
[00:35:14.500 --> 00:35:16.500]  人見日光就應該快樂
[00:35:16.500 --> 00:35:18.500]  那你就要快樂
[00:35:18.500 --> 00:35:20.500]  何必要拿苦來生
[00:35:20.500 --> 00:35:22.500]  難道你要等到你沒有胃口的時候
[00:35:22.500 --> 00:35:24.500]  你才要吃豆腐牛的飯嗎
[00:35:24.500 --> 00:35:26.500]  為什麼你現在不去享受一下
[00:35:26.500 --> 00:35:28.500]  難道等到龍的時候你才聽蘇姆斯講到嗎
[00:35:28.500 --> 00:35:30.500]  為什麼現在不去講一下
[00:35:30.500 --> 00:35:32.500]  為什麼你
[00:35:32.500 --> 00:35:34.500]  不好好去享受
[00:35:34.500 --> 00:35:36.500]  每一天偏偏
[00:35:36.500 --> 00:35:38.500]  是要自己拿苦來生
[00:35:38.500 --> 00:35:44.500]  八字真言不住討告凡事謝恩
[00:35:44.500 --> 00:35:48.500]  凡事謝恩這個字很有趣
[00:35:48.500 --> 00:35:50.500]  希臘文這個字叫
[00:35:50.500 --> 00:35:52.500]  End Panty
[00:35:52.500 --> 00:35:54.500]  End就是在那裡
[00:35:54.500 --> 00:35:56.500]  Panty
[00:35:56.500 --> 00:35:58.500]  所有的東西叫Panty
[00:35:58.500 --> 00:36:00.500]  全部的東西
[00:36:00.500 --> 00:36:02.500]  無論你在什麼環境
[00:36:02.500 --> 00:36:04.500]  無論你擁有什麼東西
[00:36:04.500 --> 00:36:06.500]  無論人家以為是坊主
[00:36:06.500 --> 00:36:08.500]  或者是禍語是什麼
[00:36:08.500 --> 00:36:10.500]  你都存在一個感謝的心
[00:36:10.500 --> 00:36:12.500]  那你是一個最幸福的人
[00:36:12.500 --> 00:36:18.500]  不住討告凡事謝恩
[00:36:18.500 --> 00:36:20.500]  希望同心我們一起祈禱
[00:36:20.500 --> 00:36:22.500]  希望我們再次多謝你
[00:36:22.500 --> 00:36:24.500]  給你寶貴的話語去提醒我們
[00:36:24.500 --> 00:36:28.500]  叫我們做一個不住討告凡事謝恩的人
[00:36:28.500 --> 00:36:32.500]  叫我們不只是將我們自己的東西保存在裡面
[00:36:32.500 --> 00:36:34.500]  不懂得去分享
[00:36:34.500 --> 00:36:36.500]  不懂得去使用
[00:36:36.500 --> 00:36:38.500]  我們特別在教會裡面
[00:36:38.500 --> 00:36:40.500]  叫我們不只是
[00:36:40.500 --> 00:36:42.500]  拿
[00:36:42.500 --> 00:36:44.500]  而不去施予
[00:36:44.500 --> 00:36:46.500]  不只是
[00:36:46.500 --> 00:36:48.500]  被動
[00:36:48.500 --> 00:36:50.500]  而是主動的分享
[00:36:50.500 --> 00:36:52.500]  求你祝福人命我們
[00:36:52.500 --> 00:36:55.500]  因為我們知道將來神必神明
[00:36:55.500 --> 00:36:57.500]  你教導我們保守我們
[00:36:57.500 --> 00:36:59.500]  要我們上傳感謝的心
[00:36:59.500 --> 00:37:03.500]  用耶穌基督命求
[00:37:03.500 --> 00:37:28.940]  結束了

