
[00:00:00.000 --> 00:00:09.500]  我们今天其中一个分题就是自由和放纵
[00:33:23.020 --> 00:33:24.860]  只是不能将你的自由
[00:33:24.860 --> 00:33:28.660]  当作放纵情欲的机会
[00:33:28.660 --> 00:33:32.780]  总要用爱心互相服侍
[00:33:32.780 --> 00:33:34.500]  因为全律法都包在
[00:33:34.500 --> 00:33:38.340]  爱人如己这句话之内了
[00:33:38.340 --> 00:33:39.660]  你们要谨慎
[00:33:39.660 --> 00:33:42.140]  若相咬相吞
[00:33:42.140 --> 00:33:45.860]  只怕要彼此消灭了
[00:33:45.860 --> 00:33:47.180]  各位弟兄姐妹
[00:33:47.180 --> 00:33:50.100]  盼望我们彼此相爱
[00:33:50.100 --> 00:33:53.220]  这样就可以建立上帝的家
[00:33:53.220 --> 00:33:56.620]  如果我们相咬相吞
[00:33:56.620 --> 00:33:59.380]  就会彼此消灭
[00:33:59.380 --> 00:34:00.580]  愿主祝福
[00:34:00.580 --> 00:34:02.860]  愿主听我们每一个祷告
[00:34:02.860 --> 00:34:03.860]  我们这样的祷告
[00:34:03.860 --> 00:34:06.540]  是奉主耶稣基督得胜的名字祈求
[00:34:06.540 --> 00:34:07.340]  阿们
[00:34:07.340 --> 00:34:08.340]  阿们
[00:34:08.340 --> 00:34:09.340]  阿们
[00:34:09.340 --> 00:34:10.340]  阿们
[00:34:10.340 --> 00:34:11.340]  阿们
[00:34:11.340 --> 00:34:14.340]  (字幕由 Amara.org 社群提供)
[00:34:14.340 --> 00:34:17.340]  (字幕由 Amara.org 社群提供)

