
[00:00:00.000 --> 00:00:12.000]  各位靈展妹,各位朋友,我們今天會繼續探討創世紀的信息
[00:42:36.000 --> 00:42:38.000]  非常多
[00:42:38.000 --> 00:42:40.000]  出現在那些
[00:42:40.000 --> 00:42:42.000]  沉積岩當中
[00:42:42.000 --> 00:42:44.000]  然後高山上海洋的生物
[00:42:44.000 --> 00:42:46.000]  的化石清楚
[00:42:46.000 --> 00:42:48.000]  可見
[00:42:48.000 --> 00:42:50.000]  無論是裸的
[00:42:50.000 --> 00:42:52.000]  是那些背殼類的
[00:42:52.000 --> 00:42:54.000]  是直接的魚類的
[00:42:54.000 --> 00:42:56.000]  所有這些不同的生物的化石
[00:42:56.000 --> 00:42:58.000]  海洋的化石
[00:42:58.000 --> 00:43:00.000]  都在高山上
[00:43:00.000 --> 00:43:02.000]  你可以看得見
[00:43:02.000 --> 00:43:04.000]  再加上
[00:43:04.000 --> 00:43:06.000]  我們看到
[00:43:06.000 --> 00:43:08.000]  在客觀的證據
[00:43:08.000 --> 00:43:10.000]  乘三千五百幾年前
[00:43:10.000 --> 00:43:12.000]  寫成的摩西五經
[00:43:12.000 --> 00:43:14.000]  放世紀
[00:43:14.000 --> 00:43:16.000]  他就是這樣來記下
[00:43:16.000 --> 00:43:20.000]  四十日
[00:43:22.000 --> 00:43:24.000]  黑暴雨
[00:43:24.000 --> 00:43:26.000]  和山崩地下水
[00:43:26.000 --> 00:43:28.000]  湧出來
[00:43:28.000 --> 00:43:30.000]  令到全球
[00:43:30.000 --> 00:43:32.000]  都被水浸了
[00:43:32.000 --> 00:43:34.000]  但水位
[00:43:34.000 --> 00:43:36.000]  推到能見山頂的時間
[00:43:36.000 --> 00:43:38.000]  你要留意
[00:43:38.000 --> 00:43:40.000]  它是全部
[00:43:40.000 --> 00:43:42.000]  最高的山頂
[00:43:42.000 --> 00:43:44.000]  都浸了
[00:43:44.000 --> 00:43:46.000]  但水位
[00:43:46.000 --> 00:43:48.000]  推到能見山頂的時間
[00:43:48.000 --> 00:43:50.000]  是需要二百二十幾年
[00:43:50.000 --> 00:43:52.000]  如果這是一個局部的洪水
[00:43:52.000 --> 00:43:54.000]  怎可能
[00:43:54.000 --> 00:43:56.000]  這麼慢推得
[00:43:56.000 --> 00:43:58.000]  那些水
[00:43:58.000 --> 00:44:00.000]  你一有地方去
[00:44:00.000 --> 00:44:02.000]  它就去的
[00:44:02.000 --> 00:44:04.000]  你推成二百二十四日
[00:44:04.000 --> 00:44:06.000]  才見到山頂
[00:44:06.000 --> 00:44:08.000]  然後整整三百六十日
[00:44:08.000 --> 00:44:10.000]  才見到陸
[00:44:10.000 --> 00:44:12.000]  你想一想
[00:44:12.000 --> 00:44:14.000]  那些洪水泛淋之後
[00:44:14.000 --> 00:44:16.000]  要過了三百六十日
[00:44:16.000 --> 00:44:18.000]  才見到陸
[00:44:18.000 --> 00:44:20.000]  再出現
[00:44:20.000 --> 00:44:22.000]  三百日起碼
[00:44:22.000 --> 00:44:24.000]  才再出現
[00:44:24.000 --> 00:44:26.000]  那些水
[00:44:26.000 --> 00:44:28.000]  為何推得這麼慢
[00:44:28.000 --> 00:44:30.000]  唯一的答案
[00:44:30.000 --> 00:44:32.000]  就是因為全世界都是水
[00:44:32.000 --> 00:44:34.000]  去到哪
[00:44:34.000 --> 00:44:36.000]  都要等時間
[00:44:36.000 --> 00:44:38.000]  只有這樣
[00:44:38.000 --> 00:44:40.000]  才可能是這樣
[00:44:40.000 --> 00:44:42.000]  所以當我們留意
[00:44:42.000 --> 00:44:44.000]  看到煤炭
[00:44:44.000 --> 00:44:46.000]  和石油
[00:44:46.000 --> 00:44:48.000]  見到全球
[00:44:48.000 --> 00:44:50.000]  在同一個岩層
[00:44:50.000 --> 00:44:52.000]  一定是同一個時間
[00:44:52.000 --> 00:44:54.000]  有大量的人和動物的屍體
[00:44:54.000 --> 00:44:56.000]  差不多同一時間
[00:44:56.000 --> 00:44:58.000]  被活埋在地上
[00:44:58.000 --> 00:45:00.000]  另外
[00:45:00.000 --> 00:45:02.000]  煤炭又在同一
[00:45:02.000 --> 00:45:04.000]  一個岩層
[00:45:04.000 --> 00:45:06.000]  我們都相信
[00:45:06.000 --> 00:45:08.000]  除非那些樹木是差不多同一時間
[00:45:08.000 --> 00:45:10.000]  被活埋
[00:45:10.000 --> 00:45:12.000]  在地上
[00:45:12.000 --> 00:45:14.000]  以至到它出現的時間
[00:45:14.000 --> 00:45:16.000]  差不多是同一個
[00:45:16.000 --> 00:45:18.000]  岩層出現
[00:45:18.000 --> 00:45:20.000]  我們今天的結論
[00:45:20.000 --> 00:45:22.000]  洪水
[00:45:22.000 --> 00:45:24.000]  是真的
[00:45:24.000 --> 00:45:26.000]  沒辦法
[00:45:26.000 --> 00:45:28.000]  我們不承認
[00:45:28.000 --> 00:45:30.000]  這個世界
[00:45:30.000 --> 00:45:32.000]  曾經經歷過
[00:45:32.000 --> 00:45:34.000]  無法想像
[00:45:34.000 --> 00:45:36.000]  的洪水之災
[00:45:36.000 --> 00:45:40.000]  出路在哪
[00:45:40.000 --> 00:45:42.000]  我們看到以洛的出路
[00:45:42.000 --> 00:45:44.000]  它未死
[00:45:44.000 --> 00:45:46.000]  它就被神提去
[00:45:46.000 --> 00:45:48.000]  因為它與神同行
[00:45:48.000 --> 00:45:50.000]  第二
[00:45:50.000 --> 00:45:52.000]  羅亞的出路
[00:45:52.000 --> 00:45:54.000]  縱使它活在洪水的時代
[00:45:54.000 --> 00:45:56.000]  神仍然
[00:45:56.000 --> 00:45:58.000]  能夠有方舟將它救
[00:45:58.000 --> 00:46:02.000]  各位朋友
[00:46:02.000 --> 00:46:04.000]  可曾會想過
[00:46:04.000 --> 00:46:06.000]  這個世界
[00:46:06.000 --> 00:46:08.000]  最後七年
[00:46:08.000 --> 00:46:10.000]  大災難
[00:46:10.000 --> 00:46:12.000]  在它帶來之前
[00:46:12.000 --> 00:46:14.000]  這個世界都會這樣
[00:46:14.000 --> 00:46:16.000]  無一倖免
[00:46:16.000 --> 00:46:18.000]  但是
[00:46:18.000 --> 00:46:20.000]  神仍然
[00:46:20.000 --> 00:46:22.000]  是預備一條出路
[00:46:22.000 --> 00:46:24.000]  給所有
[00:46:24.000 --> 00:46:26.000]  然然順遂的人
[00:46:26.000 --> 00:46:28.000]  我希望
[00:46:28.000 --> 00:46:30.000]  從洪水
[00:46:30.000 --> 00:46:32.000]  來反思
[00:46:32.000 --> 00:46:34.000]  接下來這個世界的局勢
[00:46:34.000 --> 00:46:36.000]  每況愈下
[00:46:36.000 --> 00:46:38.000]  天災人禍愈來愈多
[00:46:38.000 --> 00:46:40.000]  你有沒有心理準備
[00:46:40.000 --> 00:46:42.000]  七年大災難
[00:46:42.000 --> 00:46:44.000]  是肯定的
[00:46:44.000 --> 00:46:46.000]  另一方面
[00:46:46.000 --> 00:46:48.000]  縱使有七年
[00:46:48.000 --> 00:46:50.000]  大災難
[00:46:50.000 --> 00:46:52.000]  但是神的拯救
[00:46:52.000 --> 00:46:54.000]  不會斷開
[00:46:54.000 --> 00:46:56.000]  不會不存在
[00:46:56.000 --> 00:46:58.000]  它仍然都會臨陣
[00:46:58.000 --> 00:47:00.000]  問題是
[00:47:00.000 --> 00:47:02.000]  你預備好你的心
[00:47:02.000 --> 00:47:04.000]  來相信
[00:47:04.000 --> 00:47:06.000]  這位創天造地的主
[00:47:06.000 --> 00:47:08.000]  他是開始
[00:47:08.000 --> 00:47:10.000]  又是終結
[00:47:10.000 --> 00:47:12.000]  他是創始
[00:47:12.000 --> 00:47:14.000]  又是成宗
[00:47:14.000 --> 00:47:16.000]  一切是他掌握之內
[00:47:16.000 --> 00:47:18.000]  信不信他呢
[00:47:18.000 --> 00:47:20.000]  低頭做個討告
[00:47:20.000 --> 00:47:22.000]  親愛的天父
[00:47:22.000 --> 00:47:24.000]  求你幫助我們
[00:47:24.000 --> 00:47:26.000]  有信心
[00:47:26.000 --> 00:47:28.000]  信靠這位創天造地的主
[00:47:28.000 --> 00:47:30.000]  讓他成為我們生命的主
[00:47:30.000 --> 00:47:32.000]  無論這個世界
[00:47:32.000 --> 00:47:34.000]  發生什麼
[00:47:34.000 --> 00:47:36.000]  我們毋須懼怕
[00:47:36.000 --> 00:47:38.000]  因為我們知道
[00:47:38.000 --> 00:47:40.000]  原來一切都掌握
[00:47:40.000 --> 00:47:42.000]  在神的手裡
[00:47:42.000 --> 00:47:44.000]  對信的人
[00:47:44.000 --> 00:47:48.000]  我們有無盡的盼望
[00:47:48.000 --> 00:47:50.000]  對不信的人
[00:47:50.000 --> 00:47:52.000]  我們是有
[00:47:52.000 --> 00:47:54.000]  無盼望的盡頭
[00:47:54.000 --> 00:47:56.000]  主啊
[00:47:56.000 --> 00:47:58.000]  我們願意來
[00:47:58.000 --> 00:48:00.000]  快點再來
[00:48:00.000 --> 00:48:02.000]  奉耶穌基督的命教
[00:48:02.000 --> 00:48:04.000]  下門
[00:48:04.000 --> 00:48:06.000]  請問這位創天造地的主
[00:48:06.000 --> 00:48:08.000]  是誰
[00:48:08.000 --> 00:48:10.000]  是誰
[00:48:10.000 --> 00:48:12.000]  是誰
[00:48:12.000 --> 00:48:14.000]  是誰
[00:48:14.000 --> 00:48:16.000]  是誰

