
[00:00:00.000 --> 00:00:11.300]  今天的題目很有趣,是從雜律典章蒙神的祝福
[00:47:03.400 --> 00:47:07.400]  叫我們去幫窮人,叫我們去幫孤兒寡婦
[00:47:07.400 --> 00:47:14.400]  又有人守律例典章是為了避免神來責備他,懲罰他,才去守
[00:47:14.400 --> 00:47:18.400]  但是你知不知道守律例典章,照我今天所講
[00:47:18.400 --> 00:47:22.400]  是為了我們好,神要祝福我們
[00:47:22.400 --> 00:47:28.400]  《生命記》22:7說,可以享福日子得以長久
[00:47:28.400 --> 00:47:33.400]  在《生命記》23:20,如果我們借錢不去取利的話
[00:47:33.400 --> 00:47:37.400]  信說,必在你所去為德為業的地上
[00:47:37.400 --> 00:47:41.400]  和你手裡所辦的一切事,賜福與利
[00:47:41.400 --> 00:47:45.400]  當我們將當頭在日落前還給人
[00:47:45.400 --> 00:47:50.400]  神在24:13說,為你祝福,這個人為你祝福
[00:47:50.400 --> 00:47:54.400]  這就是你在神面前成為一個二人
[00:47:54.400 --> 00:48:00.400]  當我們將這個田裡的莊稼留給窮人的話
[00:48:00.400 --> 00:48:07.400]  在《生命記》24:19說,我必在你手裡所辦的一切事上賜福與利
[00:48:07.400 --> 00:48:14.400]  最後,當我們用公平的白馬,公平的青堂來做生意
[00:48:14.400 --> 00:48:19.400]  《生命記》25:15說,為業和華所賜你的地上
[00:48:19.400 --> 00:48:22.400]  你的日子可以長久
[00:48:22.400 --> 00:48:27.400]  我們看到今天的律例典章帶出了四個女子
[00:48:27.400 --> 00:48:31.400]  四個都是罪人,四個都是外邦人
[00:48:31.400 --> 00:48:34.400]  很多都是被人所看不起的
[00:48:34.400 --> 00:48:40.400]  他馬他守律例典章,替猶大長子來立候
[00:48:40.400 --> 00:48:43.400]  最後被猶大稱為二人
[00:48:43.400 --> 00:48:47.400]  最後也是因為這樣,應驗了神的預言
[00:48:47.400 --> 00:48:51.400]  耶穌基督是由猶大支派來的
[00:48:51.400 --> 00:48:56.400]  拉罕願意悔改,被聖經稱為二人
[00:48:56.400 --> 00:48:59.400]  希伯來書11:31
[00:48:59.400 --> 00:49:05.400]  當路德窮的時候,他記得神的律例典章
[00:49:05.400 --> 00:49:10.400]  他去田裡撿那些墨水,認識了波亞斯
[00:49:10.400 --> 00:49:15.400]  他願意將波亞斯的水紙、衣襟搭在自己身上
[00:49:15.400 --> 00:49:17.400]  向波亞斯表白
[00:49:17.400 --> 00:49:22.400]  結果他成為了大衛王的祖母
[00:49:22.400 --> 00:49:25.400]  佛士巴在聖經裡沒有說很多東西
[00:49:25.400 --> 00:49:29.400]  但是在撒姆爾下11:26
[00:49:29.400 --> 00:49:34.400]  說他為烏利亞哀哭,我相信他是有悔改的心
[00:49:34.400 --> 00:49:37.400]  這四個女子,無論是透過悔改
[00:49:37.400 --> 00:49:40.400]  無論是透過守神的律例典章
[00:49:40.400 --> 00:49:43.400]  得到出人意表,從神而來的祝福
[00:49:43.400 --> 00:49:48.400]  他們都成為了耶穌基督的先人
[00:49:48.400 --> 00:49:50.400]  這是很大的榮耀
[00:49:50.400 --> 00:49:54.400]  就好像希伯來書13:2
[00:49:54.400 --> 00:50:00.400]  說因為曾有人接待旅客,不知不覺就接待了天使
[00:50:00.400 --> 00:50:04.400]  當我們去悔改,未信的人悔改
[00:50:04.400 --> 00:50:08.400]  信的人是守神的律例典章的事
[00:50:08.400 --> 00:50:13.400]  我們不知不覺就會從神得到很大的祝福
[00:50:13.400 --> 00:50:17.400]  就好像《生命記》11:27所說
[00:50:17.400 --> 00:50:21.400]  願神祝福他自己的話語,讓我們齊低求託告
[00:50:21.400 --> 00:50:27.400]  主要我們感謝你,感謝你給我們《生命記》21:25
[00:50:27.400 --> 00:50:30.400]  我們看到你的恩典何其大
[00:50:30.400 --> 00:50:36.400]  透過守律法,你給聖經裡的四個女子
[00:50:36.400 --> 00:50:41.400]  不以成為莫大的榮耀,成為耶穌基督的先祖
[00:50:41.400 --> 00:50:45.400]  我們如果願意,未接受你的人悔改
[00:50:45.400 --> 00:50:49.400]  接受你的人,如果能夠守你的律法
[00:50:49.400 --> 00:50:53.400]  同樣,你會將你莫大的祝福賜給我們
[00:50:53.400 --> 00:50:56.400]  將一切的榮耀和贊禱歸給你
[00:50:56.400 --> 00:50:58.400]  我們這樣託告奉主耶穌基督的命義求
[00:50:58.400 --> 00:51:00.400]  阿門
[00:51:01.400 --> 00:51:03.400]  請問,你為何要這麼做?
[00:51:03.400 --> 00:51:05.400]  我為何要這麼做?
[00:51:05.400 --> 00:51:07.400]  因為我對你為何要這麼做?
[00:51:07.400 --> 00:51:09.400]  因為我對你為何要這麼做?
[00:51:09.400 --> 00:51:11.400]  因為我對你為何要這麼做?
[00:51:11.400 --> 00:51:13.400]  因為我對你為何要這麼做?
[00:51:13.400 --> 00:51:15.400]  因為我對你為何要這麼做?
[00:51:15.400 --> 00:51:17.400]  因為我對你為何要這麼做?

