
[00:00:00.000 --> 00:00:08.000]  今年我們整個教會都在說耶利米愛國
[00:44:22.000 --> 00:44:24.000]  所以第二點告訴我們
[00:44:24.000 --> 00:44:25.000]  他是信實的
[00:44:25.000 --> 00:44:27.000]  他是永遠不會改變的
[00:44:27.000 --> 00:44:28.000]  我們不致滅亡
[00:44:28.000 --> 00:44:31.000]  都是因為他是不改變的神
[00:44:31.000 --> 00:44:33.000]  第三點呢?
[00:44:33.000 --> 00:44:37.000]  第三點是說到他的拯救
[00:44:37.000 --> 00:44:39.000]  不單是他是憐憫
[00:44:39.000 --> 00:44:41.000]  不單是他是信實的神
[00:44:41.000 --> 00:44:43.000]  他也是拯救的神
[00:44:43.000 --> 00:44:47.000]  神是拯救以色列人出埃及
[00:44:47.000 --> 00:44:49.000]  進入加南地
[00:44:49.000 --> 00:44:52.000]  我們看到哀歌的三章24節
[00:44:52.000 --> 00:44:54.000]  說我心裡說
[00:44:54.000 --> 00:44:55.000]  「夜和華是我的份
[00:44:55.000 --> 00:44:58.000]  因此我要養亡他」
[00:44:58.000 --> 00:45:02.000]  以色列人神給他們很大的祝福
[00:45:02.000 --> 00:45:04.000]  帶領他們進入加南地
[00:45:04.000 --> 00:45:07.000]  他們的封地就是他們的份
[00:45:07.000 --> 00:45:09.000]  他們是進入加南
[00:45:09.000 --> 00:45:11.000]  我們基督徒呢?
[00:45:11.000 --> 00:45:13.000]  我們是進入耶穌基督裡面
[00:45:13.000 --> 00:45:16.000]  耶穌基督就是我們的份
[00:45:16.000 --> 00:45:19.000]  他帶領我們出罪的捆綁
[00:45:19.000 --> 00:45:23.000]  就好像神帶領以色列人出埃及的捆綁一樣
[00:45:23.000 --> 00:45:27.000]  他帶領我們出黑暗進入光明
[00:45:27.000 --> 00:45:29.000]  耶穌基督是我們的份
[00:45:29.000 --> 00:45:32.000]  他不單是以前救贖了我們
[00:45:32.000 --> 00:45:36.000]  他也會在苦難裡面請救我們
[00:45:36.000 --> 00:45:37.000]  救贖我們
[00:45:37.000 --> 00:45:40.000]  這個苦難裡面我們要記得
[00:45:40.000 --> 00:45:44.000]  神是信實,他一定會救我們
[00:45:44.000 --> 00:45:47.000]  我們看到經文說
[00:45:47.000 --> 00:45:49.000]  我們要養亡神
[00:45:49.000 --> 00:45:52.000]  養亡這個字又是希望的意思
[00:45:52.000 --> 00:45:56.000]  在哀歌的三章25至26節
[00:45:56.000 --> 00:46:00.000]  說我們凡等候耶和華,心裡尋求他的
[00:46:00.000 --> 00:46:02.000]  耶和華必私恩給他
[00:46:02.000 --> 00:46:05.000]  要仰望耶和華
[00:46:05.000 --> 00:46:08.000]  靜默等候他的救恩
[00:46:08.000 --> 00:46:11.000]  這裡養亡這個字又是希望的意思
[00:46:11.000 --> 00:46:14.000]  我說出現了五次
[00:46:14.000 --> 00:46:18.000]  四次是正面,一次是負面
[00:46:18.000 --> 00:46:21.000]  我們在我們的危難,在我們的困境當中
[00:46:21.000 --> 00:46:26.000]  我們要仰望,要等候神來救我們
[00:46:26.000 --> 00:46:31.000]  這個也是以賽亞書第40章31節所說
[00:46:31.000 --> 00:46:36.000]  但等候耶和華的,必從生不力
[00:46:36.000 --> 00:46:39.000]  他們必如鷹展翅上藤
[00:46:39.000 --> 00:46:41.000]  他們奔跑卻不困倦
[00:46:41.000 --> 00:46:44.000]  行走卻不疲乏
[00:46:44.000 --> 00:46:47.000]  我們在困難的時候
[00:46:47.000 --> 00:46:50.000]  我們要記得神是憐憫
[00:46:50.000 --> 00:46:52.000]  神是信實的
[00:46:52.000 --> 00:46:54.000]  神是會拯救我們
[00:46:54.000 --> 00:46:57.000]  我們要耐心的等候
[00:46:57.000 --> 00:46:59.000]  到第四點
[00:46:59.000 --> 00:47:02.000]  為什麼我們有希望
[00:47:02.000 --> 00:47:05.000]  因為神是管教的神
[00:47:05.000 --> 00:47:08.000]  有很多人就搔頭了
[00:47:08.000 --> 00:47:11.000]  神是管教的神,為什麼我們有希望
[00:47:11.000 --> 00:47:13.000]  剛才說到這麼慘
[00:47:13.000 --> 00:47:16.000]  牧羊人本來的像是帶領我們
[00:47:16.000 --> 00:47:18.000]  現在要找一條像來管教我們
[00:47:18.000 --> 00:47:20.000]  讓我們在黑暗那裡
[00:47:20.000 --> 00:47:23.000]  管教這麼可怕,你還說有希望
[00:47:23.000 --> 00:47:25.000]  你想想
[00:47:25.000 --> 00:47:28.000]  神管教你,就是說神沒有放棄你
[00:47:28.000 --> 00:47:32.000]  只是這一點我們值得感謝神
[00:47:32.000 --> 00:47:35.000]  神管教我們,就是因為祂沒有放棄我們
[00:47:35.000 --> 00:47:37.000]  我剛才說
[00:47:37.000 --> 00:47:40.000]  是神和阿伯拉罕納約
[00:47:40.000 --> 00:47:42.000]  是單方面的約
[00:47:42.000 --> 00:47:44.000]  全部都是神的恩典
[00:47:44.000 --> 00:47:47.000]  我們接受耶穌基督
[00:47:47.000 --> 00:47:49.000]  加拉太書的第三章說
[00:47:49.000 --> 00:47:51.000]  我們就是阿伯拉罕的子孫
[00:47:51.000 --> 00:47:53.000]  都是單方面的約
[00:47:53.000 --> 00:47:55.000]  不是我們做了什麼
[00:47:55.000 --> 00:47:58.000]  但是成為了基督徒之後
[00:47:58.000 --> 00:48:00.000]  你看看以色列人
[00:48:00.000 --> 00:48:03.000]  成為了神的子民,神又怎樣
[00:48:03.000 --> 00:48:04.000]  國有國法
[00:48:04.000 --> 00:48:07.000]  讓他們有摩西律法來受
[00:48:07.000 --> 00:48:10.000]  這個就是他們的文約
[00:48:10.000 --> 00:48:12.000]  守得好的有祝福
[00:48:12.000 --> 00:48:14.000]  守得不好的話
[00:48:14.000 --> 00:48:16.000]  就有神的管教
[00:48:16.000 --> 00:48:18.000]  這個就是神的文約
[00:48:18.000 --> 00:48:21.000]  我們基督徒都是一樣的
[00:48:21.000 --> 00:48:23.000]  我們接受了耶穌基督
[00:48:23.000 --> 00:48:27.000]  神一樣是給他們的律法來受
[00:48:27.000 --> 00:48:29.000]  有很多基督徒都說
[00:48:29.000 --> 00:48:32.000]  我們在恩典之下,我們不在律法之下
[00:48:32.000 --> 00:48:35.000]  可以將所有神的律法都丟出窗口
[00:48:35.000 --> 00:48:37.000]  不需要守
[00:48:37.000 --> 00:48:39.000]  是不是這樣?不是
[00:48:39.000 --> 00:48:41.000]  記不記得耶穌怎麼說
[00:48:41.000 --> 00:48:44.000]  你愛我,就守我的誡命
[00:48:44.000 --> 00:48:47.000]  你愛我,就守我的律例奠章
[00:48:47.000 --> 00:48:51.000]  什麼律法都丟出窗口?
[00:48:51.000 --> 00:48:54.000]  比以色列人的飲食
[00:48:54.000 --> 00:48:58.000]  節旗,禮義這些條例都出窗口
[00:48:58.000 --> 00:49:00.000]  但是道德的教訓
[00:49:00.000 --> 00:49:02.000]  道德的律例奠章
[00:49:02.000 --> 00:49:04.000]  我們一樣是要守
[00:49:04.000 --> 00:49:08.000]  我們和神也是立了約
[00:49:08.000 --> 00:49:10.000]  如果我們守得好,又怎樣?
[00:49:10.000 --> 00:49:12.000]  神當然祝福
[00:49:12.000 --> 00:49:14.000]  但是我們守得不好
[00:49:14.000 --> 00:49:16.000]  或者我們毀約
[00:49:16.000 --> 00:49:19.000]  神的審判就會淋到我們身上
[00:49:19.000 --> 00:49:22.000]  或者神的管教就會淋到我們身上
[00:49:22.000 --> 00:49:26.000]  很可惜,有很多基督徒都和以色列人一樣
[00:49:26.000 --> 00:49:28.000]  當他們一番封信的時候
[00:49:28.000 --> 00:49:30.000]  就忘了神
[00:49:30.000 --> 00:49:33.000]  他們就毀了和神的約
[00:49:33.000 --> 00:49:37.000]  所以神的管教就淋到他們身上
[00:49:37.000 --> 00:49:39.000]  以至他們能夠謙卑
[00:49:39.000 --> 00:49:43.000]  再一次服從在神的大能的手下
[00:49:43.000 --> 00:49:47.000]  就好像比德前書的五章六節所說
[00:49:47.000 --> 00:49:51.000]  我最近在網上有一位朋友和我說
[00:49:51.000 --> 00:49:54.000]  他以前是信靠神
[00:49:54.000 --> 00:49:56.000]  但是他就是離開了神
[00:49:56.000 --> 00:50:00.000]  突然間他的生命當中發生很多很多的事
[00:50:00.000 --> 00:50:03.000]  他就和我說,我應該要回到神那裡
[00:50:03.000 --> 00:50:05.000]  很多時候神的管教
[00:50:05.000 --> 00:50:07.000]  牧羊人的像
[00:50:07.000 --> 00:50:10.000]  就是讓我們知道我們離開了神
[00:50:10.000 --> 00:50:14.000]  要把我們的注意力再一次放在神的身上
[00:50:14.000 --> 00:50:16.000]  但是你說,咦?
[00:50:16.000 --> 00:50:18.000]  我離開了神很久了
[00:50:18.000 --> 00:50:21.000]  我又不回教會,我又不讀經,我又不討告
[00:50:21.000 --> 00:50:23.000]  我什麼都不做
[00:50:23.000 --> 00:50:25.000]  神都沒有管教我
[00:50:25.000 --> 00:50:27.000]  那不是一件好事來的
[00:50:27.000 --> 00:50:29.000]  我都說過
[00:50:29.000 --> 00:50:32.000]  如果神沒有放棄你的話
[00:50:32.000 --> 00:50:34.000]  那個管教一定淋到你的身上
[00:50:34.000 --> 00:50:37.000]  但是如果他沒有管教,你喜歡怎麼做就怎麼做
[00:50:37.000 --> 00:50:38.000]  不是一件好事
[00:50:38.000 --> 00:50:40.000]  你看看聖經怎麼說
[00:50:40.000 --> 00:50:45.000]  在《樹稀伯來書》的十二章第六至八節
[00:50:45.000 --> 00:50:48.000]  犯神所喜愛的疑慮
[00:50:48.000 --> 00:50:50.000]  他都會管教
[00:50:50.000 --> 00:50:53.000]  你不要以為你喜歡做什麼就做什麼
[00:50:53.000 --> 00:50:55.000]  神不來管教你是一件好事
[00:50:55.000 --> 00:50:57.000]  很可怕的
[00:50:57.000 --> 00:50:59.000]  可能神已經放棄你
[00:50:59.000 --> 00:51:02.000]  你不是一個真正的信徒
[00:51:02.000 --> 00:51:06.000]  在《哀歌》的三章二十七至二十八節
[00:51:06.000 --> 00:51:09.000]  說當一個人年老回顧一生
[00:51:09.000 --> 00:51:12.000]  從小他見到自己被神管教
[00:51:12.000 --> 00:51:14.000]  將鴉放在他的身上
[00:51:14.000 --> 00:51:16.000]  是一件好事
[00:51:16.000 --> 00:51:19.000]  到老也不偏離神
[00:51:19.000 --> 00:51:22.000]  見到神的手在我們的生命當中
[00:51:22.000 --> 00:51:24.000]  見到神的鴉在我們的身上
[00:51:24.000 --> 00:51:25.000]  是一件好事
[00:51:25.000 --> 00:51:27.000]  到老我們都不會偏離神
[00:51:27.000 --> 00:51:29.000]  在《哀歌》的三章二十九節
[00:51:29.000 --> 00:51:34.000]  他當口貼塵埃或者有指望
[00:51:34.000 --> 00:51:36.000]  當我們俯伏在神的面前
[00:51:36.000 --> 00:51:39.000]  什麼叫做口貼塵埃
[00:51:39.000 --> 00:51:41.000]  當你是俯伏在神的面前
[00:51:41.000 --> 00:51:43.000]  你的口是貼著地
[00:51:43.000 --> 00:51:45.000]  這個就是口貼塵埃
[00:51:45.000 --> 00:51:47.000]  是一件好事來的
[00:51:47.000 --> 00:51:50.000]  得到神的管教是一件好事
[00:51:50.000 --> 00:51:53.000]  但是我們不用怕
[00:51:53.000 --> 00:51:56.000]  神的管教是有他的極限
[00:51:56.000 --> 00:51:59.000]  也是有他的期限
[00:51:59.000 --> 00:52:01.000]  什麼叫做有他的期限
[00:52:01.000 --> 00:52:05.000]  你看看《哀歌》的三章三十一節
[00:52:05.000 --> 00:52:08.000]  因為主必不永遠凋氣人
[00:52:08.000 --> 00:52:11.000]  他比我們的管教不是永遠的
[00:52:11.000 --> 00:52:15.000]  當我們知錯的時候就會收手
[00:52:15.000 --> 00:52:18.000]  在《樹離家書》的七章十八節
[00:52:18.000 --> 00:52:21.000]  說神不永遠懷怒
[00:52:21.000 --> 00:52:23.000]  喜愛私恩都是一樣
[00:52:23.000 --> 00:52:26.000]  他是喜歡私恩,他不喜歡懷怒
[00:52:26.000 --> 00:52:28.000]  但是有時候他沒有辦法
[00:52:28.000 --> 00:52:30.000]  這個是唯一的辦法
[00:52:30.000 --> 00:52:33.000]  我們會把注意力放在他的身上
[00:52:33.000 --> 00:52:37.000]  所以他比我們的管教是有期限
[00:52:37.000 --> 00:52:39.000]  但是也是有極限
[00:52:39.000 --> 00:52:43.000]  在《樹離家書》三章三十二節到三十三節
[00:52:43.000 --> 00:52:45.000]  又有一個小型的首尾結構
[00:52:45.000 --> 00:52:48.000]  就是一開始一結尾都是說
[00:52:48.000 --> 00:52:50.000]  是神使人憂傷
[00:52:50.000 --> 00:52:52.000]  這個就是他的管教
[00:52:52.000 --> 00:52:54.000]  但是他不甘心使人受苦
[00:52:54.000 --> 00:52:56.000]  不會讓我們受苦
[00:52:56.000 --> 00:52:58.000]  我們不能夠捱得住
[00:52:58.000 --> 00:53:02.000]  因為神是慈愛,他是憐憫的神
[00:53:02.000 --> 00:53:04.000]  如果大家記得的話
[00:53:04.000 --> 00:53:07.000]  我說《經文最終心》第三章
[00:53:07.000 --> 00:53:09.000]  是二十二節到三十三節
[00:53:09.000 --> 00:53:12.000]  剛才二十二節大家記得的話
[00:53:12.000 --> 00:53:15.000]  我也說有個小型的首尾結構
[00:53:15.000 --> 00:53:17.000]  一開始一結尾就是說
[00:53:17.000 --> 00:53:19.000]  我們不自消滅,不自滅亡
[00:53:19.000 --> 00:53:22.000]  是因為神的慈愛憐憫
[00:53:22.000 --> 00:53:25.000]  現在到了最後三十二節
[00:53:25.000 --> 00:53:28.000]  又有一個小型的首尾結構
[00:53:28.000 --> 00:53:32.000]  說到神使我們憂愁管教我們的時候
[00:53:32.000 --> 00:53:34.000]  他仍然會顧及我們
[00:53:34.000 --> 00:53:37.000]  因為他是慈愛,他是憐憫
[00:53:37.000 --> 00:53:39.000]  有沒有看到最終心的地方
[00:53:39.000 --> 00:53:42.000]  一開始一結尾都有兩個小型的首尾結構
[00:53:42.000 --> 00:53:45.000]  《聖經》真的是神透過聖靈
[00:53:45.000 --> 00:53:48.000]  被作者寫出來
[00:53:48.000 --> 00:53:50.000]  很多很多這些東西
[00:53:50.000 --> 00:53:52.000]  你都可以發掘
[00:53:52.000 --> 00:53:54.000]  這些是《聖經》裏面的寶藏
[00:53:54.000 --> 00:53:58.000]  神的管教是有極限
[00:53:58.000 --> 00:54:02.000]  也令我想起哥倫多前書的十章十三節
[00:54:02.000 --> 00:54:05.000]  說他給我們的試驗
[00:54:05.000 --> 00:54:08.000]  是不會多過我們所能夠承受
[00:54:08.000 --> 00:54:12.000]  這個就是他給我們的管教是有極限
[00:54:12.000 --> 00:54:17.000]  除了他的憐憫,他的信實
[00:54:17.000 --> 00:54:22.000]  他的拯救,甚至他的管教都可以給我們有希望
[00:54:22.000 --> 00:54:25.000]  第五點就是他是公義的神
[00:54:25.000 --> 00:54:27.000]  都是給我們有希望
[00:54:27.000 --> 00:54:30.000]  《經文》說他是不喜悅那些
[00:54:30.000 --> 00:54:33.000]  虎代賤夫,屈枉正直人
[00:54:33.000 --> 00:54:36.000]  顛倒是非黑白的人
[00:54:36.000 --> 00:54:39.000]  你說這個跟我們有什麼關係
[00:54:39.000 --> 00:54:41.000]  我剛才說過
[00:54:41.000 --> 00:54:44.000]  有沒有看到耶利米是詛咒他的敵人
[00:54:44.000 --> 00:54:48.000]  有時神是真的把我們給了我們的敵人
[00:54:48.000 --> 00:54:51.000]  放在我們的敵人的手裏面
[00:54:51.000 --> 00:54:53.000]  成為其中的一個管教
[00:54:53.000 --> 00:54:56.000]  但是《經文》說什麼我們不用怕的
[00:54:56.000 --> 00:54:59.000]  神是會看著是會隔著的
[00:54:59.000 --> 00:55:04.000]  因為神是不喜悅虎代賤夫
[00:55:04.000 --> 00:55:08.000]  屈枉正直人,顛倒是非黑白的人
[00:55:08.000 --> 00:55:11.000]  就算把我們放在我們敵人的手上
[00:55:11.000 --> 00:55:15.000]  他仍然會看著我們,看顧著我們
[00:55:15.000 --> 00:55:17.000]  我們是不用怕的
[00:55:17.000 --> 00:55:20.000]  我們結束的時候不妨看看
[00:55:20.000 --> 00:55:23.000]  當我們在苦難的時候
[00:55:23.000 --> 00:55:26.000]  第一章教我們要面對現實
[00:55:26.000 --> 00:55:28.000]  要接受現實
[00:55:28.000 --> 00:55:31.000]  如果我們活在幻想當中
[00:55:31.000 --> 00:55:33.000]  我們苦難的時候不能夠走出來
[00:55:33.000 --> 00:55:35.000]  我們一定要面對現實
[00:55:35.000 --> 00:55:38.000]  但是千萬不要就是整天注意著自己
[00:55:38.000 --> 00:55:40.000]  走不出來
[00:55:40.000 --> 00:55:44.000]  第二章教我們要向神申訴
[00:55:44.000 --> 00:55:47.000]  但是不要說懂得怨天尤人
[00:55:47.000 --> 00:55:49.000]  只懂得自我憐憫
[00:55:49.000 --> 00:55:52.000]  就是為什麼是我神,為什麼是我
[00:55:52.000 --> 00:55:54.000]  Why me
[00:55:54.000 --> 00:55:57.000]  Why me有什麼問題
[00:55:57.000 --> 00:55:59.000]  me me me
[00:55:59.000 --> 00:56:02.000]  Why me就是me me me,也是看著自己
[00:56:02.000 --> 00:56:04.000]  當你看著自己的時候
[00:56:04.000 --> 00:56:06.000]  你走不出來
[00:56:06.000 --> 00:56:08.000]  你是要仰望神
[00:56:08.000 --> 00:56:11.000]  要仰望神,不要轉牛角尖
[00:56:11.000 --> 00:56:13.000]  你才能夠走出來
[00:56:13.000 --> 00:56:17.000]  我們要知道我們所敬畏的神
[00:56:17.000 --> 00:56:20.000]  他是憐憫的,他是慈愛的,他是信實
[00:56:20.000 --> 00:56:22.000]  他是公義的神
[00:56:22.000 --> 00:56:25.000]  我們的環境是會改變
[00:56:25.000 --> 00:56:27.000]  但是它是永遠不改變
[00:56:27.000 --> 00:56:29.000]  這個是給我們有很大的安慰
[00:56:29.000 --> 00:56:31.000]  是給我們有很大的希望
[00:56:31.000 --> 00:56:34.000]  甚至當它給我們有管教的時候
[00:56:34.000 --> 00:56:37.000]  都是出於它的愛
[00:56:37.000 --> 00:56:39.000]  它是沒有放棄到我們
[00:56:39.000 --> 00:56:41.000]  我們讀第二章的時候
[00:56:41.000 --> 00:56:44.000]  我們說我們是要向神申訴
[00:56:44.000 --> 00:56:47.000]  代表我們沒有放棄到神
[00:56:47.000 --> 00:56:49.000]  放棄神我們也不向神申訴
[00:56:49.000 --> 00:56:52.000]  現在哀歌的第三章說
[00:56:52.000 --> 00:56:55.000]  神管教我們就是因為它沒有放棄我們
[00:56:55.000 --> 00:56:57.000]  有沒有看到
[00:56:57.000 --> 00:56:59.000]  這個真的是很親密的關係
[00:56:59.000 --> 00:57:01.000]  我們透過哀歌向神申訴
[00:57:01.000 --> 00:57:03.000]  我們沒有放棄神
[00:57:03.000 --> 00:57:05.000]  神透過它的管教
[00:57:05.000 --> 00:57:08.000]  來改變我們
[00:57:08.000 --> 00:57:10.000]  也是代表神沒有放棄我們
[00:57:10.000 --> 00:57:12.000]  有沒有看到這個親密的關係
[00:57:12.000 --> 00:57:13.000]  在哀歌裡面
[00:57:13.000 --> 00:57:17.000]  我們是要透過哀歌來向神討告
[00:57:17.000 --> 00:57:20.000]  來等候它拯救我們
[00:57:20.000 --> 00:57:22.000]  來救贖我們
[00:57:22.000 --> 00:57:24.000]  最後我要說的
[00:57:24.000 --> 00:57:27.000]  哀歌不是玩歌
[00:57:27.000 --> 00:57:29.000]  什麼是玩歌
[00:57:29.000 --> 00:57:31.000]  玩歌就是唱給死人聽的
[00:57:31.000 --> 00:57:34.000]  唱給死人家屬聽的
[00:57:34.000 --> 00:57:36.000]  是絕望的
[00:57:36.000 --> 00:57:38.000]  但是哀歌呢
[00:57:38.000 --> 00:57:40.000]  哀歌是聖潔的
[00:57:40.000 --> 00:57:44.000]  為什麼猶太人將哀歌放在五小卷裡面呢
[00:57:44.000 --> 00:57:47.000]  就是因為哀歌是聖潔的
[00:57:47.000 --> 00:57:49.000]  他們認為很聖潔
[00:57:49.000 --> 00:57:51.000]  的確哀歌是聖潔
[00:57:51.000 --> 00:57:53.000]  因為是我們向神來討告
[00:57:53.000 --> 00:57:55.000]  是向神來唱的
[00:57:55.000 --> 00:57:57.000]  是有希望的
[00:57:57.000 --> 00:57:59.000]  哀歌是討告
[00:57:59.000 --> 00:58:01.000]  哀歌是敬拜
[00:58:01.000 --> 00:58:04.000]  願意我們在困難
[00:58:04.000 --> 00:58:06.000]  在悲哀的時候
[00:58:06.000 --> 00:58:10.000]  我們都懂得用哀歌來與神溝通
[00:58:10.000 --> 00:58:12.000]  透過它向我們的管教
[00:58:12.000 --> 00:58:13.000]  透過我們的哀歌
[00:58:13.000 --> 00:58:16.000]  彼此大家都沒有放棄到
[00:58:16.000 --> 00:58:18.000]  來都是榮耀神
[00:58:18.000 --> 00:58:20.000]  願神祝福他自己的懷孕
[00:58:20.000 --> 00:58:22.000]  讓我們一起低頭討告
[00:58:22.000 --> 00:58:24.000]  主要我們感謝你
[00:58:24.000 --> 00:58:28.000]  感謝你讓我們耶利米愛國這本書
[00:58:28.000 --> 00:58:31.000]  看到你真是大能的神
[00:58:31.000 --> 00:58:33.000]  在聖經裡面你真的給我們
[00:58:33.000 --> 00:58:35.000]  有很多很多的教導
[00:58:35.000 --> 00:58:37.000]  你透過哀歌教我們
[00:58:37.000 --> 00:58:39.000]  當我們在苦難當中
[00:58:39.000 --> 00:58:41.000]  第一步要面對現實
[00:58:41.000 --> 00:58:42.000]  接受現實
[00:58:42.000 --> 00:58:43.000]  是
[00:58:43.000 --> 00:58:45.000]  這樣才能夠走出來
[00:58:45.000 --> 00:58:47.000]  第二步我們甚至向你申訴
[00:58:47.000 --> 00:58:49.000]  說出我們的心事
[00:58:49.000 --> 00:58:52.000]  但是千萬不要停留在那裡
[00:58:52.000 --> 00:58:54.000]  只是把注意力放在自己的身上
[00:58:54.000 --> 00:58:57.000]  我們要學習仰望神
[00:58:57.000 --> 00:59:00.000]  因為你就是那位憐憫的神
[00:59:00.000 --> 00:59:01.000]  你是慈愛的神
[00:59:01.000 --> 00:59:04.000]  你是那位信實的神
[00:59:04.000 --> 00:59:06.000]  你是公義的
[00:59:06.000 --> 00:59:09.000]  世上環境是會改變
[00:59:09.000 --> 00:59:11.000]  但是你是永遠不會改變
[00:59:11.000 --> 00:59:13.000]  神啊你管教我們
[00:59:13.000 --> 00:59:15.000]  就是因為你愛我們
[00:59:15.000 --> 00:59:17.000]  願意我們在苦難當中
[00:59:17.000 --> 00:59:18.000]  都能夠學會
[00:59:18.000 --> 00:59:20.000]  來等候你
[00:59:20.000 --> 00:59:22.000]  透過我們的哀歌
[00:59:22.000 --> 00:59:24.000]  來向你申訴
[00:59:24.000 --> 00:59:26.000]  表示我們沒有放棄你
[00:59:26.000 --> 00:59:28.000]  但是透過你的管教
[00:59:28.000 --> 00:59:29.000]  告訴我們
[00:59:29.000 --> 00:59:31.000]  你也沒有放棄我們
[00:59:31.000 --> 00:59:33.000]  願意我們能夠
[00:59:33.000 --> 00:59:35.000]  在苦難的時候
[00:59:35.000 --> 00:59:37.000]  用哀歌來和你溝通
[00:59:37.000 --> 00:59:41.000]  能夠幫助我們踏出憂鬱黑暗
[00:59:41.000 --> 00:59:43.000]  能夠將一切的榮耀
[00:59:43.000 --> 00:59:45.000]  權並重贊
[00:59:45.000 --> 00:59:47.000]  都是歸於你
[00:59:47.000 --> 00:59:48.000]  我們這樣的禱告
[00:59:48.000 --> 00:59:49.000]  奉主耶穌基督的命意
[00:59:49.000 --> 00:59:50.000]  阿門
[00:59:50.000 --> 00:59:52.000]  各位
[00:59:52.000 --> 00:59:54.000]  謝謝大家
[00:59:54.000 --> 00:59:56.000]  謝謝大家
[00:59:56.000 --> 00:59:58.000]  謝謝大家
[00:59:58.000 --> 01:00:00.000]  謝謝大家
[01:00:00.000 --> 01:00:02.000]  我就是想要你 讓我去看你
[01:00:02.000 --> 01:00:04.000]  我就是想要你 讓我去看你

