
[00:00:00.000 --> 00:00:08.000]  有一年的聖誕,Benny和Lily和我們玩了一個遊戲
[00:39:38.000 --> 00:39:40.000]  意思就是說
[00:39:40.000 --> 00:39:42.000]  我真的不是那麼懂得世上的事情
[00:39:42.000 --> 00:39:45.000]  我不是一個那麼有智慧的人
[00:39:45.000 --> 00:39:46.000]  所以我開口的時候
[00:39:46.000 --> 00:39:48.000]  我都是希望說神的話語
[00:39:48.000 --> 00:39:51.000]  比較我有一點把握
[00:39:51.000 --> 00:39:53.000]  在這裡結束的時候
[00:39:53.000 --> 00:39:56.000]  想跟大家一起來看一則經文
[00:39:56.000 --> 00:40:00.000]  這則經文在《針妍》的十八章第四節
[00:40:00.000 --> 00:40:04.000]  經文說人口中的言語和心水
[00:40:04.000 --> 00:40:08.000]  智慧的傳言好像湧流的河水
[00:40:08.000 --> 00:40:10.000]  這則經文告訴我們
[00:40:10.000 --> 00:40:14.000]  原來我們口中的言語是從心中出來的
[00:40:14.000 --> 00:40:17.000]  是從我們的內心裡出來的
[00:40:17.000 --> 00:40:19.000]  這一句這樣的經文
[00:40:19.000 --> 00:40:23.000]  其實是跟《馬太風音》十二章三十四節
[00:40:23.000 --> 00:40:26.000]  耶穌基督所說的一模一樣
[00:40:26.000 --> 00:40:27.000]  耶穌基督說
[00:40:27.000 --> 00:40:32.000]  因為你們心裡所充滿的口裡就說出來
[00:40:32.000 --> 00:40:34.000]  我們口裡說的都是反映
[00:40:34.000 --> 00:40:37.000]  我們的心裡在想什麼
[00:40:37.000 --> 00:40:43.000]  有很多的弟兄姊妹相信聽了我講今天的正道
[00:40:43.000 --> 00:40:47.000]  會說原來有插位的舌頭我們不講了
[00:40:47.000 --> 00:40:50.000]  原來有建立的舌頭好了我們多說一點
[00:40:50.000 --> 00:40:55.000]  很多時候我們做基督徒就是靠基督的力量
[00:40:55.000 --> 00:40:57.000]  來做一個基督徒
[00:40:57.000 --> 00:41:00.000]  盡量拿著舌頭盡量不要犯罪
[00:41:00.000 --> 00:41:04.000]  這個就是我們懂得怎樣做基督徒
[00:41:04.000 --> 00:41:05.000]  其實不是的
[00:41:05.000 --> 00:41:08.000]  其實真正要做一個基督徒的話
[00:41:08.000 --> 00:41:11.000]  我們應該由聖靈來帶領我們
[00:41:11.000 --> 00:41:13.000]  由聖靈來改變我們的心
[00:41:13.000 --> 00:41:15.000]  改變了我們的心
[00:41:15.000 --> 00:41:17.000]  然後我們的行為
[00:41:17.000 --> 00:41:19.000]  我們嘴裡所說的話
[00:41:19.000 --> 00:41:22.000]  都會反映出我們的心裡所想
[00:41:22.000 --> 00:41:25.000]  這個才是正確的途徑
[00:41:25.000 --> 00:41:27.000]  你說有什麼不同
[00:41:27.000 --> 00:41:29.000]  我不說就不說
[00:41:29.000 --> 00:41:32.000]  為什麼一定要影響我的心然後我的口才不說
[00:41:32.000 --> 00:41:36.000]  有一個例子就是前兩天我的女兒
[00:41:36.000 --> 00:41:38.000]  德薩斯州打電話給我
[00:41:38.000 --> 00:41:41.000]  他說有一個男同事在開會的時候
[00:41:41.000 --> 00:41:44.000]  是非常態度不好
[00:41:44.000 --> 00:41:46.000]  他說簡直是看低他
[00:41:46.000 --> 00:41:48.000]  好像貶低我的女兒
[00:41:48.000 --> 00:41:50.000]  我的女兒很不開心
[00:41:50.000 --> 00:41:54.000]  他說我要爸爸我要向上司來投訴
[00:41:54.000 --> 00:41:55.000]  他簡直是哭了
[00:41:55.000 --> 00:41:58.000]  他說對方對他的態度差得很厲害
[00:41:58.000 --> 00:42:02.000]  他就問我應該要怎麼樣來向上司說
[00:42:02.000 --> 00:42:04.000]  有時候做爸爸真的很慘
[00:42:04.000 --> 00:42:05.000]  你看到女兒哭
[00:42:05.000 --> 00:42:08.000]  你就想安慰她
[00:42:08.000 --> 00:42:09.000]  但是她做的事
[00:42:09.000 --> 00:42:10.000]  我又不是同意
[00:42:10.000 --> 00:42:14.000]  想勸她應該要寬恕饒恕人
[00:42:14.000 --> 00:42:18.000]  但是相信大家都試過去勸自己的親人
[00:42:18.000 --> 00:42:21.000]  不是那麼容易能夠接受你的勸告
[00:42:21.000 --> 00:42:24.000]  所以很多時候都只可以交給神
[00:42:24.000 --> 00:42:25.000]  感謝神
[00:42:25.000 --> 00:42:27.000]  上午他打電話給我講這件事
[00:42:27.000 --> 00:42:29.000]  下午他又打電話給我
[00:42:29.000 --> 00:42:30.000]  他說爸爸
[00:42:30.000 --> 00:42:33.000]  他說我讀了一節經文
[00:42:33.000 --> 00:42:35.000]  這節經文感動了我
[00:42:35.000 --> 00:42:39.000]  他說我不想再去和這個同事爭吵
[00:42:39.000 --> 00:42:43.000]  我不想把這件事告給我的上司聽
[00:42:43.000 --> 00:42:45.000]  原來他讀了一節經文
[00:42:45.000 --> 00:42:48.000]  是比德前書的四章十二至十四節
[00:42:48.000 --> 00:42:50.000]  說基督徒是會受苦
[00:42:50.000 --> 00:42:52.000]  是因為耶穌基督的名
[00:42:52.000 --> 00:42:55.000]  所以我們受苦是應該有喜樂
[00:42:55.000 --> 00:42:57.000]  當然我的女兒受苦
[00:42:57.000 --> 00:43:00.000]  我的女兒被人家看低踩她
[00:43:00.000 --> 00:43:04.000]  不是因為她為了基督而受苦
[00:43:04.000 --> 00:43:05.000]  但是他說
[00:43:05.000 --> 00:43:08.000]  如果我是為了榮耀神
[00:43:08.000 --> 00:43:10.000]  而我不去和這個人爭
[00:43:10.000 --> 00:43:11.000]  我不去告她
[00:43:11.000 --> 00:43:12.000]  我要榮耀神
[00:43:12.000 --> 00:43:15.000]  這個就等於我吃了苦
[00:43:15.000 --> 00:43:17.000]  是因為耶穌基督
[00:43:17.000 --> 00:43:21.000]  大家相信可以看得到不同的地方
[00:43:21.000 --> 00:43:28.000]  如果她只不過是透過爸爸勸她不要去告人
[00:43:28.000 --> 00:43:29.000]  又或者她自己說
[00:43:29.000 --> 00:43:31.000]  好吧我不告了
[00:43:31.000 --> 00:43:34.000]  是她是不是從心裡發出來
[00:43:34.000 --> 00:43:36.000]  不是從心裡發出來
[00:43:36.000 --> 00:43:38.000]  她的心仍然不服
[00:43:38.000 --> 00:43:39.000]  仍然是不信的
[00:43:39.000 --> 00:43:43.000]  所以當下一節這個同事也是照版主管的時候
[00:43:43.000 --> 00:43:45.000]  她就會爆發的了
[00:43:45.000 --> 00:43:46.000]  我的女兒
[00:43:46.000 --> 00:43:47.000]  但是現在是怎樣
[00:43:47.000 --> 00:43:49.000]  她是讀神的話語
[00:43:49.000 --> 00:43:51.000]  然後聖靈去感動她
[00:43:51.000 --> 00:43:53.000]  改變了她的心
[00:43:53.000 --> 00:43:55.000]  以至好像這一節的經文
[00:43:55.000 --> 00:43:57.000]  《針妍》的十八章四
[00:43:57.000 --> 00:43:59.000]  或者是《馬太風音》十二章三十四節
[00:43:59.000 --> 00:44:01.000]  以至是改變她的口
[00:44:01.000 --> 00:44:02.000]  改變她的態度
[00:44:02.000 --> 00:44:04.000]  改變她的行為
[00:44:04.000 --> 00:44:07.000]  這個才是基督徒是應該做的
[00:44:07.000 --> 00:44:08.000]  很可惜
[00:44:08.000 --> 00:44:11.000]  我可以說大部分的基督徒
[00:44:11.000 --> 00:44:13.000]  都是靠自己的能力
[00:44:13.000 --> 00:44:14.000]  自己的辦法
[00:44:14.000 --> 00:44:16.000]  來做一個基督徒
[00:44:16.000 --> 00:44:17.000]  如果是這樣的時候
[00:44:17.000 --> 00:44:20.000]  沒有辦法可以做得好
[00:44:20.000 --> 00:44:23.000]  《以乏所書》就是一本很重要的書
[00:44:23.000 --> 00:44:25.000]  我們講完《針妍》
[00:44:25.000 --> 00:44:26.000]  就會講《以乏所書》
[00:44:26.000 --> 00:44:30.000]  《以乏所書》是講給我們聽教會是怎樣的
[00:44:30.000 --> 00:44:33.000]  基督徒是應該怎樣被聖靈充滿
[00:44:33.000 --> 00:44:35.000]  怎樣被聖靈帶領
[00:44:35.000 --> 00:44:39.000]  然後過著一個為神喜悅的生命
[00:44:39.000 --> 00:44:41.000]  我可以先講一點
[00:44:41.000 --> 00:44:43.000]  就是被神充滿
[00:44:43.000 --> 00:44:44.000]  被神帶領
[00:44:44.000 --> 00:44:46.000]  其實是有兩點
[00:44:46.000 --> 00:44:47.000]  我事事都講
[00:44:47.000 --> 00:44:49.000]  一件事是神的話語
[00:44:49.000 --> 00:44:51.000]  一件事是聖靈的帶領
[00:44:51.000 --> 00:44:53.000]  兩者不能夠是缺少一樣
[00:44:53.000 --> 00:44:56.000]  如果你只是讀很多這個話語
[00:44:56.000 --> 00:44:58.000]  滿腦子都是這些
[00:44:58.000 --> 00:45:01.000]  你不給聖靈帶領都是沒用
[00:45:01.000 --> 00:45:03.000]  但你也不可以沒有了神的話語
[00:45:03.000 --> 00:45:05.000]  你只能有聖靈的帶領
[00:45:05.000 --> 00:45:07.000]  有時你想做的事
[00:45:07.000 --> 00:45:09.000]  你就以為是聖靈帶領
[00:45:09.000 --> 00:45:10.000]  撒旦尼引誘你
[00:45:10.000 --> 00:45:12.000]  你又以為是聖靈的帶領
[00:45:12.000 --> 00:45:14.000]  你一定要走回神的話語
[00:45:14.000 --> 00:45:17.000]  讓神的話語來感動你
[00:45:17.000 --> 00:45:19.000]  讓聖靈來感動你
[00:45:19.000 --> 00:45:22.000]  以至你有個內心的改變
[00:45:22.000 --> 00:45:24.000]  以至會影響你的行為
[00:45:24.000 --> 00:45:26.000]  影響你的舌頭
[00:45:26.000 --> 00:45:28.000]  這個是我們所講的
[00:45:28.000 --> 00:45:31.000]  雖然我們現在還在針言裏面
[00:45:31.000 --> 00:45:33.000]  我已經在想是以筏所書
[00:45:33.000 --> 00:45:35.000]  因為實在是太重要的一部書
[00:45:35.000 --> 00:45:38.000]  但在針言裏面講了很多情話
[00:45:38.000 --> 00:45:40.000]  要怎樣做怎樣做怎樣做
[00:45:40.000 --> 00:45:43.000]  但真真正正怎樣能夠做得到的
[00:45:43.000 --> 00:45:46.000]  是在以筏所書裏面教我們
[00:45:46.000 --> 00:45:49.000]  怎樣才能夠造成一個
[00:45:49.000 --> 00:45:51.000]  為神喜悅的兒女
[00:45:51.000 --> 00:45:53.000]  願神祝福他自己的話語
[00:45:53.000 --> 00:45:55.000]  讓我們一起低頭託告
[00:45:55.000 --> 00:45:56.000]  主要我們感謝你
[00:45:56.000 --> 00:45:58.000]  感謝你讓我們有針言
[00:45:58.000 --> 00:46:04.000]  感謝你讓我們有智慧的舌頭的教導
[00:46:04.000 --> 00:46:07.000]  願你也是透過你的話語
[00:46:07.000 --> 00:46:09.000]  讓聖靈來感動我們
[00:46:09.000 --> 00:46:12.000]  以至我們是有一個改變的心
[00:46:12.000 --> 00:46:15.000]  能夠把我們的行為
[00:46:15.000 --> 00:46:16.000]  把我們的舌頭
[00:46:16.000 --> 00:46:18.000]  都因為我們的心有改變
[00:46:18.000 --> 00:46:20.000]  而反映出來
[00:46:20.000 --> 00:46:22.000]  把一切的榮耀和重讚都歸給你
[00:46:22.000 --> 00:46:23.000]  我們這樣的託告
[00:46:23.000 --> 00:46:25.000]  奉主耶穌基督的命意求
[00:46:25.000 --> 00:46:27.000]  阿末
[00:46:27.000 --> 00:46:29.000]  請問你對神喜悅的兒女
[00:46:29.000 --> 00:46:30.000]  是否有什麼心意
[00:46:30.000 --> 00:46:31.000]  你對神喜悅的兒女
[00:46:31.000 --> 00:46:32.000]  是否有什麼心意
[00:46:32.000 --> 00:46:33.000]  你對神喜悅的兒女
[00:46:33.000 --> 00:46:34.000]  是否有什麼心意
[00:46:34.000 --> 00:46:35.000]  你對神喜悅的兒女
[00:46:35.000 --> 00:46:36.000]  是否有什麼心意
[00:46:36.000 --> 00:46:37.000]  你對神喜悅的兒女
[00:46:37.000 --> 00:46:38.000]  是否有什麼心意
[00:46:38.000 --> 00:46:39.000]  你對神喜悅的兒女
[00:46:39.000 --> 00:46:40.000]  是否有什麼心意
[00:46:40.000 --> 00:46:41.000]  你對神喜悅的兒女
[00:46:41.000 --> 00:46:42.000]  是否有什麼心意
[00:46:42.000 --> 00:46:43.000]  你對神喜悅的兒女

