
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[00:35:10.520 --> 00:35:14.520]  好了
[00:35:14.520 --> 00:35:16.520]  在
[00:35:16.520 --> 00:35:18.520]  一個沒有夢想的世界裏
[00:35:18.520 --> 00:35:20.520]  我希望你能夠堅持
[00:35:20.520 --> 00:35:22.520]  有夢想
[00:35:22.520 --> 00:35:24.520]  立志不玷污自己
[00:35:24.520 --> 00:35:26.520]  做神要做的工作
[00:35:26.520 --> 00:35:30.520]  夢想成真的挑戰
[00:35:30.520 --> 00:35:32.520]  夢想很多時候變成幻想
[00:35:32.520 --> 00:35:34.520]  很多人都會
[00:35:34.520 --> 00:35:36.520]  我相信你總會有夢想
[00:35:36.520 --> 00:35:38.520]  你小學時一定寫了一篇文章
[00:35:38.520 --> 00:35:40.520]  我的志願
[00:35:40.520 --> 00:35:42.520]  有多少人還記得
[00:35:42.520 --> 00:35:44.520]  還有會follow through
[00:35:44.520 --> 00:35:46.520]  我見過真的
[00:35:46.520 --> 00:35:48.520]  真的厲害
[00:35:48.520 --> 00:35:50.520]  都是傳道人
[00:35:50.520 --> 00:35:54.520]  傳道人比較特別
[00:35:54.520 --> 00:35:58.520]  理想
[00:35:58.520 --> 00:36:00.520]  會不會變成
[00:36:00.520 --> 00:36:02.520]  你就想
[00:36:02.520 --> 00:36:04.520]  努力會不會變成無力
[00:36:04.520 --> 00:36:06.520]  因此
[00:36:06.520 --> 00:36:08.520]  我説
[00:36:08.520 --> 00:36:10.520]  決心會變成
[00:36:10.520 --> 00:36:12.520]  決心
[00:36:12.520 --> 00:36:14.520]  因為立志都沒有用
[00:36:14.520 --> 00:36:16.520]  所以好像完全想都不想
[00:36:16.520 --> 00:36:18.520]  沒有了心去想
[00:36:18.520 --> 00:36:20.520]  我們如何
[00:36:20.520 --> 00:36:22.520]  基督徒可不可以在這個時代裏
[00:36:22.520 --> 00:36:24.520]  為神作夢
[00:36:24.520 --> 00:36:26.520]  然後我們要把握這個夢
[00:36:26.520 --> 00:36:28.520]  會實踐呢
[00:36:28.520 --> 00:36:30.520]  這段經文
[00:36:30.520 --> 00:36:32.520]  很微妙
[00:36:32.520 --> 00:36:36.520]  你先不要看這段經文
[00:36:36.520 --> 00:36:38.520]  你先讀一次
[00:36:38.520 --> 00:36:40.520]  這段經文你本身都很熟悉
[00:36:40.520 --> 00:36:44.520]  這段經文有沒有出現過上帝
[00:36:44.520 --> 00:36:46.520]  有沒有
[00:36:46.520 --> 00:36:54.520]  這個就是我們讀聖經
[00:36:54.520 --> 00:36:56.520]  有時未必很留心得到
[00:36:56.520 --> 00:36:58.520]  不如我們舉手試一下
[00:36:58.520 --> 00:37:00.520]  你覺得這段經文
[00:37:00.520 --> 00:37:02.520]  但你輸第一張
[00:37:02.520 --> 00:37:04.520]  有提到上帝的請舉手
[00:37:04.520 --> 00:37:08.520]  沒有提到上帝的請舉手
[00:37:08.520 --> 00:37:10.520]  有提到上帝的請舉手
[00:37:10.520 --> 00:37:16.520]  中間不舉手的
[00:37:16.520 --> 00:37:22.520]  你先不要看聖經
[00:37:22.520 --> 00:37:24.520]  你再舉一次
[00:37:24.520 --> 00:37:26.520]  憑你的記憶
[00:37:26.520 --> 00:37:28.520]  你讀了大理書一張那麼多次
[00:37:28.520 --> 00:37:30.520]  你覺得這段經文有沒有提到上帝
[00:37:30.520 --> 00:37:32.520]  有的請舉手
[00:37:32.520 --> 00:37:34.520]  有的請舉手
[00:37:34.520 --> 00:37:36.520]  沒有的請舉手
[00:37:36.520 --> 00:37:38.520]  好
[00:37:38.520 --> 00:37:42.520]  這段經文很微妙的地方就是
[00:37:42.520 --> 00:37:44.520]  我現在告訴你
[00:37:44.520 --> 00:37:46.520]  這段經文裡面
[00:37:46.520 --> 00:37:48.520]  是有提到上帝的
[00:37:48.520 --> 00:37:54.520]  原來但以利書
[00:37:54.520 --> 00:37:56.520]  很巧妙地
[00:37:56.520 --> 00:37:58.520]  將上帝怎樣掌管這件事情
[00:37:58.520 --> 00:38:00.520]  都滲透在經文裡面
[00:38:00.520 --> 00:38:02.520]  而滲透的同時
[00:38:02.520 --> 00:38:04.520]  很多人讀完之後都不覺得有
[00:38:04.520 --> 00:38:06.520]  好處就是在這裡
[00:38:06.520 --> 00:38:08.520]  你讀完之後不覺得有
[00:38:08.520 --> 00:38:10.520]  坦白說這次不是再世征服
[00:38:10.520 --> 00:38:12.520]  可能有些地方我錯過了
[00:38:12.520 --> 00:38:14.520]  你留意一下
[00:38:14.520 --> 00:38:16.520]  第一次出現
[00:38:16.520 --> 00:38:18.520]  一章第二節
[00:38:18.520 --> 00:38:20.520]  主將猶大王約亞勁
[00:38:20.520 --> 00:38:22.520]  並神殿中的器皿
[00:38:22.520 --> 00:38:26.520]  然後交給彌布格尼撒
[00:38:26.520 --> 00:38:28.520]  放在士郎他神的腹中
[00:38:28.520 --> 00:38:30.520]  放在士郎他神的腹中
[00:38:30.520 --> 00:38:32.520]  主動詞是主
[00:38:32.520 --> 00:38:34.520]  主動詞是主
[00:38:34.520 --> 00:38:36.520]  是但以利的主
[00:38:36.520 --> 00:38:38.520]  好了,第一章第二節
[00:38:38.520 --> 00:38:40.520]  第二節
[00:38:40.520 --> 00:38:42.520]  先不要出轉子
[00:38:42.520 --> 00:38:44.520]  第一章第九節
[00:38:44.520 --> 00:38:46.520]  神使但以利在太監長眼前蒙恩位
[00:38:46.520 --> 00:38:48.520]  神使但以利在太監長眼前蒙恩位
[00:38:48.520 --> 00:38:50.520]  受憐憫
[00:38:50.520 --> 00:38:52.520]  於是太監長就憐憫他
[00:38:52.520 --> 00:38:54.520]  恩待他
[00:38:54.520 --> 00:38:56.520]  給他不用召王的膳食
[00:38:56.520 --> 00:38:58.520]  給他不用召王的膳食
[00:38:58.520 --> 00:39:00.520]  主詞是
[00:39:00.520 --> 00:39:02.520]  神使但以利在太監長眼前蒙恩
[00:39:02.520 --> 00:39:04.520]  這是第二節
[00:39:04.520 --> 00:39:06.520]  幾個重要的段落
[00:39:06.520 --> 00:39:08.520]  開始的時候都是上帝的
[00:39:08.520 --> 00:39:10.520]  開始介紹的場景
[00:39:10.520 --> 00:39:12.520]  時間是上帝
[00:39:12.520 --> 00:39:14.520]  然後第八節的轉節點
[00:39:14.520 --> 00:39:16.520]  但以利立志之後
[00:39:16.520 --> 00:39:18.520]  結果如何呢
[00:39:18.520 --> 00:39:20.520]  但在太監長回應他之前
[00:39:20.520 --> 00:39:22.520]  這個作者很巧妙地
[00:39:22.520 --> 00:39:24.520]  放了出來
[00:39:24.520 --> 00:39:26.520]  神使他蒙恩
[00:39:26.520 --> 00:39:28.520]  第三節
[00:39:28.520 --> 00:39:30.520]  一章十七節
[00:39:30.520 --> 00:39:32.520]  當他上了堂
[00:39:32.520 --> 00:39:34.520]  三年之後
[00:39:34.520 --> 00:39:36.520]  真的最後一個大考
[00:39:36.520 --> 00:39:38.520]  就是見尼布格尼撒旺
[00:39:38.520 --> 00:39:40.520]  看哪些人去到大臣的面前
[00:39:40.520 --> 00:39:42.520]  有份參與
[00:39:42.520 --> 00:39:44.520]  面試的時間
[00:39:44.520 --> 00:39:46.520]  開始加了一句
[00:39:46.520 --> 00:39:48.520]  上帝在各樣文字學問上
[00:39:48.520 --> 00:39:50.520]  賜給他們聰明知識
[00:39:50.520 --> 00:39:52.520]  但以利
[00:39:52.520 --> 00:39:54.520]  和三個朋友
[00:39:54.520 --> 00:39:56.520]  他們的智慧聰明
[00:39:56.520 --> 00:39:58.520]  甚至以後的解悟
[00:39:58.520 --> 00:40:02.520]  是上帝賜給他們的恩賜
[00:40:02.520 --> 00:40:04.520]  這三個
[00:40:04.520 --> 00:40:06.520]  但以利第一章出現了三次
[00:40:06.520 --> 00:40:08.520]  是很細微的
[00:40:08.520 --> 00:40:10.520]  你不會很察覺
[00:40:10.520 --> 00:40:12.520]  但三次都是
[00:40:12.520 --> 00:40:14.520]  非常關鍵的轉列點
[00:40:14.520 --> 00:40:16.520]  放了上帝
[00:40:16.520 --> 00:40:20.520]  是所有轉列點的主角
[00:40:20.520 --> 00:40:22.520]  第一個
[00:40:22.520 --> 00:40:24.520]  我覺得最難想像
[00:40:24.520 --> 00:40:26.520]  是將猶大王約亞勁
[00:40:26.520 --> 00:40:28.520]  並神殿中的器皿
[00:40:28.520 --> 00:40:30.520]  交了在
[00:40:30.520 --> 00:40:32.520]  另外偶像的廟裏
[00:40:32.520 --> 00:40:34.520]  主持是上帝自己
[00:40:34.520 --> 00:40:36.520]  不是尼布格尼撒旺
[00:40:36.520 --> 00:40:38.520]  把這些放在廟裏
[00:40:38.520 --> 00:40:40.520]  是上帝容許尼布格尼撒旺
[00:40:40.520 --> 00:40:42.520]  他才能把耶路撒冷
[00:40:42.520 --> 00:40:44.520]  聖殿的器皿
[00:40:44.520 --> 00:40:46.520]  放在這個寺廟裏
[00:40:46.520 --> 00:40:48.520]  即是
[00:40:48.520 --> 00:40:50.520]  上帝掌管
[00:40:50.520 --> 00:40:52.520]  一些非常不順利的環境
[00:40:52.520 --> 00:40:54.520]  香港
[00:40:54.520 --> 00:40:56.520]  中國
[00:40:56.520 --> 00:40:58.520]  世界
[00:40:58.520 --> 00:41:00.520]  如何改變
[00:41:00.520 --> 00:41:02.520]  上帝
[00:41:02.520 --> 00:41:04.520]  透過大耶利書
[00:41:04.520 --> 00:41:06.520]  和我們說
[00:41:06.520 --> 00:41:08.520]  他掌管的環境
[00:41:08.520 --> 00:41:10.520]  他容許這些事發生
[00:41:10.520 --> 00:41:12.520]  從人的地平線角度
[00:41:12.520 --> 00:41:14.520]  真是慘了
[00:41:14.520 --> 00:41:16.520]  以色列神的選民快要亡國了
[00:41:16.520 --> 00:41:20.520]  皇帝快要不存在了
[00:41:20.520 --> 00:41:24.520]  然後連神的聖殿也沒有了
[00:41:24.520 --> 00:41:28.520]  我們很緊張
[00:41:28.520 --> 00:41:30.520]  這些好像是代表
[00:41:30.520 --> 00:41:32.520]  沒有了就不行了
[00:41:32.520 --> 00:41:34.520]  我們教會青年人
[00:41:34.520 --> 00:41:36.520]  慘了越來越少青年人
[00:41:36.520 --> 00:41:38.520]  我們教會好像越來越難請到傳道人
[00:41:38.520 --> 00:41:40.520]  我們人數萎縮了
[00:41:40.520 --> 00:41:42.520]  可能我們從一個角度去看
[00:41:42.520 --> 00:41:44.520]  這些全部都是指標
[00:41:44.520 --> 00:41:46.520]  究竟上帝在不在我們當中
[00:41:46.520 --> 00:41:48.520]  想不到的
[00:41:48.520 --> 00:41:50.520]  有些書文告訴我們
[00:41:50.520 --> 00:41:52.520]  是上帝主動這樣做的
[00:41:52.520 --> 00:41:54.520]  上帝才是這個行動的主角
[00:41:54.520 --> 00:42:00.520]  然後第二方面
[00:42:00.520 --> 00:42:02.520]  告訴我們
[00:42:02.520 --> 00:42:04.520]  太監長的心思
[00:42:04.520 --> 00:42:06.520]  似乎大耶利是一個很好的人員
[00:42:06.520 --> 00:42:08.520]  或者他很懂得和人相處
[00:42:08.520 --> 00:42:10.520]  從開始到後來
[00:42:10.520 --> 00:42:12.520]  引薦到皇帝面前
[00:42:12.520 --> 00:42:14.520]  大耶利似乎和官庭的人
[00:42:14.520 --> 00:42:16.520]  關係都相當好
[00:42:16.520 --> 00:42:18.520]  相當之
[00:42:18.520 --> 00:42:20.520]  可能是懂得和人交往的青少年人
[00:42:20.520 --> 00:42:26.520]  但是聖經說
[00:42:26.520 --> 00:42:28.520]  其實太監長的反應
[00:42:28.520 --> 00:42:30.520]  是上帝使大耶利在太監長眼前蒙恩
[00:42:30.520 --> 00:42:36.520]  你問每一個侍奉主的人
[00:42:36.520 --> 00:42:38.520]  你都會發現他們都會說同一個說話
[00:42:38.520 --> 00:42:40.520]  其實我們今天能夠侍奉
[00:42:40.520 --> 00:42:42.520]  不是因為我
[00:42:42.520 --> 00:42:44.520]  是因為上帝使用
[00:42:44.520 --> 00:42:46.520]  不是因為我好厲害
[00:42:46.520 --> 00:42:48.520]  所以我被神揀選
[00:42:48.520 --> 00:42:50.520]  是真是上帝憐憫
[00:42:50.520 --> 00:42:52.520]  我才能夠做這個工作
[00:42:52.520 --> 00:42:54.520]  是真心的
[00:42:54.520 --> 00:42:56.520]  不是故意客氣的說話
[00:42:56.520 --> 00:42:58.520]  上帝連太監長
[00:42:58.520 --> 00:43:00.520]  一個外邦
[00:43:00.520 --> 00:43:02.520]  他不認識神的人
[00:43:02.520 --> 00:43:04.520]  然後原來他的決定
[00:43:04.520 --> 00:43:06.520]  都在神的手裏
[00:43:06.520 --> 00:43:08.520]  上帝掌管那些
[00:43:08.520 --> 00:43:10.520]  我們覺得很不合理的
[00:43:10.520 --> 00:43:12.520]  那些高高在上的
[00:43:12.520 --> 00:43:14.520]  其實心思都在神的手中
[00:43:14.520 --> 00:43:18.520]  前一段時間我看見
[00:43:18.520 --> 00:43:20.520]  這個埃塞尼亞
[00:43:20.520 --> 00:43:22.520]  這個叫什麼
[00:43:22.520 --> 00:43:24.520]  叫中文叫什麼
[00:43:24.520 --> 00:43:30.520]  伊斯蘭國
[00:43:30.520 --> 00:43:32.520]  我不知道大家記不記得
[00:43:32.520 --> 00:43:34.520]  我都不鼓勵你看
[00:43:34.520 --> 00:43:36.520]  我看過一次之後
[00:43:36.520 --> 00:43:38.520]  我以後都好像發惡夢
[00:43:38.520 --> 00:43:40.520]  看他們怎樣將基督徒殘殺
[00:43:40.520 --> 00:43:42.520]  是很恐怖
[00:43:42.520 --> 00:43:44.520]  他專門做youtube
[00:43:44.520 --> 00:43:46.520]  是很清楚的
[00:43:46.520 --> 00:43:48.520]  整個過程
[00:43:48.520 --> 00:43:50.520]  怎樣殘殺那些基督徒
[00:43:50.520 --> 00:43:54.520]  我心裏好自然
[00:43:54.520 --> 00:43:56.520]  上帝在哪裏呢
[00:43:56.520 --> 00:43:58.520]  那些人做錯什麼呢
[00:43:58.520 --> 00:44:00.520]  那些婦孺做錯什麼呢
[00:44:00.520 --> 00:44:02.520]  為什麼上帝不出手呢
[00:44:02.520 --> 00:44:04.520]  明明是不義的
[00:44:04.520 --> 00:44:06.520]  為什麼上帝不擊殺這些完全沒有人性的人呢
[00:44:08.520 --> 00:44:10.520]  我心裏有很多激動
[00:44:10.520 --> 00:44:12.520]  我不知道
[00:44:12.520 --> 00:44:14.520]  我到現在都沒有答案
[00:44:14.520 --> 00:44:16.520]  因為最終的答案
[00:44:16.520 --> 00:44:18.520]  在上帝那裏
[00:44:18.520 --> 00:44:22.520]  上帝有他自己做事的方法
[00:44:22.520 --> 00:44:24.520]  你記不記得讀到《士徒行尊》第十二章的時候
[00:44:24.520 --> 00:44:26.520]  你同樣問到一些問題
[00:44:26.520 --> 00:44:28.520]  《士徒行尊》第十二章說
[00:44:28.520 --> 00:44:30.520]  當時的希律王
[00:44:30.520 --> 00:44:34.520]  先殺十二師徒裏面的雅各
[00:44:34.520 --> 00:44:37.520]  然後將彼得收了入監
[00:44:38.520 --> 00:44:42.520]  但後來教會為彼得禱告
[00:44:42.520 --> 00:44:44.520]  彼得釋放出來
[00:44:44.520 --> 00:44:46.520]  很神跡性地家門打開
[00:44:46.520 --> 00:44:48.520]  走了出來
[00:44:48.520 --> 00:44:50.520]  但雅各呢
[00:44:50.520 --> 00:44:52.520]  出牆沒多久就死了
[00:44:52.520 --> 00:44:56.520]  上帝在雅各身上
[00:44:56.520 --> 00:44:58.520]  在彼得身上的心意是不相同的
[00:44:58.520 --> 00:45:00.520]  不過兩個都是神的心意
[00:45:00.520 --> 00:45:02.520]  上帝仍然掌管
[00:45:02.520 --> 00:45:05.520]  我們不一定每一個都會做彼得
[00:45:05.520 --> 00:45:08.520]  當然我希望你們不要做雅各
[00:45:08.520 --> 00:45:11.520]  但都是神的手中
[00:45:11.520 --> 00:45:13.520]  最後當然
[00:45:13.520 --> 00:45:15.520]  上帝審判希律
[00:45:15.520 --> 00:45:16.520]  在雅各
[00:45:16.520 --> 00:45:17.520]  在這個《士徒行尊》第十二章裏面
[00:45:17.520 --> 00:45:21.520]  最後結束是一條蟲咬死了希律王
[00:45:21.520 --> 00:45:23.520]  第三個
[00:45:23.520 --> 00:45:26.520]  上帝會掌管我們的能力
[00:45:26.520 --> 00:45:28.520]  很多人不敢做夢
[00:45:28.520 --> 00:45:30.520]  就因為我不行
[00:45:30.520 --> 00:45:34.520]  我不知道你有沒有跟自己說過
[00:45:34.520 --> 00:45:36.520]  我不行的
[00:45:36.520 --> 00:45:38.520]  我做不到的
[00:45:38.520 --> 00:45:40.520]  我都不行了
[00:45:40.520 --> 00:45:42.520]  我在教會裏面
[00:45:42.520 --> 00:45:44.520]  我發現最多人說這句說話的就是長者
[00:45:44.520 --> 00:45:46.520]  長者很喜歡說這句說話
[00:45:46.520 --> 00:45:48.520]  而且好像傳染病
[00:45:48.520 --> 00:45:50.520]  傳到到處都是
[00:45:50.520 --> 00:45:51.520]  我們不行了
[00:45:51.520 --> 00:45:53.520]  我們留給年輕人做吧
[00:45:53.520 --> 00:45:55.520]  本來七八十歲說的
[00:45:55.520 --> 00:45:57.520]  現在五六十歲開始說的
[00:45:57.520 --> 00:45:58.520]  我們不行了
[00:45:58.520 --> 00:45:59.520]  留給年輕人做吧
[00:45:59.520 --> 00:46:00.520]  五六十歲開始說的
[00:46:00.520 --> 00:46:01.520]  留給二十多歲做吧
[00:46:01.520 --> 00:46:03.520]  好像傳染病
[00:46:04.520 --> 00:46:06.520]  我就跟長者說
[00:46:06.520 --> 00:46:07.520]  你可不可以告訴我
[00:46:07.520 --> 00:46:08.520]  我聖經不太熟悉
[00:46:08.520 --> 00:46:09.520]  你告訴我
[00:46:09.520 --> 00:46:11.520]  哪裡說七八十歲就不行了
[00:46:11.520 --> 00:46:13.520]  如果你說不到就沒有了
[00:46:13.520 --> 00:46:15.520]  沒有就不要說了
[00:46:15.520 --> 00:46:20.520]  上帝會按他的恩典
[00:46:20.520 --> 00:46:23.520]  賜給我們相應的能力
[00:46:23.520 --> 00:46:25.520]  不知道你相不相信
[00:46:25.520 --> 00:46:27.520]  你是不是真的相信
[00:46:27.520 --> 00:46:29.520]  你跟隔壁那個你相不相信
[00:46:32.520 --> 00:46:34.520]  好像假假的
[00:46:34.520 --> 00:46:39.520]  我再說
[00:46:39.520 --> 00:46:41.520]  在但義利書第一章裏面
[00:46:41.520 --> 00:46:46.520]  很隱藏地將這三個上帝的作為
[00:46:46.520 --> 00:46:48.520]  放在文字非常低調
[00:46:48.520 --> 00:46:50.520]  出現一個字兩個字就完了
[00:46:50.520 --> 00:46:55.520]  但正正就是整個但義利書的主要訊息
[00:46:55.520 --> 00:46:58.520]  但義利書的主題
[00:46:58.520 --> 00:47:00.520]  很多人都說是四章十七節
[00:47:00.520 --> 00:47:03.520]  或者是四章二十五和四章三十二節
[00:47:03.520 --> 00:47:04.520]  類似的說話
[00:47:04.520 --> 00:47:05.520]  我們一起讀一次
[00:47:05.520 --> 00:47:08.520]  這是守望者所發的名
[00:47:08.520 --> 00:47:18.520]  要將各賜予誰就賜予誰
[00:47:18.520 --> 00:47:24.520]  但義利書是在說
[00:47:24.520 --> 00:47:27.520]  我們最終知道
[00:47:27.520 --> 00:47:31.520]  好像但義利生活在一個非常動盪的世界裏面
[00:47:31.520 --> 00:47:34.520]  但上帝仍然掌權
[00:47:34.520 --> 00:47:36.520]  上帝在這個世代裏面
[00:47:36.520 --> 00:47:38.520]  在一個動盪的世代裏面
[00:47:38.520 --> 00:47:40.520]  仍然在找一些會做夢的人
[00:47:40.520 --> 00:47:42.520]  有理想的人
[00:47:42.520 --> 00:47:45.520]  我想歸納一句說話
[00:47:45.520 --> 00:47:49.520]  基督徒的做夢
[00:47:49.520 --> 00:47:51.520]  跟其他人做夢是不相同的
[00:47:51.520 --> 00:47:55.520]  如果基督徒只是說我們有理想
[00:47:55.520 --> 00:47:58.520]  其實我們跟世間上說的理想沒有分別
[00:47:58.520 --> 00:47:59.520]  每個人都贊成
[00:47:59.520 --> 00:48:02.520]  或者被開明的人都贊成青年有理想
[00:48:02.520 --> 00:48:06.520]  但這不是完整的聖經的信息
[00:48:06.520 --> 00:48:08.520]  聖經的信息是說
[00:48:08.520 --> 00:48:12.520]  我要為上帝做夢
[00:48:12.520 --> 00:48:14.520]  我再說一次
[00:48:14.520 --> 00:48:15.520]  我想歸納一句
[00:48:15.520 --> 00:48:17.520]  我希望今晚每一個出席的人
[00:48:17.520 --> 00:48:20.520]  年輕的或者做年輕人工作的人
[00:48:21.520 --> 00:48:27.520]  我想請你和神說
[00:48:27.520 --> 00:48:30.520]  我要為你做夢
[00:48:30.520 --> 00:48:35.520]  請你將你要我做的事引導我
[00:48:35.520 --> 00:48:38.520]  如果你真誠地向上帝說
[00:48:38.520 --> 00:48:40.520]  上帝一定會帶領你
[00:48:40.520 --> 00:48:42.520]  因為上帝會聽祈禱的
[00:48:47.520 --> 00:48:51.520]  最後我想用一個見證
[00:48:51.520 --> 00:48:55.520]  結束我這段時間的講道
[00:48:55.520 --> 00:49:03.520]  我小朋友十歲開始信耶穌
[00:49:03.520 --> 00:49:07.520]  感恩給我很大的恩典
[00:49:07.520 --> 00:49:13.520]  雖然當時我對信仰認識得很膚淺
[00:49:13.520 --> 00:49:15.520]  我記得我是跟父母回教會
[00:49:15.520 --> 00:49:18.520]  但我父母是聖餐基督徒
[00:49:18.520 --> 00:49:19.520]  在那個年代比較多
[00:49:19.520 --> 00:49:21.520]  一個月才回一次
[00:49:21.520 --> 00:49:23.520]  聖餐特別神聖
[00:49:23.520 --> 00:49:24.520]  所以聖餐那星期才回
[00:49:24.520 --> 00:49:25.520]  其他就不回
[00:49:25.520 --> 00:49:27.520]  我小朋友就跟他回教會
[00:49:27.520 --> 00:49:29.520]  在這個情況下就有機會接觸教會
[00:49:29.520 --> 00:49:32.520]  一次是壽苦節的晚上
[00:49:32.520 --> 00:49:34.520]  當時我十歲左右
[00:49:34.520 --> 00:49:37.520]  參加一個成人崇拜
[00:49:37.520 --> 00:49:39.520]  教會是講潮州話的
[00:49:39.520 --> 00:49:41.520]  有翻譯
[00:49:41.520 --> 00:49:43.520]  但我完全不知道他講什麼
[00:49:43.520 --> 00:49:47.520]  我聽不到成人報道的訊息內容
[00:49:47.520 --> 00:49:49.520]  我只聽到講完講完
[00:49:49.520 --> 00:49:50.520]  耶穌愛我
[00:49:50.520 --> 00:49:51.520]  為我寫十字架上
[00:49:51.520 --> 00:49:52.520]  我只聽到不到
[00:49:52.520 --> 00:49:53.520]  其他我都聽不到
[00:49:53.520 --> 00:49:56.520]  最後問誰信主要決志
[00:49:56.520 --> 00:49:57.520]  我舉手
[00:49:57.520 --> 00:49:59.520]  舉手之後就陪談
[00:49:59.520 --> 00:50:03.520]  在禮堂走到課室
[00:50:03.520 --> 00:50:04.520]  去到課室的時候
[00:50:04.520 --> 00:50:07.520]  那個陪談的人就問我
[00:50:07.520 --> 00:50:08.520]  你來做什麼
[00:50:08.520 --> 00:50:10.520]  我剛剛決志信主
[00:50:10.520 --> 00:50:12.520]  小朋友不用了
[00:50:12.520 --> 00:50:13.520]  你們回去吧
[00:50:13.520 --> 00:50:19.520]  所以我沒有陪談就做了決志
[00:50:19.520 --> 00:50:24.520]  信主之後我就開始教會栽培
[00:50:24.520 --> 00:50:25.520]  有團契
[00:50:25.520 --> 00:50:26.520]  有諸學老師栽培
[00:50:26.520 --> 00:50:27.520]  慢慢地
[00:50:27.520 --> 00:50:32.520]  我很羨慕做傳道人
[00:50:32.520 --> 00:50:34.520]  我長話短說
[00:50:34.520 --> 00:50:36.520]  當時我們夏令會
[00:50:36.520 --> 00:50:38.520]  當時夏令會很興旺
[00:50:38.520 --> 00:50:40.520]  青年夏令會很興旺
[00:50:40.520 --> 00:50:42.520]  我大約十五歲
[00:50:42.520 --> 00:50:43.520]  讀中三
[00:50:43.520 --> 00:50:45.520]  參加青年夏令會
[00:50:45.520 --> 00:50:47.520]  教會青年夏令會
[00:50:47.520 --> 00:50:50.520]  其實我帶著很多問題去
[00:50:50.520 --> 00:50:54.520]  我自小就對神學問題
[00:50:54.520 --> 00:50:55.520]  很多問題
[00:50:55.520 --> 00:50:57.520]  我都很不明白
[00:50:57.520 --> 00:50:59.520]  為什麼基督神人異性
[00:50:59.520 --> 00:51:01.520]  我不明白為什麼基督神人異性
[00:51:01.520 --> 00:51:04.520]  我不明白為什麼上帝是三為一體
[00:51:04.520 --> 00:51:06.520]  為什麼是三又一
[00:51:06.520 --> 00:51:08.520]  所以我周圍問人
[00:51:08.520 --> 00:51:09.520]  問導師
[00:51:09.520 --> 00:51:10.520]  問主教老師
[00:51:10.520 --> 00:51:11.520]  問牧師
[00:51:11.520 --> 00:51:12.520]  問教會傳道人
[00:51:12.520 --> 00:51:14.520]  我見到有人問
[00:51:14.520 --> 00:51:15.520]  問到牧師叫我一天
[00:51:15.520 --> 00:51:16.520]  你不要再問了
[00:51:16.520 --> 00:51:17.520]  我問為什麼不要問
[00:51:17.520 --> 00:51:19.520]  他說你這樣會影響其他人的信心
[00:51:19.520 --> 00:51:22.520]  本來周圍的人沒有問題
[00:51:22.520 --> 00:51:24.520]  你問到其他人都有問題
[00:51:24.520 --> 00:51:26.520]  你搞砸了我的場
[00:51:26.520 --> 00:51:27.520]  用金正恩的說法
[00:51:27.520 --> 00:51:28.520]  不要了
[00:51:28.520 --> 00:51:29.520]  叫我不要問
[00:51:29.520 --> 00:51:33.520]  我記得我問一個神學生
[00:51:33.520 --> 00:51:39.520]  耶穌死了和他復活之間
[00:51:39.520 --> 00:51:41.520]  那兩天去了哪裡
[00:51:41.520 --> 00:51:44.520]  原來這個很複雜的問題
[00:51:44.520 --> 00:51:47.520]  你猜那個導師
[00:51:47.520 --> 00:51:48.520]  那天還在讀神學
[00:51:48.520 --> 00:51:50.520]  神學生他怎樣回答我呢
[00:51:50.520 --> 00:51:52.520]  如果有個少年人問你
[00:51:52.520 --> 00:51:53.520]  你怎樣回答他呢
[00:51:53.520 --> 00:51:59.520]  我猜你怎樣回答都會好過導師回答我
[00:51:59.520 --> 00:52:01.520]  他怎樣對我說呢
[00:52:01.520 --> 00:52:03.520]  這個是神學問題
[00:52:03.520 --> 00:52:09.520]  神學問題要在神學院才准問的
[00:52:09.520 --> 00:52:14.520]  我當時手持信不懂
[00:52:14.520 --> 00:52:16.520]  原來我不能問
[00:52:16.520 --> 00:52:20.520]  這樣都不止
[00:52:20.520 --> 00:52:23.520]  他還說你為什麼問這些問題
[00:52:23.520 --> 00:52:26.520]  古靈精怪
[00:52:26.520 --> 00:52:28.520]  聖經又不好地讀
[00:52:28.520 --> 00:52:31.520]  問這些古靈精怪的問題
[00:52:31.520 --> 00:52:33.520]  後來我很同情他
[00:52:33.520 --> 00:52:34.520]  其實他不懂回答
[00:52:34.520 --> 00:52:40.520]  是一個比較複雜的問題
[00:52:40.520 --> 00:52:45.520]  但這個世界上是有報應的
[00:52:45.520 --> 00:52:49.520]  當我小時候經常問神學問題
[00:52:49.520 --> 00:52:51.520]  後來現在我就被人問了
[00:52:51.520 --> 00:52:52.520]  這個世界是很公道的
[00:52:52.520 --> 00:52:53.520]  有報應
[00:52:53.520 --> 00:52:55.520]  當時我不明白
[00:52:55.520 --> 00:52:57.520]  為什麼神是三日一
[00:52:57.520 --> 00:52:58.520]  我不明白
[00:52:58.520 --> 00:53:00.520]  有很多問題
[00:53:00.520 --> 00:53:02.520]  帶著這些問題
[00:53:02.520 --> 00:53:04.520]  我進入夏令會
[00:53:04.520 --> 00:53:06.520]  第一晚
[00:53:06.520 --> 00:53:08.520]  目者呼召
[00:53:08.520 --> 00:53:09.520]  我很感動
[00:53:09.520 --> 00:53:10.520]  其實我很想做全能
