
[00:00:00.000 --> 00:00:08.500]  我想Steven的離開不是終結,是應該開始
[00:37:34.500 --> 00:37:36.500]  還有同心我們一同討局
[00:37:36.500 --> 00:37:40.500]  天父我們再一次求你幫助我們
[00:37:40.500 --> 00:37:42.500]  那把口
[00:37:42.500 --> 00:37:44.500]  是要謹慎
[00:37:44.500 --> 00:37:46.500]  不可以奏作你
[00:37:46.500 --> 00:37:48.500]  又重贊你
[00:37:48.500 --> 00:37:50.500]  搞到我們不是做一個糊塗人
[00:37:50.500 --> 00:37:54.500]  連進城的路都不知道
[00:37:54.500 --> 00:37:56.500]  以致我們
[00:37:56.500 --> 00:37:58.500]  困乏
[00:37:58.500 --> 00:38:00.500]  求主幫助我們
[00:38:00.500 --> 00:38:02.500]  不會拖延
[00:38:02.500 --> 00:38:04.500]  如果我們手懶拖延的時候
[00:38:04.500 --> 00:38:06.500]  房屋滴流
[00:38:06.500 --> 00:38:08.500]  人生也有漏
[00:38:08.500 --> 00:38:10.500]  求你幫助我們
[00:38:10.500 --> 00:38:12.500]  叫我們能夠警醒道日
[00:38:12.500 --> 00:38:14.500]  所以將我們整個教會
[00:38:14.500 --> 00:38:16.500]  和教會的弟兄姊妹交叉處
[00:38:16.500 --> 00:38:18.500]  的手裡
[00:38:18.500 --> 00:38:20.500]  提醒我們祝福我們改變我們
[00:38:20.500 --> 00:38:22.500]  奉耶穌基督命求
[00:38:22.500 --> 00:38:24.500]  阿門
[00:38:24.500 --> 00:38:26.500]  阿門
[00:38:26.500 --> 00:38:28.500]  阿門
[00:38:28.500 --> 00:38:30.500]  阿門
[00:38:30.500 --> 00:38:32.500]  阿門
[00:38:32.500 --> 00:38:34.500]  阿門
[00:38:34.500 --> 00:38:36.500]  阿門
[00:38:36.500 --> 00:38:38.500]  阿門

