
[00:00:00.000 --> 00:00:04.160]  我相信獨主的話語的重要性你便會知道
[00:28:04.880 --> 00:28:07.320]  於是我就想著讀物理學的博士
[00:28:07.320 --> 00:28:11.360]  就回中國做科學研究
[00:28:11.360 --> 00:28:13.320]  然後在那裏做全方位工作
[00:28:13.320 --> 00:28:14.880]  這是我自己想著的那條路
[00:28:14.880 --> 00:28:16.240]  所以我一定要去
[00:28:16.240 --> 00:28:17.480]  報讀的時候
[00:28:17.480 --> 00:28:19.120]  也有三間大學收了我
[00:28:19.120 --> 00:28:20.400]  其中一間還給了獎學金
[00:28:20.400 --> 00:28:23.080]  我還記得那間叫做不知寶大學
[00:28:23.080 --> 00:28:24.280]  給了獎學金我
[00:28:24.280 --> 00:28:25.680]  我父親很高興
[00:28:25.680 --> 00:28:28.040]  他經常說溫家從來沒有出過一個博士
[00:28:28.040 --> 00:28:29.360]  現在有人讀物理學
[00:28:29.360 --> 00:28:30.400]  走去美國
[00:28:30.400 --> 00:28:31.800]  還有美國付錢
[00:28:31.800 --> 00:28:33.320]  付錢我去讀 很高興
[00:28:33.320 --> 00:28:34.480]  然後我告訴他
[00:28:34.480 --> 00:28:36.880]  我不讀了
[00:28:36.880 --> 00:28:37.840]  因為我知道
[00:28:37.840 --> 00:28:39.440]  有人告訴我
[00:28:39.440 --> 00:28:41.400]  就算你回中國
[00:28:41.400 --> 00:28:44.080]  你已經被人知道你的動機
[00:28:44.080 --> 00:28:45.560]  當時我已經到處告訴別人
[00:28:45.560 --> 00:28:46.920]  要回中國全道
[00:28:46.920 --> 00:28:48.920]  他說你的黑名單在中國裏面
[00:28:48.920 --> 00:28:50.200]  到今天還在
[00:28:50.200 --> 00:28:51.360]  不要緊的
[00:28:51.360 --> 00:28:53.360]  不過你走了這個名單
[00:28:53.360 --> 00:28:56.520]  你中國裏面根本就知道你想做什麼
[00:28:56.520 --> 00:28:58.400]  你回去做一個科學家
[00:28:58.400 --> 00:29:01.360]  他都知道你不是要做科學家的
[00:29:01.360 --> 00:29:03.320]  所以我很痛苦 很困惑
[00:29:03.320 --> 00:29:04.440]  究竟我怎麼辦
[00:29:04.440 --> 00:29:06.920]  我去找當時一位傳道人
[00:29:06.920 --> 00:29:08.080]  一位很好的牧者
[00:29:08.080 --> 00:29:09.320]  叫做Mr.Adeny
[00:29:09.320 --> 00:29:11.320]  艾德里牧師
[00:29:11.320 --> 00:29:14.520]  現在過世了 老牧者
[00:29:14.520 --> 00:29:15.720]  他很有智慧
[00:29:15.720 --> 00:29:17.320]  他說Milton
[00:29:17.320 --> 00:29:20.040]  將來整個中國的福音工作
[00:29:20.040 --> 00:29:21.760]  會有一個很龐大的福音工作
[00:29:21.760 --> 00:29:23.080]  有人做前線
[00:29:23.080 --> 00:29:25.080]  也需要有人做後方
[00:29:25.080 --> 00:29:27.400]  如果神不讓你前線進去中國的話
[00:29:27.400 --> 00:29:29.840]  你就做後方訓練人進去
[00:29:29.840 --> 00:29:31.320]  所以那時候我決定好
[00:29:31.320 --> 00:29:32.720]  既然我不能進去
[00:29:32.720 --> 00:29:33.680]  我就訓練人
[00:29:33.680 --> 00:29:35.560]  我就讀神學 教神學
[00:29:35.560 --> 00:29:38.080]  所以我就轉不再去美國
[00:29:38.080 --> 00:29:40.280]  再讀博士的學位物理
[00:29:40.280 --> 00:29:42.000]  我就去讀神學
[00:29:42.000 --> 00:29:43.360]  當時我讀的神學院
[00:29:43.360 --> 00:29:46.520]  就叫中國神學研究院
[00:29:46.520 --> 00:29:49.520]  當年連校舍都找不到
[00:29:49.520 --> 00:29:51.640]  那就決定跑去讀
[00:29:51.640 --> 00:29:53.520]  將這個消息告訴我爸爸的時候
[00:29:53.520 --> 00:29:54.960]  我爸媽都是基督徒
[00:29:54.960 --> 00:29:59.080]  但是他接受不了這個兒子會這樣做
[00:29:59.080 --> 00:30:00.880]  我最記得我爸爸就不罵我
[00:30:00.880 --> 00:30:02.520]  他寧願罵我
[00:30:02.520 --> 00:30:04.000]  他罵我還英雄一點
[00:30:04.000 --> 00:30:05.560]  跟他頂住兩句
[00:30:05.560 --> 00:30:06.480]  有犧牲感
[00:30:06.480 --> 00:30:08.120]  他不出聲
[00:30:08.120 --> 00:30:09.160]  因為我那麼愛我爸爸
[00:30:09.160 --> 00:30:09.720]  他不出聲
[00:30:09.720 --> 00:30:10.760]  他很失望
[00:30:10.760 --> 00:30:12.520]  他只在客廳那裡走圈
[00:30:12.520 --> 00:30:13.360]  我記得
[00:30:13.360 --> 00:30:15.520]  他在那裡走
[00:30:15.520 --> 00:30:16.720]  走一走
[00:30:16.720 --> 00:30:17.760]  這樣
[00:30:17.760 --> 00:30:19.200]  他看著我
[00:30:19.200 --> 00:30:20.520]  看著天花板
[00:30:20.520 --> 00:30:22.760]  晴天霹靂
[00:30:22.760 --> 00:30:24.240]  我最記得他這樣說
[00:30:24.240 --> 00:30:25.120]  又走
[00:30:25.120 --> 00:30:27.960]  晴天霹靂
[00:30:27.960 --> 00:30:30.400]  我心裡難過得不得了
[00:30:30.400 --> 00:30:32.480]  認識我所有親戚都罵我
[00:30:32.480 --> 00:30:33.760]  好好地有物理學
[00:30:33.760 --> 00:30:35.280]  博士你不跑去讀
[00:30:35.280 --> 00:30:36.320]  你讀什麼神學
[00:30:36.320 --> 00:30:38.320]  我最記得我叔叔說的那句話
[00:30:38.320 --> 00:30:40.600]  我到今天都記得是他最刻薄
[00:30:40.600 --> 00:30:42.160]  他讀神學
[00:30:42.160 --> 00:30:43.600]  有博士你讀不讀
[00:30:43.600 --> 00:30:44.360]  讀了神學
[00:30:44.360 --> 00:30:45.520]  讀來做什麼
[00:30:45.520 --> 00:30:46.720]  讀完之後去做廟祝
[00:30:46.720 --> 00:30:48.600]  我最記得他這樣說
[00:30:48.600 --> 00:30:52.120]  我到今天我都記得他這樣說
[00:30:52.120 --> 00:30:53.440]  但頂住我這樣說的時候
[00:30:53.440 --> 00:30:54.720]  不是告訴你我現在多好
[00:30:54.720 --> 00:30:56.000]  不是
[00:30:56.000 --> 00:30:57.200]  我告訴你
[00:30:57.200 --> 00:30:59.400]  浪費就是浪費
[00:30:59.400 --> 00:31:00.320]  你為主浪費
[00:31:00.320 --> 00:31:03.080]  你就不要回頭看你值不值得
[00:31:03.080 --> 00:31:04.680]  就給了他
[00:31:04.680 --> 00:31:05.880]  就放下給他
[00:31:05.880 --> 00:31:07.480]  將來神給你什麼
[00:31:07.480 --> 00:31:09.560]  這個不關你的事
[00:31:09.560 --> 00:31:11.360]  如果你想想將來神給你什麼
[00:31:11.360 --> 00:31:12.560]  這叫投資
[00:31:12.560 --> 00:31:14.440]  不是叫浪費
[00:31:14.440 --> 00:31:16.560]  馬里亞所做的就是浪費
[00:31:16.560 --> 00:31:18.360]  連瓶子都打爛了
[00:31:18.360 --> 00:31:21.040]  不用回頭的
[00:31:21.040 --> 00:31:22.560]  他認為這樣做
[00:31:22.560 --> 00:31:24.200]  他一生就不會再有後悔
[00:31:24.200 --> 00:31:25.400]  感謝主
[00:31:25.400 --> 00:31:26.480]  主對他說
[00:31:26.480 --> 00:31:29.520]  你做了一件沒有往作的事
[00:31:29.520 --> 00:31:31.640]  你一生沒有往過
[00:31:31.640 --> 00:31:34.640]  因為萬世都要傳頌
[00:31:34.640 --> 00:31:36.840]  你為神所做的事情
[00:31:36.840 --> 00:31:39.480]  鼎姊妹
[00:31:39.480 --> 00:31:39.880]  沒錯
[00:31:39.880 --> 00:31:41.000]  我們有很多的東西
[00:31:41.000 --> 00:31:42.240]  在我們的生命當中
[00:31:42.240 --> 00:31:43.640]  不斷地湧現
[00:31:43.640 --> 00:31:44.800]  不斷追著我們
[00:31:44.800 --> 00:31:48.200]  要我們處理和解決
[00:31:48.200 --> 00:31:49.440]  但是我們主人
[00:31:49.440 --> 00:31:51.640]  你問我們這句話
[00:31:51.640 --> 00:31:56.320]  指示你們不常有我
[00:31:56.320 --> 00:31:58.800]  到什麼時候我們才真是明白
[00:31:58.800 --> 00:32:02.840]  才願意決定
[00:32:02.840 --> 00:32:04.160]  第一
[00:32:04.160 --> 00:32:05.040]  為我們的主
[00:32:05.040 --> 00:32:07.760]  因為愛我們主的緣故
[00:32:07.760 --> 00:32:11.000]  做一件不正常的事
[00:32:11.000 --> 00:32:13.600]  為他做得出一件不正常的事
[00:32:13.600 --> 00:32:14.920]  第二
[00:32:14.920 --> 00:32:19.680]  為他做得出一件浪費的事
[00:32:19.680 --> 00:32:23.600]  我們一起祈禱
[00:32:23.600 --> 00:32:24.480]  我們主人數幾度
[00:32:24.480 --> 00:32:25.200]  我們多謝你
[00:32:25.200 --> 00:32:27.920]  將瑪利亞的見證留給我們
[00:32:27.920 --> 00:32:30.480]  並且你吩咐我們要全港
[00:32:30.480 --> 00:32:31.760]  來紀念他
[00:32:31.760 --> 00:32:34.560]  來紀念他這件美事
[00:32:34.560 --> 00:32:36.880]  主人我們今天做了
[00:32:36.880 --> 00:32:38.480]  求主的靈感動
[00:32:38.480 --> 00:32:40.720]  每一個弟兄姊妹的心
[00:32:40.720 --> 00:32:44.400]  按照你昔日心意
[00:32:44.400 --> 00:32:45.800]  去帶領他們
[00:32:45.800 --> 00:32:48.840]  走上這條能夠愛你
[00:32:48.840 --> 00:32:50.680]  服侍你
[00:32:50.680 --> 00:32:52.040]  親近你
[00:32:52.040 --> 00:32:54.520]  奉獻給你的路上
[00:32:54.520 --> 00:32:56.360]  奉著我命祈禱
[00:32:56.360 --> 00:32:57.480]  阿門

