
[00:00:00.000 --> 00:00:05.000]  早晨
[00:33:45.000 --> 00:33:47.000]  你真的需要一個簡責的時候
[00:33:47.000 --> 00:33:49.000]  你選什麼
[00:33:49.000 --> 00:33:51.000]  我需要簡責的時候
[00:33:51.000 --> 00:33:53.000]  我要去求婚
[00:33:53.000 --> 00:33:55.000]  我要跟這個女孩求婚的時候
[00:33:55.000 --> 00:33:57.000]  上帝呼召我做牧師
[00:33:57.000 --> 00:33:59.000]  除非你是願意做牧師
[00:33:59.000 --> 00:34:01.000]  做師母的時候
[00:34:01.000 --> 00:34:03.000]  你不要寫這句話
[00:34:03.000 --> 00:34:05.000]  是不容易寫的
[00:34:05.000 --> 00:34:07.000]  一點都不容易寫
[00:34:07.000 --> 00:34:09.000]  講出這句話一點都不容易講
[00:34:09.000 --> 00:34:11.000]  因為沒有了它
[00:34:11.000 --> 00:34:13.000]  下一個問題
[00:34:13.000 --> 00:34:15.000]  你是用什麼去衡量你的愛
[00:34:15.000 --> 00:34:17.000]  你是自我忠心
[00:34:17.000 --> 00:34:19.000]  以神來做忠心
[00:34:19.000 --> 00:34:21.000]  所以耶穌是看得很重
[00:34:21.000 --> 00:34:23.000]  你的父母你的妻子
[00:34:23.000 --> 00:34:25.000]  你的兒女甚至你的生命
[00:34:25.000 --> 00:34:27.000]  誰是你的主宰
[00:34:27.000 --> 00:34:29.000]  你之所以
[00:34:29.000 --> 00:34:31.000]  我你的太太是你自我忠心愛
[00:34:31.000 --> 00:34:33.000]  以耶穌這個太太是上帝給我
[00:34:33.000 --> 00:34:35.000]  所以我更加要愛她
[00:34:35.000 --> 00:34:37.000]  這個子女是上帝給我我更加要愛她
[00:34:37.000 --> 00:34:39.000]  這條命是上帝給我我更加要好好保管住她
[00:34:39.000 --> 00:34:41.000]  就要說這個是我
[00:34:41.000 --> 00:34:43.000]  我喜歡怎樣怎樣
[00:34:43.000 --> 00:34:45.000]  誰是你的boss
[00:34:45.000 --> 00:34:47.000]  耶穌問一個基本問題
[00:34:47.000 --> 00:34:49.000]  誰是你的boss
[00:34:49.000 --> 00:34:51.000]  跟著我們看第二個問題
[00:34:51.000 --> 00:34:53.000]  第17字
[00:34:53.000 --> 00:34:55.000]  凡不背著自己十字架跟隨我的
[00:34:55.000 --> 00:34:57.000]  就不能作我的門徒
[00:34:57.000 --> 00:34:59.000]  什麼叫背十字架來跟從我
[00:34:59.000 --> 00:35:01.000]  不是帶著你去金普亞
[00:35:01.000 --> 00:35:03.000]  這些十字架漂亮漂亮
[00:35:03.000 --> 00:35:05.000]  教士什麼十字架是什麼
[00:35:05.000 --> 00:35:07.000]  是死刑
[00:35:07.000 --> 00:35:09.000]  巴勒斯坦這一幅是一個上刑台
[00:35:09.000 --> 00:35:11.000]  今天來說是去電椅搞刑去死
[00:35:11.000 --> 00:35:13.000]  如果你了解耶穌幾個意思
[00:35:13.000 --> 00:35:15.000]  不是說
[00:35:15.000 --> 00:35:17.000]  如果誰要跟從
[00:35:17.000 --> 00:35:19.000]  你死了
[00:35:19.000 --> 00:35:21.000]  你死了你為什麼要跟從他
[00:35:21.000 --> 00:35:23.000]  這個不是耶穌的意思
[00:35:23.000 --> 00:35:25.000]  耶穌的意思就好像保羅所說
[00:35:25.000 --> 00:35:27.000]  就好像
[00:35:27.000 --> 00:35:29.000]  John and Bethesda
[00:35:29.000 --> 00:35:31.000]  在臨死的時候說
[00:35:31.000 --> 00:35:33.000]  我是不是看萬事看作奮圖
[00:35:33.000 --> 00:35:35.000]  我是不是看到
[00:35:35.000 --> 00:35:37.000]  以我在身上以基督
[00:35:37.000 --> 00:35:39.000]  顯為最大
[00:35:39.000 --> 00:35:41.000]  是不是耶穌覺得登山保佛
[00:35:41.000 --> 00:35:43.000]  先求他的國和義這一切都會加給你
[00:35:43.000 --> 00:35:45.000]  是這個問題
[00:35:45.000 --> 00:35:47.000]  耶穌挑戰我們今天
[00:35:47.000 --> 00:35:49.000]  你所學慕的是什麼
[00:35:49.000 --> 00:35:51.000]  是那些暫短的東西
[00:35:51.000 --> 00:35:53.000]  因為有價值
[00:35:53.000 --> 00:35:55.000]  就好像
[00:35:55.000 --> 00:35:57.000]  就好像波福禮
[00:35:57.000 --> 00:35:59.000]  在那一晚和蕭克說的
[00:35:59.000 --> 00:36:01.000]  番說話一樣
[00:36:01.000 --> 00:36:03.000]  你的理想你覺得
[00:36:03.000 --> 00:36:05.000]  這個中國是好
[00:36:05.000 --> 00:36:07.000]  腐敗你覺得唯一一個解決
[00:36:07.000 --> 00:36:09.000]  的方法是這個
[00:36:09.000 --> 00:36:11.000]  無產階級的
[00:36:11.000 --> 00:36:13.000]  鬥爭要建立一個新的中國
[00:36:13.000 --> 00:36:15.000]  這個是你的理想但我們的理想就是
[00:36:15.000 --> 00:36:17.000]  人的問題就是罪離開了上帝
[00:36:17.000 --> 00:36:19.000]  所以要傳福音
[00:36:19.000 --> 00:36:21.000]  結果兩個不同分路走
[00:36:21.000 --> 00:36:23.000]  兩個年輕人一個25歲一個27
[00:36:23.000 --> 00:36:25.000]  8歲兩個分路走
[00:36:25.000 --> 00:36:27.000]  到最後80年代之後
[00:36:27.000 --> 00:36:29.000]  蕭克是怎樣
[00:36:29.000 --> 00:36:33.000]  正如很多的將領一樣
[00:36:33.000 --> 00:36:35.000]  蕭克是這麼多的將領
[00:36:35.000 --> 00:36:37.000]  被打成右派
[00:36:37.000 --> 00:36:39.000]  剝奪政權
[00:36:39.000 --> 00:36:41.000]  剝奪軍權
[00:36:41.000 --> 00:36:43.000]  甚至在六四的時候
[00:36:43.000 --> 00:36:45.000]  他反對中國
[00:36:45.000 --> 00:36:47.000]  出逼貪圖去鎮壓人民的時候
[00:36:47.000 --> 00:36:49.000]  被鄧小平打到冷宮
[00:36:49.000 --> 00:36:51.000]  難怪
[00:36:51.000 --> 00:36:53.000]  蕭克在80年代
[00:36:53.000 --> 00:36:55.000]  他辦的那本雜誌叫做
[00:36:55.000 --> 00:36:57.000]  炎黃春秋的雜誌
[00:36:57.000 --> 00:36:59.000]  是要找出真相
[00:36:59.000 --> 00:37:01.000]  難怪他和波福禮
[00:37:01.000 --> 00:37:03.000]  寫這本書的時候
[00:37:03.000 --> 00:37:05.000]  他都會問
[00:37:05.000 --> 00:37:07.000]  我追求的那些東西
[00:37:07.000 --> 00:37:09.000]  是不是真的值得我追求
[00:37:11.000 --> 00:37:13.000]  你追求什麼
[00:37:13.000 --> 00:37:15.000]  什麼是給你真正的把握
[00:37:15.000 --> 00:37:17.000]  有什麼永恆的價值
[00:37:17.000 --> 00:37:19.000]  耶穌是問我們問題
[00:37:19.000 --> 00:37:21.000]  十字架是人生的目的
[00:37:21.000 --> 00:37:23.000]  他來到世上就是要背起這個十字
[00:37:23.000 --> 00:37:25.000]  為我們捨命流血
[00:37:25.000 --> 00:37:27.000]  請救我們
[00:37:27.000 --> 00:37:29.000]  如果我們跟從他
[00:37:29.000 --> 00:37:31.000]  一樣背起這個十字架
[00:37:31.000 --> 00:37:33.000]  看到這個使命是更加重要
[00:37:33.000 --> 00:37:35.000]  人如果賺得全世界賠償
[00:37:35.000 --> 00:37:37.000]  他的生命有什麼好處
[00:37:37.000 --> 00:37:39.000]  最後
[00:37:39.000 --> 00:37:41.000]  在33節
[00:37:41.000 --> 00:37:43.000]  耶穌說你像什麼
[00:37:43.000 --> 00:37:45.000]  你擁有什麼
[00:37:45.000 --> 00:37:47.000]  這樣無論什麼
[00:37:47.000 --> 00:37:49.000]  若不撇下一切所有的
[00:37:49.000 --> 00:37:51.000]  就不能作我的滿土
[00:37:51.000 --> 00:37:53.000]  撇下一切所有
[00:37:53.000 --> 00:37:55.000]  不是只十分之一
[00:37:55.000 --> 00:37:57.000]  不是只星期日的上午
[00:37:57.000 --> 00:37:59.000]  不是只某某的
[00:37:59.000 --> 00:38:01.000]  財幹
[00:38:01.000 --> 00:38:03.000]  不是
[00:38:03.000 --> 00:38:05.000]  是整個人100%
[00:38:05.000 --> 00:38:07.000]  是交給上帝
[00:38:07.000 --> 00:38:09.000]  你記不記得我說過一個故事
[00:38:09.000 --> 00:38:11.000]  一個故事
[00:38:11.000 --> 00:38:13.000]  有一個人來到
[00:38:13.000 --> 00:38:15.000]  在中國
[00:38:15.000 --> 00:38:17.000]  三藩市旅行
[00:38:17.000 --> 00:38:19.000]  掃貨
[00:38:19.000 --> 00:38:21.000]  走到那些
[00:38:21.000 --> 00:38:23.000]  最美的金寶掃貨
[00:38:23.000 --> 00:38:25.000]  看到一條很美的
[00:38:25.000 --> 00:38:27.000]  大鏡面
[00:38:27.000 --> 00:38:29.000]  很石,問老闆
[00:38:29.000 --> 00:38:31.000]  老闆你那種石很棒
[00:38:31.000 --> 00:38:33.000]  貴不貴,老闆當然貴
[00:38:33.000 --> 00:38:35.000]  韓世奇珍
[00:38:35.000 --> 00:38:37.000]  老闆出來,個個都出來
[00:38:37.000 --> 00:38:39.000]  你說很貴我出來
[00:38:39.000 --> 00:38:41.000]  老闆你有多少
[00:38:41.000 --> 00:38:43.000]  我帶了30萬人民幣
[00:38:43.000 --> 00:38:45.000]  30萬美金掃貨
[00:38:45.000 --> 00:38:47.000]  老闆說我不是問你袋有多少錢
[00:38:47.000 --> 00:38:49.000]  我問你有多少錢
[00:38:49.000 --> 00:38:51.000]  你有沒有銀行存摺
[00:38:51.000 --> 00:38:53.000]  有,三家,總共有多少錢
[00:38:53.000 --> 00:38:55.000]  一億
[00:38:55.000 --> 00:38:57.000]  拿來,一億給了你
[00:38:57.000 --> 00:38:59.000]  是
[00:38:59.000 --> 00:39:01.000]  一億給你
[00:39:01.000 --> 00:39:03.000]  一億寫一張車
[00:39:03.000 --> 00:39:05.000]  我不是問你有多少錢
[00:39:05.000 --> 00:39:07.000]  你有沒有物業
[00:39:07.000 --> 00:39:09.000]  有,有兩家
[00:39:09.000 --> 00:39:11.000]  剛剛在美國
[00:39:11.000 --> 00:39:13.000]  在新西買了一家
[00:39:13.000 --> 00:39:15.000]  Hillsboro買多一家
[00:39:15.000 --> 00:39:17.000]  上海有兩家
[00:39:17.000 --> 00:39:19.000]  拿來,所有物業給你
[00:39:19.000 --> 00:39:21.000]  說我睡我的車
[00:39:21.000 --> 00:39:23.000]  你有車
[00:39:23.000 --> 00:39:25.000]  多少輛,兩輛
[00:39:25.000 --> 00:39:27.000]  一輛Tesla,一輛Toyota
[00:39:27.000 --> 00:39:29.000]  拿來
[00:39:29.000 --> 00:39:31.000]  沒車,21單車
[00:39:31.000 --> 00:39:33.000]  有單車,四輛
[00:39:33.000 --> 00:39:35.000]  我一輛,太太一輛,子女一輛
[00:39:35.000 --> 00:39:37.000]  拿來,那怎麼辦
[00:39:37.000 --> 00:39:39.000]  原來有子女,子女拿來
[00:39:39.000 --> 00:39:41.000]  我太太,你又太太拿來
[00:39:41.000 --> 00:39:43.000]  我呢,連你都拿來
[00:39:43.000 --> 00:39:47.000]  他說這樣
[00:39:47.000 --> 00:39:49.000]  想想,兒子
[00:39:49.000 --> 00:39:51.000]  簽名,賣新契給你
[00:39:51.000 --> 00:39:53.000]  老闆拿著
[00:39:53.000 --> 00:39:55.000]  從今天開始記住
[00:39:55.000 --> 00:39:57.000]  你袋的30萬
[00:39:57.000 --> 00:39:59.000]  是我的
[00:39:59.000 --> 00:40:01.000]  你的一億是我的
[00:40:01.000 --> 00:40:03.000]  新西買的房子是我的
[00:40:03.000 --> 00:40:05.000]  Hillsboro的房子是我的
[00:40:05.000 --> 00:40:07.000]  上海兩家房子是我的
[00:40:07.000 --> 00:40:09.000]  你的子女是我的,你的單車是我的
[00:40:09.000 --> 00:40:11.000]  你的車是我的
[00:40:11.000 --> 00:40:13.000]  你的命都是我的
[00:40:13.000 --> 00:40:15.000]  我是主人,不是你是主人
[00:40:15.000 --> 00:40:17.000]  現在我先給你
[00:40:17.000 --> 00:40:19.000]  30萬,契給你
[00:40:19.000 --> 00:40:21.000]  子女,太太,單車
[00:40:21.000 --> 00:40:23.000]  房子給你
[00:40:23.000 --> 00:40:25.000]  記住,你是我的管家
[00:40:25.000 --> 00:40:27.000]  你不是主人
[00:40:27.000 --> 00:40:29.000]  你是我的管家
[00:40:29.000 --> 00:40:31.000]  我什麼時候拿回你沒得性路
[00:40:31.000 --> 00:40:33.000]  因為你不是主人
[00:40:33.000 --> 00:40:35.000]  這個就叫跟隨耶穌
[00:40:35.000 --> 00:40:39.000]  不是我說的,是耶穌在馬太福音說的
[00:40:39.000 --> 00:40:41.000]  而天外就好像一個人
[00:40:41.000 --> 00:40:43.000]  找到一顆珍珠
[00:40:43.000 --> 00:40:45.000]  賣光它,傾家蕩仔賣光它
[00:40:45.000 --> 00:40:47.000]  唯有得著
[00:40:47.000 --> 00:40:49.000]  這個就是聖經裡面所說的跟隨耶穌
[00:40:49.000 --> 00:40:51.000]  今天我們是什麼
[00:40:51.000 --> 00:40:53.000]  今天我們跟隨耶穌
[00:40:53.000 --> 00:40:55.000]  小子,我信耶穌
[00:40:55.000 --> 00:40:57.000]  我只說明
[00:40:57.000 --> 00:40:59.000]  我一個月
[00:40:59.000 --> 00:41:01.000]  只是奉勸3元
[00:41:01.000 --> 00:41:03.000]  星期日
[00:41:03.000 --> 00:41:05.000]  只是給一個半小時
[00:41:05.000 --> 00:41:07.000]  有時會遲到
[00:41:07.000 --> 00:41:09.000]  每天睡得不好,我會遲的
[00:41:09.000 --> 00:41:11.000]  家裡有事
[00:41:11.000 --> 00:41:13.000]  我就不會來
[00:41:13.000 --> 00:41:15.000]  或者
[00:41:15.000 --> 00:41:17.000]  如果心情好,我會多加10元
[00:41:17.000 --> 00:41:19.000]  你這樣信耶穌
[00:41:19.000 --> 00:41:21.000]  就好像一個人求婚
[00:41:21.000 --> 00:41:23.000]  你向我太太求婚
[00:41:23.000 --> 00:41:25.000]  我太太求婚
[00:41:25.000 --> 00:41:27.000]  不過說明,你嫁給我聽
[00:41:27.000 --> 00:41:29.000]  我一個月只是來
[00:41:29.000 --> 00:41:31.000]  在家一天
[00:41:31.000 --> 00:41:33.000]  我只是給3元加用給你
[00:41:33.000 --> 00:41:37.000]  我做的事你不管
[00:41:37.000 --> 00:41:39.000]  有多少個女孩會嫁給他
[00:41:39.000 --> 00:41:43.000]  他會告訴你
[00:41:43.000 --> 00:41:45.000]  麻煩你
[00:41:45.000 --> 00:41:47.000]  掉進深水做黃老五
[00:41:47.000 --> 00:41:51.000]  我們就這樣做基督徒
[00:41:51.000 --> 00:41:53.000]  奇怪嗎
[00:41:53.000 --> 00:41:55.000]  接著耶穌說兩個比喻
[00:41:55.000 --> 00:41:57.000]  叫我們計算我們的代價
[00:41:57.000 --> 00:41:59.000]  第一個比喻就說
[00:41:59.000 --> 00:42:01.000]  有一個人蓋樓
[00:42:01.000 --> 00:42:03.000]  哪一個人要蓋樓
[00:42:03.000 --> 00:42:05.000]  不先坐下計算花費
[00:42:05.000 --> 00:42:07.000]  蓋不蓋得成
[00:42:07.000 --> 00:42:09.000]  蓋不成的時候
[00:42:09.000 --> 00:42:11.000]  就有人消化
[00:42:11.000 --> 00:42:13.000]  這個人開工不能夠完工
[00:42:13.000 --> 00:42:15.000]  這個比喻很簡單
[00:42:15.000 --> 00:42:17.000]  你要跟隨耶穌的時候,請你坐著計算一下
[00:42:17.000 --> 00:42:19.000]  不要說
[00:42:19.000 --> 00:42:21.000]  我去哪兒
[00:42:21.000 --> 00:42:23.000]  你想清楚
[00:42:23.000 --> 00:42:25.000]  你肯不肯
[00:42:25.000 --> 00:42:27.000]  去付這些代價
[00:42:27.000 --> 00:42:29.000]  如果你不肯
[00:42:29.000 --> 00:42:31.000]  付這個代價的時候
[00:42:31.000 --> 00:42:33.000]  你不是真的跟隨
[00:42:33.000 --> 00:42:35.000]  你是不是肯付這個代價
[00:42:35.000 --> 00:42:37.000]  三個
[00:42:37.000 --> 00:42:39.000]  你愛什麼
[00:42:39.000 --> 00:42:41.000]  你追求什麼
[00:42:41.000 --> 00:42:43.000]  你擁有什麼
[00:42:43.000 --> 00:42:45.000]  這是第一個比喻
[00:42:45.000 --> 00:42:47.000]  第二個比喻
[00:42:47.000 --> 00:42:49.000]  第三個比喻
[00:42:49.000 --> 00:42:51.000]  一個王追和別的王打仗
[00:42:51.000 --> 00:42:53.000]  豈不坐下著量
[00:42:53.000 --> 00:42:55.000]  能用一萬兵去領二萬兵
[00:42:55.000 --> 00:42:57.000]  來攻打貪污
[00:42:57.000 --> 00:42:59.000]  若是不能就趁著
[00:42:59.000 --> 00:43:01.000]  不遠的時候派使者去求和
[00:43:01.000 --> 00:43:03.000]  和式的條款
[00:43:03.000 --> 00:43:05.000]  這個比喻說什麼
[00:43:05.000 --> 00:43:07.000]  第一個比喻就說
[00:43:07.000 --> 00:43:09.000]  你要計算清楚
[00:43:09.000 --> 00:43:11.000]  跟隨耶穌什麼代價
[00:43:11.000 --> 00:43:13.000]  第二個比喻就叫你計算清楚
[00:43:13.000 --> 00:43:15.000]  你不跟隨耶穌的時候會有什麼代價
[00:43:15.000 --> 00:43:17.000]  耶穌就好像你
[00:43:17.000 --> 00:43:19.000]  好像一個王去打仗
[00:43:19.000 --> 00:43:21.000]  個個有二萬兵,你有一萬兵
[00:43:21.000 --> 00:43:23.000]  輸定了
[00:43:23.000 --> 00:43:25.000]  就好像現在我們三藩市
[00:43:25.000 --> 00:43:27.000]  我們有個球隊
[00:43:27.000 --> 00:43:29.000]  我們跟誰打
[00:43:29.000 --> 00:43:31.000]  跟戰士打
[00:43:31.000 --> 00:43:33.000]  戰士打
[00:43:33.000 --> 00:43:35.000]  那你想清楚
[00:43:35.000 --> 00:43:37.000]  你能不能贏
[00:43:37.000 --> 00:43:39.000]  你贏不了的時候
[00:43:39.000 --> 00:43:41.000]  就怎樣
[00:43:41.000 --> 00:43:43.000]  call off
[00:43:43.000 --> 00:43:45.000]  或者staff curry
[00:43:45.000 --> 00:43:47.000]  再加上誰去幫我們
[00:43:47.000 --> 00:43:49.000]  你要計清楚
[00:43:49.000 --> 00:43:51.000]  今天
[00:43:51.000 --> 00:43:53.000]  我們不單要計清楚跟隨耶穌的代價
[00:43:53.000 --> 00:43:55.000]  你更要計清楚
[00:43:55.000 --> 00:43:57.000]  和上帝打架
[00:43:57.000 --> 00:43:59.000]  你會付上什麼代價
[00:43:59.000 --> 00:44:03.000]  輸定了
[00:44:03.000 --> 00:44:05.000]  一定輸
[00:44:05.000 --> 00:44:07.000]  你和上帝打架
[00:44:07.000 --> 00:44:09.000]  你和上帝失交
[00:44:09.000 --> 00:44:11.000]  你輸定了
[00:44:11.000 --> 00:44:13.000]  既然輸定了
[00:44:13.000 --> 00:44:15.000]  趁還有機會的時候
[00:44:15.000 --> 00:44:17.000]  你快點和他講和
[00:44:17.000 --> 00:44:19.000]  投降
[00:44:19.000 --> 00:44:21.000]  不然你會太遲
[00:44:21.000 --> 00:44:23.000]  耶穌
[00:44:23.000 --> 00:44:25.000]  就在這裡跟我們講清楚
[00:44:25.000 --> 00:44:27.000]  你要計算清楚
[00:44:27.000 --> 00:44:29.000]  計算清楚你不跟隨耶穌
[00:44:29.000 --> 00:44:31.000]  你付一個什麼代價
[00:44:31.000 --> 00:44:33.000]  就是耶穌說
[00:44:33.000 --> 00:44:35.000]  人如果賺得全世界
[00:44:35.000 --> 00:44:37.000]  賠上了他自己的生命
[00:44:37.000 --> 00:44:39.000]  有什麼好處
[00:44:39.000 --> 00:44:41.000]  有什麼可以換取他寶貴的生命
[00:44:41.000 --> 00:44:43.000]  你發覺一樣東西很奇怪
[00:44:43.000 --> 00:44:47.000]  剛才我所講的一些中國歷史故事
[00:44:47.000 --> 00:44:49.000]  第四軍的張國燾
[00:44:49.000 --> 00:44:53.000]  張國燾後來和毛澤東鬥
[00:44:53.000 --> 00:44:55.000]  鬧翻了
[00:44:55.000 --> 00:44:57.000]  他就脫離了
[00:44:57.000 --> 00:44:59.000]  去了香港
[00:44:59.000 --> 00:45:01.000]  後來移民去了加拿大
[00:45:01.000 --> 00:45:03.000]  到臨終的時候
[00:45:03.000 --> 00:45:05.000]  他成為一個基督徒
[00:45:07.000 --> 00:45:09.000]  還有一個很出名的歷史人物
[00:45:09.000 --> 00:45:11.000]  張學良
[00:45:11.000 --> 00:45:13.000]  張學良西安事變
[00:45:13.000 --> 00:45:15.000]  是將整個歷史
[00:45:15.000 --> 00:45:17.000]  沒有
[00:45:17.000 --> 00:45:19.000]  事實上從一個讀歷史的人說
[00:45:19.000 --> 00:45:21.000]  沒有張學良就沒有毛澤東
[00:45:21.000 --> 00:45:23.000]  沒有西安事變就沒有新中國
[00:45:23.000 --> 00:45:25.000]  任何讀歷史的人都會知道
[00:45:25.000 --> 00:45:27.000]  張學良
[00:45:27.000 --> 00:45:29.000]  後來怎樣
[00:45:29.000 --> 00:45:31.000]  被蔣介石運捉
[00:45:31.000 --> 00:45:33.000]  53年
[00:45:33.000 --> 00:45:35.000]  後來
[00:45:35.000 --> 00:45:37.000]  他成為一個基督徒
[00:45:37.000 --> 00:45:39.000]  死的時候100歲
[00:45:39.000 --> 00:45:41.000]  是夏威夷
[00:45:41.000 --> 00:45:43.000]  你會問
[00:45:43.000 --> 00:45:45.000]  為什麼這些人
[00:45:45.000 --> 00:45:47.000]  走到去
[00:45:47.000 --> 00:45:49.000]  去開始想來計算一下
[00:45:49.000 --> 00:45:53.000]  我值不值得去打
[00:45:53.000 --> 00:45:55.000]  和上帝打架
[00:45:55.000 --> 00:45:57.000]  計算一下代價
[00:45:57.000 --> 00:45:59.000]  你做一個聰明人
[00:45:59.000 --> 00:46:01.000]  就一個愚蠢人
[00:46:01.000 --> 00:46:03.000]  就在乎你的抉擇
[00:46:03.000 --> 00:46:05.000]  計算你的代價
[00:46:05.000 --> 00:46:07.000]  求主幫助我們
[00:46:07.000 --> 00:46:09.000]  神已經呼召我們在這裏
[00:46:09.000 --> 00:46:11.000]  神給我們一個
[00:46:11.000 --> 00:46:13.000]  這麼好的地方
[00:46:13.000 --> 00:46:17.000]  今年是我們教會的30週年
[00:46:17.000 --> 00:46:19.000]  我想回過去30年
[00:46:19.000 --> 00:46:21.000]  教會怎樣建立
[00:46:21.000 --> 00:46:23.000]  這個地方我們怎樣買到的地方
[00:46:23.000 --> 00:46:25.000]  是神奇妙的地方
[00:46:25.000 --> 00:46:29.000]  今天
[00:46:29.000 --> 00:46:31.000]  神為我們預備了
[00:46:31.000 --> 00:46:33.000]  我都不知道
[00:46:33.000 --> 00:46:35.000]  原來我們教會是有這麼豐足的
[00:46:35.000 --> 00:46:39.000]  但
[00:46:39.000 --> 00:46:41.000]  耶穌說你將錢埋葬在地上
[00:46:41.000 --> 00:46:43.000]  你是一個懶惰又惡的僕人
[00:46:43.000 --> 00:46:47.000]  教會不是用來儲錢的
[00:46:47.000 --> 00:46:51.000]  教會是用來花錢的
[00:46:51.000 --> 00:46:53.000]  不是亂揮霍
[00:46:53.000 --> 00:46:55.000]  是為了主的緣故
[00:46:55.000 --> 00:46:59.000]  打美好的仗
[00:46:59.000 --> 00:47:01.000]  我們預備了嗎
[00:47:01.000 --> 00:47:03.000]  將你和心底頭的同期
[00:47:03.000 --> 00:47:05.000]  天父我們再次多謝你
[00:47:05.000 --> 00:47:09.000]  給你寶貴的懷疑去挑戰我們
[00:47:09.000 --> 00:47:13.000]  叫我們不是做一個埋堆跟風的人
[00:47:13.000 --> 00:47:17.000]  叫我們就好像很多先人的見證
[00:47:17.000 --> 00:47:19.000]  是
[00:47:19.000 --> 00:47:21.000]  委身給你
[00:47:21.000 --> 00:47:23.000]  計算清楚代價
[00:47:23.000 --> 00:47:25.000]  求聖靈繼續在我們心裏面奉公
[00:47:25.000 --> 00:47:27.000]  你將我們擺在這個地方
[00:47:27.000 --> 00:47:29.000]  藝有你的心意
[00:47:29.000 --> 00:47:33.000]  求你讓我們能夠接受你給我們的挑戰
[00:47:33.000 --> 00:47:35.000]  就像我指揮說
[00:47:35.000 --> 00:47:37.000]  主要是我在席
[00:47:37.000 --> 00:47:39.000]  情差義無
[00:47:39.000 --> 00:47:41.000]  多謝你
[00:47:41.000 --> 00:47:43.000]  我們這樣祈禱
[00:47:43.000 --> 00:47:45.000]  是奉耶穌基督命求

