
[00:00:00.000 --> 00:00:06.600]  我們已經開始了一個新的系列
[00:45:22.000 --> 00:45:25.000]  我們基督徒在這個充滿罪惡的世界
[00:45:25.000 --> 00:45:28.000]  如果我們不被聖靈來充滿
[00:45:28.000 --> 00:45:31.000]  潔淨我們是一樣是這麼危險
[00:45:31.000 --> 00:45:33.000]  願神祝福他自己的話語
[00:45:33.000 --> 00:45:35.000]  讓我們一起低頭禱告
[00:45:35.000 --> 00:45:38.000]  主要我們感謝你
[00:45:38.000 --> 00:45:41.000]  感謝你給我們有天堂的教導
[00:45:41.000 --> 00:45:44.000]  感謝你給我們有天堂的信息
[00:45:44.000 --> 00:45:46.000]  我們在這個復活的主日
[00:45:46.000 --> 00:45:50.000]  也感謝你2000年前來到這個世上
[00:45:50.000 --> 00:45:52.000]  為我們的聚釘十字架
[00:45:52.000 --> 00:45:56.000]  不單止是讓我們不自滅亡
[00:45:56.000 --> 00:45:57.000]  反得永生
[00:45:57.000 --> 00:46:02.000]  也是讓我們有完美的身體的盼望
[00:46:02.000 --> 00:46:06.000]  這個完美的身體就是我們有完美的靈
[00:46:06.000 --> 00:46:08.000]  我們不再有罪
[00:46:08.000 --> 00:46:10.000]  是我們也有完美的身體
[00:46:10.000 --> 00:46:13.000]  我們不會再病不會再死亡
[00:46:13.000 --> 00:46:15.000]  我們實在感謝你
[00:46:15.000 --> 00:46:19.000]  願意我們不要等到上天堂
[00:46:19.000 --> 00:46:22.000]  才被你的聖靈來操縱
[00:46:22.000 --> 00:46:23.000]  來充滿
[00:46:23.000 --> 00:46:26.000]  願意我們在地上學習
[00:46:26.000 --> 00:46:28.000]  讓你的聖靈操縱
[00:46:28.000 --> 00:46:31.000]  來充滿我們
[00:46:31.000 --> 00:46:35.000]  願意我們在地上的成聖的路上
[00:46:35.000 --> 00:46:38.000]  都能夠做一個榮神益人的人
[00:46:38.000 --> 00:46:42.000]  願意我們將所有的榮耀都歸給你
[00:46:42.000 --> 00:46:43.000]  我們這樣禱告
[00:46:43.000 --> 00:46:45.000]  鳳主義,俗基督的命義求,阿門!
[00:46:45.000 --> 00:46:47.000]  阿門
[00:46:47.000 --> 00:46:49.000]  阿門
[00:46:49.000 --> 00:46:51.000]  阿門
[00:46:51.000 --> 00:46:53.000]  阿門
[00:46:53.000 --> 00:46:55.000]  阿門
[00:46:55.000 --> 00:46:57.000]  阿門
[00:46:57.000 --> 00:46:59.000]  阿門
[00:46:59.000 --> 00:47:03.000]  我只想跟你們說一句話,我真的覺得很難過。

