
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[00:35:35.680 --> 00:35:37.480]  這個心情是咒作
[00:35:37.480 --> 00:35:40.080]  這個心態是咒作
[00:35:40.080 --> 00:35:43.080]  上帝本來預我們不是這樣的
[00:35:43.080 --> 00:35:45.080]  但我們竟然墮落到
[00:35:45.080 --> 00:35:49.680]  和田間的野獸一樣
[00:35:49.680 --> 00:35:52.880]  吃得夠就夠了
[00:35:52.880 --> 00:35:54.880]  這是咒作
[00:35:54.880 --> 00:35:56.280]  所以有時翻譯的時候
[00:35:56.280 --> 00:35:57.680]  吃菜而已
[00:35:57.680 --> 00:36:00.080]  不是的
[00:36:00.080 --> 00:36:02.880]  聖經說這裏的人應該吃菜
[00:36:02.880 --> 00:36:03.680]  健康一點的
[00:36:03.680 --> 00:36:04.280]  不是的
[00:36:04.280 --> 00:36:05.280]  聖經不是這樣說
[00:36:05.280 --> 00:36:06.080]  聖經說
[00:36:06.080 --> 00:36:07.680]  你回去
[00:36:07.680 --> 00:36:10.080]  上帝本來讓你坐頭等的
[00:36:10.080 --> 00:36:12.680]  你回去坐廁所旁邊
[00:36:12.680 --> 00:36:14.080]  你自己回去那個地方
[00:36:14.080 --> 00:36:16.280]  這是咒作
[00:36:16.280 --> 00:36:19.280]  而創世紀最重要的說法就是
[00:36:19.280 --> 00:36:22.680]  你一生一世都是這樣
[00:36:22.680 --> 00:36:24.280]  我也有些希望
[00:36:24.280 --> 00:36:25.680]  萬年來享福
[00:36:25.680 --> 00:36:27.080]  中國人很現實的
[00:36:27.080 --> 00:36:28.880]  中國人很多苦難
[00:36:28.880 --> 00:36:30.680]  所以中國人都是捱捱捱
[00:36:30.680 --> 00:36:31.880]  捱著捱著
[00:36:31.880 --> 00:36:32.880]  長江是這樣的
[00:36:32.880 --> 00:36:34.680]  五千年來沒有政府能夠搞定
[00:36:34.680 --> 00:36:37.080]  有什麼好戲戲奇妙
[00:36:37.080 --> 00:36:39.080]  很典型的中國人
[00:36:39.080 --> 00:36:39.880]  有個樂天又可以
[00:36:39.880 --> 00:36:40.680]  有個悲觀又可以
[00:36:40.680 --> 00:36:42.480]  有個現實又可以
[00:36:42.480 --> 00:36:43.880]  不是這樣怎麼看
[00:36:43.880 --> 00:36:45.280]  我們不會去示威的
[00:36:45.280 --> 00:36:46.280]  中國人不流行的
[00:36:46.280 --> 00:36:48.680]  這些是從外面來的
[00:36:48.680 --> 00:36:50.080]  就是這樣咬成牙關
[00:36:50.080 --> 00:36:51.480]  和豬一起住
[00:36:51.480 --> 00:36:52.680]  搞定了
[00:36:52.680 --> 00:36:53.480]  現在水退了
[00:36:53.480 --> 00:36:54.080]  多好啊
[00:36:54.080 --> 00:36:55.480]  拿一袋米回去
[00:36:55.480 --> 00:36:58.680]  又來過了
[00:36:58.680 --> 00:37:00.880]  萬年可不可以享福呢
[00:37:00.880 --> 00:37:03.280]  這裏最後一段說
[00:37:03.280 --> 00:37:07.480]  你最後的結局歸回塵土
[00:37:07.480 --> 00:37:09.880]  你本來出於塵土
[00:37:09.880 --> 00:37:11.480]  在你的生命結束的時候
[00:37:11.480 --> 00:37:13.880]  你歸回塵土
[00:37:13.880 --> 00:37:15.880]  這是事實
[00:37:15.880 --> 00:37:16.680]  你說不是啊
[00:37:16.680 --> 00:37:18.680]  我們今天我們相信有復活
[00:37:18.680 --> 00:37:21.280]  復活沒有改變這個事實
[00:37:21.280 --> 00:37:22.480]  你想清楚一層
[00:37:22.480 --> 00:37:24.080]  智慧文學你駁我都好
[00:37:24.080 --> 00:37:25.680]  你慢慢想清楚
[00:37:25.680 --> 00:37:28.880]  復活是另外一件事
[00:37:28.880 --> 00:37:30.080]  所以很多人信耶穌
[00:37:30.080 --> 00:37:31.680]  信錯了就是
[00:37:31.680 --> 00:37:35.880]  他當今生今世可以照常這樣生活
[00:37:35.880 --> 00:37:38.480]  不過他買了一個來世的保險
[00:37:38.480 --> 00:37:39.880]  他買了一個以後的保險
[00:37:39.880 --> 00:37:41.680]  是死去之後的事
[00:37:41.680 --> 00:37:45.280]  信耶穌和今生有什麼關係
[00:37:45.280 --> 00:37:46.680]  基督徒的身份
[00:37:46.680 --> 00:37:49.480]  和這個徒然的人生
[00:37:49.480 --> 00:37:52.480]  這個勞碌才得吃
[00:37:52.480 --> 00:37:55.880]  這個謀生好像和其他動物沒有分別
[00:37:55.880 --> 00:37:58.480]  一個這樣的袖助
[00:37:58.480 --> 00:38:02.280]  底下的人生有什麼不同呢
[00:38:02.280 --> 00:38:03.480]  在這段經文
[00:38:03.480 --> 00:38:07.280]  從頭到尾都好像沒有出路
[00:38:07.280 --> 00:38:09.080]  不過是我們選擇
[00:38:09.080 --> 00:38:10.880]  不去這樣想
[00:38:10.880 --> 00:38:12.880]  不想看不想記得
[00:38:12.880 --> 00:38:14.280]  所以我們很怕去喪禮
[00:38:14.280 --> 00:38:16.280]  我們喜歡去分禮
[00:38:16.280 --> 00:38:18.080]  我們又喜歡看人生BB
[00:38:18.080 --> 00:38:19.880]  我們不喜歡送人鐘
[00:38:19.880 --> 00:38:21.480]  人家說病的快要死了
[00:38:21.480 --> 00:38:23.280]  我說你祈禱
[00:38:23.280 --> 00:38:25.480]  教會有一個禮儀
[00:38:25.480 --> 00:38:27.280]  其實是很好的
[00:38:27.280 --> 00:38:28.880]  就是每一年的
[00:38:28.880 --> 00:38:31.480]  Edge Wednesday 聖徽日
[00:38:31.480 --> 00:38:33.480]  初期教會一直到現在
[00:38:33.480 --> 00:38:34.480]  有禮儀
[00:38:34.480 --> 00:38:35.280]  不是有禮貌
[00:38:35.280 --> 00:38:36.080]  沒有聽錯
[00:38:36.080 --> 00:38:37.880]  有禮儀的教會
[00:38:37.880 --> 00:38:38.880]  他們會在聖徽日
[00:38:38.880 --> 00:38:41.080]  大齋祈的第一天
[00:38:41.080 --> 00:38:45.080]  他們有一個徒徽禮
[00:38:45.080 --> 00:38:48.080]  就是用去年中樹主日
[00:38:48.080 --> 00:38:50.480]  摘下來的中樹枝
[00:38:50.480 --> 00:38:52.680]  他們在教會保存一年
[00:38:52.680 --> 00:38:55.680]  到第二年的大齋祈
[00:38:55.680 --> 00:38:57.680]  大齋祈就是受苦節
[00:38:57.680 --> 00:39:00.880]  在前40天加上星期天
[00:39:00.880 --> 00:39:01.880]  所以是週三開始
[00:39:01.880 --> 00:39:02.480]  一定是週三
[00:39:02.480 --> 00:39:06.080]  所以聖徽日一定是Edge Wednesday
[00:39:06.080 --> 00:39:06.680]  在那一天
[00:39:06.680 --> 00:39:08.880]  他們燒了這些樹枝
[00:39:08.880 --> 00:39:10.680]  把那些灰
[00:39:10.680 --> 00:39:15.480]  就抹在每一個信徒的額頭上面
[00:39:15.480 --> 00:39:16.880]  抹的時候
[00:39:16.880 --> 00:39:19.280]  牧師口裏面說
[00:39:19.280 --> 00:39:21.880]  你本是塵土
[00:39:21.880 --> 00:39:25.080]  仍要歸回塵土
[00:39:25.080 --> 00:39:27.080]  很震撼的
[00:39:27.080 --> 00:39:29.880]  我不是鼓勵你回去團契試
[00:39:29.880 --> 00:39:31.880]  不過如果你經過祈禱
[00:39:31.880 --> 00:39:33.880]  你可以在受苦節
[00:39:33.880 --> 00:39:36.080]  或者你慕慕聖徽日這回事
[00:39:36.080 --> 00:39:36.880]  在教會
[00:39:36.880 --> 00:39:39.480]  你試一下在聖餐的時候
[00:39:39.480 --> 00:39:40.280]  出來
[00:39:40.280 --> 00:39:43.080]  先在你的額頭上面
[00:39:43.080 --> 00:39:45.680]  塗一些灰塵土
[00:39:45.680 --> 00:39:46.480]  然後告訴你
[00:39:46.480 --> 00:39:47.680]  提醒你
[00:39:47.680 --> 00:39:49.480]  你出於塵土
[00:39:49.480 --> 00:39:50.880]  歸回塵土
[00:39:50.880 --> 00:39:54.080]  當然教會所畫的記號
[00:39:54.080 --> 00:39:56.280]  是一個很重要的記號
[00:39:56.280 --> 00:40:01.480]  聖徽日的灰畫記號是十字架
[00:40:01.480 --> 00:40:04.680]  這個十字架也是一個死亡的記號
[00:40:04.680 --> 00:40:07.680]  沒有逃避到死亡
[00:40:07.680 --> 00:40:10.280]  沒有畫一顆星在那裏
[00:40:10.280 --> 00:40:17.280]  都是一個經過死亡的拯救的記號
[00:40:17.280 --> 00:40:20.080]  這一段的經文
[00:40:20.080 --> 00:40:23.880]  都有一個很特別的地方
[00:40:23.880 --> 00:40:26.280]  這個是華本武藝出來的
[00:40:26.280 --> 00:40:30.480]  華本藝就是你必終身勞苦
[00:40:30.480 --> 00:40:32.480]  但原來希伯萊文
[00:40:32.480 --> 00:40:35.080]  這個終身是一句說話
[00:40:35.080 --> 00:40:35.480]  我們譯
[00:40:35.480 --> 00:40:38.480]  All the days of your life
[00:40:38.480 --> 00:40:40.480]  By toil you will eat of it
[00:40:40.480 --> 00:40:43.280]  All the days of your life
[00:40:43.280 --> 00:40:46.080]  整句放在這裏
[00:40:46.080 --> 00:40:48.080]  這句說話
[00:40:48.080 --> 00:40:52.480]  如果譯做你一生一世
[00:40:52.480 --> 00:40:54.480]  你想不想起什麼
[00:40:54.480 --> 00:40:58.280]  C篇23篇第六節
[00:40:58.280 --> 00:41:01.280]  我一生一世
[00:41:01.280 --> 00:41:02.280]  是的
[00:41:02.280 --> 00:41:04.280]  希伯萊文就是這兩句說話
[00:41:04.280 --> 00:41:07.280]  只是代名詞轉了
[00:41:07.280 --> 00:41:10.280]  當然創世紀在第一卷
[00:41:10.280 --> 00:41:12.480]  C篇去到很後
[00:41:12.480 --> 00:41:14.680]  所以23篇說
[00:41:14.680 --> 00:41:16.680]  我一生一世
[00:41:16.680 --> 00:41:20.280]  其實它是回應創世紀第三章
[00:41:20.280 --> 00:41:23.480]  這個你一生一世的
[00:41:23.480 --> 00:41:24.880]  我一生一世
[00:41:24.880 --> 00:41:25.680]  你就讀
[00:41:25.680 --> 00:41:29.280]  必有因為慈愛隨著你
[00:41:29.280 --> 00:41:31.280]  但其實希伯萊文的必
[00:41:31.280 --> 00:41:32.280]  字的阿
[00:41:32.280 --> 00:41:37.280]  那個字是有很強的驚奇
[00:41:37.280 --> 00:41:39.280]  不敢相信
[00:41:39.280 --> 00:41:42.280]  原來是這樣的意思
[00:41:42.280 --> 00:41:43.280]  為什麼
[00:41:43.280 --> 00:41:47.080]  因為那個隨著我的隨字
[00:41:47.080 --> 00:41:48.480]  希伯萊文的意思
[00:41:48.480 --> 00:41:50.680]  不是那麼中立的
[00:41:50.680 --> 00:41:52.680]  哦 跟著我的不是
[00:41:52.680 --> 00:41:54.080]  你試一下
[00:41:54.080 --> 00:41:55.480]  你不是七點多
[00:41:55.480 --> 00:41:57.480]  在中環走進安樂園大廈
[00:41:57.480 --> 00:41:59.480]  你是十二點半半夜
[00:41:59.480 --> 00:42:01.480]  你回來拿東西
[00:42:01.480 --> 00:42:03.480]  街上都黑了
[00:42:03.480 --> 00:42:05.480]  一路走進來的時候
[00:42:05.480 --> 00:42:07.480]  後面一路有人跟著你
[00:42:07.480 --> 00:42:10.480]  你走快一點他走快一點
[00:42:10.480 --> 00:42:11.480]  你走慢一點他走慢一點
[00:42:11.480 --> 00:42:14.480]  腳步聲不停吊著你
[00:42:14.480 --> 00:42:15.480]  你的感覺是怎樣
[00:42:15.480 --> 00:42:17.480]  然後你望著頭一看
[00:42:17.480 --> 00:42:20.480]  嘩 認識他
[00:42:20.480 --> 00:42:22.480]  原來是你這樣搞錯
[00:42:22.480 --> 00:42:24.480]  這樣嚇我
[00:42:24.480 --> 00:42:26.480]  原來是什麼
[00:42:26.480 --> 00:42:30.480]  C篇23篇用了兩個因為慈愛
[00:42:30.480 --> 00:42:32.480]  不是因為
[00:42:32.480 --> 00:42:34.480]  希伯萊文是用12那個字
[00:42:34.480 --> 00:42:36.480]  12是什麼意思
[00:42:36.480 --> 00:42:37.480]  好啊
[00:42:37.480 --> 00:42:40.480]  在哪裏聖經講好啊
[00:42:40.480 --> 00:42:43.480]  在哪裏聖經重複講好啊
[00:42:43.480 --> 00:42:45.480]  創世紀第一章
[00:42:45.480 --> 00:42:47.480]  每一次上帝做完之後
[00:42:47.480 --> 00:42:51.480]  上帝看光是好的
[00:42:51.480 --> 00:42:54.480]  到最後上帝看他一切所做的
[00:42:54.480 --> 00:42:56.480]  都甚好
[00:42:56.480 --> 00:42:58.480]  有晚上有早晨時第六天
[00:42:58.480 --> 00:43:00.480]  跟著不好啦
[00:43:00.480 --> 00:43:02.480]  跟著就坐啦
[00:43:02.480 --> 00:43:04.480]  跟著人要看流滿面
[00:43:04.480 --> 00:43:05.480]  才得湖口
[00:43:05.480 --> 00:43:08.480]  而且你一生一世都要是這樣
[00:43:08.480 --> 00:43:12.480]  C篇23篇沒有否認到這個事實
[00:43:12.480 --> 00:43:14.480]  看回頭大衛講
[00:43:14.480 --> 00:43:18.480]  我一生一世很多事追著我
[00:43:18.480 --> 00:43:20.480]  不好事來的
[00:43:20.480 --> 00:43:23.480]  不過當我看清楚一點的時候
[00:43:23.480 --> 00:43:27.480]  原來那些不好的事
[00:43:27.480 --> 00:43:30.480]  都可以是上帝的好
[00:43:30.480 --> 00:43:32.480]  和上帝的第二個字
[00:43:32.480 --> 00:43:34.480]  慈愛就是他信神
[00:43:34.480 --> 00:43:37.480]  他答應過的應許沒有落空
[00:43:37.480 --> 00:43:40.480]  不好的事
[00:43:40.480 --> 00:43:41.480]  就坐
[00:43:41.480 --> 00:43:43.480]  上班
[00:43:43.480 --> 00:43:45.480]  捱淚仔
[00:43:45.480 --> 00:43:47.480]  職業病
[00:43:47.480 --> 00:43:49.480]  全部都是就坐
[00:43:49.480 --> 00:43:50.480]  好
[00:43:50.480 --> 00:43:51.480]  全部都是就坐
[00:43:51.480 --> 00:43:54.480]  但是聖經沒有停在那裡
[00:43:54.480 --> 00:43:57.480]  透過不同的經文
[00:43:57.480 --> 00:43:58.480]  聖經說
[00:43:58.480 --> 00:44:00.480]  作為神的兒女
[00:44:00.480 --> 00:44:03.480]  你可以在一個這樣的人生
[00:44:03.480 --> 00:44:05.480]  這樣的工作當中
[00:44:05.480 --> 00:44:07.480]  你可以扭轉它
[00:44:07.480 --> 00:44:09.480]  事實上的確是
[00:44:09.480 --> 00:44:10.480]  工作
[00:44:10.480 --> 00:44:12.480]  找飯吃
[00:44:12.480 --> 00:44:14.480]  可以很有意思的
[00:44:14.480 --> 00:44:16.480]  可以有很大的
[00:44:16.480 --> 00:44:17.480]  不是那麼消極
[00:44:17.480 --> 00:44:19.480]  可以是很積極的
[00:44:19.480 --> 00:44:22.480]  可以不只是經歷就坐
[00:44:22.480 --> 00:44:23.480]  經歷流汗
[00:44:23.480 --> 00:44:26.480]  而是在當中經歷到上帝的好
[00:44:26.480 --> 00:44:28.480]  上帝的同在
[00:44:28.480 --> 00:44:32.480]  上帝化就坐為祝福
[00:44:32.480 --> 00:44:36.480]  為什麼有些弟兄姊妹可以在重病當中
[00:44:36.480 --> 00:44:39.480]  仍然說得出是神的祝福
[00:44:39.480 --> 00:44:41.480]  它不是作大
[00:44:41.480 --> 00:44:43.480]  這個經歷
[00:44:43.480 --> 00:44:46.480]  在《創世紀》裡面
[00:44:46.480 --> 00:44:47.480]  是
[00:44:47.480 --> 00:44:51.480]  在這一段經文當中我們看不到
[00:44:51.480 --> 00:44:53.480]  但是你不要忘記
[00:44:53.480 --> 00:44:55.480]  詩篇二十三篇
[00:44:55.480 --> 00:44:58.480]  引用《創世紀》三章十七節
[00:44:58.480 --> 00:45:01.480]  你一生一世
[00:45:01.480 --> 00:45:04.480]  要牢碌方才得吃
[00:45:04.480 --> 00:45:07.480]  我的一生一世
[00:45:07.480 --> 00:45:11.480]  原來是神的好
[00:45:11.480 --> 00:45:13.480]  神的信神
[00:45:13.480 --> 00:45:15.480]  追著我
[00:45:15.480 --> 00:45:16.480]  這是第一段
[00:45:16.480 --> 00:45:18.480]  是我們最熟悉的一段
[00:45:18.480 --> 00:45:22.480]  另外一節我們就不太熟悉了
[00:45:22.480 --> 00:45:25.480]  因為我們讀的時候不是很明白
[00:45:25.480 --> 00:45:28.480]  在第二章第十五節那段
[00:45:28.480 --> 00:45:30.480]  《夜和華神》
[00:45:30.480 --> 00:45:32.480]  就將他所做的這個人
[00:45:32.480 --> 00:45:35.480]  就將他擺在伊甸園
[00:45:35.480 --> 00:45:37.480]  和合本
[00:45:37.480 --> 00:45:42.480]  然後就說使他修理看守
[00:45:42.480 --> 00:45:44.480]  他做個元丁
[00:45:44.480 --> 00:45:45.480]  修理
[00:45:45.480 --> 00:45:47.480]  有什麼好修理
[00:45:47.480 --> 00:45:49.480]  有什麼會爛的
[00:45:49.480 --> 00:45:51.480]  這個字不容易讀
[00:45:51.480 --> 00:45:53.480]  我的翻譯在這裡就說
[00:45:53.480 --> 00:45:57.480]  The Lord God took the man and placed him in the garden of joy
[00:45:57.480 --> 00:46:02.480]  to cultivate it and to keep it
[00:46:02.480 --> 00:46:05.480]  其實不是爛了修理
[00:46:05.480 --> 00:46:07.480]  cultivate這個字
[00:46:07.480 --> 00:46:08.480]  就全神很多
[00:46:08.480 --> 00:46:10.480]  貼切很多
[00:46:10.480 --> 00:46:12.480]  就是他是一個花園
[00:46:12.480 --> 00:46:15.480]  花園如果有了他自己生就不是花園了
[00:46:15.480 --> 00:46:17.480]  有了花園的人都知道的
[00:46:17.480 --> 00:46:19.480]  花園不可以有了他自己生的
[00:46:19.480 --> 00:46:21.480]  第一年你買一棵玫瑰花回來種
[00:46:21.480 --> 00:46:23.480]  嘩!出了很多美麗的玫瑰
[00:46:23.480 --> 00:46:24.480]  感謝神
[00:46:24.480 --> 00:46:27.480]  經過一年冬天之後明年出了更多
[00:46:27.480 --> 00:46:28.480]  你錯了
[00:46:28.480 --> 00:46:30.480]  如果你懂得種玫瑰花的
[00:46:30.480 --> 00:46:33.480]  你知道在冬天和春天中間
[00:46:33.480 --> 00:46:35.480]  你應該做一件什麼事
[00:46:35.480 --> 00:46:36.480]  剪
[00:46:36.480 --> 00:46:39.480]  而且我爸爸說他學過農科的
[00:46:39.480 --> 00:46:42.480]  所以我看見他在家裡剪的玫瑰花
[00:46:42.480 --> 00:46:43.480]  我就心痛了
[00:46:43.480 --> 00:46:45.480]  剪得這麼低的
[00:46:45.480 --> 00:46:46.480]  剪得這麼多
[00:46:46.480 --> 00:46:47.480]  是啊
[00:46:47.480 --> 00:46:50.480]  越剪得厲害越多花出
[00:46:50.480 --> 00:46:54.480]  所以一個花園是要你花心思下去
[00:46:54.480 --> 00:46:56.480]  cultivate它
[00:46:56.480 --> 00:47:00.480]  你要去栽種,要花心思
[00:47:00.480 --> 00:47:05.480]  而這個字其實在希伯來文是一個很廣闊的字
[00:47:05.480 --> 00:47:09.480]  這個字就是「服人」那個字
[00:47:09.480 --> 00:47:12.480]  「服侍」那個字
[00:47:12.480 --> 00:47:14.480]  「奴隸」那個字
[00:47:14.480 --> 00:47:16.480]  都是那個字
[00:47:16.480 --> 00:47:18.480]  「明侍」就是「服人」「奴隸」
[00:47:18.480 --> 00:47:20.480]  「動侍」就是「服侍」
[00:47:20.480 --> 00:47:22.480]  to serve
[00:47:22.480 --> 00:47:27.480]  所以其實這個cultivate在一個花園裡面
[00:47:27.480 --> 00:47:32.480]  你真的要當花園是你的主人這樣奮身下去
[00:47:32.480 --> 00:47:34.480]  這樣才有收穫
[00:47:34.480 --> 00:47:37.480]  花園,這裡說的很明顯
[00:47:37.480 --> 00:47:39.480]  花園不是一個田地,很奇怪
[00:47:39.480 --> 00:47:42.480]  創世紀不是說神將神給他一塊地
[00:47:42.480 --> 00:47:44.480]  於是他就開始耕種
[00:47:44.480 --> 00:47:45.480]  如果中國人就會這麼說
[00:47:45.480 --> 00:47:49.480]  但猶太人為什麼他會用花園呢
[00:47:49.480 --> 00:47:52.480]  因為如果你看回成球的成就
[00:47:52.480 --> 00:47:54.480]  也有一些線索你可以看到
[00:47:54.480 --> 00:48:00.480]  他們最龍耕的生平當中
[00:48:00.480 --> 00:48:05.480]  是以到最後能夠有一個葡萄園
[00:48:05.480 --> 00:48:08.480]  是他們最高的成就
[00:48:08.480 --> 00:48:11.480]  普通耕種那些就沒什麼所謂
[00:48:11.480 --> 00:48:14.480]  找人來,你看波瓦斯多有錢
[00:48:14.480 --> 00:48:16.480]  他找很多工人來
[00:48:16.480 --> 00:48:19.480]  收割那些莊稼,大麥、小麥
[00:48:19.480 --> 00:48:22.480]  但葡萄園就很命根
[00:48:22.480 --> 00:48:25.480]  所以拿白的葡萄園
[00:48:25.480 --> 00:48:28.480]  皇帝阿哈要拿了它
[00:48:28.480 --> 00:48:30.480]  真的要拿你的命
[00:48:30.480 --> 00:48:32.480]  那個不是普通耕種,是後院
[00:48:32.480 --> 00:48:34.480]  但泥的,給了皇帝什麼所謂
[00:48:34.480 --> 00:48:41.480]  不是的,那個是拿白一生事業的巔峰
[00:48:41.480 --> 00:48:44.480]  是他最引以為榮的
[00:48:44.480 --> 00:48:46.480]  現在皇帝拿了過
[00:48:46.480 --> 00:48:48.480]  所以伊利亞很生氣
[00:48:48.480 --> 00:48:50.480]  光臉斥責阿哈王
[00:48:50.480 --> 00:48:54.480]  上帝把這個人放在伊甸園
[00:48:54.480 --> 00:48:59.480]  伊甸是歡樂、快樂、滿足的意思
[00:48:59.480 --> 00:49:01.480]  未曾就坐之前
[00:49:01.480 --> 00:49:04.480]  你問上帝的心意是什麼呢
[00:49:04.480 --> 00:49:08.480]  在這一節很簡單的記載裡面我們看到的
[00:49:08.480 --> 00:49:12.480]  上帝不是要一個人勞苦
[00:49:12.480 --> 00:49:14.480]  沒有滿足
[00:49:14.480 --> 00:49:18.480]  耕作、沒有收成
[00:49:18.480 --> 00:49:20.480]  上帝不是給他打工
[00:49:20.480 --> 00:49:24.480]  上帝是給他引以為榮的
[00:49:24.480 --> 00:49:26.480]  我不喜歡用嬌嗷,我們會翻譯一下
[00:49:26.480 --> 00:49:28.480]  I'm proud of it
[00:49:28.480 --> 00:49:30.480]  我為這件事很感到嬌嗷
[00:49:30.480 --> 00:49:32.480]  不對的,中文不是這個意思
[00:49:32.480 --> 00:49:34.480]  你看多一點中文一分鐘
[00:49:34.480 --> 00:49:36.480]  引以為榮的
[00:49:36.480 --> 00:49:40.480]  這個是我的成就
[00:49:40.480 --> 00:49:42.480]  很多這些小故事我不需要重複
[00:49:42.480 --> 00:49:44.480]  很老套的
[00:49:44.480 --> 00:49:46.480]  你問一個工人在做什麼,我擔心他在做什麼
[00:49:46.480 --> 00:49:48.480]  第二個問他在做什麼
[00:49:48.480 --> 00:49:50.480]  我建立一個教堂
[00:49:50.480 --> 00:49:52.480]  第三個,我為上帝在做什麼
[00:49:52.480 --> 00:49:54.480]  滿足感,同一件工作
[00:49:54.480 --> 00:49:56.480]  Garden of Eden
[00:49:56.480 --> 00:50:00.480]  伊甸園你放心機進去
[00:50:00.480 --> 00:50:02.480]  有反應、有滿足感
[00:50:02.480 --> 00:50:04.480]  第二個字,看守
[00:50:04.480 --> 00:50:08.480]  又不只是晚上不睡覺看監
[00:50:08.480 --> 00:50:10.480]  不要搞錯
[00:50:10.480 --> 00:50:12.480]  看監一定是睡覺的
[00:50:12.480 --> 00:50:14.480]  這裡說看守
[00:50:14.480 --> 00:50:16.480]  Shema的意思
[00:50:16.480 --> 00:50:18.480]  其實就是等於同一個動詞
[00:50:18.480 --> 00:50:20.480]  很闊的動詞
[00:50:20.480 --> 00:50:22.480]  希伯萊文這個詞就是叫你
[00:50:22.480 --> 00:50:24.480]  遵守神的誡命
[00:50:24.480 --> 00:50:26.480]  就是這個詞
[00:50:26.480 --> 00:50:28.480]  Keep the commandments of God
[00:50:28.480 --> 00:50:30.480]  也是Shema
[00:50:30.480 --> 00:50:32.480]  所以你去keep上帝的誡命
[00:50:32.480 --> 00:50:34.480]  上帝又keep你的
[00:50:34.480 --> 00:50:36.480]  同一個字
[00:50:36.480 --> 00:50:38.480]  保守你也是這個字
[00:50:38.480 --> 00:50:40.480]  所以這個不只是看監的意思
[00:50:40.480 --> 00:50:42.480]  不是像抬槍守著門口
[00:50:42.480 --> 00:50:44.480]  不是有這個意思
[00:50:44.480 --> 00:50:46.480]  但多過這個意思
[00:50:46.480 --> 00:50:48.480]  你很緊張,你經常去看他
[00:50:48.480 --> 00:50:50.480]  你買一層樓,未入住
[00:50:50.480 --> 00:50:52.480]  經常去安裝他
[00:50:52.480 --> 00:50:54.480]  走過去指他
[00:50:54.480 --> 00:50:56.480]  開車突然繞一繞,經一經看他
[00:50:56.480 --> 00:50:58.480]  這個叫Shema
[00:50:58.480 --> 00:51:00.480]  Keep in mind
[00:51:00.480 --> 00:51:02.480]  從你裡面想著他
[00:51:02.480 --> 00:51:04.480]  到你的行動表現
[00:51:04.480 --> 00:51:06.480]  你很快去到
[00:51:06.480 --> 00:51:08.480]  玻璃一片花了,你又抹一抹
[00:51:08.480 --> 00:51:10.480]  那個就是Shema
[00:51:10.480 --> 00:51:12.480]  所以你遵守上帝的誡命
[00:51:12.480 --> 00:51:14.480]  有這樣的心情
[00:51:14.480 --> 00:51:16.480]  明白嗎?
[00:51:16.480 --> 00:51:18.480]  上帝看顧你也是這樣的
[00:51:18.480 --> 00:51:20.480]  聖經怎麼說?看顧眼中的同仁
[00:51:20.480 --> 00:51:22.480]  你看我們多緊張眼睛
[00:51:22.480 --> 00:51:24.480]  在中環行幾行
[00:51:24.480 --> 00:51:26.480]  Keep了
[00:51:26.480 --> 00:51:28.480]  好緊張
[00:51:28.480 --> 00:51:30.480]  Keep
[00:51:30.480 --> 00:51:32.480]  所以不只是看守
[00:51:32.480 --> 00:51:34.480]  這個人在伊甸園裡面
[00:51:34.480 --> 00:51:36.480]  上帝給他的
[00:51:36.480 --> 00:51:38.480]  不單單是一份工作
[00:51:38.480 --> 00:51:40.480]  這麼簡單
[00:51:40.480 --> 00:51:42.480]  他的生命放在這個園裡面
[00:51:42.480 --> 00:51:44.480]  所得到的
[00:51:44.480 --> 00:51:46.480]  是令他的生命豐盛
[00:51:46.480 --> 00:51:48.480]  是令到他
[00:51:48.480 --> 00:51:50.480]  他會覺得滿足的
[00:51:50.480 --> 00:51:52.480]  是有收穫的
[00:51:52.480 --> 00:51:54.480]  這裡很明顯
[00:51:54.480 --> 00:51:56.480]  擺出來的
[00:51:56.480 --> 00:51:58.480]  不是後面那個就坐的意思
[00:51:58.480 --> 00:52:00.480]  不過
[00:52:00.480 --> 00:52:02.480]  這兩個字
[00:52:02.480 --> 00:52:04.480]  你要很小心
[00:52:04.480 --> 00:52:06.480]  服侍
[00:52:06.480 --> 00:52:08.480]  是可以變成奴隸的
[00:52:08.480 --> 00:52:10.480]  創世紀第一章到第三章
[00:52:10.480 --> 00:52:12.480]  經常出現這個字
[00:52:12.480 --> 00:52:14.480]  耕種
[00:52:14.480 --> 00:52:16.480]  什麼的,全部都是這個字
[00:52:16.480 --> 00:52:18.480]  人到底服侍誰呢?
[00:52:18.480 --> 00:52:20.480]  其實在字裡行間
[00:52:20.480 --> 00:52:22.480]  是一個很清楚的問題
[00:52:22.480 --> 00:52:24.480]  在就坐之後
[00:52:24.480 --> 00:52:26.480]  人的奴隸
[00:52:26.480 --> 00:52:28.480]  就是服侍自己的土俘
[00:52:28.480 --> 00:52:30.480]  養食,跟動物沒有分別
[00:52:30.480 --> 00:52:32.480]  但是其實
[00:52:32.480 --> 00:52:34.480]  人在上帝創造之後
[00:52:34.480 --> 00:52:36.480]  人的工作
[00:52:36.480 --> 00:52:38.480]  人的心機
[00:52:38.480 --> 00:52:40.480]  是應該服侍上帝的
[00:52:40.480 --> 00:52:42.480]  奴隸
[00:52:42.480 --> 00:52:44.480]  和服人是同一個字
