
[00:00:00.000 --> 00:00:05.000]  我記得有一次開早的時候
[00:29:36.000 --> 00:29:38.000]  我聽到一個這樣的故事
[00:29:38.000 --> 00:29:40.000]  我想這是一個故事
[00:29:40.000 --> 00:29:42.000]  有一次有一條村
[00:29:42.000 --> 00:29:44.000]  大水,泛濫
[00:29:44.000 --> 00:29:46.000]  泛濫的時候
[00:29:46.000 --> 00:29:48.000]  有一個人是基督徒
[00:29:48.000 --> 00:29:50.000]  他說他相信神一定會救他的
[00:29:50.000 --> 00:29:52.000]  那些村民就叫他走
[00:29:52.000 --> 00:29:54.000]  不走嗎?不用那麼害怕
[00:29:54.000 --> 00:29:56.000]  我相信神一定會救我的
[00:29:56.000 --> 00:29:58.000]  不走,那些水越來越大
[00:29:58.000 --> 00:30:00.000]  越來越多
[00:30:00.000 --> 00:30:02.000]  終於有些人爬艇來
[00:30:02.000 --> 00:30:04.000]  想趁他了
[00:30:04.000 --> 00:30:06.000]  我不去的,為什麼
[00:30:06.000 --> 00:30:08.000]  我相信神一定會救我的
[00:30:08.000 --> 00:30:10.000]  那就不去了,過了不久
[00:30:10.000 --> 00:30:12.000]  快要淹到屋頂了
[00:30:12.000 --> 00:30:14.000]  很多人爬到屋頂
[00:30:14.000 --> 00:30:16.000]  直升機來救了
[00:30:16.000 --> 00:30:18.000]  直升機來到的時候都叫他
[00:30:18.000 --> 00:30:20.000]  吊到的人問他
[00:30:20.000 --> 00:30:22.000]  我相信神一定會救他的
[00:30:22.000 --> 00:30:24.000]  終於他淹死了
[00:30:24.000 --> 00:30:26.000]  淹死之後,我聽說他去到神那裡
[00:30:26.000 --> 00:30:28.000]  他就問神,神有沒有搞錯
[00:30:28.000 --> 00:30:30.000]  你不是說要救我的嗎
[00:30:30.000 --> 00:30:32.000]  為什麼你不救我
[00:30:32.000 --> 00:30:34.000]  神怎麼當,怎麼回答他
[00:30:34.000 --> 00:30:36.000]  神告訴他,我三次來救你
[00:30:36.000 --> 00:30:38.000]  你都不讓我救
[00:30:38.000 --> 00:30:40.000]  那我怎麼辦
[00:30:40.000 --> 00:30:42.000]  鬼頂姊妹,有很多時候
[00:30:42.000 --> 00:30:44.000]  我們全部對錯
[00:30:44.000 --> 00:30:46.000]  俗語說,對錯滿神
[00:30:46.000 --> 00:30:48.000]  都不知道,神開了路
[00:30:48.000 --> 00:30:50.000]  是因為我們裡面那種
[00:30:50.000 --> 00:30:52.000]  醒覺不夠
[00:30:52.000 --> 00:30:54.000]  屬靈的警覺性不夠
[00:30:54.000 --> 00:30:56.000]  以至神開了路
[00:30:56.000 --> 00:30:58.000]  我們都不知道他已經開了路
[00:30:58.000 --> 00:31:00.000]  來來去去,我們自己在這裏
[00:31:00.000 --> 00:31:02.000]  途徑途徑,谷化縣
[00:31:02.000 --> 00:31:04.000]  找不到那條出路
[00:31:04.000 --> 00:31:06.000]  因為我們和神的關係出了問題
[00:31:06.000 --> 00:31:08.000]  我們看不到,到底他的出路在哪裏
[00:31:08.000 --> 00:31:10.000]  另一方面,我們看到耶徽他
[00:31:10.000 --> 00:31:12.000]  他沒有自暴自棄
[00:31:12.000 --> 00:31:14.000]  是第一節已經告訴我們
[00:31:14.000 --> 00:31:16.000]  聖經怎樣介紹他
[00:31:16.000 --> 00:31:18.000]  是誰,是大能的勇士
[00:31:18.000 --> 00:31:20.000]  能是指能力
[00:31:20.000 --> 00:31:22.000]  勇士是指他的勇氣
[00:31:22.000 --> 00:31:24.000]  和那個打得
[00:31:24.000 --> 00:31:26.000]  我們看到
[00:31:26.000 --> 00:31:28.000]  怎樣成為一個大能的勇士
[00:31:28.000 --> 00:31:30.000]  而後半段,當他和亞美人
[00:31:30.000 --> 00:31:32.000]  打仗的時間,一出師
[00:31:32.000 --> 00:31:34.000]  立刻大獲全勝
[00:31:34.000 --> 00:31:36.000]  很厲害,一出就贏
[00:31:36.000 --> 00:31:38.000]  就好像諸葛孔明那樣
[00:31:38.000 --> 00:31:40.000]  劉備三顧草廬,草了他出來
[00:31:40.000 --> 00:31:42.000]  帶了他出來之後
[00:31:42.000 --> 00:31:44.000]  一出了之後
[00:31:44.000 --> 00:31:46.000]  然後怎樣
[00:31:46.000 --> 00:31:48.000]  跟著和他們,以一個很少的軍隊
[00:31:48.000 --> 00:31:50.000]  幾千人打敗了曹操
[00:31:50.000 --> 00:31:52.000]  那場仗打得很厲害
[00:31:52.000 --> 00:31:54.000]  是不是
[00:31:54.000 --> 00:31:56.000]  任何人一出來,你就可以這樣贏
[00:31:56.000 --> 00:31:58.000]  不是那麼簡單
[00:31:58.000 --> 00:32:00.000]  我們絕對相信
[00:32:00.000 --> 00:32:02.000]  耶徽他為什麼能夠被神去重用
[00:32:02.000 --> 00:32:04.000]  為什麼他能夠成為國家的領袖
[00:32:04.000 --> 00:32:06.000]  因為他沒有自暴自棄
[00:32:06.000 --> 00:32:08.000]  他沒有因為
[00:32:08.000 --> 00:32:10.000]  我的家庭背景是那麼差
[00:32:10.000 --> 00:32:12.000]  所以我沒有心機讀書
[00:32:12.000 --> 00:32:14.000]  我沒有心機學習
[00:32:14.000 --> 00:32:16.000]  整天只顧著群馬一班壞人,打家劫舍
[00:32:16.000 --> 00:32:18.000]  不是啊,我們見到這個人
[00:32:18.000 --> 00:32:20.000]  他珍惜他自己的時間
[00:32:20.000 --> 00:32:22.000]  他珍惜他的機會
[00:32:22.000 --> 00:32:24.000]  所以熟讀
[00:32:24.000 --> 00:32:26.000]  軍事策略兵法
[00:32:26.000 --> 00:32:28.000]  孫子兵法
[00:32:28.000 --> 00:32:30.000]  他很有這些材料
[00:32:30.000 --> 00:32:32.000]  第二方面,練武藝
[00:32:32.000 --> 00:32:34.000]  第三,練體能,以至他的武力
[00:32:34.000 --> 00:32:36.000]  他的軍事技能,他的能力
[00:32:36.000 --> 00:32:38.000]  各方面都能夠成為
[00:32:38.000 --> 00:32:40.000]  當時的一個大能者
[00:32:40.000 --> 00:32:42.000]  成為勇士
[00:32:42.000 --> 00:32:44.000]  令人口服心服地去跟隨他
[00:32:44.000 --> 00:32:46.000]  各位靈體會
[00:32:46.000 --> 00:32:48.000]  你和我今天也是一樣
[00:32:48.000 --> 00:32:50.000]  我們不能夠改變我們的過去
[00:32:50.000 --> 00:32:52.000]  我們不能夠改變我們的遭遇
[00:32:52.000 --> 00:32:54.000]  但我們可以改變我們自己
[00:32:54.000 --> 00:32:56.000]  我們有沒有很好的把握
[00:32:56.000 --> 00:32:58.000]  我們的機會,努力裝備我們自己
[00:32:58.000 --> 00:33:00.000]  鍛鍊我們自己,以至到這個機會
[00:33:00.000 --> 00:33:02.000]  一來到的時間,我們就可以
[00:33:02.000 --> 00:33:04.000]  迎勝而起
[00:33:04.000 --> 00:33:06.000]  當然
[00:33:06.000 --> 00:33:08.000]  地上的這些機會
[00:33:08.000 --> 00:33:10.000]  只會給我們短暫的滿足
[00:33:10.000 --> 00:33:12.000]  而我們今天如果能夠珍惜
[00:33:12.000 --> 00:33:14.000]  天上給我們的機會
[00:33:14.000 --> 00:33:16.000]  他帶給我們的,將會是一個永恆的滿足
[00:33:16.000 --> 00:33:18.000]  我看到今天有很多
[00:33:18.000 --> 00:33:20.000]  吸毒的,做妓女的
[00:33:20.000 --> 00:33:22.000]  黑社會的青少年
[00:33:22.000 --> 00:33:24.000]  絕大部分都在破裂家庭裏面出來
[00:33:24.000 --> 00:33:26.000]  但很可惜的是
[00:33:26.000 --> 00:33:28.000]  他們自暴自棄,自毀前程
[00:33:28.000 --> 00:33:30.000]  以至到
[00:33:30.000 --> 00:33:32.000]  無法能夠過一個豐盛的人生
[00:33:32.000 --> 00:33:34.000]  我同樣的東西都看到有很多破裂家庭出來的人
[00:33:34.000 --> 00:33:36.000]  不認識的人
[00:33:36.000 --> 00:33:38.000]  就喜歡跟他們做朋友
[00:33:38.000 --> 00:33:40.000]  一熟了之後就不敢跟他們做朋友
[00:33:40.000 --> 00:33:42.000]  為什麼呢?就是因為他們裏面那種的自我
[00:33:42.000 --> 00:33:44.000]  是因為他們裏面那種的執著
[00:33:44.000 --> 00:33:46.000]  是因為他們裏面那種
[00:33:46.000 --> 00:33:48.000]  沒有安全感就要去控制
[00:33:48.000 --> 00:33:50.000]  是因為他們裏面的自憐
[00:33:50.000 --> 00:33:52.000]  經常覺得別人虧欠了他們
[00:33:52.000 --> 00:33:54.000]  無法能夠將過去的陰影一刀兩斷
[00:33:54.000 --> 00:33:56.000]  造成的結果
[00:33:56.000 --> 00:33:58.000]  別人很怕跟他們
[00:33:58.000 --> 00:34:00.000]  在一起
[00:34:00.000 --> 00:34:02.000]  各位丁姐妹,其實
[00:34:02.000 --> 00:34:04.000]  輪到童年的生活,我相信你們當中
[00:34:04.000 --> 00:34:06.000]  應該比我更幸福
[00:34:06.000 --> 00:34:08.000]  如果我們所說的幸福是指到
[00:34:08.000 --> 00:34:10.000]  順境,受保護,有溫暖的家庭
[00:34:10.000 --> 00:34:12.000]  就等於幸福的話
[00:34:12.000 --> 00:34:14.000]  我相信你們當中大部分的人
[00:34:14.000 --> 00:34:16.000]  應該比我更幸福
[00:34:16.000 --> 00:34:18.000]  五歲的時候,我媽媽就自殺
[00:34:18.000 --> 00:34:20.000]  而她自殺之前是被人鬥
[00:34:20.000 --> 00:34:22.000]  鬥的時候是被人綁住
[00:34:22.000 --> 00:34:24.000]  五花大綁,綁住
[00:34:24.000 --> 00:34:26.000]  掛著個牌,黑五淚,跪玻璃
[00:34:26.000 --> 00:34:28.000]  然後還用膝蓋遊街
[00:34:28.000 --> 00:34:30.000]  膝蓋來走路遊街
[00:34:30.000 --> 00:34:32.000]  因為遊完一次
[00:34:32.000 --> 00:34:34.000]  鬥完一次之後
[00:34:34.000 --> 00:34:36.000]  她受不了一個這樣的屈辱
[00:34:36.000 --> 00:34:38.000]  受不了這樣的打擊
[00:34:38.000 --> 00:34:40.000]  因為這樣她所以原諒自殺
[00:34:40.000 --> 00:34:42.000]  而她死的時候,我看到她掛在上面
[00:34:42.000 --> 00:34:44.000]  舌頭都突出來
[00:34:44.000 --> 00:34:46.000]  這些陰影在過去一直纏著我
[00:34:46.000 --> 00:34:48.000]  直到哪個時候
[00:34:48.000 --> 00:34:50.000]  我能夠脫胎換骨
[00:34:50.000 --> 00:34:52.000]  直到我信得住兩三年的時間
[00:34:52.000 --> 00:34:54.000]  我在主角裡面去看到
[00:34:54.000 --> 00:34:56.000]  原來這一切的東西
[00:34:56.000 --> 00:34:58.000]  可以成為我的恩賜
[00:34:58.000 --> 00:35:00.000]  神給我的恩賜
[00:35:00.000 --> 00:35:02.000]  說我整個人就不同了
[00:35:02.000 --> 00:35:04.000]  不單這樣,當我媽媽死了之後
[00:35:04.000 --> 00:35:06.000]  因為我自己是黑五淚的後代
[00:35:06.000 --> 00:35:08.000]  沒有人肯和我們做朋友
[00:35:08.000 --> 00:35:10.000]  只要有些人走近一點
[00:35:10.000 --> 00:35:12.000]  其他人就說
[00:35:12.000 --> 00:35:14.000]  你不知道他是誰
[00:35:14.000 --> 00:35:16.000]  他是誰誰的兒子
[00:35:16.000 --> 00:35:18.000]  黑五淚的
[00:35:18.000 --> 00:35:20.000]  因為這樣的緣故
[00:35:20.000 --> 00:35:22.000]  去到這個社會裡面
[00:35:22.000 --> 00:35:24.000]  我好像一個敗類
[00:35:24.000 --> 00:35:26.000]  我是被遺棄,是被人看不起
[00:35:26.000 --> 00:35:28.000]  沒有人敢黏我
[00:35:28.000 --> 00:35:30.000]  沒有人敢跟
[00:35:30.000 --> 00:35:32.000]  直到我媽媽死了之後
[00:35:32.000 --> 00:35:34.000]  我有兩年多的時間跟我的大姐
[00:35:34.000 --> 00:35:36.000]  她後來也是被抓去勞改
[00:35:36.000 --> 00:35:38.000]  而她又因為
[00:35:38.000 --> 00:35:40.000]  爸爸的成分不好
[00:35:40.000 --> 00:35:42.000]  害得她要勞改
[00:35:42.000 --> 00:35:44.000]  就是因為這樣的緣故,她就找我來發洩
[00:35:44.000 --> 00:35:46.000]  我記得的就是
[00:35:46.000 --> 00:35:48.000]  很多次
[00:35:48.000 --> 00:35:50.000]  脫光衣服
[00:35:50.000 --> 00:35:52.000]  被她用藤條來打,走出去
[00:35:52.000 --> 00:35:54.000]  走的時候,走得這麼快
[00:35:54.000 --> 00:35:56.000]  又被她抓到,抓到的時候就瘋了
[00:35:56.000 --> 00:35:58.000]  試過一次就綁在那裡
[00:35:58.000 --> 00:36:00.000]  很多這樣的經歷
[00:36:00.000 --> 00:36:02.000]  我見過
[00:36:02.000 --> 00:36:04.000]  但這些經歷對我今天來說
[00:36:04.000 --> 00:36:06.000]  我覺得可以成為我的恩典
[00:36:06.000 --> 00:36:08.000]  成為我的恩賜
[00:36:08.000 --> 00:36:10.000]  是比我更加有能力的
[00:36:10.000 --> 00:36:12.000]  去用到這些東西來幫助
[00:36:12.000 --> 00:36:14.000]  其他的人
[00:36:14.000 --> 00:36:16.000]  各位聽眾姐妹,這個就是我們怎樣去看
[00:36:16.000 --> 00:36:18.000]  我們的童年,怎樣去看我們的過去
[00:36:18.000 --> 00:36:20.000]  很可惜今天太多的人
[00:36:20.000 --> 00:36:22.000]  就好像一個謀殺金禮迪總統的兇手
[00:36:22.000 --> 00:36:24.000]  Harvey Oxford
[00:36:24.000 --> 00:36:26.000]  一樣
[00:36:26.000 --> 00:36:28.000]  這些童年纏著他
[00:36:28.000 --> 00:36:30.000]  因為這個Harvey自幼生長在一個破裂的家庭
[00:36:30.000 --> 00:36:32.000]  爸爸媽媽離婚
[00:36:32.000 --> 00:36:34.000]  離婚之後,媽媽改嫁
[00:36:34.000 --> 00:36:36.000]  改嫁之後,他就被他的後父虐待
[00:36:36.000 --> 00:36:38.000]  虐待之後,他中學還沒畢業
[00:36:38.000 --> 00:36:40.000]  就跑出來
[00:36:40.000 --> 00:36:42.000]  而跑出來之後,繼續被人歧視
[00:36:42.000 --> 00:36:44.000]  被人看不起
[00:36:44.000 --> 00:36:46.000]  19歲
[00:36:46.000 --> 00:36:48.000]  他結婚
[00:36:48.000 --> 00:36:50.000]  他希望能早點結婚,去見一個幸福的家庭
[00:36:50.000 --> 00:36:52.000]  忘記他過去
[00:36:52.000 --> 00:36:54.000]  一些童年的痛苦回憶
[00:36:54.000 --> 00:36:56.000]  想都想不到
[00:36:56.000 --> 00:36:58.000]  結婚周年紀念的時候
[00:36:58.000 --> 00:37:00.000]  他辛辛苦苦積買的錢
[00:37:00.000 --> 00:37:02.000]  買了一份禮物,送給他太太
[00:37:02.000 --> 00:37:04.000]  他太太在生日會上
[00:37:04.000 --> 00:37:06.000]  把他的禮物拆開
[00:37:06.000 --> 00:37:08.000]  大聲地
[00:37:08.000 --> 00:37:10.000]  同情二十多個那些人
[00:37:10.000 --> 00:37:12.000]  來說,你看看我的老公
[00:37:12.000 --> 00:37:14.000]  他只能夠
[00:37:14.000 --> 00:37:16.000]  送這樣的東西給我
[00:37:16.000 --> 00:37:18.000]  Harvey在那個時候
[00:37:18.000 --> 00:37:20.000]  滿心的
[00:37:20.000 --> 00:37:22.000]  憤恨
[00:37:22.000 --> 00:37:24.000]  憤怒
[00:37:24.000 --> 00:37:26.000]  他要去發洩
[00:37:26.000 --> 00:37:28.000]  他要把全世界最有權最有勢的人
[00:37:28.000 --> 00:37:30.000]  殺死
[00:37:30.000 --> 00:37:32.000]  要證明他比他更厲害
[00:37:32.000 --> 00:37:34.000]  結果,因為這個原因
[00:37:34.000 --> 00:37:36.000]  他就去Dallas開槍
[00:37:36.000 --> 00:37:38.000]  把甘迺迪總統殺死
[00:37:38.000 --> 00:37:40.000]  各位小姐妹妹,我們看到這個童年的陰影
[00:37:40.000 --> 00:37:42.000]  一直纏著他
[00:37:42.000 --> 00:37:44.000]  他用這樣的方法
[00:37:44.000 --> 00:37:46.000]  以為可以出人頭地
[00:37:46.000 --> 00:37:48.000]  意大利的,是更加痛苦的回憶
[00:37:48.000 --> 00:37:50.000]  到底我們怎樣脫胎換骨呢
[00:37:50.000 --> 00:37:52.000]  我們要認定百分之百
[00:37:52.000 --> 00:37:54.000]  是神的恩典,我們要認定百分之百
[00:37:54.000 --> 00:37:56.000]  是人的努力,這個努力就是
[00:37:56.000 --> 00:37:58.000]  我們要緊緊的依靠神
[00:37:58.000 --> 00:38:00.000]  跟他有密切的關係
[00:38:00.000 --> 00:38:02.000]  另一方面,把握我們現今的機會
[00:38:02.000 --> 00:38:04.000]  裝備我們自己,第三個秘訣
[00:38:04.000 --> 00:38:06.000]  我想很重要
[00:38:06.000 --> 00:38:08.000]  我們要認定神希望我們
[00:38:08.000 --> 00:38:10.000]  化腐朽為神奇
[00:38:10.000 --> 00:38:14.000]  Turn the mess into the best
[00:38:14.000 --> 00:38:16.000]  是將那些烏煙瘴氣
[00:38:16.000 --> 00:38:18.000]  將它改變,去成為最好的東西
[00:38:18.000 --> 00:38:22.000]  各位小姐妹,什麼叫化腐朽為神奇呢?
[00:38:22.000 --> 00:38:24.000]  其實意思就是說
[00:38:24.000 --> 00:38:26.000]  有很多我們看來是垃圾的東西
[00:38:26.000 --> 00:38:30.000]  你跟我如果認識廢物利用的時候
[00:38:30.000 --> 00:38:32.000]  這些東西可以成為很矜貴的
[00:38:32.000 --> 00:38:34.000]  很名貴的一些東西
[00:38:34.000 --> 00:38:36.000]  我們試試看一看
[00:38:36.000 --> 00:38:38.000]  一般的人
[00:38:38.000 --> 00:38:40.000]  會將一個不愉快的童年
[00:38:40.000 --> 00:38:42.000]  當作垃圾看待
[00:38:42.000 --> 00:38:44.000]  神就是要將這些垃圾去改變
[00:38:44.000 --> 00:38:48.000]  叫它成為一些很名貴的古董
[00:38:48.000 --> 00:38:50.000]  成為一些能夠建立人的東西
[00:38:50.000 --> 00:38:52.000]  我們看到好幾個的例子都是這樣的
[00:38:52.000 --> 00:38:54.000]  大衛的例子
[00:38:54.000 --> 00:38:56.000]  是透過跟從他的四百多個
[00:38:56.000 --> 00:38:58.000]  欠債的、困逼的、苦惱的
[00:38:58.000 --> 00:39:00.000]  走投無路的
[00:39:00.000 --> 00:39:02.000]  這些的匪徒
[00:39:02.000 --> 00:39:04.000]  一跟著他之後
[00:39:04.000 --> 00:39:06.000]  他將他變成開國功臣
[00:39:06.000 --> 00:39:08.000]  成為一些的軍士
[00:39:08.000 --> 00:39:10.000]  我們看到這一班的人
[00:39:10.000 --> 00:39:12.000]  當他得著大衛的照顧
[00:39:12.000 --> 00:39:14.000]  而脫胎換骨之後
[00:39:14.000 --> 00:39:16.000]  這一班的人
[00:39:16.000 --> 00:39:18.000]  他們甚至將大衛的生死
[00:39:18.000 --> 00:39:20.000]  當作他們自己的生死
[00:39:20.000 --> 00:39:22.000]  他們甚至願意將自己的性命
[00:39:22.000 --> 00:39:24.000]  來去保護大衛的性命
[00:39:24.000 --> 00:39:26.000]  我們看到
[00:39:26.000 --> 00:39:28.000]  《薩姆爾記》20幾章那裡
[00:39:28.000 --> 00:39:30.000]  也很清楚說道這些勇士
[00:39:30.000 --> 00:39:32.000]  是視死如歸
[00:39:32.000 --> 00:39:34.000]  來去報答大衛的
[00:39:34.000 --> 00:39:36.000]  另一方面我們又看到
[00:39:36.000 --> 00:39:38.000]  耶忽他
[00:39:38.000 --> 00:39:40.000]  有一班匪徒跟著他
[00:39:40.000 --> 00:39:42.000]  而這一班匪徒我亦都相信
[00:39:42.000 --> 00:39:44.000]  後來就是幫他一起打仗的那班人
[00:39:44.000 --> 00:39:46.000]  是因為這樣的緣故
[00:39:46.000 --> 00:39:48.000]  能夠將亞門人打敗
[00:39:48.000 --> 00:39:50.000]  第三個人物我看到
[00:39:50.000 --> 00:39:52.000]  就是弱勢
[00:39:52.000 --> 00:39:54.000]  弱勢17歲的時候
[00:39:54.000 --> 00:39:56.000]  他就被哥哥出賣豬仔
[00:39:56.000 --> 00:39:58.000]  是去到一個言語不通
[00:39:58.000 --> 00:40:00.000]  人地生疏
[00:40:00.000 --> 00:40:02.000]  不單賣了一個地方做豬仔
[00:40:02.000 --> 00:40:04.000]  做牛做馬做奴隸
[00:40:04.000 --> 00:40:06.000]  而且是有很長的時間
[00:40:06.000 --> 00:40:08.000]  在監倉裏面度過
[00:40:08.000 --> 00:40:10.000]  你想想如果你跟我被兄弟出賣
[00:40:10.000 --> 00:40:12.000]  以至到我要坐監的時候
[00:40:12.000 --> 00:40:14.000]  我們的心會有什麼感受呢
[00:40:14.000 --> 00:40:16.000]  我們看到弱勢
[00:40:16.000 --> 00:40:18.000]  他完全不是這樣看的
[00:40:18.000 --> 00:40:20.000]  他對著他的哥哥說
[00:40:20.000 --> 00:40:22.000]  你們的用意是要將我埋去挨夾
[00:40:22.000 --> 00:40:24.000]  神的用意就是要藉著你們的手
[00:40:24.000 --> 00:40:26.000]  如先插我來挨夾
[00:40:26.000 --> 00:40:28.000]  目的是什麼
[00:40:28.000 --> 00:40:30.000]  目的是為以色列人保留
[00:40:30.000 --> 00:40:32.000]  預總免得你們全部都餓死了
[00:40:32.000 --> 00:40:34.000]  各位青愛的弟兄姐妹
[00:40:34.000 --> 00:40:36.000]  你跟我今天看我們的童年
[00:40:36.000 --> 00:40:38.000]  是不是這樣去看呢
[00:40:38.000 --> 00:40:40.000]  我認識一位弟兄陳神智
[00:40:40.000 --> 00:40:42.000]  我二十年前認識他
[00:40:42.000 --> 00:40:44.000]  跟現在比較的時候
[00:40:44.000 --> 00:40:46.000]  天淵之別
[00:40:46.000 --> 00:40:48.000]  完全不同
[00:40:48.000 --> 00:40:50.000]  我那時候教書的時候
[00:40:50.000 --> 00:40:52.000]  我請了他去我學校
[00:40:52.000 --> 00:40:54.000]  他剛剛信了沒多久
[00:40:54.000 --> 00:40:56.000]  去講見證
[00:40:56.000 --> 00:40:58.000]  我當時見他的時候眼睛還是深深的
[00:40:58.000 --> 00:41:00.000]  黑黑的
[00:41:00.000 --> 00:41:02.000]  羞羞的
[00:41:02.000 --> 00:41:04.000]  看的時候都很像
[00:41:04.000 --> 00:41:06.000]  很像的
[00:41:06.000 --> 00:41:08.000]  但現在你看他已經完全不像了
[00:41:08.000 --> 00:41:10.000]  他最近就是年紀前
[00:41:10.000 --> 00:41:12.000]  他做開的餐館
[00:41:12.000 --> 00:41:14.000]  就倒閉
[00:41:14.000 --> 00:41:16.000]  關門沒得做
[00:41:16.000 --> 00:41:18.000]  沒什麼做之後我問他最近做什麼
[00:41:18.000 --> 00:41:20.000]  他說就開了一家眼鏡公司
[00:41:20.000 --> 00:41:22.000]  幾個弟兄一起合夥
[00:41:22.000 --> 00:41:24.000]  開了一家眼鏡
[00:41:24.000 --> 00:41:26.000]  他說就是希望藉著這家眼鏡公司不是很前身
[00:41:26.000 --> 00:41:28.000]  他不需要經常去
[00:41:28.000 --> 00:41:30.000]  就能夠維持到他起碼的生活
[00:41:30.000 --> 00:41:32.000]  維持到起碼的生活以來做什麼
[00:41:32.000 --> 00:41:34.000]  專心來服侍住
[00:41:34.000 --> 00:41:36.000]  一直到現在為止
[00:41:36.000 --> 00:41:38.000]  雖然他很想
[00:41:38.000 --> 00:41:40.000]  做其他事情
[00:41:40.000 --> 00:41:42.000]  但是神告訴他
[00:41:42.000 --> 00:41:44.000]  因為他幾天前來找我
[00:41:44.000 --> 00:41:46.000]  跟我說話
[00:41:46.000 --> 00:41:48.000]  神告訴他什麼就是你不要轉
[00:41:48.000 --> 00:41:50.000]  我有很多事情給你做
[00:41:50.000 --> 00:41:52.000]  剛剛他說想轉其他事情做
[00:41:52.000 --> 00:41:54.000]  然後那些兄弟就開始來了
[00:41:54.000 --> 00:41:56.000]  吸毒吸了十幾年
[00:41:56.000 --> 00:41:58.000]  二十幾年有些戒來戒去戒不掉
[00:41:58.000 --> 00:42:00.000]  我最後就鼓勵他
[00:42:00.000 --> 00:42:02.000]  他有更大的意願
[00:42:02.000 --> 00:42:04.000]  他說牧師你說得對
[00:42:04.000 --> 00:42:06.000]  我正在做一個人這樣的事情
[00:42:06.000 --> 00:42:08.000]  他們打算在黑龍江
[00:42:08.000 --> 00:42:10.000]  希望跟中國聯絡
[00:42:10.000 --> 00:42:12.000]  在黑龍江成立一個戒毒的研究院
[00:42:12.000 --> 00:42:14.000]  什麼叫戒毒的研究院
[00:42:14.000 --> 00:42:16.000]  就是那些戒了十幾二十次都戒不掉的
[00:42:16.000 --> 00:42:18.000]  戒極都不靈的
[00:42:18.000 --> 00:42:20.000]  那些
[00:42:20.000 --> 00:42:22.000]  他們希望在黑龍江的地方
[00:42:22.000 --> 00:42:24.000]  成立一間這樣的研究院
[00:42:24.000 --> 00:42:26.000]  小學畢業中學中學畢業大學
[00:42:26.000 --> 00:42:28.000]  大學畢業去研究院就是這間
[00:42:28.000 --> 00:42:30.000]  因為有些戒了很多次
[00:42:30.000 --> 00:42:32.000]  美沙塘去完政府戒毒所戒完之後
[00:42:32.000 --> 00:42:34.000]  有這間有那間很多地方都不行的
[00:42:34.000 --> 00:42:36.000]  什麼戒毒村都去過了
[00:42:36.000 --> 00:42:38.000]  每樣都不行的
[00:42:38.000 --> 00:42:40.000]  這班人
[00:42:40.000 --> 00:42:42.000]  兩個小時才去到的
[00:42:42.000 --> 00:42:44.000]  三個小時都去不到的
[00:42:44.000 --> 00:42:46.000]  他們希望去到深山野嶺的地方
[00:42:46.000 --> 00:42:48.000]  跟中國政府安排一個這樣的戒毒村
[00:42:48.000 --> 00:42:50.000]  安排了之後
[00:42:50.000 --> 00:42:52.000]  只是收那些戒極都不掉的人
[00:42:52.000 --> 00:42:54.000]  已經大學畢業的那些導遊
[00:42:54.000 --> 00:42:56.000]  這些他就收了
[00:42:56.000 --> 00:42:58.000]  我很感謝主
[00:42:58.000 --> 00:43:00.000]  我看到他裏面那種負擔
[00:43:00.000 --> 00:43:02.000]  我看到他裏面那種意象
[00:43:02.000 --> 00:43:04.000]  我為他感謝主
[00:43:04.000 --> 00:43:06.000]  各位親愛的弟姐妹
[00:43:06.000 --> 00:43:08.000]  其實你和我也可以做得到
[00:43:08.000 --> 00:43:10.000]  過去的童年
[00:43:10.000 --> 00:43:12.000]  不單止不一定可以影響我們
[00:43:12.000 --> 00:43:14.000]  他甚至可以成為我們一個更
[00:43:14.000 --> 00:43:16.000]  積極的一個莊地
[00:43:16.000 --> 00:43:18.000]  叫我們更有效
[00:43:18.000 --> 00:43:20.000]  去服侍到其他的人
[00:43:20.000 --> 00:43:22.000]  你是否願意
[00:43:22.000 --> 00:43:24.000]  給神脫胎換骨
[00:43:24.000 --> 00:43:26.000]  去改變你
[00:43:26.000 --> 00:43:28.000]  你是否願意將以前
[00:43:28.000 --> 00:43:30.000]  這些童年的傷口一刀兩斷
[00:43:30.000 --> 00:43:32.000]  我聽到一個這樣的故事
[00:43:32.000 --> 00:43:34.000]  這個故事就是
[00:43:34.000 --> 00:43:36.000]  有一隻象仔
[00:43:36.000 --> 00:43:38.000]  很小出了細母的內
[00:43:38.000 --> 00:43:40.000]  被人用了一條繩子綁住木柱
[00:43:40.000 --> 00:43:42.000]  誰知這隻象仔
[00:43:42.000 --> 00:43:44.000]  一直長大都在木柱那裏
[00:43:44.000 --> 00:43:46.000]  被綁住
[00:43:46.000 --> 00:43:48.000]  已經去到幾噸重了
[00:43:48.000 --> 00:43:50.000]  還有一條繩子綁住他在木柱那裏
[00:43:50.000 --> 00:43:52.000]  這只是故事來的
[00:43:52.000 --> 00:43:54.000]  但這故事裏面
[00:43:54.000 --> 00:43:56.000]  有心理因素在裏面
[00:43:56.000 --> 00:43:58.000]  因為這隻象仔自小的時間他爭奪不到出來
[00:43:58.000 --> 00:44:00.000]  所以當他長大了
[00:44:00.000 --> 00:44:02.000]  他以為他爭奪不到
[00:44:02.000 --> 00:44:04.000]  其實真是來說他稍為勾著
