
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[00:33:21.000 --> 00:33:23.000]  有機會再講那個又
[00:33:23.000 --> 00:33:25.000]  講回這裡不了
[00:33:25.000 --> 00:33:27.000]  得上
[00:33:27.000 --> 00:33:29.000]  大家知道
[00:33:29.000 --> 00:33:31.000]  自己的三顧草廬那樣東西
[00:33:31.000 --> 00:33:33.000]  又要抓住了實在太熱鬧了
[00:33:33.000 --> 00:33:35.000]  這個劉備比你跟我去求婚還慘
[00:33:35.000 --> 00:33:37.000]  這樣才能求得到朱國亮
[00:33:37.000 --> 00:33:39.000]  是不是
[00:33:39.000 --> 00:33:41.000]  真生動,自己找三國演義看
[00:33:41.000 --> 00:33:43.000]  什麼叫得上能開國呢
[00:33:43.000 --> 00:33:45.000]  什麼叫得上能開國呢
[00:33:45.000 --> 00:33:47.000]  一個人
[00:33:47.000 --> 00:33:49.000]  作為一個創業的人
[00:33:49.000 --> 00:33:51.000]  最厲害就是這樣
[00:33:51.000 --> 00:33:53.000]  發現人才,有眼光
[00:33:53.000 --> 00:33:55.000]  羅織人才,有誠意
[00:33:55.000 --> 00:33:57.000]  縱用人才
[00:33:57.000 --> 00:33:59.000]  有胸襟
[00:33:59.000 --> 00:34:01.000]  建基立業,好成功
[00:34:01.000 --> 00:34:03.000]  這就叫得上能開國
[00:34:03.000 --> 00:34:05.000]  這就叫得上能開國
[00:34:05.000 --> 00:34:07.000]  只靠自己
[00:34:07.000 --> 00:34:09.000]  認識到誰是最好的助手
[00:34:09.000 --> 00:34:11.000]  充滿誠意去求他出生
[00:34:11.000 --> 00:34:13.000]  全無猜忌地任用他
[00:34:13.000 --> 00:34:15.000]  自己死了
[00:34:15.000 --> 00:34:17.000]  仍然負托
[00:34:17.000 --> 00:34:19.000]  托孤的責任
[00:34:19.000 --> 00:34:21.000]  讓他輔助自己的兒子,維持他江山
[00:34:21.000 --> 00:34:23.000]  一個人創事業最厲害
[00:34:23.000 --> 00:34:25.000]  是不是
[00:34:25.000 --> 00:34:27.000]  兩個朋友合作做生意
[00:34:27.000 --> 00:34:29.000]  是很難的,何況開國
[00:34:29.000 --> 00:34:31.000]  多數是空中積末
[00:34:31.000 --> 00:34:33.000]  你看看,漢高祖明太祖
[00:34:33.000 --> 00:34:35.000]  都要諸公臣
[00:34:35.000 --> 00:34:37.000]  說來話長,這也是人性演約
[00:34:37.000 --> 00:34:39.000]  但是他能夠得上開國
[00:34:39.000 --> 00:34:41.000]  威脅
[00:34:41.000 --> 00:34:43.000]  然後一個極端的
[00:34:43.000 --> 00:34:45.000]  強烈的對照
[00:34:45.000 --> 00:34:47.000]  生而不象然
[00:34:47.000 --> 00:34:49.000]  生而不象然
[00:34:49.000 --> 00:34:51.000]  我時常說不象然
[00:34:51.000 --> 00:34:53.000]  是書經的,但是最好用
[00:34:53.000 --> 00:34:55.000]  通俗的打足球的術語去解釋
[00:34:55.000 --> 00:34:57.000]  三個字解三個字
[00:34:57.000 --> 00:34:59.000]  不象然,誰知道用俗語
[00:34:59.000 --> 00:35:01.000]  三個字,可以譯這三個字
[00:35:01.000 --> 00:35:03.000]  什麼叫不象然
[00:35:03.000 --> 00:35:07.000]  大腳傳中,然後左翼
[00:35:07.000 --> 00:35:09.000]  右翼,右翼,右翼,交給他中鋒
[00:35:09.000 --> 00:35:11.000]  中鋒臨門一腳一射
[00:35:11.000 --> 00:35:13.000]  那球上了天后廟
[00:35:13.000 --> 00:35:15.000]  於是在座幾萬人
[00:35:15.000 --> 00:35:17.000]  一起同聲喝倒菜
[00:35:17.000 --> 00:35:19.000]  足球大賽很熱鬧
[00:35:19.000 --> 00:35:21.000]  說他不是球
[00:35:21.000 --> 00:35:23.000]  不象然就是不是球
[00:35:23.000 --> 00:35:25.000]  剛剛三個字,多個都沒有
[00:35:25.000 --> 00:35:27.000]  這個象,即是象
[00:35:27.000 --> 00:35:29.000]  三個字出來,你知道阿斗
[00:35:29.000 --> 00:35:31.000]  阿斗官
[00:35:31.000 --> 00:35:33.000]  中國歷史上幾個後主
[00:35:33.000 --> 00:35:35.000]  最厲害都是李後主
[00:35:35.000 --> 00:35:37.000]  知道自己是懵
[00:35:37.000 --> 00:35:39.000]  懂得信任諸葛良
[00:35:39.000 --> 00:35:41.000]  後來亡了過
[00:35:41.000 --> 00:35:43.000]  這個進武帝問他,你這麼happy
[00:35:43.000 --> 00:35:45.000]  還想不想起你的四川
[00:35:45.000 --> 00:35:47.000]  此間樂不思熟
[00:35:47.000 --> 00:35:49.000]  有很多人罵他懵
[00:35:49.000 --> 00:35:51.000]  其實他都不是懵得完的
[00:35:51.000 --> 00:35:53.000]  這樣就能保存自己
[00:35:53.000 --> 00:35:55.000]  第二個後主,真的懵了些
[00:35:55.000 --> 00:35:57.000]  李後主,因為喜歡任建輝
[00:35:57.000 --> 00:35:59.000]  喜歡他
[00:35:59.000 --> 00:36:01.000]  李後主的詞是一流治國
[00:36:01.000 --> 00:36:03.000]  即是第九的,他還太過真性情
[00:36:03.000 --> 00:36:05.000]  寫信給
[00:36:05.000 --> 00:36:07.000]  舊時的守孝
[00:36:07.000 --> 00:36:09.000]  自從亡了過
[00:36:09.000 --> 00:36:11.000]  每日我洗面都不是用水
[00:36:11.000 --> 00:36:13.000]  只省吃水,我用眼淚來洗面
[00:36:13.000 --> 00:36:15.000]  死不死這幾句說話
[00:36:15.000 --> 00:36:17.000]  還太中看到
[00:36:17.000 --> 00:36:19.000]  更加在生日那天刺毒酒給他
[00:36:19.000 --> 00:36:21.000]  死了
[00:36:21.000 --> 00:36:23.000]  天機毒藥,可能胃裏面被爛了
[00:36:23.000 --> 00:36:25.000]  說真話
[00:36:25.000 --> 00:36:27.000]  陳後主
[00:36:27.000 --> 00:36:29.000]  我們姓陳最掠
[00:36:29.000 --> 00:36:31.000]  歷史上幾個亡國之間
[00:36:31.000 --> 00:36:33.000]  陳後主最丟臉
[00:36:33.000 --> 00:36:35.000]  你知道陳後主亡國怎樣
[00:36:35.000 --> 00:36:37.000]  他都算
[00:36:37.000 --> 00:36:39.000]  不愛江山愛美人
[00:36:39.000 --> 00:36:41.000]  捉了兩個愛妃
[00:36:41.000 --> 00:36:43.000]  一個張麗華,一個孔繼飛
[00:36:43.000 --> 00:36:45.000]  真是很笨
[00:36:45.000 --> 00:36:47.000]  那些徐兵進來
[00:36:47.000 --> 00:36:49.000]  假設這個是井口
[00:36:49.000 --> 00:36:51.000]  這兩個井走到哪
[00:36:51.000 --> 00:36:53.000]  徐兵進來
[00:36:53.000 --> 00:36:55.000]  三個清洗上來
[00:36:55.000 --> 00:36:57.000]  死不死
[00:36:57.000 --> 00:36:59.000]  所以三個後主
[00:36:59.000 --> 00:37:01.000]  劉後主都算不錯
[00:37:01.000 --> 00:37:03.000]  雖然不錯,但都是
[00:37:03.000 --> 00:37:05.000]  泛統領
[00:37:05.000 --> 00:37:07.000]  但這也是君主專制
[00:37:07.000 --> 00:37:09.000]  無可奈何
[00:37:09.000 --> 00:37:11.000]  不是他想自己做
[00:37:11.000 --> 00:37:13.000]  結果亡國之君
[00:37:13.000 --> 00:37:15.000]  所以現代君主立憲
[00:37:15.000 --> 00:37:17.000]  是很多的
[00:37:17.000 --> 00:37:19.000]  查理士先生
[00:37:19.000 --> 00:37:21.000]  如果他做英國實權的皇帝
[00:37:21.000 --> 00:37:23.000]  英國實死
[00:37:23.000 --> 00:37:25.000]  好在他是虛君
[00:37:25.000 --> 00:37:27.000]  那些英國人立了水之後
[00:37:27.000 --> 00:37:29.000]  提供娛樂節目
[00:37:29.000 --> 00:37:31.000]  真正的權力在他手上
[00:37:31.000 --> 00:37:33.000]  所以君主立憲就好
[00:37:33.000 --> 00:37:35.000]  舊時中國的君主實權
[00:37:35.000 --> 00:37:37.000]  說回這裏
[00:37:37.000 --> 00:37:39.000]  栽培
[00:37:39.000 --> 00:37:41.000]  而裏作接班人
[00:37:41.000 --> 00:37:43.000]  沒有辦法
[00:37:43.000 --> 00:37:45.000]  英雄如劉備,都是失敗
[00:37:45.000 --> 00:37:47.000]  所以這十個字就道盡
[00:37:47.000 --> 00:37:49.000]  人對命運的無可奈何
[00:37:49.000 --> 00:37:53.000]  自己後天努力所能做到
[00:37:53.000 --> 00:37:55.000]  最叻的就是得相能開國
[00:37:55.000 --> 00:37:57.000]  最無可奈何
[00:37:57.000 --> 00:37:59.000]  就是生兒不將兒
[00:37:59.000 --> 00:38:01.000]  俗語都會說,生他叉燒好過生你
[00:38:01.000 --> 00:38:03.000]  怎知道他兒子又懂得搏嘴
[00:38:03.000 --> 00:38:05.000]  你又不見你生他叉燒
[00:38:05.000 --> 00:38:07.000]  生他叉燒大家一起吃,生我就氣慘你
[00:38:07.000 --> 00:38:09.000]  氣死都無畏
[00:38:09.000 --> 00:38:11.000]  大家都知道你和我都是
[00:38:11.000 --> 00:38:13.000]  移民最大的代價就是下一代更難教
[00:38:13.000 --> 00:38:15.000]  這幾沉痛的
[00:38:15.000 --> 00:38:17.000]  你移民又不是
[00:38:17.000 --> 00:38:19.000]  你當初移民可能為他下一代著想
[00:38:19.000 --> 00:38:21.000]  又為他的教育,為他的成
[00:38:21.000 --> 00:38:23.000]  怎知頂心頂肺
[00:38:23.000 --> 00:38:25.000]  多啦,你以為只是你和我嗎
[00:38:25.000 --> 00:38:27.000]  他在這個環境長大
[00:38:27.000 --> 00:38:29.000]  他好學了別人那些東西
[00:38:29.000 --> 00:38:31.000]  好的東西他又學不到
[00:38:31.000 --> 00:38:33.000]  一早就貼個門
[00:38:33.000 --> 00:38:35.000]  PRIORITY
[00:38:35.000 --> 00:38:37.000]  你爸爸媽媽Lock and enter
[00:38:37.000 --> 00:38:39.000]  打門才進去
[00:38:39.000 --> 00:38:41.000]  舊時那些老爸的關門什麼信都拆了
[00:38:41.000 --> 00:38:43.000]  你什麼什麼都知道
[00:38:43.000 --> 00:38:45.000]  現在你碰到他告你
[00:38:45.000 --> 00:38:47.000]  甚至打電話給隔壁的人告你
[00:38:47.000 --> 00:38:49.000]  說你虐待兒童侵犯他人意志自由
[00:38:49.000 --> 00:38:51.000]  剝奪未來公民的利益
[00:38:51.000 --> 00:38:53.000]  妨礙加拿大美好前途
[00:38:53.000 --> 00:38:55.000]  罪名大極
[00:38:55.000 --> 00:38:57.000]  影響加拿大和澳洲的邦交
[00:38:57.000 --> 00:38:59.000]  這樣都可以
[00:38:59.000 --> 00:39:01.000]  生兒不將兒
[00:39:01.000 --> 00:39:03.000]  無可奈何
[00:39:03.000 --> 00:39:05.000]  無可奈何
[00:39:05.000 --> 00:39:07.000]  看前套書怎麼說
[00:39:07.000 --> 00:39:09.000]  啊,真的是
[00:39:09.000 --> 00:39:13.000]  我恨烏
[00:39:13.000 --> 00:39:15.000]  一切的牢籠
[00:39:15.000 --> 00:39:19.000]  就是我在日光之下的牢籠
[00:39:19.000 --> 00:39:21.000]  因為我得來的
[00:39:21.000 --> 00:39:23.000]  必留給我以後的人
[00:39:23.000 --> 00:39:25.000]  那人是智慧是愚昧
[00:39:25.000 --> 00:39:27.000]  誰能知道
[00:39:27.000 --> 00:39:31.000]  他竟要管理我所牢籠所得的
[00:39:31.000 --> 00:39:33.000]  就算我在日光之下
[00:39:33.000 --> 00:39:35.000]  用智慧所得的
[00:39:35.000 --> 00:39:37.000]  這也是虛空
[00:39:37.000 --> 00:39:39.000]  所以拜託在座
[00:39:39.000 --> 00:39:43.000]  把你的說話譯為潮州話
[00:39:43.000 --> 00:39:45.000]  託這個辛龍基的老闆
[00:39:45.000 --> 00:39:47.000]  那位信祖主的弟兄
[00:39:47.000 --> 00:39:49.000]  轉交給李嘉誠先生
[00:39:49.000 --> 00:39:53.000]  或者已經去世的林百恩先生
[00:39:53.000 --> 00:39:57.000]  用格建欄的說話說一下
[00:39:57.000 --> 00:39:59.000]  真的是無可奈何
[00:39:59.000 --> 00:40:03.000]  你兒子的女兒生性
[00:40:03.000 --> 00:40:05.000]  的媳婦或者女婿未必如理
[00:40:05.000 --> 00:40:07.000]  所以他們兩個都好
[00:40:07.000 --> 00:40:11.000]  外孫那代孫子那代你怎麼控制
[00:40:11.000 --> 00:40:13.000]  我們當初說朱功臣
[00:40:13.000 --> 00:40:15.000]  明太祖為什麼要朱功臣
[00:40:15.000 --> 00:40:17.000]  他都知道對不起那些手足
[00:40:17.000 --> 00:40:19.000]  但是沒有法子了
[00:40:19.000 --> 00:40:21.000]  因為我就可以控制住你
[00:40:21.000 --> 00:40:23.000]  我的兒子搞不定你
[00:40:23.000 --> 00:40:25.000]  你這個叔叔這麼厲害
[00:40:25.000 --> 00:40:27.000]  我的兒子怎麼搞得定你
[00:40:27.000 --> 00:40:29.000]  對不起啦我不諸你
[00:40:29.000 --> 00:40:31.000]  我不安樂
[00:40:31.000 --> 00:40:33.000]  最文明的宋太祖
[00:40:33.000 --> 00:40:35.000]  整個杯酒式兵權都算好
[00:40:35.000 --> 00:40:37.000]  野蠻的漢高祖和明太祖
[00:40:37.000 --> 00:40:39.000]  就是朱功臣
[00:40:39.000 --> 00:40:41.000]  明太祖明成祖都是暴君
[00:40:41.000 --> 00:40:43.000]  中國歷史最黑暗的時代
[00:40:43.000 --> 00:40:45.000]  就是他招牌最光明的那個
[00:40:45.000 --> 00:40:47.000]  就是明朝
[00:40:47.000 --> 00:40:49.000]  我以前說明太祖明成祖
[00:40:49.000 --> 00:40:51.000]  兩個人在地獄裡受苦
[00:40:51.000 --> 00:40:53.000]  最大的懲罰你猜是什麼
[00:40:53.000 --> 00:40:55.000]  就是罰他們父子
[00:40:55.000 --> 00:40:59.000]  每天聽一百次帝女花
[00:40:59.000 --> 00:41:01.000]  真是好
[00:41:01.000 --> 00:41:03.000]  為什麼要聽帝女花
[00:41:03.000 --> 00:41:05.000]  帝女花是明朝亡的
[00:41:05.000 --> 00:41:07.000]  崇禎在梅山上釣了蠟鴨
[00:41:07.000 --> 00:41:09.000]  諸如此類
[00:41:09.000 --> 00:41:13.000]  千方百計害盡賢良又怎樣
[00:41:13.000 --> 00:41:15.000]  明朝的皇帝沒有過好
[00:41:15.000 --> 00:41:17.000]  不是昏君就暴君
[00:41:17.000 --> 00:41:19.000]  你千萬不要說那個好一點
[00:41:19.000 --> 00:41:21.000]  那個走錯就慢慢來
[00:41:21.000 --> 00:41:23.000]  我要吃碗芙蓉麵
[00:41:23.000 --> 00:41:25.000]  那個是誰來的
[00:41:25.000 --> 00:41:27.000]  那個就是政德王
[00:41:27.000 --> 00:41:29.000]  政德王是妃子
[00:41:29.000 --> 00:41:31.000]  明朝有個妃子皇帝
[00:41:31.000 --> 00:41:33.000]  到處去踢梳
[00:41:33.000 --> 00:41:35.000]  到民間看到美那個
[00:41:35.000 --> 00:41:37.000]  又調戲人
[00:41:37.000 --> 00:41:39.000]  因為他是皇帝
[00:41:39.000 --> 00:41:41.000]  抓了人上去
[00:41:41.000 --> 00:41:43.000]  不用抓那些人飛撲上去
[00:41:43.000 --> 00:41:45.000]  做了愛妃
[00:41:45.000 --> 00:41:47.000]  歌士龍來,美侍奉
[00:41:47.000 --> 00:41:49.000]  龍奉顛
[00:41:49.000 --> 00:41:51.000]  真是不合文象
[00:41:51.000 --> 00:41:53.000]  那就是怎樣
[00:41:53.000 --> 00:41:55.000]  那就是一樣的皇朝是亡
[00:41:55.000 --> 00:41:57.000]  明末清初
[00:41:57.000 --> 00:41:59.000]  有個民族英雄
[00:41:59.000 --> 00:42:01.000]  鄭成功中干二膽
[00:42:01.000 --> 00:42:03.000]  大家聽說鄭成功
[00:42:03.000 --> 00:42:05.000]  來自台灣的朋友更加熟悉
[00:42:05.000 --> 00:42:07.000]  但是他一生真的很慘
[00:42:07.000 --> 00:42:09.000]  他有個
[00:42:09.000 --> 00:42:11.000]  聰明但是投機的漢奸
[00:42:11.000 --> 00:42:13.000]  老爸
[00:42:13.000 --> 00:42:15.000]  鄭之祿
[00:42:15.000 --> 00:42:17.000]  他有個很精烈
[00:42:17.000 --> 00:42:19.000]  但是非我族類的日本媽媽
[00:42:19.000 --> 00:42:21.000]  鄭成功是中日混合
[00:42:21.000 --> 00:42:23.000]  他自己一生奮鬥
[00:42:23.000 --> 00:42:25.000]  但是他所努力的是
[00:42:25.000 --> 00:42:27.000]  一個無可約救的沒落皇朝
[00:42:27.000 --> 00:42:31.000]  他生的兒子就柔弱
[00:42:31.000 --> 00:42:33.000]  而容碌好色
[00:42:33.000 --> 00:42:35.000]  除了好色之外沒有一點像他的
[00:42:35.000 --> 00:42:37.000]  這樣的兒子
[00:42:37.000 --> 00:42:39.000]  國父鍾山先生也是
[00:42:39.000 --> 00:42:41.000]  生的兒子出來他樣子像他
[00:42:41.000 --> 00:42:43.000]  好色大概都像
[00:42:43.000 --> 00:42:45.000]  愛國愛民那種偉大胸襟
[00:42:45.000 --> 00:42:47.000]  不覺有
[00:42:47.000 --> 00:42:49.000]  有什麼苦啊
[00:42:49.000 --> 00:42:51.000]  好像不像
[00:42:51.000 --> 00:42:53.000]  最慘還有一個短命的自己
[00:42:53.000 --> 00:42:55.000]  鄭成功不是長命
[00:42:55.000 --> 00:42:57.000]  更慘就是對手
[00:42:57.000 --> 00:42:59.000]  滿清就剛剛
[00:42:59.000 --> 00:43:01.000]  玉日初升
[00:43:01.000 --> 00:43:03.000]  而在位那個
[00:43:03.000 --> 00:43:05.000]  你看過那個維少寶
[00:43:05.000 --> 00:43:07.000]  什麼什麼都知道
[00:43:07.000 --> 00:43:09.000]  是可以在歷史上
[00:43:09.000 --> 00:43:11.000]  和唐太宗比美的
[00:43:11.000 --> 00:43:13.000]  一個英明的帝王
[00:43:13.000 --> 00:43:15.000]  康熙康熙少年時傾向
[00:43:15.000 --> 00:43:17.000]  基督教的大家知道的好像
[00:43:17.000 --> 00:43:19.000]  又寫他的詩他另外一首還出名
[00:43:19.000 --> 00:43:21.000]  就是北京那個第一個天主教堂
[00:43:21.000 --> 00:43:23.000]  那個落成之前他寫的那首
[00:43:23.000 --> 00:43:25.000]  那首詩還好啊那首什麼什麼
[00:43:25.000 --> 00:43:27.000]  用數目字那首的
[00:43:27.000 --> 00:43:29.000]  對手這麼強
[00:43:29.000 --> 00:43:31.000]  又年輕十幾歲職位
[00:43:31.000 --> 00:43:33.000]  鄭成功自己確是
[00:43:33.000 --> 00:43:35.000]  以區區一個台灣面對整個
[00:43:35.000 --> 00:43:37.000]  中國大陸無可疑問
[00:43:37.000 --> 00:43:39.000]  但是那件事他不做不行
[00:43:39.000 --> 00:43:41.000]  不奮鬥不行真是命運
[00:43:41.000 --> 00:43:43.000]  康熙在位之前清朝
[00:43:43.000 --> 00:43:45.000]  大臣當然不敢表情同情
[00:43:45.000 --> 00:43:47.000]  但是到了200多年後
[00:43:47.000 --> 00:43:49.000]  林則徐的女婿那個沈寶貞
[00:43:49.000 --> 00:43:51.000]  就做台灣總督
[00:43:51.000 --> 00:43:53.000]  就在台南鄭成功的廟
[00:43:53.000 --> 00:43:55.000]  就寫了一副非常好的對聯
[00:43:55.000 --> 00:43:57.000]  如果你去台南旅行都可以見到
[00:43:57.000 --> 00:43:59.000]  當然放在一些不是很重要的地位
[00:43:59.000 --> 00:44:01.000]  但是都見到那個對聯
[00:44:01.000 --> 00:44:03.000]  那個對聯就扣緊
[00:44:03.000 --> 00:44:05.000]  真正的儒家精神就是說
[00:44:05.000 --> 00:44:07.000]  際遇就無可遇何
[00:44:07.000 --> 00:44:09.000]  但是努力就要盡其在我
[00:44:09.000 --> 00:44:11.000]  那一點儒家精神
[00:44:11.000 --> 00:44:13.000]  表揚他的偉大人格
[00:44:13.000 --> 00:44:17.000]  下面那裏不要理他
[00:44:17.000 --> 00:44:19.000]  中國的對聯很好
[00:44:19.000 --> 00:44:23.000]  開萬古德未曾有之旗
[00:44:23.000 --> 00:44:25.000]  紅方樓似山川
[00:44:25.000 --> 00:44:27.000]  作為萬物世界
[00:44:27.000 --> 00:44:29.000]  這個叫相戀
[00:44:29.000 --> 00:44:33.000]  極一生無可遇何之遇
[00:44:33.000 --> 00:44:35.000]  缺陷
[00:44:35.000 --> 00:44:39.000]  諸天地是創革元日
[00:44:39.000 --> 00:44:41.000]  蓋括鄭成功的一生
[00:44:41.000 --> 00:44:43.000]  短短幾十個字就真是很嚴
[00:44:43.000 --> 00:44:45.000]  而且以他的立場
[00:44:45.000 --> 00:44:47.000]  他當時還是滿清的
[00:44:47.000 --> 00:44:49.000]  他是滿清的大臣
[00:44:49.000 --> 00:44:51.000]  能夠對二百年前一個國家政治上的敵人
[00:44:51.000 --> 00:44:53.000]  這麼公平
[00:44:53.000 --> 00:44:55.000]  又這麼中肯地評價
[00:44:55.000 --> 00:44:59.000]  什麼叫開萬古德未曾有之旗呢
[00:44:59.000 --> 00:45:01.000]  你看數目對數目
[00:45:01.000 --> 00:45:03.000]  萬古下面的一生
[00:45:03.000 --> 00:45:05.000]  德未曾有之旗對無可遇何之遇
[00:45:05.000 --> 00:45:07.000]  你只要有興趣
[00:45:07.000 --> 00:45:09.000]  多看對聯你會欣賞會創作
[00:45:09.000 --> 00:45:11.000]  對聯是中國文學最特別的一種體作
[00:45:11.000 --> 00:45:13.000]  第二種文字不會有對聯
[00:45:13.000 --> 00:45:15.000]  他沒有一個對得過這麼準確
[00:45:15.000 --> 00:45:17.000]  有史以來從未有過這樣的局面
[00:45:17.000 --> 00:45:23.000]  可以在當時荒涼的中華文化未到的台灣島
[00:45:23.000 --> 00:45:25.000]  將當時居住台灣的荷蘭人趕走
[00:45:25.000 --> 00:45:27.000]  在那裏整軍經武
[00:45:27.000 --> 00:45:29.000]  對抗著整個中國大陸
[00:45:29.000 --> 00:45:31.000]  不認同這個滿洲新政權
[00:45:31.000 --> 00:45:33.000]  奮鬥下去
[00:45:33.000 --> 00:45:35.000]  萬古德未曾有之旗
[00:45:35.000 --> 00:45:37.000]  洪荒留這個山村
[00:45:37.000 --> 00:45:39.000]  作為為民世界
[00:45:39.000 --> 00:45:41.000]  什麼叫為民
[00:45:41.000 --> 00:45:43.000]  一個王朝滅了
[00:45:43.000 --> 00:45:45.000]  但是有些人民不肯認同的新王朝
[00:45:45.000 --> 00:45:47.000]  當做好事
[00:45:47.000 --> 00:45:49.000]  王朝走了之後留下來的人民
[00:45:49.000 --> 00:45:51.000]  叫為民
[00:45:51.000 --> 00:45:53.000]  正如1917之後
[00:45:53.000 --> 00:45:55.000]  俄羅斯變為蘇聯
[00:45:55.000 --> 00:45:57.000]  但很多俄羅斯人不肯認同共產政權
[00:45:57.000 --> 00:46:01.000]  流亡歐洲以至亞洲各國叫做白俄
[00:46:01.000 --> 00:46:03.000]  當然現在連蘇聯也不認同
[00:46:03.000 --> 00:46:05.000]  當然現在連蘇聯也沒有
[00:46:05.000 --> 00:46:07.000]  又恢復了俄羅斯
[00:46:07.000 --> 00:46:11.000]  總之不肯認同新政權
[00:46:11.000 --> 00:46:13.000]  至今於孤零
[00:46:13.000 --> 00:46:17.000]  至今於受折磨的為民
[00:46:17.000 --> 00:46:19.000]  當時台灣的人就是這樣
[00:46:19.000 --> 00:46:21.000]  作為民世界
[00:46:21.000 --> 00:46:23.000]  好極
[00:46:23.000 --> 00:46:25.000]  請你繼續
[00:46:25.000 --> 00:46:27.000]  極一生無可如何之遇
[00:46:27.000 --> 00:46:29.000]  剛才不是說什麼叫無可如何
[00:46:29.000 --> 00:46:31.000]  爸爸不是你選的
[00:46:31.000 --> 00:46:33.000]  媽媽不是你選的
[00:46:33.000 --> 00:46:35.000]  兒子的能力不是你決定的
[00:46:35.000 --> 00:46:37.000]  自己的命你作不到主
[00:46:37.000 --> 00:46:39.000]  對手如何你無法知道的
[00:46:39.000 --> 00:46:41.000]  全部是無可如何之遇
[00:46:41.000 --> 00:46:43.000]  十足好像粵語殘片
[00:46:43.000 --> 00:46:45.000]  賺人熱淚
[00:46:45.000 --> 00:46:47.000]  和手筋公司合作
[00:46:47.000 --> 00:46:49.000]  個人帶著手筋仔出場
[00:46:49.000 --> 00:46:51.000]  人又老錢又沒有老婆又走佬
[00:46:51.000 --> 00:46:53.000]  哭苦哭失忆
[00:46:53.000 --> 00:46:55.000]  什麼都集中在主角樹上
[00:46:55.000 --> 00:46:57.000]  白煙張活遊
[00:46:57.000 --> 00:46:59.000]  搞得這麼淒涼
[00:46:59.000 --> 00:47:01.000]  真是好同情
[00:47:01.000 --> 00:47:03.000]  然後請看下集
[00:47:03.000 --> 00:47:05.000]  下集就好了
[00:47:05.000 --> 00:47:07.000]  人一天都光光的
[00:47:07.000 --> 00:47:09.000]  以前的片商是贊你兩齣片
[00:47:09.000 --> 00:47:11.000]  極一生無可如何之遇
[00:47:11.000 --> 00:47:13.000]  鄭成功一生就是如常
[00:47:13.000 --> 00:47:15.000]  缺陷還珠天地
[00:47:15.000 --> 00:47:17.000]  這句話出於禮記中庸
[00:47:17.000 --> 00:47:19.000]  天地之大
[00:47:19.000 --> 00:47:21.000]  人有很多遺憾
[00:47:21.000 --> 00:47:23.000]  但很多遺憾我們是不需要負責
[00:47:23.000 --> 00:47:25.000]  那份劇本就是這樣
[00:47:25.000 --> 00:47:27.000]  那個劇本就是要做這個
[00:47:27.000 --> 00:47:29.000]  就像現代人流行
[00:47:29.000 --> 00:47:31.000]  扮演角色
[00:47:31.000 --> 00:47:33.000]  其實應該是擔當角色
[00:47:33.000 --> 00:47:35.000]  缺陷不是人的缺陷
[00:47:35.000 --> 00:47:37.000]  是天地本來有缺陷
[00:47:37.000 --> 00:47:39.000]  奮鬥了
[00:47:39.000 --> 00:47:41.000]  缺陷還珠天地
[00:47:41.000 --> 00:47:43.000]  有少少像
[00:47:43.000 --> 00:47:45.000]  十祖像保羅臨終之前
[00:47:45.000 --> 00:47:47.000]  該跑的路跑過了
[00:47:47.000 --> 00:47:49.000]  當打的仗打了
[00:47:49.000 --> 00:47:51.000]  榮耀觀美萬外而流
[00:47:51.000 --> 00:47:53.000]  缺陷還珠天地
[00:47:53.000 --> 00:47:55.000]  創加元人
[00:47:55.000 --> 00:47:57.000]  真是十分重要
[00:47:57.000 --> 00:47:59.000]  懷才不如在意
[00:47:59.000 --> 00:48:01.000]  人生的際遇
[00:48:01.000 --> 00:48:03.000]  是誰安排
[00:48:03.000 --> 00:48:05.000]  天地的一切是誰主宰
[00:48:05.000 --> 00:48:07.000]  世界上有沒有真正所謂
[00:48:07.000 --> 00:48:09.000]  元人呢? 完整的人呢?
[00:48:09.000 --> 00:48:11.000]  這些就是福音未傳
[00:48:11.000 --> 00:48:13.000]  遍中國的那個時代
[00:48:13.000 --> 00:48:15.000]  能夠說成這樣
[00:48:15.000 --> 00:48:17.000]  這個作者的看法已經是
[00:48:17.000 --> 00:48:19.000]  很了不起
[00:48:19.000 --> 00:48:21.000]  這個也是作為
[00:48:21.000 --> 00:48:23.000]  中國的儒家思想
[00:48:23.000 --> 00:48:25.000]  好 下一張 謝謝
[00:48:25.000 --> 00:48:27.000]  所以
[00:48:27.000 --> 00:48:29.000]  難怪孔夫子一早都說了
[00:48:29.000 --> 00:48:31.000]  人世間有所謂明
[00:48:31.000 --> 00:48:33.000]  或
[00:48:33.000 --> 00:48:35.000]  孔子一句說話很重要
[00:48:35.000 --> 00:48:37.000]  他大概過了七十才說的這句
[00:48:37.000 --> 00:48:39.000]  檢討自己一生
[00:48:39.000 --> 00:48:41.000]  那幾個生命的歷程
[00:48:41.000 --> 00:48:43.000]  他說五十 右五 而至於學
[00:48:43.000 --> 00:48:45.000]  這裡順便提提
[00:48:45.000 --> 00:48:47.000]  那個右字在這個情形一定是讀右字
[00:48:47.000 --> 00:48:49.000]  即是那個右字
[00:48:49.000 --> 00:48:51.000]  舊時俗語所謂死人燈
