
[00:00:00.000 --> 00:00:10.240]  今天會和大家一起思想的經文是出自於《馬太福音》第九章第35至38節
[00:40:32.120 --> 00:40:34.520]  這個解釋
[00:40:34.520 --> 00:40:40.280]  就承接上文的穆陽人和陽的比喻
[00:40:40.280 --> 00:40:44.440]  用這樣的內文去解釋給我們知道
[00:40:44.440 --> 00:40:46.760]  主耶穌基督其實要你和我
[00:40:46.760 --> 00:40:48.520]  今天作為基督徒的人
[00:40:48.520 --> 00:40:52.600]  好好守望你身邊能夠接觸到的基督徒
[00:40:52.600 --> 00:40:55.640]  而不是我去決定
[00:40:55.640 --> 00:40:58.680]  什麼時候收割上帝的莊稼
[00:40:58.680 --> 00:41:00.680]  收割莊稼不是你決定的
[00:41:00.680 --> 00:41:03.160]  是主人去決定的
[00:41:03.160 --> 00:41:05.240]  不過很可惜今天很多的教會
[00:41:05.240 --> 00:41:06.120]  很多的信徒
[00:41:06.120 --> 00:41:09.080]  傳揚一種像割韭菜的神學
[00:41:09.080 --> 00:41:10.200]  割完它就會生的
[00:41:10.200 --> 00:41:11.960]  割完就生的了
[00:41:11.960 --> 00:41:13.480]  韭菜很耐生的
[00:41:13.480 --> 00:41:15.080]  我後院那棵韭菜
[00:41:15.080 --> 00:41:16.120]  還有一個花盆
[00:41:16.120 --> 00:41:17.560]  生完又死 死完又生
[00:41:17.560 --> 00:41:22.520]  我也不知道為什麼它這麼耐生
[00:41:22.520 --> 00:41:25.080]  教會的人就用這樣的方式
[00:41:25.080 --> 00:41:29.960]  不斷地像吸血鬼一樣吸你
[00:41:29.960 --> 00:41:31.000]  不是啊
[00:41:31.000 --> 00:41:32.280]  很守望
[00:41:32.280 --> 00:41:35.080]  這個才是主給我們的信息
[00:41:35.080 --> 00:41:39.320]  而當我們在守望的過程當中做什麼
[00:41:39.320 --> 00:41:41.400]  是不是打麻雀
[00:41:41.400 --> 00:41:43.400]  是不是去旅行
[00:41:43.400 --> 00:41:44.600]  不是
[00:41:44.600 --> 00:41:46.680]  做回先前耶穌做的事
[00:41:46.680 --> 00:41:48.280]  三樣東西
[00:41:48.280 --> 00:41:50.920]  也是教訓人
[00:41:50.920 --> 00:41:53.560]  全天國的福音
[00:41:53.560 --> 00:41:57.960]  以及醫治他們的角度的疾病
[00:41:57.960 --> 00:42:00.680]  所以大英子們
[00:42:00.680 --> 00:42:05.160]  我們今天作為上帝的一份子
[00:42:05.160 --> 00:42:08.680]  我們有沒有好好地去守望
[00:42:08.680 --> 00:42:10.840]  我們自己的大英子會呢
[00:42:10.840 --> 00:42:13.160]  今天的講題
[00:42:13.160 --> 00:42:14.760]  守護好神的莊教
[00:42:14.760 --> 00:42:17.880]  是今天你和我應有的責任
[00:42:17.880 --> 00:42:19.880]  教會的成形
[00:42:19.880 --> 00:42:21.800]  不是因為要在這裡搞一些事情
[00:42:21.800 --> 00:42:24.520]  而是為了你們安慰大家的心靈
[00:42:24.520 --> 00:42:27.960]  教會在這裡組織成為一個群體
[00:42:27.960 --> 00:42:29.960]  是希望大家彼此守望
[00:42:29.960 --> 00:42:32.680]  而這個守望不是為了個人利益
[00:42:32.680 --> 00:42:36.440]  而是為了上帝的子民
[00:42:36.440 --> 00:42:39.480]  都能夠在上帝的真度上成長起上
[00:42:39.480 --> 00:42:41.960]  讀到這段聖經的時候
[00:42:41.960 --> 00:42:44.840]  我有一個反思
[00:42:44.840 --> 00:42:49.720]  如果出自於一些錯誤的翻譯
[00:42:49.720 --> 00:42:52.280]  情有可原
[00:42:52.280 --> 00:42:56.360]  但今天當我告訴大家
[00:42:56.360 --> 00:42:58.920]  這段聖經原本的翻譯是什麼
[00:42:58.920 --> 00:42:59.960]  之後呢
[00:42:59.960 --> 00:43:01.480]  而你又懂英文的
[00:43:01.480 --> 00:43:02.920]  你不要只聽我說
[00:43:02.920 --> 00:43:04.920]  你回去找英文聖經查一下
[00:43:04.920 --> 00:43:07.960]  有沒有叫你收收收收
[00:43:07.960 --> 00:43:10.360]  收收收收
[00:43:10.360 --> 00:43:11.880]  有沒有
[00:43:11.880 --> 00:43:13.400]  你回去看看
[00:43:13.400 --> 00:43:15.720]  如果你也是懂英文的人
[00:43:15.720 --> 00:43:17.880]  你看到這段聖經的時候
[00:43:17.880 --> 00:43:21.000]  不是說收莊是彼此守望的時候
[00:43:21.000 --> 00:43:23.240]  而我們仍然是想在教會裡面
[00:43:23.240 --> 00:43:24.440]  收割收割收割
[00:43:24.440 --> 00:43:25.720]  收割莊稼
[00:43:25.720 --> 00:43:26.840]  快點做事了
[00:43:26.840 --> 00:43:28.120]  出去收割
[00:43:28.120 --> 00:43:28.920]  對不起
[00:43:28.920 --> 00:43:30.920]  主有沒有叫你去收割
[00:43:30.920 --> 00:43:33.640]  如果主沒有叫你去收割
[00:43:33.640 --> 00:43:36.120]  你私自去收割的時候
[00:43:36.120 --> 00:43:39.640]  這些就是不能原諒的神學錯誤
[00:43:39.640 --> 00:43:41.880]  等一下
[00:43:41.880 --> 00:43:45.320]  我們來到這個末世的時代
[00:43:45.320 --> 00:43:50.760]  真是需要很謹慎地彼此守望
[00:43:50.760 --> 00:43:51.960]  否則的話
[00:43:51.960 --> 00:43:59.320]  很容易就被那個行惡的魔鬼有機可乘
[00:43:59.320 --> 00:44:01.320]  守望的特色是什麼
[00:44:01.320 --> 00:44:03.960]  就是不留他地步
[00:44:03.960 --> 00:44:07.160]  一步都不要讓他踩到進來
[00:44:07.160 --> 00:44:09.640]  因為他一踩到進來的時候
[00:44:09.640 --> 00:44:11.960]  他就很容易借勢
[00:44:11.960 --> 00:44:14.920]  他在你的破口裡面去攻擊你
[00:44:14.920 --> 00:44:16.840]  所以耶穌在這裡
[00:44:16.840 --> 00:44:21.560]  呼召他的門徒去做這件事
[00:44:21.560 --> 00:44:27.240]  其實這個呼召同樣是向著你和我作出的
[00:44:27.240 --> 00:44:29.240]  弟兄姊妹
[00:44:29.240 --> 00:44:31.080]  你和我
[00:44:31.080 --> 00:44:34.520]  有沒有好好守望我的弟兄姊妹
[00:44:34.520 --> 00:44:37.320]  還是有他們自生自滅
[00:44:37.320 --> 00:44:42.760]  最後我想和大家分享一個事件
[00:44:42.760 --> 00:44:46.120]  我認識一位同事
[00:44:46.120 --> 00:44:48.520]  舊同事
[00:44:48.520 --> 00:44:51.480]  平日我都有一個習慣
[00:44:51.480 --> 00:44:56.280]  我偶爾會去跟舊同事聯絡一下
[00:44:56.280 --> 00:44:57.960]  看看他們近況如何
[00:44:57.960 --> 00:45:00.920]  看看他們情況如何
[00:45:00.920 --> 00:45:04.680]  最近就跟一位舊同事聯絡上
[00:45:04.680 --> 00:45:06.680]  談到大家的近況
[00:45:06.680 --> 00:45:08.680]  我說最近你轉工了
[00:45:08.680 --> 00:45:10.920]  他說是的,轉工了
[00:45:10.920 --> 00:45:16.680]  但是他就說他在過去這一年的一些掙扎
[00:45:16.680 --> 00:45:20.200]  我又分享我自己的掙扎
[00:45:20.200 --> 00:45:22.200]  其實我也很辛苦
[00:45:22.200 --> 00:45:25.720]  特別是在疫情時期
[00:45:25.720 --> 00:45:28.840]  比之前還辛苦
[00:45:28.840 --> 00:45:30.840]  沒有停的
[00:45:30.840 --> 00:45:32.840]  我經常跟師母說
[00:45:32.840 --> 00:45:34.120]  師母很好
[00:45:34.120 --> 00:45:36.920]  你知道我工作七天
[00:45:36.920 --> 00:45:41.640]  她有自己處理到她的生活
[00:45:41.640 --> 00:45:44.760]  每次去街我都會有一點虧欠
[00:45:44.760 --> 00:45:46.760]  工作七天
[00:45:46.760 --> 00:45:48.760]  我很累
[00:45:48.760 --> 00:45:50.760]  有時候工作也很煩
[00:45:50.760 --> 00:45:52.760]  她聽完之後
[00:45:52.760 --> 00:45:54.760]  她說你做牧師
[00:45:54.760 --> 00:45:56.760]  其實我做牧師全世界的人都知道
[00:45:56.760 --> 00:46:01.720]  每個人見到我都介紹我會做牧者
[00:46:01.720 --> 00:46:03.720]  很多人都奇怪
[00:46:03.720 --> 00:46:05.720]  你做牧者又做這麼多事情
[00:46:05.720 --> 00:46:07.720]  有很多原因
[00:46:07.720 --> 00:46:09.720]  上帝給我這個機會跟她接觸
[00:46:09.720 --> 00:46:13.720]  已經是一個很這樣的事情
[00:46:13.720 --> 00:46:17.720]  然後她就開始談到她最近的情況
[00:46:17.720 --> 00:46:19.720]  經常都沒有上班
[00:46:19.720 --> 00:46:21.720]  她說上班突然間沒有上班
[00:46:21.720 --> 00:46:23.720]  上班突然間沒有上班
[00:46:23.720 --> 00:46:25.720]  我說為什麼呢?
[00:46:25.720 --> 00:46:29.720]  因為她媽媽在過去一年患病
[00:46:29.720 --> 00:46:31.720]  她用了一個英文形容
[00:46:31.720 --> 00:46:33.720]  She's dying,死定了
[00:46:33.720 --> 00:46:35.720]  因為她患了一個很重的病
[00:46:35.720 --> 00:46:37.720]  有起色的時候
[00:46:37.720 --> 00:46:39.720]  她不需要上班
[00:46:39.720 --> 00:46:41.720]  但是當她媽媽有需要的時候
[00:46:41.720 --> 00:46:43.720]  她就會請教她照顧她媽媽
[00:46:43.720 --> 00:46:45.720]  我聽到都很深
[00:46:45.720 --> 00:46:49.720]  然後她就突然間在她的電話裡哭
[00:46:49.720 --> 00:46:53.720]  她說最痛的是沒有一個人肯跟我說話
[00:46:53.720 --> 00:46:55.720]  我說為什麼呢?
[00:46:55.720 --> 00:46:57.720]  因為她有丈夫
[00:46:57.720 --> 00:46:59.720]  有一個女朋友
[00:46:59.720 --> 00:47:01.720]  我說為什麼呢?
[00:47:01.720 --> 00:47:03.720]  因為她有丈夫
[00:47:03.720 --> 00:47:05.720]  我說我丈夫失去了工作
[00:47:05.720 --> 00:47:07.720]  失去了工作
[00:47:07.720 --> 00:47:11.720]  於是乎怎樣?
[00:47:11.720 --> 00:47:13.720]  每天都把自己關在家裡
[00:47:13.720 --> 00:47:15.720]  全部的人包括家人
[00:47:15.720 --> 00:47:17.720]  沒有一個人知道她沒有工作
[00:47:17.720 --> 00:47:19.720]  只有我一個
[00:47:19.720 --> 00:47:21.720]  她說她不想跟我說話
[00:47:21.720 --> 00:47:23.720]  然後我跟她說了一句話
[00:47:23.720 --> 00:47:27.720]  她說你都既然知道我做牧者
[00:47:27.720 --> 00:47:29.720]  為什麼你不跟我談談?
[00:47:29.720 --> 00:47:31.720]  我說我未必有什麼能幫到你
[00:47:31.720 --> 00:47:37.720]  但是至少多一個人去分擔你的重擔
[00:47:37.720 --> 00:47:39.720]  她說了一句話
[00:47:39.720 --> 00:47:41.720]  她說Ellen
[00:47:41.720 --> 00:47:43.720]  我從來沒有想到
[00:47:43.720 --> 00:47:45.720]  是可以你幫到我
[00:47:45.720 --> 00:47:49.720]  所以我找她她馬上回覆我
[00:47:49.720 --> 00:47:51.720]  馬上跟我談
[00:47:51.720 --> 00:47:53.720]  這個同事其實是一個基督徒
[00:47:53.720 --> 00:47:55.720]  我知道
[00:47:55.720 --> 00:47:57.720]  因為以往我跟她交往
[00:47:57.720 --> 00:47:59.720]  明白她是一個基督徒
[00:47:59.720 --> 00:48:01.720]  但是當一個基督徒
[00:48:01.720 --> 00:48:03.720]  在自己困惑的時候
[00:48:03.720 --> 00:48:05.720]  她真的好像耶穌所說
[00:48:05.720 --> 00:48:07.720]  困苦留離
[00:48:07.720 --> 00:48:09.720]  但是我們作為基督徒
[00:48:09.720 --> 00:48:11.720]  應該彼此守望
[00:48:11.720 --> 00:48:13.720]  不是因為我做牧者要做
[00:48:13.720 --> 00:48:15.720]  我本身就是這樣
[00:48:15.720 --> 00:48:17.720]  有人有需要我會去聽人說
[00:48:17.720 --> 00:48:19.720]  會嘗試跟人去分擔
[00:48:19.720 --> 00:48:21.720]  我本身就是這樣
[00:48:21.720 --> 00:48:23.720]  有人有需要我會去聽人說
[00:48:23.720 --> 00:48:25.720]  會嘗試跟人去分擔
[00:48:25.720 --> 00:48:27.720]  有做到的我會去做
[00:48:27.720 --> 00:48:31.720]  做不到的至少多一個陪伴
[00:48:31.720 --> 00:48:33.720]  在這件事裡面
[00:48:33.720 --> 00:48:35.720]  上帝給了我一個更加肯定
[00:48:35.720 --> 00:48:37.720]  讓我知道
[00:48:37.720 --> 00:48:39.720]  我放你在哪個地方
[00:48:39.720 --> 00:48:41.720]  就是我的莊稼的地方
[00:48:41.720 --> 00:48:43.720]  你就在一個地方
[00:48:43.720 --> 00:48:45.720]  看顧我的莊稼
[00:48:45.720 --> 00:48:47.720]  等一下
[00:48:47.720 --> 00:48:49.720]  上帝放你在哪個地方裡面
[00:48:49.720 --> 00:48:51.720]  那個莊稼是什麼呢
[00:48:51.720 --> 00:48:53.720]  你可不可以守望他呢
[00:48:53.720 --> 00:48:55.720]  或者可能他會來守望你呢
[00:48:55.720 --> 00:48:57.720]  我還能不能做到這件事呢
[00:48:57.720 --> 00:48:59.720]  這個就是耶穌基督
[00:48:59.720 --> 00:49:01.720]  呼召門徒要做的事情
[00:49:01.720 --> 00:49:03.720]  而不是呼召他
[00:49:03.720 --> 00:49:05.720]  來到教會裡面唱歌跳舞
[00:49:05.720 --> 00:49:07.720]  快快樂樂
[00:49:07.720 --> 00:49:09.720]  教會可不可以唱歌
[00:49:09.720 --> 00:49:11.720]  可以跳舞
[00:49:11.720 --> 00:49:13.720]  可以,不過那不是主菜
[00:49:13.720 --> 00:49:15.720]  主菜是什麼
[00:49:15.720 --> 00:49:17.720]  教訓人
[00:49:17.720 --> 00:49:19.720]  宣講穿天港
[00:49:19.720 --> 00:49:21.720]  宣講穿天港的福音
[00:49:21.720 --> 00:49:23.720]  然後就是那些
[00:49:23.720 --> 00:49:25.720]  肉身的需要
[00:49:25.720 --> 00:49:27.720]  醫病
[00:49:27.720 --> 00:49:29.720]  趕鬼
[00:49:29.720 --> 00:49:31.720]  教會很多時候做事就是
[00:49:31.720 --> 00:49:33.720]  顛倒過來去做
[00:49:33.720 --> 00:49:35.720]  結局造成怎樣的局面
[00:49:35.720 --> 00:49:37.720]  正職不做
[00:49:37.720 --> 00:49:39.720]  變成不務正業
[00:49:39.720 --> 00:49:41.720]  求主幫助我們
[00:49:41.720 --> 00:49:43.720]  作為主的門徒之一
[00:49:43.720 --> 00:49:45.720]  屬神的子民
[00:49:45.720 --> 00:49:47.720]  彼此守望
[00:49:47.720 --> 00:49:49.720]  慈悲天父多謝你給我們
[00:49:49.720 --> 00:49:51.720]  在聖經裡面的學習
[00:49:51.720 --> 00:49:53.720]  你的兒子耶穌基督
[00:49:53.720 --> 00:49:55.720]  他給我們的教訓
[00:49:55.720 --> 00:49:57.720]  他的見證
[00:49:57.720 --> 00:49:59.720]  成為我們的
[00:49:59.720 --> 00:50:01.720]  作為你的子民的藍本
[00:50:01.720 --> 00:50:03.720]  求你
[00:50:03.720 --> 00:50:05.720]  幫助我們
[00:50:05.720 --> 00:50:07.720]  去準確認識你的屬性
[00:50:07.720 --> 00:50:09.720]  並且
[00:50:09.720 --> 00:50:11.720]  按照你的教導
[00:50:11.720 --> 00:50:13.720]  而去實行
[00:50:13.720 --> 00:50:15.720]  不如月
[00:50:15.720 --> 00:50:17.720]  並且
[00:50:17.720 --> 00:50:19.720]  要尊重你的主權
[00:50:19.720 --> 00:50:21.720]  求主你的幫助
[00:50:21.720 --> 00:50:23.720]  我們繼續為每一個
[00:50:23.720 --> 00:50:25.720]  在主裡面的弟兄姊妹
[00:50:25.720 --> 00:50:27.720]  我們去學會
[00:50:27.720 --> 00:50:29.720]  如何彼此守望
[00:50:29.720 --> 00:50:31.720]  讓這些莊稼
[00:50:31.720 --> 00:50:33.720]  屬主的莊稼
[00:50:33.720 --> 00:50:35.720]  能夠成熟起來
[00:50:35.720 --> 00:50:37.720]  當主要
[00:50:37.720 --> 00:50:39.720]  帶我們回到你的時候
[00:50:39.720 --> 00:50:41.720]  我們一起
[00:50:41.720 --> 00:50:43.720]  把這些最好的莊稼
[00:50:43.720 --> 00:50:45.720]  收割回
[00:50:45.720 --> 00:50:47.720]  我們
[00:50:47.720 --> 00:50:49.720]  的裡面
[00:50:49.720 --> 00:50:51.720]  我們等候主你的命令
[00:50:51.720 --> 00:50:53.720]  從心去討告
[00:50:53.720 --> 00:50:55.720]  奉靠主耶穌基督
[00:50:55.720 --> 00:50:57.720]  德聖的命致而靠
[00:50:57.720 --> 00:50:59.720]  (阿們)
[00:50:59.720 --> 00:51:01.720]  (阿們)
[00:51:01.720 --> 00:51:03.720]  (阿們)
[00:51:03.720 --> 00:51:05.720]  (阿們)
[00:51:05.720 --> 00:51:08.880]  我就是想要你做我的人生的一部分
[00:51:08.880 --> 00:51:10.880]  我就是想跟你們一起玩玩看的,好嗎?

