
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[00:34:58.000 --> 00:35:00.000]  讓我看看
[00:35:00.000 --> 00:35:02.000]  普遍華人的教會
[00:35:02.000 --> 00:35:04.000]  通常的問題就是
[00:35:04.000 --> 00:35:06.000]  我們往往就是看doing
[00:35:06.000 --> 00:35:10.000]  看一個弟兄或姊妹
[00:35:10.000 --> 00:35:12.000]  屬靈生命的進心
[00:35:12.000 --> 00:35:14.000]  就是看他的表現
[00:35:14.000 --> 00:35:16.000]  包括他出席崇拜
[00:35:16.000 --> 00:35:18.000]  出別聚會
[00:35:18.000 --> 00:35:20.000]  和他侍奉是怎樣
[00:35:20.000 --> 00:35:22.000]  這些都是看得到的
[00:35:22.000 --> 00:35:24.000]  所以我記得我自己初順主的時候
[00:35:24.000 --> 00:35:26.000]  是很熱心
[00:35:26.000 --> 00:35:28.000]  很愛主覺得很特別
[00:35:28.000 --> 00:35:30.000]  很溫暖教會
[00:35:30.000 --> 00:35:32.000]  所以什麼聚會都去,除了姊妹會
[00:35:32.000 --> 00:35:34.000]  如果他歡迎我,我也去的
[00:35:34.000 --> 00:35:36.000]  不過我是弟兄嘛
[00:35:36.000 --> 00:35:38.000]  那你會覺得
[00:35:38.000 --> 00:35:40.000]  這個人真的很熱心,什麼聚會都去
[00:35:40.000 --> 00:35:42.000]  另外什麼侍奉都做,不過沒有人找我
[00:35:42.000 --> 00:35:44.000]  初順的時候
[00:35:44.000 --> 00:35:46.000]  人家去看你嘛
[00:35:46.000 --> 00:35:48.000]  所以我很辛苦才做到
[00:35:48.000 --> 00:35:50.000]  我當了團計的助理
[00:35:50.000 --> 00:35:54.000]  但是教會很有趣
[00:35:54.000 --> 00:35:56.000]  你肯做,一直有人找你
[00:35:56.000 --> 00:35:58.000]  所以後來
[00:35:58.000 --> 00:36:00.000]  由團計的小組
[00:36:00.000 --> 00:36:02.000]  那個助理,後來我做團計的職員
[00:36:02.000 --> 00:36:04.000]  到團計的團長
[00:36:04.000 --> 00:36:06.000]  到後來教會的部員
[00:36:06.000 --> 00:36:08.000]  到教會的部長
[00:36:08.000 --> 00:36:10.000]  差不多在教會裡面什麼侍奉我都做了
[00:36:10.000 --> 00:36:12.000]  除了牧師之外
[00:36:12.000 --> 00:36:14.000]  現在都做了
[00:36:14.000 --> 00:36:16.000]  所以很多時候
[00:36:16.000 --> 00:36:18.000]  教會的教徒
[00:36:18.000 --> 00:36:20.000]  他的成熟
[00:36:20.000 --> 00:36:22.000]  就是從他的做法來看
[00:36:22.000 --> 00:36:24.000]  但是我們發覺我們可能錯過了
[00:36:24.000 --> 00:36:26.000]  就是怎樣
[00:36:26.000 --> 00:36:28.000]  其實侍奉不只是看侍奉
[00:36:28.000 --> 00:36:32.000]  你現在侍奉就向著一個標竿跑
[00:36:32.000 --> 00:36:34.000]  這個很重要
[00:36:34.000 --> 00:36:36.000]  因為侍奉都可以是個逃避
[00:36:36.000 --> 00:36:38.000]  我後來才發覺
[00:36:38.000 --> 00:36:42.000]  我經常回教會侍奉
[00:36:42.000 --> 00:36:44.000]  我發覺原來我是一個逃避
[00:36:44.000 --> 00:36:46.000]  逃避什麼呢?
[00:36:46.000 --> 00:36:48.000]  你知道逃避什麼嗎?
[00:36:48.000 --> 00:36:50.000]  逃避家裡那個
[00:36:50.000 --> 00:36:54.000]  我拿出上方寶劍
[00:36:54.000 --> 00:36:56.000]  我侍奉神
[00:36:56.000 --> 00:36:58.000]  閉嘴
[00:36:58.000 --> 00:37:00.000]  當然不敢這樣說,我怕老婆
[00:37:00.000 --> 00:37:02.000]  但是意思就是說
[00:37:02.000 --> 00:37:04.000]  我們用侍奉來成為一個藉口
[00:37:04.000 --> 00:37:06.000]  成為一個逃避
[00:37:06.000 --> 00:37:08.000]  我們不想面對一些
[00:37:08.000 --> 00:37:10.000]  我們要處理的東西
[00:37:10.000 --> 00:37:12.000]  我們用侍奉來搞得自己很忙
[00:37:12.000 --> 00:37:14.000]  都可以
[00:37:14.000 --> 00:37:16.000]  或者我們的侍奉
[00:37:16.000 --> 00:37:18.000]  是想別人賞識我
[00:37:18.000 --> 00:37:20.000]  你看這個弟兄的姊妹多愛主
[00:37:20.000 --> 00:37:22.000]  沒有人肯做的事
[00:37:22.000 --> 00:37:24.000]  他都做的
[00:37:24.000 --> 00:37:26.000]  所以我們看回究竟
[00:37:26.000 --> 00:37:28.000]  我的侍奉不是向人交代
[00:37:28.000 --> 00:37:30.000]  而是向神交代
[00:37:30.000 --> 00:37:32.000]  我的侍奉不是向著
[00:37:32.000 --> 00:37:34.000]  一個標竿
[00:37:34.000 --> 00:37:36.000]  是神對我的那個
[00:37:36.000 --> 00:37:38.000]  呼召
[00:37:38.000 --> 00:37:40.000]  來去直奔
[00:37:40.000 --> 00:37:42.000]  這是一個問題
[00:37:42.000 --> 00:37:44.000]  第二呢
[00:37:44.000 --> 00:37:46.000]  就是knowing 華人教會
[00:37:46.000 --> 00:37:48.000]  很著重聖經的知識
[00:37:48.000 --> 00:37:50.000]  但卻很少經歷
[00:37:50.000 --> 00:37:52.000]  小祭宗我們叫
[00:37:52.000 --> 00:37:54.000]  epiphany
[00:37:54.000 --> 00:37:56.000]  epiphany就是
[00:37:56.000 --> 00:37:58.000]  你和神相遇
[00:37:58.000 --> 00:38:02.000]  今天我們下一代很多人離開
[00:38:02.000 --> 00:38:04.000]  就是我們所謂的
[00:38:04.000 --> 00:38:06.000]  Hammering faith
[00:38:06.000 --> 00:38:08.000]  或者是Exodus
[00:38:08.000 --> 00:38:10.000]  我相信其中一個原因就是
[00:38:10.000 --> 00:38:12.000]  我們下一代
[00:38:12.000 --> 00:38:14.000]  經常看這個信仰是我們父母的信仰
[00:38:14.000 --> 00:38:18.000]  他未看到是他自己的信仰
[00:38:18.000 --> 00:38:22.000]  怎樣才可以是他的信仰呢
[00:38:22.000 --> 00:38:26.000]  就是他自己和神的相遇
[00:38:26.000 --> 00:38:30.000]  當他自己
[00:38:30.000 --> 00:38:32.000]  真的和神相遇的時候
[00:38:32.000 --> 00:38:34.000]  他經歷到
[00:38:34.000 --> 00:38:36.000]  好像摩西、像素羅
[00:38:36.000 --> 00:38:38.000]  那些不同的人物
[00:38:38.000 --> 00:38:40.000]  同時有一個encounter的時候
[00:38:40.000 --> 00:38:42.000]  他不容易走掉
[00:38:42.000 --> 00:38:46.000]  但如果他只是自小回來聽聖經故事
[00:38:46.000 --> 00:38:48.000]  看到父母在教會做一套
[00:38:48.000 --> 00:38:50.000]  在家做另一套
[00:38:50.000 --> 00:38:52.000]  任何人都會走
[00:38:52.000 --> 00:38:56.000]  所以這個是我們
[00:38:56.000 --> 00:38:58.000]  本身的問題就是
[00:38:58.000 --> 00:39:00.000]  我們是將信仰和生活分割
[00:39:00.000 --> 00:39:02.000]  剛才說猜拳
[00:39:02.000 --> 00:39:04.000]  是對的
[00:39:04.000 --> 00:39:06.000]  我們是被猜的
[00:39:06.000 --> 00:39:08.000]  我們離開教會就是被猜入這個世界
[00:39:08.000 --> 00:39:12.000]  被猜入這個社群、工作地方
[00:39:12.000 --> 00:39:14.000]  家裡
[00:39:14.000 --> 00:39:16.000]  其實我們的生命是要將信仰活出來
[00:39:16.000 --> 00:39:18.000]  但如果我們都沒有經歷神
[00:39:18.000 --> 00:39:22.000]  我們只不過是學知識的話
[00:39:22.000 --> 00:39:24.000]  那個不是
[00:39:24.000 --> 00:39:26.000]  但最大問題反而華人教會的差別在哪裏呢
[00:39:26.000 --> 00:39:28.000]  就是being
[00:39:28.000 --> 00:39:30.000]  最弱的
[00:39:32.000 --> 00:39:34.000]  我們很看重knowing
[00:39:34.000 --> 00:39:36.000]  但只是知識
[00:39:36.000 --> 00:39:38.000]  很用心去擺上去
[00:39:38.000 --> 00:39:40.000]  盡很多力
[00:39:40.000 --> 00:39:42.000]  但卻忽去一個焦點
[00:39:42.000 --> 00:39:44.000]  忽去一個目標
[00:39:44.000 --> 00:39:46.000]  但我們最弱的往往就是being
[00:39:46.000 --> 00:39:48.000]  我們很少留意我們熟齡的生命
[00:39:48.000 --> 00:39:54.000]  這裡說到17節、19節
[00:39:54.000 --> 00:39:56.000]  17節才說
[00:39:56.000 --> 00:39:58.000]  行事不要將外邦人全虛妄的心行事
[00:40:00.000 --> 00:40:02.000]  我們再說回史佛所書
[00:40:02.000 --> 00:40:04.000]  說回
[00:40:04.000 --> 00:40:06.000]  這班以前外邦人
[00:40:06.000 --> 00:40:08.000]  現在學了基督
[00:40:08.000 --> 00:40:10.000]  我們不要再像以前一樣
[00:40:10.000 --> 00:40:12.000]  虛妄的心行事
[00:40:12.000 --> 00:40:14.000]  然後良心既然喪盡
[00:40:14.000 --> 00:40:16.000]  就放縱私慾
[00:40:16.000 --> 00:40:18.000]  貪行種種的互惠
[00:40:18.000 --> 00:40:20.000]  看到是生命上面
[00:40:20.000 --> 00:40:22.000]  另外第四章的25-27節
[00:40:22.000 --> 00:40:24.000]  這裡說
[00:40:24.000 --> 00:40:26.000]  所以你們要棄絕方言
[00:40:26.000 --> 00:40:28.000]  國人與論寫書室話
[00:40:28.000 --> 00:40:30.000]  因為我們是互相為之體的
[00:40:30.000 --> 00:40:32.000]  生氣卻不要犯罪
[00:40:32.000 --> 00:40:34.000]  不可含露到日落
[00:40:34.000 --> 00:40:36.000]  所以你發覺保羅所說的
[00:40:36.000 --> 00:40:38.000]  其實絕大部分是針對being的部分
[00:40:38.000 --> 00:40:40.000]  不是doing、不是knowing
[00:40:40.000 --> 00:40:42.000]  是我們的生活各方面怎樣
[00:40:42.000 --> 00:40:44.000]  所以以法所書裡面
[00:40:44.000 --> 00:40:46.000]  第四章比較針對
[00:40:46.000 --> 00:40:48.000]  反而就是我們成長裡面
[00:40:48.000 --> 00:40:50.000]  我們需要all round的其中一個
[00:40:50.000 --> 00:40:52.000]  就是being往往是我們
[00:40:52.000 --> 00:40:54.000]  面對的問題
[00:40:54.000 --> 00:40:56.000]  這幾本書都是針對being
[00:40:56.000 --> 00:40:58.000]  有一本書很早期我看的
[00:40:58.000 --> 00:41:00.000]  就是Life God Bless
[00:41:00.000 --> 00:41:02.000]  中文翻譯就是叫
[00:41:02.000 --> 00:41:04.000]  夢福的生命
[00:41:04.000 --> 00:41:06.000]  兩本書都是 Gordon McDonald
[00:41:06.000 --> 00:41:08.000]  ordering your private world
[00:41:08.000 --> 00:41:10.000]  心意更新
[00:41:10.000 --> 00:41:12.000]  如果你留意 Gordon McDonald
[00:41:12.000 --> 00:41:14.000]  的背景他自己都跌倒過
[00:41:14.000 --> 00:41:16.000]  所以他跌倒
[00:41:16.000 --> 00:41:18.000]  他自己都知道
[00:41:18.000 --> 00:41:20.000]  其實我們真的沒有學誇
[00:41:20.000 --> 00:41:22.000]  我們生命裡面
[00:41:22.000 --> 00:41:24.000]  都會有很多的軟弱
[00:41:24.000 --> 00:41:26.000]  但問題不是我們perfect
[00:41:26.000 --> 00:41:28.000]  我們永遠都不會perfect
[00:41:28.000 --> 00:41:30.000]  但問題就是我們的生命
[00:41:30.000 --> 00:41:32.000]  是不是不斷地被神索造
[00:41:32.000 --> 00:41:34.000]  在這個
[00:41:34.000 --> 00:41:36.000]  The Life God Bless這本書
[00:41:36.000 --> 00:41:38.000]  夢福的生命裡面
[00:41:38.000 --> 00:41:40.000]  麥哥登他是用一個比喻
[00:41:40.000 --> 00:41:42.000]  就是用一個範算
[00:41:42.000 --> 00:41:44.000]  很多時候我們就會留意
[00:41:44.000 --> 00:41:46.000]  範算
[00:41:46.000 --> 00:41:48.000]  他在水上面那個情況
[00:41:48.000 --> 00:41:50.000]  他的範有多高
[00:41:50.000 --> 00:41:52.000]  有多漂亮
[00:41:52.000 --> 00:41:54.000]  上面裝修得多好
[00:41:54.000 --> 00:41:56.000]  多豪華
[00:41:56.000 --> 00:42:00.000]  但是我們看不到原來在水下面
[00:42:00.000 --> 00:42:02.000]  他有一個balance
[00:42:02.000 --> 00:42:04.000]  有一個座
[00:42:04.000 --> 00:42:06.000]  是重量
[00:42:06.000 --> 00:42:08.000]  是和船有一個平衡
[00:42:08.000 --> 00:42:10.000]  很叫船在大風大浪的時候
[00:42:10.000 --> 00:42:12.000]  他不會翻
[00:42:12.000 --> 00:42:14.000]  這個也是今天教會的
[00:42:14.000 --> 00:42:16.000]  第一姐妹進度普遍的問題
[00:42:16.000 --> 00:42:18.000]  也包括傳道人
[00:42:18.000 --> 00:42:20.000]  我們很多時候就是
[00:42:20.000 --> 00:42:22.000]  看重
[00:42:22.000 --> 00:42:24.000]  在水上面的部分是人見到的
[00:42:24.000 --> 00:42:26.000]  就是doing
[00:42:26.000 --> 00:42:28.000]  我們出席聚會
[00:42:28.000 --> 00:42:30.000]  我們參與侍奉
[00:42:30.000 --> 00:42:32.000]  我們做事的才幹
[00:42:32.000 --> 00:42:34.000]  我們的恩賜
[00:42:34.000 --> 00:42:36.000]  可能都很漂亮很特色出色
[00:42:36.000 --> 00:42:38.000]  但我們忽略了水下面
[00:42:38.000 --> 00:42:40.000]  我們看不到那個部分
[00:42:40.000 --> 00:42:42.000]  在教會
[00:42:42.000 --> 00:42:44.000]  每個都陽
[00:42:44.000 --> 00:42:46.000]  看下去多和善
[00:42:46.000 --> 00:42:48.000]  回到家
[00:42:48.000 --> 00:42:50.000]  不只是狼是老虎
[00:42:50.000 --> 00:42:56.000]  在工作地方
[00:42:56.000 --> 00:42:58.000]  蘇里南那些全是
[00:42:58.000 --> 00:43:00.000]  中國人在中南美洲都是老闆
[00:43:00.000 --> 00:43:04.000]  絕大部分都是老闆
[00:43:04.000 --> 00:43:06.000]  你怎樣活出老闆的樣式
[00:43:06.000 --> 00:43:10.000]  我是不是真的老闆呢
[00:43:10.000 --> 00:43:12.000]  還是老闆在上面呢
[00:43:12.000 --> 00:43:16.000]  所以其實很多時候我們在不同的場合
[00:43:16.000 --> 00:43:18.000]  就扮演不同的角色
[00:43:18.000 --> 00:43:20.000]  教會有一個角色
[00:43:20.000 --> 00:43:22.000]  家裡有一個角色
[00:43:22.000 --> 00:43:24.000]  工作地方有一個角色
[00:43:24.000 --> 00:43:26.000]  在社區裏面有另一個角色
[00:43:26.000 --> 00:43:30.000]  他不知道你是牧師
[00:43:30.000 --> 00:43:32.000]  有一個角色
[00:43:32.000 --> 00:43:34.000]  知道你是牧師之後又扮演另一個角色
[00:43:34.000 --> 00:43:36.000]  哇,真的搞到我們
[00:43:36.000 --> 00:43:38.000]  都很複雜
[00:43:38.000 --> 00:43:40.000]  有時候難怪基督徒精神分裂
[00:43:40.000 --> 00:43:42.000]  因為扮演太多
[00:43:42.000 --> 00:43:44.000]  都不知道自己的真正角色是甚麼
[00:43:44.000 --> 00:43:46.000]  這個其實是回到B型的問題
[00:43:46.000 --> 00:43:50.000]  人家看不到的
[00:43:50.000 --> 00:43:52.000]  水的下面的部分
[00:43:52.000 --> 00:43:54.000]  是怎樣
[00:43:54.000 --> 00:43:56.000]  另一本書深意更新
[00:43:56.000 --> 00:43:58.000]  他用另一個的比喻
[00:43:58.000 --> 00:44:00.000]  用一個sinkhole
[00:44:00.000 --> 00:44:04.000]  你見條路明明
[00:44:04.000 --> 00:44:06.000]  沒甚麼的
[00:44:06.000 --> 00:44:08.000]  突然間
[00:44:08.000 --> 00:44:14.000]  突然間,砰,掉下去,最近我看新聞日本有個地方就是這樣
[00:44:14.000 --> 00:44:16.000]  那個地方叫做甚麼呢
[00:44:16.000 --> 00:44:18.000]  福岡
[00:44:18.000 --> 00:44:20.000]  有個地方,剛剛我沒有多久之前去過
[00:44:20.000 --> 00:44:22.000]  所以我記得那個商場
[00:44:22.000 --> 00:44:24.000]  他就特別說
[00:44:24.000 --> 00:44:26.000]  如果在香港或中國不知怎樣死多少人
[00:44:26.000 --> 00:44:28.000]  日本人他知道
[00:44:28.000 --> 00:44:30.000]  那裏不行
[00:44:30.000 --> 00:44:32.000]  於是已經封了那些路
[00:44:32.000 --> 00:44:34.000]  然後那路砰,掉下去
[00:44:36.000 --> 00:44:38.000]  掉下去
[00:44:38.000 --> 00:44:40.000]  福岡有個我們堂會
[00:44:40.000 --> 00:44:42.000]  那裏有個樓宇
[00:44:42.000 --> 00:44:44.000]  我們想買
[00:44:44.000 --> 00:44:46.000]  真是正到雲
[00:44:46.000 --> 00:44:48.000]  49萬美金
[00:44:48.000 --> 00:44:50.000]  五層樓這麼高
[00:44:50.000 --> 00:44:52.000]  三層樓
[00:44:52.000 --> 00:44:54.000]  另外有兩個上面
[00:44:54.000 --> 00:44:56.000]  上面我們做短宣隊,下面三個我們做培訓中心
[00:44:56.000 --> 00:44:58.000]  不止做教會
[00:44:58.000 --> 00:45:00.000]  多正
[00:45:00.000 --> 00:45:02.000]  沒錢
[00:45:02.000 --> 00:45:04.000]  真是很可惜
[00:45:04.000 --> 00:45:06.000]  買了它
[00:45:06.000 --> 00:45:08.000]  49萬美金
[00:45:08.000 --> 00:45:10.000]  現在日本很便宜
[00:45:10.000 --> 00:45:12.000]  然後我們做追悔
[00:45:12.000 --> 00:45:14.000]  做科研中心
[00:45:14.000 --> 00:45:18.000]  就在那個地方,商場附近就發生了
[00:45:18.000 --> 00:45:20.000]  為甚麼會有個sinkhole
[00:45:20.000 --> 00:45:22.000]  就因為下面
[00:45:22.000 --> 00:45:24.000]  那些支撐的泥土
[00:45:24.000 --> 00:45:26.000]  慢慢被侵蝕
[00:45:26.000 --> 00:45:28.000]  被水沖走
[00:45:28.000 --> 00:45:30.000]  到承托力不夠的時候
[00:45:30.000 --> 00:45:32.000]  整個倒下來
[00:45:32.000 --> 00:45:34.000]  今天看起來
[00:45:34.000 --> 00:45:36.000]  大家都好好的
[00:45:36.000 --> 00:45:38.000]  但我怎知道你後面
[00:45:38.000 --> 00:45:40.000]  是怎樣的
[00:45:40.000 --> 00:45:42.000]  第一次犯罪
[00:45:42.000 --> 00:45:44.000]  心裏面有一種罪疚感
[00:45:44.000 --> 00:45:46.000]  神知道會不會怎樣對付我
[00:45:46.000 --> 00:45:48.000]  沒甚麼事發生
[00:45:48.000 --> 00:45:50.000]  第二次又來過
[00:45:50.000 --> 00:45:52.000]  第三次又來過,第四次又來過
[00:45:52.000 --> 00:45:54.000]  你下面的承托力
[00:45:54.000 --> 00:45:56.000]  慢慢慢慢越來越少
[00:45:56.000 --> 00:45:58.000]  就倒下來
[00:45:58.000 --> 00:46:00.000]  就倒下來
[00:46:00.000 --> 00:46:02.000]  Richard Foster
[00:46:02.000 --> 00:46:04.000]  另一本書
[00:46:04.000 --> 00:46:06.000]  Money, Sex and Power
[00:46:06.000 --> 00:46:08.000]  很多時候倒在這些地方
[00:46:08.000 --> 00:46:10.000]  連傳道人
[00:46:10.000 --> 00:46:12.000]  很多時候死了在這些地方
[00:46:12.000 --> 00:46:16.000]  我寫了一個好好的童工
[00:46:16.000 --> 00:46:18.000]  很有恩賜
[00:46:18.000 --> 00:46:22.000]  三樣有齊
[00:46:22.000 --> 00:46:26.000]  三樣有齊
[00:46:26.000 --> 00:46:28.000]  一倒下來影響很大
[00:46:28.000 --> 00:46:30.000]  所以他不是突然出現
[00:46:30.000 --> 00:46:32.000]  他在下面已經出現了很久
[00:46:32.000 --> 00:46:34.000]  只不過他沒有說出來
[00:46:34.000 --> 00:46:36.000]  人家又不知道
[00:46:36.000 --> 00:46:38.000]  以為沒事
[00:46:38.000 --> 00:46:40.000]  一想就很大
[00:46:40.000 --> 00:46:42.000]  當你看到這個例子
[00:46:42.000 --> 00:46:44.000]  你會怎樣
[00:46:44.000 --> 00:46:46.000]  幸好不是我
[00:46:46.000 --> 00:46:48.000]  又或者他覺得
[00:46:48.000 --> 00:46:50.000]  我比他好
[00:46:50.000 --> 00:46:54.000]  你不在他的處境
[00:46:54.000 --> 00:46:56.000]  可能你在處境裏死的
[00:46:56.000 --> 00:46:58.000]  可能你在處境裏死的更快
[00:46:58.000 --> 00:47:02.000]  所以我們真的要很小心
[00:47:02.000 --> 00:47:04.000]  究竟今天我們的熟靈生命
[00:47:04.000 --> 00:47:06.000]  是怎樣
[00:47:06.000 --> 00:47:10.000]  我們不要只是追求一些外表的
[00:47:10.000 --> 00:47:12.000]  Rituals
[00:47:12.000 --> 00:47:14.000]  Activities
[00:47:14.000 --> 00:47:16.000]  或者Routine
[00:47:16.000 --> 00:47:18.000]  以為我做了這些
[00:47:18.000 --> 00:47:20.000]  我盡了我基礎的本分
[00:47:20.000 --> 00:47:24.000]  其實歸根究底就是
[00:47:24.000 --> 00:47:26.000]  熟靈的生命
[00:47:26.000 --> 00:47:28.000]  有沒有不斷的往有意
[00:47:28.000 --> 00:47:30.000]  不斷的進心
[00:47:30.000 --> 00:47:32.000]  不斷的成長
[00:47:32.000 --> 00:47:34.000]  不斷的向著標桿直跑
[00:47:34.000 --> 00:47:36.000]  如果不是的話
[00:47:36.000 --> 00:47:38.000]  遲早
[00:47:38.000 --> 00:47:40.000]  都是出現
[00:47:40.000 --> 00:47:42.000]  那我怎樣可以改變這件事
[00:47:42.000 --> 00:47:44.000]  在這個22節到24節
[00:47:44.000 --> 00:47:46.000]  要提出一個很簡單的方法
[00:47:46.000 --> 00:47:48.000]  但也是很重要的方法
[00:47:48.000 --> 00:47:50.000]  但也是很重要的方法
[00:47:50.000 --> 00:47:52.000]  保羅哥說
[00:47:52.000 --> 00:47:54.000]  你需要在明明成長嗎
[00:47:54.000 --> 00:47:56.000]  你需要在knowing,being,doing各方面
[00:47:56.000 --> 00:47:58.000]  都能夠除去舊人
[00:47:58.000 --> 00:48:00.000]  穿上新人
[00:48:00.000 --> 00:48:02.000]  你需要真的行為上改變
[00:48:02.000 --> 00:48:04.000]  以至心智上也改變嗎
[00:48:04.000 --> 00:48:06.000]  他就說你要脫去你從前
[00:48:06.000 --> 00:48:08.000]  行為上的舊人
[00:48:08.000 --> 00:48:10.000]  又要心智改換一生並想穿上新人
[00:48:10.000 --> 00:48:12.000]  所以很簡單就是put off,put on
[00:48:12.000 --> 00:48:16.000]  就是除去穿上
[00:48:16.000 --> 00:48:18.000]  除去穿上
[00:48:18.000 --> 00:48:20.000]  兩樣都要有
[00:48:20.000 --> 00:48:22.000]  不穿上
[00:48:22.000 --> 00:48:24.000]  你不能穿上,仍然留舊的
[00:48:24.000 --> 00:48:28.000]  兩樣都需要進行
[00:48:28.000 --> 00:48:30.000]  除去舊的
[00:48:30.000 --> 00:48:32.000]  而帶上新的
[00:48:32.000 --> 00:48:34.000]  或者帶上新的時候
[00:48:34.000 --> 00:48:36.000]  也將舊的除去
[00:48:36.000 --> 00:48:38.000]  這是一個成長的
[00:48:38.000 --> 00:48:40.000]  必須的途徑
[00:48:40.000 --> 00:48:42.000]  這裡除去穿上,這本書
[00:48:42.000 --> 00:48:44.000]  又是另一本書
[00:48:44.000 --> 00:48:46.000]  Cultivating a life of God
[00:48:46.000 --> 00:48:48.000]  New Code的一本書
[00:48:48.000 --> 00:48:50.000]  這本書很簡單
[00:48:50.000 --> 00:48:52.000]  但很實用
[00:48:52.000 --> 00:48:54.000]  New Code
[00:48:54.000 --> 00:48:56.000]  另一本書
[00:48:56.000 --> 00:48:58.000]  是講organic church
[00:48:58.000 --> 00:49:00.000]  我星期天也會講
[00:49:00.000 --> 00:49:02.000]  有機的教會
[00:49:02.000 --> 00:49:04.000]  他很著重門徒訓練
[00:49:04.000 --> 00:49:06.000]  很著重教會的直堂
[00:49:06.000 --> 00:49:08.000]  但他不是用傳統的模式
[00:49:08.000 --> 00:49:12.000]  這本書講的是
[00:49:12.000 --> 00:49:14.000]  對一些邊緣化的
[00:49:14.000 --> 00:49:16.000]  就是downtown
[00:49:16.000 --> 00:49:18.000]  妓女,吸毒,瘀酒
[00:49:18.000 --> 00:49:20.000]  在社會裏面
[00:49:20.000 --> 00:49:22.000]  看這些人就是這些罪人
[00:49:22.000 --> 00:49:24.000]  這些人做這個
[00:49:24.000 --> 00:49:26.000]  方法工作
[00:49:26.000 --> 00:49:28.000]  你看這些背景的人
[00:49:28.000 --> 00:49:30.000]  你如何將方法傳給他
[00:49:30.000 --> 00:49:32.000]  你如何做門徒
[00:49:32.000 --> 00:49:34.000]  如何將方法傳給其他人
[00:49:34.000 --> 00:49:36.000]  他用一個很簡單的
[00:49:36.000 --> 00:49:40.000]  熟靈的方法
[00:49:40.000 --> 00:49:42.000]  他用spiritual breathing
[00:49:42.000 --> 00:49:44.000]  熟靈的呼吸
[00:49:44.000 --> 00:49:46.000]  我問你,你知不知呼吸
[00:49:46.000 --> 00:49:48.000]  知不知呼吸
[00:49:48.000 --> 00:49:50.000]  知不知
[00:49:50.000 --> 00:49:52.000]  不知你現在不在
[00:49:52.000 --> 00:49:54.000]  呼吸是自然的
[00:49:54.000 --> 00:49:56.000]  你有生命你就會呼吸
[00:49:56.000 --> 00:49:58.000]  我問你,你可不可以只呼五級
[00:49:58.000 --> 00:50:00.000]  或者只吸不呼
[00:50:00.000 --> 00:50:02.000]  又不可以
[00:50:02.000 --> 00:50:04.000]  所以同樣的道理
[00:50:04.000 --> 00:50:06.000]  數靈的生命成長就是這樣
[00:50:06.000 --> 00:50:08.000]  那他如何數靈的呼吸
[00:50:08.000 --> 00:50:10.000]  就是當他們走在一起的時候
[00:50:10.000 --> 00:50:12.000]  他們就彼此認罪
[00:50:12.000 --> 00:50:14.000]  他有三條問題
[00:50:14.000 --> 00:50:16.000]  去問
[00:50:16.000 --> 00:50:18.000]  就是過去的星期裏面
[00:50:18.000 --> 00:50:20.000]  你有沒有很好的行為
[00:50:20.000 --> 00:50:22.000]  你見證主透過你的言語行為
[00:50:22.000 --> 00:50:24.000]  或者過去的星期你有沒有看色情刊物
[00:50:24.000 --> 00:50:26.000]  或者接觸一些不良的
[00:50:26.000 --> 00:50:28.000]  不好的東西
[00:50:28.000 --> 00:50:30.000]  或者在你配偶以外
[00:50:30.000 --> 00:50:32.000]  你有一些不好的思想
[00:50:32.000 --> 00:50:34.000]  對一些異性呢
[00:50:34.000 --> 00:50:36.000]  走在一起
[00:50:36.000 --> 00:50:38.000]  那我就好像將這些問題
[00:50:38.000 --> 00:50:40.000]  放下來
[00:50:40.000 --> 00:50:42.000]  那
[00:50:42.000 --> 00:50:44.000]  大家看了看下去
[00:50:44.000 --> 00:50:46.000]  那直到呢
[00:50:46.000 --> 00:50:48.000]  談完了,最後最後什麼
[00:50:48.000 --> 00:50:50.000]  第11題
[00:50:50.000 --> 00:50:52.000]  最後一題是什麼呢
[00:50:52.000 --> 00:50:54.000]  你有沒有跟我說謊
[00:50:54.000 --> 00:50:56.000]  就是說之前你講了這麼多東西
[00:50:56.000 --> 00:50:58.000]  原來都是假的
[00:50:58.000 --> 00:51:00.000]  那其實這些就是
[00:51:00.000 --> 00:51:02.000]  好像那些所謂的
[00:51:02.000 --> 00:51:04.000]  accountability group
[00:51:04.000 --> 00:51:06.000]  走在一起的時候
[00:51:06.000 --> 00:51:08.000]  彼此認罪
[00:51:08.000 --> 00:51:10.000]  不是究竟的問題
[00:51:10.000 --> 00:51:12.000]  而是彼此守望
[00:51:12.000 --> 00:51:14.000]  這個小組裏面的一個很重要就是
[00:51:14.000 --> 00:51:16.000]  原來一個人很軟弱
[00:51:16.000 --> 00:51:18.000]  很容易跌倒
[00:51:18.000 --> 00:51:20.000]  但是我們需要彼此的守望
[00:51:20.000 --> 00:51:22.000]  在這個小組裏面呢
[00:51:22.000 --> 00:51:24.000]  如果有這樣的跌倒
[00:51:24.000 --> 00:51:26.000]  我為你祈禱,我和你走
[00:51:26.000 --> 00:51:28.000]  我看著你,我一個方面
[00:51:28.000 --> 00:51:30.000]  彼此
[00:51:30.000 --> 00:51:32.000]  那這個就是呼出去
[00:51:32.000 --> 00:51:34.000]  將不好的東西呼出去
