
[00:00:00.000 --> 00:00:10.760]  時間過得很快,今天又說到生命記是尾耳的訊息
[00:39:57.440 --> 00:40:00.440]  因為舊約不能解決罪的問題
[00:40:00.440 --> 00:40:02.440]  不能夠救贖人
[00:40:02.440 --> 00:40:04.440]  記不記得我剛才說
[00:40:04.440 --> 00:40:06.440]  在《生命記》二十七章
[00:40:06.440 --> 00:40:08.440]  在哪個山長高
[00:40:08.440 --> 00:40:10.440]  是祝壇獻祭話
[00:40:10.440 --> 00:40:12.440]  在爾巴路山
[00:40:12.440 --> 00:40:14.440]  是人犯罪之後
[00:40:14.440 --> 00:40:15.440]  是要贖罪
[00:40:15.440 --> 00:40:17.440]  不能夠救贖
[00:40:17.440 --> 00:40:19.440]  我們需要耶穌基督
[00:40:19.440 --> 00:40:21.440]  成為我們的待罪高揚
[00:40:21.440 --> 00:40:24.440]  在《哥倫多後書》三章六節
[00:40:24.440 --> 00:40:25.440]  又說
[00:40:25.440 --> 00:40:27.440]  新約不是憑字句
[00:40:27.440 --> 00:40:29.440]  乃是憑著精義
[00:40:29.440 --> 00:40:31.440]  而括弧寫著
[00:40:31.440 --> 00:40:33.440]  精義是作聖靈
[00:40:33.440 --> 00:40:35.440]  我們剛才也說了
[00:40:35.440 --> 00:40:37.440]  《生命記》二十九章四節
[00:40:37.440 --> 00:40:41.440]  舊約是不能夠透透屬靈的事
[00:40:41.440 --> 00:40:43.440]  是要靠聖靈
[00:40:43.440 --> 00:40:45.440]  以致我們能夠明白
[00:40:45.440 --> 00:40:47.440]  在《哥倫多後書》三章三節
[00:40:47.440 --> 00:40:49.440]  又說什麼
[00:40:49.440 --> 00:40:52.440]  這個新約不是寫在石頭上
[00:40:52.440 --> 00:40:55.440]  是寫在我們每個人的心上
[00:40:55.440 --> 00:40:58.440]  剛才我們說《生命記》三十章六節
[00:40:58.440 --> 00:41:00.440]  說在心的角例
[00:41:00.440 --> 00:41:03.440]  這個約是在我們的心裡
[00:41:03.440 --> 00:41:05.440]  不是在石板上
[00:41:05.440 --> 00:41:07.440]  《哥倫多後書》三章十六節說
[00:41:07.440 --> 00:41:09.440]  他們以色列人的心
[00:41:09.440 --> 00:41:10.440]  何時會轉
[00:41:10.440 --> 00:41:14.440]  他們面上的拍子就會被撤開
[00:41:14.440 --> 00:41:18.440]  說到以色列人能夠得救
[00:41:18.440 --> 00:41:20.440]  很簡單,就像一個拍子一樣
[00:41:20.440 --> 00:41:22.440]  當你拿開拍子
[00:41:22.440 --> 00:41:26.440]  你就能夠接受耶穌基督
[00:41:26.440 --> 00:41:29.440]  你就能夠見到真理
[00:41:29.440 --> 00:41:34.440]  就是我們剛才所說的《生命記》三十章十二節到十四節
[00:41:34.440 --> 00:41:38.440]  這個福音離我們每個人都很近
[00:41:38.440 --> 00:41:45.440]  我們不妨再回去看一看《生命記》二十八章
[00:41:45.440 --> 00:41:49.440]  我們說有祝福是有奏作的部分
[00:41:49.440 --> 00:41:51.440]  我們看祝福的部分
[00:41:51.440 --> 00:41:53.440]  神和以色列人說
[00:41:53.440 --> 00:41:55.440]  如果你們做得好的話
[00:41:55.440 --> 00:41:57.440]  你們將會得到祝福
[00:41:57.440 --> 00:42:01.440]  你們將會成為萬民的祝福
[00:42:01.440 --> 00:42:03.440]  記不記得我上次跟大家說的信息
[00:42:03.440 --> 00:42:05.440]  說到花別塔
[00:42:05.440 --> 00:42:07.440]  花別塔的時候
[00:42:07.440 --> 00:42:09.440]  人是自己建一座塔
[00:42:09.440 --> 00:42:11.440]  要塔頂通天
[00:42:11.440 --> 00:42:14.440]  他們要將一切的榮耀歸給自己
[00:42:14.440 --> 00:42:16.440]  以至神是怎樣的?有奏作
[00:42:16.440 --> 00:42:18.440]  將他們的聲音
[00:42:18.440 --> 00:42:20.440]  將他們的言語變亂
[00:42:20.440 --> 00:42:23.440]  然後將他們分散在不同的地方
[00:42:23.440 --> 00:42:25.440]  接著神立刻
[00:42:25.440 --> 00:42:27.440]  就在吳爾帶了阿伯蘭出來
[00:42:27.440 --> 00:42:29.440]  阿伯拉罕
[00:42:29.440 --> 00:42:34.440]  要他成為以色列人的先祖
[00:42:34.440 --> 00:42:38.440]  要以色列人成為萬民的祝福
[00:42:38.440 --> 00:42:41.440]  其實在《生命記》二十八章九節
[00:42:41.440 --> 00:42:45.440]  也說了剛才我們二十六章十九節
[00:42:45.440 --> 00:42:48.440]  我們讀今天的經文
[00:42:48.440 --> 00:42:50.440]  都是很相似
[00:42:50.440 --> 00:43:00.440]  《你若緊守耶和華理神的誡命,進行他的道,他必照著向你所起的誓,立你為自己的聖文》
[00:43:00.440 --> 00:43:04.440]  如果以色列人是守神的律例如何?
[00:43:04.440 --> 00:43:06.440]  他們會成為神聖節的子民
[00:43:06.440 --> 00:43:10.440]  甚至好像在《二賽亞書》四十九章六節所說
[00:43:10.440 --> 00:43:13.440]  他們會成為外邦人的光
[00:43:13.440 --> 00:43:17.440]  我還要使你作為外邦人的光
[00:43:17.440 --> 00:43:21.440]  要你施行我的救恩直到地極
[00:43:21.440 --> 00:43:25.440]  這就是如果以色列人能夠守法的話
[00:43:25.440 --> 00:43:29.440]  但是我們知道以色列人有沒有守?守不守得到?
[00:43:29.440 --> 00:43:30.440]  他們失敗了
[00:43:30.440 --> 00:43:34.440]  他們沒有能夠守到神的律法
[00:43:34.440 --> 00:43:41.440]  所以我們看到二十八章五十四節的經文
[00:43:41.440 --> 00:43:46.440]  說到咒詛就變成了以色列人的預言
[00:43:46.440 --> 00:43:47.440]  很有趣
[00:43:47.440 --> 00:43:51.440]  你想想在舊約所說的咒詛變成了預言
[00:43:51.440 --> 00:43:54.440]  真的發生在以色列人身上
[00:43:54.440 --> 00:43:58.440]  這些經文這個名單
[00:43:58.440 --> 00:44:00.440]  你讀在這裡都令你心痛
[00:44:00.440 --> 00:44:06.440]  因為全部在名單上高的事情都發生在以色列人身上
[00:44:06.440 --> 00:44:09.440]  就是因為他們不能夠守神的律法
[00:44:09.440 --> 00:44:13.440]  我們看到他們兒女受到咒詛
[00:44:13.440 --> 00:44:14.440]  人數稀少
[00:44:14.440 --> 00:44:16.440]  他們被搞亂
[00:44:16.440 --> 00:44:19.440]  被覺得恐懼
[00:44:19.440 --> 00:44:20.440]  有病痛
[00:44:20.440 --> 00:44:21.440]  有壓迫
[00:44:21.440 --> 00:44:23.440]  被人征服
[00:44:23.440 --> 00:44:24.440]  他們戰敗
[00:44:24.440 --> 00:44:26.440]  成為俘虜
[00:44:26.440 --> 00:44:29.440]  甚至他們吃自己的兒女
[00:44:29.440 --> 00:44:32.440]  那些兒女被擄
[00:44:32.440 --> 00:44:34.440]  屍體不被埋葬
[00:44:34.440 --> 00:44:35.440]  妻子被佔有
[00:44:35.440 --> 00:44:39.440]  農作物被毀
[00:44:39.440 --> 00:44:42.440]  還有畜生死光
[00:44:42.440 --> 00:44:43.440]  還有旱災
[00:44:43.440 --> 00:44:44.440]  還有饑荒
[00:44:44.440 --> 00:44:45.440]  貧窮
[00:44:45.440 --> 00:44:48.440]  欠缺人欠債
[00:44:48.440 --> 00:44:49.440]  被搶奪
[00:44:49.440 --> 00:44:54.440]  在他們當中寄居的人能夠得逝
[00:44:54.440 --> 00:44:55.440]  還有什麼
[00:44:55.440 --> 00:44:56.440]  他們事與願違
[00:44:56.440 --> 00:44:59.440]  他們覺得羞恥
[00:44:59.440 --> 00:45:01.440]  他們是夢想羞愧
[00:45:01.440 --> 00:45:05.440]  這一切全部發生在以色列人身上
[00:45:05.440 --> 00:45:09.440]  還有就是我們如果記得的話
[00:45:09.440 --> 00:45:11.440]  當亞述國
[00:45:11.440 --> 00:45:12.440]  巴比倫
[00:45:12.440 --> 00:45:15.440]  和羅馬帝國
[00:45:15.440 --> 00:45:16.440]  攻打以色列
[00:45:16.440 --> 00:45:18.440]  甚至將他們的人民
[00:45:18.440 --> 00:45:22.440]  散佈在全世界不同的地方
[00:45:22.440 --> 00:45:24.440]  甚至將他們滅國
[00:45:24.440 --> 00:45:27.440]  1948年才復國
[00:45:27.440 --> 00:45:29.440]  但是他們到今時今日
[00:45:29.440 --> 00:45:32.440]  仍然沒有他們自己的聖殿
[00:45:32.440 --> 00:45:37.440]  這個這麼多的災難還沒有完
[00:45:37.440 --> 00:45:41.440]  以色列人去到七年大災難的時候
[00:45:41.440 --> 00:45:44.440]  他們會更加淒慘
[00:45:44.440 --> 00:45:46.440]  他們是到七年大災難之後
[00:45:46.440 --> 00:45:52.440]  才會接受耶穌基督
[00:45:52.440 --> 00:45:55.440]  今天跟大家結束的時候
[00:45:55.440 --> 00:45:57.440]  我想和大家看看
[00:45:57.440 --> 00:46:01.440]  究竟在生命記26章到第30章
[00:46:01.440 --> 00:46:03.440]  我們學到什麼
[00:46:03.440 --> 00:46:07.440]  我們看到在以色列人身上
[00:46:07.440 --> 00:46:10.440]  他們犯罪了他們衰了
[00:46:10.440 --> 00:46:12.440]  但是神有沒有離棄他們
[00:46:12.440 --> 00:46:14.440]  有沒有放棄他們
[00:46:14.440 --> 00:46:16.440]  很多人都說以色列玩完了
[00:46:16.440 --> 00:46:18.440]  神已經不要他們
[00:46:18.440 --> 00:46:20.440]  教會代替了他們
[00:46:20.440 --> 00:46:22.440]  不是聖經所說的
[00:46:22.440 --> 00:46:26.440]  這個教會和以色列人是分開的
[00:46:26.440 --> 00:46:31.440]  神始終沒有離棄到以色列人
[00:46:31.440 --> 00:46:34.440]  在道加拉提書3章告訴他們
[00:46:34.440 --> 00:46:40.440]  神和阿伯拉罕在430年前所納的藥
[00:46:40.440 --> 00:46:46.440]  不能夠被摩西律法來替換
[00:46:46.440 --> 00:46:49.440]  摩西律法就是那個雙方面的藥
[00:46:49.440 --> 00:46:52.440]  要以色列人守藥守不到
[00:46:52.440 --> 00:46:54.440]  但是還有阿伯拉罕的藥
[00:46:54.440 --> 00:46:56.440]  這個是單方面的藥
[00:46:56.440 --> 00:46:58.440]  是不能夠被廢除
[00:46:58.440 --> 00:47:03.440]  在創世紀15章17節
[00:47:03.440 --> 00:47:06.440]  剛才說R.C. Sproul很喜歡那段經文
[00:47:06.440 --> 00:47:08.440]  為什麼這麼喜歡當然了
[00:47:08.440 --> 00:47:13.440]  單方面的藥是神自己負擔一切
[00:47:13.440 --> 00:47:15.440]  我們都是一樣
[00:47:15.440 --> 00:47:16.440]  以色列人都是一樣
[00:47:16.440 --> 00:47:17.440]  單狀不同的是什麼
[00:47:17.440 --> 00:47:19.440]  他們還沒有接受神
[00:47:19.440 --> 00:47:21.440]  而我們基督徒是接受了
[00:47:21.440 --> 00:47:24.440]  其實這些信息
[00:47:24.440 --> 00:47:29.440]  在神和以色列人納十屆的時候
[00:47:29.440 --> 00:47:32.440]  那些十屆的時候已經有看到
[00:47:32.440 --> 00:47:34.440]  記不記得那些十屆的時候
[00:47:34.440 --> 00:47:36.440]  還沒有第一屆
[00:47:36.440 --> 00:47:37.440]  神怎麼說
[00:47:37.440 --> 00:47:39.440]  我是耶和說你的神
[00:47:39.440 --> 00:47:43.440]  曾將你從埃及地為奴之家領出來
[00:47:43.440 --> 00:47:45.440]  是神先救贖了他們
[00:47:45.440 --> 00:47:48.440]  然後才頒律法給他們
[00:47:48.440 --> 00:47:50.440]  我們基督徒都是一樣
[00:47:50.440 --> 00:47:52.440]  是神先救贖了我們
[00:47:52.440 --> 00:47:54.440]  我們接受了耶穌基督
[00:47:54.440 --> 00:47:57.440]  剛才說盧卡福音22章20節
[00:47:57.440 --> 00:47:59.440]  我們領聖餐很喜歡
[00:47:59.440 --> 00:48:01.440]  讀的那一節經文是什麼
[00:48:01.440 --> 00:48:02.440]  就是耶穌基督說
[00:48:02.440 --> 00:48:05.440]  這是我的血和你們納的新藥
[00:48:05.440 --> 00:48:07.440]  這是我的血為你們流出來
[00:48:07.440 --> 00:48:10.440]  我們每個基督徒都是神先和他們納藥
[00:48:10.440 --> 00:48:12.440]  然後才說
[00:48:12.440 --> 00:48:14.440]  你們要愛我
[00:48:14.440 --> 00:48:16.440]  你們愛我的話
[00:48:16.440 --> 00:48:18.440]  你就守我的律法
[00:48:18.440 --> 00:48:20.440]  有人可能會看到
[00:48:20.440 --> 00:48:23.440]  以色列人都裝罪了
[00:48:23.440 --> 00:48:25.440]  神都沒有離棄他
[00:48:25.440 --> 00:48:27.440]  我做基督徒不是很著數
[00:48:27.440 --> 00:48:29.440]  我們都可以這樣裝罪
[00:48:29.440 --> 00:48:31.440]  仍然上天堂
[00:48:31.440 --> 00:48:36.440]  我絕對相信一次得救永遠得救
[00:48:36.440 --> 00:48:40.440]  羅馬書8章30節都講
[00:48:40.440 --> 00:48:41.440]  經文說什麼
[00:48:41.440 --> 00:48:45.440]  神所預定的一定會召
[00:48:45.440 --> 00:48:48.440]  神所召的會稱為二人
[00:48:48.440 --> 00:48:50.440]  這裡說稱為二人
[00:48:50.440 --> 00:48:52.440]  不是說成為二人
[00:48:52.440 --> 00:48:54.440]  這個稱是耶穌基督的意
[00:48:54.440 --> 00:48:56.440]  披在我們身上
[00:48:56.440 --> 00:48:58.440]  以至到神看我們成為一個二人
[00:48:58.440 --> 00:49:00.440]  但你不要忘記
[00:49:00.440 --> 00:49:04.440]  在羅馬書8章29節講什麼
[00:49:04.440 --> 00:49:06.440]  就是30節之前的經文
[00:49:06.440 --> 00:49:09.440]  說如果真是相信的人會怎樣
[00:49:09.440 --> 00:49:12.440]  會效法耶穌基督的模樣
[00:49:12.440 --> 00:49:16.440]  每一個真真正正信主的基督徒
[00:49:16.440 --> 00:49:18.440]  都會有好的行為
[00:49:18.440 --> 00:49:20.440]  這是聖經告訴我們
[00:49:20.440 --> 00:49:22.440]  你說沒有
[00:49:22.440 --> 00:49:25.440]  我仍然會偶然犯罪
[00:49:25.440 --> 00:49:28.440]  在羅馬書8章28節
[00:49:28.440 --> 00:49:29.440]  告訴我們什麼
[00:49:29.440 --> 00:49:31.440]  剛才經文說
[00:49:31.440 --> 00:49:34.440]  有神的奏助
[00:49:34.440 --> 00:49:36.440]  有神的審判
[00:49:36.440 --> 00:49:39.440]  很多基督徒會說
[00:49:39.440 --> 00:49:41.440]  基督徒也有審判的
[00:49:41.440 --> 00:49:42.440]  沒聽過
[00:49:42.440 --> 00:49:44.440]  沒有的
[00:49:44.440 --> 00:49:46.440]  我不知道你讀哪一部聖經
[00:49:46.440 --> 00:49:48.440]  我那部聖經有審判
[00:49:48.440 --> 00:49:51.440]  在比德前書4章17節
[00:49:51.440 --> 00:49:53.440]  比德怎麼說
[00:49:53.440 --> 00:49:57.440]  因為時候到了審判要從神的家起手
[00:49:57.440 --> 00:49:59.440]  不單止有審判
[00:49:59.440 --> 00:50:02.440]  這個審判是由神的家起手
[00:50:02.440 --> 00:50:03.440]  每個基督徒
[00:50:03.440 --> 00:50:05.440]  我們如果做得不好的時候
[00:50:05.440 --> 00:50:06.440]  神有他的管教
[00:50:06.440 --> 00:50:08.440]  神有他的審判
[00:50:08.440 --> 00:50:10.440]  這是一個很重要的信息
[00:50:10.440 --> 00:50:13.440]  就算是神的兒女被神揀選
[00:50:13.440 --> 00:50:15.440]  我們做得不好的時候
[00:50:15.440 --> 00:50:17.440]  一樣有神的審判
[00:50:17.440 --> 00:50:20.440]  但我們不會失去救恩
[00:50:20.440 --> 00:50:22.440]  這就好像希伯來書
[00:50:22.440 --> 00:50:25.440]  12章5至6節所說
[00:50:25.440 --> 00:50:28.440]  我而你不可輕看主的管教
[00:50:28.440 --> 00:50:31.440]  被他責備的時候也不可灰心
[00:50:31.440 --> 00:50:33.440]  因為主所愛的他必管教
[00:50:33.440 --> 00:50:37.440]  由哪一把凡所收納的兒子
[00:50:37.440 --> 00:50:41.440]  每一個神真正的兒女神都會管教
[00:50:41.440 --> 00:50:44.440]  這章經不是說神可能會管教
[00:50:44.440 --> 00:50:45.440]  如果你讀的話
[00:50:45.440 --> 00:50:49.440]  他說神必定會管教
[00:50:49.440 --> 00:50:52.440]  我有一個老的牧者
[00:50:52.440 --> 00:50:53.440]  叫做Vernon McGee
[00:50:53.440 --> 00:50:55.440]  我很喜歡Vernon McGee
[00:50:55.440 --> 00:50:57.440]  不知道大家有沒有聽過
[00:50:57.440 --> 00:50:59.440]  三基Vernon McGee講道
[00:50:59.440 --> 00:51:00.440]  我很喜歡他
[00:51:00.440 --> 00:51:02.440]  一把老牛聲
[00:51:02.440 --> 00:51:04.440]  一聽很特殊的
[00:51:04.440 --> 00:51:06.440]  你就知道是他的
[00:51:06.440 --> 00:51:07.440]  Vernon McGee怎麼說
[00:51:07.440 --> 00:51:10.440]  他講這章經文那件事
[00:51:10.440 --> 00:51:14.440]  他說每一個神的兒女都有神的管教
[00:51:14.440 --> 00:51:16.440]  你發覺你自己
[00:51:16.440 --> 00:51:18.440]  你說自己是基督徒
[00:51:18.440 --> 00:51:21.440]  你發覺你自己一身一帆風順
[00:51:21.440 --> 00:51:24.440]  永遠是沒有神的管教在你的身上
[00:51:24.440 --> 00:51:26.440]  Vernon McGee怎麼說
[00:51:26.440 --> 00:51:29.440]  你要回去監察一下自己的信心
[00:51:29.440 --> 00:51:32.440]  看看你是否真正相信
[00:51:32.440 --> 00:51:35.440]  因為每一個神的兒女
[00:51:35.440 --> 00:51:37.440]  每一個真正相信神的人
[00:51:37.440 --> 00:51:41.440]  神在你的身上一定有他的管教
[00:51:41.440 --> 00:51:42.440]  每一個基督徒
[00:51:42.440 --> 00:51:44.440]  我們信神的人都會怎樣
[00:51:44.440 --> 00:51:49.440]  都應該用愛心來守神的律例奠章
[00:51:49.440 --> 00:51:51.440]  這個愛字這個心字
[00:51:51.440 --> 00:51:54.440]  在生命記裡面頻頻出現
[00:51:54.440 --> 00:51:58.440]  我們要靠我們的愛心來守神的律例奠章
[00:51:58.440 --> 00:52:00.440]  怎麼能用愛來守神
[00:52:00.440 --> 00:52:01.440]  剛才說過
[00:52:01.440 --> 00:52:03.440]  因為耶穌基督先愛我們
[00:52:03.440 --> 00:52:06.440]  以至我們能夠回應能夠愛神
[00:52:06.440 --> 00:52:08.440]  耶穌基督說你愛我
[00:52:08.440 --> 00:52:11.440]  就守我的律例奠章
[00:52:11.440 --> 00:52:15.440]  如果我們真的用愛去守神的律例奠章
[00:52:15.440 --> 00:52:18.440]  永遠是超過文字上的
[00:52:18.440 --> 00:52:22.440]  如果我們只靠守文字的律例奠章的話
[00:52:22.440 --> 00:52:24.440]  就會得過且過
[00:52:24.440 --> 00:52:25.440]  很表面化
[00:52:25.440 --> 00:52:28.440]  是守給人看
[00:52:28.440 --> 00:52:32.440]  最後想和大家分享的是
[00:52:32.440 --> 00:52:35.440]  生命記二十九章二十九節
[00:52:35.440 --> 00:52:39.440]  經文說隱蔽的事是屬於耶和華
[00:52:39.440 --> 00:52:43.440]  我們基督徒很多時候都很注視
[00:52:43.440 --> 00:52:45.440]  我們很喜歡聽秘密
[00:52:45.440 --> 00:52:46.440]  一聽很好奇
[00:52:46.440 --> 00:52:48.440]  我應該說很好奇
[00:52:48.440 --> 00:52:51.440]  一聽見有人說聖經裡面有秘密
[00:52:51.440 --> 00:52:53.440]  有什麼密碼
[00:52:53.440 --> 00:52:55.440]  我們就說不得了了
[00:52:55.440 --> 00:52:56.440]  我們要去聽
[00:52:56.440 --> 00:53:00.440]  聖經說隱蔽的事是屬於神的
[00:53:00.440 --> 00:53:03.440]  沒有說到的東西你不需要知道
[00:53:03.440 --> 00:53:06.440]  但是有說到的東西你就要聽
[00:53:06.440 --> 00:53:08.440]  這個隱蔽這個字為什麼
[00:53:08.440 --> 00:53:10.440]  在馬太福音六章四節
[00:53:10.440 --> 00:53:11.440]  六章六節
[00:53:11.440 --> 00:53:14.440]  是說到神說你要禱告
[00:53:14.440 --> 00:53:16.440]  耶穌基督說你要禱告的話
[00:53:16.440 --> 00:53:17.440]  你在暗中禱告
[00:53:17.440 --> 00:53:20.440]  神也會在暗中聽你的禱告
[00:53:20.440 --> 00:53:23.440]  這個暗中就是隱蔽同一個字
[00:53:23.440 --> 00:53:27.440]  也就像馬太福音十八章十五節所說
[00:53:27.440 --> 00:53:29.440]  有弟兄得罪你你應該要怎樣
[00:53:29.440 --> 00:53:32.440]  你要私底下用暗中和他和解
[00:53:32.440 --> 00:53:34.440]  也是這個字
[00:53:34.440 --> 00:53:37.440]  在暗中的事是沒有彰顯出來的
[00:53:37.440 --> 00:53:40.440]  你不需要知道
[00:53:40.440 --> 00:53:42.440]  但是不等於說聖經沒有奧秘
[00:53:42.440 --> 00:53:43.440]  我要說清楚
[00:53:43.440 --> 00:53:45.440]  我也說過奧秘
[00:53:45.440 --> 00:53:47.440]  奧秘是有的
[00:53:47.440 --> 00:53:49.440]  保羅自己也說了很多奧秘
[00:53:49.440 --> 00:53:52.440]  奧秘是以前不知道的事
[00:53:52.440 --> 00:53:55.440]  現在聖經告訴我們
[00:53:55.440 --> 00:53:57.440]  我們就知道了
[00:53:57.440 --> 00:53:59.440]  例如好像教會
[00:53:59.440 --> 00:54:01.440]  教會在這裡舊約是沒有提到的
[00:54:01.440 --> 00:54:03.440]  這個在舊約來說是一個奧秘
[00:54:03.440 --> 00:54:06.440]  但是保羅已經說了給我們聽
[00:54:06.440 --> 00:54:11.440]  所以隱蔽的事不要那麼諸事想他知道
[00:54:11.440 --> 00:54:13.440]  但是明顯的事
[00:54:13.440 --> 00:54:18.440]  足夠讓我們能夠守神的論迷現象
[00:54:18.440 --> 00:54:23.440]  以致我們能夠成為一個真真正正神的兒女夢去的戲院
[00:54:23.440 --> 00:54:25.440]  讓我們一起低頭讀歌
[00:54:25.440 --> 00:54:29.440]  主要我們感謝你
[00:54:29.440 --> 00:54:32.440]  感謝你給我們生命記
[00:54:32.440 --> 00:54:36.440]  我們感謝你給我們有這麼多的禮拜
[00:54:36.440 --> 00:54:40.440]  能夠一起能夠分享生命記的訊息
[00:54:40.440 --> 00:54:43.440]  也感謝你給我們看到舊約的不足
[00:54:43.440 --> 00:54:46.440]  以致我們是需要新約
[00:54:46.440 --> 00:54:48.440]  舊約不能夠救贖人
[00:54:48.440 --> 00:54:51.440]  舊約不能夠處理罪的問題
[00:54:51.440 --> 00:54:53.440]  大身也能夠
[00:54:53.440 --> 00:54:56.440]  因為你的獨身子來到世上
[00:54:56.440 --> 00:54:58.440]  是替我們聽十字架
[00:54:58.440 --> 00:55:00.440]  以致信他的人不至滅亡
[00:55:00.440 --> 00:55:01.440]  辦得永生
[00:55:01.440 --> 00:55:04.440]  與我們每一個相信的人
[00:55:04.440 --> 00:55:07.440]  都有一個回應的心
[00:55:07.440 --> 00:55:08.440]  來到愛你
[00:55:08.440 --> 00:55:12.440]  以愛心來守你的律法
[00:55:12.440 --> 00:55:16.440]  以聖靈的帶領來幫助我們過每一天
[00:55:16.440 --> 00:55:20.440]  以致我們的生命能夠彰顯出你的愛
[00:55:20.440 --> 00:55:22.440]  彰顯出你的榮耀
[00:55:22.440 --> 00:55:24.440]  彰顯出你的榮耀還賺給你
[00:55:24.440 --> 00:55:25.440]  我們感恩的禱告
[00:55:25.440 --> 00:55:26.440]  共知的基督的命義求
[00:55:26.440 --> 00:55:27.440]  阿門
[00:55:28.440 --> 00:55:29.440]  阿門
[00:55:30.440 --> 00:55:31.440]  阿門
[00:55:31.440 --> 00:55:32.440]  阿門
[00:55:33.440 --> 00:55:34.440]  阿門
[00:55:35.440 --> 00:55:36.440]  阿門
[00:55:37.440 --> 00:55:38.440]  阿門
[00:55:39.440 --> 00:55:40.440]  阿門
[00:55:41.440 --> 00:55:42.440]  阿門
[00:55:43.440 --> 00:55:44.440]  阿門
[00:55:44.440 --> 00:55:46.440]  我才不想跟他在一起的
[00:55:46.440 --> 00:55:48.440]  我才不想跟他在一起的 如果他不在一起的話

