
[00:00:00.000 --> 00:00:08.560]  19年結束,說完羅馬書,明年說什麼還沒決定
[00:37:58.800 --> 00:38:01.800]  耶和華要保護你免受一切的災害
[00:38:01.800 --> 00:38:04.800]  他要保護你的性命
[00:38:04.800 --> 00:38:07.800]  記住免受一切的災害
[00:38:07.800 --> 00:38:09.800]  不是說你開車
[00:38:09.800 --> 00:38:12.800]  一會兒紅綠燈都會綠燈
[00:38:12.800 --> 00:38:14.800]  也不是說山竹吹到來
[00:38:14.800 --> 00:38:17.800]  你的窗一定不會被風吹爛
[00:38:17.800 --> 00:38:18.800]  不是這樣的意思
[00:38:18.800 --> 00:38:21.800]  更加不是叫你做一些危險的事情
[00:38:21.800 --> 00:38:24.800]  看到馬路明明很多車飛來飛去
[00:38:24.800 --> 00:38:26.800]  你就故意走出去過馬路
[00:38:26.800 --> 00:38:28.800]  因為耶和華會保護我的
[00:38:28.800 --> 00:38:29.800]  不是的
[00:38:29.800 --> 00:38:30.800]  你走出去會被車撞死
[00:38:30.800 --> 00:38:32.800]  一樣和一般人一樣
[00:38:32.800 --> 00:38:34.800]  災害這個字
[00:38:34.800 --> 00:38:36.800]  其實另一個意思
[00:38:36.800 --> 00:38:40.800]  可以譯作一些邪惡的事情
[00:38:40.800 --> 00:38:42.800]  其實免受一切的災害
[00:38:42.800 --> 00:38:45.800]  就是我們會免受一切
[00:38:45.800 --> 00:38:47.800]  邪惡的力量的攻擊
[00:38:47.800 --> 00:38:50.800]  它會保住我們的性命
[00:38:50.800 --> 00:38:55.800]  這個性命不但指我們肉體的生命
[00:38:55.800 --> 00:38:57.800]  好像耶穌所說
[00:38:57.800 --> 00:39:00.800]  除非耶和華允許一根頭髮
[00:39:00.800 --> 00:39:02.800]  也不會掉下來
[00:39:02.800 --> 00:39:07.800]  這個性命更加指我們在神裡面的永生
[00:39:07.800 --> 00:39:09.800]  耶和華會保護我們的
[00:39:09.800 --> 00:39:11.800]  無論我們到了什麼光景
[00:39:11.800 --> 00:39:13.800]  一切邪惡的力量
[00:39:13.800 --> 00:39:15.800]  都不會叫我們可以
[00:39:15.800 --> 00:39:18.800]  耶穌的愛革絕
[00:39:18.800 --> 00:39:20.800]  好像保羅所說
[00:39:20.800 --> 00:39:22.800]  我想這個才是人生
[00:39:22.800 --> 00:39:24.800]  應該是我們最大的安慰
[00:39:24.800 --> 00:39:30.800]  有些人說,第一、二堂主席說
[00:39:30.800 --> 00:39:35.800]  有些人說香港過去經歷半年的混亂
[00:39:35.800 --> 00:39:38.800]  好像從來沒有經歷過的
[00:39:38.800 --> 00:39:43.800]  有些老一輩覺得六、七年都沒有香港過去半年那麼亂
[00:39:43.800 --> 00:39:44.800]  不知道是不是
[00:39:44.800 --> 00:39:46.800]  我沒有經歷過六、七年的暴動
[00:39:46.800 --> 00:39:48.800]  那時候六、七年的時候
[00:39:48.800 --> 00:39:51.800]  我四歲,不知道發生什麼事
[00:39:51.800 --> 00:39:54.800]  不過我們要相信一件事
[00:39:54.800 --> 00:39:57.800]  無論香港社會多亂都好
[00:39:57.800 --> 00:39:59.800]  它會保護我們
[00:39:59.800 --> 00:40:02.800]  保護的意思不是代表我們走街
[00:40:02.800 --> 00:40:05.800]  沒有機會吸到催淚彈的煙
[00:40:05.800 --> 00:40:07.800]  一樣會吸到的
[00:40:07.800 --> 00:40:10.800]  你去尖沙咀暴動的時候走
[00:40:10.800 --> 00:40:12.800]  一樣會吸到催淚彈的煙
[00:40:12.800 --> 00:40:14.800]  你一樣會流眼淚
[00:40:14.800 --> 00:40:16.800]  但是這裡強調的一件事
[00:40:16.800 --> 00:40:18.800]  它會保護我們的心
[00:40:18.800 --> 00:40:21.800]  以致我們不會因為面對一些困難
[00:40:21.800 --> 00:40:23.800]  我們感到絕望
[00:40:23.800 --> 00:40:25.800]  我們不會被一些仇恨
[00:40:25.800 --> 00:40:28.800]  不會被一些絕望的情懷
[00:40:28.800 --> 00:40:30.800]  佔據了我們的生命
[00:40:30.800 --> 00:40:33.800]  因為耶和華會保護我們的心懷
[00:40:33.800 --> 00:40:35.800]  以致我們可以上傳
[00:40:35.800 --> 00:40:39.800]  盼望、饒恕去面對我們的生命
[00:40:39.800 --> 00:40:43.800]  這個我想對我來說是更加寶貴的東西
[00:40:43.800 --> 00:40:46.800]  人生命總會遇到困難的
[00:40:46.800 --> 00:40:49.800]  但是那個重點不是那些困難
[00:40:49.800 --> 00:40:53.800]  而是我們能不能夠以正面的態度去面對這些困難
[00:40:53.800 --> 00:40:56.800]  私人提醒我們OK的
[00:40:56.800 --> 00:40:57.800]  於是乎第八節
[00:40:57.800 --> 00:40:59.800]  最後總結你出你入
[00:40:59.800 --> 00:41:03.800]  耶和華要保護你從今時直到永遠
[00:41:03.800 --> 00:41:08.800]  這裡不是單單指中國人指的出入平安那些
[00:41:08.800 --> 00:41:10.800]  什麼事都沒有發生
[00:41:10.800 --> 00:41:11.800]  不是指這些東西
[00:41:11.800 --> 00:41:14.800]  你出你入其實是指人生的旅程
[00:41:14.800 --> 00:41:16.800]  其實回應第一節
[00:41:16.800 --> 00:41:18.800]  我要向山舉目
[00:41:18.800 --> 00:41:19.800]  我要對著這個山
[00:41:19.800 --> 00:41:20.800]  這是我的目的地
[00:41:20.800 --> 00:41:22.800]  我一定要向前走
[00:41:22.800 --> 00:41:25.800]  我喜不喜歡都要繼續向前走
[00:41:25.800 --> 00:41:28.800]  耶和華就要保護在我的旅程之中
[00:41:28.800 --> 00:41:31.800]  我走的每一步你出你入
[00:41:31.800 --> 00:41:34.800]  其實就是指你朝聖的旅程中
[00:41:34.800 --> 00:41:35.800]  你所走的每一步
[00:41:35.800 --> 00:41:38.800]  耶和華都會保護你
[00:41:38.800 --> 00:41:41.800]  私人最後其實立志就是說
[00:41:41.800 --> 00:41:44.800]  無論旅程遇到什麼
[00:41:44.800 --> 00:41:47.800]  我都會繼續朝向這個聖城走
[00:41:47.800 --> 00:41:48.800]  我不會後退的
[00:41:48.800 --> 00:41:51.800]  我不用怕那些困難
[00:41:51.800 --> 00:41:54.800]  其實希望都以此去鼓勵你們
[00:41:54.800 --> 00:41:57.800]  其實我們怎樣能夠經歷神的恩典呢
[00:41:57.800 --> 00:42:02.800]  其實就很在乎我們有沒有信心憑著
[00:42:02.800 --> 00:42:06.800]  相信耶和華拜頂憑信心走出一步
[00:42:06.800 --> 00:42:09.800]  願意去服侍耶和華
[00:42:09.800 --> 00:42:12.800]  願意去跟隨耶和華的帶領
[00:42:12.800 --> 00:42:16.800]  譬如用一個個人的例子最後總結
[00:42:16.800 --> 00:42:18.800]  我講過03到06年
[00:42:18.800 --> 00:42:21.800]  其實女兒小時候去英國讀博士
[00:42:21.800 --> 00:42:23.800]  是很開心的一段時間
[00:42:23.800 --> 00:42:26.800]  但其實去的時候一點都不開心的
[00:42:26.800 --> 00:42:30.800]  03年去是因為第一個博士出了問題
[00:42:30.800 --> 00:42:33.800]  去的時候其實去英國讀書的時候
[00:42:33.800 --> 00:42:36.800]  怎知道我的博士讀不讀得完呢
[00:42:36.800 --> 00:42:37.800]  那時候我都四十歲
[00:42:37.800 --> 00:42:39.800]  四十歲去讀博士
[00:42:39.800 --> 00:42:42.800]  如果讀了三年都讀不完
[00:42:42.800 --> 00:42:43.800]  那怎麼辦呢
[00:42:43.800 --> 00:42:45.800]  人又老錢又沒有
[00:42:45.800 --> 00:42:46.800]  那怎麼辦呢
[00:42:46.800 --> 00:42:47.800]  不知道的
[00:42:47.800 --> 00:42:50.800]  單身的話讀不讀到都無所謂的
[00:42:50.800 --> 00:42:53.800]  躺在樓梯底都可以生活的
[00:42:53.800 --> 00:42:55.800]  不過從三個女人
[00:42:55.800 --> 00:42:57.800]  就是四個女人計算到老婆
[00:42:57.800 --> 00:42:59.800]  四個女人黏著你
[00:42:59.800 --> 00:43:01.800]  那你就有很大責任了
[00:43:01.800 --> 00:43:04.800]  那就沒理由叫四個女人陪你躺在樓梯底
[00:43:04.800 --> 00:43:07.800]  讀不完怎麼辦呢
[00:43:07.800 --> 00:43:08.800]  不知道的
[00:43:08.800 --> 00:43:10.800]  接著那個女人兩歲自閉症
[00:43:10.800 --> 00:43:11.800]  三歲
[00:43:11.800 --> 00:43:13.800]  Aaron的時候兩歲進入三歲
[00:43:13.800 --> 00:43:17.800]  正常的孩子搬來搬去
[00:43:17.800 --> 00:43:18.800]  香港搬去英國
[00:43:18.800 --> 00:43:20.800]  英國搬回香港
[00:43:20.800 --> 00:43:23.800]  正常的孩子適應都很困難
[00:43:23.800 --> 00:43:25.800]  Aaron有自閉症
[00:43:25.800 --> 00:43:27.800]  他會不會適應得到呢
[00:43:27.800 --> 00:43:29.800]  他會有什麼反應呢
[00:43:29.800 --> 00:43:31.800]  這樣搬來搬去
[00:43:31.800 --> 00:43:33.800]  不知道的
[00:43:33.800 --> 00:43:36.800]  我相信沒有一個專家能夠告訴我
[00:43:36.800 --> 00:43:38.800]  專家只能夠告訴我
[00:43:38.800 --> 00:43:40.800]  數據上來說
[00:43:40.800 --> 00:43:42.800]  從統計學的角度來看
[00:43:42.800 --> 00:43:45.800]  你女兒或者會這樣這樣這樣
[00:43:45.800 --> 00:43:48.800]  但是我女兒
[00:43:48.800 --> 00:43:52.800]  她一個人到底會怎樣影響她
[00:43:52.800 --> 00:43:55.800]  沒有一個人能夠告訴我
[00:43:55.800 --> 00:43:57.800]  那怎樣走呢
[00:43:57.800 --> 00:43:59.800]  憑信心去走
[00:43:59.800 --> 00:44:03.800]  那時候相信上主是要我
[00:44:03.800 --> 00:44:07.800]  教神學的這個崗位去服侍她
[00:44:07.800 --> 00:44:10.800]  既然要教神學就要拿博士
[00:44:10.800 --> 00:44:12.800]  那就去走
[00:44:12.800 --> 00:44:15.800]  換句話說人生有計劃得到的東西
[00:44:15.800 --> 00:44:17.800]  我們盡我們的責任去計劃
[00:44:17.800 --> 00:44:20.800]  但是人生有很多東西計劃不了的
[00:44:20.800 --> 00:44:21.800]  那又怎樣
[00:44:21.800 --> 00:44:22.800]  交給神
[00:44:22.800 --> 00:44:24.800]  相信神會保護你
[00:44:24.800 --> 00:44:26.800]  相信神會責任
[00:44:26.800 --> 00:44:30.800]  當我們願意信心踏前一步的時候
[00:44:30.800 --> 00:44:34.800]  我們就會經歷到原來神的保護是很真實的
[00:44:34.800 --> 00:44:37.800]  當我們經歷了神的保護的時候
[00:44:37.800 --> 00:44:40.800]  我們就更有信心走下一步
[00:44:40.800 --> 00:44:43.800]  希望大家面對夜一年的時候
[00:44:43.800 --> 00:44:45.800]  不用祝大家好運的
[00:44:45.800 --> 00:44:48.800]  因為我們基督徒我們相信年年都一定好運的
[00:44:48.800 --> 00:44:50.800]  神保護我們
[00:44:50.800 --> 00:44:52.800]  希望我們互相祝願的就是
[00:44:52.800 --> 00:44:53.800]  在新的一年
[00:44:53.800 --> 00:44:55.800]  我們能夠更深的體會
[00:44:55.800 --> 00:44:58.800]  什麼叫做夜和華的保護
[00:44:58.800 --> 00:45:00.800]  什麼叫做夜和華的恩典
[00:45:00.800 --> 00:45:02.800]  還有一個禱告
[00:45:02.800 --> 00:45:05.800]  主耶穌求你幫助我們面對新的一年
[00:45:05.800 --> 00:45:07.800]  讓我們懷著信心
[00:45:07.800 --> 00:45:10.800]  懷著盼望去面對新的一年
[00:45:10.800 --> 00:45:12.800]  因為知道在你的保護之下
[00:45:12.800 --> 00:45:15.800]  無論路有多崎嶇
[00:45:15.800 --> 00:45:17.800]  無論那條路有多邪
[00:45:17.800 --> 00:45:19.800]  無論我們經歷山谷
[00:45:19.800 --> 00:45:22.800]  還是我們經歷一個遜麗的草原
[00:45:22.800 --> 00:45:23.800]  你的保護
[00:45:23.800 --> 00:45:25.800]  你的同在
[00:45:25.800 --> 00:45:26.800]  就是我們的盼望
[00:45:26.800 --> 00:45:28.800]  就是我們的力量
[00:45:28.800 --> 00:45:30.800]  給我們這份的信心
[00:45:30.800 --> 00:45:31.800]  我們教堂禱告
[00:45:31.800 --> 00:45:33.800]  共耶穌基督明
[00:45:34.800 --> 00:45:36.800]  我們在新的一年
[00:45:36.800 --> 00:45:39.800]  我們能夠更深的體會
[00:45:39.800 --> 00:45:42.800]  什麼叫做夜和華的保護
[00:45:42.800 --> 00:45:45.800]  什麼叫做夜和華的恩典
[00:45:45.800 --> 00:45:47.800]  我們教堂禱告
[00:45:47.800 --> 00:45:50.800]  共耶穌基督明
[00:45:50.800 --> 00:45:52.800]  我們教堂禱告

