
[00:00:00.000 --> 00:00:04.640]  各位兄弟姐妹平安
[00:41:14.440 --> 00:41:16.440]  婦人就逃到曠野
[00:41:16.440 --> 00:41:18.440]  在那個地方
[00:41:18.440 --> 00:41:20.440]  神就為她預備一個地方
[00:41:20.440 --> 00:41:24.440]  使她在那裏被供養一千二百六十日
[00:41:24.440 --> 00:41:27.440]  即是一七至半
[00:41:27.440 --> 00:41:30.440]  又是很清楚的
[00:41:30.440 --> 00:41:31.440]  三年半
[00:41:31.440 --> 00:41:35.440]  現在我們就問一問
[00:41:35.440 --> 00:41:39.440]  這段聖經所說的大紅龍
[00:41:39.440 --> 00:41:41.440]  我們說過了
[00:41:41.440 --> 00:41:44.440]  這應該就是復興的羅馬帝國
[00:41:44.440 --> 00:41:46.440]  這是七頭十角
[00:41:46.440 --> 00:41:48.440]  大紅龍
[00:41:48.440 --> 00:41:50.440]  是撒達
[00:41:50.440 --> 00:41:52.440]  接著我們看看
[00:41:52.440 --> 00:41:56.440]  紅龍要吞噬她的孩子
[00:41:56.440 --> 00:42:00.440]  到底這個婦人是誰呢?
[00:42:00.440 --> 00:42:02.440]  有人說是瑪利亞
[00:42:02.440 --> 00:42:05.440]  有人說是教會
[00:42:05.440 --> 00:42:07.440]  有人說是以色列
[00:42:07.440 --> 00:42:10.440]  你認為是誰呢?
[00:42:10.440 --> 00:42:11.440]  其實
[00:42:11.440 --> 00:42:13.440]  請姐妹
[00:42:13.440 --> 00:42:16.440]  我們必須要按著聖經
[00:42:16.440 --> 00:42:18.440]  來解釋
[00:42:18.440 --> 00:42:20.440]  第一
[00:42:20.440 --> 00:42:23.440]  她一定不可以是瑪利亞
[00:42:23.440 --> 00:42:25.440]  原因是什麼呢?
[00:42:25.440 --> 00:42:28.440]  因為啟示錄說的是
[00:42:28.440 --> 00:42:30.440]  最後七年大災難
[00:42:30.440 --> 00:42:33.440]  最後的七年大災難
[00:42:33.440 --> 00:42:36.440]  瑪利亞已經死了N年
[00:42:36.440 --> 00:42:38.440]  她已經死了
[00:42:38.440 --> 00:42:42.440]  她更加不可能在七年大災難
[00:42:42.440 --> 00:42:44.440]  仍然存在在這個地方
[00:42:44.440 --> 00:42:46.440]  第二
[00:42:46.440 --> 00:42:48.440]  她也不可能是教會
[00:42:48.440 --> 00:42:50.440]  為什麼呢?
[00:42:50.440 --> 00:42:52.440]  因為聖經裡說
[00:42:52.440 --> 00:42:55.440]  她曾經生過一個孩子
[00:42:55.440 --> 00:42:57.440]  將來要用鐵匠
[00:42:57.440 --> 00:42:59.440]  嚇管天下
[00:42:59.440 --> 00:43:01.440]  這就是耶穌基督
[00:43:01.440 --> 00:43:03.440]  所以有這樣的緣故
[00:43:03.440 --> 00:43:06.440]  教會有什麼可能
[00:43:06.440 --> 00:43:08.440]  是生耶穌基督出來呢?
[00:43:08.440 --> 00:43:11.440]  教會是從耶穌基督出來
[00:43:11.440 --> 00:43:15.440]  而不是教會生耶穌基督出來
[00:43:15.440 --> 00:43:18.440]  所以他們解讀教會的時候
[00:43:18.440 --> 00:43:21.440]  這個神學上很有問題
[00:43:21.440 --> 00:43:24.440]  到底他是誰呢?
[00:43:24.440 --> 00:43:27.440]  有什麼是兩樣都可以對的
[00:43:27.440 --> 00:43:30.440]  又不會有衝突的呢?
[00:43:30.440 --> 00:43:33.440]  只有一個可能性
[00:43:33.440 --> 00:43:37.440]  這個可能性就是以色列
[00:43:37.440 --> 00:43:40.440]  原來創世紀三十七章
[00:43:40.440 --> 00:43:45.440]  約瑟的夢和雅各的解釋
[00:43:45.440 --> 00:43:50.440]  顯示出聖經曾經用太陽、月亮
[00:43:50.440 --> 00:43:53.440]  十二星來形容以色列
[00:43:53.440 --> 00:43:59.440]  但是太陽、月亮十二星
[00:43:59.440 --> 00:44:02.440]  從來沒有被用來形容
[00:44:02.440 --> 00:44:05.440]  馬尼亞或者形容教會
[00:44:05.440 --> 00:44:08.440]  只是形容過以色列
[00:44:08.440 --> 00:44:11.440]  而另一方面
[00:44:11.440 --> 00:44:14.440]  耶穌基督是從以色列出來
[00:44:14.440 --> 00:44:18.440]  以色列是耶穌基督的母親國家
[00:44:18.440 --> 00:44:21.440]  絕對沒有錯的
[00:44:21.440 --> 00:44:27.440]  第三 以色列會一直存留到七年大災難
[00:44:27.440 --> 00:44:29.440]  是一定會的
[00:44:29.440 --> 00:44:31.440]  因為這樣
[00:44:31.440 --> 00:44:33.440]  你和我今天就要想一想
[00:44:33.440 --> 00:44:36.440]  以巴真正的敵人是誰呢?
[00:44:36.440 --> 00:44:39.440]  巴勒斯坦人
[00:44:39.440 --> 00:44:41.440]  你要緊緊記住
[00:44:41.440 --> 00:44:44.440]  原來最後毀滅你的不是以色列人
[00:44:44.440 --> 00:44:47.440]  是七頭十國獸
[00:44:47.440 --> 00:44:50.440]  是撒旦的爪牙
[00:44:50.440 --> 00:44:52.440]  我們再問一問
[00:44:52.440 --> 00:44:56.440]  以色列被毀滅又是誰呢?
[00:44:56.440 --> 00:44:59.440]  又是七頭十國獸
[00:44:59.440 --> 00:45:01.440]  撒旦的爪牙
[00:45:01.440 --> 00:45:04.440]  不是大巴賓倫
[00:45:04.440 --> 00:45:07.440]  不是阿拉伯聯軍
[00:45:07.440 --> 00:45:09.440]  不是巴勒斯坦人
[00:45:09.440 --> 00:45:11.440]  是敵基督
[00:45:11.440 --> 00:45:13.440]  是撒旦的爪牙
[00:45:13.440 --> 00:45:16.440]  它會毀滅你
[00:45:16.440 --> 00:45:19.440]  我們今天就要和大家來看一看
[00:45:19.440 --> 00:45:22.440]  聖經裏面一早告訴我們
[00:45:22.440 --> 00:45:25.440]  這些的純實
[00:45:25.440 --> 00:45:29.440]  就是告訴我們我們真正要對付的敵人是誰
[00:45:29.440 --> 00:45:32.440]  有哪些不是你的敵人
[00:45:32.440 --> 00:45:34.440]  你要愛他
[00:45:34.440 --> 00:45:37.440]  你要和他和睦地同居
[00:45:37.440 --> 00:45:39.440]  但有哪些敵人
[00:45:39.440 --> 00:45:42.440]  你是誓死要和他爭戰
[00:45:42.440 --> 00:45:47.440]  《伊圖亞書》14章12-15節
[00:45:47.440 --> 00:45:50.440]  「明亮之星 早晨之子也」
[00:45:50.440 --> 00:45:52.440]  你竟然從天墜落
[00:45:52.440 --> 00:45:55.440]  你這公敗列國的竟然被砍倒在地上
[00:45:55.440 --> 00:45:58.440]  你心裏曾說我要升到天上
[00:45:58.440 --> 00:46:00.440]  我要高舉我的寶座
[00:46:00.440 --> 00:46:02.440]  在天上的眾聖之上
[00:46:02.440 --> 00:46:04.440]  我要坐在聚會的山上
[00:46:04.440 --> 00:46:06.440]  在極北的地方
[00:46:06.440 --> 00:46:08.440]  我要升到高雲之上
[00:46:08.440 --> 00:46:11.440]  我要與至高者同等
[00:46:11.440 --> 00:46:13.440]  然而你必墜落陰間
[00:46:13.440 --> 00:46:16.440]  到地府極深之處」
[00:46:16.440 --> 00:46:20.440]  到底這段經文是針對誰呢?
[00:46:20.440 --> 00:46:27.440]  解經家只有兩個可能
[00:46:27.440 --> 00:46:31.440]  第一是巴比倫王
[00:46:31.440 --> 00:46:35.440]  因為第三、四節非常清楚
[00:46:35.440 --> 00:46:39.440]  上文是一首詩歌
[00:46:39.440 --> 00:46:41.440]  要來嘲諷巴比倫王
[00:46:41.440 --> 00:46:44.440]  欺壓人的人竟然滅亡
[00:46:44.440 --> 00:46:47.440]  他的兇暴竟然止息
[00:46:47.440 --> 00:46:49.440]  所以有這樣的緣故
[00:46:49.440 --> 00:46:51.440]  這是針對巴比倫王來說的
[00:46:51.440 --> 00:46:53.440]  第二個夏理
[00:46:53.440 --> 00:46:56.440]  到第十八節至二十節
[00:46:56.440 --> 00:46:58.440]  同樣都是用君王
[00:46:58.440 --> 00:47:03.440]  他們每個人都有一個非常尊榮的墳墓
[00:47:03.440 --> 00:47:04.440]  紀念他們
[00:47:04.440 --> 00:47:06.440]  唯獨你就是這個君王
[00:47:06.440 --> 00:47:08.440]  死無葬身之地
[00:47:08.440 --> 00:47:12.440]  另一方面
[00:47:12.440 --> 00:47:14.440]  從歷史的角度
[00:47:14.440 --> 00:47:18.440]  巴比倫王西拿基勒
[00:47:18.440 --> 00:47:23.440]  是完全符合了爾柴亞書所記載
[00:47:23.440 --> 00:47:29.440]  在主前705年至680年
[00:47:29.440 --> 00:47:31.440]  不單止他死了
[00:47:31.440 --> 00:47:37.440]  他的子孫也不能繼承皇位
[00:47:37.440 --> 00:47:41.440]  另一方面有些人說
[00:47:41.440 --> 00:47:44.440]  這段聖經不是說巴比倫王
[00:47:44.440 --> 00:47:46.440]  是說撒旦
[00:47:46.440 --> 00:47:47.440]  為甚麼?
[00:47:47.440 --> 00:47:52.440]  第一,他被稱為明亮之星、早晨之子
[00:47:52.440 --> 00:47:55.440]  這是古代對神明的稱呼
[00:47:55.440 --> 00:47:59.440]  第二,他是從天墜落的
[00:47:59.440 --> 00:48:02.440]  而到啟述的十二章第九節
[00:48:02.440 --> 00:48:04.440]  大龍就視那古蛇
[00:48:04.440 --> 00:48:07.440]  名叫魔鬼又叫撒旦
[00:48:07.440 --> 00:48:09.440]  是迷惑普天下的
[00:48:09.440 --> 00:48:11.440]  他是被摔到地上
[00:48:11.440 --> 00:48:14.440]  從天墜落
[00:48:14.440 --> 00:48:16.440]  他是被摔倒到地上
[00:48:16.440 --> 00:48:20.440]  他的使者也和他一起被摔
[00:48:20.440 --> 00:48:29.440]  而這個龍本身和七頭十角獸的關係非常密切
[00:48:29.440 --> 00:48:31.440]  是分不開的
[00:48:31.440 --> 00:48:35.440]  因為啟述的十三章第五節
[00:48:35.440 --> 00:48:38.440]  龍賜給那隻獸誇大說俗的話
[00:48:38.440 --> 00:48:42.440]  又賜給他權柄可以任意行事四十二個月
[00:48:42.440 --> 00:48:46.440]  那個獸開口向神說說俗的話
[00:48:46.440 --> 00:48:49.440]  說俗神的名和他的帳幕
[00:48:49.440 --> 00:48:53.440]  又有給准許和聖徒作戰並且得勝
[00:48:53.440 --> 00:49:00.440]  又賜給他權柄可以制服各派各個民族各個語言各個邦國
[00:49:00.440 --> 00:49:02.440]  凡住在地上
[00:49:02.440 --> 00:49:07.440]  明知在創世以來沒有記載被殺高揚的生命插上的人
[00:49:07.440 --> 00:49:08.440]  都要拜他
[00:49:08.440 --> 00:49:10.440]  是因為這樣的緣故
[00:49:10.440 --> 00:49:12.440]  你可以看得見
[00:49:12.440 --> 00:49:22.440]  撒旦和這個七頭十角獸形影不離
[00:49:22.440 --> 00:49:25.440]  是撒旦影響他
[00:49:25.440 --> 00:49:29.440]  而撒旦用的方法影響每一個人是甚麼方法呢?
[00:49:29.440 --> 00:49:34.440]  是要每一個人都是用他所種的方法
[00:49:34.440 --> 00:49:37.440]  我要我要我要我要我要
[00:49:37.440 --> 00:49:39.440]  甚麼都是我要
[00:49:39.440 --> 00:49:40.440]  自我眾生
[00:49:40.440 --> 00:49:44.440]  其實這個字就是罪的字
[00:49:44.440 --> 00:49:46.440]  完全分不開的
[00:49:46.440 --> 00:49:47.440]  SIN
[00:49:47.440 --> 00:49:49.440]  I in the middle
[00:49:49.440 --> 00:49:51.440]  PRIDE
[00:49:51.440 --> 00:49:52.440]  I in the middle
[00:49:52.440 --> 00:49:54.440]  Pride
[00:49:54.440 --> 00:49:55.440]  CRIME
[00:49:55.440 --> 00:49:57.440]  CRIME
[00:49:57.440 --> 00:49:58.440]  I in the middle
[00:49:58.440 --> 00:49:59.440]  HILT
[00:49:59.440 --> 00:50:01.440]  I in the middle
[00:50:01.440 --> 00:50:02.440]  OMBRAM
[00:50:02.440 --> 00:50:03.440]  自我中心
[00:50:03.440 --> 00:50:07.440]  帶來的就是各種罪
[00:50:07.440 --> 00:50:09.440]  一個越是自我中心的人
[00:50:09.440 --> 00:50:11.440]  他和他自己沒有辦法和好
[00:50:11.440 --> 00:50:14.440]  他和他最愛的人沒有辦法和好
[00:50:14.440 --> 00:50:17.440]  他和他的族沒有辦法和好
[00:50:17.440 --> 00:50:19.440]  和他的國沒有辦法和好
[00:50:19.440 --> 00:50:23.440]  和這個世界其他的人都沒有辦法和好
[00:50:23.440 --> 00:50:24.440]  所以
[00:50:24.440 --> 00:50:28.440]  切身羅尼加後書二章三節
[00:50:28.440 --> 00:50:30.440]  他講到這個大罪人
[00:50:30.440 --> 00:50:32.440]  沉淪之子
[00:50:32.440 --> 00:50:34.440]  就是那個迪基督
[00:50:34.440 --> 00:50:37.440]  他就是在末日的時候
[00:50:37.440 --> 00:50:39.440]  最後一七之步
[00:50:39.440 --> 00:50:41.440]  他就會做這個
[00:50:41.440 --> 00:50:43.440]  但是另一方面
[00:50:43.440 --> 00:50:45.440]  各位
[00:50:45.440 --> 00:50:48.440]  你和我需要緊緊記住
[00:50:48.440 --> 00:50:51.440]  以巴之前
[00:50:51.440 --> 00:50:55.440]  為甚麼會打來打去停不住呢
[00:50:55.440 --> 00:50:57.440]  就是因為
[00:50:57.440 --> 00:51:00.440]  我要我要我要
[00:51:00.440 --> 00:51:03.440]  互不相讓
[00:51:03.440 --> 00:51:05.440]  帶來的結果
[00:51:05.440 --> 00:51:08.440]  就是互相傷害
[00:51:08.440 --> 00:51:10.440]  但我們這個自我中心
[00:51:10.440 --> 00:51:13.440]  怎樣才可以拿走呢
[00:51:13.440 --> 00:51:18.440]  人與人怎樣才可以和好呢
[00:51:18.440 --> 00:51:20.440]  除非
[00:51:20.440 --> 00:51:22.440]  我們是基督的女兒
[00:51:22.440 --> 00:51:25.440]  你經歷過耶穌基督流血生死
[00:51:25.440 --> 00:51:27.440]  為你贖罪的那個夢
[00:51:27.440 --> 00:51:30.440]  你就能夠搞定
[00:51:30.440 --> 00:51:33.440]  你不會再我要我要
[00:51:33.440 --> 00:51:35.440]  你會說
[00:51:35.440 --> 00:51:36.440]  主啊
[00:51:36.440 --> 00:51:38.440]  你要我怎樣
[00:51:38.440 --> 00:51:41.440]  你要我怎樣
[00:51:41.440 --> 00:51:43.440]  因為這樣的緣故
[00:51:43.440 --> 00:51:45.440]  有人說
[00:51:45.440 --> 00:51:47.440]  人有主基督
[00:51:47.440 --> 00:51:50.440]  他就會有一個無盡頭的盼望
[00:51:50.440 --> 00:51:52.440]  沒有主基督
[00:51:52.440 --> 00:51:56.440]  他就會有一個沒有盼望的盡頭
[00:51:56.440 --> 00:51:59.440]  我盼望我們每一個人
[00:51:59.440 --> 00:52:01.440]  特別盼望
[00:52:01.440 --> 00:52:05.440]  以巴的領袖
[00:52:05.440 --> 00:52:07.440]  他們都歸向主基督
[00:52:07.440 --> 00:52:10.440]  在主基督裏面
[00:52:10.440 --> 00:52:13.440]  他就會經歷到甚麼叫和好
[00:52:13.440 --> 00:52:15.440]  有和好
[00:52:15.440 --> 00:52:17.440]  就不再需要繼續不斷
[00:52:17.440 --> 00:52:20.440]  在那裏怕
[00:52:20.440 --> 00:52:22.440]  何時有飛彈來
[00:52:22.440 --> 00:52:25.440]  何時有火箭來
[00:52:25.440 --> 00:52:27.440]  何時會被人打死
[00:52:27.440 --> 00:52:29.440]  何時臨老
[00:52:29.440 --> 00:52:32.440]  願神賜福他的話
[00:52:32.440 --> 00:52:34.440]  也保守我們
[00:52:34.440 --> 00:52:36.440]  緊緊跟隨他
[00:52:36.440 --> 00:52:50.440]  (音樂)

