
[00:00:00.000 --> 00:00:09.000]  今天跟大家分享的經文是出自於《約爾書》的第二章
[00:42:43.000 --> 00:42:47.000]  在小先知的裡面
[00:42:47.000 --> 00:42:48.000]  十二卷
[00:42:48.000 --> 00:42:52.000]  可以說是非常精湛的寫作
[00:42:52.000 --> 00:42:55.000]  要讓人不單止看到畫面
[00:42:55.000 --> 00:42:58.000]  而且要有聲響的感覺
[00:42:58.000 --> 00:43:01.000]  讓人能夠真是入心入肺
[00:43:01.000 --> 00:43:03.000]  不單止是只看不入腦
[00:43:03.000 --> 00:43:05.000]  而且是怎樣
[00:43:05.000 --> 00:43:11.000]  使得你有聲響直接讓你進入到你的心坎的裏面
[00:43:11.000 --> 00:43:16.000]  聲音可以造成很大的震撼感
[00:43:16.000 --> 00:43:21.000]  聲音也可以幫助一個人提醒他很多事情
[00:43:21.000 --> 00:43:30.000]  在日本裏面曾經有一個管理學的名詞
[00:43:30.000 --> 00:43:33.000]  叫做Shishakanko
[00:43:33.000 --> 00:43:37.000]  若大家對管理學明白的話
[00:43:37.000 --> 00:43:40.000]  就會明白什麼是Shishakanko
[00:43:40.000 --> 00:43:42.000]  其實翻譯回來
[00:43:42.000 --> 00:43:44.000]  這是日文
[00:43:44.000 --> 00:43:47.000]  翻譯回來就是
[00:43:47.000 --> 00:43:49.000]  要人怎樣
[00:43:49.000 --> 00:43:52.000]  要做到pointing and calling
[00:43:52.000 --> 00:43:55.000]  這是什麼管理學呢
[00:43:55.000 --> 00:44:00.000]  原來在日本最發達的就是鐵路的工業
[00:44:00.000 --> 00:44:03.000]  鐵路的工業好像更安全
[00:44:03.000 --> 00:44:05.000]  因為如果做少一個步驟
[00:44:05.000 --> 00:44:08.000]  可能就會死傷無數
[00:44:08.000 --> 00:44:14.000]  於是發現要防止有這種錯漏
[00:44:14.000 --> 00:44:17.000]  在管理鐵路上
[00:44:17.000 --> 00:44:21.000]  有人發明了Shishakanko這個技術
[00:44:21.000 --> 00:44:26.000]  每一個人在整個鐵路運作的時候
[00:44:26.000 --> 00:44:28.000]  每一個工序
[00:44:28.000 --> 00:44:32.000]  首先他們要指著那個步驟
[00:44:32.000 --> 00:44:34.000]  要行駛的地方
[00:44:34.000 --> 00:44:38.000]  然後讀出那個工序是什麼
[00:44:38.000 --> 00:44:42.000]  然後再用眼睛看一次是不是做了
[00:44:42.000 --> 00:44:44.000]  所以通常如果開車的時候
[00:44:44.000 --> 00:44:46.000]  他們可能簡單一點說
[00:44:46.000 --> 00:44:50.000]  工序就是首先要看有沒有關門
[00:44:50.000 --> 00:44:52.000]  然後看倒後鏡
[00:44:52.000 --> 00:44:55.000]  然後看有沒有人夾住門道
[00:44:55.000 --> 00:45:00.000]  然後第三看到所有門已經關了之後
[00:45:00.000 --> 00:45:03.000]  然後看安全燈是不是已經亮起了
[00:45:03.000 --> 00:45:05.000]  要安全燈亮起了之後
[00:45:05.000 --> 00:45:09.000]  然後再看前面的路燈是不是已經變成綠色
[00:45:09.000 --> 00:45:11.000]  然後如果是綠色的時候
[00:45:11.000 --> 00:45:13.000]  他才可以再開行
[00:45:13.000 --> 00:45:16.000]  開行的時候他同樣要指著前面
[00:45:16.000 --> 00:45:18.000]  然後說出開行
[00:45:18.000 --> 00:45:21.000]  然後才指向那個控制桿
[00:45:21.000 --> 00:45:23.000]  然後跟控制桿說開行
[00:45:23.000 --> 00:45:27.000]  然後用手拉向這個控制桿
[00:45:27.000 --> 00:45:29.000]  每一個步驟都要指
[00:45:29.000 --> 00:45:33.000]  講聽看
[00:45:33.000 --> 00:45:37.000]  指講聽看
[00:45:37.000 --> 00:45:39.000]  每一個步驟都要這樣
[00:45:39.000 --> 00:45:41.000]  當這樣做的時候
[00:45:41.000 --> 00:45:45.000]  原來在日本的鐵路的研究裡面發覺
[00:45:45.000 --> 00:45:47.000]  當他們發明了這個
[00:45:47.000 --> 00:45:51.000]  Chisa Kanko這個做法之後
[00:45:51.000 --> 00:45:58.000]  就減低了85%的錯誤機率
[00:45:58.000 --> 00:46:03.000]  聽有聲音給大家看是為了準確
[00:46:03.000 --> 00:46:06.000]  你如果想知道自己做的事對不對
[00:46:06.000 --> 00:46:09.000]  不是純粹看就一定會知道
[00:46:09.000 --> 00:46:11.000]  我自己做事都很謹慎
[00:46:11.000 --> 00:46:13.000]  我自己寫文章
[00:46:13.000 --> 00:46:15.000]  譬如在教會寫講章都好
[00:46:15.000 --> 00:46:17.000]  我每一篇講章我寫完之後
[00:46:17.000 --> 00:46:19.000]  看完又看看完看看好幾次
[00:46:19.000 --> 00:46:21.000]  肯定自己沒有錯了
[00:46:21.000 --> 00:46:25.000]  然後才去打印然後去傳說
[00:46:25.000 --> 00:46:27.000]  但是即或如此
[00:46:27.000 --> 00:46:29.000]  我發覺原來最有效的
[00:46:29.000 --> 00:46:31.000]  仍然是讀一次那份稿
[00:46:31.000 --> 00:46:33.000]  因為讀的時候你就會發覺
[00:46:33.000 --> 00:46:35.000]  看到那個稿本身那句說話是對不對
[00:46:35.000 --> 00:46:37.000]  神學對不對
[00:46:37.000 --> 00:46:39.000]  用字準不準確
[00:46:39.000 --> 00:46:41.000]  我寫每一篇講章用很多時間
[00:46:41.000 --> 00:46:44.000]  如果大家有聽過我這樣講
[00:46:44.000 --> 00:46:49.000]  我通常如果由開始到寫完一堂的講章
[00:46:49.000 --> 00:46:53.000]  大約需要一天至一天半的時間
[00:46:53.000 --> 00:46:56.000]  而事前的功夫是要很有預備
[00:46:56.000 --> 00:46:58.000]  有些人就說
[00:46:58.000 --> 00:47:01.000]  牧師你用一天多時間去預備講章
[00:47:01.000 --> 00:47:03.000]  那你不用做其他事工
[00:47:03.000 --> 00:47:05.000]  我覺得在整個事工裏面
[00:47:05.000 --> 00:47:08.000]  我首要的就是要做好這個工作
[00:47:08.000 --> 00:47:09.000]  如果我這個工作做不好
[00:47:09.000 --> 00:47:11.000]  我就算陪你陪玩陪吃陪吃
[00:47:11.000 --> 00:47:13.000]  有什麼意思
[00:47:13.000 --> 00:47:16.000]  但是才知道在這裏
[00:47:16.000 --> 00:47:18.000]  為什麼要用聲響
[00:47:18.000 --> 00:47:23.000]  就是好像比日本Shishakanko
[00:47:23.000 --> 00:47:25.000]  更早的時間
[00:47:25.000 --> 00:47:26.000]  他已經發現到
[00:47:26.000 --> 00:47:30.000]  只看很容易還不入心
[00:47:30.000 --> 00:47:32.000]  有了聲音
[00:47:32.000 --> 00:47:36.000]  你就會知道真的入骨的經驗
[00:47:36.000 --> 00:47:39.000]  所以弟兄姊妹
[00:47:39.000 --> 00:47:43.000]  我們如果要做一個真的合神深意的子民
[00:47:43.000 --> 00:47:45.000]  我們不只是要讀聖經
[00:47:45.000 --> 00:47:48.000]  我們也不只是要做聖功
[00:47:48.000 --> 00:47:54.000]  其實我們是要邊讀邊學邊走
[00:47:54.000 --> 00:47:57.000]  所以在新約聖經裏面
[00:47:57.000 --> 00:47:59.000]  我就很喜歡亞國書
[00:47:59.000 --> 00:48:01.000]  也是我在作為信徒
[00:48:01.000 --> 00:48:03.000]  第一卷我去看的書卷就是亞國書
[00:48:03.000 --> 00:48:05.000]  因為亞國書的主題
[00:48:05.000 --> 00:48:10.000]  正正就是要我們邊讀邊學邊行
[00:48:10.000 --> 00:48:14.000]  而不是只看只託
[00:48:14.000 --> 00:48:15.000]  弟兄姊妹
[00:48:15.000 --> 00:48:18.000]  你不要以為今天在教會裏面
[00:48:18.000 --> 00:48:21.000]  做神的子民只是在教會當中玩玩
[00:48:21.000 --> 00:48:24.000]  搞下活動
[00:48:24.000 --> 00:48:25.000]  做點事
[00:48:25.000 --> 00:48:28.000]  幫助弟兄姊妹搞點事
[00:48:28.000 --> 00:48:31.000]  你就等同於一個好的基督徒
[00:48:31.000 --> 00:48:32.000]  或者做一個傳道人
[00:48:32.000 --> 00:48:36.000]  你不要以為在教會裏面你只需要做到三倍
[00:48:36.000 --> 00:48:38.000]  那你就是一個好的傳道人
[00:48:38.000 --> 00:48:39.000]  什麼叫三倍
[00:48:39.000 --> 00:48:42.000]  我給三倍的定義就是
[00:48:42.000 --> 00:48:44.000]  第一陪你玩
[00:48:44.000 --> 00:48:46.000]  第二陪你吃
[00:48:46.000 --> 00:48:49.000]  第三陪你吹
[00:48:49.000 --> 00:48:52.000]  因為很多傳道人以為做好這三件事
[00:48:52.000 --> 00:48:53.000]  就做一個好的木姐
[00:48:53.000 --> 00:48:57.000]  甚至在神學院有一些著名木姐都是這樣教
[00:48:57.000 --> 00:49:00.000]  你不陪他玩不陪他吃
[00:49:00.000 --> 00:49:01.000]  他們不開心
[00:49:01.000 --> 00:49:03.000]  還要陪他吹
[00:49:03.000 --> 00:49:05.000]  他們說什麼你要聽他們說的話
[00:49:05.000 --> 00:49:07.000]  然後陪他們吹一下
[00:49:07.000 --> 00:49:09.000]  說一點點真理
[00:49:09.000 --> 00:49:11.000]  包一包裝一下
[00:49:11.000 --> 00:49:13.000]  他就當做了牧羊
[00:49:13.000 --> 00:49:14.000]  不是的
[00:49:14.000 --> 00:49:16.000]  不是陪吹
[00:49:16.000 --> 00:49:18.000]  有錯就要說
[00:49:18.000 --> 00:49:22.000]  所以今天的信徒你要明白
[00:49:22.000 --> 00:49:25.000]  做信徒或者信主
[00:49:25.000 --> 00:49:28.000]  其實是一件很嚴肅的事情
[00:49:28.000 --> 00:49:32.000]  是關乎於生死存亡的事情
[00:49:32.000 --> 00:49:34.000]  所以從這段聖經裏面
[00:49:34.000 --> 00:49:38.000]  先知弱義為什麼要講得這麼嚴重
[00:49:38.000 --> 00:49:40.000]  還要有聲音給他們聽
[00:49:40.000 --> 00:49:43.000]  因為這樣才使他們有一種壓迫感
[00:49:43.000 --> 00:49:45.000]  有一種真的看見自己的問題所在
[00:49:45.000 --> 00:49:50.000]  為自己的罪而去認罪悔改
[00:49:50.000 --> 00:49:55.000]  否則你天天繼續在聖殿裏面
[00:49:55.000 --> 00:49:57.000]  獻多多的獻祭都好
[00:49:57.000 --> 00:49:59.000]  相得說不要浪費時間
[00:49:59.000 --> 00:50:01.000]  多餘
[00:50:01.000 --> 00:50:03.000]  你不要過分了
[00:50:03.000 --> 00:50:04.000]  解讀我這句話
[00:50:04.000 --> 00:50:06.000]  所以不要奉獻
[00:50:06.000 --> 00:50:07.000]  不要獻祭
[00:50:07.000 --> 00:50:08.000]  不是的
[00:50:08.000 --> 00:50:11.000]  你獻祭是帶上一個正確的心態動機
[00:50:11.000 --> 00:50:13.000]  我經常都用一個例子
[00:50:13.000 --> 00:50:14.000]  就好像做子女
[00:50:14.000 --> 00:50:15.000]  我自己做子女
[00:50:15.000 --> 00:50:18.000]  當我自己有能力去找到工作的時候
[00:50:18.000 --> 00:50:19.000]  賺到錢
[00:50:19.000 --> 00:50:22.000]  我會立刻拿回家裏做家用
[00:50:22.000 --> 00:50:23.000]  為什麼呢
[00:50:23.000 --> 00:50:24.000]  因為這個家是我
[00:50:24.000 --> 00:50:25.000]  我有一份子
[00:50:25.000 --> 00:50:26.000]  我參與在其中
[00:50:26.000 --> 00:50:31.000]  我去讓這個家能夠得到去繼續運作
[00:50:31.000 --> 00:50:32.000]  我這樣的做法
[00:50:32.000 --> 00:50:36.000]  對我家裏有多大工作的功效
[00:50:36.000 --> 00:50:37.000]  我不敢說很大
[00:50:37.000 --> 00:50:39.000]  因為其實我好記得
[00:50:39.000 --> 00:50:42.000]  我自己第一份工資7500元
[00:50:42.000 --> 00:50:44.000]  我給家裏3000元
[00:50:44.000 --> 00:50:45.000]  為什麼呢
[00:50:45.000 --> 00:50:48.000]  你多了4000多元不夠用嗎
[00:50:48.000 --> 00:50:49.000]  我不夠用另一件事
[00:50:49.000 --> 00:50:51.000]  我自己再去省一點
[00:50:51.000 --> 00:50:54.000]  家裏有飯我吃
[00:50:54.000 --> 00:50:57.000]  所以你吃飯所以要給錢家裏
[00:50:57.000 --> 00:50:58.000]  不是
[00:50:58.000 --> 00:51:00.000]  是因為我想減輕家裏
[00:51:00.000 --> 00:51:03.000]  一些我能夠負擔得到的經費
[00:51:03.000 --> 00:51:04.000]  這個是那個動機
[00:51:04.000 --> 00:51:05.000]  所以大興姐妹
[00:51:05.000 --> 00:51:08.000]  侍奉主奉獻給家會
[00:51:08.000 --> 00:51:13.000]  其實這些不是因為我要討上帝而去做
[00:51:13.000 --> 00:51:14.000]  而是因為這個是我家
[00:51:14.000 --> 00:51:15.000]  這是我屬靈的家
[00:51:15.000 --> 00:51:18.000]  是我上主給我的東西
[00:51:18.000 --> 00:51:20.000]  我願意和他一起參與
[00:51:20.000 --> 00:51:24.000]  一起在這個家裏可付出我的一份
[00:51:24.000 --> 00:51:27.000]  我能力做到的事我便付出
[00:51:27.000 --> 00:51:29.000]  所以從這段聖經裏
[00:51:29.000 --> 00:51:33.000]  若以先知其實是希望以色列國
[00:51:33.000 --> 00:51:36.000]  南國、猶大國的子民
[00:51:36.000 --> 00:51:40.000]  其實他們真的不要報以色列國的錯誤
[00:51:40.000 --> 00:51:42.000]  因為做了一些事
[00:51:42.000 --> 00:51:46.000]  奉獻了祭給上帝
[00:51:46.000 --> 00:51:48.000]  那就OK
[00:51:48.000 --> 00:51:49.000]  不是啊
[00:51:49.000 --> 00:51:51.000]  真正的是你們的罪
[00:51:51.000 --> 00:51:52.000]  現在上帝要這樣做
[00:51:52.000 --> 00:51:54.000]  是因為你們的罪
[00:51:54.000 --> 00:51:56.000]  從來沒有當上帝是一件什麼事
[00:51:56.000 --> 00:51:59.000]  你以為搞一些形式掩掩眼望
[00:51:59.000 --> 00:52:02.000]  就以為上帝會一定要保守你
[00:52:02.000 --> 00:52:03.000]  不是啊大興姐妹
[00:52:03.000 --> 00:52:05.000]  上帝不是要這樣的關係
[00:52:05.000 --> 00:52:07.000]  如果要這樣的關係
[00:52:07.000 --> 00:52:09.000]  是一場交易來的
[00:52:09.000 --> 00:52:11.000]  剛才我們提到新約
[00:52:11.000 --> 00:52:14.000]  亞國書都有說到
[00:52:14.000 --> 00:52:18.000]  信和行要合一
[00:52:18.000 --> 00:52:22.000]  邊講邊學邊讀邊行
[00:52:22.000 --> 00:52:24.000]  但是如果同樣道理
[00:52:24.000 --> 00:52:27.000]  在新約裏面都有談論到
[00:52:27.000 --> 00:52:32.000]  也有指這種黑暗籠罩在內裏
[00:52:32.000 --> 00:52:37.000]  在馬太福音第27章第45節
[00:52:37.000 --> 00:52:40.000]  其實可以同時參考對官福音的
[00:52:40.000 --> 00:52:43.000]  馬可福音第15章33節
[00:52:43.000 --> 00:52:47.000]  和盧家福音的第23章第44至45節
[00:52:47.000 --> 00:52:50.000]  裏面有句經文記載
[00:52:50.000 --> 00:52:53.000]  從五正到新初
[00:52:53.000 --> 00:52:56.000]  遍地到黑暗了
[00:52:56.000 --> 00:52:59.000]  Now from noon until three
[00:52:59.000 --> 00:53:03.000]  Darkness came over all the land
[00:53:03.000 --> 00:53:05.000]  其實這裏講到耶穌
[00:53:05.000 --> 00:53:10.000]  釘死在十字架上臨死之前的一刻景象
[00:53:10.000 --> 00:53:14.000]  突然間全部變黑
[00:53:14.000 --> 00:53:20.000]  不過這個變黑和舊約裏面的變黑
[00:53:20.000 --> 00:53:24.000]  多了一些東西告訴我們
[00:53:24.000 --> 00:53:26.000]  在盧家福音的記載裏面
[00:53:26.000 --> 00:53:30.000]  如果大家去看第23章第45節裏面
[00:53:30.000 --> 00:53:34.000]  我們會發覺盧家福記載的時候
[00:53:34.000 --> 00:53:38.000]  卻加上了當時人的一個回應
[00:53:38.000 --> 00:53:40.000]  那個回應是什麼
[00:53:40.000 --> 00:53:43.000]  說這幫人見到耶穌這樣的情況
[00:53:43.000 --> 00:53:45.000]  而見到天都變黑的時候
[00:53:45.000 --> 00:53:50.000]  他們就隨著胸口而離開
[00:53:50.000 --> 00:53:55.000]  Biting their breath while they live
[00:53:55.000 --> 00:53:58.000]  頂著門
[00:53:58.000 --> 00:54:02.000]  這個展示出了一個很重要的訊息
[00:54:02.000 --> 00:54:07.000]  其實舊約同樣都是想帶這個訊息
[00:54:07.000 --> 00:54:12.000]  不過他用了一個現場的音效告訴我們
[00:54:12.000 --> 00:54:16.000]  但是在新約的時候
[00:54:16.000 --> 00:54:19.000]  盧家告訴我們
[00:54:19.000 --> 00:54:24.000]  最重要的是當時有份為官去參與
[00:54:24.000 --> 00:54:28.000]  殺耶穌基督看他怎樣死的這幫人的裏面
[00:54:28.000 --> 00:54:29.000]  在那個時候
[00:54:29.000 --> 00:54:34.000]  突然間他們經歷了一個追心之痛
[00:54:34.000 --> 00:54:42.000]  而去看到原來我自己在做的罪惡是多麼可怕
[00:54:42.000 --> 00:54:45.000]  所以他丟心
[00:54:45.000 --> 00:54:47.000]  廣東人也有一句話
[00:54:47.000 --> 00:54:52.000]  丟心口內疚得很厲害
[00:54:52.000 --> 00:54:59.000]  一個人不能夠知道內疚就是迴轉的時刻
[00:54:59.000 --> 00:55:01.000]  但占卜
[00:55:01.000 --> 00:55:05.000]  你也有沒有為了你自己的罪
[00:55:05.000 --> 00:55:08.000]  除我們的心口
[00:55:08.000 --> 00:55:11.000]  讓我們的心紮心起來
[00:55:11.000 --> 00:55:15.000]  從罪的裏面脫離出來
[00:55:15.000 --> 00:55:18.000]  讓你同心去報告
[00:55:18.000 --> 00:55:19.000]  慈悲佛神多謝你
[00:55:19.000 --> 00:55:23.000]  讓我們在這段經文裡面看到你怎樣使用先知
[00:55:23.000 --> 00:55:27.000]  將能夠更新的生命的訊息
[00:55:27.000 --> 00:55:33.000]  準確地傳遞給當時的南國由大國的人知道
[00:55:33.000 --> 00:55:36.000]  今天我們有幸可以讀到
[00:55:36.000 --> 00:55:38.000]  多謝恩傳你
[00:55:38.000 --> 00:55:45.000]  讓我們能夠在這個新冠狀病毒肺炎的時間
[00:55:45.000 --> 00:55:49.000]  如果我們不只是焦點擺在打不打針
[00:55:49.000 --> 00:55:52.000]  打哪支針
[00:55:52.000 --> 00:55:56.000]  而是重新去看看
[00:55:56.000 --> 00:56:04.000]  今天我們的罪是不是真的與我們脫離開了
[00:56:04.000 --> 00:56:09.000]  我們是不是真的重新回到上帝你的永恆裏面
[00:56:09.000 --> 00:56:12.000]  而是我們仍然走著一條
[00:56:12.000 --> 00:56:14.000]  由我自己去說話
[00:56:14.000 --> 00:56:19.000]  由我自己意見而去決定的人生路
[00:56:19.000 --> 00:56:23.000]  即使我們已經說我們是熟悉你
[00:56:23.000 --> 00:56:27.000]  口講並不代表真正的生命
[00:56:27.000 --> 00:56:29.000]  求你幫助我們
[00:56:29.000 --> 00:56:35.000]  讓聖靈讓我們真的做到一個追心之痛
[00:56:35.000 --> 00:56:40.000]  為罪而去除心
[00:56:40.000 --> 00:56:47.000]  從而讓我們重新回到一個聖潔的上主的裏面
[00:56:47.000 --> 00:56:49.000]  我們同心禱告
[00:56:49.000 --> 00:56:52.000]  奉靠主耶穌基督得聖明自救
[00:56:52.000 --> 00:56:54.000]  阿們
[00:56:54.000 --> 00:56:56.000]  阿們
[00:56:56.000 --> 00:56:58.000]  阿們
[00:56:58.000 --> 00:57:00.000]  阿們
[00:57:00.000 --> 00:57:02.000]  阿們
[00:57:02.000 --> 00:57:04.000]  阿們
[00:57:04.000 --> 00:57:06.000]  阿們
[00:57:06.000 --> 00:57:08.000]  阿們

