
[00:00:00.000 --> 00:00:07.360]  我們今早的崇拜就是選了剛才我們所讀的那篇很美麗的詩篇
[00:29:47.600 --> 00:29:49.040]  但是神告訴我們
[00:29:49.040 --> 00:29:50.960]  我是不會改變的
[00:29:50.960 --> 00:29:52.640]  而且我的設計
[00:29:52.640 --> 00:29:53.840]  我對你的心意
[00:29:53.840 --> 00:29:56.000]  難道你不明白嗎
[00:29:56.000 --> 00:29:57.520]  我設計了月球
[00:29:57.520 --> 00:29:58.960]  設計了太陽
[00:29:58.960 --> 00:30:00.960]  設計了地球給你生存
[00:30:00.960 --> 00:30:02.480]  難道我要害你嗎
[00:30:02.480 --> 00:30:04.880]  我是為了保護你
[00:30:04.880 --> 00:30:06.960]  我是為了保護你
[00:30:06.960 --> 00:30:08.880]  這個是保護我們的神
[00:30:08.880 --> 00:30:11.680]  是那位冒昧不治保護我們的神
[00:30:11.680 --> 00:30:13.120]  剛才我們說神是那位
[00:30:13.120 --> 00:30:15.280]  不會改變的神
[00:30:15.280 --> 00:30:18.160]  神是那位冒昧不治的神
[00:30:18.160 --> 00:30:19.760]  但是最後兩節還有疑似
[00:30:19.760 --> 00:30:22.080]  神說我會用這種冒昧不治
[00:30:22.080 --> 00:30:26.000]  和不會改變的愛和能力
[00:30:26.000 --> 00:30:28.800]  去守護你
[00:30:28.800 --> 00:30:32.800]  我們一起讀第七和第八字
[00:30:32.800 --> 00:30:35.040]  「野禍說要保護你
[00:30:35.040 --> 00:30:37.360]  免受一切的災害
[00:30:37.360 --> 00:30:39.440]  祂要保護你的性命
[00:30:39.440 --> 00:30:41.120]  你出你入
[00:30:41.120 --> 00:30:42.960]  野禍說要保護你
[00:30:42.960 --> 00:30:47.360]  從今時直到永遠」
[00:30:47.360 --> 00:30:48.560]  我想大家讀的時候
[00:30:48.560 --> 00:30:50.320]  心水清你就可以看到了
[00:30:50.320 --> 00:30:51.840]  第七、第八節兩節裡面
[00:30:51.840 --> 00:30:53.840]  出現了三次保護
[00:30:53.840 --> 00:30:55.520]  其實這段聖經
[00:30:55.520 --> 00:30:56.560]  如果你再讀的時候
[00:30:56.560 --> 00:30:58.880]  你心裡面留意一下
[00:30:58.880 --> 00:31:00.320]  短短的八節裡面
[00:31:00.320 --> 00:31:02.000]  出現了六次
[00:31:02.000 --> 00:31:05.440]  保護、保護、任避
[00:31:05.440 --> 00:31:07.200]  這些字眼
[00:31:07.200 --> 00:31:09.120]  希伯羅文用了三個不同的字
[00:31:09.120 --> 00:31:10.080]  但是這三個字
[00:31:10.080 --> 00:31:11.680]  差不多是同一個意思的
[00:31:11.680 --> 00:31:14.080]  但是如果我們真的看起來的時候
[00:31:14.080 --> 00:31:16.400]  也是看到它的獨特性
[00:31:16.400 --> 00:31:18.080]  我這裡列出來了
[00:31:18.080 --> 00:31:19.680]  它用了一個字
[00:31:19.680 --> 00:31:21.120]  就是第三、第四、第五節
[00:31:21.120 --> 00:31:23.600]  用了三次保護這個字
[00:31:23.600 --> 00:31:25.120]  或者叫做守護
[00:31:25.120 --> 00:31:26.800]  中文已經是一個守護
[00:31:26.800 --> 00:31:27.280]  keep
[00:31:27.280 --> 00:31:28.640]  英文寫得好一點了
[00:31:28.640 --> 00:31:30.000]  它keep著我們
[00:31:30.000 --> 00:31:31.520]  這個keep的意思就是說
[00:31:31.520 --> 00:31:33.360]  它是看顧我們
[00:31:33.360 --> 00:31:34.240]  它照顧我們
[00:31:34.240 --> 00:31:35.440]  它陪伴我們
[00:31:35.440 --> 00:31:37.600]  就是我們知道不知道的時候
[00:31:37.600 --> 00:31:38.800]  留意不留意的時候
[00:31:38.800 --> 00:31:40.640]  它沒有離開
[00:31:40.640 --> 00:31:43.520]  這個就是我們神那種的守護
[00:31:43.520 --> 00:31:46.560]  但是神不單止守護著我們
[00:31:46.560 --> 00:31:47.520]  第五節那裡說
[00:31:47.520 --> 00:31:50.640]  它是我們在右邊任避我們
[00:31:50.640 --> 00:31:52.400]  它是our shade
[00:31:52.400 --> 00:31:53.600]  它任避的意思就是
[00:31:53.600 --> 00:31:55.200]  當有攻擊來了
[00:31:55.200 --> 00:31:56.480]  攻擊來到的時候
[00:31:56.480 --> 00:32:01.120]  我們的神是幫我們抵擋這些困難的
[00:32:01.120 --> 00:32:03.120]  這些攻擊可能來自人
[00:32:03.120 --> 00:32:04.560]  可能來自你的事業
[00:32:04.560 --> 00:32:06.400]  可能來自你的身體的病痛
[00:32:06.400 --> 00:32:07.680]  可能來自撒旦
[00:32:07.680 --> 00:32:08.560]  不過無論如何
[00:32:08.560 --> 00:32:11.760]  神說我是在你右邊去protect你的
[00:32:11.760 --> 00:32:14.960]  去成為你的支持
[00:32:14.960 --> 00:32:17.360]  成為你的保護
[00:32:17.360 --> 00:32:20.160]  然後跟著剛才我們第七、第八節
[00:32:20.160 --> 00:32:23.360]  三次的說到protect這個字
[00:32:23.360 --> 00:32:26.720]  就是當情況出現了
[00:32:26.720 --> 00:32:27.760]  有災害的時候
[00:32:27.760 --> 00:32:29.920]  神說我是會保護你的
[00:32:29.920 --> 00:32:33.280]  我是會保護你的
[00:32:33.280 --> 00:32:36.320]  所以我們看到我們的神真的很全面
[00:32:36.320 --> 00:32:37.920]  當我們留意不留意的時候
[00:32:37.920 --> 00:32:39.920]  神一直是陪伴著我們
[00:32:39.920 --> 00:32:41.600]  它守護著我們
[00:32:41.600 --> 00:32:43.520]  然後當有攻擊來臨的時候
[00:32:43.520 --> 00:32:46.720]  它在我們右邊來欽佩我們
[00:32:46.720 --> 00:32:50.560]  然後當困難臨到發生的時候
[00:32:50.560 --> 00:32:51.760]  它不會走開
[00:32:51.760 --> 00:32:53.600]  它是保護我們
[00:32:53.600 --> 00:32:55.200]  我們的神是守護我們
[00:32:55.200 --> 00:32:56.320]  是欽佩我們
[00:32:56.320 --> 00:32:58.080]  去保護我們
[00:32:58.080 --> 00:33:00.320]  《奇葩羅文》的作者很小心
[00:33:00.320 --> 00:33:01.600]  用了三個不同的字眼
[00:33:01.600 --> 00:33:03.440]  雖然三個字眼差不多的意思
[00:33:03.440 --> 00:33:05.760]  但是中間你看見整幅的圖畫
[00:33:05.760 --> 00:33:07.440]  我們知道不知道的時候
[00:33:07.440 --> 00:33:09.360]  我們有困難沒有困難的時候
[00:33:09.360 --> 00:33:10.640]  神都一直在這裡
[00:33:10.640 --> 00:33:12.320]  這個就是我們所相信的神
[00:33:12.320 --> 00:33:14.400]  這個就是詩人說我要向山舉目
[00:33:14.400 --> 00:33:16.960]  看見那個從造天地的夜華而來的
[00:33:16.960 --> 00:33:18.240]  那個的神
[00:33:18.240 --> 00:33:22.000]  如果你再看一下這一段的聖經
[00:33:22.000 --> 00:33:24.000]  你可能會留意多一些的東西
[00:33:24.000 --> 00:33:25.840]  其實如果我們比較科學一點
[00:33:25.840 --> 00:33:30.640]  用一個空間和時間來看的時候
[00:33:30.640 --> 00:33:32.960]  這段聖經雖然短短的
[00:33:32.960 --> 00:33:34.960]  其實它都說得很仔細的
[00:33:34.960 --> 00:33:36.560]  我們從它的地點來看
[00:33:36.560 --> 00:33:38.640]  我們從它的空間的地點來看
[00:33:38.640 --> 00:33:39.360]  聖經那裏
[00:33:39.360 --> 00:33:41.440]  你看到一段詩篇一開始的時候說
[00:33:41.440 --> 00:33:44.640]  它說我們的神是造天地的神
[00:33:44.640 --> 00:33:45.440]  是吧
[00:33:45.440 --> 00:33:46.320]  造天地的神
[00:33:46.320 --> 00:33:47.760]  它是宇宙的神
[00:33:47.760 --> 00:33:50.000]  最廣闊的天地都是它造的
[00:33:50.000 --> 00:33:52.320]  接著它說到我們的神是什麼
[00:33:52.320 --> 00:33:54.480]  太陽月亮的神
[00:33:54.480 --> 00:33:55.520]  我們近一點了
[00:33:55.520 --> 00:33:55.840]  是吧
[00:33:55.840 --> 00:33:56.720]  我們的太陽系
[00:33:56.720 --> 00:33:57.920]  我們的自然界
[00:33:57.920 --> 00:33:59.520]  都是它創造的
[00:33:59.520 --> 00:34:01.440]  然後它在我們右邊
[00:34:01.440 --> 00:34:03.280]  在你的右邊任備你
[00:34:03.280 --> 00:34:04.560]  在你身邊
[00:34:04.560 --> 00:34:06.560]  然後這段聖經最後說到
[00:34:06.560 --> 00:34:08.240]  你出你入
[00:34:08.240 --> 00:34:09.280]  你走到哪裏
[00:34:09.280 --> 00:34:11.360]  它都不離不棄的跟著你
[00:34:11.360 --> 00:34:14.080]  我們的神是不是很偉大
[00:34:14.080 --> 00:34:17.280]  它宇宙的創造的主宰
[00:34:17.280 --> 00:34:18.320]  天地的主宰
[00:34:18.320 --> 00:34:22.000]  它又是我們太陽月球地球的
[00:34:22.000 --> 00:34:25.920]  那個我們近一點的自然界的主宰
[00:34:25.920 --> 00:34:27.120]  不單止是這樣
[00:34:27.120 --> 00:34:28.640]  神說我還沒停在那裏
[00:34:28.640 --> 00:34:31.040]  我在你右邊任備你
[00:34:31.040 --> 00:34:34.080]  最後神說我在你出你入
[00:34:34.080 --> 00:34:35.040]  你走到哪裏
[00:34:35.040 --> 00:34:36.240]  我都在那裏
[00:34:36.240 --> 00:34:37.600]  這個就是我們的神
[00:34:37.600 --> 00:34:40.000]  時間上我們看到一樣
[00:34:40.000 --> 00:34:42.320]  白晝夜更
[00:34:42.320 --> 00:34:43.360]  剛才說了
[00:34:43.360 --> 00:34:45.920]  日夜神都在那裏
[00:34:45.920 --> 00:34:47.120]  它沒有改變
[00:34:47.120 --> 00:34:48.240]  它沒有離開
[00:34:48.240 --> 00:34:49.360]  不單止這樣
[00:34:49.360 --> 00:34:50.000]  還有什麼
[00:34:50.000 --> 00:34:51.440]  它不會黑眼瞓
[00:34:51.440 --> 00:34:52.480]  它不用睡覺
[00:34:52.480 --> 00:34:53.840]  每時每刻
[00:34:53.840 --> 00:34:55.600]  它不單止日頭夜晚
[00:34:55.600 --> 00:34:57.760]  它每時每刻都在那裏
[00:34:57.760 --> 00:34:59.680]  然後到了這一次聖經它說什麼
[00:34:59.680 --> 00:35:04.000]  從今時直到永遠
[00:35:04.000 --> 00:35:07.360]  我們的神從白晝晚上
[00:35:07.360 --> 00:35:10.000]  到它每時每刻
[00:35:10.000 --> 00:35:12.400]  從今時直到永遠
[00:35:12.400 --> 00:35:13.440]  它都在那裏
[00:35:13.440 --> 00:35:14.720]  它都保護我們
[00:35:14.720 --> 00:35:17.040]  這個就是我們所相信的神
[00:35:17.040 --> 00:35:19.040]  這個就是守護著我們的神
[00:35:19.040 --> 00:35:20.480]  這個就是那位
[00:35:20.480 --> 00:35:22.640]  不會改變的
[00:35:22.640 --> 00:35:24.160]  無微不至的
[00:35:24.160 --> 00:35:26.800]  然後用它的不改變的愛和能力
[00:35:26.800 --> 00:35:28.560]  無微不至的心思
[00:35:28.560 --> 00:35:31.040]  來保護我們的神
[00:35:31.040 --> 00:35:32.560]  師人說如果我們見到這個神
[00:35:32.560 --> 00:35:35.840]  我們明白這個神的時候
[00:35:35.840 --> 00:35:39.760]  我們就不會再怕前面的山
[00:35:39.760 --> 00:35:42.240]  基督徒的安全感
[00:35:42.240 --> 00:35:44.800]  不是來自逢凶化吉
[00:35:44.800 --> 00:35:47.200]  不是來自萬事順境
[00:35:47.200 --> 00:35:48.800]  基督徒的安全感
[00:35:48.800 --> 00:35:51.440]  是來自見到認識
[00:35:51.440 --> 00:35:54.400]  我們所相信的神是一位怎樣的神
[00:35:54.400 --> 00:35:56.960]  我們的心裏面就有平安
[00:35:56.960 --> 00:35:59.040]  我們事實上剛才我們都說
[00:35:59.040 --> 00:36:00.560]  山一定會有
[00:36:00.560 --> 00:36:02.560]  而且你不會不看到山的
[00:36:02.560 --> 00:36:04.080]  因為不到你不看
[00:36:04.080 --> 00:36:05.360]  一天一天就發生
[00:36:05.360 --> 00:36:06.800]  可能今天坐在這裏的時候
[00:36:06.800 --> 00:36:08.000]  來之前你開車
[00:36:08.000 --> 00:36:10.240]  還在想這個山怎麽辦
[00:36:10.240 --> 00:36:11.760]  我不需要教你看這個山
[00:36:11.760 --> 00:36:13.200]  這個山你一定走不掉
[00:36:13.200 --> 00:36:15.840]  不過今天我們在這段聖經裏面
[00:36:15.840 --> 00:36:17.120]  神提醒我們
[00:36:17.120 --> 00:36:18.560]  除了看見山之外
[00:36:18.560 --> 00:36:20.720]  請你從現在開始
[00:36:20.720 --> 00:36:23.600]  操練自己從山看到山頂
[00:36:23.600 --> 00:36:25.840]  從山頂看到那位
[00:36:25.840 --> 00:36:27.760]  我們所相信的神
[00:36:27.760 --> 00:36:30.640]  又明白認識那位神是怎樣的時候
[00:36:30.640 --> 00:36:34.080]  你心裏面就有一種另類的平安
[00:36:34.080 --> 00:36:35.520]  這種另類的平安
[00:36:35.520 --> 00:36:38.960]  令你產生一種不同的勇氣
[00:36:38.960 --> 00:36:41.040]  就好像私人第一節所說
[00:36:41.040 --> 00:36:44.000]  我要向山舉目
[00:36:44.000 --> 00:36:45.360]  山又怎麽辦
[00:36:45.360 --> 00:36:47.760]  泥多過又怎麽辦
[00:36:47.760 --> 00:36:50.320]  我知道我所信的耶和華
[00:36:50.320 --> 00:36:52.240]  是一位怎樣的耶和華
[00:36:52.240 --> 00:36:53.440]  求祝福我們
[00:36:53.440 --> 00:36:54.560]  祝福我們的教會
[00:36:54.560 --> 00:36:56.640]  我們一起祈禱
[00:36:56.640 --> 00:36:58.240]  我們的神、我們的主
[00:36:58.240 --> 00:37:00.240]  我們獻上感謝和讚美
[00:37:00.240 --> 00:37:01.840]  因為我們能夠相信一位
[00:37:01.840 --> 00:37:03.760]  這麽偉大、這麽奇妙
[00:37:03.760 --> 00:37:05.360]  有這麽貼身的神
[00:37:05.360 --> 00:37:07.840]  主啊我們真是覺得我們很不配
[00:37:07.840 --> 00:37:09.280]  但這個是一個事實
[00:37:09.280 --> 00:37:10.880]  求主讓這個事實
[00:37:10.880 --> 00:37:12.960]  去感染我們每一個的頂姐妹
[00:37:12.960 --> 00:37:14.160]  讓我們都學到
[00:37:14.160 --> 00:37:16.640]  讓我們面對人生的山的時候
[00:37:16.640 --> 00:37:18.240]  讓我們教會面對
[00:37:18.240 --> 00:37:19.920]  前面要走的山的時候
[00:37:19.920 --> 00:37:22.880]  我們有充充足足的信心和勇氣
[00:37:22.880 --> 00:37:24.080]  繼續走上去
[00:37:24.080 --> 00:37:26.560]  因為我們知道我們的主沒有離開
[00:37:26.560 --> 00:37:28.560]  我們的主是保護我們的
[00:37:28.560 --> 00:37:30.240]  祂是欽佩我們的
[00:37:30.240 --> 00:37:31.680]  祂是守護我們的
[00:37:31.680 --> 00:37:32.480]  感謝、讚美
[00:37:32.480 --> 00:37:34.480]  並被祝愛祢祈禱 奉耶穌基督的名頭
[00:37:34.480 --> 00:37:36.480]  Amen

