
[00:00:00.000 --> 00:00:08.000]  多謝陳牧師給我機會和大家分享
[00:31:39.000 --> 00:31:41.000]  一人以你
[00:31:41.000 --> 00:31:43.000]  睡我在自己的地方
[00:31:43.000 --> 00:31:45.000]  他眼睛分花看不分明
[00:31:45.000 --> 00:31:47.000]  神的燈在
[00:31:47.000 --> 00:31:49.000]  神耀華殿內若為那裏
[00:31:49.000 --> 00:31:51.000]  還沒有熄滅
[00:31:51.000 --> 00:31:53.000]  很多時候有經文給我們
[00:31:53.000 --> 00:31:55.000]  看到這些句子
[00:31:55.000 --> 00:31:57.000]  在歷史上來說
[00:31:57.000 --> 00:31:59.000]  耀華殿裏面的燈的油不斷添
[00:31:59.000 --> 00:32:01.000]  那些燈不可以被它熄滅
[00:32:01.000 --> 00:32:03.000]  燈不可以被它熄滅
[00:32:03.000 --> 00:32:05.000]  所以童子撒慕爾經常要警醒地
[00:32:05.000 --> 00:32:07.000]  那盞燈不可以熄滅
[00:32:07.000 --> 00:32:09.000]  那盞燈著腳
[00:32:09.000 --> 00:32:11.000]  表明耶和上帝
[00:32:11.000 --> 00:32:13.000]  看顧這地方
[00:32:13.000 --> 00:32:15.000]  你不可以被它熄滅
[00:32:15.000 --> 00:32:17.000]  一直有那盞燈在這裏就告訴我們
[00:32:17.000 --> 00:32:19.000]  告訴所有獨經的人
[00:32:19.000 --> 00:32:21.000]  耶和上帝仍然助著為王
[00:32:21.000 --> 00:32:23.000]  耶和上帝仍在這裏
[00:32:23.000 --> 00:32:25.000]  只要他在這裏
[00:32:25.000 --> 00:32:27.000]  仍有盼望
[00:32:27.000 --> 00:32:29.000]  就算你見不到他
[00:32:29.000 --> 00:32:31.000]  仍有盼望
[00:32:31.000 --> 00:32:33.000]  很久之前
[00:32:33.000 --> 00:32:35.000]  讀到這個Eugene Peterson
[00:32:35.000 --> 00:32:37.000]  就是我們
[00:32:37.000 --> 00:32:39.000]  前幾年過身的那些位
[00:32:39.000 --> 00:32:41.000]  叫做牧師們
[00:32:41.000 --> 00:32:43.000]  Eugene Peterson
[00:32:43.000 --> 00:32:45.000]  他寫了很多書
[00:32:45.000 --> 00:32:47.000]  幫助我們心靈成長
[00:32:47.000 --> 00:32:49.000]  在一本書裏面
[00:32:49.000 --> 00:32:51.000]  他寫到有一次他看他的
[00:32:51.000 --> 00:32:53.000]  這個孫女
[00:32:53.000 --> 00:32:55.000]  在這裏玩
[00:32:55.000 --> 00:33:01.000]  那個媽媽
[00:33:01.000 --> 00:33:03.000]  Eugene Peterson的女兒
[00:33:03.000 --> 00:33:05.000]  就說他在玩一個遊戲
[00:33:05.000 --> 00:33:09.000]  玩過什麼遊戲呢
[00:33:09.000 --> 00:33:11.000]  他和他玩滾球
[00:33:11.000 --> 00:33:15.000]  你抓到球就滾給你
[00:33:15.000 --> 00:33:17.000]  但球一會滾到櫃底那裏
[00:33:17.000 --> 00:33:19.000]  不見了球
[00:33:19.000 --> 00:33:21.000]  他就玩另一樣
[00:33:21.000 --> 00:33:23.000]  Eugene Peterson說
[00:33:23.000 --> 00:33:25.000]  他女兒就告訴他
[00:33:25.000 --> 00:33:31.000]  Piaget是一個心理學家
[00:33:31.000 --> 00:33:33.000]  他說那些小孩子從小
[00:33:33.000 --> 00:33:35.000]  如果你養成他的習慣
[00:33:35.000 --> 00:33:37.000]  慢慢教他
[00:33:37.000 --> 00:33:39.000]  見不到的東西仍然是什麼
[00:33:39.000 --> 00:33:41.000]  仍然存在的
[00:33:41.000 --> 00:33:43.000]  不要以為見不到就不存在
[00:33:43.000 --> 00:33:45.000]  他說經過一個時間之後
[00:33:45.000 --> 00:33:47.000]  他真的慢慢慢慢去學習
[00:33:47.000 --> 00:33:49.000]  所以他們和他玩一個遊戲
[00:33:49.000 --> 00:33:51.000]  玩什麼呢
[00:33:51.000 --> 00:33:53.000]  他就說你見不到我了
[00:33:53.000 --> 00:33:55.000]  但我仍然存在
[00:33:55.000 --> 00:33:57.000]  那個孫女玩得很開心
[00:33:57.000 --> 00:33:59.000]  他就笑得不得了
[00:33:59.000 --> 00:34:01.000]  Eugene Peterson說
[00:34:01.000 --> 00:34:03.000]  這個小孩子真是挺有趣的
[00:34:03.000 --> 00:34:05.000]  心理學真是很有趣
[00:34:05.000 --> 00:34:07.000]  你見不到不代表我不存在
[00:34:07.000 --> 00:34:09.000]  我仍然存在
[00:34:09.000 --> 00:34:11.000]  所以小孩子覺得
[00:34:11.000 --> 00:34:13.000]  為什麼不見了
[00:34:13.000 --> 00:34:15.000]  又不見又不見又在
[00:34:15.000 --> 00:34:17.000]  Eugene Peterson這個例子說
[00:34:17.000 --> 00:34:19.000]  我們很多時候
[00:34:19.000 --> 00:34:21.000]  我們還沒有過
[00:34:21.000 --> 00:34:23.000]  我們十元的年紀
[00:34:23.000 --> 00:34:25.000]  我們成長了這麼多年
[00:34:25.000 --> 00:34:27.000]  我們做了基督徒做了這麼多年
[00:34:27.000 --> 00:34:29.000]  以為我們見不到
[00:34:29.000 --> 00:34:31.000]  他又不存在
[00:34:31.000 --> 00:34:33.000]  不是,你越早養成
[00:34:33.000 --> 00:34:35.000]  一個這樣的思想
[00:34:35.000 --> 00:34:37.000]  雖然見不到他仍存在
[00:34:37.000 --> 00:34:41.000]  在我們的生命之中
[00:34:41.000 --> 00:34:43.000]  我們很多時候要求
[00:34:43.000 --> 00:34:45.000]  我們要見到
[00:34:45.000 --> 00:34:47.000]  見到上帝自己做成這樣
[00:34:47.000 --> 00:34:49.000]  讓我們見到
[00:34:49.000 --> 00:34:51.000]  讓我們的信心可以堅強
[00:34:51.000 --> 00:34:53.000]  有時候我們真的見不到
[00:34:53.000 --> 00:34:55.000]  不是上帝不做的
[00:34:55.000 --> 00:34:57.000]  上帝說我按照我自己的方法
[00:34:57.000 --> 00:34:59.000]  來做他自己要做的事
[00:34:59.000 --> 00:35:01.000]  上帝將希望
[00:35:01.000 --> 00:35:03.000]  放在我們中間
[00:35:03.000 --> 00:35:05.000]  但是在這個希望
[00:35:05.000 --> 00:35:07.000]  盡能之中
[00:35:07.000 --> 00:35:09.000]  我們的人心不斷的拘歉
[00:35:09.000 --> 00:35:11.000]  我們人覺得不斷的無奈
[00:35:11.000 --> 00:35:13.000]  不斷的無奈
[00:35:13.000 --> 00:35:15.000]  仇恨不斷增加
[00:35:15.000 --> 00:35:19.000]  黑暗日漸深重
[00:35:19.000 --> 00:35:21.000]  我們應該要如何自處呢?
[00:35:21.000 --> 00:35:25.000]  而說燈會有熄滅
[00:35:25.000 --> 00:35:27.000]  而說仍然在我們中間
[00:35:27.000 --> 00:35:29.000]  仍然坐著為王
[00:35:29.000 --> 00:35:33.000]  我用了一個例子
[00:35:33.000 --> 00:35:37.000]  在這段時間在網上
[00:35:37.000 --> 00:35:39.000]  有一位
[00:35:39.000 --> 00:35:41.000]  天主教的神父
[00:35:41.000 --> 00:35:43.000]  他寫了一篇文章
[00:35:43.000 --> 00:35:45.000]  他開始時用了一個例子
[00:35:45.000 --> 00:35:47.000]  其實那個例子是一個
[00:35:47.000 --> 00:35:49.000]  猶太拉比說的一個很popular的例子
[00:35:49.000 --> 00:35:51.000]  你知道猶太的拉比
[00:35:51.000 --> 00:35:53.000]  猶太的師父
[00:35:53.000 --> 00:35:55.000]  那些Jewish teacher
[00:35:55.000 --> 00:35:57.000]  我們叫做Rabbi
[00:35:57.000 --> 00:35:59.000]  Rabbi很會說故事
[00:35:59.000 --> 00:36:01.000]  但Rabbi的故事和耶穌的比喻
[00:36:01.000 --> 00:36:03.000]  比較起來
[00:36:03.000 --> 00:36:05.000]  真的有天馬行空
[00:36:05.000 --> 00:36:07.000]  但這個故事很好聽
[00:36:07.000 --> 00:36:09.000]  說得很好
[00:36:09.000 --> 00:36:11.000]  但很多時候故事真的天馬行空
[00:36:11.000 --> 00:36:13.000]  其中他講了一個故事
[00:36:13.000 --> 00:36:15.000]  故事說什麼呢?
[00:36:15.000 --> 00:36:17.000]  他說有一位猶太拉比問學生
[00:36:17.000 --> 00:36:19.000]  怎樣可以知道
[00:36:19.000 --> 00:36:21.000]  黑夜逝去白晝來臨呢?
[00:36:21.000 --> 00:36:23.000]  這個問題好像很簡單
[00:36:23.000 --> 00:36:25.000]  但似乎又很複雜
[00:36:25.000 --> 00:36:27.000]  因為猶太人一定要知道
[00:36:27.000 --> 00:36:29.000]  日落天黑了
[00:36:29.000 --> 00:36:31.000]  然後安息日就開始
[00:36:31.000 --> 00:36:33.000]  特別是星期五的黃昏
[00:36:33.000 --> 00:36:35.000]  黑到什麼情況
[00:36:35.000 --> 00:36:37.000]  才看到一日盡結
[00:36:37.000 --> 00:36:39.000]  黑夜
[00:36:39.000 --> 00:36:41.000]  安息日就開始了
[00:36:41.000 --> 00:36:43.000]  白晝開始了
[00:36:43.000 --> 00:36:45.000]  他們有些方法
[00:36:45.000 --> 00:36:47.000]  因為每個地方日落的時間都不一樣
[00:36:47.000 --> 00:36:49.000]  日落之後
[00:36:49.000 --> 00:36:51.000]  黑到什麼情況才叫安息日開始呢?
[00:36:51.000 --> 00:36:53.000]  每個地方都不一樣
[00:36:53.000 --> 00:36:55.000]  所以拉比定了很多規矩
[00:36:55.000 --> 00:36:57.000]  但有些規矩
[00:36:57.000 --> 00:36:59.000]  我只列出一個
[00:36:59.000 --> 00:37:01.000]  有些規矩說天黑
[00:37:01.000 --> 00:37:03.000]  黑到上面數到五顆星
[00:37:03.000 --> 00:37:05.000]  數到五顆
[00:37:05.000 --> 00:37:07.000]  起碼五顆天黑齊了
[00:37:07.000 --> 00:37:09.000]  給你一個標準
[00:37:09.000 --> 00:37:11.000]  你就可以開始安息日了
[00:37:11.000 --> 00:37:15.000]  猶太拉比就問學生
[00:37:15.000 --> 00:37:21.000]  怎樣才知道黑夜逝去白晝將臨呢?
[00:37:21.000 --> 00:37:23.000]  學生以為師傅問他們
[00:37:23.000 --> 00:37:25.000]  是怎樣掌握夜間到日間
[00:37:25.000 --> 00:37:27.000]  祈禱的時間
[00:37:27.000 --> 00:37:29.000]  開始祈禱了
[00:37:29.000 --> 00:37:31.000]  黑了要祈禱了
[00:37:31.000 --> 00:37:33.000]  有個師傅就這樣答
[00:37:33.000 --> 00:37:35.000]  有個學生就這樣答
[00:37:35.000 --> 00:37:37.000]  分辨我家的農田
[00:37:37.000 --> 00:37:39.000]  和鄰家農田的時候
[00:37:39.000 --> 00:37:41.000]  那個就是黑夜逝去白晝
[00:37:41.000 --> 00:37:43.000]  來臨的時候
[00:37:43.000 --> 00:37:45.000]  轉遠看
[00:37:45.000 --> 00:37:47.000]  我家的田在這裡
[00:37:47.000 --> 00:37:49.000]  旁邊的田在那裡
[00:37:49.000 --> 00:37:51.000]  讓我分清看到的時候
[00:37:51.000 --> 00:37:53.000]  黑夜逝去白晝將近
[00:37:53.000 --> 00:37:55.000]  老師不回答任何東西
[00:37:55.000 --> 00:37:57.000]  第二個學生就說
[00:37:57.000 --> 00:37:59.000]  當我看到我家的牛馬
[00:37:59.000 --> 00:38:01.000]  和別人家的牛馬分得出來
[00:38:01.000 --> 00:38:03.000]  這隻牛是牛來的
[00:38:03.000 --> 00:38:07.000]  那時候就說黑夜逝去白晝將近
[00:38:07.000 --> 00:38:09.000]  這個老師說不是
[00:38:09.000 --> 00:38:13.000]  你們都不明白
[00:38:13.000 --> 00:38:15.000]  你們以為能夠分辨出農田
[00:38:15.000 --> 00:38:17.000]  田與田
[00:38:17.000 --> 00:38:19.000]  牛與馬的分辨
[00:38:19.000 --> 00:38:21.000]  變成白晝的來臨嗎?
[00:38:21.000 --> 00:38:23.000]  其實分辨往往只能帶來分化
[00:38:23.000 --> 00:38:25.000]  分辨只能帶來分化
[00:38:25.000 --> 00:38:27.000]  研究在黑暗中
[00:38:27.000 --> 00:38:29.000]  只有當你注視著人的面孔
[00:38:29.000 --> 00:38:31.000]  看到原來他是你的弟兄
[00:38:31.000 --> 00:38:33.000]  你的姊妹的話
[00:38:33.000 --> 00:38:35.000]  就黑夜過去了
[00:38:35.000 --> 00:38:37.000]  白晝來臨了
[00:38:37.000 --> 00:38:43.000]  上帝總是在我們心目中
[00:38:43.000 --> 00:38:45.000]  要教導我們
[00:38:45.000 --> 00:38:47.000]  讓我們看到他在作弓
[00:38:47.000 --> 00:38:49.000]  我們不是單單只是
[00:38:49.000 --> 00:38:51.000]  當洪水泛濫的時候
[00:38:51.000 --> 00:38:53.000]  而說再做為王
[00:38:53.000 --> 00:38:55.000]  對的
[00:38:55.000 --> 00:38:57.000]  但在洪水泛濫之中
[00:38:57.000 --> 00:38:59.000]  我們仍然有信心
[00:38:59.000 --> 00:39:01.000]  看著上帝
[00:39:01.000 --> 00:39:03.000]  知道他是仍然作王
[00:39:03.000 --> 00:39:05.000]  他是仍然作弓
[00:39:05.000 --> 00:39:09.000]  讓我們看到人間空猛的時候
[00:39:09.000 --> 00:39:11.000]  讓我們看到人間空猛的時候
[00:39:11.000 --> 00:39:13.000]  看到我們的弟兄
[00:39:13.000 --> 00:39:15.000]  看到我們的姊妹
[00:39:15.000 --> 00:39:19.000]  上帝將教會
[00:39:19.000 --> 00:39:21.000]  將教會放在這個世界裏面
[00:39:21.000 --> 00:39:23.000]  將沉重的任務
[00:39:23.000 --> 00:39:25.000]  將沉重的任務
[00:39:25.000 --> 00:39:27.000]  我們教會承擔了
[00:39:27.000 --> 00:39:29.000]  很重要的任務
[00:39:29.000 --> 00:39:31.000]  我用這段經文
[00:39:31.000 --> 00:39:33.000]  來做一個結束
[00:39:33.000 --> 00:39:37.000]  留下足夠的時間給陳牧師
[00:39:37.000 --> 00:39:39.000]  說完廿,再說十五分鐘
[00:39:39.000 --> 00:39:43.000]  我們大家都很熟悉
[00:39:43.000 --> 00:39:45.000]  馬大夫第28章
[00:39:45.000 --> 00:39:47.000]  十六到二十節結尾的經文
[00:39:47.000 --> 00:39:49.000]  即是大使命的經文
[00:39:49.000 --> 00:39:51.000]  我們大家都很熟悉那段經文
[00:39:51.000 --> 00:39:53.000]  大使命開始前面有幾句
[00:39:53.000 --> 00:39:55.000]  我們好像忘記了
[00:39:55.000 --> 00:39:57.000]  經文在那裏
[00:39:57.000 --> 00:39:59.000]  但我們沒有懷疑它
[00:39:59.000 --> 00:40:01.000]  我們只是著作說
[00:40:01.000 --> 00:40:03.000]  你不要虛,死萬民族我都滿道
[00:40:03.000 --> 00:40:05.000]  奉父子先令命
[00:40:05.000 --> 00:40:07.000]  給丹麥師弟
[00:40:07.000 --> 00:40:09.000]  凡我所吩咐你們都教訓他們遵守
[00:40:09.000 --> 00:40:11.000]  我就尚與你們同在
[00:40:11.000 --> 00:40:13.000]  直到世代都沒了
[00:40:13.000 --> 00:40:15.000]  我們很著重這句
[00:40:15.000 --> 00:40:17.000]  但上文有句什麼呢
[00:40:17.000 --> 00:40:19.000]  十六節那段開始
[00:40:19.000 --> 00:40:21.000]  說什麼呢
[00:40:21.000 --> 00:40:23.000]  耶穌和門徒約定
[00:40:23.000 --> 00:40:25.000]  的山上
[00:40:25.000 --> 00:40:27.000]  在那裏的山上,根據
[00:40:27.000 --> 00:40:29.000]  馬大夫的記載
[00:40:29.000 --> 00:40:31.000]  那時是門徒們第一次
[00:40:31.000 --> 00:40:33.000]  見到復活了的耶穌
[00:40:33.000 --> 00:40:35.000]  耶穌復活了
[00:40:35.000 --> 00:40:37.000]  去到和門徒約定
[00:40:37.000 --> 00:40:39.000]  的山上見面
[00:40:39.000 --> 00:40:41.000]  那次是門徒第一次
[00:40:41.000 --> 00:40:43.000]  見到這個復活的耶穌
[00:40:43.000 --> 00:40:45.000]  他們以前沒見過
[00:40:45.000 --> 00:40:47.000]  復活的耶穌,只是知道
[00:40:47.000 --> 00:40:49.000]  耶穌基督已經得十字架
[00:40:49.000 --> 00:40:51.000]  但當我們一見到這個
[00:40:51.000 --> 00:40:53.000]  耶穌的時候,下面有幾個字
[00:40:53.000 --> 00:40:55.000]  此次還
[00:40:55.000 --> 00:40:57.000]  有人疑惑
[00:40:57.000 --> 00:40:59.000]  即是什麼呢
[00:40:59.000 --> 00:41:01.000]  即是有些人信
[00:41:01.000 --> 00:41:03.000]  耶穌已經復活了,有些人怎樣
[00:41:03.000 --> 00:41:05.000]  不信
[00:41:05.000 --> 00:41:07.000]  心裏面充滿疑惑
[00:41:07.000 --> 00:41:09.000]  這個句子
[00:41:09.000 --> 00:41:11.000]  寫完了之後
[00:41:11.000 --> 00:41:13.000]  耶穌就說,你不要去
[00:41:13.000 --> 00:41:15.000]  往普天下
[00:41:15.000 --> 00:41:17.000]  去,指萬民做我們的門徒
[00:41:17.000 --> 00:41:19.000]  如果你把這兩個情況
[00:41:19.000 --> 00:41:21.000]  合在一起的時候,你會發覺到
[00:41:21.000 --> 00:41:23.000]  主耶穌基督給大使命
[00:41:23.000 --> 00:41:25.000]  是給一班什麼人
[00:41:25.000 --> 00:41:27.000]  一班門徒,又信
[00:41:27.000 --> 00:41:29.000]  又疑惑的人
[00:41:29.000 --> 00:41:31.000]  有些充滿信心
[00:41:31.000 --> 00:41:33.000]  有些充滿疑惑
[00:41:33.000 --> 00:41:35.000]  將大的使命交給
[00:41:35.000 --> 00:41:37.000]  一班這樣的人
[00:41:37.000 --> 00:41:41.000]  你說,我們真的
[00:41:41.000 --> 00:41:43.000]  怎樣對得起上帝
[00:41:43.000 --> 00:41:45.000]  但上帝竟然做一個這麼重要的
[00:41:45.000 --> 00:41:47.000]  任務,在第一世紀
[00:41:47.000 --> 00:41:49.000]  的時候,教會受到
[00:41:49.000 --> 00:41:51.000]  很多衝擊的年代裏面
[00:41:51.000 --> 00:41:53.000]  上帝將教會
[00:41:53.000 --> 00:41:55.000]  能夠生存與否
[00:41:55.000 --> 00:41:57.000]  的那個秘笈
[00:41:57.000 --> 00:41:59.000]  那個秘方
[00:41:59.000 --> 00:42:01.000]  交給一班充滿信心
[00:42:01.000 --> 00:42:03.000]  又疑惑的門徒
[00:42:03.000 --> 00:42:05.000]  各位
[00:42:05.000 --> 00:42:07.000]  今天上帝都是
[00:42:07.000 --> 00:42:09.000]  在這樣的時代裏面
[00:42:09.000 --> 00:42:11.000]  將重要的任務交給我們
[00:42:11.000 --> 00:42:13.000]  我們說
[00:42:13.000 --> 00:42:15.000]  他亦有信心
[00:42:15.000 --> 00:42:17.000]  他也充滿疑惑
[00:42:17.000 --> 00:42:19.000]  或者我們在黑暗之中
[00:42:19.000 --> 00:42:21.000]  仍然看到亮光
[00:42:21.000 --> 00:42:23.000]  或者在亮光裏面,我們仍然
[00:42:23.000 --> 00:42:25.000]  覺得黑暗中逐
[00:42:25.000 --> 00:42:27.000]  無論怎樣都好,要知道
[00:42:27.000 --> 00:42:29.000]  我們都是軟弱
[00:42:29.000 --> 00:42:31.000]  但我們又充滿信心
[00:42:31.000 --> 00:42:33.000]  我們仍然緊緊握著上帝
[00:42:33.000 --> 00:42:35.000]  似乎我們不夠力,我們要放棄
[00:42:35.000 --> 00:42:37.000]  的時候,上帝說
[00:42:37.000 --> 00:42:39.000]  不要怕,只要信
[00:42:39.000 --> 00:42:41.000]  有一段說話
[00:42:41.000 --> 00:42:43.000]  很能鼓勵我的
[00:42:43.000 --> 00:42:45.000]  在1900年的時候
[00:42:45.000 --> 00:42:47.000]  中國發生重大的事故
[00:42:47.000 --> 00:42:49.000]  權匪之亂
[00:42:49.000 --> 00:42:51.000]  二和團
[00:42:51.000 --> 00:42:53.000]  1900年的時候
[00:42:53.000 --> 00:42:55.000]  那時
[00:42:55.000 --> 00:42:57.000]  死了很多宣教士
[00:42:57.000 --> 00:42:59.000]  一百多個,接近200個人
[00:42:59.000 --> 00:43:01.000]  連男帶女
[00:43:01.000 --> 00:43:03.000]  連男帶女,包括十蚊仔
[00:43:03.000 --> 00:43:05.000]  有些是全家,連嬰兒都被人
[00:43:05.000 --> 00:43:07.000]  斬死,很淒慘
[00:43:07.000 --> 00:43:11.000]  但是在那些年代裏面
[00:43:11.000 --> 00:43:13.000]  如果我們
[00:43:13.000 --> 00:43:15.000]  翻看歷史
[00:43:15.000 --> 00:43:17.000]  有兩個人物在那個年代裏面出生
[00:43:17.000 --> 00:43:19.000]  1900年
[00:43:19.000 --> 00:43:21.000]  你猜誰出生
[00:43:21.000 --> 00:43:23.000]  王明道先生出生
[00:43:23.000 --> 00:43:25.000]  知不知道這位王明道
[00:43:25.000 --> 00:43:27.000]  當然你不會認識他
[00:43:27.000 --> 00:43:29.000]  因為死了很多年
[00:43:29.000 --> 00:43:31.000]  王明道,我們稱呼他為
[00:43:31.000 --> 00:43:33.000]  信仰的鐵人
[00:43:33.000 --> 00:43:35.000]  不是亞洲鐵人,楊泉廣那些
[00:43:35.000 --> 00:43:37.000]  他真是信仰上
[00:43:37.000 --> 00:43:39.000]  很堅強的人
[00:43:39.000 --> 00:43:41.000]  王明道先生
[00:43:41.000 --> 00:43:43.000]  1900年出生
[00:43:43.000 --> 00:43:45.000]  中國有個很出名的報道家
[00:43:45.000 --> 00:43:47.000]  叫做什麼名字
[00:43:47.000 --> 00:43:49.000]  宋尚志,1901年出生
[00:43:49.000 --> 00:43:51.000]  為什麼在那個年代
[00:43:51.000 --> 00:43:53.000]  中國
[00:43:53.000 --> 00:43:55.000]  馬里信將福音帶入中國
[00:43:55.000 --> 00:43:57.000]  都不超過一百年
[00:43:57.000 --> 00:43:59.000]  整個中國在那個年代裏面
[00:43:59.000 --> 00:44:01.000]  的信度都不超過一百萬
[00:44:01.000 --> 00:44:03.000]  整個中國
[00:44:03.000 --> 00:44:07.000]  只不過一百萬的信度
[00:44:07.000 --> 00:44:09.000]  還有很多阿雅信度
[00:44:09.000 --> 00:44:11.000]  死了這麼多
[00:44:11.000 --> 00:44:13.000]  宣教士,死了這麼多
[00:44:13.000 --> 00:44:15.000]  信眾主義人
[00:44:15.000 --> 00:44:17.000]  中國的教會
[00:44:17.000 --> 00:44:19.000]  仍然有沒有希望
[00:44:19.000 --> 00:44:21.000]  1900年
[00:44:21.000 --> 00:44:23.000]  王明道出生,1901年
[00:44:23.000 --> 00:44:25.000]  宋尚志出生
[00:44:25.000 --> 00:44:27.000]  當我們看到這些歷史的時候
[00:44:27.000 --> 00:44:29.000]  我們就說上帝正如昔日以來
[00:44:29.000 --> 00:44:31.000]  說我只是看到
[00:44:31.000 --> 00:44:33.000]  以為我只有一個人服侍你
[00:44:33.000 --> 00:44:35.000]  上帝說
[00:44:35.000 --> 00:44:37.000]  你錯了,我留下了七千個人
[00:44:37.000 --> 00:44:39.000]  是從來沒有向巴黎服侍的
[00:44:39.000 --> 00:44:41.000]  你看不到
[00:44:41.000 --> 00:44:43.000]  不代表上帝沒有做事
[00:44:43.000 --> 00:44:45.000]  你看不到不代表
[00:44:45.000 --> 00:44:47.000]  那些人不存在
[00:44:47.000 --> 00:44:49.000]  上帝在我們中間
[00:44:49.000 --> 00:44:51.000]  預備你,預備我
[00:44:51.000 --> 00:44:53.000]  承擔這個世代的黑暗
[00:44:53.000 --> 00:44:57.000]  讚發上帝的光明
[00:44:57.000 --> 00:44:59.000]  願上帝賜福給大家
[00:44:59.000 --> 00:45:01.000]  我們就是祈禱
[00:45:01.000 --> 00:45:03.000]  這位上帝求你願望我們
[00:45:03.000 --> 00:45:05.000]  祈禱我們
[00:45:05.000 --> 00:45:07.000]  教導我們,知道在你那裡
[00:45:07.000 --> 00:45:09.000]  永遠有亮光
[00:45:09.000 --> 00:45:11.000]  在你那裡永遠有盼望
[00:45:11.000 --> 00:45:13.000]  雖然我們有時候在我們的
[00:45:13.000 --> 00:45:15.000]  無奈,在我們黑暗之中
[00:45:15.000 --> 00:45:17.000]  但是上帝的磨練
[00:45:17.000 --> 00:45:19.000]  永遠對我們有益處
[00:45:19.000 --> 00:45:21.000]  讓我們的生命成長
[00:45:21.000 --> 00:45:23.000]  讓我們的眼界開大
[00:45:23.000 --> 00:45:25.000]  讓我們能夠明白上帝仍然
[00:45:25.000 --> 00:45:27.000]  在我們中間,帶領著我們的教會
[00:45:27.000 --> 00:45:29.000]  帶領著我們的政府
[00:45:29.000 --> 00:45:31.000]  帶領著我們的信徒
[00:45:31.000 --> 00:45:33.000]  永遠向前進
[00:45:33.000 --> 00:45:35.000]  求主連問我們,聽我們的禱告
[00:45:35.000 --> 00:45:37.000]  奉耶穌基督聖命,阿們
[00:45:37.000 --> 00:45:39.000]  阿們
[00:45:39.000 --> 00:45:41.000]  阿們
[00:45:41.000 --> 00:45:43.000]  阿們
[00:45:43.000 --> 00:45:45.000]  阿們
[00:45:45.000 --> 00:45:47.000]  阿們
[00:45:47.000 --> 00:45:49.000]  阿們
[00:45:49.000 --> 00:45:51.000]  阿們
[00:45:51.000 --> 00:45:53.000]  阿們
[00:45:53.000 --> 00:45:55.000]  阿們
[00:45:55.000 --> 00:45:57.000]  阿們
[00:45:57.000 --> 00:45:59.000]  阿們
[00:45:59.000 --> 00:46:01.000]  阿們

