
[00:00:00.000 --> 00:00:08.640]  今天和大家一起思想的經文是《出自於加禮泰書》的第三章
[00:36:43.480 --> 00:36:45.480]  可以做多少聖功或者善事
[00:36:45.480 --> 00:36:47.480]  而我們就可以
[00:36:47.480 --> 00:36:49.480]  贊取到上帝
[00:36:49.480 --> 00:36:51.480]  這個祝福
[00:36:51.480 --> 00:36:53.480]  或者這個
[00:36:53.480 --> 00:36:55.480]  清意的慧分
[00:36:55.480 --> 00:36:57.480]  因為我們可以整個人
[00:36:57.480 --> 00:36:59.480]  最重要的是
[00:36:59.480 --> 00:37:01.480]  能夠真是給上帝
[00:37:01.480 --> 00:37:03.480]  坦然地去到審定一下
[00:37:03.480 --> 00:37:05.480]  出一個全面的
[00:37:05.480 --> 00:37:07.480]  檢視
[00:37:07.480 --> 00:37:09.480]  讓我們能夠真是
[00:37:09.480 --> 00:37:11.480]  讓上帝知道我們是對他
[00:37:11.480 --> 00:37:13.480]  深信不疑
[00:37:13.480 --> 00:37:15.480]  不會出賣上帝
[00:37:15.480 --> 00:37:17.480]  並且能夠準確聽
[00:37:17.480 --> 00:37:19.480]  他的說話而回應
[00:37:19.480 --> 00:37:21.480]  上帝就是要求這樣
[00:37:21.480 --> 00:37:25.480]  至於我們怎樣能夠做到
[00:37:25.480 --> 00:37:27.480]  完完全全呢
[00:37:27.480 --> 00:37:29.480]  上帝給很多時日我們去做
[00:37:29.480 --> 00:37:31.480]  甚至我們到死後見到他的時候
[00:37:31.480 --> 00:37:33.480]  上帝都仍然
[00:37:33.480 --> 00:37:35.480]  給機會我們去成長起來
[00:37:35.480 --> 00:37:37.480]  當然到那時候我們就
[00:37:37.480 --> 00:37:39.480]  完全了
[00:37:39.480 --> 00:37:41.480]  到那時候大家可以知道
[00:37:41.480 --> 00:37:43.480]  在這刻即使我們到死那刻
[00:37:43.480 --> 00:37:45.480]  我們都不完全的
[00:37:45.480 --> 00:37:47.480]  我們怎樣稱為清意
[00:37:47.480 --> 00:37:49.480]  因為我們在這個時候
[00:37:49.480 --> 00:37:51.480]  仍然是對上帝
[00:37:51.480 --> 00:37:53.480]  見信不疑
[00:37:53.480 --> 00:37:55.480]  不會出賣上帝
[00:37:55.480 --> 00:37:57.480]  上帝就看這一點
[00:37:57.480 --> 00:37:59.480]  將我們一直帶領
[00:37:59.480 --> 00:38:01.480]  去到祝福的裡面
[00:38:01.480 --> 00:38:03.480]  所以道歉姐妹
[00:38:03.480 --> 00:38:05.480]  神而來的人
[00:38:05.480 --> 00:38:07.480]  他們怎樣可以得到
[00:38:07.480 --> 00:38:09.480]  這個所謂
[00:38:09.480 --> 00:38:11.480]  清意的身份
[00:38:11.480 --> 00:38:13.480]  完全是因為我們有
[00:38:13.480 --> 00:38:15.480]  神賦予我們的信
[00:38:15.480 --> 00:38:17.480]  當我們有這份
[00:38:17.480 --> 00:38:19.480]  的熟命的生命的時候
[00:38:19.480 --> 00:38:21.480]  我們就同樣
[00:38:21.480 --> 00:38:23.480]  可以成為
[00:38:23.480 --> 00:38:25.480]  阿伯拉罕的
[00:38:25.480 --> 00:38:27.480]  後裔
[00:38:27.480 --> 00:38:29.480]  蒙神的賜福
[00:38:29.480 --> 00:38:31.480]  這個就是保羅要說給
[00:38:31.480 --> 00:38:33.480]  教會的信徒知道
[00:38:33.480 --> 00:38:35.480]  也說給你和我們知道
[00:38:35.480 --> 00:38:37.480]  我們今天作為基督徒
[00:38:37.480 --> 00:38:39.480]  是,我們會去
[00:38:39.480 --> 00:38:41.480]  做一些善事
[00:38:41.480 --> 00:38:43.480]  但不是用善事來包裹著
[00:38:43.480 --> 00:38:45.480]  我們成為一個基督徒
[00:38:45.480 --> 00:38:47.480]  今天很多教會
[00:38:47.480 --> 00:38:49.480]  錯就錯在這一點
[00:38:49.480 --> 00:38:51.480]  將自己包裹成
[00:38:51.480 --> 00:38:53.480]  包裝成,甚至市場
[00:38:53.480 --> 00:38:55.480]  包裝成自己
[00:38:55.480 --> 00:38:57.480]  能夠在這個世界上
[00:38:57.480 --> 00:38:59.480]  讓世人覺得
[00:38:59.480 --> 00:39:01.480]  我們是一個
[00:39:01.480 --> 00:39:03.480]  很仁慈的人
[00:39:03.480 --> 00:39:05.480]  是一個好人
[00:39:05.480 --> 00:39:07.480]  但上帝不是這樣看
[00:39:07.480 --> 00:39:09.480]  上帝完全不是這樣看
[00:39:09.480 --> 00:39:11.480]  可能在這個時代
[00:39:11.480 --> 00:39:13.480]  你只是一個很窮的人
[00:39:13.480 --> 00:39:15.480]  很窮的人做不了
[00:39:15.480 --> 00:39:17.480]  多少善事,你捐錢都捐不了多少
[00:39:17.480 --> 00:39:19.480]  但上帝看的
[00:39:19.480 --> 00:39:21.480]  你是不是有存心存的
[00:39:21.480 --> 00:39:23.480]  就好像新約聖經裡面,你記不記得有個比喻
[00:39:23.480 --> 00:39:25.480]  說一個婦人
[00:39:25.480 --> 00:39:27.480]  有兩個小錢
[00:39:27.480 --> 00:39:29.480]  她都願意用這兩個小錢
[00:39:29.480 --> 00:39:31.480]  去奉獻給上帝
[00:39:31.480 --> 00:39:33.480]  頂截門
[00:39:33.480 --> 00:39:35.480]  重點是
[00:39:35.480 --> 00:39:37.480]  這個人的心路
[00:39:37.480 --> 00:39:39.480]  歷程
[00:39:39.480 --> 00:39:41.480]  已經完全準確地
[00:39:41.480 --> 00:39:43.480]  囂張在上帝的裏面
[00:39:43.480 --> 00:39:45.480]  這樣的人,上帝就稱他為
[00:39:45.480 --> 00:39:47.480]  異人
[00:39:47.480 --> 00:39:49.480]  不是因為那個人做到多少
[00:39:49.480 --> 00:39:51.480]  好事出來
[00:39:51.480 --> 00:39:53.480]  如果是這樣,有錢的人
[00:39:53.480 --> 00:39:55.480]  就有容易一點
[00:39:55.480 --> 00:39:57.480]  上帝就明白到
[00:39:57.480 --> 00:39:59.480]  其實不是因為這樣
[00:39:59.480 --> 00:40:01.480]  而去斷定一個人
[00:40:01.480 --> 00:40:03.480]  是否一個異人
[00:40:03.480 --> 00:40:05.480]  通信的關係
[00:40:05.480 --> 00:40:07.480]  也一樣
[00:40:07.480 --> 00:40:09.480]  是在乎你對上帝
[00:40:09.480 --> 00:40:11.480]  他的心
[00:40:11.480 --> 00:40:13.480]  是不是完全了解上帝
[00:40:13.480 --> 00:40:15.480]  也能夠向上帝做一個準確的回應
[00:40:15.480 --> 00:40:19.480]  在這裏,保羅不只是
[00:40:19.480 --> 00:40:21.480]  停在
[00:40:21.480 --> 00:40:23.480]  只是說怎樣
[00:40:23.480 --> 00:40:25.480]  信和異兩者
[00:40:25.480 --> 00:40:27.480]  怎樣掛勾起來
[00:40:27.480 --> 00:40:29.480]  他同時要告訴
[00:40:29.480 --> 00:40:31.480]  嘉嘉太教會的信徒
[00:40:31.480 --> 00:40:33.480]  這些問題出在哪裏
[00:40:33.480 --> 00:40:35.480]  這就是第十節至十四節裏面
[00:40:35.480 --> 00:40:39.480]  第十節至十四節裏面
[00:40:39.480 --> 00:40:41.480]  談論到如果仍然
[00:40:41.480 --> 00:40:43.480]  糾纏於守律法這個層次
[00:40:43.480 --> 00:40:45.480]  最終只是在一個
[00:40:45.480 --> 00:40:47.480]  咒咒裏面
[00:40:47.480 --> 00:40:49.480]  在第十節裏面,一開始
[00:40:49.480 --> 00:40:51.480]  我們看見
[00:40:51.480 --> 00:40:53.480]  原來保羅的討論
[00:40:53.480 --> 00:40:55.480]  從先前前文的六至
[00:40:55.480 --> 00:40:57.480]  第九節裏面談論的祝福
[00:40:57.480 --> 00:40:59.480]  一轉轉進入
[00:40:59.480 --> 00:41:01.480]  咒咒的題目裏面
[00:41:01.480 --> 00:41:03.480]  所以我們馬上
[00:41:03.480 --> 00:41:05.480]  在第十節一開始就看見
[00:41:05.480 --> 00:41:07.480]  犯以行律法為本的
[00:41:07.480 --> 00:41:09.480]  都是被咒咒的
[00:41:09.480 --> 00:41:11.480]  保羅不是順口開河
[00:41:11.480 --> 00:41:13.480]  原來在聖經裏面有這樣介紹
[00:41:13.480 --> 00:41:15.480]  聖經哪裏有這樣介紹
[00:41:15.480 --> 00:41:17.480]  原來是生命記第十七章
[00:41:17.480 --> 00:41:19.480]  第二十六節
[00:41:19.480 --> 00:41:21.480]  就說了給我們聽
[00:41:21.480 --> 00:41:25.480]  犯不常照律法書上所記
[00:41:25.480 --> 00:41:27.480]  一切之事去行的
[00:41:27.480 --> 00:41:29.480]  就被咒咒
[00:41:29.480 --> 00:41:31.480]  如果大家熟悉生命記第二十七章
[00:41:31.480 --> 00:41:33.480]  我們會明白到
[00:41:33.480 --> 00:41:35.480]  在這段書裏面
[00:41:35.480 --> 00:41:37.480]  這一章是講大量的咒咒
[00:41:37.480 --> 00:41:39.480]  我曾經用過這段聖經
[00:41:39.480 --> 00:41:41.480]  在一個婚禮上作分析
[00:41:41.480 --> 00:41:45.480]  特別談論到一對 couples
[00:41:45.480 --> 00:41:47.480]  他們彼此的關係
[00:41:47.480 --> 00:41:49.480]  男女之間的關係
[00:41:49.480 --> 00:41:51.480]  夫婦之間的關係
[00:41:51.480 --> 00:41:55.480]  其實原來是上帝在監管著
[00:41:55.480 --> 00:41:59.480]  如果你的夫妻的關係
[00:41:59.480 --> 00:42:03.480]  如果有任何的東西走出的時候
[00:42:03.480 --> 00:42:05.480]  就可能會掉進這個咒咒
[00:42:05.480 --> 00:42:07.480]  當作有連串的咒咒裏面
[00:42:07.480 --> 00:42:09.480]  我沒有記錯有十二個
[00:42:09.480 --> 00:42:11.480]  但如果你是揭力手在裏面
[00:42:11.480 --> 00:42:13.480]  上帝反而會
[00:42:13.480 --> 00:42:15.480]  祝福不斷地完圓供應給你
[00:42:15.480 --> 00:42:17.480]  我們如果有機會去看的時候
[00:42:17.480 --> 00:42:19.480]  保羅在這裏特別引述生命記第二十七章
[00:42:19.480 --> 00:42:21.480]  其實是強調說給我們知道
[00:42:21.480 --> 00:42:23.480]  特別在當時的加拿大會的人知道
[00:42:23.480 --> 00:42:25.480]  就是說其實律法書
[00:42:25.480 --> 00:42:27.480]  其實看見自己是有一個規限性
[00:42:27.480 --> 00:42:29.480]  它有它的有限
[00:42:29.480 --> 00:42:31.480]  律法書只能夠做到什麼呢
[00:42:31.480 --> 00:42:33.480]  就是怎樣被咒咒
[00:42:33.480 --> 00:42:35.480]  就是怎樣被咒咒
[00:42:35.480 --> 00:42:37.480]  律法書只能夠做到什麼呢
[00:42:37.480 --> 00:42:39.480]  就是怎樣被咒咒
[00:42:39.480 --> 00:42:41.480]  律法書只能夠做到什麼呢
[00:42:41.480 --> 00:42:43.480]  就是怎樣被咒咒
[00:42:43.480 --> 00:42:45.480]  就是怎樣被咒咒
[00:42:45.480 --> 00:42:47.480]  它定定或者
[00:42:47.480 --> 00:42:49.480]  界定什麼叫做咒咒
[00:42:49.480 --> 00:42:51.480]  給我們知道
[00:42:51.480 --> 00:42:53.480]  做到就可以了
[00:42:53.480 --> 00:42:55.480]  做不到就咒咒就佛了
[00:42:55.480 --> 00:42:57.480]  律法的特色就是有這麼多
[00:42:57.480 --> 00:42:59.480]  它只是停留在這個層次裏面
[00:42:59.480 --> 00:43:01.480]  律法
[00:43:01.480 --> 00:43:03.480]  縱使是上帝所頒布
[00:43:03.480 --> 00:43:05.480]  但律法
[00:43:05.480 --> 00:43:07.480]  它自己本身
[00:43:07.480 --> 00:43:09.480]  也都告訴我們知道
[00:43:09.480 --> 00:43:11.480]  它只是去強調
[00:43:11.480 --> 00:43:13.480]  它只是去鞏固
[00:43:13.480 --> 00:43:15.480]  或者執行在某一個層次的
[00:43:15.480 --> 00:43:17.480]  工作
[00:43:17.480 --> 00:43:19.480]  這麼多
[00:43:19.480 --> 00:43:21.480]  就是斷定什麼叫咒咒
[00:43:21.480 --> 00:43:23.480]  做到就可以了
[00:43:23.480 --> 00:43:25.480]  做不到就會換來咒咒
[00:43:25.480 --> 00:43:27.480]  律法其實是
[00:43:27.480 --> 00:43:29.480]  顯露出人
[00:43:29.480 --> 00:43:31.480]  怎樣可能會走到咒咒裏面
[00:43:31.480 --> 00:43:33.480]  甚至更嚴重的
[00:43:33.480 --> 00:43:35.480]  就好像保羅這裏所引用的
[00:43:35.480 --> 00:43:37.480]  生命記所說的
[00:43:37.480 --> 00:43:39.480]  凡不照
[00:43:39.480 --> 00:43:41.480]  律法書上所記的一切事去行的
[00:43:41.480 --> 00:43:43.480]  就被咒咒
[00:43:43.480 --> 00:43:47.480]  所以律法書
[00:43:47.480 --> 00:43:49.480]  本身都講出自己
[00:43:49.480 --> 00:43:51.480]  本質上的有限
[00:43:51.480 --> 00:43:53.480]  我們不是說律法書
[00:43:53.480 --> 00:43:55.480]  本身有它的有限性
[00:43:55.480 --> 00:43:57.480]  於是乎我們就說
[00:43:57.480 --> 00:43:59.480]  上帝為什麼給他們律法書
[00:43:59.480 --> 00:44:01.480]  上帝給
[00:44:01.480 --> 00:44:03.480]  有限性的東西
[00:44:03.480 --> 00:44:05.480]  一些不完整的東西
[00:44:05.480 --> 00:44:07.480]  給這幫欺白來人
[00:44:07.480 --> 00:44:09.480]  就他們就走了
[00:44:09.480 --> 00:44:11.480]  不是
[00:44:11.480 --> 00:44:13.480]  我們上文已經講過
[00:44:13.480 --> 00:44:15.480]  行律法遵行律法
[00:44:15.480 --> 00:44:17.480]  其實是因為一個人
[00:44:17.480 --> 00:44:19.480]  有信之後的一個
[00:44:19.480 --> 00:44:21.480]  後續
[00:44:21.480 --> 00:44:23.480]  是表現出你是不是
[00:44:23.480 --> 00:44:25.480]  生命裏面已經有
[00:44:25.480 --> 00:44:27.480]  而生命當中已經有信
[00:44:27.480 --> 00:44:29.480]  如果你生命當中
[00:44:29.480 --> 00:44:31.480]  已經有信
[00:44:31.480 --> 00:44:33.480]  你行律法是沒有問題的
[00:44:33.480 --> 00:44:35.480]  因為那是表現來的
[00:44:35.480 --> 00:44:37.480]  表彰來的
[00:44:37.480 --> 00:44:39.480]  即使你可能行得不完美
[00:44:39.480 --> 00:44:41.480]  也好
[00:44:41.480 --> 00:44:43.480]  但是那個仍然是全心全意
[00:44:43.480 --> 00:44:45.480]  聽著上帝揭你去做到的事
[00:44:45.480 --> 00:44:47.480]  因為人也是有限
[00:44:47.480 --> 00:44:49.480]  上帝明白到人的有限
[00:44:49.480 --> 00:44:51.480]  所以他讓律法書的頒布
[00:44:51.480 --> 00:44:53.480]  幫助人一方面明白
[00:44:53.480 --> 00:44:55.480]  上帝是怎樣的事
[00:44:55.480 --> 00:44:57.480]  想帶他們進入另一個層次
[00:44:57.480 --> 00:44:59.480]  所以律法書其實跟著下來
[00:44:59.480 --> 00:45:01.480]  告訴我
[00:45:01.480 --> 00:45:03.480]  直接告訴我他自己的有限性
[00:45:03.480 --> 00:45:05.480]  這個在哪裏我們看見
[00:45:05.480 --> 00:45:07.480]  跟著第十一、十二節那裏
[00:45:07.480 --> 00:45:09.480]  就告訴我了
[00:45:09.480 --> 00:45:11.480]  律法書他自己告訴了我們
[00:45:11.480 --> 00:45:13.480]  知道
[00:45:13.480 --> 00:45:15.480]  他本身是有他的有限
[00:45:15.480 --> 00:45:17.480]  但是十一、十二節他是進一步
[00:45:17.480 --> 00:45:19.480]  告訴我們知道原來律法書
[00:45:19.480 --> 00:45:21.480]  仍然告訴我們
[00:45:21.480 --> 00:45:23.480]  一條出路
[00:45:23.480 --> 00:45:25.480]  什麼出路十一、十二節我們讀一次
[00:45:25.480 --> 00:45:27.480]  好嗎
[00:45:27.480 --> 00:45:29.480]  會有一個人靠著律法在神
[00:45:29.480 --> 00:45:31.480]  面前輕而
[00:45:31.480 --> 00:45:33.480]  顯的
[00:45:33.480 --> 00:45:35.480]  因為經常說,二人必因信得生
[00:45:35.480 --> 00:45:37.480]  律法原不本
[00:45:37.480 --> 00:45:39.480]  符信
[00:45:39.480 --> 00:45:41.480]  指說,行者是的
[00:45:41.480 --> 00:45:43.480]  必因此活著
[00:45:43.480 --> 00:45:45.480]  這個律法書說得非常清楚
[00:45:45.480 --> 00:45:47.480]  保羅重新
[00:45:47.480 --> 00:45:49.480]  引述回之前
[00:45:49.480 --> 00:45:51.480]  從第六節
[00:45:51.480 --> 00:45:53.480]  至第九節裏面說
[00:45:53.480 --> 00:45:55.480]  其實我們已經成為基督徒
[00:45:55.480 --> 00:45:57.480]  是靠著信仰去活著
[00:45:57.480 --> 00:45:59.480]  我們不斷靠著信去跟上帝
[00:45:59.480 --> 00:46:01.480]  交往,建立著這份關係
[00:46:01.480 --> 00:46:03.480]  在這份關係裏面我們活著
[00:46:03.480 --> 00:46:05.480]  律法做不到的
[00:46:05.480 --> 00:46:07.480]  但是如果那些人仍然
[00:46:07.480 --> 00:46:09.480]  是死守要靠律法
[00:46:09.480 --> 00:46:11.480]  而去做
[00:46:11.480 --> 00:46:13.480]  那結果如何呢
[00:46:13.480 --> 00:46:15.480]  律法在這裏很清楚告訴你
[00:46:15.480 --> 00:46:17.480]  我只能夠帶到裏面去
[00:46:17.480 --> 00:46:19.480]  表現出你是否
[00:46:19.480 --> 00:46:21.480]  被咒咒的情況
[00:46:21.480 --> 00:46:23.480]  但人是有缺陷
[00:46:23.480 --> 00:46:25.480]  你很多事情做不到
[00:46:25.480 --> 00:46:27.480]  有律法的時候
[00:46:27.480 --> 00:46:29.480]  我經常聽人說
[00:46:29.480 --> 00:46:31.480]  法律是用來做什麼的
[00:46:31.480 --> 00:46:33.480]  法律是用來守的嗎
[00:46:33.480 --> 00:46:35.480]  不是,法律是用來破壞的
[00:46:35.480 --> 00:46:37.480]  法律是告訴你
[00:46:37.480 --> 00:46:39.480]  有什麼事情可以做
[00:46:39.480 --> 00:46:41.480]  做得更錯
[00:46:41.480 --> 00:46:43.480]  什麼叫錯事你可以去做
[00:46:43.480 --> 00:46:45.480]  為什麼人們走法律
[00:46:45.480 --> 00:46:47.480]  那就是這個原因
[00:46:47.480 --> 00:46:49.480]  保羅其實是想告訴我們
[00:46:49.480 --> 00:46:51.480]  律法如果你仍然
[00:46:51.480 --> 00:46:53.480]  是死守
[00:46:53.480 --> 00:46:55.480]  要靠著守律法
[00:46:55.480 --> 00:46:57.480]  和神建立關係
[00:46:57.480 --> 00:46:59.480]  對不起,你一輩子都做不到
[00:46:59.480 --> 00:47:01.480]  因為你很多律法要求的事情
[00:47:01.480 --> 00:47:03.480]  你根本都做不到
[00:47:03.480 --> 00:47:05.480]  做不到的時候你就是陷入咒咒
[00:47:05.480 --> 00:47:07.480]  所以這個正正就是保羅
[00:47:07.480 --> 00:47:09.480]  想告訴給加拉太教會的人
[00:47:09.480 --> 00:47:11.480]  知道如果你聽那些
[00:47:11.480 --> 00:47:13.480]  假教師假弟兄假傳道
[00:47:13.480 --> 00:47:15.480]  假教會領袖
[00:47:15.480 --> 00:47:17.480]  去講,回去守律法
[00:47:17.480 --> 00:47:19.480]  結果是怎樣
[00:47:19.480 --> 00:47:21.480]  其實只是帶你去一個
[00:47:21.480 --> 00:47:23.480]  insufficiency的裏面
[00:47:23.480 --> 00:47:27.480]  走回一個完全不足的狀態
[00:47:27.480 --> 00:47:29.480]  帶你簡單的來說
[00:47:29.480 --> 00:47:31.480]  帶你走回一個只能夠去到
[00:47:31.480 --> 00:47:33.480]  咒咒與否的狀態
[00:47:33.480 --> 00:47:35.480]  而很大可能性
[00:47:35.480 --> 00:47:37.480]  根本你就走入咒咒裏面
[00:47:37.480 --> 00:47:39.480]  律法根本最後
[00:47:39.480 --> 00:47:41.480]  就告訴你你是
[00:47:41.480 --> 00:47:43.480]  要說失敗
[00:47:43.480 --> 00:47:45.480]  你就失敗了
[00:47:45.480 --> 00:47:47.480]  你守不了
[00:47:47.480 --> 00:47:49.480]  所以保羅在這裏
[00:47:49.480 --> 00:47:51.480]  特意強一點
[00:47:51.480 --> 00:47:53.480]  是因為你會知道的
[00:47:53.480 --> 00:47:55.480]  律法本身都告訴你
[00:47:55.480 --> 00:47:57.480]  他有限
[00:47:57.480 --> 00:47:59.480]  不過
[00:47:59.480 --> 00:48:01.480]  有條出路
[00:48:01.480 --> 00:48:03.480]  十一節那裏說什麼
[00:48:03.480 --> 00:48:05.480]  沒有一個人靠著律法在
[00:48:05.480 --> 00:48:07.480]  神面前稱謠
[00:48:07.480 --> 00:48:09.480]  Verse 11
[00:48:09.480 --> 00:48:15.480]  Now is clear no one is justified before God by the law
[00:48:15.480 --> 00:48:17.480]  如果你靠著
[00:48:17.480 --> 00:48:19.480]  律法走到
[00:48:19.480 --> 00:48:21.480]  神面前一定衰緊
[00:48:21.480 --> 00:48:23.480]  不過
[00:48:23.480 --> 00:48:25.480]  如果你只是
[00:48:25.480 --> 00:48:27.480]  向著上帝
[00:48:27.480 --> 00:48:29.480]  讓上帝去
[00:48:29.480 --> 00:48:31.480]  鑽定你和我的生命
[00:48:31.480 --> 00:48:33.480]  那就很不同了
[00:48:33.480 --> 00:48:35.480]  再沒有law
[00:48:35.480 --> 00:48:37.480]  不斷指控我們犯錯
[00:48:37.480 --> 00:48:39.480]  看到這點嗎
[00:48:39.480 --> 00:48:41.480]  律法
[00:48:41.480 --> 00:48:43.480]  如果我再不靠著它
[00:48:43.480 --> 00:48:45.480]  它沒有一個遺憾
[00:48:45.480 --> 00:48:47.480]  在上帝審斷我的時候
[00:48:47.480 --> 00:48:51.480]  上帝審斷我完全超出了law的決定
[00:48:51.480 --> 00:48:53.480]  這就叫恩典了
[00:48:53.480 --> 00:48:55.480]  如果上帝真的
[00:48:55.480 --> 00:48:57.480]  按照律法來
[00:48:57.480 --> 00:48:59.480]  逐條和我們度
[00:48:59.480 --> 00:49:01.480]  我們全部是失敗者
[00:49:01.480 --> 00:49:03.480]  但是如果上帝說
[00:49:03.480 --> 00:49:05.480]  我不看律法了
[00:49:05.480 --> 00:49:07.480]  我憑我
[00:49:07.480 --> 00:49:09.480]  看你對我的心態
[00:49:09.480 --> 00:49:11.480]  這個關係你是如何看重的話
[00:49:11.480 --> 00:49:13.480]  你鑽定你是否容易的話
[00:49:13.480 --> 00:49:15.480]  那就隨我決定
[00:49:15.480 --> 00:49:17.480]  即是上帝決定
[00:49:17.480 --> 00:49:19.480]  不是我和牧師
[00:49:19.480 --> 00:49:21.480]  是隨著上帝
[00:49:21.480 --> 00:49:23.480]  最後的決定
[00:49:23.480 --> 00:49:25.480]  這就是我們剛才所說的
[00:49:25.480 --> 00:49:27.480]  從第六至九節裡面
[00:49:27.480 --> 00:49:29.480]  完全獨立在上帝
[00:49:29.480 --> 00:49:31.480]  對我們的生命審斷
[00:49:31.480 --> 00:49:33.480]  如果上帝審斷
[00:49:33.480 --> 00:49:35.480]  我們是
[00:49:35.480 --> 00:49:37.480]  我可以的
[00:49:37.480 --> 00:49:39.480]  律法都沒有聲音出來
[00:49:39.480 --> 00:49:41.480]  因為律法都是從上帝而來的
[00:49:41.480 --> 00:49:43.480]  你說
[00:49:43.480 --> 00:49:45.480]  上帝超乎律法
[00:49:45.480 --> 00:49:47.480]  律法是源於上帝
[00:49:47.480 --> 00:49:49.480]  所以大英節目
[00:49:49.480 --> 00:49:51.480]  來到這裡
[00:49:51.480 --> 00:49:53.480]  律法自己都清楚
[00:49:53.480 --> 00:49:55.480]  告訴他知道
[00:49:55.480 --> 00:49:57.480]  他自己有限
[00:49:57.480 --> 00:49:59.480]  他的存在只是一個阻礙
[00:49:59.480 --> 00:50:01.480]  阻礙我們能夠在上帝
[00:50:01.480 --> 00:50:03.480]  和我們之間的關係建立
[00:50:03.480 --> 00:50:07.480]  所以唯一的我們就不要再
[00:50:07.480 --> 00:50:09.480]  基於這個律法
[00:50:09.480 --> 00:50:11.480]  如果再基於律法上帝拿出一條律法來量
[00:50:11.480 --> 00:50:13.480]  沒有一個能夠得教
[00:50:13.480 --> 00:50:15.480]  沒有一個青年
[00:50:15.480 --> 00:50:17.480]  而在這樣的情況之下
[00:50:17.480 --> 00:50:19.480]  保羅更加強調
[00:50:19.480 --> 00:50:21.480]  告訴他知道
[00:50:21.480 --> 00:50:23.480]  上帝能夠給我們這個恩典
[00:50:23.480 --> 00:50:25.480]  就是第十三節
[00:50:25.480 --> 00:50:27.480]  所以這段聖經
[00:50:27.480 --> 00:50:29.480]  最精彩就是第十三節
[00:50:29.480 --> 00:50:31.480]  我們看看第十三節說什麼
[00:50:31.480 --> 00:50:33.480]  十三節
[00:50:33.480 --> 00:50:35.480]  基督既為我們受了咒助
[00:50:35.480 --> 00:50:37.480]  咒贖出
[00:50:37.480 --> 00:50:39.480]  我們脫離律法的咒助
[00:50:39.480 --> 00:50:41.480]  因為經常記著
[00:50:41.480 --> 00:50:43.480]  犯瓜在木頭上
[00:50:43.480 --> 00:50:45.480]  都是被咒助的
[00:50:45.480 --> 00:50:47.480]  十三節告訴他
[00:50:47.480 --> 00:50:49.480]  上帝怎樣
[00:50:49.480 --> 00:50:51.480]  真的能夠丟掉這個律法
[00:50:51.480 --> 00:50:53.480]  來審定我們和他的關係
[00:50:53.480 --> 00:50:55.480]  是怎樣
[00:50:55.480 --> 00:50:57.480]  原來是藉著基督耶穌
[00:50:57.480 --> 00:50:59.480]  基督耶穌
[00:50:59.480 --> 00:51:01.480]  不是說
[00:51:01.480 --> 00:51:03.480]  我們純粹說我們信耶穌
[00:51:03.480 --> 00:51:05.480]  那就永生
[00:51:05.480 --> 00:51:07.480]  耶穌來到一個特別
[00:51:07.480 --> 00:51:09.480]  的工作要履行
[00:51:09.480 --> 00:51:11.480]  是什麼
[00:51:11.480 --> 00:51:13.480]  就是他背上我們
[00:51:13.480 --> 00:51:15.480]  所有的罪
[00:51:15.480 --> 00:51:17.480]  其實如果上帝純粹面對我們
[00:51:17.480 --> 00:51:19.480]  上帝要檢測我們的
[00:51:19.480 --> 00:51:21.480]  熟練生命的時候
[00:51:21.480 --> 00:51:23.480]  你的生命真的很多東西不同
[00:51:23.480 --> 00:51:25.480]  你有很多咒助
[00:51:25.480 --> 00:51:27.480]  在你的生命上面
[00:51:27.480 --> 00:51:29.480]  雖然我不拿本律法書出來跟你量度
[00:51:29.480 --> 00:51:31.480]  不過你本身真的有
[00:51:31.480 --> 00:51:33.480]  怎樣
[00:51:33.480 --> 00:51:35.480]  好
[00:51:35.480 --> 00:51:37.480]  我讀生兒子耶穌基督
[00:51:37.480 --> 00:51:39.480]  他來到
[00:51:39.480 --> 00:51:41.480]  背上你們的罪
[00:51:41.480 --> 00:51:43.480]  將那些罪
[00:51:43.480 --> 00:51:45.480]  全部在他身上
[00:51:45.480 --> 00:51:47.480]  背上他然後怎樣
[00:51:47.480 --> 00:51:49.480]  有咒助
[00:51:49.480 --> 00:51:51.480]  做錯就要懲罰
[00:51:51.480 --> 00:51:53.480]  我把懲罰背上他
[00:51:53.480 --> 00:51:55.480]  死在十字架上面
[00:51:55.480 --> 00:51:57.480]  所以這裡引用了在
[00:51:57.480 --> 00:51:59.480]  舊約的聖經裡面
[00:51:59.480 --> 00:52:01.480]  我們看回第十三節
[00:52:01.480 --> 00:52:03.480]  這裡引用
[00:52:03.480 --> 00:52:05.480]  生命基
[00:52:05.480 --> 00:52:07.480]  第21章第23節
[00:52:07.480 --> 00:52:09.480]  原來耶穌基督來到
[00:52:09.480 --> 00:52:11.480]  這個世界的上面
[00:52:11.480 --> 00:52:13.480]  讓我們可以藉著他
[00:52:13.480 --> 00:52:15.480]  死在十字架的上面
[00:52:15.480 --> 00:52:17.480]  去承擔了
[00:52:17.480 --> 00:52:19.480]  我們所有因為咒助
[00:52:19.480 --> 00:52:21.480]  而帶來的懲罰
[00:52:21.480 --> 00:52:23.480]  然後怎樣
[00:52:23.480 --> 00:52:25.480]  將我們縮了他出來
[00:52:25.480 --> 00:52:27.480]  縮出這個字眼
[00:52:27.480 --> 00:52:29.480]  其實是指導於
