
[00:00:00.000 --> 00:00:02.640]  我們也祈求神保守我們個人的健康
[00:37:04.960 --> 00:37:08.200]  你心裏面向神回應
[00:37:08.200 --> 00:37:09.040]  主啊你喜悅
[00:37:09.040 --> 00:37:11.280]  我如何服侍你
[00:37:11.280 --> 00:37:13.760]  主啊我可以如何體貼你的心腸
[00:37:13.760 --> 00:37:15.560]  愛你所愛
[00:37:15.560 --> 00:37:17.920]  求你指教我
[00:37:17.920 --> 00:37:20.080]  請大家祈禱
[00:37:20.080 --> 00:37:20.640]  親愛的主啊
[00:37:20.640 --> 00:37:22.920]  我們同心感謝你
[00:37:22.920 --> 00:37:24.520]  是你請教我們
[00:37:24.520 --> 00:37:28.200]  叫我們與天父和好
[00:37:28.200 --> 00:37:29.520]  也有同事
[00:37:29.520 --> 00:37:33.920]  將叫人與你和好的積分賜給我們
[00:37:33.920 --> 00:37:36.040]  主啊求你幫助我們珍惜
[00:37:36.040 --> 00:37:38.600]  你所賜給我們的積分
[00:37:38.600 --> 00:37:40.280]  祈求你保守我們
[00:37:40.280 --> 00:37:41.840]  真是體貼你的心腸
[00:37:41.840 --> 00:37:43.440]  知道你渴望
[00:37:43.440 --> 00:37:45.760]  萬民歸向你
[00:37:45.760 --> 00:37:49.080]  主啊我們就知道與你同工
[00:37:49.080 --> 00:37:52.640]  知道保住你給我們不同的機會
[00:37:52.640 --> 00:37:55.760]  你向萬民作見證
[00:37:55.760 --> 00:37:57.240]  求主帶領我們
[00:37:57.240 --> 00:38:00.520]  引導我們行在你的心意中
[00:38:00.520 --> 00:38:04.040]  我們都可以快樂滿足
[00:38:04.040 --> 00:38:05.000]  感謝祈禱
[00:38:05.000 --> 00:38:06.680]  奉耶穌聖命求
[00:38:06.680 --> 00:38:07.600]  阿彌陀佛
[00:38:08.600 --> 00:38:09.600]  阿彌陀佛
[00:38:10.600 --> 00:38:11.600]  阿彌陀佛
[00:38:12.600 --> 00:38:13.600]  阿彌陀佛
[00:38:14.600 --> 00:38:15.600]  阿彌陀佛
[00:38:16.600 --> 00:38:17.600]  阿彌陀佛
[00:38:17.600 --> 00:38:20.600]  我希望你能夠在我身上做到這件事。
[00:38:20.600 --> 00:38:22.600]  我可以在你身边做个好朋友吗?

